Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Scoot Henderson,0.382,0.345,0.037,142,252,POR,2024,2023-24
Justin Minaya,0.400,0.357,0.043,8,386,POR,2024,2023-24
Duop Reath,0.000,0.358,-0.358,0,394,POR,2024,2023-24
Ish Wainright,0.000,0.358,-0.358,0,394,POR,2024,2023-24
Moses Brown,0.364,0.358,0.005,5,389,POR,2024,2023-24
Shaedon Sharpe,0.362,0.342,0.020,313,81,POR,2024,2023-24
Toumani Camara,0.353,0.363,-0.010,197,197,POR,2024,2023-24
Malcolm Brogdon,0.371,0.340,0.031,222,172,POR,2024,2023-24
Jabari Walker,0.315,0.375,-0.060,106,288,POR,2024,2023-24
Kris Murray,0.417,0.355,0.062,20,374,POR,2024,2023-24
Rayan Rupert,0.500,0.356,0.144,6,388,POR,2024,2023-24
Jerami Grant,0.372,0.314,0.058,296,98,POR,2024,2023-24
Deandre Ayton,0.367,0.345,0.022,252,142,POR,2024,2023-24
Matisse Thybulle,0.351,0.364,-0.013,155,239,POR,2024,2023-24
Skylar Mays,0.286,0.380,-0.094,100,294,POR,2024,2023-24
Robert Williams III,0.329,0.371,-0.042,119,275,POR,2024,2023-24
Harrison Barnes,0.224,0.188,0.036,222,124,SAC,2024,2023-24
Domantas Sabonis,0.210,0.215,-0.006,240,106,SAC,2024,2023-24
Sasha Vezenkov,0.221,0.208,0.012,86,260,SAC,2024,2023-24
Malik Monk,0.230,0.196,0.034,161,185,SAC,2024,2023-24
Chris Duarte,0.218,0.208,0.009,114,232,SAC,2024,2023-24
Alex Len,0.170,0.215,-0.044,26,320,SAC,2024,2023-24
Colby Jones,0.193,0.214,-0.021,50,296,SAC,2024,2023-24
Keon Ellis,0.161,0.217,-0.056,38,308,SAC,2024,2023-24
Kessler Edwards,0.153,0.218,-0.065,31,315,SAC,2024,2023-24
Jordan Ford,0.158,0.213,-0.055,11,335,SAC,2024,2023-24
Keegan Murray,0.202,0.231,-0.029,234,112,SAC,2024,2023-24
De'Aaron Fox,0.231,0.201,0.030,106,240,SAC,2024,2023-24
Kevin Huerter,0.207,0.217,-0.010,183,163,SAC,2024,2023-24
JaVale McGee,0.211,0.211,-0.000,76,270,SAC,2024,2023-24
Davion Mitchell,0.213,0.210,0.003,151,195,SAC,2024,2023-24
Keldon Johnson,0.286,0.284,0.002,253,141,SAS,2024,2023-24
Victor Wembanyama,0.264,0.315,-0.050,232,162,SAS,2024,2023-24
Charles Bassey,0.264,0.292,-0.028,99,295,SAS,2024,2023-24
Malaki Branham,0.264,0.301,-0.037,159,235,SAS,2024,2023-24
Tre Jones,0.286,0.284,0.003,206,188,SAS,2024,2023-24
Cedi Osman,0.290,0.281,0.009,161,233,SAS,2024,2023-24
Devonte' Graham,0.476,0.280,0.197,12,382,SAS,2024,2023-24
Devin Vassell,0.301,0.273,0.028,167,227,SAS,2024,2023-24
Zach Collins,0.295,0.270,0.024,240,154,SAS,2024,2023-24
Jeremy Sochan,0.279,0.294,-0.015,213,181,SAS,2024,2023-24
Doug McDermott,0.290,0.282,0.008,138,256,SAS,2024,2023-24
Sandro Mamukelashvili,0.345,0.283,0.062,19,375,SAS,2024,2023-24
Blake Wesley,0.333,0.283,0.050,18,376,SAS,2024,2023-24
Julian Champagnie,0.274,0.286,-0.012,36,358,SAS,2024,2023-24
Dominick Barlow,0.409,0.281,0.128,16,378,SAS,2024,2023-24
Pascal Siakam,0.291,0.289,0.002,286,108,TOR,2024,2023-24
Jakob Poeltl,0.270,0.309,-0.039,202,192,TOR,2024,2023-24
Scottie Barnes,0.272,0.347,-0.075,295,99,TOR,2024,2023-24
Dennis Schroder,0.287,0.296,-0.009,263,131,TOR,2024,2023-24
OG Anunoby,0.286,0.295,-0.009,223,171,TOR,2024,2023-24
Malachi Flynn,0.309,0.283,0.026,107,287,TOR,2024,2023-24
Gradey Dick,0.332,0.274,0.057,113,281,TOR,2024,2023-24
Chris Boucher,0.264,0.297,-0.033,86,308,TOR,2024,2023-24
Jalen McDaniels,0.370,0.274,0.096,56,338,TOR,2024,2023-24
Precious Achiuwa,0.290,0.290,-0.000,65,329,TOR,2024,2023-24
Gary Trent Jr.,0.295,0.283,0.012,216,178,TOR,2024,2023-24
Otto Porter Jr.,0.238,0.297,-0.059,50,344,TOR,2024,2023-24
Garrett Temple,0.500,0.287,0.213,5,389,TOR,2024,2023-24
Thaddeus Young,0.667,0.287,0.380,2,392,TOR,2024,2023-24
Simone Fontecchio,0.437,0.292,0.144,68,364,UTA,2024,2023-24
Keyonte George,0.356,0.280,0.076,197,235,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.315,-0.065,2,430,UTA,2024,2023-24
Luka Samanic,0.556,0.307,0.249,16,416,UTA,2024,2023-24
Omer Yurtseven,0.549,0.299,0.250,31,401,UTA,2024,2023-24
Lauri Markkanen,0.301,0.351,-0.050,298,134,UTA,2024,2023-24
John Collins,0.302,0.337,-0.035,273,159,UTA,2024,2023-24
Walker Kessler,0.286,0.340,-0.055,192,240,UTA,2024,2023-24
Jordan Clarkson,0.302,0.337,-0.035,278,154,UTA,2024,2023-24
Talen Horton-Tucker,0.294,0.336,-0.042,216,216,UTA,2024,2023-24
Kelly Olynyk,0.289,0.333,-0.044,184,248,UTA,2024,2023-24
Collin Sexton,0.314,0.316,-0.002,170,262,UTA,2024,2023-24
Kris Dunn,0.324,0.312,0.012,102,330,UTA,2024,2023-24
Ochai Agbaji,0.313,0.316,-0.003,132,300,UTA,2024,2023-24
Taylor Hendricks,0.250,0.315,-0.065,2,430,UTA,2024,2023-24
Kyle Kuzma,0.340,0.269,0.071,205,131,WAS,2024,2023-24
Ryan Rollins,0.301,0.315,-0.014,46,290,WAS,2024,2023-24
Patrick Baldwin,0.333,0.312,0.021,9,327,WAS,2024,2023-24
Jared Butler,0.333,0.312,0.021,9,327,WAS,2024,2023-24
Daniel Gafford,0.318,0.310,0.008,112,224,WAS,2024,2023-24
Jordan Poole,0.325,0.297,0.028,188,148,WAS,2024,2023-24
Tyus Jones,0.327,0.298,0.029,180,156,WAS,2024,2023-24
Delon Wright,0.285,0.331,-0.046,127,209,WAS,2024,2023-24
Corey Kispert,0.270,0.344,-0.074,131,205,WAS,2024,2023-24
Danilo Gallinari,0.305,0.316,-0.011,93,243,WAS,2024,2023-24
Bilal Coulibaly,0.287,0.337,-0.050,168,168,WAS,2024,2023-24
Eugene Omoruyi,0.295,0.316,-0.020,48,288,WAS,2024,2023-24
Mike Muscala,0.372,0.301,0.071,57,279,WAS,2024,2023-24
Deni Avdija,0.336,0.290,0.047,173,163,WAS,2024,2023-24
Johnny Davis,0.317,0.312,0.005,56,280,WAS,2024,2023-24
Anthony Gill,0.211,0.323,-0.113,36,300,WAS,2024,2023-24
Landry Shamet,0.315,0.313,0.002,43,293,WAS,2024,2023-24
