Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Goga Bitadze,0.332,0.289,0.043,384,624,ORL,2024,2023-24
Joe Ingles,0.304,0.307,-0.003,395,613,ORL,2024,2023-24
Gary Harris,0.318,0.299,0.019,344,664,ORL,2024,2023-24
Chuma Okeke,0.391,0.302,0.088,37,971,ORL,2024,2023-24
Jett Howard,0.385,0.304,0.081,23,985,ORL,2024,2023-24
Moritz Wagner,0.285,0.320,-0.035,411,597,ORL,2024,2023-24
Jonathan Isaac,0.257,0.317,-0.060,201,807,ORL,2024,2023-24
Kevon Harris,0.000,0.306,-0.306,0,1008,ORL,2024,2023-24
Trevelin Queen,0.000,0.306,-0.306,0,1008,ORL,2024,2023-24
KJ Martin,0.350,0.339,0.011,54,911,PHI,2024,2023-24
Robert Covington,0.314,0.350,-0.036,291,674,PHI,2024,2023-24
P.J. Tucker,0.385,0.337,0.049,66,899,PHI,2024,2023-24
Joel Embiid,0.322,0.371,-0.050,590,375,PHI,2024,2023-24
De'Anthony Melton,0.343,0.334,0.010,602,363,PHI,2024,2023-24
Tyrese Maxey,0.361,0.270,0.091,729,236,PHI,2024,2023-24
Patrick Beverley,0.307,0.360,-0.053,366,599,PHI,2024,2023-24
Paul Reed,0.374,0.326,0.047,290,675,PHI,2024,2023-24
Marcus Morris Sr.,0.313,0.345,-0.032,160,805,PHI,2024,2023-24
Nicolas Batum,0.358,0.332,0.026,286,679,PHI,2024,2023-24
Tobias Harris,0.352,0.306,0.046,704,261,PHI,2024,2023-24
Kelly Oubre Jr.,0.336,0.341,-0.005,252,713,PHI,2024,2023-24
Danny Green,0.229,0.342,-0.114,18,947,PHI,2024,2023-24
Jaden Springer,0.330,0.341,-0.011,127,838,PHI,2024,2023-24
Danuel House Jr.,0.311,0.344,-0.034,127,838,PHI,2024,2023-24
Filip Petrusev,0.571,0.339,0.232,3,962,PHI,2024,2023-24
Furkan Korkmaz,0.312,0.343,-0.031,103,862,PHI,2024,2023-24
Mo Bamba,0.330,0.341,-0.011,57,908,PHI,2024,2023-24
Ricky Council IV,0.000,0.340,-0.340,0,965,PHI,2024,2023-24
Javonte Smart,0.000,0.340,-0.340,0,965,PHI,2024,2023-24
Terquavion Smith,0.000,0.340,-0.340,0,965,PHI,2024,2023-24
Yuta Watanabe,0.315,0.306,0.009,269,754,PHX,2024,2023-24
Jordan Goodwin,0.323,0.300,0.023,356,667,PHX,2024,2023-24
Nassir Little,0.307,0.308,-0.001,225,798,PHX,2024,2023-24
Kevin Durant,0.310,0.304,0.006,697,326,PHX,2024,2023-24
Devin Booker,0.275,0.332,-0.057,413,610,PHX,2024,2023-24
Drew Eubanks,0.294,0.316,-0.021,358,665,PHX,2024,2023-24
Grayson Allen,0.324,0.281,0.044,629,394,PHX,2024,2023-24
Eric Gordon,0.295,0.328,-0.033,603,420,PHX,2024,2023-24
Josh Okogie,0.308,0.308,0.000,451,572,PHX,2024,2023-24
Bradley Beal,0.329,0.306,0.022,86,937,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.312,-0.013,338,685,PHX,2024,2023-24
Udoka Azubuike,0.550,0.306,0.244,9,1014,PHX,2024,2023-24
Bol Bol,0.562,0.306,0.257,7,1016,PHX,2024,2023-24
Saben Lee,0.560,0.305,0.255,10,1013,PHX,2024,2023-24
Chimezie Metu,0.354,0.304,0.050,78,945,PHX,2024,2023-24
Jusuf Nurkic,0.305,0.312,-0.007,586,437,PHX,2024,2023-24
Justin Minaya,0.264,0.339,-0.075,30,945,POR,2024,2023-24
Ish Wainright,0.000,0.337,-0.337,5,970,POR,2024,2023-24
Scoot Henderson,0.344,0.334,0.011,277,698,POR,2024,2023-24
Duop Reath,0.357,0.333,0.024,175,800,POR,2024,2023-24
Moses Brown,0.259,0.338,-0.079,14,961,POR,2024,2023-24
Ibou Badji,0.000,0.337,-0.337,0,975,POR,2024,2023-24
Shaedon Sharpe,0.335,0.342,-0.008,745,230,POR,2024,2023-24
Toumani Camara,0.325,0.349,-0.024,500,475,POR,2024,2023-24
Malcolm Brogdon,0.362,0.316,0.046,422,553,POR,2024,2023-24
Jabari Walker,0.342,0.334,0.008,352,623,POR,2024,2023-24
Kris Murray,0.326,0.338,-0.012,110,866,POR,2024,2023-24
Rayan Rupert,0.280,0.338,-0.058,31,944,POR,2024,2023-24
Matisse Thybulle,0.349,0.325,0.024,462,513,POR,2024,2023-24
Anfernee Simons,0.267,0.342,-0.075,65,910,POR,2024,2023-24
Skylar Mays,0.311,0.346,-0.035,273,702,POR,2024,2023-24
Jamaree Bouyea,0.263,0.341,-0.078,57,918,POR,2024,2023-24
Deandre Ayton,0.330,0.346,-0.016,575,400,POR,2024,2023-24
Jerami Grant,0.351,0.303,0.049,664,311,POR,2024,2023-24
Robert Williams III,0.329,0.338,-0.009,119,856,POR,2024,2023-24
Domantas Sabonis,0.254,0.266,-0.012,668,254,SAC,2024,2023-24
Malik Monk,0.254,0.260,-0.006,473,449,SAC,2024,2023-24
Chris Duarte,0.248,0.260,-0.012,256,666,SAC,2024,2023-24
Alex Len,0.169,0.261,-0.092,41,881,SAC,2024,2023-24
Colby Jones,0.258,0.257,0.002,70,852,SAC,2024,2023-24
Keon Ellis,0.225,0.262,-0.038,131,791,SAC,2024,2023-24
Filip Petrusev,0.455,0.256,0.199,7,915,SAC,2024,2023-24
Jalen Slawson,0.471,0.252,0.218,17,905,SAC,2024,2023-24
Kessler Edwards,0.249,0.258,-0.009,90,832,SAC,2024,2023-24
Jordan Ford,0.174,0.258,-0.084,14,908,SAC,2024,2023-24
Keegan Murray,0.248,0.267,-0.019,485,437,SAC,2024,2023-24
Harrison Barnes,0.269,0.234,0.034,600,322,SAC,2024,2023-24
De'Aaron Fox,0.264,0.247,0.017,512,410,SAC,2024,2023-24
Kevin Huerter,0.271,0.240,0.031,502,420,SAC,2024,2023-24
JaVale McGee,0.263,0.256,0.007,160,762,SAC,2024,2023-24
Sasha Vezenkov,0.225,0.267,-0.042,225,697,SAC,2024,2023-24
Davion Mitchell,0.261,0.255,0.006,237,685,SAC,2024,2023-24
Trey Lyles,0.267,0.255,0.011,123,799,SAC,2024,2023-24
Keldon Johnson,0.305,0.311,-0.006,622,348,SAS,2024,2023-24
Victor Wembanyama,0.289,0.334,-0.045,573,397,SAS,2024,2023-24
Charles Bassey,0.293,0.311,-0.018,205,765,SAS,2024,2023-24
Malaki Branham,0.303,0.310,-0.006,403,567,SAS,2024,2023-24
Tre Jones,0.317,0.300,0.017,407,563,SAS,2024,2023-24
Cedi Osman,0.322,0.297,0.025,401,569,SAS,2024,2023-24
Devonte' Graham,0.312,0.307,0.006,36,934,SAS,2024,2023-24
Devin Vassell,0.317,0.300,0.017,425,545,SAS,2024,2023-24
Zach Collins,0.304,0.312,-0.008,584,386,SAS,2024,2023-24
Jeremy Sochan,0.301,0.315,-0.014,573,397,SAS,2024,2023-24
Doug McDermott,0.338,0.293,0.045,305,665,SAS,2024,2023-24
Sandro Mamukelashvili,0.318,0.307,0.012,55,915,SAS,2024,2023-24
Blake Wesley,0.325,0.307,0.018,24,946,SAS,2024,2023-24
Julian Champagnie,0.286,0.312,-0.027,198,772,SAS,2024,2023-24
Dominick Barlow,0.333,0.306,0.027,35,935,SAS,2024,2023-24
Sidy Cissoko,0.300,0.307,-0.007,4,966,SAS,2024,2023-24
Pascal Siakam,0.292,0.297,-0.005,721,297,TOR,2024,2023-24
Jakob Poeltl,0.279,0.311,-0.032,560,458,TOR,2024,2023-24
Scottie Barnes,0.291,0.300,-0.009,730,288,TOR,2024,2023-24
Dennis Schroder,0.291,0.300,-0.009,666,352,TOR,2024,2023-24
OG Anunoby,0.304,0.282,0.022,548,470,TOR,2024,2023-24
Markquis Nowell,0.000,0.295,-0.295,4,1014,TOR,2024,2023-24
Malachi Flynn,0.312,0.285,0.027,337,681,TOR,2024,2023-24
Gradey Dick,0.297,0.293,0.004,220,798,TOR,2024,2023-24
Chris Boucher,0.274,0.301,-0.027,278,740,TOR,2024,2023-24
Jalen McDaniels,0.318,0.290,0.029,138,880,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.293,0.207,4,1014,TOR,2024,2023-24
Precious Achiuwa,0.300,0.291,0.009,267,751,TOR,2024,2023-24
Gary Trent Jr.,0.301,0.288,0.012,463,555,TOR,2024,2023-24
Otto Porter Jr.,0.273,0.297,-0.024,125,893,TOR,2024,2023-24
Garrett Temple,0.259,0.294,-0.035,16,1002,TOR,2024,2023-24
Thaddeus Young,0.312,0.294,0.019,10,1008,TOR,2024,2023-24
Omer Yurtseven,0.331,0.277,0.054,191,832,UTA,2024,2023-24
Keyonte George,0.306,0.264,0.042,553,470,UTA,2024,2023-24
Ochai Agbaji,0.285,0.289,-0.005,432,591,UTA,2024,2023-24
Walker Kessler,0.281,0.291,-0.010,346,677,UTA,2024,2023-24
Taylor Hendricks,0.256,0.289,-0.033,45,978,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.287,-0.037,2,1021,UTA,2024,2023-24
Luka Samanic,0.387,0.281,0.106,62,961,UTA,2024,2023-24
Simone Fontecchio,0.292,0.285,0.007,344,680,UTA,2024,2023-24
Lauri Markkanen,0.279,0.296,-0.016,512,511,UTA,2024,2023-24
John Collins,0.288,0.287,0.001,648,375,UTA,2024,2023-24
Jordan Clarkson,0.286,0.289,-0.003,536,487,UTA,2024,2023-24
Kelly Olynyk,0.276,0.294,-0.019,400,623,UTA,2024,2023-24
Collin Sexton,0.272,0.298,-0.026,432,591,UTA,2024,2023-24
Talen Horton-Tucker,0.271,0.301,-0.030,462,561,UTA,2024,2023-24
Kris Dunn,0.295,0.286,0.009,152,871,UTA,2024,2023-24
Kyle Kuzma,0.338,0.303,0.036,628,332,WAS,2024,2023-24
Ryan Rollins,0.302,0.328,-0.025,49,911,WAS,2024,2023-24
Patrick Baldwin Jr.,0.348,0.326,0.022,11,949,WAS,2024,2023-24
Jared Butler,0.244,0.331,-0.086,50,910,WAS,2024,2023-24
Jordan Poole,0.332,0.318,0.014,560,400,WAS,2024,2023-24
Delon Wright,0.287,0.333,-0.046,141,819,WAS,2024,2023-24
Danilo Gallinari,0.327,0.326,0.000,284,676,WAS,2024,2023-24
Bilal Coulibaly,0.312,0.341,-0.029,501,459,WAS,2024,2023-24
Daniel Gafford,0.329,0.324,0.004,450,510,WAS,2024,2023-24
Tyus Jones,0.338,0.311,0.027,540,420,WAS,2024,2023-24
Corey Kispert,0.319,0.333,-0.014,437,523,WAS,2024,2023-24
Eugene Omoruyi,0.275,0.330,-0.055,75,885,WAS,2024,2023-24
Mike Muscala,0.341,0.325,0.016,88,872,WAS,2024,2023-24
Deni Avdija,0.338,0.311,0.027,536,424,WAS,2024,2023-24
Johnny Davis,0.331,0.326,0.005,128,832,WAS,2024,2023-24
Anthony Gill,0.195,0.335,-0.140,68,892,WAS,2024,2023-24
Landry Shamet,0.348,0.319,0.029,253,707,WAS,2024,2023-24
John Butler Jr.,0.000,0.326,-0.326,0,960,WAS,2024,2023-24
