Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Patrick Beverley,0.232,0.277,-0.045,437,3284,MIL,2024,2023-24
Andre Jackson Jr.,0.299,0.267,0.032,538,3183,MIL,2024,2023-24
Thanasis Antetokounmpo,0.254,0.272,-0.018,136,3585,MIL,2024,2023-24
Robin Lopez,0.174,0.273,-0.099,65,3656,MIL,2024,2023-24
AJ Green,0.221,0.280,-0.059,567,3154,MIL,2024,2023-24
TyTy Washington Jr.,0.179,0.272,-0.093,30,3691,MIL,2024,2023-24
Marques Bolden,0.143,0.272,-0.129,3,3718,MIL,2024,2023-24
Lindell Wigginton,0.278,0.272,0.006,8,3713,MIL,2024,2023-24
Chris Livingston,0.259,0.272,-0.013,72,3649,MIL,2024,2023-24
Jaylin Galloway,0.000,0.272,-0.272,0,3721,MIL,2024,2023-24
Ryan Rollins,0.000,0.272,-0.272,0,3721,MIL,2024,2023-24
T.J. Warren,0.244,0.275,-0.031,123,3598,MIN,2024,2023-24
Mike Conley,0.278,0.268,0.011,2051,1670,MIN,2024,2023-24
Rudy Gobert,0.257,0.305,-0.047,2410,1311,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.268,0.011,1969,1752,MIN,2024,2023-24
Nickeil Alexander-Walker,0.278,0.269,0.009,1805,1916,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.272,0.015,410,3311,MIN,2024,2023-24
Kyle Anderson,0.272,0.275,-0.003,1688,2033,MIN,2024,2023-24
Naz Reid,0.284,0.264,0.020,1842,1879,MIN,2024,2023-24
Shake Milton,0.271,0.274,-0.003,491,3230,MIN,2024,2023-24
Anthony Edwards,0.272,0.278,-0.006,2601,1120,MIN,2024,2023-24
Justin Jackson,0.000,0.274,-0.274,1,3720,MIN,2024,2023-24
Jordan McLaughlin,0.267,0.275,-0.008,554,3167,MIN,2024,2023-24
Josh Minott,0.328,0.273,0.056,81,3640,MIN,2024,2023-24
Leonard Miller,0.324,0.273,0.050,42,3679,MIN,2024,2023-24
Jaylen Clark,0.000,0.274,-0.274,0,3721,MIN,2024,2023-24
Jaden McDaniels,0.271,0.276,-0.005,1958,1763,MIN,2024,2023-24
Luka Garza,0.263,0.274,-0.011,113,3608,MIN,2024,2023-24
Daishen Nix,0.324,0.273,0.051,46,3675,MIN,2024,2023-24
Monte Morris,0.268,0.274,-0.006,355,3366,MIN,2024,2023-24
Wendell Moore Jr.,0.312,0.273,0.039,65,3656,MIN,2024,2023-24
Zion Williamson,0.282,0.283,-0.001,2032,1669,NOP,2024,2023-24
Jonas Valanciunas,0.269,0.296,-0.027,1843,1858,NOP,2024,2023-24
Herbert Jones,0.271,0.298,-0.027,2150,1551,NOP,2024,2023-24
Dyson Daniels,0.278,0.285,-0.007,1233,2468,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.283,-0.007,144,3557,NOP,2024,2023-24
Larry Nance Jr.,0.296,0.277,0.019,1134,2567,NOP,2024,2023-24
Jordan Hawkins,0.285,0.282,0.003,1158,2543,NOP,2024,2023-24
Matt Ryan,0.286,0.282,0.003,386,3315,NOP,2024,2023-24
Brandon Ingram,0.279,0.287,-0.007,2079,1622,NOP,2024,2023-24
Cody Zeller,0.280,0.283,-0.003,304,3397,NOP,2024,2023-24
E.J. Liddell,0.372,0.282,0.090,23,3678,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.279,0.283,-0.004,321,3380,NOP,2024,2023-24
Kaiser Gates,0.500,0.282,0.218,7,3694,NOP,2024,2023-24
Dereon Seabron,0.274,0.283,-0.009,55,3646,NOP,2024,2023-24
Jose Alvarado,0.293,0.279,0.014,908,2793,NOP,2024,2023-24
Jalen Crutcher,0.400,0.283,0.117,3,3698,NOP,2024,2023-24
Trey Murphy III,0.297,0.273,0.024,1495,2206,NOP,2024,2023-24
Izaiah Brockington,0.300,0.283,0.017,3,3698,NOP,2024,2023-24
CJ McCollum,0.289,0.276,0.013,1972,1729,NOP,2024,2023-24
Naji Marshall,0.283,0.282,0.001,1254,2448,NOP,2024,2023-24
Taj Gibson,0.273,0.324,-0.051,165,3536,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.323,-0.101,37,3664,NYK,2024,2023-24
RJ Barrett,0.306,0.326,-0.020,766,2935,NYK,2024,2023-24
Julius Randle,0.314,0.329,-0.015,1630,2071,NYK,2024,2023-24
Jalen Brunson,0.330,0.305,0.024,2537,1164,NYK,2024,2023-24
Quentin Grimes,0.329,0.319,0.010,910,2791,NYK,2024,2023-24
Josh Hart,0.317,0.331,-0.014,2511,1190,NYK,2024,2023-24
Immanuel Quickley,0.281,0.332,-0.051,720,2981,NYK,2024,2023-24
Isaiah Hartenstein,0.323,0.321,0.002,1775,1926,NYK,2024,2023-24
Donte DiVincenzo,0.322,0.322,-0.001,2148,1553,NYK,2024,2023-24
Bojan Bogdanovic,0.349,0.318,0.031,470,3231,NYK,2024,2023-24
Alec Burks,0.363,0.318,0.045,299,3402,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.323,-0.070,45,3656,NYK,2024,2023-24
Evan Fournier,0.293,0.322,-0.029,39,3662,NYK,2024,2023-24
Jericho Sims,0.322,0.322,0.001,562,3139,NYK,2024,2023-24
Miles McBride,0.317,0.324,-0.007,1252,2449,NYK,2024,2023-24
Dylan Windler,0.071,0.322,-0.251,7,3694,NYK,2024,2023-24
DaQuan Jeffries,0.179,0.324,-0.145,46,3655,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.322,0.011,2,3699,NYK,2024,2023-24
Jacob Toppin,0.298,0.322,-0.024,38,3663,NYK,2024,2023-24
Shake Milton,0.238,0.322,-0.084,27,3674,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.322,-0.322,0,3701,NYK,2024,2023-24
Precious Achiuwa,0.356,0.307,0.049,1140,2561,NYK,2024,2023-24
Mitchell Robinson,0.302,0.326,-0.025,682,3019,NYK,2024,2023-24
Malachi Flynn,0.336,0.322,0.015,60,3641,NYK,2024,2023-24
Jaylen Martin,0.000,0.322,-0.322,0,3701,NYK,2024,2023-24
OG Anunoby,0.358,0.315,0.043,627,3074,NYK,2024,2023-24
Mamadi Diakite,0.200,0.322,-0.122,8,3693,NYK,2024,2023-24
Ousmane Dieng,0.287,0.294,-0.007,342,3379,OKC,2024,2023-24
Aaron Wiggins,0.295,0.293,0.002,1114,2607,OKC,2024,2023-24
Isaiah Joe,0.279,0.302,-0.023,1367,2354,OKC,2024,2023-24
Lindy Waters III,0.237,0.297,-0.060,235,3486,OKC,2024,2023-24
Cason Wallace,0.314,0.278,0.036,1591,2130,OKC,2024,2023-24
Jalen Williams,0.299,0.285,0.014,2124,1597,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.293,0.294,-0.000,2444,1277,OKC,2024,2023-24
Chet Holmgren,0.290,0.300,-0.010,2296,1425,OKC,2024,2023-24
Josh Giddey,0.300,0.287,0.013,1905,1816,OKC,2024,2023-24
Luguentz Dort,0.293,0.295,-0.002,2142,1579,OKC,2024,2023-24
Olivier Sarr,0.230,0.295,-0.065,95,3626,OKC,2024,2023-24
Vasilije Micic,0.304,0.292,0.011,361,3360,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.294,-0.007,60,3661,OKC,2024,2023-24
Tre Mann,0.294,0.294,0.000,119,3602,OKC,2024,2023-24
Bismack Biyombo,0.366,0.293,0.073,43,3678,OKC,2024,2023-24
Gordon Hayward,0.312,0.292,0.020,380,3341,OKC,2024,2023-24
Keyontae Johnson,0.222,0.295,-0.073,66,3655,OKC,2024,2023-24
Davis Bertans,0.197,0.296,-0.098,91,3630,OKC,2024,2023-24
Mike Muscala,0.289,0.294,-0.004,53,3668,OKC,2024,2023-24
Jaylin Williams,0.274,0.299,-0.025,823,2898,OKC,2024,2023-24
Adam Flagler,0.455,0.293,0.161,6,3716,OKC,2024,2023-24
Kenrich Williams,0.300,0.291,0.009,946,2775,OKC,2024,2023-24
Markelle Fultz,0.289,0.302,-0.013,813,2903,ORL,2024,2023-24
Admiral Schofield,0.309,0.299,0.009,79,3637,ORL,2024,2023-24
Anthony Black,0.316,0.292,0.024,1134,2582,ORL,2024,2023-24
Cole Anthony,0.290,0.308,-0.018,1727,1989,ORL,2024,2023-24
Jalen Suggs,0.298,0.302,-0.004,1879,1837,ORL,2024,2023-24
Caleb Houstan,0.314,0.296,0.018,791,2925,ORL,2024,2023-24
Franz Wagner,0.292,0.311,-0.018,2249,1467,ORL,2024,2023-24
Wendell Carter Jr.,0.291,0.304,-0.013,1310,2406,ORL,2024,2023-24
Paolo Banchero,0.306,0.284,0.022,2618,1098,ORL,2024,2023-24
Goga Bitadze,0.324,0.291,0.033,933,2783,ORL,2024,2023-24
Joe Ingles,0.301,0.299,0.003,1085,2631,ORL,2024,2023-24
Gary Harris,0.300,0.299,0.001,1174,2542,ORL,2024,2023-24
Chuma Okeke,0.315,0.298,0.017,421,3295,ORL,2024,2023-24
Jett Howard,0.330,0.299,0.031,52,3664,ORL,2024,2023-24
Moritz Wagner,0.287,0.306,-0.019,1326,2390,ORL,2024,2023-24
Jonathan Isaac,0.265,0.309,-0.044,822,2894,ORL,2024,2023-24
Kevon Harris,0.385,0.299,0.085,6,3710,ORL,2024,2023-24
Trevelin Queen,0.393,0.295,0.098,163,3553,ORL,2024,2023-24
KJ Martin,0.347,0.317,0.030,669,3037,PHI,2024,2023-24
Robert Covington,0.305,0.324,-0.019,419,3287,PHI,2024,2023-24
Buddy Hield,0.318,0.323,-0.005,717,2989,PHI,2024,2023-24
Cameron Payne,0.315,0.323,-0.009,505,3201,PHI,2024,2023-24
Darius Bazley,0.312,0.322,-0.010,10,3696,PHI,2024,2023-24
P.J. Tucker,0.385,0.321,0.064,66,3640,PHI,2024,2023-24
Joel Embiid,0.311,0.328,-0.018,1219,2487,PHI,2024,2023-24
De'Anthony Melton,0.329,0.320,0.009,1002,2704,PHI,2024,2023-24
Tyrese Maxey,0.334,0.298,0.036,2477,1229,PHI,2024,2023-24
Patrick Beverley,0.309,0.327,-0.018,919,2787,PHI,2024,2023-24
Paul Reed,0.337,0.313,0.024,1479,2227,PHI,2024,2023-24
Kyle Lowry,0.291,0.328,-0.036,584,3122,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.324,-0.013,637,3069,PHI,2024,2023-24
Nicolas Batum,0.331,0.317,0.014,1329,2377,PHI,2024,2023-24
Tobias Harris,0.323,0.320,0.003,2272,1434,PHI,2024,2023-24
Kelly Oubre Jr.,0.316,0.328,-0.012,1898,1808,PHI,2024,2023-24
Danny Green,0.229,0.323,-0.094,18,3688,PHI,2024,2023-24
Jaden Springer,0.320,0.322,-0.002,377,3329,PHI,2024,2023-24
Danuel House Jr.,0.303,0.325,-0.022,509,3197,PHI,2024,2023-24
Filip Petrusev,0.571,0.322,0.250,3,3703,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.319,0.037,300,3406,PHI,2024,2023-24
Mo Bamba,0.294,0.328,-0.034,703,3003,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.322,-0.037,9,3697,PHI,2024,2023-24
Jeff Dowtin Jr.,0.318,0.322,-0.004,86,3620,PHI,2024,2023-24
D.J. Wilson,0.280,0.322,-0.042,15,3691,PHI,2024,2023-24
Ricky Council IV,0.328,0.322,0.006,236,3470,PHI,2024,2023-24
Javonte Smart,0.000,0.322,-0.322,1,3705,PHI,2024,2023-24
Terquavion Smith,0.376,0.321,0.055,69,3637,PHI,2024,2023-24
Yuta Watanabe,0.298,0.301,-0.002,382,3334,PHX,2024,2023-24
Jordan Goodwin,0.299,0.301,-0.002,558,3158,PHX,2024,2023-24
Nassir Little,0.308,0.299,0.009,451,3265,PHX,2024,2023-24
Kevin Durant,0.308,0.282,0.026,2596,1120,PHX,2024,2023-24
Devin Booker,0.287,0.321,-0.035,2252,1464,PHX,2024,2023-24
Drew Eubanks,0.294,0.303,-0.009,1114,2602,PHX,2024,2023-24
Grayson Allen,0.303,0.296,0.008,2351,1365,PHX,2024,2023-24
Eric Gordon,0.304,0.297,0.006,1805,1911,PHX,2024,2023-24
Josh Okogie,0.309,0.298,0.011,953,2763,PHX,2024,2023-24
Ish Wainright,0.160,0.301,-0.141,15,3701,PHX,2024,2023-24
Royce O'Neale,0.310,0.298,0.012,628,3088,PHX,2024,2023-24
Bradley Beal,0.304,0.298,0.005,1583,2133,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.300,-0.000,597,3119,PHX,2024,2023-24
Udoka Azubuike,0.286,0.301,-0.015,113,3603,PHX,2024,2023-24
Bol Bol,0.298,0.301,-0.003,445,3271,PHX,2024,2023-24
Saben Lee,0.324,0.299,0.024,179,3537,PHX,2024,2023-24
Chimezie Metu,0.286,0.302,-0.017,448,3268,PHX,2024,2023-24
Thaddeus Young,0.345,0.300,0.045,60,3656,PHX,2024,2023-24
Isaiah Thomas,0.323,0.300,0.022,14,3702,PHX,2024,2023-24
Jusuf Nurkic,0.294,0.308,-0.015,1965,1751,PHX,2024,2023-24
Damion Lee,0.000,0.300,-0.300,0,3716,PHX,2024,2023-24
Theo Maledon,0.259,0.301,-0.041,13,3703,PHX,2024,2023-24
David Roddy,0.336,0.300,0.036,58,3658,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.313,0.017,1059,2677,POR,2024,2023-24
Toumani Camara,0.310,0.324,-0.014,1739,1997,POR,2024,2023-24
Malcolm Brogdon,0.340,0.307,0.033,1121,2615,POR,2024,2023-24
Jabari Walker,0.325,0.312,0.013,1587,2149,POR,2024,2023-24
Kris Murray,0.294,0.327,-0.033,1154,2582,POR,2024,2023-24
Rayan Rupert,0.287,0.322,-0.035,472,3264,POR,2024,2023-24
Justin Minaya,0.276,0.320,-0.044,241,3495,POR,2024,2023-24
Scoot Henderson,0.310,0.323,-0.013,1615,2121,POR,2024,2023-24
Matisse Thybulle,0.340,0.302,0.037,1487,2249,POR,2024,2023-24
Anfernee Simons,0.314,0.320,-0.006,1582,2154,POR,2024,2023-24
Dalano Banton,0.283,0.326,-0.043,731,3005,POR,2024,2023-24
Skylar Mays,0.334,0.316,0.018,356,3380,POR,2024,2023-24
Jamaree Bouyea,0.263,0.318,-0.055,57,3679,POR,2024,2023-24
Ish Wainright,0.246,0.318,-0.072,46,3690,POR,2024,2023-24
Deandre Ayton,0.307,0.326,-0.019,1656,2080,POR,2024,2023-24
Jerami Grant,0.338,0.297,0.040,1830,1906,POR,2024,2023-24
Robert Williams III,0.329,0.317,0.012,119,3617,POR,2024,2023-24
Duop Reath,0.336,0.309,0.027,1129,2607,POR,2024,2023-24
Taze Moore,0.286,0.317,-0.032,10,3726,POR,2024,2023-24
Moses Brown,0.239,0.321,-0.082,170,3566,POR,2024,2023-24
Ibou Badji,0.289,0.319,-0.030,216,3520,POR,2024,2023-24
Ashton Hagans,0.307,0.318,-0.011,302,3434,POR,2024,2023-24
Domantas Sabonis,0.262,0.271,-0.009,2755,976,SAC,2024,2023-24
Chris Duarte,0.269,0.263,0.006,703,3028,SAC,2024,2023-24
Alex Len,0.243,0.267,-0.024,395,3336,SAC,2024,2023-24
Colby Jones,0.249,0.265,-0.016,153,3578,SAC,2024,2023-24
Filip Petrusev,0.455,0.264,0.191,7,3724,SAC,2024,2023-24
Jalen Slawson,0.474,0.262,0.211,33,3698,SAC,2024,2023-24
Kessler Edwards,0.249,0.265,-0.016,258,3473,SAC,2024,2023-24
Malik Monk,0.261,0.267,-0.006,1872,1859,SAC,2024,2023-24
Jordan Ford,0.250,0.264,-0.014,22,3709,SAC,2024,2023-24
Keegan Murray,0.265,0.263,0.001,2407,1324,SAC,2024,2023-24
Harrison Barnes,0.271,0.254,0.017,2238,1493,SAC,2024,2023-24
Mason Jones,0.162,0.265,-0.103,22,3709,SAC,2024,2023-24
De'Aaron Fox,0.268,0.256,0.012,2475,1256,SAC,2024,2023-24
Kevin Huerter,0.271,0.259,0.012,1562,2169,SAC,2024,2023-24
Keon Ellis,0.272,0.262,0.010,844,2887,SAC,2024,2023-24
JaVale McGee,0.270,0.264,0.007,328,3403,SAC,2024,2023-24
Sasha Vezenkov,0.261,0.265,-0.004,487,3244,SAC,2024,2023-24
Davion Mitchell,0.249,0.269,-0.020,983,2748,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.265,-0.048,53,3678,SAC,2024,2023-24
Trey Lyles,0.255,0.268,-0.013,1059,2672,SAC,2024,2023-24
Tre Jones,0.325,0.322,0.003,1965,1751,SAS,2024,2023-24
Cedi Osman,0.324,0.323,0.001,1269,2447,SAS,2024,2023-24
Devonte' Graham,0.320,0.324,-0.004,186,3530,SAS,2024,2023-24
Mamadi Diakite,0.185,0.324,-0.139,16,3700,SAS,2024,2023-24
Charles Bassey,0.293,0.325,-0.032,205,3511,SAS,2024,2023-24
Malaki Branham,0.331,0.318,0.013,1503,2213,SAS,2024,2023-24
Keldon Johnson,0.321,0.326,-0.005,2015,1701,SAS,2024,2023-24
Devin Vassell,0.338,0.301,0.036,2248,1468,SAS,2024,2023-24
Zach Collins,0.298,0.339,-0.041,1432,2284,SAS,2024,2023-24
Jeremy Sochan,0.322,0.325,-0.002,2193,1523,SAS,2024,2023-24
Doug McDermott,0.318,0.325,-0.007,700,3016,SAS,2024,2023-24
Sandro Mamukelashvili,0.315,0.324,-0.009,319,3397,SAS,2024,2023-24
Blake Wesley,0.310,0.327,-0.017,761,2955,SAS,2024,2023-24
Julian Champagnie,0.326,0.322,0.004,1312,2404,SAS,2024,2023-24
Dominick Barlow,0.375,0.317,0.058,420,3296,SAS,2024,2023-24
Victor Wembanyama,0.322,0.326,-0.004,1996,1720,SAS,2024,2023-24
Sidy Cissoko,0.338,0.323,0.015,43,3673,SAS,2024,2023-24
David Duke Jr.,0.000,0.323,-0.323,0,3716,SAS,2024,2023-24
Jakob Poeltl,0.286,0.317,-0.031,1319,2402,TOR,2024,2023-24
Scottie Barnes,0.303,0.310,-0.007,2094,1627,TOR,2024,2023-24
Dennis Schroder,0.300,0.311,-0.011,1559,2162,TOR,2024,2023-24
OG Anunoby,0.299,0.308,-0.009,900,2821,TOR,2024,2023-24
RJ Barrett,0.302,0.308,-0.006,970,2751,TOR,2024,2023-24
Immanuel Quickley,0.297,0.310,-0.013,1165,2556,TOR,2024,2023-24
Markquis Nowell,0.000,0.306,-0.306,4,3717,TOR,2024,2023-24
Kelly Olynyk,0.307,0.306,0.001,624,3097,TOR,2024,2023-24
Ochai Agbaji,0.298,0.307,-0.009,489,3232,TOR,2024,2023-24
Gradey Dick,0.324,0.298,0.026,1150,2571,TOR,2024,2023-24
Chris Boucher,0.300,0.308,-0.008,705,3016,TOR,2024,2023-24
D.J. Carton,0.361,0.306,0.056,36,3685,TOR,2024,2023-24
Jalen McDaniels,0.319,0.304,0.015,481,3240,TOR,2024,2023-24
Jontay Porter,0.315,0.305,0.010,360,3361,TOR,2024,2023-24
Javon Freeman-Liberty,0.288,0.308,-0.020,289,3432,TOR,2024,2023-24
Christian Koloko,0.000,0.306,-0.306,0,3721,TOR,2024,2023-24
Pascal Siakam,0.293,0.314,-0.021,1354,2367,TOR,2024,2023-24
Bruce Brown,0.321,0.302,0.019,795,2926,TOR,2024,2023-24
Malik Williams,0.264,0.307,-0.043,33,3688,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.306,0.194,4,3717,TOR,2024,2023-24
Malachi Flynn,0.313,0.305,0.008,474,3247,TOR,2024,2023-24
Precious Achiuwa,0.314,0.305,0.009,437,3284,TOR,2024,2023-24
Gary Trent Jr.,0.307,0.305,0.002,1873,1848,TOR,2024,2023-24
Mouhamadou Gueye,0.388,0.304,0.084,97,3624,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.307,-0.027,174,3547,TOR,2024,2023-24
Garrett Temple,0.310,0.306,0.004,212,3509,TOR,2024,2023-24
Thaddeus Young,0.336,0.303,0.033,350,3371,TOR,2024,2023-24
Jordan Nwora,0.359,0.298,0.060,467,3254,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.306,0.194,2,3719,TOR,2024,2023-24
Jahmi'us Ramsey,0.322,0.306,0.017,121,3600,TOR,2024,2023-24
Kobi Simmons,0.307,0.306,0.001,67,3654,TOR,2024,2023-24
Micah Potter,0.171,0.273,-0.102,136,3585,UTA,2024,2023-24
Jason Preston,0.222,0.270,-0.047,47,3674,UTA,2024,2023-24
Keyonte George,0.281,0.256,0.025,1877,1844,UTA,2024,2023-24
Omer Yurtseven,0.306,0.264,0.042,427,3294,UTA,2024,2023-24
Brice Sensabaugh,0.230,0.274,-0.044,463,3258,UTA,2024,2023-24
Luka Samanic,0.268,0.269,-0.001,274,3447,UTA,2024,2023-24
Simone Fontecchio,0.277,0.266,0.011,1160,2561,UTA,2024,2023-24
Johnny Juzang,0.223,0.272,-0.049,241,3480,UTA,2024,2023-24
Josh Christopher,0.000,0.269,-0.269,0,3721,UTA,2024,2023-24
Ochai Agbaji,0.289,0.261,0.028,1003,2718,UTA,2024,2023-24
Walker Kessler,0.260,0.275,-0.015,1493,2228,UTA,2024,2023-24
Taylor Hendricks,0.277,0.267,0.010,726,2995,UTA,2024,2023-24
Lauri Markkanen,0.267,0.271,-0.003,1820,1901,UTA,2024,2023-24
John Collins,0.268,0.270,-0.002,1901,1820,UTA,2024,2023-24
Jordan Clarkson,0.272,0.267,0.006,1682,2039,UTA,2024,2023-24
Kelly Olynyk,0.280,0.265,0.014,1019,2702,UTA,2024,2023-24
Collin Sexton,0.263,0.277,-0.014,2048,1673,UTA,2024,2023-24
Talen Horton-Tucker,0.257,0.273,-0.016,919,2802,UTA,2024,2023-24
Kris Dunn,0.270,0.268,0.002,1249,2472,UTA,2024,2023-24
Kira Lewis Jr.,0.163,0.271,-0.108,75,3646,UTA,2024,2023-24
Darius Bazley,0.270,0.269,0.001,33,3688,UTA,2024,2023-24
Kenneth Lofton Jr.,0.448,0.268,0.180,12,3709,UTA,2024,2023-24
Justin Champagnie,0.339,0.314,0.025,183,3571,WAS,2024,2023-24
Patrick Baldwin Jr.,0.292,0.318,-0.026,348,3406,WAS,2024,2023-24
Jared Butler,0.283,0.320,-0.037,467,3287,WAS,2024,2023-24
Jordan Poole,0.314,0.318,-0.004,2273,1481,WAS,2024,2023-24
Delon Wright,0.308,0.317,-0.009,456,3298,WAS,2024,2023-24
Danilo Gallinari,0.327,0.314,0.013,385,3369,WAS,2024,2023-24
R.J. Hampton,0.000,0.316,-0.316,0,3754,WAS,2024,2023-24
Kyle Kuzma,0.328,0.296,0.032,2281,1473,WAS,2024,2023-24
Trey Jemison,0.000,0.316,-0.316,1,3753,WAS,2024,2023-24
Bilal Coulibaly,0.329,0.304,0.025,1715,2039,WAS,2024,2023-24
Daniel Gafford,0.317,0.315,0.002,1192,2562,WAS,2024,2023-24
Tyus Jones,0.334,0.295,0.040,1933,1821,WAS,2024,2023-24
Corey Kispert,0.310,0.321,-0.011,1919,1835,WAS,2024,2023-24
Eugene Omoruyi,0.283,0.319,-0.035,325,3429,WAS,2024,2023-24
Ryan Rollins,0.296,0.316,-0.020,66,3688,WAS,2024,2023-24
Mike Muscala,0.321,0.315,0.006,338,3416,WAS,2024,2023-24
Jules Bernard,0.316,0.316,0.001,113,3641,WAS,2024,2023-24
Deni Avdija,0.315,0.317,-0.002,2112,1642,WAS,2024,2023-24
Johnny Davis,0.299,0.318,-0.019,536,3218,WAS,2024,2023-24
Anthony Gill,0.284,0.319,-0.035,397,3357,WAS,2024,2023-24
Marvin Bagley III,0.313,0.316,-0.002,575,3179,WAS,2024,2023-24
Richaun Holmes,0.266,0.320,-0.054,318,3436,WAS,2024,2023-24
Landry Shamet,0.300,0.319,-0.020,726,3028,WAS,2024,2023-24
Tristan Vukcevic,0.311,0.316,-0.005,108,3646,WAS,2024,2023-24
Isaiah Livers,0.000,0.316,-0.316,0,3754,WAS,2024,2023-24
Hamidou Diallo,0.400,0.315,0.085,5,3749,WAS,2024,2023-24
John Butler Jr.,0.000,0.316,-0.316,0,3754,WAS,2024,2023-24
