Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Malcolm Brogdon,0.371,0.394,-0.023,217,124,POR,2024,2023-24
Jabari Walker,0.317,0.402,-0.084,92,249,POR,2024,2023-24
Kris Murray,0.500,0.375,0.125,11,330,POR,2024,2023-24
Rayan Rupert,0.500,0.377,0.123,6,335,POR,2024,2023-24
Skylar Mays,0.333,0.388,-0.055,63,278,POR,2024,2023-24
Robert Williams III,0.329,0.406,-0.077,119,222,POR,2024,2023-24
Colby Jones,0.188,0.229,-0.041,37,208,SAC,2024,2023-24
Keon Ellis,0.200,0.223,-0.023,3,242,SAC,2024,2023-24
Harrison Barnes,0.235,0.196,0.040,165,80,SAC,2024,2023-24
Domantas Sabonis,0.219,0.233,-0.014,170,75,SAC,2024,2023-24
Sasha Vezenkov,0.205,0.231,-0.026,74,171,SAC,2024,2023-24
Malik Monk,0.244,0.205,0.039,116,129,SAC,2024,2023-24
Chris Duarte,0.213,0.228,-0.015,88,157,SAC,2024,2023-24
Alex Len,0.333,0.221,0.113,5,240,SAC,2024,2023-24
Kessler Edwards,0.333,0.221,0.112,3,242,SAC,2024,2023-24
Jordan Ford,0.200,0.223,-0.023,3,242,SAC,2024,2023-24
Keegan Murray,0.216,0.240,-0.024,175,70,SAC,2024,2023-24
De'Aaron Fox,0.231,0.216,0.015,106,139,SAC,2024,2023-24
Kevin Huerter,0.227,0.219,0.007,118,127,SAC,2024,2023-24
JaVale McGee,0.200,0.231,-0.031,66,179,SAC,2024,2023-24
Davion Mitchell,0.225,0.222,0.003,96,149,SAC,2024,2023-24
Keldon Johnson,0.291,0.245,0.046,197,101,SAS,2024,2023-24
Victor Wembanyama,0.267,0.286,-0.020,181,117,SAS,2024,2023-24
Cedi Osman,0.277,0.272,0.005,129,169,SAS,2024,2023-24
Charles Bassey,0.229,0.287,-0.058,67,231,SAS,2024,2023-24
Tre Jones,0.279,0.270,0.009,162,136,SAS,2024,2023-24
Malaki Branham,0.228,0.302,-0.074,107,191,SAS,2024,2023-24
Devin Vassell,0.305,0.239,0.066,155,143,SAS,2024,2023-24
Zach Collins,0.296,0.232,0.063,196,102,SAS,2024,2023-24
Jeremy Sochan,0.281,0.266,0.015,163,135,SAS,2024,2023-24
Doug McDermott,0.270,0.277,-0.007,97,201,SAS,2024,2023-24
Sandro Mamukelashvili,0.154,0.277,-0.124,7,291,SAS,2024,2023-24
Blake Wesley,0.154,0.277,-0.124,7,291,SAS,2024,2023-24
Julian Champagnie,0.125,0.284,-0.159,17,281,SAS,2024,2023-24
Dominick Barlow,0.250,0.275,-0.025,5,293,SAS,2024,2023-24
OG Anunoby,0.291,0.303,-0.012,188,158,TOR,2024,2023-24
Pascal Siakam,0.293,0.303,-0.009,249,97,TOR,2024,2023-24
Jakob Poeltl,0.278,0.314,-0.036,181,165,TOR,2024,2023-24
Scottie Barnes,0.276,0.354,-0.078,255,91,TOR,2024,2023-24
Dennis Schroder,0.283,0.322,-0.039,233,113,TOR,2024,2023-24
Malachi Flynn,0.335,0.282,0.054,92,254,TOR,2024,2023-24
Gradey Dick,0.332,0.281,0.050,106,240,TOR,2024,2023-24
Chris Boucher,0.288,0.298,-0.010,72,274,TOR,2024,2023-24
Jalen McDaniels,0.370,0.279,0.091,56,290,TOR,2024,2023-24
Precious Achiuwa,0.290,0.298,-0.008,65,281,TOR,2024,2023-24
Gary Trent Jr.,0.308,0.282,0.026,190,156,TOR,2024,2023-24
Otto Porter Jr.,0.211,0.304,-0.094,35,311,TOR,2024,2023-24
Garrett Temple,0.500,0.293,0.207,5,341,TOR,2024,2023-24
Thaddeus Young,0.667,0.293,0.374,2,344,TOR,2024,2023-24
Simone Fontecchio,0.427,0.260,0.166,45,291,UTA,2024,2023-24
Keyonte George,0.322,0.249,0.074,145,191,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.281,-0.031,2,334,UTA,2024,2023-24
Luka Samanic,0.600,0.270,0.330,12,324,UTA,2024,2023-24
Omer Yurtseven,0.568,0.258,0.310,27,309,UTA,2024,2023-24
Lauri Markkanen,0.260,0.333,-0.074,228,108,UTA,2024,2023-24
John Collins,0.262,0.311,-0.049,216,120,UTA,2024,2023-24
Walker Kessler,0.264,0.298,-0.034,161,175,UTA,2024,2023-24
Jordan Clarkson,0.266,0.305,-0.039,215,121,UTA,2024,2023-24
Talen Horton-Tucker,0.264,0.298,-0.034,173,163,UTA,2024,2023-24
Kelly Olynyk,0.252,0.299,-0.047,140,196,UTA,2024,2023-24
Collin Sexton,0.292,0.273,0.019,138,198,UTA,2024,2023-24
Kris Dunn,0.276,0.282,-0.006,79,257,UTA,2024,2023-24
Ochai Agbaji,0.259,0.290,-0.031,96,240,UTA,2024,2023-24
Taylor Hendricks,0.250,0.281,-0.031,2,334,UTA,2024,2023-24
Kyle Kuzma,0.309,0.273,0.036,143,97,WAS,2024,2023-24
Ryan Rollins,0.274,0.298,-0.023,32,208,WAS,2024,2023-24
Patrick Baldwin,0.333,0.293,0.041,9,231,WAS,2024,2023-24
Jared Butler,0.333,0.293,0.041,9,231,WAS,2024,2023-24
Daniel Gafford,0.233,0.319,-0.086,69,171,WAS,2024,2023-24
Jordan Poole,0.287,0.304,-0.018,136,104,WAS,2024,2023-24
Tyus Jones,0.281,0.309,-0.028,129,111,WAS,2024,2023-24
Delon Wright,0.303,0.288,0.015,96,144,WAS,2024,2023-24
Corey Kispert,0.264,0.317,-0.054,94,146,WAS,2024,2023-24
Danilo Gallinari,0.319,0.284,0.035,69,171,WAS,2024,2023-24
Bilal Coulibaly,0.288,0.301,-0.014,119,121,WAS,2024,2023-24
Mike Muscala,0.362,0.275,0.087,54,186,WAS,2024,2023-24
Eugene Omoruyi,0.319,0.290,0.029,34,206,WAS,2024,2023-24
Deni Avdija,0.308,0.283,0.025,118,122,WAS,2024,2023-24
Johnny Davis,0.316,0.290,0.025,39,201,WAS,2024,2023-24
Anthony Gill,0.195,0.304,-0.109,23,217,WAS,2024,2023-24
Landry Shamet,0.348,0.289,0.059,26,214,WAS,2024,2023-24
