Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Karl-Anthony Towns,0.279,0.267,0.011,1969,1128,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.273,0.015,410,2687,MIN,2024,2023-24
Shake Milton,0.271,0.275,-0.005,491,2606,MIN,2024,2023-24
Nickeil Alexander-Walker,0.280,0.270,0.009,1477,1620,MIN,2024,2023-24
Anthony Edwards,0.273,0.279,-0.006,2138,959,MIN,2024,2023-24
Kyle Anderson,0.273,0.276,-0.003,1382,1715,MIN,2024,2023-24
Naz Reid,0.283,0.267,0.015,1484,1613,MIN,2024,2023-24
Justin Jackson,0.000,0.275,-0.275,1,3096,MIN,2024,2023-24
Jordan McLaughlin,0.277,0.274,0.003,339,2758,MIN,2024,2023-24
Josh Minott,0.369,0.273,0.096,62,3035,MIN,2024,2023-24
Leonard Miller,0.390,0.274,0.116,26,3071,MIN,2024,2023-24
Jaylen Clark,0.000,0.275,-0.275,0,3097,MIN,2024,2023-24
Jaden McDaniels,0.270,0.280,-0.010,1577,1520,MIN,2024,2023-24
Luka Garza,0.358,0.274,0.085,40,3057,MIN,2024,2023-24
Daishen Nix,0.345,0.274,0.071,35,3062,MIN,2024,2023-24
Monte Morris,0.274,0.275,-0.001,172,2924,MIN,2024,2023-24
Wendell Moore Jr.,0.367,0.273,0.094,44,3053,MIN,2024,2023-24
Zion Williamson,0.285,0.290,-0.005,1591,1438,NOP,2024,2023-24
Jonas Valanciunas,0.275,0.301,-0.026,1579,1450,NOP,2024,2023-24
Herbert Jones,0.272,0.307,-0.035,1702,1327,NOP,2024,2023-24
Dyson Daniels,0.276,0.294,-0.018,1139,1890,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.288,-0.012,144,2885,NOP,2024,2023-24
Larry Nance Jr.,0.301,0.282,0.019,835,2194,NOP,2024,2023-24
Jordan Hawkins,0.288,0.287,0.001,1075,1954,NOP,2024,2023-24
Matt Ryan,0.282,0.288,-0.007,349,2680,NOP,2024,2023-24
Brandon Ingram,0.284,0.293,-0.008,1892,1137,NOP,2024,2023-24
Cody Zeller,0.281,0.288,-0.007,301,2728,NOP,2024,2023-24
E.J. Liddell,0.372,0.287,0.085,23,3006,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.284,0.288,-0.004,261,2768,NOP,2024,2023-24
Kaiser Gates,0.500,0.287,0.213,7,3022,NOP,2024,2023-24
Dereon Seabron,0.274,0.288,-0.014,55,2974,NOP,2024,2023-24
Jose Alvarado,0.313,0.280,0.033,723,2306,NOP,2024,2023-24
Jalen Crutcher,0.400,0.287,0.113,3,3026,NOP,2024,2023-24
Trey Murphy III,0.308,0.277,0.031,1028,2001,NOP,2024,2023-24
Izaiah Brockington,0.300,0.287,0.013,3,3026,NOP,2024,2023-24
CJ McCollum,0.298,0.278,0.021,1471,1558,NOP,2024,2023-24
Naji Marshall,0.294,0.285,0.009,964,2065,NOP,2024,2023-24
Taj Gibson,0.273,0.330,-0.057,165,2859,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.328,-0.106,37,2987,NYK,2024,2023-24
RJ Barrett,0.306,0.335,-0.028,766,2258,NYK,2024,2023-24
Julius Randle,0.314,0.343,-0.030,1630,1394,NYK,2024,2023-24
Jalen Brunson,0.335,0.311,0.024,2048,976,NYK,2024,2023-24
Quentin Grimes,0.329,0.326,0.003,910,2114,NYK,2024,2023-24
Josh Hart,0.326,0.329,-0.003,1959,1065,NYK,2024,2023-24
Immanuel Quickley,0.281,0.341,-0.061,720,2304,NYK,2024,2023-24
Isaiah Hartenstein,0.330,0.324,0.006,1425,1599,NYK,2024,2023-24
Donte DiVincenzo,0.326,0.328,-0.002,1638,1386,NYK,2024,2023-24
Shake Milton,0.000,0.327,-0.327,1,3023,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.327,-0.327,0,3024,NYK,2024,2023-24
Bojan Bogdanovic,0.389,0.322,0.067,240,2784,NYK,2024,2023-24
Alec Burks,0.417,0.322,0.095,171,2853,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.328,-0.075,45,2979,NYK,2024,2023-24
Evan Fournier,0.293,0.327,-0.034,39,2985,NYK,2024,2023-24
Jericho Sims,0.328,0.327,0.002,488,2536,NYK,2024,2023-24
Miles McBride,0.331,0.326,0.005,741,2283,NYK,2024,2023-24
Dylan Windler,0.071,0.328,-0.256,7,3017,NYK,2024,2023-24
DaQuan Jeffries,0.175,0.329,-0.154,34,2990,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.327,0.006,2,3022,NYK,2024,2023-24
Jacob Toppin,0.298,0.327,-0.029,38,2986,NYK,2024,2023-24
Precious Achiuwa,0.368,0.312,0.055,839,2185,NYK,2024,2023-24
Mitchell Robinson,0.304,0.333,-0.029,613,2411,NYK,2024,2023-24
Malachi Flynn,0.336,0.327,0.009,60,2964,NYK,2024,2023-24
Jaylen Martin,0.000,0.327,-0.327,0,3024,NYK,2024,2023-24
OG Anunoby,0.379,0.317,0.062,500,2524,NYK,2024,2023-24
Ousmane Dieng,0.281,0.293,-0.012,326,2718,OKC,2024,2023-24
Aaron Wiggins,0.293,0.291,0.003,878,2166,OKC,2024,2023-24
Isaiah Joe,0.280,0.297,-0.018,1088,1956,OKC,2024,2023-24
Lindy Waters III,0.219,0.296,-0.077,176,2868,OKC,2024,2023-24
Cason Wallace,0.315,0.274,0.041,1281,1763,OKC,2024,2023-24
Jalen Williams,0.298,0.282,0.016,1820,1224,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.292,0.289,0.003,2138,906,OKC,2024,2023-24
Chet Holmgren,0.290,0.294,-0.005,1902,1142,OKC,2024,2023-24
Josh Giddey,0.297,0.286,0.011,1531,1513,OKC,2024,2023-24
Luguentz Dort,0.289,0.294,-0.005,1739,1305,OKC,2024,2023-24
Olivier Sarr,0.230,0.293,-0.063,95,2949,OKC,2024,2023-24
Vasilije Micic,0.304,0.290,0.014,361,2683,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.291,-0.004,60,2984,OKC,2024,2023-24
Tre Mann,0.294,0.291,0.003,119,2925,OKC,2024,2023-24
Bismack Biyombo,0.390,0.291,0.100,23,3021,OKC,2024,2023-24
Gordon Hayward,0.304,0.291,0.014,138,2906,OKC,2024,2023-24
Keyontae Johnson,0.222,0.293,-0.071,66,2978,OKC,2024,2023-24
Davis Bertans,0.197,0.294,-0.097,91,2953,OKC,2024,2023-24
Mike Muscala,0.211,0.292,-0.081,11,3033,OKC,2024,2023-24
Jaylin Williams,0.266,0.298,-0.031,645,2399,OKC,2024,2023-24
Adam Flagler,0.455,0.291,0.164,6,3038,OKC,2024,2023-24
Kenrich Williams,0.299,0.289,0.010,726,2318,OKC,2024,2023-24
Markelle Fultz,0.281,0.302,-0.021,603,2489,ORL,2024,2023-24
Admiral Schofield,0.290,0.298,-0.008,56,3036,ORL,2024,2023-24
Anthony Black,0.316,0.289,0.027,1077,2015,ORL,2024,2023-24
Cole Anthony,0.287,0.308,-0.022,1448,1644,ORL,2024,2023-24
Jalen Suggs,0.303,0.294,0.009,1543,1549,ORL,2024,2023-24
Caleb Houstan,0.305,0.296,0.008,674,2418,ORL,2024,2023-24
Franz Wagner,0.291,0.310,-0.019,1855,1237,ORL,2024,2023-24
Wendell Carter Jr.,0.291,0.302,-0.011,968,2124,ORL,2024,2023-24
Paolo Banchero,0.307,0.278,0.029,2161,931,ORL,2024,2023-24
Goga Bitadze,0.323,0.288,0.035,906,2186,ORL,2024,2023-24
Joe Ingles,0.293,0.300,-0.007,862,2230,ORL,2024,2023-24
Gary Harris,0.303,0.296,0.007,918,2174,ORL,2024,2023-24
Chuma Okeke,0.310,0.296,0.014,395,2697,ORL,2024,2023-24
Jett Howard,0.310,0.298,0.012,49,3043,ORL,2024,2023-24
Moritz Wagner,0.280,0.309,-0.029,1138,1954,ORL,2024,2023-24
Jonathan Isaac,0.259,0.308,-0.050,636,2456,ORL,2024,2023-24
Kevon Harris,0.385,0.298,0.087,6,3086,ORL,2024,2023-24
Trevelin Queen,0.393,0.293,0.100,163,2929,ORL,2024,2023-24
KJ Martin,0.363,0.323,0.040,506,2528,PHI,2024,2023-24
Robert Covington,0.305,0.334,-0.028,419,2615,PHI,2024,2023-24
Buddy Hield,0.335,0.329,0.006,421,2613,PHI,2024,2023-24
Cameron Payne,0.322,0.330,-0.008,246,2788,PHI,2024,2023-24
Kyle Lowry,0.335,0.329,0.006,206,2828,PHI,2024,2023-24
Darius Bazley,0.312,0.330,-0.017,10,3024,PHI,2024,2023-24
P.J. Tucker,0.385,0.328,0.057,66,2968,PHI,2024,2023-24
Joel Embiid,0.319,0.337,-0.018,1157,1877,PHI,2024,2023-24
De'Anthony Melton,0.329,0.330,-0.001,1002,2032,PHI,2024,2023-24
Tyrese Maxey,0.341,0.306,0.035,2056,978,PHI,2024,2023-24
Patrick Beverley,0.309,0.339,-0.030,919,2115,PHI,2024,2023-24
Paul Reed,0.344,0.321,0.023,1171,1863,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.334,-0.023,637,2397,PHI,2024,2023-24
Nicolas Batum,0.344,0.323,0.021,968,2066,PHI,2024,2023-24
Tobias Harris,0.331,0.328,0.003,1937,1097,PHI,2024,2023-24
Kelly Oubre Jr.,0.325,0.334,-0.009,1461,1573,PHI,2024,2023-24
Danny Green,0.229,0.330,-0.102,18,3016,PHI,2024,2023-24
Jaden Springer,0.320,0.331,-0.011,377,2657,PHI,2024,2023-24
Danuel House Jr.,0.303,0.335,-0.032,509,2525,PHI,2024,2023-24
Filip Petrusev,0.571,0.329,0.242,3,3031,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.327,0.029,300,2734,PHI,2024,2023-24
Mo Bamba,0.302,0.334,-0.033,457,2577,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.330,-0.044,9,3025,PHI,2024,2023-24
Jeff Dowtin Jr.,0.365,0.329,0.036,49,2985,PHI,2024,2023-24
Ricky Council IV,0.346,0.329,0.018,195,2839,PHI,2024,2023-24
Javonte Smart,0.000,0.330,-0.330,1,3033,PHI,2024,2023-24
Terquavion Smith,0.376,0.329,0.047,69,2965,PHI,2024,2023-24
Yuta Watanabe,0.298,0.301,-0.003,382,2662,PHX,2024,2023-24
Jordan Goodwin,0.299,0.301,-0.002,558,2486,PHX,2024,2023-24
Nassir Little,0.310,0.299,0.011,426,2618,PHX,2024,2023-24
Kevin Durant,0.307,0.286,0.021,2086,958,PHX,2024,2023-24
Devin Booker,0.282,0.328,-0.047,1788,1256,PHX,2024,2023-24
Drew Eubanks,0.293,0.304,-0.011,911,2133,PHX,2024,2023-24
Grayson Allen,0.306,0.292,0.014,1910,1134,PHX,2024,2023-24
Eric Gordon,0.305,0.296,0.009,1535,1509,PHX,2024,2023-24
Josh Okogie,0.310,0.297,0.013,926,2118,PHX,2024,2023-24
Royce O'Neale,0.332,0.297,0.036,317,2727,PHX,2024,2023-24
Bradley Beal,0.301,0.300,0.000,1103,1941,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.301,-0.000,597,2447,PHX,2024,2023-24
Udoka Azubuike,0.276,0.301,-0.025,107,2937,PHX,2024,2023-24
Bol Bol,0.319,0.299,0.021,281,2763,PHX,2024,2023-24
Saben Lee,0.323,0.299,0.024,173,2871,PHX,2024,2023-24
Chimezie Metu,0.286,0.303,-0.017,448,2596,PHX,2024,2023-24
Thaddeus Young,0.365,0.300,0.065,29,3015,PHX,2024,2023-24
Jusuf Nurkic,0.291,0.311,-0.020,1606,1438,PHX,2024,2023-24
Damion Lee,0.000,0.301,-0.301,0,3044,PHX,2024,2023-24
Theo Maledon,0.259,0.301,-0.041,13,3031,PHX,2024,2023-24
David Roddy,0.396,0.300,0.097,25,3019,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.330,-0.000,1059,1952,POR,2024,2023-24
Toumani Camara,0.320,0.338,-0.018,1416,1595,POR,2024,2023-24
Malcolm Brogdon,0.340,0.323,0.018,1121,1890,POR,2024,2023-24
Jabari Walker,0.336,0.325,0.012,1260,1751,POR,2024,2023-24
Kris Murray,0.304,0.337,-0.033,699,2312,POR,2024,2023-24
Rayan Rupert,0.297,0.332,-0.035,197,2814,POR,2024,2023-24
Justin Minaya,0.281,0.332,-0.050,162,2849,POR,2024,2023-24
Scoot Henderson,0.331,0.328,0.003,1160,1851,POR,2024,2023-24
Matisse Thybulle,0.346,0.315,0.031,1368,1643,POR,2024,2023-24
Anfernee Simons,0.329,0.329,-0.000,1338,1673,POR,2024,2023-24
Dalano Banton,0.313,0.331,-0.017,236,2775,POR,2024,2023-24
Skylar Mays,0.334,0.329,0.005,356,2655,POR,2024,2023-24
Jamaree Bouyea,0.263,0.331,-0.067,57,2954,POR,2024,2023-24
Ish Wainright,0.246,0.330,-0.084,46,2965,POR,2024,2023-24
Deandre Ayton,0.329,0.330,-0.001,1263,1748,POR,2024,2023-24
Jerami Grant,0.340,0.313,0.028,1795,1216,POR,2024,2023-24
Robert Williams III,0.329,0.329,-0.001,119,2892,POR,2024,2023-24
Duop Reath,0.347,0.322,0.025,884,2127,POR,2024,2023-24
Taze Moore,0.286,0.330,-0.044,10,3001,POR,2024,2023-24
Moses Brown,0.229,0.333,-0.104,114,2897,POR,2024,2023-24
Ibou Badji,0.287,0.332,-0.046,203,2808,POR,2024,2023-24
Ashton Hagans,0.281,0.332,-0.051,193,2818,POR,2024,2023-24
Domantas Sabonis,0.264,0.270,-0.006,2218,788,SAC,2024,2023-24
Chris Duarte,0.268,0.265,0.003,569,2437,SAC,2024,2023-24
Alex Len,0.236,0.268,-0.032,247,2759,SAC,2024,2023-24
Colby Jones,0.260,0.266,-0.006,121,2885,SAC,2024,2023-24
Malik Monk,0.262,0.270,-0.008,1596,1410,SAC,2024,2023-24
Keon Ellis,0.275,0.264,0.011,437,2569,SAC,2024,2023-24
Filip Petrusev,0.455,0.265,0.189,7,2999,SAC,2024,2023-24
Jalen Slawson,0.500,0.264,0.236,19,2987,SAC,2024,2023-24
Kessler Edwards,0.255,0.267,-0.011,189,2817,SAC,2024,2023-24
Jordan Ford,0.250,0.266,-0.016,22,2984,SAC,2024,2023-24
Keegan Murray,0.260,0.276,-0.017,1909,1097,SAC,2024,2023-24
Harrison Barnes,0.275,0.252,0.023,1815,1191,SAC,2024,2023-24
Mason Jones,0.045,0.267,-0.221,13,2993,SAC,2024,2023-24
De'Aaron Fox,0.271,0.257,0.013,1931,1075,SAC,2024,2023-24
Kevin Huerter,0.275,0.256,0.019,1494,1512,SAC,2024,2023-24
JaVale McGee,0.271,0.265,0.006,310,2696,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.266,-0.004,440,2566,SAC,2024,2023-24
Davion Mitchell,0.256,0.269,-0.013,700,2306,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.267,-0.050,53,2953,SAC,2024,2023-24
Trey Lyles,0.257,0.270,-0.013,940,2066,SAC,2024,2023-24
Tre Jones,0.329,0.320,0.009,1522,1512,SAS,2024,2023-24
Cedi Osman,0.324,0.324,-0.001,1099,1935,SAS,2024,2023-24
Devonte' Graham,0.358,0.323,0.035,99,2935,SAS,2024,2023-24
Mamadi Diakite,0.185,0.325,-0.140,16,3018,SAS,2024,2023-24
Charles Bassey,0.293,0.326,-0.033,205,2829,SAS,2024,2023-24
Malaki Branham,0.330,0.320,0.009,1199,1835,SAS,2024,2023-24
Keldon Johnson,0.317,0.334,-0.018,1745,1289,SAS,2024,2023-24
Devin Vassell,0.338,0.302,0.036,1876,1158,SAS,2024,2023-24
Zach Collins,0.300,0.340,-0.041,1189,1845,SAS,2024,2023-24
Jeremy Sochan,0.326,0.321,0.005,1867,1167,SAS,2024,2023-24
Doug McDermott,0.318,0.326,-0.008,700,2334,SAS,2024,2023-24
Sandro Mamukelashvili,0.322,0.324,-0.002,217,2817,SAS,2024,2023-24
Blake Wesley,0.311,0.327,-0.016,553,2481,SAS,2024,2023-24
Julian Champagnie,0.330,0.322,0.009,920,2114,SAS,2024,2023-24
Dominick Barlow,0.376,0.318,0.058,320,2714,SAS,2024,2023-24
Victor Wembanyama,0.321,0.328,-0.008,1610,1424,SAS,2024,2023-24
Sidy Cissoko,0.370,0.324,0.047,32,3002,SAS,2024,2023-24
David Duke Jr.,0.000,0.324,-0.324,0,3034,SAS,2024,2023-24
Pascal Siakam,0.293,0.315,-0.022,1354,1690,TOR,2024,2023-24
Jakob Poeltl,0.286,0.320,-0.033,1319,1725,TOR,2024,2023-24
Scottie Barnes,0.303,0.309,-0.006,2094,950,TOR,2024,2023-24
Dennis Schroder,0.300,0.311,-0.011,1559,1485,TOR,2024,2023-24
OG Anunoby,0.299,0.308,-0.009,900,2144,TOR,2024,2023-24
RJ Barrett,0.299,0.308,-0.008,871,2173,TOR,2024,2023-24
Immanuel Quickley,0.291,0.312,-0.021,928,2116,TOR,2024,2023-24
Markquis Nowell,0.000,0.305,-0.305,4,3040,TOR,2024,2023-24
Kelly Olynyk,0.316,0.304,0.012,242,2802,TOR,2024,2023-24
Ochai Agbaji,0.295,0.306,-0.011,183,2861,TOR,2024,2023-24
Malachi Flynn,0.313,0.304,0.010,474,2570,TOR,2024,2023-24
Gradey Dick,0.326,0.299,0.027,708,2336,TOR,2024,2023-24
Chris Boucher,0.299,0.307,-0.008,674,2370,TOR,2024,2023-24
D.J. Carton,0.361,0.304,0.057,36,3008,TOR,2024,2023-24
Jalen McDaniels,0.336,0.302,0.034,300,2744,TOR,2024,2023-24
Jontay Porter,0.305,0.305,-0.000,244,2800,TOR,2024,2023-24
Javon Freeman-Liberty,0.286,0.305,-0.020,41,3003,TOR,2024,2023-24
Christian Koloko,0.000,0.305,-0.305,0,3044,TOR,2024,2023-24
Bruce Brown,0.330,0.300,0.030,482,2562,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.305,0.195,4,3040,TOR,2024,2023-24
Precious Achiuwa,0.314,0.304,0.010,437,2607,TOR,2024,2023-24
Gary Trent Jr.,0.308,0.302,0.006,1572,1472,TOR,2024,2023-24
Mouhamadou Gueye,0.348,0.305,0.043,10,3034,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.307,-0.026,174,2870,TOR,2024,2023-24
Garrett Temple,0.383,0.303,0.079,69,2975,TOR,2024,2023-24
Thaddeus Young,0.336,0.301,0.035,350,2694,TOR,2024,2023-24
Jordan Nwora,0.397,0.299,0.098,185,2859,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.305,0.195,2,3042,TOR,2024,2023-24
Jahmi'us Ramsey,0.350,0.305,0.045,5,3039,TOR,2024,2023-24
Micah Potter,0.385,0.278,0.106,7,3042,UTA,2024,2023-24
Jason Preston,0.667,0.278,0.388,1,3048,UTA,2024,2023-24
Keyonte George,0.296,0.263,0.033,1421,1628,UTA,2024,2023-24
Omer Yurtseven,0.323,0.274,0.049,313,2736,UTA,2024,2023-24
Brice Sensabaugh,0.219,0.281,-0.063,139,2910,UTA,2024,2023-24
Luka Samanic,0.295,0.277,0.018,208,2841,UTA,2024,2023-24
Simone Fontecchio,0.277,0.280,-0.003,1160,1889,UTA,2024,2023-24
Johnny Juzang,0.286,0.278,0.007,49,3000,UTA,2024,2023-24
Josh Christopher,0.000,0.279,-0.279,0,3049,UTA,2024,2023-24
Ochai Agbaji,0.289,0.273,0.016,1003,2046,UTA,2024,2023-24
Walker Kessler,0.272,0.283,-0.011,1189,1860,UTA,2024,2023-24
Taylor Hendricks,0.302,0.275,0.027,401,2648,UTA,2024,2023-24
Lauri Markkanen,0.269,0.290,-0.020,1677,1372,UTA,2024,2023-24
John Collins,0.276,0.282,-0.006,1663,1386,UTA,2024,2023-24
Jordan Clarkson,0.275,0.282,-0.008,1588,1461,UTA,2024,2023-24
Kelly Olynyk,0.280,0.278,0.001,1019,2030,UTA,2024,2023-24
Collin Sexton,0.277,0.280,-0.003,1590,1459,UTA,2024,2023-24
Talen Horton-Tucker,0.264,0.284,-0.019,796,2254,UTA,2024,2023-24
Kris Dunn,0.271,0.282,-0.011,1014,2035,UTA,2024,2023-24
Kira Lewis Jr.,0.231,0.279,-0.048,7,3042,UTA,2024,2023-24
Justin Champagnie,0.259,0.315,-0.056,16,3013,WAS,2024,2023-24
Patrick Baldwin Jr.,0.300,0.316,-0.016,152,2877,WAS,2024,2023-24
Jared Butler,0.283,0.317,-0.034,178,2851,WAS,2024,2023-24
Jordan Poole,0.315,0.315,-0.001,1795,1234,WAS,2024,2023-24
Delon Wright,0.308,0.316,-0.008,456,2573,WAS,2024,2023-24
Danilo Gallinari,0.327,0.313,0.015,385,2644,WAS,2024,2023-24
R.J. Hampton,0.000,0.315,-0.315,0,3029,WAS,2024,2023-24
Kyle Kuzma,0.323,0.299,0.023,1957,1072,WAS,2024,2023-24
Trey Jemison,0.000,0.315,-0.315,1,3028,WAS,2024,2023-24
Bilal Coulibaly,0.321,0.308,0.013,1582,1447,WAS,2024,2023-24
Daniel Gafford,0.317,0.313,0.003,1192,1837,WAS,2024,2023-24
Tyus Jones,0.328,0.295,0.033,1829,1200,WAS,2024,2023-24
Corey Kispert,0.304,0.324,-0.020,1390,1639,WAS,2024,2023-24
Eugene Omoruyi,0.278,0.318,-0.039,233,2796,WAS,2024,2023-24
Ryan Rollins,0.296,0.315,-0.020,66,2963,WAS,2024,2023-24
Mike Muscala,0.321,0.314,0.007,338,2691,WAS,2024,2023-24
Jules Bernard,0.361,0.314,0.046,36,2993,WAS,2024,2023-24
Deni Avdija,0.317,0.312,0.005,1723,1306,WAS,2024,2023-24
Johnny Davis,0.292,0.317,-0.025,316,2713,WAS,2024,2023-24
Anthony Gill,0.258,0.318,-0.060,175,2854,WAS,2024,2023-24
Marvin Bagley III,0.322,0.313,0.009,454,2575,WAS,2024,2023-24
Richaun Holmes,0.278,0.317,-0.039,146,2883,WAS,2024,2023-24
Landry Shamet,0.301,0.319,-0.018,719,2310,WAS,2024,2023-24
Isaiah Livers,0.000,0.315,-0.315,0,3029,WAS,2024,2023-24
Hamidou Diallo,0.400,0.315,0.085,5,3024,WAS,2024,2023-24
John Butler Jr.,0.000,0.315,-0.315,0,3029,WAS,2024,2023-24
