Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Anthony Black,0.322,0.284,0.038,403,701,ORL,2024,2023-24
Cole Anthony,0.293,0.304,-0.011,589,515,ORL,2024,2023-24
Jalen Suggs,0.301,0.295,0.006,549,555,ORL,2024,2023-24
Caleb Houstan,0.314,0.296,0.018,132,972,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.304,-0.049,147,957,ORL,2024,2023-24
Paolo Banchero,0.300,0.292,0.008,772,332,ORL,2024,2023-24
Goga Bitadze,0.320,0.284,0.037,441,663,ORL,2024,2023-24
Joe Ingles,0.295,0.300,-0.005,431,673,ORL,2024,2023-24
Gary Harris,0.311,0.291,0.021,393,711,ORL,2024,2023-24
Chuma Okeke,0.333,0.296,0.037,50,1054,ORL,2024,2023-24
Jett Howard,0.314,0.298,0.016,28,1076,ORL,2024,2023-24
Moritz Wagner,0.278,0.312,-0.034,444,660,ORL,2024,2023-24
Jonathan Isaac,0.260,0.307,-0.047,215,889,ORL,2024,2023-24
Kevon Harris,0.000,0.298,-0.298,0,1104,ORL,2024,2023-24
Trevelin Queen,0.000,0.298,-0.298,0,1104,ORL,2024,2023-24
KJ Martin,0.361,0.331,0.030,64,1045,PHI,2024,2023-24
Robert Covington,0.312,0.340,-0.028,322,787,PHI,2024,2023-24
P.J. Tucker,0.385,0.329,0.056,66,1043,PHI,2024,2023-24
Joel Embiid,0.312,0.369,-0.058,687,422,PHI,2024,2023-24
De'Anthony Melton,0.336,0.326,0.011,684,425,PHI,2024,2023-24
Tyrese Maxey,0.351,0.277,0.074,826,283,PHI,2024,2023-24
Patrick Beverley,0.302,0.349,-0.047,408,701,PHI,2024,2023-24
Paul Reed,0.375,0.316,0.058,322,787,PHI,2024,2023-24
Marcus Morris Sr.,0.309,0.338,-0.028,204,905,PHI,2024,2023-24
Nicolas Batum,0.340,0.329,0.012,355,754,PHI,2024,2023-24
Tobias Harris,0.345,0.298,0.047,793,316,PHI,2024,2023-24
Kelly Oubre Jr.,0.318,0.338,-0.020,316,793,PHI,2024,2023-24
Danny Green,0.229,0.334,-0.106,18,1091,PHI,2024,2023-24
Jaden Springer,0.329,0.333,-0.004,143,966,PHI,2024,2023-24
Danuel House Jr.,0.312,0.335,-0.024,144,965,PHI,2024,2023-24
Filip Petrusev,0.571,0.332,0.240,3,1106,PHI,2024,2023-24
Furkan Korkmaz,0.320,0.334,-0.014,118,991,PHI,2024,2023-24
Mo Bamba,0.316,0.334,-0.017,74,1035,PHI,2024,2023-24
Ricky Council IV,0.000,0.333,-0.333,0,1109,PHI,2024,2023-24
Javonte Smart,0.000,0.333,-0.333,0,1109,PHI,2024,2023-24
Terquavion Smith,0.000,0.333,-0.333,0,1109,PHI,2024,2023-24
Yuta Watanabe,0.306,0.301,0.005,320,847,PHX,2024,2023-24
Jordan Goodwin,0.310,0.298,0.012,432,735,PHX,2024,2023-24
Nassir Little,0.306,0.301,0.005,256,911,PHX,2024,2023-24
Kevin Durant,0.308,0.292,0.015,735,432,PHX,2024,2023-24
Devin Booker,0.269,0.331,-0.062,527,640,PHX,2024,2023-24
Drew Eubanks,0.289,0.309,-0.019,395,772,PHX,2024,2023-24
Grayson Allen,0.324,0.275,0.049,629,538,PHX,2024,2023-24
Eric Gordon,0.293,0.315,-0.021,673,494,PHX,2024,2023-24
Josh Okogie,0.302,0.302,0.001,491,676,PHX,2024,2023-24
Bradley Beal,0.309,0.301,0.008,146,1021,PHX,2024,2023-24
Keita Bates-Diop,0.294,0.306,-0.012,373,794,PHX,2024,2023-24
Udoka Azubuike,0.550,0.300,0.250,9,1158,PHX,2024,2023-24
Bol Bol,0.444,0.300,0.144,12,1155,PHX,2024,2023-24
Saben Lee,0.538,0.299,0.239,11,1156,PHX,2024,2023-24
Chimezie Metu,0.304,0.302,0.002,147,1020,PHX,2024,2023-24
Jusuf Nurkic,0.300,0.305,-0.004,678,489,PHX,2024,2023-24
Damion Lee,0.000,0.302,-0.302,0,1167,PHX,2024,2023-24
Justin Minaya,0.279,0.336,-0.056,38,1081,POR,2024,2023-24
Ish Wainright,0.000,0.335,-0.335,5,1114,POR,2024,2023-24
Scoot Henderson,0.333,0.334,-0.001,372,747,POR,2024,2023-24
Duop Reath,0.342,0.332,0.010,235,884,POR,2024,2023-24
Moses Brown,0.172,0.339,-0.167,35,1084,POR,2024,2023-24
Ibou Badji,0.000,0.334,-0.334,0,1119,POR,2024,2023-24
Shaedon Sharpe,0.332,0.340,-0.008,844,275,POR,2024,2023-24
Toumani Camara,0.319,0.350,-0.031,594,525,POR,2024,2023-24
Malcolm Brogdon,0.364,0.313,0.051,436,683,POR,2024,2023-24
Jabari Walker,0.341,0.330,0.011,428,691,POR,2024,2023-24
Kris Murray,0.335,0.334,0.001,144,975,POR,2024,2023-24
Rayan Rupert,0.280,0.335,-0.055,31,1088,POR,2024,2023-24
Matisse Thybulle,0.346,0.322,0.023,546,573,POR,2024,2023-24
Anfernee Simons,0.291,0.341,-0.050,161,958,POR,2024,2023-24
Skylar Mays,0.319,0.339,-0.019,290,829,POR,2024,2023-24
Jamaree Bouyea,0.263,0.337,-0.074,57,1062,POR,2024,2023-24
Deandre Ayton,0.333,0.335,-0.002,596,523,POR,2024,2023-24
Jerami Grant,0.351,0.307,0.044,664,455,POR,2024,2023-24
Robert Williams III,0.329,0.334,-0.006,119,1000,POR,2024,2023-24
Domantas Sabonis,0.254,0.271,-0.017,806,308,SAC,2024,2023-24
Malik Monk,0.250,0.268,-0.019,583,531,SAC,2024,2023-24
Chris Duarte,0.253,0.260,-0.008,272,842,SAC,2024,2023-24
Alex Len,0.169,0.262,-0.093,41,1073,SAC,2024,2023-24
Colby Jones,0.270,0.258,0.013,71,1043,SAC,2024,2023-24
Keon Ellis,0.224,0.266,-0.043,202,912,SAC,2024,2023-24
Filip Petrusev,0.455,0.257,0.197,7,1107,SAC,2024,2023-24
Jalen Slawson,0.500,0.254,0.246,19,1095,SAC,2024,2023-24
Kessler Edwards,0.272,0.257,0.015,102,1012,SAC,2024,2023-24
Jordan Ford,0.250,0.259,-0.009,22,1092,SAC,2024,2023-24
Keegan Murray,0.251,0.267,-0.016,611,503,SAC,2024,2023-24
Harrison Barnes,0.270,0.239,0.031,699,415,SAC,2024,2023-24
De'Aaron Fox,0.263,0.251,0.012,639,475,SAC,2024,2023-24
Kevin Huerter,0.271,0.245,0.026,572,542,SAC,2024,2023-24
JaVale McGee,0.272,0.256,0.017,185,929,SAC,2024,2023-24
Sasha Vezenkov,0.236,0.266,-0.030,286,828,SAC,2024,2023-24
Davion Mitchell,0.266,0.256,0.010,255,859,SAC,2024,2023-24
Trey Lyles,0.262,0.258,0.005,198,916,SAC,2024,2023-24
Keldon Johnson,0.314,0.303,0.010,729,385,SAS,2024,2023-24
Victor Wembanyama,0.295,0.334,-0.040,670,444,SAS,2024,2023-24
Charles Bassey,0.293,0.314,-0.021,205,909,SAS,2024,2023-24
Malaki Branham,0.317,0.305,0.012,489,625,SAS,2024,2023-24
Tre Jones,0.309,0.311,-0.003,474,640,SAS,2024,2023-24
Cedi Osman,0.313,0.308,0.004,440,674,SAS,2024,2023-24
Devonte' Graham,0.312,0.310,0.002,36,1078,SAS,2024,2023-24
Devin Vassell,0.323,0.298,0.025,525,589,SAS,2024,2023-24
Zach Collins,0.303,0.319,-0.016,639,475,SAS,2024,2023-24
Jeremy Sochan,0.311,0.308,0.003,672,442,SAS,2024,2023-24
Doug McDermott,0.332,0.300,0.033,350,764,SAS,2024,2023-24
Sandro Mamukelashvili,0.323,0.310,0.013,59,1055,SAS,2024,2023-24
Blake Wesley,0.325,0.310,0.015,24,1090,SAS,2024,2023-24
Julian Champagnie,0.282,0.317,-0.034,219,895,SAS,2024,2023-24
Dominick Barlow,0.333,0.309,0.024,35,1079,SAS,2024,2023-24
Sidy Cissoko,0.300,0.310,-0.010,4,1110,SAS,2024,2023-24
Pascal Siakam,0.297,0.319,-0.022,828,334,TOR,2024,2023-24
Jakob Poeltl,0.284,0.328,-0.044,642,520,TOR,2024,2023-24
Scottie Barnes,0.301,0.310,-0.009,838,324,TOR,2024,2023-24
Dennis Schroder,0.299,0.312,-0.013,767,395,TOR,2024,2023-24
OG Anunoby,0.310,0.295,0.015,658,504,TOR,2024,2023-24
Markquis Nowell,0.000,0.304,-0.304,4,1158,TOR,2024,2023-24
Malachi Flynn,0.325,0.293,0.032,389,773,TOR,2024,2023-24
Gradey Dick,0.299,0.305,-0.006,225,937,TOR,2024,2023-24
Chris Boucher,0.293,0.307,-0.015,312,850,TOR,2024,2023-24
Jalen McDaniels,0.318,0.302,0.017,138,1024,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.303,0.197,4,1158,TOR,2024,2023-24
Precious Achiuwa,0.327,0.294,0.034,327,835,TOR,2024,2023-24
Gary Trent Jr.,0.320,0.290,0.030,523,639,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.306,-0.025,130,1032,TOR,2024,2023-24
Garrett Temple,0.259,0.304,-0.045,16,1146,TOR,2024,2023-24
Thaddeus Young,0.312,0.304,0.009,10,1152,TOR,2024,2023-24
Micah Potter,0.167,0.289,-0.122,3,1212,UTA,2024,2023-24
Omer Yurtseven,0.339,0.277,0.062,227,988,UTA,2024,2023-24
Keyonte George,0.306,0.270,0.036,618,597,UTA,2024,2023-24
Ochai Agbaji,0.290,0.287,0.003,527,688,UTA,2024,2023-24
Walker Kessler,0.269,0.299,-0.031,426,789,UTA,2024,2023-24
Taylor Hendricks,0.297,0.287,0.009,128,1087,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.288,-0.038,2,1213,UTA,2024,2023-24
Luka Samanic,0.403,0.280,0.122,79,1136,UTA,2024,2023-24
Simone Fontecchio,0.287,0.289,-0.002,454,761,UTA,2024,2023-24
Lauri Markkanen,0.273,0.301,-0.028,536,679,UTA,2024,2023-24
John Collins,0.284,0.294,-0.011,683,532,UTA,2024,2023-24
Jordan Clarkson,0.286,0.290,-0.004,586,629,UTA,2024,2023-24
Kelly Olynyk,0.278,0.295,-0.017,493,722,UTA,2024,2023-24
Collin Sexton,0.281,0.294,-0.013,538,677,UTA,2024,2023-24
Talen Horton-Tucker,0.274,0.300,-0.026,554,661,UTA,2024,2023-24
Kris Dunn,0.312,0.283,0.030,220,995,UTA,2024,2023-24
Kyle Kuzma,0.332,0.303,0.029,715,389,WAS,2024,2023-24
Ryan Rollins,0.302,0.323,-0.021,49,1055,WAS,2024,2023-24
Patrick Baldwin Jr.,0.375,0.320,0.055,36,1068,WAS,2024,2023-24
Jared Butler,0.274,0.326,-0.053,95,1009,WAS,2024,2023-24
Jordan Poole,0.325,0.318,0.006,641,463,WAS,2024,2023-24
Delon Wright,0.287,0.327,-0.040,141,963,WAS,2024,2023-24
Danilo Gallinari,0.318,0.324,-0.006,329,775,WAS,2024,2023-24
Bilal Coulibaly,0.318,0.326,-0.008,590,514,WAS,2024,2023-24
Daniel Gafford,0.324,0.321,0.003,495,609,WAS,2024,2023-24
Tyus Jones,0.332,0.308,0.024,615,489,WAS,2024,2023-24
Corey Kispert,0.312,0.331,-0.019,501,603,WAS,2024,2023-24
Eugene Omoruyi,0.278,0.325,-0.047,81,1023,WAS,2024,2023-24
Mike Muscala,0.320,0.322,-0.003,128,976,WAS,2024,2023-24
Jules Bernard,0.500,0.320,0.180,10,1094,WAS,2024,2023-24
Deni Avdija,0.324,0.320,0.004,619,485,WAS,2024,2023-24
Johnny Davis,0.331,0.321,0.009,128,976,WAS,2024,2023-24
Anthony Gill,0.252,0.328,-0.076,93,1011,WAS,2024,2023-24
Landry Shamet,0.348,0.315,0.034,253,851,WAS,2024,2023-24
John Butler Jr.,0.000,0.322,-0.322,0,1104,WAS,2024,2023-24
