Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Thanasis Antetokounmpo,0.254,0.273,-0.018,136,3537,MIL,2024,2023-24
Robin Lopez,0.174,0.274,-0.100,65,3608,MIL,2024,2023-24
AJ Green,0.223,0.280,-0.056,544,3129,MIL,2024,2023-24
TyTy Washington Jr.,0.179,0.272,-0.093,30,3643,MIL,2024,2023-24
Marques Bolden,0.143,0.272,-0.129,3,3670,MIL,2024,2023-24
Lindell Wigginton,0.278,0.272,0.006,8,3665,MIL,2024,2023-24
Chris Livingston,0.259,0.272,-0.014,72,3601,MIL,2024,2023-24
Jaylin Galloway,0.000,0.272,-0.272,0,3673,MIL,2024,2023-24
Ryan Rollins,0.000,0.272,-0.272,0,3673,MIL,2024,2023-24
T.J. Warren,0.250,0.275,-0.025,119,3554,MIN,2024,2023-24
Mike Conley,0.278,0.269,0.009,2026,1647,MIN,2024,2023-24
Rudy Gobert,0.256,0.307,-0.051,2381,1292,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.268,0.011,1969,1704,MIN,2024,2023-24
Nickeil Alexander-Walker,0.278,0.270,0.008,1783,1890,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.272,0.015,410,3263,MIN,2024,2023-24
Kyle Anderson,0.272,0.275,-0.003,1672,2001,MIN,2024,2023-24
Naz Reid,0.285,0.263,0.021,1809,1864,MIN,2024,2023-24
Shake Milton,0.271,0.274,-0.003,491,3182,MIN,2024,2023-24
Anthony Edwards,0.272,0.277,-0.005,2568,1105,MIN,2024,2023-24
Justin Jackson,0.000,0.274,-0.274,1,3672,MIN,2024,2023-24
Jordan McLaughlin,0.266,0.275,-0.009,540,3133,MIN,2024,2023-24
Josh Minott,0.341,0.272,0.069,77,3596,MIN,2024,2023-24
Leonard Miller,0.349,0.273,0.076,38,3635,MIN,2024,2023-24
Jaylen Clark,0.000,0.274,-0.274,0,3673,MIN,2024,2023-24
Jaden McDaniels,0.272,0.276,-0.004,1931,1742,MIN,2024,2023-24
Luka Garza,0.270,0.274,-0.004,109,3564,MIN,2024,2023-24
Daishen Nix,0.324,0.273,0.051,46,3627,MIN,2024,2023-24
Monte Morris,0.268,0.274,-0.006,333,3340,MIN,2024,2023-24
Wendell Moore Jr.,0.327,0.273,0.054,61,3612,MIN,2024,2023-24
Zion Williamson,0.282,0.283,-0.001,2032,1621,NOP,2024,2023-24
Jonas Valanciunas,0.269,0.296,-0.027,1816,1837,NOP,2024,2023-24
Herbert Jones,0.271,0.298,-0.027,2112,1541,NOP,2024,2023-24
Dyson Daniels,0.278,0.285,-0.007,1196,2457,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.283,-0.007,144,3509,NOP,2024,2023-24
Larry Nance Jr.,0.296,0.277,0.019,1114,2539,NOP,2024,2023-24
Jordan Hawkins,0.285,0.281,0.004,1140,2513,NOP,2024,2023-24
Matt Ryan,0.284,0.282,0.002,375,3278,NOP,2024,2023-24
Brandon Ingram,0.279,0.286,-0.007,2079,1574,NOP,2024,2023-24
Cody Zeller,0.280,0.283,-0.003,304,3349,NOP,2024,2023-24
E.J. Liddell,0.372,0.282,0.090,23,3630,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.279,0.283,-0.004,321,3332,NOP,2024,2023-24
Kaiser Gates,0.500,0.282,0.218,7,3646,NOP,2024,2023-24
Dereon Seabron,0.274,0.283,-0.009,55,3598,NOP,2024,2023-24
Jose Alvarado,0.293,0.279,0.014,908,2745,NOP,2024,2023-24
Jalen Crutcher,0.400,0.282,0.118,3,3650,NOP,2024,2023-24
Trey Murphy III,0.298,0.272,0.025,1460,2193,NOP,2024,2023-24
Izaiah Brockington,0.300,0.282,0.018,3,3650,NOP,2024,2023-24
CJ McCollum,0.288,0.276,0.012,1932,1721,NOP,2024,2023-24
Naji Marshall,0.282,0.282,-0.000,1239,2414,NOP,2024,2023-24
Taj Gibson,0.273,0.323,-0.050,165,3488,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.322,-0.099,37,3616,NYK,2024,2023-24
RJ Barrett,0.306,0.325,-0.018,766,2887,NYK,2024,2023-24
Julius Randle,0.314,0.327,-0.013,1630,2023,NYK,2024,2023-24
Jalen Brunson,0.328,0.306,0.022,2495,1158,NYK,2024,2023-24
Quentin Grimes,0.329,0.318,0.012,910,2743,NYK,2024,2023-24
Josh Hart,0.317,0.328,-0.011,2499,1154,NYK,2024,2023-24
Immanuel Quickley,0.281,0.330,-0.050,720,2933,NYK,2024,2023-24
Isaiah Hartenstein,0.321,0.320,0.001,1746,1907,NYK,2024,2023-24
Donte DiVincenzo,0.319,0.323,-0.004,2115,1538,NYK,2024,2023-24
Bojan Bogdanovic,0.343,0.318,0.025,450,3203,NYK,2024,2023-24
Alec Burks,0.364,0.317,0.048,291,3362,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.322,-0.069,45,3608,NYK,2024,2023-24
Evan Fournier,0.293,0.321,-0.028,39,3614,NYK,2024,2023-24
Jericho Sims,0.322,0.320,0.002,562,3091,NYK,2024,2023-24
Miles McBride,0.315,0.324,-0.009,1214,2439,NYK,2024,2023-24
Dylan Windler,0.071,0.321,-0.250,7,3646,NYK,2024,2023-24
DaQuan Jeffries,0.179,0.323,-0.144,46,3607,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.321,0.013,2,3651,NYK,2024,2023-24
Jacob Toppin,0.298,0.321,-0.023,38,3615,NYK,2024,2023-24
Shake Milton,0.238,0.321,-0.083,27,3626,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.321,-0.321,0,3653,NYK,2024,2023-24
Precious Achiuwa,0.355,0.306,0.050,1121,2532,NYK,2024,2023-24
Mitchell Robinson,0.301,0.325,-0.024,671,2982,NYK,2024,2023-24
Malachi Flynn,0.336,0.320,0.016,60,3593,NYK,2024,2023-24
Jaylen Martin,0.000,0.321,-0.321,0,3653,NYK,2024,2023-24
OG Anunoby,0.358,0.313,0.045,598,3055,NYK,2024,2023-24
Mamadi Diakite,0.200,0.321,-0.121,8,3645,NYK,2024,2023-24
Ousmane Dieng,0.287,0.294,-0.007,342,3331,OKC,2024,2023-24
Aaron Wiggins,0.293,0.294,-0.001,1098,2575,OKC,2024,2023-24
Isaiah Joe,0.280,0.301,-0.020,1336,2337,OKC,2024,2023-24
Lindy Waters III,0.236,0.297,-0.061,217,3456,OKC,2024,2023-24
Cason Wallace,0.313,0.279,0.034,1570,2103,OKC,2024,2023-24
Jalen Williams,0.299,0.285,0.014,2124,1549,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.293,0.294,-0.000,2444,1229,OKC,2024,2023-24
Chet Holmgren,0.290,0.299,-0.008,2268,1405,OKC,2024,2023-24
Josh Giddey,0.300,0.286,0.014,1870,1803,OKC,2024,2023-24
Luguentz Dort,0.294,0.294,-0.000,2110,1563,OKC,2024,2023-24
Olivier Sarr,0.230,0.295,-0.065,95,3578,OKC,2024,2023-24
Vasilije Micic,0.304,0.292,0.011,361,3312,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.294,-0.007,60,3613,OKC,2024,2023-24
Tre Mann,0.294,0.294,0.000,119,3554,OKC,2024,2023-24
Bismack Biyombo,0.366,0.293,0.073,43,3630,OKC,2024,2023-24
Gordon Hayward,0.313,0.291,0.022,367,3306,OKC,2024,2023-24
Keyontae Johnson,0.222,0.295,-0.073,66,3607,OKC,2024,2023-24
Davis Bertans,0.197,0.296,-0.098,91,3582,OKC,2024,2023-24
Mike Muscala,0.278,0.294,-0.016,47,3626,OKC,2024,2023-24
Jaylin Williams,0.270,0.300,-0.030,811,2862,OKC,2024,2023-24
Adam Flagler,0.455,0.293,0.161,6,3668,OKC,2024,2023-24
Kenrich Williams,0.300,0.291,0.009,920,2753,OKC,2024,2023-24
Markelle Fultz,0.284,0.303,-0.019,781,2887,ORL,2024,2023-24
Admiral Schofield,0.309,0.299,0.010,79,3589,ORL,2024,2023-24
Anthony Black,0.316,0.291,0.025,1134,2534,ORL,2024,2023-24
Cole Anthony,0.289,0.308,-0.018,1708,1960,ORL,2024,2023-24
Jalen Suggs,0.299,0.299,-0.001,1857,1811,ORL,2024,2023-24
Caleb Houstan,0.314,0.295,0.019,791,2877,ORL,2024,2023-24
Franz Wagner,0.293,0.309,-0.016,2221,1447,ORL,2024,2023-24
Wendell Carter Jr.,0.290,0.304,-0.013,1273,2395,ORL,2024,2023-24
Paolo Banchero,0.306,0.284,0.022,2578,1090,ORL,2024,2023-24
Goga Bitadze,0.324,0.290,0.034,933,2735,ORL,2024,2023-24
Joe Ingles,0.298,0.300,-0.002,1063,2605,ORL,2024,2023-24
Gary Harris,0.300,0.298,0.002,1145,2523,ORL,2024,2023-24
Chuma Okeke,0.315,0.297,0.018,421,3247,ORL,2024,2023-24
Jett Howard,0.330,0.299,0.031,52,3616,ORL,2024,2023-24
Moritz Wagner,0.286,0.306,-0.020,1315,2353,ORL,2024,2023-24
Jonathan Isaac,0.265,0.309,-0.043,822,2846,ORL,2024,2023-24
Kevon Harris,0.385,0.299,0.086,6,3662,ORL,2024,2023-24
Trevelin Queen,0.393,0.294,0.098,163,3505,ORL,2024,2023-24
KJ Martin,0.347,0.317,0.030,669,3037,PHI,2024,2023-24
Robert Covington,0.305,0.324,-0.019,419,3287,PHI,2024,2023-24
Buddy Hield,0.318,0.323,-0.005,717,2989,PHI,2024,2023-24
Cameron Payne,0.315,0.323,-0.009,505,3201,PHI,2024,2023-24
Darius Bazley,0.312,0.322,-0.010,10,3696,PHI,2024,2023-24
P.J. Tucker,0.385,0.321,0.064,66,3640,PHI,2024,2023-24
Joel Embiid,0.311,0.328,-0.018,1219,2487,PHI,2024,2023-24
De'Anthony Melton,0.329,0.320,0.009,1002,2704,PHI,2024,2023-24
Tyrese Maxey,0.334,0.298,0.036,2477,1229,PHI,2024,2023-24
Patrick Beverley,0.309,0.327,-0.018,919,2787,PHI,2024,2023-24
Paul Reed,0.337,0.313,0.024,1479,2227,PHI,2024,2023-24
Kyle Lowry,0.291,0.328,-0.036,584,3122,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.324,-0.013,637,3069,PHI,2024,2023-24
Nicolas Batum,0.331,0.317,0.014,1329,2377,PHI,2024,2023-24
Tobias Harris,0.323,0.320,0.003,2272,1434,PHI,2024,2023-24
Kelly Oubre Jr.,0.316,0.328,-0.012,1898,1808,PHI,2024,2023-24
Danny Green,0.229,0.323,-0.094,18,3688,PHI,2024,2023-24
Jaden Springer,0.320,0.322,-0.002,377,3329,PHI,2024,2023-24
Danuel House Jr.,0.303,0.325,-0.022,509,3197,PHI,2024,2023-24
Filip Petrusev,0.571,0.322,0.250,3,3703,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.319,0.037,300,3406,PHI,2024,2023-24
Mo Bamba,0.294,0.328,-0.034,703,3003,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.322,-0.037,9,3697,PHI,2024,2023-24
Jeff Dowtin Jr.,0.318,0.322,-0.004,86,3620,PHI,2024,2023-24
D.J. Wilson,0.280,0.322,-0.042,15,3691,PHI,2024,2023-24
Ricky Council IV,0.328,0.322,0.006,236,3470,PHI,2024,2023-24
Javonte Smart,0.000,0.322,-0.322,1,3705,PHI,2024,2023-24
Terquavion Smith,0.376,0.321,0.055,69,3637,PHI,2024,2023-24
Yuta Watanabe,0.298,0.300,-0.002,382,3286,PHX,2024,2023-24
Jordan Goodwin,0.299,0.300,-0.001,558,3110,PHX,2024,2023-24
Nassir Little,0.305,0.299,0.006,447,3221,PHX,2024,2023-24
Kevin Durant,0.308,0.280,0.028,2561,1107,PHX,2024,2023-24
Devin Booker,0.286,0.320,-0.034,2218,1450,PHX,2024,2023-24
Drew Eubanks,0.294,0.302,-0.009,1096,2572,PHX,2024,2023-24
Grayson Allen,0.303,0.294,0.008,2318,1350,PHX,2024,2023-24
Eric Gordon,0.303,0.296,0.007,1787,1881,PHX,2024,2023-24
Josh Okogie,0.307,0.297,0.010,949,2719,PHX,2024,2023-24
Ish Wainright,0.160,0.300,-0.140,15,3653,PHX,2024,2023-24
Royce O'Neale,0.309,0.298,0.012,608,3060,PHX,2024,2023-24
Bradley Beal,0.303,0.297,0.006,1557,2111,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.300,0.001,597,3071,PHX,2024,2023-24
Udoka Azubuike,0.272,0.301,-0.028,109,3559,PHX,2024,2023-24
Bol Bol,0.297,0.300,-0.004,433,3235,PHX,2024,2023-24
Saben Lee,0.324,0.298,0.025,179,3489,PHX,2024,2023-24
Chimezie Metu,0.286,0.302,-0.016,448,3220,PHX,2024,2023-24
Thaddeus Young,0.333,0.299,0.034,57,3611,PHX,2024,2023-24
Isaiah Thomas,0.261,0.300,-0.039,11,3657,PHX,2024,2023-24
Jusuf Nurkic,0.293,0.307,-0.014,1939,1729,PHX,2024,2023-24
Damion Lee,0.000,0.300,-0.300,0,3668,PHX,2024,2023-24
Theo Maledon,0.259,0.300,-0.041,13,3655,PHX,2024,2023-24
David Roddy,0.336,0.299,0.037,58,3610,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.311,0.019,1059,2629,POR,2024,2023-24
Toumani Camara,0.310,0.321,-0.011,1739,1949,POR,2024,2023-24
Malcolm Brogdon,0.340,0.305,0.036,1121,2567,POR,2024,2023-24
Jabari Walker,0.322,0.312,0.011,1548,2140,POR,2024,2023-24
Kris Murray,0.290,0.327,-0.038,1126,2562,POR,2024,2023-24
Rayan Rupert,0.277,0.321,-0.044,440,3248,POR,2024,2023-24
Justin Minaya,0.266,0.319,-0.053,216,3472,POR,2024,2023-24
Scoot Henderson,0.308,0.322,-0.014,1585,2103,POR,2024,2023-24
Matisse Thybulle,0.340,0.300,0.040,1487,2201,POR,2024,2023-24
Anfernee Simons,0.314,0.318,-0.004,1582,2106,POR,2024,2023-24
Dalano Banton,0.276,0.325,-0.049,697,2991,POR,2024,2023-24
Skylar Mays,0.334,0.314,0.020,356,3332,POR,2024,2023-24
Jamaree Bouyea,0.263,0.317,-0.054,57,3631,POR,2024,2023-24
Ish Wainright,0.246,0.317,-0.070,46,3642,POR,2024,2023-24
Deandre Ayton,0.304,0.326,-0.022,1616,2072,POR,2024,2023-24
Jerami Grant,0.338,0.294,0.044,1830,1858,POR,2024,2023-24
Robert Williams III,0.329,0.316,0.013,119,3569,POR,2024,2023-24
Duop Reath,0.336,0.308,0.028,1118,2570,POR,2024,2023-24
Taze Moore,0.286,0.316,-0.030,10,3678,POR,2024,2023-24
Moses Brown,0.239,0.320,-0.080,170,3518,POR,2024,2023-24
Ibou Badji,0.289,0.318,-0.029,216,3472,POR,2024,2023-24
Ashton Hagans,0.307,0.317,-0.009,302,3386,POR,2024,2023-24
Domantas Sabonis,0.263,0.271,-0.007,2721,962,SAC,2024,2023-24
Chris Duarte,0.269,0.264,0.005,703,2980,SAC,2024,2023-24
Alex Len,0.242,0.268,-0.026,392,3291,SAC,2024,2023-24
Colby Jones,0.262,0.265,-0.003,147,3536,SAC,2024,2023-24
Filip Petrusev,0.455,0.265,0.190,7,3676,SAC,2024,2023-24
Jalen Slawson,0.474,0.263,0.210,33,3650,SAC,2024,2023-24
Kessler Edwards,0.247,0.266,-0.019,248,3435,SAC,2024,2023-24
Malik Monk,0.261,0.269,-0.008,1872,1811,SAC,2024,2023-24
Jordan Ford,0.250,0.265,-0.015,22,3661,SAC,2024,2023-24
Keegan Murray,0.267,0.263,0.004,2365,1318,SAC,2024,2023-24
Harrison Barnes,0.273,0.253,0.019,2210,1473,SAC,2024,2023-24
Mason Jones,0.162,0.266,-0.104,22,3661,SAC,2024,2023-24
De'Aaron Fox,0.270,0.256,0.013,2431,1252,SAC,2024,2023-24
Kevin Huerter,0.271,0.261,0.010,1562,2121,SAC,2024,2023-24
Keon Ellis,0.273,0.263,0.010,826,2857,SAC,2024,2023-24
JaVale McGee,0.270,0.265,0.006,328,3355,SAC,2024,2023-24
Sasha Vezenkov,0.261,0.266,-0.005,473,3210,SAC,2024,2023-24
Davion Mitchell,0.249,0.271,-0.021,958,2725,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.266,-0.049,53,3630,SAC,2024,2023-24
Trey Lyles,0.254,0.270,-0.016,1042,2641,SAC,2024,2023-24
Tre Jones,0.325,0.322,0.002,1931,1737,SAS,2024,2023-24
Cedi Osman,0.324,0.323,0.001,1269,2399,SAS,2024,2023-24
Devonte' Graham,0.332,0.323,0.009,161,3507,SAS,2024,2023-24
Mamadi Diakite,0.185,0.324,-0.139,16,3652,SAS,2024,2023-24
Charles Bassey,0.293,0.325,-0.032,205,3463,SAS,2024,2023-24
Malaki Branham,0.331,0.318,0.013,1468,2200,SAS,2024,2023-24
Keldon Johnson,0.321,0.327,-0.006,2015,1653,SAS,2024,2023-24
Devin Vassell,0.338,0.301,0.036,2248,1420,SAS,2024,2023-24
Zach Collins,0.298,0.340,-0.041,1404,2264,SAS,2024,2023-24
Jeremy Sochan,0.322,0.325,-0.003,2193,1475,SAS,2024,2023-24
Doug McDermott,0.318,0.325,-0.007,700,2968,SAS,2024,2023-24
Sandro Mamukelashvili,0.311,0.325,-0.014,292,3376,SAS,2024,2023-24
Blake Wesley,0.311,0.327,-0.016,745,2923,SAS,2024,2023-24
Julian Champagnie,0.326,0.322,0.004,1274,2394,SAS,2024,2023-24
Dominick Barlow,0.375,0.317,0.057,420,3248,SAS,2024,2023-24
Victor Wembanyama,0.322,0.326,-0.005,1962,1706,SAS,2024,2023-24
Sidy Cissoko,0.381,0.323,0.058,37,3631,SAS,2024,2023-24
David Duke Jr.,0.000,0.324,-0.324,0,3668,SAS,2024,2023-24
Jakob Poeltl,0.286,0.318,-0.032,1319,2354,TOR,2024,2023-24
Scottie Barnes,0.303,0.312,-0.008,2094,1579,TOR,2024,2023-24
Dennis Schroder,0.300,0.312,-0.013,1559,2114,TOR,2024,2023-24
OG Anunoby,0.299,0.309,-0.010,900,2773,TOR,2024,2023-24
RJ Barrett,0.303,0.308,-0.005,936,2737,TOR,2024,2023-24
Immanuel Quickley,0.298,0.311,-0.013,1129,2544,TOR,2024,2023-24
Markquis Nowell,0.000,0.307,-0.307,4,3669,TOR,2024,2023-24
Kelly Olynyk,0.312,0.306,0.006,591,3082,TOR,2024,2023-24
Ochai Agbaji,0.306,0.307,-0.001,454,3219,TOR,2024,2023-24
Gradey Dick,0.325,0.299,0.026,1124,2549,TOR,2024,2023-24
Chris Boucher,0.300,0.308,-0.009,705,2968,TOR,2024,2023-24
D.J. Carton,0.361,0.306,0.055,36,3637,TOR,2024,2023-24
Jalen McDaniels,0.320,0.305,0.015,468,3205,TOR,2024,2023-24
Jontay Porter,0.315,0.306,0.009,360,3313,TOR,2024,2023-24
Javon Freeman-Liberty,0.291,0.308,-0.017,277,3396,TOR,2024,2023-24
Christian Koloko,0.000,0.307,-0.307,0,3673,TOR,2024,2023-24
Pascal Siakam,0.293,0.315,-0.022,1354,2319,TOR,2024,2023-24
Bruce Brown,0.321,0.303,0.018,795,2878,TOR,2024,2023-24
Malik Williams,0.231,0.308,-0.077,31,3642,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.307,0.193,4,3669,TOR,2024,2023-24
Malachi Flynn,0.313,0.306,0.007,474,3199,TOR,2024,2023-24
Precious Achiuwa,0.314,0.306,0.008,437,3236,TOR,2024,2023-24
Gary Trent Jr.,0.309,0.304,0.005,1835,1838,TOR,2024,2023-24
Mouhamadou Gueye,0.388,0.304,0.084,97,3576,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.308,-0.027,174,3499,TOR,2024,2023-24
Garrett Temple,0.310,0.307,0.003,212,3461,TOR,2024,2023-24
Thaddeus Young,0.336,0.304,0.032,350,3323,TOR,2024,2023-24
Jordan Nwora,0.357,0.300,0.058,455,3218,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.307,0.193,2,3671,TOR,2024,2023-24
Jahmi'us Ramsey,0.322,0.306,0.016,121,3552,TOR,2024,2023-24
Kobi Simmons,0.307,0.307,0.000,67,3606,TOR,2024,2023-24
Micah Potter,0.160,0.273,-0.113,127,3546,UTA,2024,2023-24
Jason Preston,0.179,0.270,-0.091,30,3643,UTA,2024,2023-24
Keyonte George,0.281,0.256,0.024,1858,1815,UTA,2024,2023-24
Omer Yurtseven,0.312,0.264,0.048,406,3267,UTA,2024,2023-24
Brice Sensabaugh,0.226,0.275,-0.048,449,3224,UTA,2024,2023-24
Luka Samanic,0.270,0.269,0.001,271,3402,UTA,2024,2023-24
Simone Fontecchio,0.277,0.265,0.011,1160,2513,UTA,2024,2023-24
Johnny Juzang,0.214,0.272,-0.058,209,3464,UTA,2024,2023-24
Josh Christopher,0.000,0.269,-0.269,0,3673,UTA,2024,2023-24
Ochai Agbaji,0.289,0.261,0.029,1003,2670,UTA,2024,2023-24
Walker Kessler,0.260,0.275,-0.014,1493,2180,UTA,2024,2023-24
Taylor Hendricks,0.276,0.267,0.010,713,2960,UTA,2024,2023-24
Lauri Markkanen,0.267,0.270,-0.003,1820,1853,UTA,2024,2023-24
John Collins,0.268,0.270,-0.002,1901,1772,UTA,2024,2023-24
Jordan Clarkson,0.272,0.266,0.006,1682,1991,UTA,2024,2023-24
Kelly Olynyk,0.280,0.265,0.015,1019,2654,UTA,2024,2023-24
Collin Sexton,0.263,0.275,-0.012,2030,1643,UTA,2024,2023-24
Talen Horton-Tucker,0.256,0.273,-0.017,892,2781,UTA,2024,2023-24
Kris Dunn,0.270,0.268,0.002,1226,2447,UTA,2024,2023-24
Kira Lewis Jr.,0.163,0.271,-0.108,75,3598,UTA,2024,2023-24
Darius Bazley,0.000,0.269,-0.269,0,3673,UTA,2024,2023-24
Kenneth Lofton Jr.,0.000,0.269,-0.269,0,3673,UTA,2024,2023-24
Justin Champagnie,0.343,0.314,0.029,170,3536,WAS,2024,2023-24
Patrick Baldwin Jr.,0.291,0.318,-0.027,341,3365,WAS,2024,2023-24
Jared Butler,0.285,0.319,-0.034,454,3252,WAS,2024,2023-24
Jordan Poole,0.313,0.319,-0.006,2237,1469,WAS,2024,2023-24
Delon Wright,0.308,0.316,-0.009,456,3250,WAS,2024,2023-24
Danilo Gallinari,0.327,0.314,0.014,385,3321,WAS,2024,2023-24
R.J. Hampton,0.000,0.315,-0.315,0,3706,WAS,2024,2023-24
Kyle Kuzma,0.328,0.294,0.033,2281,1425,WAS,2024,2023-24
Trey Jemison,0.000,0.315,-0.315,1,3705,WAS,2024,2023-24
Bilal Coulibaly,0.329,0.304,0.026,1715,1991,WAS,2024,2023-24
Daniel Gafford,0.317,0.315,0.002,1192,2514,WAS,2024,2023-24
Tyus Jones,0.334,0.294,0.041,1933,1773,WAS,2024,2023-24
Corey Kispert,0.310,0.321,-0.012,1878,1828,WAS,2024,2023-24
Eugene Omoruyi,0.283,0.318,-0.035,308,3398,WAS,2024,2023-24
Ryan Rollins,0.296,0.316,-0.020,66,3640,WAS,2024,2023-24
Mike Muscala,0.321,0.315,0.006,338,3368,WAS,2024,2023-24
Jules Bernard,0.316,0.315,0.001,113,3593,WAS,2024,2023-24
Deni Avdija,0.314,0.317,-0.003,2074,1632,WAS,2024,2023-24
Johnny Davis,0.298,0.318,-0.020,516,3190,WAS,2024,2023-24
Anthony Gill,0.281,0.319,-0.038,366,3340,WAS,2024,2023-24
Marvin Bagley III,0.313,0.316,-0.002,575,3131,WAS,2024,2023-24
Richaun Holmes,0.266,0.320,-0.053,318,3388,WAS,2024,2023-24
Landry Shamet,0.300,0.319,-0.019,726,2980,WAS,2024,2023-24
Tristan Vukcevic,0.297,0.316,-0.018,84,3622,WAS,2024,2023-24
Isaiah Livers,0.000,0.315,-0.315,0,3706,WAS,2024,2023-24
Hamidou Diallo,0.400,0.315,0.085,5,3701,WAS,2024,2023-24
John Butler Jr.,0.000,0.315,-0.315,0,3706,WAS,2024,2023-24
