Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Collin Sexton,0.274,0.265,0.009,63,81,UTA,2024,2023-24
Kelly Olynyk,0.214,0.301,-0.087,59,85,UTA,2024,2023-24
Talen Horton-Tucker,0.281,0.260,0.021,65,79,UTA,2024,2023-24
Jordan Clarkson,0.245,0.303,-0.058,86,58,UTA,2024,2023-24
Walker Kessler,0.276,0.262,0.015,67,77,UTA,2024,2023-24
John Collins,0.250,0.302,-0.052,93,51,UTA,2024,2023-24
Lauri Markkanen,0.251,0.306,-0.054,95,49,UTA,2024,2023-24
Deni Avdija,0.247,0.277,-0.030,48,48,WAS,2024,2023-24
Eugene Omoruyi,0.522,0.229,0.293,8,88,WAS,2024,2023-24
Mike Muscala,0.297,0.255,0.043,19,77,WAS,2024,2023-24
Bilal Coulibaly,0.289,0.243,0.046,37,59,WAS,2024,2023-24
Danilo Gallinari,0.277,0.258,0.018,25,71,WAS,2024,2023-24
Corey Kispert,0.239,0.294,-0.055,56,40,WAS,2024,2023-24
Delon Wright,0.255,0.269,-0.014,46,50,WAS,2024,2023-24
Tyus Jones,0.210,0.323,-0.113,56,40,WAS,2024,2023-24
Jordan Poole,0.242,0.297,-0.055,62,34,WAS,2024,2023-24
Daniel Gafford,0.206,0.323,-0.117,49,47,WAS,2024,2023-24
Jared Butler,0.583,0.242,0.341,3,93,WAS,2024,2023-24
Patrick Baldwin,0.583,0.242,0.341,3,93,WAS,2024,2023-24
Ryan Rollins,0.579,0.229,0.350,6,90,WAS,2024,2023-24
Kyle Kuzma,0.221,0.329,-0.108,61,35,WAS,2024,2023-24
