Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Alex Len,0.333,0.221,0.113,5,240,SAC,2024,2023-24
Kessler Edwards,0.333,0.221,0.112,3,242,SAC,2024,2023-24
Jordan Ford,0.200,0.223,-0.023,3,242,SAC,2024,2023-24
Keegan Murray,0.216,0.240,-0.024,175,70,SAC,2024,2023-24
De'Aaron Fox,0.231,0.216,0.015,106,139,SAC,2024,2023-24
Kevin Huerter,0.227,0.219,0.007,118,127,SAC,2024,2023-24
JaVale McGee,0.200,0.231,-0.031,66,179,SAC,2024,2023-24
Davion Mitchell,0.225,0.222,0.003,96,149,SAC,2024,2023-24
Keldon Johnson,0.297,0.235,0.062,159,86,SAS,2024,2023-24
Victor Wembanyama,0.259,0.294,-0.035,143,102,SAS,2024,2023-24
Cedi Osman,0.270,0.276,-0.006,104,141,SAS,2024,2023-24
Charles Bassey,0.212,0.292,-0.081,58,187,SAS,2024,2023-24
Tre Jones,0.277,0.270,0.007,130,115,SAS,2024,2023-24
Malaki Branham,0.224,0.299,-0.075,82,163,SAS,2024,2023-24
Devin Vassell,0.305,0.215,0.090,155,90,SAS,2024,2023-24
Zach Collins,0.303,0.220,0.083,158,87,SAS,2024,2023-24
Jeremy Sochan,0.280,0.266,0.014,134,111,SAS,2024,2023-24
Doug McDermott,0.261,0.279,-0.018,73,172,SAS,2024,2023-24
Sandro Mamukelashvili,0.154,0.277,-0.123,7,238,SAS,2024,2023-24
Blake Wesley,0.154,0.277,-0.123,7,238,SAS,2024,2023-24
Julian Champagnie,0.111,0.280,-0.169,10,235,SAS,2024,2023-24
Dominick Barlow,0.250,0.274,-0.024,5,240,SAS,2024,2023-24
OG Anunoby,0.274,0.315,-0.041,150,143,TOR,2024,2023-24
Pascal Siakam,0.298,0.283,0.015,213,80,TOR,2024,2023-24
Jakob Poeltl,0.279,0.309,-0.030,153,140,TOR,2024,2023-24
Scottie Barnes,0.264,0.376,-0.111,213,80,TOR,2024,2023-24
Dennis Schroder,0.287,0.306,-0.019,195,98,TOR,2024,2023-24
Malachi Flynn,0.317,0.285,0.032,78,215,TOR,2024,2023-24
Gradey Dick,0.323,0.282,0.041,92,201,TOR,2024,2023-24
Chris Boucher,0.288,0.295,-0.007,72,221,TOR,2024,2023-24
Jalen McDaniels,0.369,0.274,0.095,51,242,TOR,2024,2023-24
Precious Achiuwa,0.290,0.295,-0.005,65,228,TOR,2024,2023-24
Gary Trent Jr.,0.307,0.277,0.031,161,132,TOR,2024,2023-24
Otto Porter Jr.,0.217,0.297,-0.080,16,277,TOR,2024,2023-24
Garrett Temple,0.500,0.290,0.210,5,288,TOR,2024,2023-24
Thaddeus Young,0.667,0.289,0.377,2,291,TOR,2024,2023-24
Brice Sensabaugh,0.250,0.281,-0.031,2,334,UTA,2024,2023-24
Luka Samanic,0.600,0.270,0.330,12,324,UTA,2024,2023-24
Omer Yurtseven,0.568,0.258,0.310,27,309,UTA,2024,2023-24
Simone Fontecchio,0.427,0.260,0.166,45,291,UTA,2024,2023-24
Keyonte George,0.322,0.249,0.074,145,191,UTA,2024,2023-24
Lauri Markkanen,0.260,0.333,-0.074,228,108,UTA,2024,2023-24
John Collins,0.262,0.311,-0.049,216,120,UTA,2024,2023-24
Walker Kessler,0.264,0.298,-0.034,161,175,UTA,2024,2023-24
Jordan Clarkson,0.266,0.305,-0.039,215,121,UTA,2024,2023-24
Talen Horton-Tucker,0.264,0.298,-0.034,173,163,UTA,2024,2023-24
Kelly Olynyk,0.252,0.299,-0.047,140,196,UTA,2024,2023-24
Collin Sexton,0.292,0.273,0.019,138,198,UTA,2024,2023-24
Kris Dunn,0.276,0.282,-0.006,79,257,UTA,2024,2023-24
Ochai Agbaji,0.259,0.290,-0.031,96,240,UTA,2024,2023-24
Taylor Hendricks,0.250,0.281,-0.031,2,334,UTA,2024,2023-24
Kyle Kuzma,0.309,0.273,0.036,143,97,WAS,2024,2023-24
Ryan Rollins,0.274,0.298,-0.023,32,208,WAS,2024,2023-24
Patrick Baldwin,0.333,0.293,0.041,9,231,WAS,2024,2023-24
Jared Butler,0.333,0.293,0.041,9,231,WAS,2024,2023-24
Daniel Gafford,0.233,0.319,-0.086,69,171,WAS,2024,2023-24
Jordan Poole,0.287,0.304,-0.018,136,104,WAS,2024,2023-24
Tyus Jones,0.281,0.309,-0.028,129,111,WAS,2024,2023-24
Delon Wright,0.303,0.288,0.015,96,144,WAS,2024,2023-24
Corey Kispert,0.264,0.317,-0.054,94,146,WAS,2024,2023-24
Danilo Gallinari,0.319,0.284,0.035,69,171,WAS,2024,2023-24
Bilal Coulibaly,0.288,0.301,-0.014,119,121,WAS,2024,2023-24
Mike Muscala,0.362,0.275,0.087,54,186,WAS,2024,2023-24
Eugene Omoruyi,0.319,0.290,0.029,34,206,WAS,2024,2023-24
Deni Avdija,0.308,0.283,0.025,118,122,WAS,2024,2023-24
Johnny Davis,0.316,0.290,0.025,39,201,WAS,2024,2023-24
Anthony Gill,0.195,0.304,-0.109,23,217,WAS,2024,2023-24
Landry Shamet,0.348,0.289,0.059,26,214,WAS,2024,2023-24
