Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaden McDaniels,0.273,0.279,-0.006,1348,1403,MIN,2024,2023-24
Luka Garza,0.358,0.275,0.083,40,2711,MIN,2024,2023-24
Daishen Nix,0.345,0.275,0.070,35,2716,MIN,2024,2023-24
Monte Morris,0.338,0.274,0.064,74,2677,MIN,2024,2023-24
Wendell Moore Jr.,0.367,0.275,0.093,44,2707,MIN,2024,2023-24
Zion Williamson,0.285,0.289,-0.004,1448,1341,NOP,2024,2023-24
Jonas Valanciunas,0.278,0.297,-0.019,1484,1305,NOP,2024,2023-24
Herbert Jones,0.272,0.305,-0.033,1547,1242,NOP,2024,2023-24
Dyson Daniels,0.276,0.294,-0.018,1139,1650,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.287,-0.012,144,2645,NOP,2024,2023-24
Larry Nance Jr.,0.296,0.284,0.012,735,2054,NOP,2024,2023-24
Jordan Hawkins,0.289,0.286,0.003,1024,1765,NOP,2024,2023-24
Matt Ryan,0.283,0.287,-0.004,324,2465,NOP,2024,2023-24
Brandon Ingram,0.283,0.293,-0.010,1740,1050,NOP,2024,2023-24
Cody Zeller,0.275,0.288,-0.014,292,2497,NOP,2024,2023-24
E.J. Liddell,0.372,0.286,0.086,23,2766,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.278,0.288,-0.010,247,2542,NOP,2024,2023-24
Kaiser Gates,0.500,0.286,0.214,7,2782,NOP,2024,2023-24
Dereon Seabron,0.267,0.287,-0.020,52,2737,NOP,2024,2023-24
Jose Alvarado,0.310,0.280,0.030,654,2135,NOP,2024,2023-24
Trey Murphy III,0.310,0.276,0.033,876,1913,NOP,2024,2023-24
CJ McCollum,0.298,0.276,0.022,1361,1428,NOP,2024,2023-24
Naji Marshall,0.293,0.284,0.009,848,1941,NOP,2024,2023-24
Taj Gibson,0.273,0.326,-0.053,165,2571,NYK,2024,2023-24
Charlie Brown Jr.,0.224,0.324,-0.100,33,2703,NYK,2024,2023-24
RJ Barrett,0.306,0.330,-0.023,766,1970,NYK,2024,2023-24
Julius Randle,0.314,0.337,-0.024,1630,1106,NYK,2024,2023-24
Jalen Brunson,0.330,0.305,0.025,1942,794,NYK,2024,2023-24
Quentin Grimes,0.329,0.320,0.010,910,1826,NYK,2024,2023-24
Josh Hart,0.319,0.329,-0.010,1699,1037,NYK,2024,2023-24
Immanuel Quickley,0.281,0.338,-0.057,720,2016,NYK,2024,2023-24
Isaiah Hartenstein,0.323,0.323,0.000,1315,1421,NYK,2024,2023-24
Donte DiVincenzo,0.319,0.327,-0.008,1414,1322,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.323,-0.323,0,2736,NYK,2024,2023-24
Bojan Bogdanovic,0.464,0.318,0.146,98,2638,NYK,2024,2023-24
Alec Burks,0.452,0.318,0.134,101,2635,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.324,-0.071,45,2691,NYK,2024,2023-24
Evan Fournier,0.293,0.323,-0.030,39,2697,NYK,2024,2023-24
Jericho Sims,0.324,0.323,0.001,342,2394,NYK,2024,2023-24
Miles McBride,0.333,0.321,0.012,556,2180,NYK,2024,2023-24
Dylan Windler,0.071,0.324,-0.252,7,2729,NYK,2024,2023-24
DaQuan Jeffries,0.169,0.325,-0.155,31,2705,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.323,0.010,2,2734,NYK,2024,2023-24
Jacob Toppin,0.308,0.323,-0.015,34,2702,NYK,2024,2023-24
Precious Achiuwa,0.361,0.312,0.049,656,2080,NYK,2024,2023-24
Mitchell Robinson,0.304,0.328,-0.025,613,2123,NYK,2024,2023-24
Malachi Flynn,0.336,0.323,0.014,60,2676,NYK,2024,2023-24
Jaylen Martin,0.000,0.323,-0.323,0,2736,NYK,2024,2023-24
OG Anunoby,0.379,0.311,0.068,500,2236,NYK,2024,2023-24
Ousmane Dieng,0.281,0.289,-0.008,326,2430,OKC,2024,2023-24
Aaron Wiggins,0.291,0.287,0.004,775,1981,OKC,2024,2023-24
Isaiah Joe,0.276,0.294,-0.018,985,1771,OKC,2024,2023-24
Lindy Waters III,0.219,0.292,-0.073,170,2586,OKC,2024,2023-24
Cason Wallace,0.315,0.267,0.048,1180,1576,OKC,2024,2023-24
Jalen Williams,0.294,0.279,0.015,1630,1126,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.288,0.288,-0.001,1932,824,OKC,2024,2023-24
Chet Holmgren,0.286,0.291,-0.005,1713,1043,OKC,2024,2023-24
Josh Giddey,0.293,0.283,0.010,1389,1367,OKC,2024,2023-24
Luguentz Dort,0.284,0.294,-0.010,1566,1190,OKC,2024,2023-24
Olivier Sarr,0.234,0.290,-0.056,90,2666,OKC,2024,2023-24
Vasilije Micic,0.304,0.286,0.018,361,2395,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.288,-0.001,60,2696,OKC,2024,2023-24
Tre Mann,0.294,0.288,0.006,119,2637,OKC,2024,2023-24
Bismack Biyombo,0.444,0.287,0.157,8,2748,OKC,2024,2023-24
Gordon Hayward,0.298,0.288,0.010,40,2716,OKC,2024,2023-24
Keyontae Johnson,0.230,0.289,-0.059,64,2692,OKC,2024,2023-24
Davis Bertans,0.197,0.291,-0.093,91,2665,OKC,2024,2023-24
Jaylin Williams,0.263,0.294,-0.032,597,2159,OKC,2024,2023-24
Adam Flagler,0.455,0.288,0.167,6,2750,OKC,2024,2023-24
Kenrich Williams,0.294,0.286,0.008,676,2080,OKC,2024,2023-24
Markelle Fultz,0.278,0.304,-0.026,516,2288,ORL,2024,2023-24
Admiral Schofield,0.311,0.299,0.012,49,2755,ORL,2024,2023-24
Anthony Black,0.316,0.290,0.026,980,1824,ORL,2024,2023-24
Cole Anthony,0.288,0.308,-0.021,1311,1493,ORL,2024,2023-24
Jalen Suggs,0.304,0.294,0.010,1416,1388,ORL,2024,2023-24
Caleb Houstan,0.308,0.296,0.012,617,2187,ORL,2024,2023-24
Franz Wagner,0.291,0.310,-0.019,1661,1143,ORL,2024,2023-24
Wendell Carter Jr.,0.289,0.303,-0.014,839,1965,ORL,2024,2023-24
Paolo Banchero,0.306,0.281,0.025,1986,818,ORL,2024,2023-24
Goga Bitadze,0.323,0.288,0.035,863,1941,ORL,2024,2023-24
Joe Ingles,0.293,0.301,-0.008,765,2039,ORL,2024,2023-24
Gary Harris,0.302,0.298,0.004,797,2007,ORL,2024,2023-24
Chuma Okeke,0.315,0.296,0.018,383,2421,ORL,2024,2023-24
Jett Howard,0.310,0.299,0.012,49,2755,ORL,2024,2023-24
Moritz Wagner,0.282,0.309,-0.027,1029,1775,ORL,2024,2023-24
Jonathan Isaac,0.258,0.309,-0.051,590,2214,ORL,2024,2023-24
Kevon Harris,0.385,0.299,0.086,6,2798,ORL,2024,2023-24
Trevelin Queen,0.393,0.293,0.100,163,2641,ORL,2024,2023-24
KJ Martin,0.359,0.323,0.036,453,2293,PHI,2024,2023-24
Robert Covington,0.305,0.333,-0.028,419,2327,PHI,2024,2023-24
Buddy Hield,0.342,0.328,0.014,248,2498,PHI,2024,2023-24
Cameron Payne,0.318,0.329,-0.011,140,2606,PHI,2024,2023-24
Kyle Lowry,0.364,0.328,0.035,46,2700,PHI,2024,2023-24
Darius Bazley,0.250,0.329,-0.079,6,2740,PHI,2024,2023-24
P.J. Tucker,0.385,0.327,0.058,66,2680,PHI,2024,2023-24
Joel Embiid,0.319,0.337,-0.018,1157,1589,PHI,2024,2023-24
De'Anthony Melton,0.327,0.330,-0.003,993,1753,PHI,2024,2023-24
Tyrese Maxey,0.342,0.298,0.044,1941,805,PHI,2024,2023-24
Patrick Beverley,0.309,0.339,-0.030,919,1827,PHI,2024,2023-24
Paul Reed,0.347,0.318,0.029,1035,1711,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.334,-0.023,637,2109,PHI,2024,2023-24
Nicolas Batum,0.343,0.323,0.020,828,1918,PHI,2024,2023-24
Tobias Harris,0.331,0.325,0.006,1722,1024,PHI,2024,2023-24
Kelly Oubre Jr.,0.320,0.337,-0.016,1308,1438,PHI,2024,2023-24
Danny Green,0.229,0.330,-0.101,18,2728,PHI,2024,2023-24
Jaden Springer,0.320,0.330,-0.010,377,2369,PHI,2024,2023-24
Danuel House Jr.,0.303,0.335,-0.032,509,2237,PHI,2024,2023-24
Filip Petrusev,0.571,0.329,0.243,3,2743,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.326,0.030,300,2446,PHI,2024,2023-24
Mo Bamba,0.301,0.333,-0.032,370,2376,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.329,-0.043,9,2737,PHI,2024,2023-24
Ricky Council IV,0.341,0.328,0.013,156,2590,PHI,2024,2023-24
Javonte Smart,0.000,0.329,-0.329,1,2745,PHI,2024,2023-24
Terquavion Smith,0.376,0.328,0.048,69,2677,PHI,2024,2023-24
Yuta Watanabe,0.298,0.299,-0.001,382,2417,PHX,2024,2023-24
Jordan Goodwin,0.299,0.299,-0.000,558,2241,PHX,2024,2023-24
Nassir Little,0.310,0.297,0.012,426,2373,PHX,2024,2023-24
Kevin Durant,0.306,0.285,0.021,1892,907,PHX,2024,2023-24
Devin Booker,0.280,0.329,-0.049,1711,1088,PHX,2024,2023-24
Drew Eubanks,0.289,0.304,-0.015,826,1973,PHX,2024,2023-24
Grayson Allen,0.304,0.291,0.014,1723,1076,PHX,2024,2023-24
Eric Gordon,0.302,0.296,0.005,1460,1339,PHX,2024,2023-24
Josh Okogie,0.308,0.295,0.013,898,1901,PHX,2024,2023-24
Royce O'Neale,0.350,0.296,0.053,149,2650,PHX,2024,2023-24
Bradley Beal,0.300,0.299,0.000,979,1820,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.299,0.001,597,2202,PHX,2024,2023-24
Udoka Azubuike,0.276,0.300,-0.024,107,2692,PHX,2024,2023-24
Bol Bol,0.316,0.298,0.018,208,2591,PHX,2024,2023-24
Saben Lee,0.349,0.297,0.052,116,2683,PHX,2024,2023-24
Chimezie Metu,0.286,0.302,-0.016,448,2352,PHX,2024,2023-24
Thaddeus Young,0.361,0.299,0.062,19,2780,PHX,2024,2023-24
Jusuf Nurkic,0.293,0.306,-0.013,1473,1326,PHX,2024,2023-24
Damion Lee,0.000,0.299,-0.299,0,2799,PHX,2024,2023-24
Theo Maledon,0.269,0.299,-0.030,12,2787,PHX,2024,2023-24
David Roddy,0.440,0.299,0.141,12,2787,PHX,2024,2023-24
Justin Minaya,0.296,0.338,-0.041,151,2567,POR,2024,2023-24
Ish Wainright,0.246,0.337,-0.090,46,2672,POR,2024,2023-24
Shaedon Sharpe,0.329,0.340,-0.010,1059,1659,POR,2024,2023-24
Toumani Camara,0.327,0.343,-0.016,1296,1422,POR,2024,2023-24
Malcolm Brogdon,0.340,0.332,0.009,1121,1597,POR,2024,2023-24
Jabari Walker,0.338,0.334,0.004,1140,1578,POR,2024,2023-24
Kris Murray,0.316,0.340,-0.024,514,2204,POR,2024,2023-24
Rayan Rupert,0.304,0.337,-0.033,119,2599,POR,2024,2023-24
Scoot Henderson,0.331,0.339,-0.008,1160,1558,POR,2024,2023-24
Matisse Thybulle,0.352,0.321,0.031,1247,1471,POR,2024,2023-24
Anfernee Simons,0.341,0.332,0.009,1110,1608,POR,2024,2023-24
Dalano Banton,0.369,0.334,0.034,97,2621,POR,2024,2023-24
Skylar Mays,0.334,0.336,-0.002,356,2362,POR,2024,2023-24
Jamaree Bouyea,0.263,0.337,-0.074,57,2661,POR,2024,2023-24
Deandre Ayton,0.330,0.340,-0.010,1245,1473,POR,2024,2023-24
Jerami Grant,0.344,0.321,0.023,1666,1052,POR,2024,2023-24
Robert Williams III,0.329,0.336,-0.007,119,2599,POR,2024,2023-24
Duop Reath,0.363,0.326,0.037,722,1996,POR,2024,2023-24
Taze Moore,0.286,0.336,-0.050,10,2708,POR,2024,2023-24
Moses Brown,0.240,0.339,-0.099,82,2636,POR,2024,2023-24
Ibou Badji,0.289,0.339,-0.050,199,2519,POR,2024,2023-24
Ashton Hagans,0.348,0.335,0.013,73,2645,POR,2024,2023-24
Domantas Sabonis,0.270,0.278,-0.007,1997,716,SAC,2024,2023-24
Malik Monk,0.269,0.276,-0.007,1425,1288,SAC,2024,2023-24
Chris Duarte,0.283,0.270,0.013,508,2205,SAC,2024,2023-24
Alex Len,0.249,0.274,-0.025,197,2516,SAC,2024,2023-24
Colby Jones,0.260,0.273,-0.013,121,2592,SAC,2024,2023-24
Keon Ellis,0.286,0.270,0.015,379,2334,SAC,2024,2023-24
Filip Petrusev,0.455,0.272,0.183,7,2706,SAC,2024,2023-24
Jalen Slawson,0.500,0.271,0.229,19,2694,SAC,2024,2023-24
Kessler Edwards,0.269,0.273,-0.003,179,2534,SAC,2024,2023-24
Jordan Ford,0.250,0.272,-0.022,22,2691,SAC,2024,2023-24
Keegan Murray,0.265,0.284,-0.019,1697,1016,SAC,2024,2023-24
Harrison Barnes,0.279,0.261,0.018,1665,1048,SAC,2024,2023-24
Mason Jones,0.000,0.272,-0.272,0,2713,SAC,2024,2023-24
De'Aaron Fox,0.276,0.265,0.011,1779,934,SAC,2024,2023-24
Kevin Huerter,0.281,0.263,0.018,1354,1359,SAC,2024,2023-24
JaVale McGee,0.271,0.272,-0.001,310,2403,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.274,-0.012,440,2273,SAC,2024,2023-24
Davion Mitchell,0.261,0.276,-0.014,608,2105,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.273,-0.057,53,2660,SAC,2024,2023-24
Trey Lyles,0.267,0.275,-0.008,807,1906,SAC,2024,2023-24
Tre Jones,0.326,0.321,0.005,1385,1409,SAS,2024,2023-24
Cedi Osman,0.319,0.326,-0.006,1026,1768,SAS,2024,2023-24
Devonte' Graham,0.358,0.322,0.036,99,2695,SAS,2024,2023-24
Mamadi Diakite,0.185,0.324,-0.139,16,2778,SAS,2024,2023-24
Charles Bassey,0.293,0.326,-0.033,205,2589,SAS,2024,2023-24
Malaki Branham,0.325,0.322,0.003,1075,1719,SAS,2024,2023-24
Keldon Johnson,0.317,0.332,-0.016,1591,1203,SAS,2024,2023-24
Devin Vassell,0.339,0.299,0.041,1684,1110,SAS,2024,2023-24
Zach Collins,0.302,0.337,-0.036,1097,1697,SAS,2024,2023-24
Jeremy Sochan,0.326,0.318,0.008,1716,1078,SAS,2024,2023-24
Doug McDermott,0.318,0.325,-0.007,700,2094,SAS,2024,2023-24
Sandro Mamukelashvili,0.330,0.323,0.007,212,2582,SAS,2024,2023-24
Blake Wesley,0.318,0.324,-0.006,488,2306,SAS,2024,2023-24
Julian Champagnie,0.331,0.320,0.012,856,1938,SAS,2024,2023-24
Dominick Barlow,0.387,0.316,0.071,307,2487,SAS,2024,2023-24
Victor Wembanyama,0.313,0.336,-0.023,1481,1313,SAS,2024,2023-24
Sidy Cissoko,0.370,0.323,0.048,32,2762,SAS,2024,2023-24
David Duke Jr.,0.000,0.323,-0.323,0,2794,SAS,2024,2023-24
Pascal Siakam,0.293,0.320,-0.027,1354,1402,TOR,2024,2023-24
Jakob Poeltl,0.284,0.325,-0.041,1229,1527,TOR,2024,2023-24
Scottie Barnes,0.304,0.313,-0.009,2002,754,TOR,2024,2023-24
Dennis Schroder,0.300,0.316,-0.016,1559,1197,TOR,2024,2023-24
OG Anunoby,0.299,0.310,-0.011,900,1856,TOR,2024,2023-24
RJ Barrett,0.301,0.309,-0.008,669,2087,TOR,2024,2023-24
Immanuel Quickley,0.296,0.311,-0.015,710,2046,TOR,2024,2023-24
Markquis Nowell,0.000,0.307,-0.307,4,2752,TOR,2024,2023-24
Kelly Olynyk,0.354,0.305,0.049,91,2665,TOR,2024,2023-24
Ochai Agbaji,0.305,0.307,-0.002,73,2683,TOR,2024,2023-24
Malachi Flynn,0.313,0.305,0.008,474,2282,TOR,2024,2023-24
Gradey Dick,0.338,0.299,0.040,558,2198,TOR,2024,2023-24
Chris Boucher,0.304,0.308,-0.004,645,2111,TOR,2024,2023-24
D.J. Carton,0.250,0.307,-0.057,4,2752,TOR,2024,2023-24
Jalen McDaniels,0.336,0.303,0.033,299,2457,TOR,2024,2023-24
Jontay Porter,0.310,0.306,0.003,221,2535,TOR,2024,2023-24
Javon Freeman-Liberty,0.429,0.307,0.122,4,2752,TOR,2024,2023-24
Christian Koloko,0.000,0.307,-0.307,0,2756,TOR,2024,2023-24
Bruce Brown,0.334,0.302,0.033,421,2335,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.306,0.194,4,2752,TOR,2024,2023-24
Precious Achiuwa,0.314,0.305,0.009,437,2319,TOR,2024,2023-24
Gary Trent Jr.,0.311,0.302,0.009,1379,1377,TOR,2024,2023-24
Mouhamadou Gueye,0.300,0.307,-0.007,6,2750,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.308,-0.028,174,2582,TOR,2024,2023-24
Garrett Temple,0.383,0.305,0.078,69,2687,TOR,2024,2023-24
Thaddeus Young,0.336,0.303,0.033,350,2406,TOR,2024,2023-24
Jordan Nwora,0.413,0.301,0.112,143,2613,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.307,0.193,2,2754,TOR,2024,2023-24
Omer Yurtseven,0.328,0.271,0.057,274,2535,UTA,2024,2023-24
Micah Potter,0.385,0.276,0.108,7,2802,UTA,2024,2023-24
Jason Preston,0.667,0.276,0.390,1,2808,UTA,2024,2023-24
Keyonte George,0.290,0.265,0.025,1308,1501,UTA,2024,2023-24
Brice Sensabaugh,0.188,0.278,-0.090,44,2765,UTA,2024,2023-24
Luka Samanic,0.328,0.274,0.054,149,2660,UTA,2024,2023-24
Simone Fontecchio,0.277,0.277,-0.000,1160,1649,UTA,2024,2023-24
Johnny Juzang,0.500,0.276,0.224,9,2800,UTA,2024,2023-24
Josh Christopher,0.000,0.277,-0.277,0,2809,UTA,2024,2023-24
Ochai Agbaji,0.289,0.269,0.020,1003,1806,UTA,2024,2023-24
Walker Kessler,0.271,0.281,-0.010,1159,1650,UTA,2024,2023-24
Taylor Hendricks,0.275,0.277,-0.002,302,2507,UTA,2024,2023-24
Lauri Markkanen,0.264,0.293,-0.030,1577,1232,UTA,2024,2023-24
John Collins,0.274,0.279,-0.005,1505,1304,UTA,2024,2023-24
Jordan Clarkson,0.274,0.280,-0.006,1454,1355,UTA,2024,2023-24
Kelly Olynyk,0.280,0.275,0.005,1019,1790,UTA,2024,2023-24
Collin Sexton,0.276,0.277,-0.002,1431,1378,UTA,2024,2023-24
Talen Horton-Tucker,0.265,0.281,-0.016,726,2083,UTA,2024,2023-24
Kris Dunn,0.267,0.281,-0.015,909,1900,UTA,2024,2023-24
Kira Lewis Jr.,0.231,0.277,-0.046,7,2802,UTA,2024,2023-24
Justin Champagnie,0.235,0.321,-0.086,10,2726,WAS,2024,2023-24
Kyle Kuzma,0.329,0.306,0.023,1746,990,WAS,2024,2023-24
Patrick Baldwin Jr.,0.300,0.322,-0.023,152,2584,WAS,2024,2023-24
Jared Butler,0.281,0.323,-0.043,152,2584,WAS,2024,2023-24
Jordan Poole,0.323,0.318,0.006,1611,1125,WAS,2024,2023-24
Delon Wright,0.308,0.324,-0.016,456,2280,WAS,2024,2023-24
Danilo Gallinari,0.327,0.320,0.008,385,2351,WAS,2024,2023-24
Trey Jemison,0.000,0.321,-0.321,1,2735,WAS,2024,2023-24
Bilal Coulibaly,0.327,0.314,0.013,1494,1242,WAS,2024,2023-24
Daniel Gafford,0.317,0.324,-0.008,1192,1544,WAS,2024,2023-24
Tyus Jones,0.333,0.303,0.030,1655,1081,WAS,2024,2023-24
Corey Kispert,0.310,0.330,-0.021,1241,1495,WAS,2024,2023-24
Eugene Omoruyi,0.286,0.324,-0.038,196,2540,WAS,2024,2023-24
Ryan Rollins,0.296,0.322,-0.026,66,2670,WAS,2024,2023-24
Mike Muscala,0.321,0.321,0.000,338,2398,WAS,2024,2023-24
Jules Bernard,0.367,0.321,0.047,28,2708,WAS,2024,2023-24
Deni Avdija,0.322,0.319,0.004,1548,1188,WAS,2024,2023-24
Johnny Davis,0.316,0.321,-0.005,234,2502,WAS,2024,2023-24
Anthony Gill,0.262,0.325,-0.063,173,2563,WAS,2024,2023-24
Marvin Bagley III,0.339,0.318,0.021,336,2400,WAS,2024,2023-24
Richaun Holmes,0.358,0.320,0.038,42,2694,WAS,2024,2023-24
Landry Shamet,0.309,0.324,-0.015,620,2116,WAS,2024,2023-24
Isaiah Livers,0.000,0.321,-0.321,0,2736,WAS,2024,2023-24
Hamidou Diallo,0.400,0.321,0.079,5,2731,WAS,2024,2023-24
John Butler Jr.,0.000,0.321,-0.321,0,2736,WAS,2024,2023-24
