Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
P.J. Tucker,0.385,0.331,0.054,66,707,PHI,2024,2023-24
Joel Embiid,0.316,0.379,-0.063,521,252,PHI,2024,2023-24
De'Anthony Melton,0.340,0.328,0.012,482,291,PHI,2024,2023-24
Tyrese Maxey,0.350,0.279,0.071,616,157,PHI,2024,2023-24
Patrick Beverley,0.306,0.351,-0.045,261,512,PHI,2024,2023-24
Paul Reed,0.371,0.323,0.048,215,558,PHI,2024,2023-24
Marcus Morris Sr.,0.270,0.344,-0.074,80,693,PHI,2024,2023-24
Nicolas Batum,0.339,0.335,0.005,211,562,PHI,2024,2023-24
Tobias Harris,0.350,0.290,0.060,579,194,PHI,2024,2023-24
Kelly Oubre Jr.,0.336,0.336,0.001,232,541,PHI,2024,2023-24
Danny Green,0.229,0.339,-0.110,18,755,PHI,2024,2023-24
Jaden Springer,0.330,0.337,-0.007,127,646,PHI,2024,2023-24
Danuel House Jr.,0.311,0.341,-0.030,127,646,PHI,2024,2023-24
Filip Petrusev,0.571,0.335,0.237,3,770,PHI,2024,2023-24
Furkan Korkmaz,0.326,0.337,-0.011,81,692,PHI,2024,2023-24
Mo Bamba,0.462,0.334,0.128,18,755,PHI,2024,2023-24
Ricky Council IV,0.000,0.336,-0.336,0,773,PHI,2024,2023-24
Javonte Smart,0.000,0.336,-0.336,0,773,PHI,2024,2023-24
Terquavion Smith,0.000,0.336,-0.336,0,773,PHI,2024,2023-24
Yuta Watanabe,0.306,0.292,0.014,223,560,PHX,2024,2023-24
Jordan Goodwin,0.321,0.284,0.037,251,532,PHX,2024,2023-24
Nassir Little,0.304,0.294,0.010,157,626,PHX,2024,2023-24
Kevin Durant,0.288,0.316,-0.028,554,229,PHX,2024,2023-24
Devin Booker,0.228,0.333,-0.105,268,515,PHX,2024,2023-24
Drew Eubanks,0.277,0.306,-0.029,274,509,PHX,2024,2023-24
Grayson Allen,0.306,0.275,0.031,520,263,PHX,2024,2023-24
Eric Gordon,0.281,0.319,-0.038,468,315,PHX,2024,2023-24
Josh Okogie,0.314,0.282,0.032,350,433,PHX,2024,2023-24
Bradley Beal,0.329,0.292,0.036,86,697,PHX,2024,2023-24
Keita Bates-Diop,0.288,0.299,-0.011,257,526,PHX,2024,2023-24
Udoka Azubuike,0.550,0.292,0.258,9,774,PHX,2024,2023-24
Bol Bol,0.562,0.293,0.270,7,776,PHX,2024,2023-24
Saben Lee,0.560,0.291,0.269,10,773,PHX,2024,2023-24
Chimezie Metu,0.404,0.289,0.116,46,737,PHX,2024,2023-24
Jusuf Nurkic,0.296,0.296,-0.000,435,348,PHX,2024,2023-24
Justin Minaya,0.264,0.350,-0.086,30,700,POR,2024,2023-24
Ish Wainright,0.000,0.348,-0.348,5,725,POR,2024,2023-24
Duop Reath,0.388,0.341,0.046,99,631,POR,2024,2023-24
Moses Brown,0.259,0.349,-0.090,14,716,POR,2024,2023-24
Anfernee Simons,0.389,0.345,0.044,27,703,POR,2024,2023-24
Scoot Henderson,0.380,0.338,0.043,159,571,POR,2024,2023-24
Shaedon Sharpe,0.349,0.340,0.009,548,182,POR,2024,2023-24
Toumani Camara,0.341,0.353,-0.012,385,345,POR,2024,2023-24
Malcolm Brogdon,0.375,0.329,0.045,271,459,POR,2024,2023-24
Jabari Walker,0.335,0.353,-0.018,251,479,POR,2024,2023-24
Kris Murray,0.355,0.346,0.009,88,642,POR,2024,2023-24
Rayan Rupert,0.280,0.350,-0.070,31,699,POR,2024,2023-24
Matisse Thybulle,0.359,0.337,0.022,320,410,POR,2024,2023-24
Skylar Mays,0.311,0.367,-0.056,273,457,POR,2024,2023-24
Jamaree Bouyea,0.263,0.354,-0.090,57,673,POR,2024,2023-24
Deandre Ayton,0.340,0.358,-0.018,439,291,POR,2024,2023-24
Jerami Grant,0.360,0.309,0.051,533,197,POR,2024,2023-24
Robert Williams III,0.329,0.351,-0.022,119,611,POR,2024,2023-24
Domantas Sabonis,0.247,0.266,-0.020,528,202,SAC,2024,2023-24
Malik Monk,0.253,0.252,0.001,359,371,SAC,2024,2023-24
Chris Duarte,0.253,0.252,0.000,229,501,SAC,2024,2023-24
Alex Len,0.169,0.257,-0.088,41,689,SAC,2024,2023-24
Colby Jones,0.263,0.251,0.011,69,661,SAC,2024,2023-24
Keon Ellis,0.218,0.258,-0.040,109,621,SAC,2024,2023-24
Filip Petrusev,0.455,0.251,0.204,7,723,SAC,2024,2023-24
Jalen Slawson,0.500,0.246,0.254,16,714,SAC,2024,2023-24
Kessler Edwards,0.260,0.251,0.009,79,651,SAC,2024,2023-24
Jordan Ford,0.190,0.253,-0.063,12,718,SAC,2024,2023-24
Keegan Murray,0.233,0.279,-0.046,430,300,SAC,2024,2023-24
Harrison Barnes,0.261,0.237,0.024,473,257,SAC,2024,2023-24
De'Aaron Fox,0.265,0.239,0.026,356,374,SAC,2024,2023-24
Kevin Huerter,0.263,0.240,0.023,383,347,SAC,2024,2023-24
JaVale McGee,0.255,0.252,0.004,134,596,SAC,2024,2023-24
Sasha Vezenkov,0.213,0.264,-0.050,164,566,SAC,2024,2023-24
Davion Mitchell,0.255,0.251,0.003,214,516,SAC,2024,2023-24
Trey Lyles,0.341,0.246,0.095,47,683,SAC,2024,2023-24
Keldon Johnson,0.298,0.297,0.001,494,284,SAS,2024,2023-24
Victor Wembanyama,0.279,0.330,-0.050,486,292,SAS,2024,2023-24
Charles Bassey,0.279,0.303,-0.024,166,612,SAS,2024,2023-24
Malaki Branham,0.287,0.306,-0.019,329,449,SAS,2024,2023-24
Tre Jones,0.307,0.292,0.015,313,465,SAS,2024,2023-24
Cedi Osman,0.321,0.283,0.038,310,468,SAS,2024,2023-24
Devonte' Graham,0.302,0.298,0.004,29,749,SAS,2024,2023-24
Devin Vassell,0.309,0.290,0.018,314,464,SAS,2024,2023-24
Zach Collins,0.299,0.297,0.002,475,303,SAS,2024,2023-24
Jeremy Sochan,0.292,0.307,-0.015,467,311,SAS,2024,2023-24
Doug McDermott,0.325,0.283,0.042,271,507,SAS,2024,2023-24
Sandro Mamukelashvili,0.324,0.297,0.027,42,736,SAS,2024,2023-24
Blake Wesley,0.333,0.297,0.036,21,757,SAS,2024,2023-24
Julian Champagnie,0.253,0.307,-0.054,135,643,SAS,2024,2023-24
Dominick Barlow,0.340,0.296,0.043,32,746,SAS,2024,2023-24
Sidy Cissoko,0.300,0.298,0.002,4,774,SAS,2024,2023-24
Pascal Siakam,0.294,0.296,-0.002,543,235,TOR,2024,2023-24
Jakob Poeltl,0.275,0.316,-0.041,416,362,TOR,2024,2023-24
Scottie Barnes,0.291,0.303,-0.012,552,226,TOR,2024,2023-24
Dennis Schroder,0.294,0.295,-0.001,500,278,TOR,2024,2023-24
OG Anunoby,0.311,0.278,0.034,378,400,TOR,2024,2023-24
Markquis Nowell,0.000,0.295,-0.295,4,774,TOR,2024,2023-24
Malachi Flynn,0.307,0.287,0.020,273,505,TOR,2024,2023-24
Gradey Dick,0.297,0.293,0.004,220,558,TOR,2024,2023-24
Chris Boucher,0.284,0.299,-0.015,224,554,TOR,2024,2023-24
Jalen McDaniels,0.315,0.291,0.024,109,669,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.293,0.207,4,774,TOR,2024,2023-24
Precious Achiuwa,0.294,0.295,-0.001,196,582,TOR,2024,2023-24
Gary Trent Jr.,0.297,0.292,0.005,340,438,TOR,2024,2023-24
Otto Porter Jr.,0.283,0.296,-0.013,105,673,TOR,2024,2023-24
Garrett Temple,0.259,0.295,-0.036,16,762,TOR,2024,2023-24
Thaddeus Young,0.312,0.294,0.018,10,768,TOR,2024,2023-24
Keyonte George,0.308,0.262,0.046,398,380,UTA,2024,2023-24
Omer Yurtseven,0.361,0.276,0.085,91,687,UTA,2024,2023-24
Ochai Agbaji,0.265,0.300,-0.035,302,476,UTA,2024,2023-24
Walker Kessler,0.274,0.291,-0.017,213,565,UTA,2024,2023-24
Taylor Hendricks,0.250,0.286,-0.036,2,776,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.286,-0.036,2,776,UTA,2024,2023-24
Luka Samanic,0.488,0.280,0.209,26,752,UTA,2024,2023-24
Simone Fontecchio,0.294,0.283,0.010,198,580,UTA,2024,2023-24
Lauri Markkanen,0.279,0.300,-0.021,512,266,UTA,2024,2023-24
John Collins,0.285,0.287,-0.002,502,276,UTA,2024,2023-24
Jordan Clarkson,0.291,0.278,0.014,478,300,UTA,2024,2023-24
Kelly Olynyk,0.278,0.292,-0.015,349,429,UTA,2024,2023-24
Collin Sexton,0.270,0.297,-0.026,320,458,UTA,2024,2023-24
Talen Horton-Tucker,0.270,0.300,-0.030,363,415,UTA,2024,2023-24
Kris Dunn,0.300,0.283,0.018,134,644,UTA,2024,2023-24
Kyle Kuzma,0.323,0.296,0.026,487,281,WAS,2024,2023-24
Ryan Rollins,0.302,0.314,-0.012,49,719,WAS,2024,2023-24
Patrick Baldwin Jr.,0.348,0.313,0.035,11,757,WAS,2024,2023-24
Jared Butler,0.241,0.316,-0.076,29,739,WAS,2024,2023-24
Daniel Gafford,0.309,0.317,-0.008,346,422,WAS,2024,2023-24
Jordan Poole,0.316,0.310,0.007,447,321,WAS,2024,2023-24
Tyus Jones,0.325,0.297,0.028,436,332,WAS,2024,2023-24
Delon Wright,0.287,0.319,-0.032,141,627,WAS,2024,2023-24
Corey Kispert,0.310,0.317,-0.007,350,418,WAS,2024,2023-24
Danilo Gallinari,0.311,0.315,-0.004,215,553,WAS,2024,2023-24
Bilal Coulibaly,0.299,0.327,-0.028,390,378,WAS,2024,2023-24
Eugene Omoruyi,0.263,0.318,-0.055,64,704,WAS,2024,2023-24
Mike Muscala,0.354,0.309,0.045,82,686,WAS,2024,2023-24
Deni Avdija,0.324,0.300,0.024,432,336,WAS,2024,2023-24
Johnny Davis,0.321,0.312,0.009,105,663,WAS,2024,2023-24
Anthony Gill,0.194,0.322,-0.128,62,706,WAS,2024,2023-24
Landry Shamet,0.337,0.306,0.031,195,573,WAS,2024,2023-24
John Butler Jr.,0.000,0.314,-0.314,0,768,WAS,2024,2023-24
