Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Mitchell Robinson,0.304,0.300,0.004,613,1211,NYK,2024,2023-24
Malachi Flynn,0.200,0.302,-0.102,6,1818,NYK,2024,2023-24
Jaylen Martin,0.000,0.301,-0.301,0,1824,NYK,2024,2023-24
Ousmane Dieng,0.285,0.280,0.006,224,1562,OKC,2024,2023-24
Aaron Wiggins,0.281,0.280,0.001,431,1355,OKC,2024,2023-24
Isaiah Joe,0.273,0.285,-0.012,716,1070,OKC,2024,2023-24
Lindy Waters III,0.225,0.284,-0.059,110,1676,OKC,2024,2023-24
Cason Wallace,0.304,0.262,0.042,795,991,OKC,2024,2023-24
Josh Giddey,0.291,0.269,0.022,900,886,OKC,2024,2023-24
Jalen Williams,0.284,0.274,0.010,1079,707,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.282,0.278,0.004,1240,546,OKC,2024,2023-24
Chet Holmgren,0.273,0.294,-0.022,1104,682,OKC,2024,2023-24
Luguentz Dort,0.281,0.280,0.000,1022,764,OKC,2024,2023-24
Olivier Sarr,0.248,0.282,-0.034,67,1719,OKC,2024,2023-24
Vasilije Micic,0.261,0.283,-0.022,210,1576,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.280,0.049,43,1743,OKC,2024,2023-24
Tre Mann,0.294,0.280,0.014,119,1667,OKC,2024,2023-24
Keyontae Johnson,0.250,0.281,-0.031,23,1763,OKC,2024,2023-24
Davis Bertans,0.209,0.284,-0.075,83,1703,OKC,2024,2023-24
Jaylin Williams,0.257,0.286,-0.029,364,1422,OKC,2024,2023-24
Kenrich Williams,0.283,0.280,0.003,399,1387,OKC,2024,2023-24
Markelle Fultz,0.265,0.306,-0.041,188,1651,ORL,2024,2023-24
Admiral Schofield,0.313,0.302,0.011,44,1796,ORL,2024,2023-24
Franz Wagner,0.294,0.315,-0.021,1135,704,ORL,2024,2023-24
Anthony Black,0.313,0.296,0.017,709,1130,ORL,2024,2023-24
Cole Anthony,0.292,0.312,-0.020,919,920,ORL,2024,2023-24
Jalen Suggs,0.310,0.295,0.015,916,923,ORL,2024,2023-24
Caleb Houstan,0.319,0.297,0.022,443,1396,ORL,2024,2023-24
Wendell Carter Jr.,0.289,0.305,-0.016,317,1522,ORL,2024,2023-24
Paolo Banchero,0.312,0.276,0.036,1330,509,ORL,2024,2023-24
Goga Bitadze,0.322,0.290,0.033,708,1131,ORL,2024,2023-24
Joe Ingles,0.293,0.305,-0.012,457,1382,ORL,2024,2023-24
Gary Harris,0.308,0.300,0.008,616,1223,ORL,2024,2023-24
Chuma Okeke,0.315,0.301,0.014,238,1601,ORL,2024,2023-24
Jett Howard,0.306,0.302,0.004,36,1803,ORL,2024,2023-24
Moritz Wagner,0.278,0.319,-0.041,744,1095,ORL,2024,2023-24
Jonathan Isaac,0.248,0.312,-0.064,285,1554,ORL,2024,2023-24
Kevon Harris,0.000,0.302,-0.302,0,1839,ORL,2024,2023-24
Trevelin Queen,0.397,0.296,0.101,112,1727,ORL,2024,2023-24
KJ Martin,0.352,0.328,0.024,139,1647,PHI,2024,2023-24
Robert Covington,0.305,0.337,-0.032,419,1367,PHI,2024,2023-24
P.J. Tucker,0.385,0.327,0.058,66,1720,PHI,2024,2023-24
Joel Embiid,0.312,0.350,-0.037,922,864,PHI,2024,2023-24
De'Anthony Melton,0.326,0.334,-0.007,959,827,PHI,2024,2023-24
Tyrese Maxey,0.346,0.278,0.067,1349,437,PHI,2024,2023-24
Patrick Beverley,0.301,0.346,-0.045,640,1146,PHI,2024,2023-24
Paul Reed,0.358,0.317,0.041,578,1208,PHI,2024,2023-24
Marcus Morris Sr.,0.323,0.332,-0.009,466,1320,PHI,2024,2023-24
Nicolas Batum,0.339,0.325,0.014,576,1210,PHI,2024,2023-24
Tobias Harris,0.340,0.305,0.035,1223,563,PHI,2024,2023-24
Kelly Oubre Jr.,0.325,0.333,-0.007,681,1105,PHI,2024,2023-24
Danny Green,0.229,0.331,-0.102,18,1768,PHI,2024,2023-24
Jaden Springer,0.328,0.330,-0.002,237,1549,PHI,2024,2023-24
Danuel House Jr.,0.318,0.332,-0.014,287,1499,PHI,2024,2023-24
Filip Petrusev,0.571,0.329,0.242,3,1783,PHI,2024,2023-24
Furkan Korkmaz,0.339,0.329,0.010,143,1643,PHI,2024,2023-24
Mo Bamba,0.310,0.332,-0.023,215,1571,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.330,-0.080,4,1782,PHI,2024,2023-24
Ricky Council IV,0.300,0.330,-0.030,6,1780,PHI,2024,2023-24
Javonte Smart,0.000,0.330,-0.330,1,1785,PHI,2024,2023-24
Terquavion Smith,0.000,0.330,-0.330,0,1786,PHI,2024,2023-24
Yuta Watanabe,0.298,0.287,0.011,365,1474,PHX,2024,2023-24
Jordan Goodwin,0.300,0.285,0.015,538,1301,PHX,2024,2023-24
Nassir Little,0.302,0.286,0.016,364,1475,PHX,2024,2023-24
Kevin Durant,0.295,0.279,0.016,1142,697,PHX,2024,2023-24
Devin Booker,0.270,0.315,-0.045,1037,802,PHX,2024,2023-24
Drew Eubanks,0.281,0.292,-0.011,537,1302,PHX,2024,2023-24
Grayson Allen,0.300,0.271,0.029,1099,740,PHX,2024,2023-24
Eric Gordon,0.289,0.289,0.001,991,848,PHX,2024,2023-24
Josh Okogie,0.294,0.286,0.008,622,1217,PHX,2024,2023-24
Bradley Beal,0.267,0.295,-0.028,432,1407,PHX,2024,2023-24
Keita Bates-Diop,0.289,0.289,0.000,464,1375,PHX,2024,2023-24
Udoka Azubuike,0.260,0.290,-0.031,79,1760,PHX,2024,2023-24
Bol Bol,0.295,0.289,0.007,86,1753,PHX,2024,2023-24
Saben Lee,0.320,0.288,0.033,69,1770,PHX,2024,2023-24
Chimezie Metu,0.278,0.292,-0.014,367,1472,PHX,2024,2023-24
Jusuf Nurkic,0.290,0.288,0.002,1003,836,PHX,2024,2023-24
Damion Lee,0.000,0.289,-0.289,0,1839,PHX,2024,2023-24
Justin Minaya,0.266,0.337,-0.071,73,1771,POR,2024,2023-24
Ish Wainright,0.246,0.336,-0.090,46,1798,POR,2024,2023-24
Scoot Henderson,0.334,0.334,0.000,807,1037,POR,2024,2023-24
Shaedon Sharpe,0.329,0.341,-0.012,1059,785,POR,2024,2023-24
Toumani Camara,0.327,0.341,-0.014,930,914,POR,2024,2023-24
Malcolm Brogdon,0.347,0.324,0.024,802,1042,POR,2024,2023-24
Jabari Walker,0.338,0.332,0.006,655,1189,POR,2024,2023-24
Kris Murray,0.321,0.336,-0.015,261,1583,POR,2024,2023-24
Rayan Rupert,0.288,0.336,-0.049,85,1759,POR,2024,2023-24
Matisse Thybulle,0.341,0.329,0.012,842,1002,POR,2024,2023-24
Anfernee Simons,0.335,0.334,0.002,547,1297,POR,2024,2023-24
Skylar Mays,0.334,0.334,-0.000,356,1488,POR,2024,2023-24
Jamaree Bouyea,0.263,0.336,-0.073,57,1787,POR,2024,2023-24
Deandre Ayton,0.332,0.335,-0.003,760,1084,POR,2024,2023-24
Jerami Grant,0.351,0.306,0.044,1144,700,POR,2024,2023-24
Robert Williams III,0.329,0.335,-0.006,119,1725,POR,2024,2023-24
Duop Reath,0.353,0.328,0.025,448,1396,POR,2024,2023-24
Moses Brown,0.240,0.339,-0.099,82,1762,POR,2024,2023-24
Ibou Badji,0.290,0.338,-0.048,147,1697,POR,2024,2023-24
Domantas Sabonis,0.277,0.283,-0.006,1323,521,SAC,2024,2023-24
Malik Monk,0.271,0.287,-0.016,950,894,SAC,2024,2023-24
Chris Duarte,0.277,0.279,-0.002,458,1386,SAC,2024,2023-24
Alex Len,0.229,0.282,-0.053,125,1719,SAC,2024,2023-24
Colby Jones,0.275,0.279,-0.004,110,1734,SAC,2024,2023-24
Keon Ellis,0.285,0.277,0.008,340,1504,SAC,2024,2023-24
Filip Petrusev,0.455,0.278,0.177,7,1837,SAC,2024,2023-24
Jalen Slawson,0.500,0.276,0.224,19,1825,SAC,2024,2023-24
Kessler Edwards,0.278,0.279,-0.001,138,1706,SAC,2024,2023-24
Jordan Ford,0.250,0.279,-0.029,22,1822,SAC,2024,2023-24
Keegan Murray,0.274,0.285,-0.011,1121,723,SAC,2024,2023-24
Harrison Barnes,0.290,0.261,0.030,1104,740,SAC,2024,2023-24
De'Aaron Fox,0.279,0.278,0.002,1127,717,SAC,2024,2023-24
Kevin Huerter,0.288,0.271,0.018,826,1018,SAC,2024,2023-24
JaVale McGee,0.283,0.278,0.005,259,1585,SAC,2024,2023-24
Sasha Vezenkov,0.266,0.282,-0.016,378,1466,SAC,2024,2023-24
Davion Mitchell,0.271,0.281,-0.010,374,1470,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.280,-0.064,53,1791,SAC,2024,2023-24
Trey Lyles,0.283,0.277,0.006,486,1358,SAC,2024,2023-24
Keldon Johnson,0.319,0.311,0.008,1113,673,SAS,2024,2023-24
Victor Wembanyama,0.299,0.336,-0.037,944,842,SAS,2024,2023-24
Charles Bassey,0.293,0.319,-0.026,205,1581,SAS,2024,2023-24
Malaki Branham,0.324,0.310,0.014,793,993,SAS,2024,2023-24
Tre Jones,0.316,0.316,-0.001,797,989,SAS,2024,2023-24
Cedi Osman,0.315,0.317,-0.001,680,1106,SAS,2024,2023-24
Devonte' Graham,0.331,0.316,0.015,78,1708,SAS,2024,2023-24
Mamadi Diakite,0.167,0.317,-0.150,11,1775,SAS,2024,2023-24
Devin Vassell,0.334,0.295,0.039,974,812,SAS,2024,2023-24
Zach Collins,0.297,0.332,-0.034,812,974,SAS,2024,2023-24
Jeremy Sochan,0.315,0.318,-0.003,1074,712,SAS,2024,2023-24
Doug McDermott,0.333,0.309,0.024,520,1266,SAS,2024,2023-24
Sandro Mamukelashvili,0.332,0.315,0.017,147,1639,SAS,2024,2023-24
Blake Wesley,0.278,0.319,-0.040,139,1647,SAS,2024,2023-24
Julian Champagnie,0.297,0.322,-0.025,446,1340,SAS,2024,2023-24
Dominick Barlow,0.394,0.308,0.085,164,1622,SAS,2024,2023-24
Sidy Cissoko,0.370,0.315,0.055,32,1754,SAS,2024,2023-24
Pascal Siakam,0.295,0.301,-0.006,1318,564,TOR,2024,2023-24
Jakob Poeltl,0.285,0.309,-0.024,955,927,TOR,2024,2023-24
Scottie Barnes,0.299,0.291,0.007,1362,520,TOR,2024,2023-24
Dennis Schroder,0.293,0.304,-0.012,1235,647,TOR,2024,2023-24
OG Anunoby,0.299,0.295,0.004,900,982,TOR,2024,2023-24
RJ Barrett,0.291,0.297,-0.007,228,1654,TOR,2024,2023-24
Immanuel Quickley,0.290,0.298,-0.008,212,1670,TOR,2024,2023-24
Markquis Nowell,0.000,0.297,-0.297,4,1878,TOR,2024,2023-24
Malachi Flynn,0.313,0.291,0.022,474,1408,TOR,2024,2023-24
Gradey Dick,0.302,0.296,0.006,247,1635,TOR,2024,2023-24
Chris Boucher,0.290,0.299,-0.009,508,1374,TOR,2024,2023-24
Jalen McDaniels,0.305,0.295,0.010,226,1656,TOR,2024,2023-24
Jontay Porter,0.307,0.296,0.011,92,1790,TOR,2024,2023-24
Javon Freeman-Liberty,0.000,0.297,-0.297,0,1882,TOR,2024,2023-24
Christian Koloko,0.000,0.297,-0.297,0,1882,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.296,0.204,4,1878,TOR,2024,2023-24
Precious Achiuwa,0.314,0.291,0.023,437,1445,TOR,2024,2023-24
Gary Trent Jr.,0.302,0.292,0.010,898,984,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.298,-0.018,174,1708,TOR,2024,2023-24
Garrett Temple,0.275,0.297,-0.022,39,1843,TOR,2024,2023-24
Thaddeus Young,0.279,0.298,-0.018,99,1783,TOR,2024,2023-24
Omer Yurtseven,0.333,0.275,0.057,254,1686,UTA,2024,2023-24
Micah Potter,0.385,0.282,0.102,7,1933,UTA,2024,2023-24
Keyonte George,0.303,0.267,0.036,848,1092,UTA,2024,2023-24
Brice Sensabaugh,0.300,0.283,0.017,12,1928,UTA,2024,2023-24
Luka Samanic,0.348,0.278,0.070,118,1822,UTA,2024,2023-24
Simone Fontecchio,0.278,0.286,-0.008,853,1087,UTA,2024,2023-24
Johnny Juzang,0.571,0.282,0.289,4,1936,UTA,2024,2023-24
Josh Christopher,0.000,0.283,-0.283,0,1940,UTA,2024,2023-24
Ochai Agbaji,0.286,0.280,0.006,814,1126,UTA,2024,2023-24
Walker Kessler,0.276,0.288,-0.012,768,1172,UTA,2024,2023-24
Taylor Hendricks,0.297,0.281,0.015,181,1759,UTA,2024,2023-24
Lauri Markkanen,0.266,0.299,-0.033,974,966,UTA,2024,2023-24
John Collins,0.279,0.287,-0.008,1005,935,UTA,2024,2023-24
Jordan Clarkson,0.286,0.281,0.005,900,1040,UTA,2024,2023-24
Kelly Olynyk,0.277,0.287,-0.010,809,1131,UTA,2024,2023-24
Collin Sexton,0.278,0.288,-0.010,938,1002,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.290,-0.022,659,1281,UTA,2024,2023-24
Kris Dunn,0.284,0.282,0.002,555,1385,UTA,2024,2023-24
Kyle Kuzma,0.327,0.311,0.016,1151,625,WAS,2024,2023-24
Ryan Rollins,0.296,0.322,-0.026,66,1710,WAS,2024,2023-24
Patrick Baldwin Jr.,0.330,0.321,0.009,52,1724,WAS,2024,2023-24
Jared Butler,0.280,0.324,-0.045,128,1648,WAS,2024,2023-24
Jordan Poole,0.320,0.323,-0.003,1048,728,WAS,2024,2023-24
Delon Wright,0.319,0.322,-0.002,272,1504,WAS,2024,2023-24
Danilo Gallinari,0.327,0.320,0.008,385,1391,WAS,2024,2023-24
Bilal Coulibaly,0.324,0.318,0.006,953,823,WAS,2024,2023-24
Daniel Gafford,0.319,0.323,-0.004,883,893,WAS,2024,2023-24
Tyus Jones,0.325,0.316,0.009,1034,742,WAS,2024,2023-24
Corey Kispert,0.320,0.322,-0.002,799,977,WAS,2024,2023-24
Eugene Omoruyi,0.303,0.322,-0.020,110,1666,WAS,2024,2023-24
Mike Muscala,0.321,0.321,-0.000,338,1438,WAS,2024,2023-24
Jules Bernard,0.500,0.320,0.180,10,1766,WAS,2024,2023-24
Deni Avdija,0.318,0.325,-0.007,1004,772,WAS,2024,2023-24
Johnny Davis,0.343,0.319,0.024,149,1627,WAS,2024,2023-24
Anthony Gill,0.261,0.326,-0.066,144,1632,WAS,2024,2023-24
Landry Shamet,0.331,0.319,0.012,353,1423,WAS,2024,2023-24
John Butler Jr.,0.000,0.321,-0.321,0,1776,WAS,2024,2023-24
