Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaylin Williams,0.260,0.282,-0.022,253,909,OKC,2024,2023-24
Kenrich Williams,0.225,0.288,-0.063,204,958,OKC,2024,2023-24
Markelle Fultz,0.253,0.301,-0.048,143,1009,ORL,2024,2023-24
Admiral Schofield,0.304,0.295,0.009,26,1126,ORL,2024,2023-24
Franz Wagner,0.297,0.291,0.006,796,356,ORL,2024,2023-24
Anthony Black,0.312,0.285,0.027,431,721,ORL,2024,2023-24
Cole Anthony,0.292,0.299,-0.007,609,543,ORL,2024,2023-24
Jalen Suggs,0.297,0.294,0.003,575,577,ORL,2024,2023-24
Caleb Houstan,0.317,0.292,0.024,143,1009,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.301,-0.045,147,1005,ORL,2024,2023-24
Paolo Banchero,0.296,0.294,0.002,804,348,ORL,2024,2023-24
Goga Bitadze,0.309,0.286,0.023,467,685,ORL,2024,2023-24
Joe Ingles,0.294,0.296,-0.003,437,715,ORL,2024,2023-24
Gary Harris,0.310,0.287,0.023,409,743,ORL,2024,2023-24
Chuma Okeke,0.337,0.293,0.044,53,1099,ORL,2024,2023-24
Jett Howard,0.321,0.295,0.027,32,1120,ORL,2024,2023-24
Moritz Wagner,0.278,0.307,-0.029,458,694,ORL,2024,2023-24
Jonathan Isaac,0.266,0.302,-0.036,230,922,ORL,2024,2023-24
Kevon Harris,0.000,0.295,-0.295,0,1152,ORL,2024,2023-24
Trevelin Queen,0.000,0.295,-0.295,0,1152,ORL,2024,2023-24
KJ Martin,0.363,0.328,0.034,74,1131,PHI,2024,2023-24
Robert Covington,0.312,0.337,-0.026,348,857,PHI,2024,2023-24
P.J. Tucker,0.385,0.327,0.058,66,1139,PHI,2024,2023-24
Joel Embiid,0.310,0.365,-0.055,746,459,PHI,2024,2023-24
De'Anthony Melton,0.335,0.322,0.014,732,473,PHI,2024,2023-24
Tyrese Maxey,0.348,0.279,0.069,886,319,PHI,2024,2023-24
Patrick Beverley,0.301,0.346,-0.044,428,777,PHI,2024,2023-24
Paul Reed,0.370,0.315,0.055,347,858,PHI,2024,2023-24
Marcus Morris Sr.,0.307,0.336,-0.029,236,970,PHI,2024,2023-24
Nicolas Batum,0.333,0.329,0.004,397,808,PHI,2024,2023-24
Tobias Harris,0.343,0.297,0.046,842,363,PHI,2024,2023-24
Kelly Oubre Jr.,0.320,0.335,-0.015,353,852,PHI,2024,2023-24
Danny Green,0.229,0.332,-0.103,18,1187,PHI,2024,2023-24
Jaden Springer,0.318,0.332,-0.014,167,1038,PHI,2024,2023-24
Danuel House Jr.,0.309,0.333,-0.024,163,1042,PHI,2024,2023-24
Filip Petrusev,0.571,0.329,0.242,3,1202,PHI,2024,2023-24
Furkan Korkmaz,0.324,0.331,-0.007,129,1076,PHI,2024,2023-24
Mo Bamba,0.310,0.332,-0.022,89,1116,PHI,2024,2023-24
Ricky Council IV,0.000,0.330,-0.330,0,1205,PHI,2024,2023-24
Javonte Smart,0.000,0.330,-0.330,0,1205,PHI,2024,2023-24
Terquavion Smith,0.000,0.330,-0.330,0,1205,PHI,2024,2023-24
Yuta Watanabe,0.306,0.298,0.007,328,887,PHX,2024,2023-24
Jordan Goodwin,0.310,0.295,0.015,456,759,PHX,2024,2023-24
Nassir Little,0.303,0.300,0.003,282,933,PHX,2024,2023-24
Kevin Durant,0.306,0.291,0.014,771,444,PHX,2024,2023-24
Devin Booker,0.268,0.330,-0.062,564,651,PHX,2024,2023-24
Drew Eubanks,0.287,0.307,-0.020,410,805,PHX,2024,2023-24
Grayson Allen,0.320,0.276,0.044,664,551,PHX,2024,2023-24
Eric Gordon,0.293,0.310,-0.016,673,542,PHX,2024,2023-24
Josh Okogie,0.302,0.299,0.003,491,724,PHX,2024,2023-24
Bradley Beal,0.301,0.300,0.001,151,1064,PHX,2024,2023-24
Keita Bates-Diop,0.294,0.303,-0.009,387,828,PHX,2024,2023-24
Udoka Azubuike,0.550,0.298,0.252,9,1206,PHX,2024,2023-24
Bol Bol,0.433,0.299,0.135,15,1200,PHX,2024,2023-24
Saben Lee,0.538,0.298,0.241,11,1204,PHX,2024,2023-24
Chimezie Metu,0.300,0.301,-0.001,157,1058,PHX,2024,2023-24
Jusuf Nurkic,0.299,0.303,-0.004,708,507,PHX,2024,2023-24
Damion Lee,0.000,0.300,-0.300,0,1215,PHX,2024,2023-24
Justin Minaya,0.279,0.331,-0.052,38,1129,POR,2024,2023-24
Ish Wainright,0.000,0.330,-0.330,5,1162,POR,2024,2023-24
Scoot Henderson,0.318,0.336,-0.018,396,771,POR,2024,2023-24
Duop Reath,0.342,0.326,0.016,250,917,POR,2024,2023-24
Moses Brown,0.172,0.334,-0.162,35,1132,POR,2024,2023-24
Ibou Badji,0.000,0.329,-0.329,0,1167,POR,2024,2023-24
Shaedon Sharpe,0.330,0.328,0.002,876,291,POR,2024,2023-24
Toumani Camara,0.316,0.344,-0.028,614,553,POR,2024,2023-24
Malcolm Brogdon,0.360,0.308,0.051,460,707,POR,2024,2023-24
Jabari Walker,0.337,0.325,0.012,433,734,POR,2024,2023-24
Kris Murray,0.335,0.329,0.006,144,1023,POR,2024,2023-24
Rayan Rupert,0.280,0.331,-0.051,31,1136,POR,2024,2023-24
Matisse Thybulle,0.340,0.319,0.022,565,602,POR,2024,2023-24
Anfernee Simons,0.292,0.337,-0.045,196,971,POR,2024,2023-24
Skylar Mays,0.319,0.332,-0.013,290,877,POR,2024,2023-24
Jamaree Bouyea,0.263,0.333,-0.069,57,1110,POR,2024,2023-24
Deandre Ayton,0.327,0.332,-0.005,623,544,POR,2024,2023-24
Jerami Grant,0.343,0.308,0.036,703,464,POR,2024,2023-24
Robert Williams III,0.329,0.329,-0.001,119,1048,POR,2024,2023-24
Domantas Sabonis,0.257,0.271,-0.014,841,321,SAC,2024,2023-24
Malik Monk,0.255,0.268,-0.014,609,553,SAC,2024,2023-24
Chris Duarte,0.249,0.265,-0.015,276,886,SAC,2024,2023-24
Alex Len,0.169,0.264,-0.095,41,1121,SAC,2024,2023-24
Colby Jones,0.270,0.261,0.010,71,1091,SAC,2024,2023-24
Keon Ellis,0.237,0.267,-0.030,228,934,SAC,2024,2023-24
Filip Petrusev,0.455,0.260,0.194,7,1155,SAC,2024,2023-24
Jalen Slawson,0.500,0.257,0.243,19,1143,SAC,2024,2023-24
Juan Toscano-Anderson,0.000,0.262,-0.262,2,1160,SAC,2024,2023-24
Kessler Edwards,0.265,0.261,0.004,105,1057,SAC,2024,2023-24
Jordan Ford,0.250,0.261,-0.011,22,1140,SAC,2024,2023-24
Keegan Murray,0.256,0.268,-0.012,647,515,SAC,2024,2023-24
Harrison Barnes,0.276,0.236,0.040,731,431,SAC,2024,2023-24
De'Aaron Fox,0.263,0.258,0.005,639,523,SAC,2024,2023-24
Kevin Huerter,0.273,0.248,0.025,597,565,SAC,2024,2023-24
JaVale McGee,0.270,0.260,0.010,188,974,SAC,2024,2023-24
Sasha Vezenkov,0.236,0.270,-0.034,297,865,SAC,2024,2023-24
Davion Mitchell,0.269,0.259,0.010,273,889,SAC,2024,2023-24
Trey Lyles,0.267,0.260,0.007,216,946,SAC,2024,2023-24
Keldon Johnson,0.316,0.305,0.011,760,402,SAS,2024,2023-24
Victor Wembanyama,0.301,0.331,-0.031,701,461,SAS,2024,2023-24
Charles Bassey,0.293,0.317,-0.024,205,957,SAS,2024,2023-24
Malaki Branham,0.319,0.307,0.012,521,641,SAS,2024,2023-24
Tre Jones,0.309,0.315,-0.007,474,688,SAS,2024,2023-24
Cedi Osman,0.314,0.311,0.003,465,697,SAS,2024,2023-24
Devonte' Graham,0.321,0.312,0.009,45,1117,SAS,2024,2023-24
Devin Vassell,0.328,0.298,0.030,560,602,SAS,2024,2023-24
Zach Collins,0.301,0.328,-0.027,658,504,SAS,2024,2023-24
Jeremy Sochan,0.313,0.312,0.001,699,463,SAS,2024,2023-24
Doug McDermott,0.335,0.302,0.034,367,795,SAS,2024,2023-24
Sandro Mamukelashvili,0.344,0.311,0.033,60,1102,SAS,2024,2023-24
Blake Wesley,0.372,0.311,0.061,26,1136,SAS,2024,2023-24
Julian Champagnie,0.283,0.320,-0.037,228,934,SAS,2024,2023-24
Dominick Barlow,0.333,0.312,0.021,35,1127,SAS,2024,2023-24
Sidy Cissoko,0.300,0.313,-0.013,4,1158,SAS,2024,2023-24
Pascal Siakam,0.294,0.314,-0.020,862,348,TOR,2024,2023-24
Jakob Poeltl,0.279,0.325,-0.046,668,542,TOR,2024,2023-24
Scottie Barnes,0.297,0.307,-0.009,872,338,TOR,2024,2023-24
Dennis Schroder,0.295,0.309,-0.014,798,412,TOR,2024,2023-24
OG Anunoby,0.305,0.293,0.013,691,519,TOR,2024,2023-24
Markquis Nowell,0.000,0.300,-0.300,4,1206,TOR,2024,2023-24
Malachi Flynn,0.320,0.289,0.031,408,802,TOR,2024,2023-24
Gradey Dick,0.299,0.300,-0.002,227,983,TOR,2024,2023-24
Chris Boucher,0.288,0.304,-0.016,326,884,TOR,2024,2023-24
Jalen McDaniels,0.317,0.297,0.020,141,1069,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.299,0.201,4,1206,TOR,2024,2023-24
Precious Achiuwa,0.323,0.290,0.033,344,866,TOR,2024,2023-24
Gary Trent Jr.,0.316,0.287,0.029,544,666,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.302,-0.021,130,1080,TOR,2024,2023-24
Garrett Temple,0.258,0.300,-0.042,19,1191,TOR,2024,2023-24
Thaddeus Young,0.300,0.300,0.000,13,1197,TOR,2024,2023-24
Omer Yurtseven,0.339,0.278,0.061,227,1036,UTA,2024,2023-24
Micah Potter,0.385,0.288,0.096,7,1256,UTA,2024,2023-24
Keyonte George,0.306,0.273,0.034,618,645,UTA,2024,2023-24
Ochai Agbaji,0.289,0.289,0.001,551,712,UTA,2024,2023-24
Walker Kessler,0.271,0.299,-0.029,444,819,UTA,2024,2023-24
Taylor Hendricks,0.301,0.287,0.013,149,1114,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.289,-0.039,2,1261,UTA,2024,2023-24
Luka Samanic,0.403,0.281,0.121,79,1184,UTA,2024,2023-24
Simone Fontecchio,0.287,0.290,-0.004,480,783,UTA,2024,2023-24
Johnny Juzang,0.571,0.288,0.283,4,1259,UTA,2024,2023-24
Josh Christopher,0.000,0.289,-0.289,0,1263,UTA,2024,2023-24
Lauri Markkanen,0.273,0.302,-0.029,564,699,UTA,2024,2023-24
John Collins,0.284,0.295,-0.012,683,580,UTA,2024,2023-24
Jordan Clarkson,0.286,0.291,-0.005,586,677,UTA,2024,2023-24
Kelly Olynyk,0.278,0.296,-0.018,522,741,UTA,2024,2023-24
Collin Sexton,0.283,0.294,-0.012,571,692,UTA,2024,2023-24
Talen Horton-Tucker,0.273,0.303,-0.030,580,683,UTA,2024,2023-24
Kris Dunn,0.317,0.282,0.036,248,1016,UTA,2024,2023-24
Kyle Kuzma,0.330,0.298,0.032,744,408,WAS,2024,2023-24
Ryan Rollins,0.302,0.320,-0.018,49,1103,WAS,2024,2023-24
Patrick Baldwin Jr.,0.346,0.319,0.027,39,1113,WAS,2024,2023-24
Jared Butler,0.265,0.325,-0.060,98,1054,WAS,2024,2023-24
Jordan Poole,0.319,0.320,-0.001,674,478,WAS,2024,2023-24
Delon Wright,0.287,0.324,-0.037,141,1011,WAS,2024,2023-24
Danilo Gallinari,0.316,0.321,-0.005,339,813,WAS,2024,2023-24
Bilal Coulibaly,0.316,0.324,-0.008,620,532,WAS,2024,2023-24
Daniel Gafford,0.322,0.318,0.004,523,629,WAS,2024,2023-24
Tyus Jones,0.332,0.303,0.028,644,508,WAS,2024,2023-24
Corey Kispert,0.314,0.325,-0.011,530,622,WAS,2024,2023-24
Eugene Omoruyi,0.278,0.323,-0.045,81,1071,WAS,2024,2023-24
Mike Muscala,0.307,0.322,-0.015,146,1006,WAS,2024,2023-24
Jules Bernard,0.500,0.318,0.182,10,1142,WAS,2024,2023-24
Deni Avdija,0.320,0.319,0.001,644,508,WAS,2024,2023-24
Johnny Davis,0.331,0.318,0.012,128,1024,WAS,2024,2023-24
Anthony Gill,0.242,0.326,-0.083,96,1056,WAS,2024,2023-24
Landry Shamet,0.348,0.312,0.036,253,899,WAS,2024,2023-24
John Butler Jr.,0.000,0.320,-0.320,0,1152,WAS,2024,2023-24
