Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Kevon Harris,0.000,0.303,-0.303,0,912,ORL,2024,2023-24
Trevelin Queen,0.000,0.303,-0.303,0,912,ORL,2024,2023-24
KJ Martin,0.350,0.338,0.012,54,863,PHI,2024,2023-24
Robert Covington,0.315,0.349,-0.035,287,630,PHI,2024,2023-24
P.J. Tucker,0.385,0.335,0.050,66,851,PHI,2024,2023-24
Joel Embiid,0.318,0.373,-0.055,552,365,PHI,2024,2023-24
De'Anthony Melton,0.344,0.331,0.013,574,343,PHI,2024,2023-24
Tyrese Maxey,0.361,0.269,0.092,691,226,PHI,2024,2023-24
Patrick Beverley,0.301,0.361,-0.060,345,572,PHI,2024,2023-24
Paul Reed,0.376,0.323,0.053,280,637,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.344,-0.033,145,772,PHI,2024,2023-24
Nicolas Batum,0.356,0.332,0.024,254,663,PHI,2024,2023-24
Tobias Harris,0.352,0.302,0.050,669,248,PHI,2024,2023-24
Kelly Oubre Jr.,0.336,0.340,-0.003,232,685,PHI,2024,2023-24
Danny Green,0.229,0.341,-0.113,18,899,PHI,2024,2023-24
Jaden Springer,0.330,0.340,-0.010,127,790,PHI,2024,2023-24
Danuel House Jr.,0.311,0.343,-0.033,127,790,PHI,2024,2023-24
Filip Petrusev,0.571,0.338,0.233,3,914,PHI,2024,2023-24
Furkan Korkmaz,0.312,0.342,-0.030,103,814,PHI,2024,2023-24
Mo Bamba,0.330,0.339,-0.010,57,860,PHI,2024,2023-24
Ricky Council IV,0.000,0.339,-0.339,0,917,PHI,2024,2023-24
Javonte Smart,0.000,0.339,-0.339,0,917,PHI,2024,2023-24
Terquavion Smith,0.000,0.339,-0.339,0,917,PHI,2024,2023-24
Yuta Watanabe,0.313,0.287,0.027,254,673,PHX,2024,2023-24
Jordan Goodwin,0.313,0.284,0.029,322,605,PHX,2024,2023-24
Nassir Little,0.301,0.292,0.008,196,731,PHX,2024,2023-24
Kevin Durant,0.292,0.299,-0.008,626,301,PHX,2024,2023-24
Devin Booker,0.238,0.328,-0.090,339,588,PHX,2024,2023-24
Drew Eubanks,0.275,0.304,-0.030,322,605,PHX,2024,2023-24
Grayson Allen,0.304,0.279,0.025,557,370,PHX,2024,2023-24
Eric Gordon,0.282,0.314,-0.033,568,359,PHX,2024,2023-24
Josh Okogie,0.299,0.290,0.009,416,511,PHX,2024,2023-24
Bradley Beal,0.329,0.291,0.038,86,841,PHX,2024,2023-24
Keita Bates-Diop,0.288,0.297,-0.009,314,613,PHX,2024,2023-24
Udoka Azubuike,0.550,0.291,0.259,9,918,PHX,2024,2023-24
Bol Bol,0.562,0.292,0.271,7,920,PHX,2024,2023-24
Saben Lee,0.560,0.290,0.270,10,917,PHX,2024,2023-24
Chimezie Metu,0.354,0.289,0.066,78,849,PHX,2024,2023-24
Jusuf Nurkic,0.295,0.293,0.002,531,396,PHX,2024,2023-24
Justin Minaya,0.264,0.349,-0.085,30,844,POR,2024,2023-24
Ish Wainright,0.000,0.347,-0.347,5,869,POR,2024,2023-24
Scoot Henderson,0.363,0.340,0.023,229,645,POR,2024,2023-24
Duop Reath,0.398,0.337,0.061,139,735,POR,2024,2023-24
Moses Brown,0.259,0.348,-0.088,14,860,POR,2024,2023-24
Ibou Badji,0.000,0.346,-0.346,0,874,POR,2024,2023-24
Shaedon Sharpe,0.347,0.344,0.003,660,214,POR,2024,2023-24
Toumani Camara,0.335,0.357,-0.021,443,431,POR,2024,2023-24
Malcolm Brogdon,0.369,0.328,0.041,372,502,POR,2024,2023-24
Jabari Walker,0.352,0.343,0.009,306,568,POR,2024,2023-24
Kris Murray,0.355,0.345,0.010,88,786,POR,2024,2023-24
Rayan Rupert,0.280,0.348,-0.068,31,843,POR,2024,2023-24
Matisse Thybulle,0.361,0.334,0.027,398,476,POR,2024,2023-24
Anfernee Simons,0.389,0.345,0.044,27,847,POR,2024,2023-24
Skylar Mays,0.311,0.361,-0.050,273,601,POR,2024,2023-24
Jamaree Bouyea,0.263,0.351,-0.088,57,817,POR,2024,2023-24
Deandre Ayton,0.335,0.366,-0.031,539,335,POR,2024,2023-24
Jerami Grant,0.352,0.328,0.024,638,236,POR,2024,2023-24
Robert Williams III,0.329,0.349,-0.020,119,755,POR,2024,2023-24
Domantas Sabonis,0.247,0.269,-0.021,595,231,SAC,2024,2023-24
Malik Monk,0.254,0.253,0.001,412,414,SAC,2024,2023-24
Chris Duarte,0.248,0.256,-0.007,256,570,SAC,2024,2023-24
Alex Len,0.169,0.258,-0.089,41,785,SAC,2024,2023-24
Colby Jones,0.258,0.253,0.005,70,756,SAC,2024,2023-24
Keon Ellis,0.218,0.259,-0.041,115,711,SAC,2024,2023-24
Filip Petrusev,0.455,0.252,0.203,7,819,SAC,2024,2023-24
Jalen Slawson,0.471,0.248,0.222,17,809,SAC,2024,2023-24
Kessler Edwards,0.249,0.254,-0.005,90,736,SAC,2024,2023-24
Jordan Ford,0.174,0.255,-0.081,14,812,SAC,2024,2023-24
Keegan Murray,0.233,0.275,-0.041,430,396,SAC,2024,2023-24
Harrison Barnes,0.263,0.236,0.027,533,293,SAC,2024,2023-24
De'Aaron Fox,0.263,0.243,0.020,435,391,SAC,2024,2023-24
Kevin Huerter,0.265,0.240,0.025,441,385,SAC,2024,2023-24
JaVale McGee,0.266,0.251,0.015,145,681,SAC,2024,2023-24
Sasha Vezenkov,0.227,0.262,-0.035,204,622,SAC,2024,2023-24
Davion Mitchell,0.261,0.250,0.011,237,589,SAC,2024,2023-24
Trey Lyles,0.294,0.248,0.045,88,738,SAC,2024,2023-24
Keldon Johnson,0.306,0.304,0.002,591,331,SAS,2024,2023-24
Victor Wembanyama,0.286,0.333,-0.047,540,382,SAS,2024,2023-24
Charles Bassey,0.293,0.309,-0.016,205,717,SAS,2024,2023-24
Malaki Branham,0.301,0.308,-0.008,392,530,SAS,2024,2023-24
Tre Jones,0.313,0.300,0.013,383,539,SAS,2024,2023-24
Cedi Osman,0.325,0.292,0.032,369,553,SAS,2024,2023-24
Devonte' Graham,0.312,0.305,0.008,36,886,SAS,2024,2023-24
Devin Vassell,0.317,0.297,0.020,394,528,SAS,2024,2023-24
Zach Collins,0.303,0.309,-0.006,554,368,SAS,2024,2023-24
Jeremy Sochan,0.296,0.319,-0.022,551,371,SAS,2024,2023-24
Doug McDermott,0.333,0.292,0.041,283,639,SAS,2024,2023-24
Sandro Mamukelashvili,0.318,0.305,0.014,55,867,SAS,2024,2023-24
Blake Wesley,0.325,0.305,0.020,24,898,SAS,2024,2023-24
Julian Champagnie,0.282,0.311,-0.029,194,728,SAS,2024,2023-24
Dominick Barlow,0.333,0.304,0.029,35,887,SAS,2024,2023-24
Sidy Cissoko,0.300,0.305,-0.005,4,918,SAS,2024,2023-24
Pascal Siakam,0.296,0.297,-0.001,686,284,TOR,2024,2023-24
Jakob Poeltl,0.283,0.312,-0.029,533,437,TOR,2024,2023-24
Scottie Barnes,0.294,0.302,-0.008,696,274,TOR,2024,2023-24
Dennis Schroder,0.295,0.299,-0.005,632,338,TOR,2024,2023-24
OG Anunoby,0.310,0.281,0.029,509,461,TOR,2024,2023-24
Markquis Nowell,0.000,0.297,-0.297,4,966,TOR,2024,2023-24
Malachi Flynn,0.310,0.289,0.021,331,639,TOR,2024,2023-24
Gradey Dick,0.297,0.296,0.001,220,750,TOR,2024,2023-24
Chris Boucher,0.278,0.303,-0.025,268,702,TOR,2024,2023-24
Jalen McDaniels,0.318,0.292,0.026,138,832,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.295,0.205,4,966,TOR,2024,2023-24
Precious Achiuwa,0.296,0.296,-0.000,254,716,TOR,2024,2023-24
Gary Trent Jr.,0.300,0.293,0.007,438,532,TOR,2024,2023-24
Otto Porter Jr.,0.276,0.299,-0.023,110,860,TOR,2024,2023-24
Garrett Temple,0.259,0.297,-0.037,16,954,TOR,2024,2023-24
Thaddeus Young,0.312,0.296,0.017,10,960,TOR,2024,2023-24
Omer Yurtseven,0.363,0.277,0.085,143,779,UTA,2024,2023-24
Keyonte George,0.309,0.269,0.040,485,437,UTA,2024,2023-24
Ochai Agbaji,0.282,0.296,-0.014,376,546,UTA,2024,2023-24
Walker Kessler,0.281,0.295,-0.014,293,629,UTA,2024,2023-24
Taylor Hendricks,0.250,0.290,-0.040,2,920,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.290,-0.040,2,920,UTA,2024,2023-24
Luka Samanic,0.422,0.284,0.138,43,879,UTA,2024,2023-24
Simone Fontecchio,0.303,0.285,0.018,285,637,UTA,2024,2023-24
Lauri Markkanen,0.279,0.305,-0.026,512,410,UTA,2024,2023-24
John Collins,0.290,0.291,-0.000,589,333,UTA,2024,2023-24
Jordan Clarkson,0.286,0.296,-0.010,536,386,UTA,2024,2023-24
Kelly Olynyk,0.276,0.301,-0.025,400,522,UTA,2024,2023-24
Collin Sexton,0.278,0.299,-0.022,383,539,UTA,2024,2023-24
Talen Horton-Tucker,0.278,0.301,-0.023,425,497,UTA,2024,2023-24
Kris Dunn,0.300,0.288,0.012,134,788,UTA,2024,2023-24
Kyle Kuzma,0.337,0.304,0.033,594,318,WAS,2024,2023-24
Ryan Rollins,0.302,0.327,-0.025,49,863,WAS,2024,2023-24
Patrick Baldwin Jr.,0.348,0.326,0.022,11,901,WAS,2024,2023-24
Jared Butler,0.231,0.329,-0.099,36,876,WAS,2024,2023-24
Jordan Poole,0.330,0.320,0.010,529,383,WAS,2024,2023-24
Delon Wright,0.287,0.333,-0.046,141,771,WAS,2024,2023-24
Danilo Gallinari,0.321,0.328,-0.007,267,645,WAS,2024,2023-24
Bilal Coulibaly,0.308,0.344,-0.036,474,438,WAS,2024,2023-24
Daniel Gafford,0.329,0.323,0.006,427,485,WAS,2024,2023-24
Tyus Jones,0.338,0.310,0.028,509,403,WAS,2024,2023-24
Corey Kispert,0.320,0.331,-0.011,412,500,WAS,2024,2023-24
Eugene Omoruyi,0.275,0.330,-0.055,75,837,WAS,2024,2023-24
Mike Muscala,0.354,0.323,0.031,82,830,WAS,2024,2023-24
Deni Avdija,0.341,0.307,0.034,506,406,WAS,2024,2023-24
Johnny Davis,0.331,0.325,0.005,128,784,WAS,2024,2023-24
Anthony Gill,0.195,0.335,-0.140,68,844,WAS,2024,2023-24
Landry Shamet,0.348,0.318,0.031,253,659,WAS,2024,2023-24
John Butler Jr.,0.000,0.326,-0.326,0,912,WAS,2024,2023-24
