Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jacob Toppin,0.143,0.303,-0.160,4,1916,NYK,2024,2023-24
Mitchell Robinson,0.304,0.301,0.002,613,1307,NYK,2024,2023-24
Malachi Flynn,0.362,0.301,0.060,28,1892,NYK,2024,2023-24
Jaylen Martin,0.000,0.302,-0.302,0,1920,NYK,2024,2023-24
Ousmane Dieng,0.279,0.282,-0.003,245,1637,OKC,2024,2023-24
Aaron Wiggins,0.281,0.282,-0.001,438,1444,OKC,2024,2023-24
Isaiah Joe,0.274,0.286,-0.012,753,1129,OKC,2024,2023-24
Lindy Waters III,0.225,0.285,-0.060,110,1772,OKC,2024,2023-24
Cason Wallace,0.304,0.264,0.040,834,1048,OKC,2024,2023-24
Josh Giddey,0.292,0.271,0.021,949,933,OKC,2024,2023-24
Jalen Williams,0.287,0.274,0.013,1147,735,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.282,0.281,0.000,1310,572,OKC,2024,2023-24
Chet Holmgren,0.274,0.295,-0.021,1166,716,OKC,2024,2023-24
Luguentz Dort,0.282,0.282,0.000,1084,798,OKC,2024,2023-24
Olivier Sarr,0.248,0.283,-0.035,67,1815,OKC,2024,2023-24
Vasilije Micic,0.273,0.283,-0.010,237,1645,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.281,0.048,43,1839,OKC,2024,2023-24
Tre Mann,0.294,0.281,0.013,119,1763,OKC,2024,2023-24
Keyontae Johnson,0.250,0.282,-0.032,23,1859,OKC,2024,2023-24
Davis Bertans,0.209,0.285,-0.076,83,1799,OKC,2024,2023-24
Jaylin Williams,0.259,0.287,-0.028,369,1513,OKC,2024,2023-24
Kenrich Williams,0.286,0.280,0.005,432,1450,OKC,2024,2023-24
Markelle Fultz,0.281,0.306,-0.025,211,1724,ORL,2024,2023-24
Admiral Schofield,0.313,0.303,0.010,44,1892,ORL,2024,2023-24
Franz Wagner,0.294,0.315,-0.021,1135,800,ORL,2024,2023-24
Anthony Black,0.315,0.295,0.020,742,1193,ORL,2024,2023-24
Cole Anthony,0.297,0.309,-0.012,969,966,ORL,2024,2023-24
Jalen Suggs,0.305,0.301,0.005,962,973,ORL,2024,2023-24
Caleb Houstan,0.311,0.300,0.011,499,1436,ORL,2024,2023-24
Wendell Carter Jr.,0.292,0.305,-0.014,335,1600,ORL,2024,2023-24
Paolo Banchero,0.312,0.280,0.032,1399,536,ORL,2024,2023-24
Goga Bitadze,0.319,0.293,0.027,759,1176,ORL,2024,2023-24
Joe Ingles,0.297,0.305,-0.007,477,1458,ORL,2024,2023-24
Gary Harris,0.308,0.301,0.007,616,1319,ORL,2024,2023-24
Chuma Okeke,0.306,0.303,0.003,283,1652,ORL,2024,2023-24
Jett Howard,0.306,0.303,0.003,36,1899,ORL,2024,2023-24
Moritz Wagner,0.280,0.318,-0.038,762,1173,ORL,2024,2023-24
Jonathan Isaac,0.260,0.311,-0.052,316,1619,ORL,2024,2023-24
Kevon Harris,0.000,0.303,-0.303,0,1935,ORL,2024,2023-24
Trevelin Queen,0.401,0.296,0.105,129,1806,ORL,2024,2023-24
KJ Martin,0.369,0.328,0.041,145,1689,PHI,2024,2023-24
Robert Covington,0.305,0.339,-0.033,419,1415,PHI,2024,2023-24
P.J. Tucker,0.385,0.329,0.056,66,1768,PHI,2024,2023-24
Joel Embiid,0.315,0.351,-0.036,953,881,PHI,2024,2023-24
De'Anthony Melton,0.326,0.337,-0.010,959,875,PHI,2024,2023-24
Tyrese Maxey,0.345,0.287,0.059,1384,450,PHI,2024,2023-24
Patrick Beverley,0.305,0.346,-0.041,668,1166,PHI,2024,2023-24
Paul Reed,0.360,0.319,0.041,594,1240,PHI,2024,2023-24
Marcus Morris Sr.,0.321,0.334,-0.013,480,1354,PHI,2024,2023-24
Nicolas Batum,0.340,0.327,0.014,603,1231,PHI,2024,2023-24
Tobias Harris,0.341,0.308,0.033,1254,580,PHI,2024,2023-24
Kelly Oubre Jr.,0.327,0.334,-0.006,706,1128,PHI,2024,2023-24
Danny Green,0.229,0.332,-0.104,18,1816,PHI,2024,2023-24
Jaden Springer,0.328,0.332,-0.004,237,1597,PHI,2024,2023-24
Danuel House Jr.,0.323,0.333,-0.010,304,1530,PHI,2024,2023-24
Filip Petrusev,0.571,0.331,0.241,3,1831,PHI,2024,2023-24
Furkan Korkmaz,0.355,0.329,0.026,149,1685,PHI,2024,2023-24
Mo Bamba,0.310,0.334,-0.024,215,1619,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.331,-0.081,4,1830,PHI,2024,2023-24
Ricky Council IV,0.300,0.331,-0.031,6,1828,PHI,2024,2023-24
Javonte Smart,0.000,0.331,-0.331,1,1833,PHI,2024,2023-24
Terquavion Smith,0.000,0.331,-0.331,0,1834,PHI,2024,2023-24
Yuta Watanabe,0.298,0.289,0.009,365,1522,PHX,2024,2023-24
Jordan Goodwin,0.300,0.287,0.013,538,1349,PHX,2024,2023-24
Nassir Little,0.302,0.288,0.014,364,1523,PHX,2024,2023-24
Kevin Durant,0.297,0.280,0.017,1180,707,PHX,2024,2023-24
Devin Booker,0.271,0.317,-0.045,1076,811,PHX,2024,2023-24
Drew Eubanks,0.281,0.294,-0.014,541,1346,PHX,2024,2023-24
Grayson Allen,0.302,0.272,0.030,1132,755,PHX,2024,2023-24
Eric Gordon,0.290,0.291,-0.001,1015,872,PHX,2024,2023-24
Josh Okogie,0.296,0.288,0.008,630,1257,PHX,2024,2023-24
Bradley Beal,0.273,0.296,-0.023,470,1417,PHX,2024,2023-24
Keita Bates-Diop,0.293,0.290,0.003,477,1410,PHX,2024,2023-24
Udoka Azubuike,0.260,0.292,-0.032,79,1808,PHX,2024,2023-24
Bol Bol,0.295,0.290,0.005,86,1801,PHX,2024,2023-24
Saben Lee,0.320,0.289,0.031,69,1818,PHX,2024,2023-24
Chimezie Metu,0.279,0.293,-0.014,384,1503,PHX,2024,2023-24
Jusuf Nurkic,0.292,0.288,0.004,1030,857,PHX,2024,2023-24
Damion Lee,0.000,0.290,-0.290,0,1887,PHX,2024,2023-24
Justin Minaya,0.255,0.336,-0.081,91,1801,POR,2024,2023-24
Ish Wainright,0.246,0.334,-0.088,46,1846,POR,2024,2023-24
Scoot Henderson,0.331,0.334,-0.003,847,1045,POR,2024,2023-24
Shaedon Sharpe,0.329,0.336,-0.007,1059,833,POR,2024,2023-24
Toumani Camara,0.326,0.339,-0.013,953,939,POR,2024,2023-24
Malcolm Brogdon,0.347,0.321,0.027,802,1090,POR,2024,2023-24
Jabari Walker,0.332,0.332,-0.000,684,1208,POR,2024,2023-24
Kris Murray,0.313,0.336,-0.023,298,1594,POR,2024,2023-24
Rayan Rupert,0.293,0.334,-0.042,99,1793,POR,2024,2023-24
Matisse Thybulle,0.341,0.326,0.015,842,1050,POR,2024,2023-24
Anfernee Simons,0.331,0.333,-0.002,588,1304,POR,2024,2023-24
Skylar Mays,0.334,0.332,0.002,356,1536,POR,2024,2023-24
Jamaree Bouyea,0.263,0.334,-0.071,57,1835,POR,2024,2023-24
Deandre Ayton,0.332,0.332,0.000,760,1132,POR,2024,2023-24
Jerami Grant,0.351,0.303,0.047,1144,748,POR,2024,2023-24
Robert Williams III,0.329,0.332,-0.004,119,1773,POR,2024,2023-24
Duop Reath,0.347,0.327,0.019,487,1405,POR,2024,2023-24
Moses Brown,0.240,0.337,-0.097,82,1810,POR,2024,2023-24
Ibou Badji,0.290,0.336,-0.045,147,1745,POR,2024,2023-24
Domantas Sabonis,0.276,0.285,-0.009,1368,529,SAC,2024,2023-24
Malik Monk,0.271,0.286,-0.014,987,910,SAC,2024,2023-24
Chris Duarte,0.277,0.278,-0.001,458,1439,SAC,2024,2023-24
Alex Len,0.233,0.281,-0.048,136,1761,SAC,2024,2023-24
Colby Jones,0.275,0.278,-0.003,110,1787,SAC,2024,2023-24
Keon Ellis,0.285,0.277,0.009,340,1557,SAC,2024,2023-24
Filip Petrusev,0.455,0.278,0.177,7,1890,SAC,2024,2023-24
Jalen Slawson,0.500,0.276,0.224,19,1878,SAC,2024,2023-24
Kessler Edwards,0.278,0.278,-0.000,138,1759,SAC,2024,2023-24
Jordan Ford,0.250,0.278,-0.028,22,1875,SAC,2024,2023-24
Keegan Murray,0.273,0.286,-0.014,1141,756,SAC,2024,2023-24
Harrison Barnes,0.289,0.261,0.028,1136,761,SAC,2024,2023-24
De'Aaron Fox,0.278,0.278,0.000,1170,727,SAC,2024,2023-24
Kevin Huerter,0.289,0.269,0.020,864,1033,SAC,2024,2023-24
JaVale McGee,0.283,0.277,0.006,259,1638,SAC,2024,2023-24
Sasha Vezenkov,0.268,0.281,-0.012,384,1513,SAC,2024,2023-24
Davion Mitchell,0.271,0.280,-0.009,374,1523,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.280,-0.063,53,1844,SAC,2024,2023-24
Trey Lyles,0.282,0.277,0.005,519,1378,SAC,2024,2023-24
Keldon Johnson,0.321,0.310,0.011,1169,713,SAS,2024,2023-24
Victor Wembanyama,0.299,0.336,-0.037,971,911,SAS,2024,2023-24
Charles Bassey,0.293,0.320,-0.026,205,1677,SAS,2024,2023-24
Malaki Branham,0.326,0.310,0.016,824,1058,SAS,2024,2023-24
Tre Jones,0.314,0.319,-0.005,860,1022,SAS,2024,2023-24
Cedi Osman,0.318,0.316,0.002,715,1167,SAS,2024,2023-24
Devonte' Graham,0.331,0.316,0.015,78,1804,SAS,2024,2023-24
Mamadi Diakite,0.167,0.318,-0.151,11,1871,SAS,2024,2023-24
Devin Vassell,0.332,0.297,0.035,1038,844,SAS,2024,2023-24
Zach Collins,0.297,0.331,-0.034,812,1070,SAS,2024,2023-24
Jeremy Sochan,0.315,0.320,-0.006,1143,739,SAS,2024,2023-24
Doug McDermott,0.330,0.311,0.019,536,1346,SAS,2024,2023-24
Sandro Mamukelashvili,0.333,0.315,0.018,167,1715,SAS,2024,2023-24
Blake Wesley,0.295,0.319,-0.023,163,1719,SAS,2024,2023-24
Julian Champagnie,0.299,0.323,-0.024,483,1399,SAS,2024,2023-24
Dominick Barlow,0.383,0.309,0.074,203,1679,SAS,2024,2023-24
Sidy Cissoko,0.370,0.316,0.054,32,1850,SAS,2024,2023-24
Pascal Siakam,0.293,0.298,-0.006,1354,576,TOR,2024,2023-24
Jakob Poeltl,0.285,0.304,-0.018,955,975,TOR,2024,2023-24
Scottie Barnes,0.295,0.292,0.003,1402,528,TOR,2024,2023-24
Dennis Schroder,0.291,0.300,-0.009,1267,663,TOR,2024,2023-24
OG Anunoby,0.299,0.290,0.009,900,1030,TOR,2024,2023-24
RJ Barrett,0.275,0.298,-0.022,264,1666,TOR,2024,2023-24
Immanuel Quickley,0.273,0.298,-0.025,248,1682,TOR,2024,2023-24
Markquis Nowell,0.000,0.295,-0.295,4,1926,TOR,2024,2023-24
Malachi Flynn,0.313,0.288,0.025,474,1456,TOR,2024,2023-24
Gradey Dick,0.302,0.293,0.009,247,1683,TOR,2024,2023-24
Chris Boucher,0.287,0.297,-0.010,522,1408,TOR,2024,2023-24
Jalen McDaniels,0.309,0.292,0.016,239,1691,TOR,2024,2023-24
Jontay Porter,0.283,0.295,-0.012,107,1823,TOR,2024,2023-24
Javon Freeman-Liberty,0.000,0.294,-0.294,0,1930,TOR,2024,2023-24
Christian Koloko,0.000,0.294,-0.294,0,1930,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.294,0.206,4,1926,TOR,2024,2023-24
Precious Achiuwa,0.314,0.288,0.026,437,1493,TOR,2024,2023-24
Gary Trent Jr.,0.302,0.288,0.014,898,1032,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.296,-0.015,174,1756,TOR,2024,2023-24
Garrett Temple,0.275,0.295,-0.019,39,1891,TOR,2024,2023-24
Thaddeus Young,0.280,0.295,-0.015,115,1815,TOR,2024,2023-24
Omer Yurtseven,0.333,0.272,0.061,256,1780,UTA,2024,2023-24
Micah Potter,0.385,0.279,0.105,7,2029,UTA,2024,2023-24
Keyonte George,0.301,0.263,0.037,899,1137,UTA,2024,2023-24
Brice Sensabaugh,0.300,0.280,0.020,12,2024,UTA,2024,2023-24
Luka Samanic,0.348,0.275,0.072,121,1915,UTA,2024,2023-24
Simone Fontecchio,0.273,0.285,-0.011,901,1135,UTA,2024,2023-24
Johnny Juzang,0.571,0.279,0.292,4,2032,UTA,2024,2023-24
Josh Christopher,0.000,0.280,-0.280,0,2036,UTA,2024,2023-24
Ochai Agbaji,0.285,0.276,0.009,856,1180,UTA,2024,2023-24
Walker Kessler,0.276,0.282,-0.006,807,1229,UTA,2024,2023-24
Taylor Hendricks,0.297,0.278,0.018,181,1855,UTA,2024,2023-24
Lauri Markkanen,0.261,0.299,-0.038,1036,1000,UTA,2024,2023-24
John Collins,0.273,0.287,-0.014,1060,976,UTA,2024,2023-24
Jordan Clarkson,0.283,0.277,0.006,958,1078,UTA,2024,2023-24
Kelly Olynyk,0.277,0.282,-0.005,840,1196,UTA,2024,2023-24
Collin Sexton,0.272,0.287,-0.015,989,1047,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.285,-0.017,659,1377,UTA,2024,2023-24
Kris Dunn,0.277,0.281,-0.004,593,1443,UTA,2024,2023-24
Kyle Kuzma,0.325,0.309,0.015,1212,660,WAS,2024,2023-24
Ryan Rollins,0.296,0.320,-0.025,66,1806,WAS,2024,2023-24
Patrick Baldwin Jr.,0.309,0.320,-0.011,84,1788,WAS,2024,2023-24
Jared Butler,0.280,0.322,-0.043,128,1744,WAS,2024,2023-24
Jordan Poole,0.319,0.320,-0.001,1106,766,WAS,2024,2023-24
Delon Wright,0.315,0.320,-0.005,310,1562,WAS,2024,2023-24
Danilo Gallinari,0.327,0.318,0.010,385,1487,WAS,2024,2023-24
Bilal Coulibaly,0.323,0.316,0.006,1008,864,WAS,2024,2023-24
Daniel Gafford,0.318,0.321,-0.003,939,933,WAS,2024,2023-24
Tyus Jones,0.324,0.314,0.010,1091,781,WAS,2024,2023-24
Corey Kispert,0.317,0.321,-0.004,832,1040,WAS,2024,2023-24
Eugene Omoruyi,0.303,0.321,-0.018,110,1762,WAS,2024,2023-24
Mike Muscala,0.321,0.319,0.002,338,1534,WAS,2024,2023-24
Jules Bernard,0.480,0.319,0.161,15,1857,WAS,2024,2023-24
Deni Avdija,0.316,0.325,-0.009,1069,803,WAS,2024,2023-24
Johnny Davis,0.342,0.318,0.024,150,1722,WAS,2024,2023-24
Anthony Gill,0.263,0.324,-0.061,147,1725,WAS,2024,2023-24
Landry Shamet,0.327,0.318,0.010,367,1505,WAS,2024,2023-24
Hamidou Diallo,0.400,0.320,0.080,5,1867,WAS,2024,2023-24
John Butler Jr.,0.000,0.320,-0.320,0,1872,WAS,2024,2023-24
