Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Thanasis Antetokounmpo,0.254,0.270,-0.016,136,3441,MIL,2024,2023-24
Robin Lopez,0.174,0.272,-0.098,65,3512,MIL,2024,2023-24
AJ Green,0.215,0.278,-0.064,509,3068,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.270,-0.110,21,3556,MIL,2024,2023-24
Marques Bolden,0.143,0.270,-0.127,3,3574,MIL,2024,2023-24
Lindell Wigginton,0.278,0.270,0.008,8,3569,MIL,2024,2023-24
Chris Livingston,0.259,0.270,-0.011,72,3505,MIL,2024,2023-24
Jaylin Galloway,0.000,0.270,-0.270,0,3577,MIL,2024,2023-24
Ryan Rollins,0.000,0.270,-0.270,0,3577,MIL,2024,2023-24
T.J. Warren,0.275,0.275,-0.000,106,3471,MIN,2024,2023-24
Mike Conley,0.278,0.271,0.007,1997,1580,MIN,2024,2023-24
Rudy Gobert,0.258,0.307,-0.050,2319,1258,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.270,0.009,1969,1608,MIN,2024,2023-24
Nickeil Alexander-Walker,0.281,0.269,0.012,1742,1835,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.273,0.014,410,3167,MIN,2024,2023-24
Kyle Anderson,0.272,0.277,-0.004,1624,1953,MIN,2024,2023-24
Naz Reid,0.285,0.265,0.019,1750,1827,MIN,2024,2023-24
Shake Milton,0.271,0.276,-0.005,491,3086,MIN,2024,2023-24
Anthony Edwards,0.273,0.279,-0.006,2502,1075,MIN,2024,2023-24
Justin Jackson,0.000,0.275,-0.275,1,3576,MIN,2024,2023-24
Jordan McLaughlin,0.271,0.275,-0.004,506,3071,MIN,2024,2023-24
Josh Minott,0.347,0.274,0.074,70,3507,MIN,2024,2023-24
Leonard Miller,0.345,0.274,0.071,33,3544,MIN,2024,2023-24
Jaylen Clark,0.000,0.275,-0.275,0,3577,MIN,2024,2023-24
Jaden McDaniels,0.272,0.278,-0.006,1879,1698,MIN,2024,2023-24
Luka Garza,0.276,0.275,0.002,99,3478,MIN,2024,2023-24
Daishen Nix,0.333,0.274,0.059,39,3538,MIN,2024,2023-24
Monte Morris,0.270,0.275,-0.005,298,3279,MIN,2024,2023-24
Wendell Moore Jr.,0.340,0.274,0.067,53,3524,MIN,2024,2023-24
Zion Williamson,0.281,0.283,-0.002,1966,1591,NOP,2024,2023-24
Jonas Valanciunas,0.269,0.295,-0.026,1773,1784,NOP,2024,2023-24
Herbert Jones,0.270,0.298,-0.028,2038,1519,NOP,2024,2023-24
Dyson Daniels,0.276,0.285,-0.009,1149,2408,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.282,-0.006,144,3413,NOP,2024,2023-24
Larry Nance Jr.,0.295,0.276,0.019,1082,2475,NOP,2024,2023-24
Jordan Hawkins,0.285,0.281,0.004,1125,2432,NOP,2024,2023-24
Matt Ryan,0.284,0.282,0.002,375,3182,NOP,2024,2023-24
Brandon Ingram,0.279,0.285,-0.006,2079,1478,NOP,2024,2023-24
Cody Zeller,0.280,0.282,-0.002,304,3253,NOP,2024,2023-24
E.J. Liddell,0.372,0.281,0.091,23,3534,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.279,0.282,-0.003,308,3249,NOP,2024,2023-24
Kaiser Gates,0.500,0.281,0.219,7,3550,NOP,2024,2023-24
Dereon Seabron,0.274,0.282,-0.008,55,3502,NOP,2024,2023-24
Jose Alvarado,0.293,0.278,0.015,908,2649,NOP,2024,2023-24
Jalen Crutcher,0.400,0.282,0.118,3,3554,NOP,2024,2023-24
Trey Murphy III,0.296,0.273,0.024,1391,2166,NOP,2024,2023-24
Izaiah Brockington,0.300,0.282,0.018,3,3554,NOP,2024,2023-24
CJ McCollum,0.288,0.275,0.013,1852,1705,NOP,2024,2023-24
Naji Marshall,0.282,0.282,-0.000,1198,2359,NOP,2024,2023-24
Taj Gibson,0.273,0.326,-0.053,165,3392,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.324,-0.102,37,3520,NYK,2024,2023-24
RJ Barrett,0.306,0.328,-0.022,766,2791,NYK,2024,2023-24
Julius Randle,0.314,0.332,-0.018,1630,1927,NYK,2024,2023-24
Jalen Brunson,0.331,0.307,0.024,2421,1136,NYK,2024,2023-24
Quentin Grimes,0.329,0.321,0.008,910,2647,NYK,2024,2023-24
Josh Hart,0.320,0.329,-0.009,2410,1146,NYK,2024,2023-24
Immanuel Quickley,0.281,0.334,-0.053,720,2837,NYK,2024,2023-24
Isaiah Hartenstein,0.325,0.322,0.003,1698,1859,NYK,2024,2023-24
Donte DiVincenzo,0.323,0.324,-0.001,2041,1516,NYK,2024,2023-24
Bojan Bogdanovic,0.348,0.320,0.028,418,3139,NYK,2024,2023-24
Alec Burks,0.370,0.319,0.051,280,3277,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.324,-0.071,45,3512,NYK,2024,2023-24
Evan Fournier,0.293,0.324,-0.030,39,3518,NYK,2024,2023-24
Jericho Sims,0.323,0.323,-0.001,561,2996,NYK,2024,2023-24
Miles McBride,0.322,0.324,-0.002,1127,2430,NYK,2024,2023-24
Dylan Windler,0.071,0.324,-0.252,7,3550,NYK,2024,2023-24
DaQuan Jeffries,0.185,0.325,-0.140,45,3512,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.323,0.010,2,3555,NYK,2024,2023-24
Jacob Toppin,0.298,0.323,-0.025,38,3519,NYK,2024,2023-24
Shake Milton,0.244,0.324,-0.080,27,3530,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.323,-0.323,0,3557,NYK,2024,2023-24
Precious Achiuwa,0.358,0.309,0.049,1085,2472,NYK,2024,2023-24
Mitchell Robinson,0.305,0.327,-0.023,645,2912,NYK,2024,2023-24
Malachi Flynn,0.336,0.323,0.013,60,3497,NYK,2024,2023-24
Jaylen Martin,0.000,0.323,-0.323,0,3557,NYK,2024,2023-24
OG Anunoby,0.358,0.316,0.042,598,2959,NYK,2024,2023-24
Mamadi Diakite,0.214,0.323,-0.109,8,3549,NYK,2024,2023-24
Ousmane Dieng,0.287,0.295,-0.008,342,3235,OKC,2024,2023-24
Aaron Wiggins,0.295,0.294,0.001,1037,2540,OKC,2024,2023-24
Isaiah Joe,0.281,0.301,-0.021,1287,2290,OKC,2024,2023-24
Lindy Waters III,0.230,0.298,-0.068,199,3378,OKC,2024,2023-24
Cason Wallace,0.316,0.279,0.037,1528,2049,OKC,2024,2023-24
Jalen Williams,0.299,0.286,0.013,2124,1453,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.293,0.296,-0.003,2444,1133,OKC,2024,2023-24
Chet Holmgren,0.291,0.299,-0.008,2212,1365,OKC,2024,2023-24
Josh Giddey,0.301,0.287,0.014,1814,1763,OKC,2024,2023-24
Luguentz Dort,0.295,0.294,0.001,2049,1528,OKC,2024,2023-24
Olivier Sarr,0.230,0.296,-0.066,95,3482,OKC,2024,2023-24
Vasilije Micic,0.304,0.293,0.011,361,3216,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.294,-0.007,60,3517,OKC,2024,2023-24
Tre Mann,0.294,0.294,-0.000,119,3458,OKC,2024,2023-24
Bismack Biyombo,0.369,0.294,0.076,40,3537,OKC,2024,2023-24
Gordon Hayward,0.316,0.292,0.024,329,3248,OKC,2024,2023-24
Keyontae Johnson,0.222,0.296,-0.073,66,3511,OKC,2024,2023-24
Davis Bertans,0.197,0.297,-0.099,91,3486,OKC,2024,2023-24
Mike Muscala,0.275,0.294,-0.020,35,3542,OKC,2024,2023-24
Jaylin Williams,0.271,0.300,-0.030,768,2809,OKC,2024,2023-24
Adam Flagler,0.455,0.294,0.161,6,3572,OKC,2024,2023-24
Kenrich Williams,0.301,0.292,0.008,881,2696,OKC,2024,2023-24
Markelle Fultz,0.284,0.304,-0.020,753,2819,ORL,2024,2023-24
Admiral Schofield,0.309,0.299,0.009,79,3493,ORL,2024,2023-24
Anthony Black,0.316,0.292,0.025,1134,2438,ORL,2024,2023-24
Cole Anthony,0.290,0.308,-0.018,1675,1897,ORL,2024,2023-24
Jalen Suggs,0.299,0.300,-0.001,1794,1778,ORL,2024,2023-24
Caleb Houstan,0.314,0.295,0.018,791,2781,ORL,2024,2023-24
Franz Wagner,0.293,0.310,-0.017,2155,1417,ORL,2024,2023-24
Wendell Carter Jr.,0.291,0.304,-0.013,1217,2355,ORL,2024,2023-24
Paolo Banchero,0.307,0.283,0.024,2504,1068,ORL,2024,2023-24
Goga Bitadze,0.324,0.291,0.034,933,2639,ORL,2024,2023-24
Joe Ingles,0.300,0.300,0.000,1033,2539,ORL,2024,2023-24
Gary Harris,0.301,0.299,0.002,1080,2492,ORL,2024,2023-24
Chuma Okeke,0.315,0.298,0.017,421,3151,ORL,2024,2023-24
Jett Howard,0.330,0.299,0.031,52,3520,ORL,2024,2023-24
Moritz Wagner,0.286,0.307,-0.021,1288,2284,ORL,2024,2023-24
Jonathan Isaac,0.264,0.309,-0.046,783,2789,ORL,2024,2023-24
Kevon Harris,0.385,0.299,0.085,6,3566,ORL,2024,2023-24
Trevelin Queen,0.393,0.295,0.098,163,3409,ORL,2024,2023-24
KJ Martin,0.355,0.319,0.037,636,2974,PHI,2024,2023-24
Robert Covington,0.305,0.328,-0.022,419,3191,PHI,2024,2023-24
Buddy Hield,0.323,0.325,-0.003,685,2925,PHI,2024,2023-24
Cameron Payne,0.316,0.326,-0.010,465,3145,PHI,2024,2023-24
Darius Bazley,0.312,0.325,-0.013,10,3600,PHI,2024,2023-24
P.J. Tucker,0.385,0.324,0.061,66,3544,PHI,2024,2023-24
Joel Embiid,0.319,0.328,-0.010,1157,2453,PHI,2024,2023-24
De'Anthony Melton,0.329,0.323,0.005,1002,2608,PHI,2024,2023-24
Tyrese Maxey,0.337,0.300,0.037,2436,1174,PHI,2024,2023-24
Patrick Beverley,0.309,0.331,-0.022,919,2691,PHI,2024,2023-24
Paul Reed,0.337,0.317,0.020,1445,2165,PHI,2024,2023-24
Kyle Lowry,0.306,0.328,-0.022,523,3087,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.328,-0.017,637,2973,PHI,2024,2023-24
Nicolas Batum,0.337,0.318,0.019,1267,2343,PHI,2024,2023-24
Tobias Harris,0.324,0.327,-0.003,2237,1373,PHI,2024,2023-24
Kelly Oubre Jr.,0.320,0.330,-0.009,1820,1790,PHI,2024,2023-24
Danny Green,0.229,0.326,-0.097,18,3592,PHI,2024,2023-24
Jaden Springer,0.320,0.326,-0.005,377,3233,PHI,2024,2023-24
Danuel House Jr.,0.303,0.329,-0.026,509,3101,PHI,2024,2023-24
Filip Petrusev,0.571,0.325,0.247,3,3607,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.322,0.034,300,3310,PHI,2024,2023-24
Mo Bamba,0.294,0.332,-0.038,703,2907,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.325,-0.039,9,3601,PHI,2024,2023-24
Jeff Dowtin Jr.,0.318,0.325,-0.007,86,3524,PHI,2024,2023-24
D.J. Wilson,0.280,0.325,-0.045,15,3595,PHI,2024,2023-24
Ricky Council IV,0.328,0.325,0.003,236,3374,PHI,2024,2023-24
Javonte Smart,0.000,0.325,-0.325,1,3609,PHI,2024,2023-24
Terquavion Smith,0.376,0.324,0.052,69,3541,PHI,2024,2023-24
Yuta Watanabe,0.298,0.299,-0.000,382,3190,PHX,2024,2023-24
Jordan Goodwin,0.299,0.298,0.001,558,3014,PHX,2024,2023-24
Nassir Little,0.306,0.297,0.009,446,3126,PHX,2024,2023-24
Kevin Durant,0.307,0.279,0.027,2485,1087,PHX,2024,2023-24
Devin Booker,0.284,0.321,-0.037,2142,1430,PHX,2024,2023-24
Drew Eubanks,0.292,0.301,-0.010,1069,2503,PHX,2024,2023-24
Grayson Allen,0.302,0.293,0.009,2284,1288,PHX,2024,2023-24
Eric Gordon,0.302,0.295,0.007,1743,1829,PHX,2024,2023-24
Josh Okogie,0.307,0.296,0.012,949,2623,PHX,2024,2023-24
Ish Wainright,0.160,0.299,-0.139,15,3557,PHX,2024,2023-24
Royce O'Neale,0.305,0.297,0.008,558,3014,PHX,2024,2023-24
Bradley Beal,0.301,0.297,0.004,1485,2087,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.298,0.002,597,2975,PHX,2024,2023-24
Udoka Azubuike,0.276,0.299,-0.023,107,3465,PHX,2024,2023-24
Bol Bol,0.296,0.299,-0.002,407,3165,PHX,2024,2023-24
Saben Lee,0.326,0.297,0.029,178,3394,PHX,2024,2023-24
Chimezie Metu,0.286,0.300,-0.015,448,3124,PHX,2024,2023-24
Thaddeus Young,0.333,0.298,0.035,57,3515,PHX,2024,2023-24
Isaiah Thomas,0.300,0.299,0.001,9,3563,PHX,2024,2023-24
Jusuf Nurkic,0.291,0.307,-0.015,1871,1701,PHX,2024,2023-24
Damion Lee,0.000,0.299,-0.299,0,3572,PHX,2024,2023-24
Theo Maledon,0.259,0.299,-0.039,13,3559,PHX,2024,2023-24
David Roddy,0.345,0.298,0.047,56,3516,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.314,0.016,1059,2533,POR,2024,2023-24
Toumani Camara,0.310,0.326,-0.016,1739,1853,POR,2024,2023-24
Malcolm Brogdon,0.340,0.308,0.033,1121,2471,POR,2024,2023-24
Jabari Walker,0.327,0.312,0.015,1466,2126,POR,2024,2023-24
Kris Murray,0.294,0.328,-0.034,1065,2527,POR,2024,2023-24
Rayan Rupert,0.286,0.322,-0.036,373,3219,POR,2024,2023-24
Justin Minaya,0.266,0.321,-0.055,216,3376,POR,2024,2023-24
Scoot Henderson,0.312,0.323,-0.010,1513,2079,POR,2024,2023-24
Matisse Thybulle,0.340,0.303,0.037,1487,2105,POR,2024,2023-24
Anfernee Simons,0.314,0.322,-0.008,1582,2010,POR,2024,2023-24
Dalano Banton,0.281,0.326,-0.045,628,2964,POR,2024,2023-24
Skylar Mays,0.334,0.317,0.017,356,3236,POR,2024,2023-24
Jamaree Bouyea,0.263,0.319,-0.056,57,3535,POR,2024,2023-24
Ish Wainright,0.246,0.319,-0.073,46,3546,POR,2024,2023-24
Deandre Ayton,0.309,0.326,-0.017,1543,2049,POR,2024,2023-24
Jerami Grant,0.338,0.298,0.040,1830,1762,POR,2024,2023-24
Robert Williams III,0.329,0.318,0.011,119,3473,POR,2024,2023-24
Duop Reath,0.337,0.310,0.027,1091,2501,POR,2024,2023-24
Taze Moore,0.286,0.318,-0.033,10,3582,POR,2024,2023-24
Moses Brown,0.235,0.322,-0.087,167,3425,POR,2024,2023-24
Ibou Badji,0.289,0.320,-0.031,216,3376,POR,2024,2023-24
Ashton Hagans,0.307,0.319,-0.012,276,3316,POR,2024,2023-24
Domantas Sabonis,0.263,0.273,-0.009,2651,936,SAC,2024,2023-24
Chris Duarte,0.270,0.265,0.005,690,2897,SAC,2024,2023-24
Alex Len,0.246,0.268,-0.021,369,3218,SAC,2024,2023-24
Colby Jones,0.260,0.266,-0.006,144,3443,SAC,2024,2023-24
Filip Petrusev,0.455,0.265,0.189,7,3580,SAC,2024,2023-24
Jalen Slawson,0.482,0.264,0.218,31,3556,SAC,2024,2023-24
Kessler Edwards,0.246,0.267,-0.021,245,3342,SAC,2024,2023-24
Malik Monk,0.261,0.270,-0.009,1872,1715,SAC,2024,2023-24
Jordan Ford,0.250,0.266,-0.016,22,3565,SAC,2024,2023-24
Keegan Murray,0.266,0.265,0.002,2296,1291,SAC,2024,2023-24
Harrison Barnes,0.273,0.255,0.018,2171,1416,SAC,2024,2023-24
Mason Jones,0.167,0.266,-0.100,20,3567,SAC,2024,2023-24
De'Aaron Fox,0.271,0.256,0.015,2358,1229,SAC,2024,2023-24
Kevin Huerter,0.271,0.261,0.010,1562,2025,SAC,2024,2023-24
Keon Ellis,0.273,0.264,0.009,774,2814,SAC,2024,2023-24
JaVale McGee,0.269,0.265,0.004,327,3260,SAC,2024,2023-24
Sasha Vezenkov,0.264,0.266,-0.002,450,3137,SAC,2024,2023-24
Davion Mitchell,0.252,0.270,-0.019,908,2679,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.266,-0.050,53,3534,SAC,2024,2023-24
Trey Lyles,0.256,0.269,-0.013,987,2600,SAC,2024,2023-24
Tre Jones,0.323,0.323,0.001,1899,1721,SAS,2024,2023-24
Cedi Osman,0.321,0.324,-0.003,1251,2369,SAS,2024,2023-24
Devonte' Graham,0.328,0.323,0.005,142,3478,SAS,2024,2023-24
Mamadi Diakite,0.185,0.324,-0.138,16,3604,SAS,2024,2023-24
Charles Bassey,0.293,0.325,-0.032,205,3415,SAS,2024,2023-24
Malaki Branham,0.330,0.318,0.012,1431,2189,SAS,2024,2023-24
Keldon Johnson,0.321,0.326,-0.005,2015,1605,SAS,2024,2023-24
Devin Vassell,0.338,0.299,0.039,2248,1372,SAS,2024,2023-24
Zach Collins,0.300,0.338,-0.038,1387,2233,SAS,2024,2023-24
Jeremy Sochan,0.322,0.324,-0.001,2193,1427,SAS,2024,2023-24
Doug McDermott,0.318,0.324,-0.006,700,2920,SAS,2024,2023-24
Sandro Mamukelashvili,0.314,0.324,-0.009,268,3352,SAS,2024,2023-24
Blake Wesley,0.312,0.326,-0.013,730,2890,SAS,2024,2023-24
Julian Champagnie,0.324,0.322,0.002,1236,2384,SAS,2024,2023-24
Dominick Barlow,0.375,0.316,0.058,420,3200,SAS,2024,2023-24
Victor Wembanyama,0.319,0.327,-0.008,1928,1692,SAS,2024,2023-24
Sidy Cissoko,0.370,0.323,0.048,32,3588,SAS,2024,2023-24
David Duke Jr.,0.000,0.323,-0.323,0,3620,SAS,2024,2023-24
Jakob Poeltl,0.286,0.320,-0.033,1319,2258,TOR,2024,2023-24
Scottie Barnes,0.303,0.313,-0.010,2094,1483,TOR,2024,2023-24
Dennis Schroder,0.300,0.313,-0.013,1559,2018,TOR,2024,2023-24
OG Anunoby,0.299,0.310,-0.011,900,2677,TOR,2024,2023-24
RJ Barrett,0.304,0.309,-0.005,909,2668,TOR,2024,2023-24
Immanuel Quickley,0.298,0.311,-0.013,1073,2504,TOR,2024,2023-24
Markquis Nowell,0.000,0.307,-0.307,4,3573,TOR,2024,2023-24
Kelly Olynyk,0.312,0.306,0.005,564,3013,TOR,2024,2023-24
Ochai Agbaji,0.306,0.307,-0.002,454,3123,TOR,2024,2023-24
Gradey Dick,0.326,0.300,0.026,1058,2519,TOR,2024,2023-24
Chris Boucher,0.300,0.309,-0.009,705,2872,TOR,2024,2023-24
D.J. Carton,0.361,0.307,0.055,36,3541,TOR,2024,2023-24
Jalen McDaniels,0.326,0.305,0.021,424,3153,TOR,2024,2023-24
Jontay Porter,0.315,0.306,0.009,360,3217,TOR,2024,2023-24
Javon Freeman-Liberty,0.289,0.309,-0.020,236,3341,TOR,2024,2023-24
Christian Koloko,0.000,0.307,-0.307,0,3577,TOR,2024,2023-24
Pascal Siakam,0.293,0.316,-0.023,1354,2223,TOR,2024,2023-24
Bruce Brown,0.320,0.304,0.016,767,2810,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.307,0.193,4,3573,TOR,2024,2023-24
Malachi Flynn,0.313,0.306,0.007,474,3103,TOR,2024,2023-24
Precious Achiuwa,0.314,0.306,0.008,437,3140,TOR,2024,2023-24
Gary Trent Jr.,0.309,0.305,0.004,1835,1742,TOR,2024,2023-24
Mouhamadou Gueye,0.417,0.305,0.112,64,3513,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.309,-0.028,174,3403,TOR,2024,2023-24
Garrett Temple,0.332,0.306,0.026,150,3427,TOR,2024,2023-24
Thaddeus Young,0.336,0.304,0.032,350,3227,TOR,2024,2023-24
Jordan Nwora,0.367,0.300,0.068,400,3177,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.307,0.193,2,3575,TOR,2024,2023-24
Jahmi'us Ramsey,0.322,0.307,0.015,121,3456,TOR,2024,2023-24
Kobi Simmons,0.298,0.307,-0.009,57,3520,TOR,2024,2023-24
Micah Potter,0.160,0.273,-0.114,127,3498,UTA,2024,2023-24
Jason Preston,0.179,0.270,-0.092,30,3595,UTA,2024,2023-24
Keyonte George,0.281,0.257,0.024,1822,1803,UTA,2024,2023-24
Omer Yurtseven,0.320,0.264,0.056,376,3249,UTA,2024,2023-24
Brice Sensabaugh,0.225,0.275,-0.050,419,3206,UTA,2024,2023-24
Luka Samanic,0.277,0.269,0.008,252,3373,UTA,2024,2023-24
Simone Fontecchio,0.277,0.266,0.011,1160,2465,UTA,2024,2023-24
Johnny Juzang,0.214,0.273,-0.058,209,3416,UTA,2024,2023-24
Josh Christopher,0.000,0.269,-0.269,0,3625,UTA,2024,2023-24
Ochai Agbaji,0.289,0.261,0.028,1003,2622,UTA,2024,2023-24
Walker Kessler,0.260,0.276,-0.016,1484,2141,UTA,2024,2023-24
Taylor Hendricks,0.276,0.268,0.009,686,2939,UTA,2024,2023-24
Lauri Markkanen,0.267,0.271,-0.004,1820,1805,UTA,2024,2023-24
John Collins,0.268,0.271,-0.003,1901,1724,UTA,2024,2023-24
Jordan Clarkson,0.272,0.267,0.005,1682,1943,UTA,2024,2023-24
Kelly Olynyk,0.280,0.265,0.014,1019,2606,UTA,2024,2023-24
Collin Sexton,0.264,0.276,-0.012,1995,1630,UTA,2024,2023-24
Talen Horton-Tucker,0.257,0.273,-0.016,880,2745,UTA,2024,2023-24
Kris Dunn,0.272,0.268,0.004,1202,2423,UTA,2024,2023-24
Kira Lewis Jr.,0.157,0.271,-0.114,58,3568,UTA,2024,2023-24
Darius Bazley,0.000,0.269,-0.269,0,3625,UTA,2024,2023-24
Kenneth Lofton Jr.,0.000,0.269,-0.269,0,3625,UTA,2024,2023-24
Justin Champagnie,0.327,0.316,0.011,151,3459,WAS,2024,2023-24
Patrick Baldwin Jr.,0.288,0.319,-0.030,331,3279,WAS,2024,2023-24
Jared Butler,0.292,0.319,-0.027,408,3202,WAS,2024,2023-24
Jordan Poole,0.313,0.321,-0.008,2168,1442,WAS,2024,2023-24
Delon Wright,0.308,0.317,-0.009,456,3154,WAS,2024,2023-24
Danilo Gallinari,0.327,0.315,0.013,385,3225,WAS,2024,2023-24
R.J. Hampton,0.000,0.316,-0.316,0,3610,WAS,2024,2023-24
Kyle Kuzma,0.327,0.297,0.030,2243,1367,WAS,2024,2023-24
Trey Jemison,0.000,0.316,-0.316,1,3609,WAS,2024,2023-24
Bilal Coulibaly,0.329,0.304,0.025,1715,1895,WAS,2024,2023-24
Daniel Gafford,0.317,0.316,0.001,1192,2418,WAS,2024,2023-24
Tyus Jones,0.334,0.294,0.040,1933,1677,WAS,2024,2023-24
Corey Kispert,0.309,0.323,-0.013,1805,1805,WAS,2024,2023-24
Eugene Omoruyi,0.293,0.318,-0.025,283,3327,WAS,2024,2023-24
Ryan Rollins,0.296,0.316,-0.021,66,3544,WAS,2024,2023-24
Mike Muscala,0.321,0.316,0.006,338,3272,WAS,2024,2023-24
Jules Bernard,0.314,0.316,-0.002,111,3499,WAS,2024,2023-24
Deni Avdija,0.316,0.316,0.000,2013,1597,WAS,2024,2023-24
Johnny Davis,0.305,0.318,-0.013,498,3112,WAS,2024,2023-24
Anthony Gill,0.289,0.318,-0.030,307,3303,WAS,2024,2023-24
Marvin Bagley III,0.317,0.316,0.001,566,3044,WAS,2024,2023-24
Richaun Holmes,0.266,0.321,-0.054,318,3292,WAS,2024,2023-24
Landry Shamet,0.300,0.320,-0.020,726,2884,WAS,2024,2023-24
Tristan Vukcevic,0.192,0.317,-0.125,32,3578,WAS,2024,2023-24
Isaiah Livers,0.000,0.316,-0.316,0,3610,WAS,2024,2023-24
Hamidou Diallo,0.400,0.316,0.084,5,3605,WAS,2024,2023-24
John Butler Jr.,0.000,0.316,-0.316,0,3610,WAS,2024,2023-24
