Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Immanuel Quickley,0.281,0.329,-0.048,720,1776,NYK,2024,2023-24
Isaiah Hartenstein,0.322,0.308,0.014,1280,1216,NYK,2024,2023-24
Donte DiVincenzo,0.310,0.320,-0.009,1267,1229,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.315,-0.315,0,2496,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.316,-0.063,45,2451,NYK,2024,2023-24
Evan Fournier,0.293,0.315,-0.022,39,2457,NYK,2024,2023-24
Jericho Sims,0.300,0.317,-0.017,241,2255,NYK,2024,2023-24
Miles McBride,0.311,0.316,-0.005,475,2021,NYK,2024,2023-24
Dylan Windler,0.071,0.316,-0.244,7,2489,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.317,-0.145,30,2466,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.315,0.018,2,2494,NYK,2024,2023-24
Jacob Toppin,0.154,0.316,-0.162,15,2481,NYK,2024,2023-24
Precious Achiuwa,0.353,0.307,0.046,458,2038,NYK,2024,2023-24
Mitchell Robinson,0.304,0.319,-0.015,613,1883,NYK,2024,2023-24
Malachi Flynn,0.336,0.315,0.022,60,2436,NYK,2024,2023-24
Jaylen Martin,0.000,0.315,-0.315,0,2496,NYK,2024,2023-24
OG Anunoby,0.379,0.299,0.079,500,1996,NYK,2024,2023-24
Ousmane Dieng,0.282,0.286,-0.005,297,2171,OKC,2024,2023-24
Aaron Wiggins,0.288,0.285,0.003,678,1790,OKC,2024,2023-24
Isaiah Joe,0.273,0.292,-0.020,883,1585,OKC,2024,2023-24
Lindy Waters III,0.221,0.290,-0.068,153,2315,OKC,2024,2023-24
Cason Wallace,0.309,0.268,0.041,1069,1399,OKC,2024,2023-24
Jalen Williams,0.293,0.275,0.018,1440,1028,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.284,0.290,-0.006,1729,739,OKC,2024,2023-24
Chet Holmgren,0.283,0.291,-0.009,1540,928,OKC,2024,2023-24
Josh Giddey,0.292,0.279,0.013,1251,1217,OKC,2024,2023-24
Luguentz Dort,0.283,0.289,-0.006,1399,1069,OKC,2024,2023-24
Olivier Sarr,0.240,0.287,-0.047,81,2387,OKC,2024,2023-24
Vasilije Micic,0.304,0.283,0.021,361,2107,OKC,2024,2023-24
Aleksej Pokusevski,0.292,0.285,0.006,55,2413,OKC,2024,2023-24
Tre Mann,0.294,0.285,0.009,119,2349,OKC,2024,2023-24
Keyontae Johnson,0.202,0.287,-0.085,57,2411,OKC,2024,2023-24
Davis Bertans,0.197,0.289,-0.091,91,2377,OKC,2024,2023-24
Jaylin Williams,0.267,0.290,-0.023,527,1941,OKC,2024,2023-24
Kenrich Williams,0.294,0.283,0.011,608,1860,OKC,2024,2023-24
Markelle Fultz,0.286,0.300,-0.014,469,2042,ORL,2024,2023-24
Admiral Schofield,0.306,0.298,0.008,46,2465,ORL,2024,2023-24
Franz Wagner,0.288,0.311,-0.022,1455,1056,ORL,2024,2023-24
Anthony Black,0.312,0.290,0.023,880,1631,ORL,2024,2023-24
Cole Anthony,0.289,0.305,-0.016,1174,1337,ORL,2024,2023-24
Jalen Suggs,0.302,0.294,0.008,1285,1226,ORL,2024,2023-24
Caleb Houstan,0.309,0.295,0.014,568,1943,ORL,2024,2023-24
Wendell Carter Jr.,0.284,0.303,-0.019,678,1833,ORL,2024,2023-24
Paolo Banchero,0.307,0.275,0.032,1810,701,ORL,2024,2023-24
Goga Bitadze,0.323,0.286,0.037,815,1696,ORL,2024,2023-24
Joe Ingles,0.291,0.300,-0.010,672,1839,ORL,2024,2023-24
Gary Harris,0.296,0.298,-0.002,696,1815,ORL,2024,2023-24
Chuma Okeke,0.313,0.295,0.018,374,2137,ORL,2024,2023-24
Jett Howard,0.293,0.298,-0.004,42,2469,ORL,2024,2023-24
Moritz Wagner,0.279,0.309,-0.030,938,1573,ORL,2024,2023-24
Jonathan Isaac,0.254,0.308,-0.054,494,2017,ORL,2024,2023-24
Kevon Harris,0.375,0.298,0.077,3,2508,ORL,2024,2023-24
Trevelin Queen,0.397,0.291,0.106,155,2356,ORL,2024,2023-24
KJ Martin,0.368,0.323,0.045,318,2092,PHI,2024,2023-24
Robert Covington,0.305,0.334,-0.028,419,1991,PHI,2024,2023-24
P.J. Tucker,0.385,0.327,0.058,66,2344,PHI,2024,2023-24
Joel Embiid,0.319,0.339,-0.020,1157,1253,PHI,2024,2023-24
De'Anthony Melton,0.326,0.330,-0.004,959,1451,PHI,2024,2023-24
Tyrese Maxey,0.341,0.298,0.043,1707,703,PHI,2024,2023-24
Patrick Beverley,0.309,0.341,-0.032,919,1491,PHI,2024,2023-24
Paul Reed,0.346,0.320,0.026,833,1577,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.335,-0.023,637,1773,PHI,2024,2023-24
Nicolas Batum,0.342,0.322,0.020,792,1618,PHI,2024,2023-24
Tobias Harris,0.336,0.316,0.020,1559,851,PHI,2024,2023-24
Kelly Oubre Jr.,0.320,0.336,-0.016,1065,1345,PHI,2024,2023-24
Danny Green,0.229,0.330,-0.101,18,2392,PHI,2024,2023-24
Jaden Springer,0.320,0.330,-0.010,377,2033,PHI,2024,2023-24
Danuel House Jr.,0.303,0.336,-0.033,509,1901,PHI,2024,2023-24
Filip Petrusev,0.571,0.328,0.243,3,2407,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.325,0.031,300,2110,PHI,2024,2023-24
Mo Bamba,0.298,0.333,-0.034,293,2117,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.329,-0.043,9,2401,PHI,2024,2023-24
Ricky Council IV,0.390,0.327,0.063,59,2351,PHI,2024,2023-24
Javonte Smart,0.000,0.329,-0.329,1,2409,PHI,2024,2023-24
Terquavion Smith,0.406,0.327,0.079,49,2361,PHI,2024,2023-24
Yuta Watanabe,0.298,0.295,0.004,382,2129,PHX,2024,2023-24
Jordan Goodwin,0.299,0.294,0.005,558,1953,PHX,2024,2023-24
Nassir Little,0.302,0.294,0.008,399,2112,PHX,2024,2023-24
Kevin Durant,0.301,0.284,0.017,1668,843,PHX,2024,2023-24
Devin Booker,0.277,0.324,-0.047,1515,996,PHX,2024,2023-24
Drew Eubanks,0.284,0.300,-0.016,744,1767,PHX,2024,2023-24
Grayson Allen,0.302,0.284,0.018,1514,997,PHX,2024,2023-24
Eric Gordon,0.298,0.292,0.007,1319,1192,PHX,2024,2023-24
Josh Okogie,0.303,0.292,0.011,815,1696,PHX,2024,2023-24
Bradley Beal,0.297,0.294,0.003,940,1571,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.294,0.007,597,1914,PHX,2024,2023-24
Udoka Azubuike,0.279,0.296,-0.017,103,2408,PHX,2024,2023-24
Bol Bol,0.320,0.294,0.026,133,2378,PHX,2024,2023-24
Saben Lee,0.333,0.294,0.039,76,2435,PHX,2024,2023-24
Chimezie Metu,0.286,0.297,-0.011,448,2064,PHX,2024,2023-24
Jusuf Nurkic,0.291,0.300,-0.008,1342,1169,PHX,2024,2023-24
Damion Lee,0.000,0.295,-0.295,0,2511,PHX,2024,2023-24
Theo Maledon,0.000,0.295,-0.295,1,2510,PHX,2024,2023-24
Ashton Hagans,0.447,0.332,0.114,28,2450,POR,2024,2023-24
Justin Minaya,0.300,0.335,-0.036,138,2340,POR,2024,2023-24
Ish Wainright,0.246,0.335,-0.089,46,2432,POR,2024,2023-24
Shaedon Sharpe,0.329,0.337,-0.008,1059,1419,POR,2024,2023-24
Toumani Camara,0.328,0.338,-0.010,1193,1285,POR,2024,2023-24
Malcolm Brogdon,0.340,0.328,0.013,1121,1357,POR,2024,2023-24
Jabari Walker,0.334,0.333,0.001,1037,1441,POR,2024,2023-24
Kris Murray,0.322,0.336,-0.014,408,2070,POR,2024,2023-24
Rayan Rupert,0.304,0.335,-0.031,119,2359,POR,2024,2023-24
Scoot Henderson,0.333,0.334,-0.001,1095,1383,POR,2024,2023-24
Matisse Thybulle,0.344,0.324,0.020,1137,1341,POR,2024,2023-24
Anfernee Simons,0.334,0.333,0.000,974,1504,POR,2024,2023-24
Skylar Mays,0.334,0.334,0.000,356,2122,POR,2024,2023-24
Jamaree Bouyea,0.263,0.335,-0.072,57,2421,POR,2024,2023-24
Deandre Ayton,0.327,0.339,-0.012,1083,1395,POR,2024,2023-24
Jerami Grant,0.343,0.320,0.023,1488,990,POR,2024,2023-24
Robert Williams III,0.329,0.334,-0.005,119,2359,POR,2024,2023-24
Duop Reath,0.357,0.325,0.032,667,1811,POR,2024,2023-24
Taze Moore,0.286,0.334,-0.048,10,2468,POR,2024,2023-24
Moses Brown,0.240,0.337,-0.097,82,2396,POR,2024,2023-24
Ibou Badji,0.297,0.336,-0.040,173,2305,POR,2024,2023-24
Domantas Sabonis,0.267,0.272,-0.005,1780,645,SAC,2024,2023-24
Malik Monk,0.264,0.272,-0.008,1259,1166,SAC,2024,2023-24
Chris Duarte,0.276,0.266,0.009,464,1961,SAC,2024,2023-24
Alex Len,0.224,0.271,-0.046,152,2273,SAC,2024,2023-24
Colby Jones,0.275,0.268,0.007,114,2311,SAC,2024,2023-24
Keon Ellis,0.284,0.266,0.018,345,2080,SAC,2024,2023-24
Filip Petrusev,0.455,0.268,0.187,7,2418,SAC,2024,2023-24
Jalen Slawson,0.500,0.266,0.234,19,2406,SAC,2024,2023-24
Kessler Edwards,0.280,0.267,0.013,170,2255,SAC,2024,2023-24
Jordan Ford,0.250,0.268,-0.018,22,2403,SAC,2024,2023-24
Keegan Murray,0.261,0.280,-0.020,1496,929,SAC,2024,2023-24
Harrison Barnes,0.277,0.253,0.024,1499,926,SAC,2024,2023-24
De'Aaron Fox,0.270,0.264,0.007,1566,859,SAC,2024,2023-24
Kevin Huerter,0.274,0.263,0.011,1210,1215,SAC,2024,2023-24
JaVale McGee,0.271,0.268,0.004,308,2117,SAC,2024,2023-24
Sasha Vezenkov,0.264,0.269,-0.005,424,2001,SAC,2024,2023-24
Davion Mitchell,0.255,0.272,-0.017,514,1911,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.269,-0.053,53,2372,SAC,2024,2023-24
Trey Lyles,0.260,0.272,-0.012,725,1700,SAC,2024,2023-24
Tre Jones,0.321,0.325,-0.004,1222,1284,SAS,2024,2023-24
Cedi Osman,0.319,0.325,-0.006,944,1562,SAS,2024,2023-24
Devonte' Graham,0.355,0.322,0.033,88,2418,SAS,2024,2023-24
Mamadi Diakite,0.185,0.324,-0.139,16,2490,SAS,2024,2023-24
Charles Bassey,0.293,0.326,-0.033,205,2301,SAS,2024,2023-24
Malaki Branham,0.329,0.319,0.010,949,1557,SAS,2024,2023-24
Keldon Johnson,0.316,0.333,-0.016,1448,1058,SAS,2024,2023-24
Devin Vassell,0.340,0.298,0.042,1490,1016,SAS,2024,2023-24
Zach Collins,0.301,0.337,-0.036,995,1511,SAS,2024,2023-24
Jeremy Sochan,0.325,0.319,0.006,1532,974,SAS,2024,2023-24
Doug McDermott,0.318,0.325,-0.007,700,1806,SAS,2024,2023-24
Sandro Mamukelashvili,0.338,0.322,0.016,181,2325,SAS,2024,2023-24
Blake Wesley,0.332,0.322,0.010,379,2127,SAS,2024,2023-24
Julian Champagnie,0.330,0.320,0.010,748,1758,SAS,2024,2023-24
Dominick Barlow,0.392,0.314,0.078,295,2211,SAS,2024,2023-24
Victor Wembanyama,0.308,0.339,-0.031,1307,1199,SAS,2024,2023-24
Sidy Cissoko,0.370,0.322,0.048,32,2474,SAS,2024,2023-24
David Duke Jr.,0.000,0.323,-0.323,0,2506,SAS,2024,2023-24
Pascal Siakam,0.293,0.324,-0.031,1354,1114,TOR,2024,2023-24
Jakob Poeltl,0.282,0.326,-0.044,1069,1399,TOR,2024,2023-24
Scottie Barnes,0.304,0.314,-0.010,1798,670,TOR,2024,2023-24
Dennis Schroder,0.300,0.319,-0.019,1559,909,TOR,2024,2023-24
OG Anunoby,0.299,0.311,-0.012,900,1568,TOR,2024,2023-24
RJ Barrett,0.304,0.308,-0.004,514,1954,TOR,2024,2023-24
Immanuel Quickley,0.295,0.310,-0.015,509,1959,TOR,2024,2023-24
Markquis Nowell,0.000,0.307,-0.307,4,2464,TOR,2024,2023-24
Malachi Flynn,0.313,0.305,0.008,474,1994,TOR,2024,2023-24
Gradey Dick,0.345,0.299,0.046,435,2033,TOR,2024,2023-24
Chris Boucher,0.305,0.307,-0.002,630,1838,TOR,2024,2023-24
Jalen McDaniels,0.340,0.303,0.038,286,2182,TOR,2024,2023-24
Jontay Porter,0.321,0.306,0.016,200,2268,TOR,2024,2023-24
Javon Freeman-Liberty,0.429,0.307,0.122,4,2464,TOR,2024,2023-24
Christian Koloko,0.000,0.307,-0.307,0,2468,TOR,2024,2023-24
Bruce Brown,0.344,0.302,0.042,265,2203,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.307,0.193,4,2464,TOR,2024,2023-24
Precious Achiuwa,0.314,0.305,0.009,437,2031,TOR,2024,2023-24
Gary Trent Jr.,0.310,0.304,0.007,1204,1264,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.309,-0.028,174,2294,TOR,2024,2023-24
Garrett Temple,0.395,0.304,0.091,66,2402,TOR,2024,2023-24
Thaddeus Young,0.336,0.302,0.034,350,2118,TOR,2024,2023-24
Jordan Nwora,0.465,0.300,0.165,102,2366,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.307,0.193,2,2466,TOR,2024,2023-24
Jason Preston,0.667,0.282,0.385,1,2568,UTA,2024,2023-24
Omer Yurtseven,0.331,0.276,0.054,267,2302,UTA,2024,2023-24
Micah Potter,0.385,0.282,0.103,7,2562,UTA,2024,2023-24
Keyonte George,0.297,0.270,0.027,1143,1426,UTA,2024,2023-24
Brice Sensabaugh,0.300,0.282,0.018,12,2557,UTA,2024,2023-24
Luka Samanic,0.332,0.279,0.053,142,2427,UTA,2024,2023-24
Simone Fontecchio,0.277,0.287,-0.010,1160,1409,UTA,2024,2023-24
Johnny Juzang,0.545,0.281,0.264,6,2563,UTA,2024,2023-24
Josh Christopher,0.000,0.282,-0.282,0,2569,UTA,2024,2023-24
Ochai Agbaji,0.289,0.277,0.012,1003,1566,UTA,2024,2023-24
Walker Kessler,0.277,0.286,-0.009,1044,1525,UTA,2024,2023-24
Taylor Hendricks,0.309,0.280,0.029,199,2370,UTA,2024,2023-24
Lauri Markkanen,0.267,0.300,-0.033,1406,1163,UTA,2024,2023-24
John Collins,0.278,0.286,-0.008,1360,1209,UTA,2024,2023-24
Jordan Clarkson,0.285,0.279,0.006,1289,1280,UTA,2024,2023-24
Kelly Olynyk,0.280,0.284,-0.004,1019,1550,UTA,2024,2023-24
Collin Sexton,0.277,0.287,-0.009,1292,1277,UTA,2024,2023-24
Talen Horton-Tucker,0.270,0.286,-0.016,689,1880,UTA,2024,2023-24
Kris Dunn,0.279,0.284,-0.005,806,1763,UTA,2024,2023-24
Kyle Kuzma,0.325,0.304,0.021,1543,857,WAS,2024,2023-24
Patrick Baldwin Jr.,0.312,0.318,-0.006,123,2277,WAS,2024,2023-24
Jared Butler,0.280,0.320,-0.040,128,2272,WAS,2024,2023-24
Jordan Poole,0.319,0.316,0.004,1392,1008,WAS,2024,2023-24
Delon Wright,0.311,0.319,-0.009,438,1962,WAS,2024,2023-24
Danilo Gallinari,0.327,0.316,0.011,385,2015,WAS,2024,2023-24
Trey Jemison,0.000,0.318,-0.318,1,2399,WAS,2024,2023-24
Bilal Coulibaly,0.319,0.317,0.002,1306,1094,WAS,2024,2023-24
Daniel Gafford,0.317,0.319,-0.002,1192,1208,WAS,2024,2023-24
Tyus Jones,0.326,0.306,0.020,1424,976,WAS,2024,2023-24
Corey Kispert,0.312,0.322,-0.010,1086,1314,WAS,2024,2023-24
Eugene Omoruyi,0.280,0.320,-0.040,146,2254,WAS,2024,2023-24
Ryan Rollins,0.296,0.318,-0.023,66,2334,WAS,2024,2023-24
Mike Muscala,0.321,0.317,0.004,338,2062,WAS,2024,2023-24
Jules Bernard,0.367,0.317,0.050,28,2372,WAS,2024,2023-24
Deni Avdija,0.317,0.320,-0.003,1366,1034,WAS,2024,2023-24
Johnny Davis,0.333,0.317,0.017,183,2217,WAS,2024,2023-24
Anthony Gill,0.264,0.322,-0.058,163,2237,WAS,2024,2023-24
Marvin Bagley III,0.319,0.318,0.002,192,2208,WAS,2024,2023-24
Landry Shamet,0.311,0.320,-0.009,495,1905,WAS,2024,2023-24
Isaiah Livers,0.000,0.318,-0.318,0,2400,WAS,2024,2023-24
Hamidou Diallo,0.400,0.318,0.082,5,2395,WAS,2024,2023-24
John Butler Jr.,0.000,0.318,-0.318,0,2400,WAS,2024,2023-24
