Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Admiral Schofield,0.304,0.295,0.009,26,1126,ORL,2024,2023-24
Franz Wagner,0.297,0.291,0.006,796,356,ORL,2024,2023-24
Anthony Black,0.312,0.285,0.027,431,721,ORL,2024,2023-24
Cole Anthony,0.292,0.299,-0.007,609,543,ORL,2024,2023-24
Jalen Suggs,0.297,0.294,0.003,575,577,ORL,2024,2023-24
Caleb Houstan,0.317,0.292,0.024,143,1009,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.301,-0.045,147,1005,ORL,2024,2023-24
Paolo Banchero,0.296,0.294,0.002,804,348,ORL,2024,2023-24
Goga Bitadze,0.309,0.286,0.023,467,685,ORL,2024,2023-24
Joe Ingles,0.294,0.296,-0.003,437,715,ORL,2024,2023-24
Gary Harris,0.310,0.287,0.023,409,743,ORL,2024,2023-24
Chuma Okeke,0.337,0.293,0.044,53,1099,ORL,2024,2023-24
Jett Howard,0.321,0.295,0.027,32,1120,ORL,2024,2023-24
Moritz Wagner,0.278,0.307,-0.029,458,694,ORL,2024,2023-24
Jonathan Isaac,0.266,0.302,-0.036,230,922,ORL,2024,2023-24
Kevon Harris,0.000,0.295,-0.295,0,1152,ORL,2024,2023-24
Trevelin Queen,0.000,0.295,-0.295,0,1152,ORL,2024,2023-24
KJ Martin,0.368,0.328,0.040,70,1087,PHI,2024,2023-24
Robert Covington,0.313,0.337,-0.024,334,823,PHI,2024,2023-24
P.J. Tucker,0.385,0.327,0.058,66,1091,PHI,2024,2023-24
Joel Embiid,0.307,0.371,-0.063,716,441,PHI,2024,2023-24
De'Anthony Melton,0.332,0.327,0.006,707,450,PHI,2024,2023-24
Tyrese Maxey,0.348,0.277,0.072,853,304,PHI,2024,2023-24
Patrick Beverley,0.299,0.347,-0.048,420,737,PHI,2024,2023-24
Paul Reed,0.376,0.313,0.064,333,824,PHI,2024,2023-24
Marcus Morris Sr.,0.313,0.334,-0.021,220,937,PHI,2024,2023-24
Nicolas Batum,0.331,0.330,0.001,377,780,PHI,2024,2023-24
Tobias Harris,0.341,0.301,0.040,817,340,PHI,2024,2023-24
Kelly Oubre Jr.,0.321,0.334,-0.012,333,824,PHI,2024,2023-24
Danny Green,0.229,0.332,-0.103,18,1139,PHI,2024,2023-24
Jaden Springer,0.328,0.330,-0.002,155,1002,PHI,2024,2023-24
Danuel House Jr.,0.312,0.333,-0.021,156,1001,PHI,2024,2023-24
Filip Petrusev,0.571,0.329,0.242,3,1154,PHI,2024,2023-24
Furkan Korkmaz,0.325,0.331,-0.005,124,1033,PHI,2024,2023-24
Mo Bamba,0.315,0.331,-0.016,83,1074,PHI,2024,2023-24
Ricky Council IV,0.000,0.330,-0.330,0,1157,PHI,2024,2023-24
Javonte Smart,0.000,0.330,-0.330,0,1157,PHI,2024,2023-24
Terquavion Smith,0.000,0.330,-0.330,0,1157,PHI,2024,2023-24
Yuta Watanabe,0.306,0.298,0.007,328,887,PHX,2024,2023-24
Jordan Goodwin,0.310,0.295,0.015,456,759,PHX,2024,2023-24
Nassir Little,0.303,0.300,0.003,282,933,PHX,2024,2023-24
Kevin Durant,0.306,0.291,0.014,771,444,PHX,2024,2023-24
Devin Booker,0.268,0.330,-0.062,564,651,PHX,2024,2023-24
Drew Eubanks,0.287,0.307,-0.020,410,805,PHX,2024,2023-24
Grayson Allen,0.320,0.276,0.044,664,551,PHX,2024,2023-24
Eric Gordon,0.293,0.310,-0.016,673,542,PHX,2024,2023-24
Josh Okogie,0.302,0.299,0.003,491,724,PHX,2024,2023-24
Bradley Beal,0.301,0.300,0.001,151,1064,PHX,2024,2023-24
Keita Bates-Diop,0.294,0.303,-0.009,387,828,PHX,2024,2023-24
Udoka Azubuike,0.550,0.298,0.252,9,1206,PHX,2024,2023-24
Bol Bol,0.433,0.299,0.135,15,1200,PHX,2024,2023-24
Saben Lee,0.538,0.298,0.241,11,1204,PHX,2024,2023-24
Chimezie Metu,0.300,0.301,-0.001,157,1058,PHX,2024,2023-24
Jusuf Nurkic,0.299,0.303,-0.004,708,507,PHX,2024,2023-24
Damion Lee,0.000,0.300,-0.300,0,1215,PHX,2024,2023-24
Justin Minaya,0.279,0.336,-0.056,38,1081,POR,2024,2023-24
Ish Wainright,0.000,0.335,-0.335,5,1114,POR,2024,2023-24
Scoot Henderson,0.333,0.334,-0.001,372,747,POR,2024,2023-24
Duop Reath,0.342,0.332,0.010,235,884,POR,2024,2023-24
Moses Brown,0.172,0.339,-0.167,35,1084,POR,2024,2023-24
Ibou Badji,0.000,0.334,-0.334,0,1119,POR,2024,2023-24
Shaedon Sharpe,0.332,0.340,-0.008,844,275,POR,2024,2023-24
Toumani Camara,0.319,0.350,-0.031,594,525,POR,2024,2023-24
Malcolm Brogdon,0.364,0.313,0.051,436,683,POR,2024,2023-24
Jabari Walker,0.341,0.330,0.011,428,691,POR,2024,2023-24
Kris Murray,0.335,0.334,0.001,144,975,POR,2024,2023-24
Rayan Rupert,0.280,0.335,-0.055,31,1088,POR,2024,2023-24
Matisse Thybulle,0.346,0.322,0.023,546,573,POR,2024,2023-24
Anfernee Simons,0.291,0.341,-0.050,161,958,POR,2024,2023-24
Skylar Mays,0.319,0.339,-0.019,290,829,POR,2024,2023-24
Jamaree Bouyea,0.263,0.337,-0.074,57,1062,POR,2024,2023-24
Deandre Ayton,0.333,0.335,-0.002,596,523,POR,2024,2023-24
Jerami Grant,0.351,0.307,0.044,664,455,POR,2024,2023-24
Robert Williams III,0.329,0.334,-0.006,119,1000,POR,2024,2023-24
Domantas Sabonis,0.254,0.271,-0.017,806,308,SAC,2024,2023-24
Malik Monk,0.250,0.268,-0.019,583,531,SAC,2024,2023-24
Chris Duarte,0.253,0.260,-0.008,272,842,SAC,2024,2023-24
Alex Len,0.169,0.262,-0.093,41,1073,SAC,2024,2023-24
Colby Jones,0.270,0.258,0.013,71,1043,SAC,2024,2023-24
Keon Ellis,0.224,0.266,-0.043,202,912,SAC,2024,2023-24
Filip Petrusev,0.455,0.257,0.197,7,1107,SAC,2024,2023-24
Jalen Slawson,0.500,0.254,0.246,19,1095,SAC,2024,2023-24
Kessler Edwards,0.272,0.257,0.015,102,1012,SAC,2024,2023-24
Jordan Ford,0.250,0.259,-0.009,22,1092,SAC,2024,2023-24
Keegan Murray,0.251,0.267,-0.016,611,503,SAC,2024,2023-24
Harrison Barnes,0.270,0.239,0.031,699,415,SAC,2024,2023-24
De'Aaron Fox,0.263,0.251,0.012,639,475,SAC,2024,2023-24
Kevin Huerter,0.271,0.245,0.026,572,542,SAC,2024,2023-24
JaVale McGee,0.272,0.256,0.017,185,929,SAC,2024,2023-24
Sasha Vezenkov,0.236,0.266,-0.030,286,828,SAC,2024,2023-24
Davion Mitchell,0.266,0.256,0.010,255,859,SAC,2024,2023-24
Trey Lyles,0.262,0.258,0.005,198,916,SAC,2024,2023-24
Keldon Johnson,0.316,0.305,0.011,760,402,SAS,2024,2023-24
Victor Wembanyama,0.301,0.331,-0.031,701,461,SAS,2024,2023-24
Charles Bassey,0.293,0.317,-0.024,205,957,SAS,2024,2023-24
Malaki Branham,0.319,0.307,0.012,521,641,SAS,2024,2023-24
Tre Jones,0.309,0.315,-0.007,474,688,SAS,2024,2023-24
Cedi Osman,0.314,0.311,0.003,465,697,SAS,2024,2023-24
Devonte' Graham,0.321,0.312,0.009,45,1117,SAS,2024,2023-24
Devin Vassell,0.328,0.298,0.030,560,602,SAS,2024,2023-24
Zach Collins,0.301,0.328,-0.027,658,504,SAS,2024,2023-24
Jeremy Sochan,0.313,0.312,0.001,699,463,SAS,2024,2023-24
Doug McDermott,0.335,0.302,0.034,367,795,SAS,2024,2023-24
Sandro Mamukelashvili,0.344,0.311,0.033,60,1102,SAS,2024,2023-24
Blake Wesley,0.372,0.311,0.061,26,1136,SAS,2024,2023-24
Julian Champagnie,0.283,0.320,-0.037,228,934,SAS,2024,2023-24
Dominick Barlow,0.333,0.312,0.021,35,1127,SAS,2024,2023-24
Sidy Cissoko,0.300,0.313,-0.013,4,1158,SAS,2024,2023-24
Pascal Siakam,0.294,0.314,-0.020,862,348,TOR,2024,2023-24
Jakob Poeltl,0.279,0.325,-0.046,668,542,TOR,2024,2023-24
Scottie Barnes,0.297,0.307,-0.009,872,338,TOR,2024,2023-24
Dennis Schroder,0.295,0.309,-0.014,798,412,TOR,2024,2023-24
OG Anunoby,0.305,0.293,0.013,691,519,TOR,2024,2023-24
Markquis Nowell,0.000,0.300,-0.300,4,1206,TOR,2024,2023-24
Malachi Flynn,0.320,0.289,0.031,408,802,TOR,2024,2023-24
Gradey Dick,0.299,0.300,-0.002,227,983,TOR,2024,2023-24
Chris Boucher,0.288,0.304,-0.016,326,884,TOR,2024,2023-24
Jalen McDaniels,0.317,0.297,0.020,141,1069,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.299,0.201,4,1206,TOR,2024,2023-24
Precious Achiuwa,0.323,0.290,0.033,344,866,TOR,2024,2023-24
Gary Trent Jr.,0.316,0.287,0.029,544,666,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.302,-0.021,130,1080,TOR,2024,2023-24
Garrett Temple,0.258,0.300,-0.042,19,1191,TOR,2024,2023-24
Thaddeus Young,0.300,0.300,0.000,13,1197,TOR,2024,2023-24
Omer Yurtseven,0.339,0.277,0.062,227,988,UTA,2024,2023-24
Micah Potter,0.167,0.289,-0.122,3,1212,UTA,2024,2023-24
Keyonte George,0.306,0.270,0.036,618,597,UTA,2024,2023-24
Ochai Agbaji,0.290,0.287,0.003,527,688,UTA,2024,2023-24
Walker Kessler,0.269,0.299,-0.031,426,789,UTA,2024,2023-24
Taylor Hendricks,0.297,0.287,0.009,128,1087,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.288,-0.038,2,1213,UTA,2024,2023-24
Luka Samanic,0.403,0.280,0.122,79,1136,UTA,2024,2023-24
Simone Fontecchio,0.287,0.289,-0.002,454,761,UTA,2024,2023-24
Lauri Markkanen,0.273,0.301,-0.028,536,679,UTA,2024,2023-24
John Collins,0.284,0.294,-0.011,683,532,UTA,2024,2023-24
Jordan Clarkson,0.286,0.290,-0.004,586,629,UTA,2024,2023-24
Kelly Olynyk,0.278,0.295,-0.017,493,722,UTA,2024,2023-24
Collin Sexton,0.281,0.294,-0.013,538,677,UTA,2024,2023-24
Talen Horton-Tucker,0.274,0.300,-0.026,554,661,UTA,2024,2023-24
Kris Dunn,0.312,0.283,0.030,220,995,UTA,2024,2023-24
Kyle Kuzma,0.330,0.298,0.032,744,408,WAS,2024,2023-24
Ryan Rollins,0.302,0.320,-0.018,49,1103,WAS,2024,2023-24
Patrick Baldwin Jr.,0.346,0.319,0.027,39,1113,WAS,2024,2023-24
Jared Butler,0.265,0.325,-0.060,98,1054,WAS,2024,2023-24
Jordan Poole,0.319,0.320,-0.001,674,478,WAS,2024,2023-24
Delon Wright,0.287,0.324,-0.037,141,1011,WAS,2024,2023-24
Danilo Gallinari,0.316,0.321,-0.005,339,813,WAS,2024,2023-24
Bilal Coulibaly,0.316,0.324,-0.008,620,532,WAS,2024,2023-24
Daniel Gafford,0.322,0.318,0.004,523,629,WAS,2024,2023-24
Tyus Jones,0.332,0.303,0.028,644,508,WAS,2024,2023-24
Corey Kispert,0.314,0.325,-0.011,530,622,WAS,2024,2023-24
Eugene Omoruyi,0.278,0.323,-0.045,81,1071,WAS,2024,2023-24
Mike Muscala,0.307,0.322,-0.015,146,1006,WAS,2024,2023-24
Jules Bernard,0.500,0.318,0.182,10,1142,WAS,2024,2023-24
Deni Avdija,0.320,0.319,0.001,644,508,WAS,2024,2023-24
Johnny Davis,0.331,0.318,0.012,128,1024,WAS,2024,2023-24
Anthony Gill,0.242,0.326,-0.083,96,1056,WAS,2024,2023-24
Landry Shamet,0.348,0.312,0.036,253,899,WAS,2024,2023-24
John Butler Jr.,0.000,0.320,-0.320,0,1152,WAS,2024,2023-24
