Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Leonard Miller,0.390,0.275,0.115,26,2821,MIN,2024,2023-24
Jaylen Clark,0.000,0.276,-0.276,0,2847,MIN,2024,2023-24
Jaden McDaniels,0.272,0.279,-0.007,1408,1439,MIN,2024,2023-24
Luka Garza,0.358,0.275,0.083,40,2807,MIN,2024,2023-24
Daishen Nix,0.345,0.275,0.070,35,2812,MIN,2024,2023-24
Monte Morris,0.309,0.274,0.034,122,2725,MIN,2024,2023-24
Wendell Moore Jr.,0.367,0.274,0.093,44,2803,MIN,2024,2023-24
Zion Williamson,0.286,0.288,-0.002,1509,1376,NOP,2024,2023-24
Jonas Valanciunas,0.277,0.298,-0.021,1514,1371,NOP,2024,2023-24
Herbert Jones,0.272,0.305,-0.033,1620,1265,NOP,2024,2023-24
Dyson Daniels,0.276,0.294,-0.018,1139,1746,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.287,-0.012,144,2741,NOP,2024,2023-24
Larry Nance Jr.,0.297,0.283,0.013,777,2108,NOP,2024,2023-24
Jordan Hawkins,0.288,0.286,0.001,1058,1827,NOP,2024,2023-24
Matt Ryan,0.279,0.288,-0.009,336,2549,NOP,2024,2023-24
Brandon Ingram,0.283,0.293,-0.010,1802,1083,NOP,2024,2023-24
Cody Zeller,0.275,0.288,-0.014,292,2593,NOP,2024,2023-24
E.J. Liddell,0.372,0.286,0.086,23,2862,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.279,0.288,-0.009,250,2635,NOP,2024,2023-24
Kaiser Gates,0.500,0.286,0.214,7,2878,NOP,2024,2023-24
Dereon Seabron,0.274,0.287,-0.014,55,2830,NOP,2024,2023-24
Jose Alvarado,0.310,0.280,0.029,654,2231,NOP,2024,2023-24
Jalen Crutcher,0.400,0.287,0.113,3,2882,NOP,2024,2023-24
Trey Murphy III,0.307,0.277,0.029,943,1942,NOP,2024,2023-24
CJ McCollum,0.300,0.274,0.026,1395,1490,NOP,2024,2023-24
Naji Marshall,0.292,0.284,0.008,904,1981,NOP,2024,2023-24
Taj Gibson,0.273,0.329,-0.056,165,2715,NYK,2024,2023-24
Charlie Brown Jr.,0.226,0.327,-0.101,36,2844,NYK,2024,2023-24
RJ Barrett,0.306,0.333,-0.027,766,2114,NYK,2024,2023-24
Julius Randle,0.314,0.342,-0.029,1630,1250,NYK,2024,2023-24
Jalen Brunson,0.333,0.310,0.023,2019,861,NYK,2024,2023-24
Quentin Grimes,0.329,0.324,0.005,910,1970,NYK,2024,2023-24
Josh Hart,0.323,0.330,-0.007,1828,1052,NYK,2024,2023-24
Immanuel Quickley,0.281,0.341,-0.060,720,2160,NYK,2024,2023-24
Isaiah Hartenstein,0.326,0.326,0.000,1361,1519,NYK,2024,2023-24
Donte DiVincenzo,0.324,0.328,-0.004,1518,1362,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.326,-0.326,0,2880,NYK,2024,2023-24
Bojan Bogdanovic,0.422,0.320,0.102,167,2713,NYK,2024,2023-24
Alec Burks,0.432,0.320,0.112,143,2737,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.327,-0.074,45,2835,NYK,2024,2023-24
Evan Fournier,0.293,0.326,-0.033,39,2841,NYK,2024,2023-24
Jericho Sims,0.336,0.324,0.012,413,2467,NYK,2024,2023-24
Miles McBride,0.333,0.324,0.009,629,2251,NYK,2024,2023-24
Dylan Windler,0.071,0.326,-0.255,7,2873,NYK,2024,2023-24
DaQuan Jeffries,0.175,0.328,-0.153,34,2846,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.326,0.008,2,2878,NYK,2024,2023-24
Jacob Toppin,0.304,0.326,-0.022,37,2843,NYK,2024,2023-24
Precious Achiuwa,0.365,0.313,0.052,754,2126,NYK,2024,2023-24
Mitchell Robinson,0.304,0.332,-0.028,613,2267,NYK,2024,2023-24
Malachi Flynn,0.336,0.325,0.011,60,2820,NYK,2024,2023-24
Jaylen Martin,0.000,0.326,-0.326,0,2880,NYK,2024,2023-24
OG Anunoby,0.379,0.315,0.064,500,2380,NYK,2024,2023-24
Ousmane Dieng,0.281,0.291,-0.010,326,2526,OKC,2024,2023-24
Aaron Wiggins,0.290,0.289,0.001,803,2049,OKC,2024,2023-24
Isaiah Joe,0.278,0.295,-0.017,1024,1828,OKC,2024,2023-24
Lindy Waters III,0.220,0.294,-0.073,171,2681,OKC,2024,2023-24
Cason Wallace,0.317,0.269,0.048,1210,1642,OKC,2024,2023-24
Jalen Williams,0.296,0.280,0.015,1698,1154,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.290,0.289,0.001,1998,854,OKC,2024,2023-24
Chet Holmgren,0.288,0.293,-0.005,1780,1072,OKC,2024,2023-24
Josh Giddey,0.295,0.284,0.012,1427,1425,OKC,2024,2023-24
Luguentz Dort,0.285,0.295,-0.010,1621,1231,OKC,2024,2023-24
Olivier Sarr,0.234,0.291,-0.058,90,2762,OKC,2024,2023-24
Vasilije Micic,0.304,0.287,0.016,361,2491,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.290,-0.002,60,2792,OKC,2024,2023-24
Tre Mann,0.294,0.289,0.005,119,2733,OKC,2024,2023-24
Bismack Biyombo,0.429,0.289,0.140,9,2843,OKC,2024,2023-24
Gordon Hayward,0.305,0.289,0.016,72,2780,OKC,2024,2023-24
Keyontae Johnson,0.222,0.291,-0.069,66,2786,OKC,2024,2023-24
Davis Bertans,0.197,0.292,-0.095,91,2761,OKC,2024,2023-24
Jaylin Williams,0.267,0.295,-0.029,628,2224,OKC,2024,2023-24
Adam Flagler,0.455,0.289,0.165,6,2846,OKC,2024,2023-24
Kenrich Williams,0.295,0.288,0.007,699,2153,OKC,2024,2023-24
Markelle Fultz,0.279,0.302,-0.023,559,2341,ORL,2024,2023-24
Admiral Schofield,0.311,0.298,0.013,49,2851,ORL,2024,2023-24
Anthony Black,0.316,0.288,0.027,1002,1898,ORL,2024,2023-24
Cole Anthony,0.288,0.307,-0.019,1361,1539,ORL,2024,2023-24
Jalen Suggs,0.303,0.293,0.009,1461,1439,ORL,2024,2023-24
Caleb Houstan,0.307,0.295,0.011,661,2239,ORL,2024,2023-24
Franz Wagner,0.290,0.310,-0.020,1723,1177,ORL,2024,2023-24
Wendell Carter Jr.,0.287,0.303,-0.016,883,2017,ORL,2024,2023-24
Paolo Banchero,0.306,0.280,0.025,2021,879,ORL,2024,2023-24
Goga Bitadze,0.323,0.287,0.036,870,2030,ORL,2024,2023-24
Joe Ingles,0.292,0.300,-0.009,797,2103,ORL,2024,2023-24
Gary Harris,0.299,0.297,0.002,843,2057,ORL,2024,2023-24
Chuma Okeke,0.314,0.296,0.018,388,2512,ORL,2024,2023-24
Jett Howard,0.310,0.298,0.013,49,2851,ORL,2024,2023-24
Moritz Wagner,0.282,0.307,-0.025,1073,1827,ORL,2024,2023-24
Jonathan Isaac,0.258,0.308,-0.049,590,2310,ORL,2024,2023-24
Kevon Harris,0.385,0.298,0.087,6,2894,ORL,2024,2023-24
Trevelin Queen,0.393,0.292,0.101,163,2737,ORL,2024,2023-24
KJ Martin,0.359,0.324,0.035,453,2341,PHI,2024,2023-24
Robert Covington,0.305,0.334,-0.029,419,2375,PHI,2024,2023-24
Buddy Hield,0.352,0.328,0.024,277,2517,PHI,2024,2023-24
Cameron Payne,0.312,0.331,-0.019,156,2638,PHI,2024,2023-24
Kyle Lowry,0.357,0.329,0.028,69,2725,PHI,2024,2023-24
Darius Bazley,0.312,0.330,-0.018,10,2784,PHI,2024,2023-24
P.J. Tucker,0.385,0.329,0.057,66,2728,PHI,2024,2023-24
Joel Embiid,0.319,0.339,-0.020,1157,1637,PHI,2024,2023-24
De'Anthony Melton,0.329,0.331,-0.002,1002,1792,PHI,2024,2023-24
Tyrese Maxey,0.344,0.296,0.048,1978,816,PHI,2024,2023-24
Patrick Beverley,0.309,0.340,-0.031,919,1875,PHI,2024,2023-24
Paul Reed,0.348,0.320,0.029,1049,1745,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.335,-0.024,637,2157,PHI,2024,2023-24
Nicolas Batum,0.346,0.323,0.023,848,1946,PHI,2024,2023-24
Tobias Harris,0.332,0.327,0.005,1751,1043,PHI,2024,2023-24
Kelly Oubre Jr.,0.322,0.338,-0.016,1330,1464,PHI,2024,2023-24
Danny Green,0.229,0.331,-0.102,18,2776,PHI,2024,2023-24
Jaden Springer,0.320,0.332,-0.011,377,2417,PHI,2024,2023-24
Danuel House Jr.,0.303,0.336,-0.033,509,2285,PHI,2024,2023-24
Filip Petrusev,0.571,0.330,0.242,3,2791,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.327,0.029,300,2494,PHI,2024,2023-24
Mo Bamba,0.302,0.334,-0.032,389,2405,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.330,-0.045,9,2785,PHI,2024,2023-24
Ricky Council IV,0.341,0.329,0.011,175,2619,PHI,2024,2023-24
Javonte Smart,0.000,0.330,-0.330,1,2793,PHI,2024,2023-24
Terquavion Smith,0.376,0.329,0.047,69,2725,PHI,2024,2023-24
Yuta Watanabe,0.298,0.300,-0.001,382,2465,PHX,2024,2023-24
Jordan Goodwin,0.299,0.300,-0.000,558,2289,PHX,2024,2023-24
Nassir Little,0.310,0.298,0.012,426,2421,PHX,2024,2023-24
Kevin Durant,0.307,0.283,0.024,1932,915,PHX,2024,2023-24
Devin Booker,0.281,0.330,-0.050,1750,1097,PHX,2024,2023-24
Drew Eubanks,0.290,0.303,-0.013,842,2005,PHX,2024,2023-24
Grayson Allen,0.305,0.290,0.015,1759,1088,PHX,2024,2023-24
Eric Gordon,0.302,0.297,0.005,1460,1387,PHX,2024,2023-24
Josh Okogie,0.310,0.295,0.015,909,1938,PHX,2024,2023-24
Royce O'Neale,0.343,0.296,0.046,186,2661,PHX,2024,2023-24
Bradley Beal,0.300,0.299,0.000,979,1868,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.299,0.001,597,2250,PHX,2024,2023-24
Udoka Azubuike,0.276,0.300,-0.024,107,2740,PHX,2024,2023-24
Bol Bol,0.318,0.298,0.020,234,2613,PHX,2024,2023-24
Saben Lee,0.333,0.298,0.035,123,2724,PHX,2024,2023-24
Chimezie Metu,0.286,0.302,-0.016,448,2400,PHX,2024,2023-24
Thaddeus Young,0.361,0.299,0.062,19,2828,PHX,2024,2023-24
Jusuf Nurkic,0.292,0.307,-0.015,1500,1347,PHX,2024,2023-24
Damion Lee,0.000,0.299,-0.299,0,2847,PHX,2024,2023-24
Theo Maledon,0.269,0.300,-0.030,12,2835,PHX,2024,2023-24
David Roddy,0.440,0.299,0.141,12,2835,PHX,2024,2023-24
Justin Minaya,0.296,0.337,-0.040,151,2615,POR,2024,2023-24
Ish Wainright,0.246,0.336,-0.089,46,2720,POR,2024,2023-24
Shaedon Sharpe,0.329,0.338,-0.009,1059,1707,POR,2024,2023-24
Toumani Camara,0.325,0.343,-0.019,1328,1438,POR,2024,2023-24
Malcolm Brogdon,0.340,0.330,0.010,1121,1645,POR,2024,2023-24
Jabari Walker,0.339,0.332,0.007,1159,1607,POR,2024,2023-24
Kris Murray,0.314,0.339,-0.026,544,2222,POR,2024,2023-24
Rayan Rupert,0.304,0.336,-0.032,119,2647,POR,2024,2023-24
Scoot Henderson,0.331,0.337,-0.006,1160,1606,POR,2024,2023-24
Matisse Thybulle,0.351,0.320,0.031,1278,1488,POR,2024,2023-24
Anfernee Simons,0.339,0.332,0.007,1151,1615,POR,2024,2023-24
Dalano Banton,0.368,0.333,0.035,102,2664,POR,2024,2023-24
Skylar Mays,0.334,0.335,-0.001,356,2410,POR,2024,2023-24
Jamaree Bouyea,0.263,0.336,-0.073,57,2709,POR,2024,2023-24
Deandre Ayton,0.329,0.339,-0.011,1263,1503,POR,2024,2023-24
Jerami Grant,0.343,0.320,0.024,1706,1060,POR,2024,2023-24
Robert Williams III,0.329,0.335,-0.006,119,2647,POR,2024,2023-24
Duop Reath,0.362,0.325,0.037,735,2031,POR,2024,2023-24
Taze Moore,0.286,0.335,-0.049,10,2756,POR,2024,2023-24
Moses Brown,0.240,0.338,-0.098,82,2684,POR,2024,2023-24
Ibou Badji,0.289,0.338,-0.048,199,2567,POR,2024,2023-24
Ashton Hagans,0.320,0.335,-0.015,84,2682,POR,2024,2023-24
Domantas Sabonis,0.265,0.271,-0.006,2070,739,SAC,2024,2023-24
Malik Monk,0.264,0.270,-0.006,1470,1339,SAC,2024,2023-24
Chris Duarte,0.268,0.266,0.002,550,2259,SAC,2024,2023-24
Alex Len,0.235,0.269,-0.034,213,2596,SAC,2024,2023-24
Colby Jones,0.260,0.267,-0.007,121,2688,SAC,2024,2023-24
Keon Ellis,0.280,0.265,0.015,387,2422,SAC,2024,2023-24
Filip Petrusev,0.455,0.266,0.188,7,2802,SAC,2024,2023-24
Jalen Slawson,0.500,0.265,0.235,19,2790,SAC,2024,2023-24
Kessler Edwards,0.255,0.268,-0.012,189,2620,SAC,2024,2023-24
Jordan Ford,0.250,0.267,-0.017,22,2787,SAC,2024,2023-24
Keegan Murray,0.260,0.279,-0.019,1766,1043,SAC,2024,2023-24
Harrison Barnes,0.276,0.252,0.023,1704,1105,SAC,2024,2023-24
Mason Jones,0.045,0.268,-0.222,13,2796,SAC,2024,2023-24
De'Aaron Fox,0.273,0.256,0.017,1818,991,SAC,2024,2023-24
Kevin Huerter,0.275,0.258,0.017,1410,1399,SAC,2024,2023-24
JaVale McGee,0.271,0.266,0.005,310,2499,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.268,-0.005,440,2369,SAC,2024,2023-24
Davion Mitchell,0.255,0.270,-0.015,633,2176,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.268,-0.051,53,2756,SAC,2024,2023-24
Trey Lyles,0.258,0.271,-0.013,852,1957,SAC,2024,2023-24
Tre Jones,0.329,0.321,0.007,1447,1443,SAS,2024,2023-24
Cedi Osman,0.324,0.325,-0.001,1063,1827,SAS,2024,2023-24
Devonte' Graham,0.358,0.324,0.035,99,2791,SAS,2024,2023-24
Mamadi Diakite,0.185,0.326,-0.140,16,2874,SAS,2024,2023-24
Charles Bassey,0.293,0.327,-0.034,205,2685,SAS,2024,2023-24
Malaki Branham,0.328,0.323,0.005,1116,1774,SAS,2024,2023-24
Keldon Johnson,0.318,0.334,-0.016,1656,1234,SAS,2024,2023-24
Devin Vassell,0.340,0.301,0.039,1761,1129,SAS,2024,2023-24
Zach Collins,0.302,0.340,-0.038,1126,1764,SAS,2024,2023-24
Jeremy Sochan,0.326,0.323,0.003,1764,1126,SAS,2024,2023-24
Doug McDermott,0.318,0.327,-0.009,700,2190,SAS,2024,2023-24
Sandro Mamukelashvili,0.330,0.324,0.005,212,2678,SAS,2024,2023-24
Blake Wesley,0.316,0.327,-0.010,505,2385,SAS,2024,2023-24
Julian Champagnie,0.333,0.321,0.012,893,1997,SAS,2024,2023-24
Dominick Barlow,0.387,0.318,0.069,307,2583,SAS,2024,2023-24
Victor Wembanyama,0.316,0.335,-0.019,1548,1342,SAS,2024,2023-24
Sidy Cissoko,0.370,0.324,0.046,32,2858,SAS,2024,2023-24
David Duke Jr.,0.000,0.325,-0.325,0,2890,SAS,2024,2023-24
Pascal Siakam,0.293,0.317,-0.025,1354,1498,TOR,2024,2023-24
Jakob Poeltl,0.283,0.324,-0.041,1280,1572,TOR,2024,2023-24
Scottie Barnes,0.303,0.313,-0.010,2079,773,TOR,2024,2023-24
Dennis Schroder,0.300,0.313,-0.013,1559,1293,TOR,2024,2023-24
OG Anunoby,0.299,0.309,-0.010,900,1952,TOR,2024,2023-24
RJ Barrett,0.296,0.309,-0.013,736,2116,TOR,2024,2023-24
Immanuel Quickley,0.292,0.311,-0.019,783,2069,TOR,2024,2023-24
Markquis Nowell,0.000,0.306,-0.306,4,2848,TOR,2024,2023-24
Kelly Olynyk,0.340,0.304,0.036,132,2720,TOR,2024,2023-24
Ochai Agbaji,0.320,0.305,0.015,102,2750,TOR,2024,2023-24
Malachi Flynn,0.313,0.304,0.009,474,2378,TOR,2024,2023-24
Gradey Dick,0.335,0.298,0.038,600,2252,TOR,2024,2023-24
Chris Boucher,0.304,0.306,-0.003,645,2207,TOR,2024,2023-24
D.J. Carton,0.250,0.306,-0.056,4,2848,TOR,2024,2023-24
Jalen McDaniels,0.336,0.302,0.033,299,2553,TOR,2024,2023-24
Jontay Porter,0.310,0.305,0.004,221,2631,TOR,2024,2023-24
Javon Freeman-Liberty,0.429,0.306,0.123,4,2848,TOR,2024,2023-24
Christian Koloko,0.000,0.306,-0.306,0,2852,TOR,2024,2023-24
Bruce Brown,0.334,0.300,0.034,459,2393,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.305,0.195,4,2848,TOR,2024,2023-24
Precious Achiuwa,0.314,0.304,0.010,437,2415,TOR,2024,2023-24
Gary Trent Jr.,0.309,0.303,0.006,1442,1410,TOR,2024,2023-24
Mouhamadou Gueye,0.300,0.306,-0.006,6,2846,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.307,-0.027,174,2678,TOR,2024,2023-24
Garrett Temple,0.383,0.304,0.079,69,2783,TOR,2024,2023-24
Thaddeus Young,0.336,0.302,0.034,350,2502,TOR,2024,2023-24
Jordan Nwora,0.413,0.300,0.113,143,2709,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.306,0.194,2,2850,TOR,2024,2023-24
Omer Yurtseven,0.328,0.274,0.054,274,2631,UTA,2024,2023-24
Micah Potter,0.385,0.279,0.106,7,2898,UTA,2024,2023-24
Jason Preston,0.667,0.279,0.388,1,2904,UTA,2024,2023-24
Keyonte George,0.293,0.267,0.026,1372,1533,UTA,2024,2023-24
Brice Sensabaugh,0.269,0.280,-0.011,76,2829,UTA,2024,2023-24
Luka Samanic,0.329,0.276,0.053,161,2744,UTA,2024,2023-24
Simone Fontecchio,0.277,0.281,-0.005,1160,1745,UTA,2024,2023-24
Johnny Juzang,0.500,0.279,0.221,9,2896,UTA,2024,2023-24
Josh Christopher,0.000,0.279,-0.279,0,2905,UTA,2024,2023-24
Ochai Agbaji,0.289,0.274,0.016,1003,1902,UTA,2024,2023-24
Walker Kessler,0.272,0.285,-0.012,1189,1716,UTA,2024,2023-24
Taylor Hendricks,0.294,0.277,0.017,358,2547,UTA,2024,2023-24
Lauri Markkanen,0.267,0.295,-0.027,1636,1269,UTA,2024,2023-24
John Collins,0.276,0.283,-0.006,1563,1342,UTA,2024,2023-24
Jordan Clarkson,0.277,0.282,-0.006,1517,1388,UTA,2024,2023-24
Kelly Olynyk,0.280,0.279,0.000,1019,1886,UTA,2024,2023-24
Collin Sexton,0.279,0.279,-0.000,1490,1415,UTA,2024,2023-24
Talen Horton-Tucker,0.266,0.284,-0.018,736,2169,UTA,2024,2023-24
Kris Dunn,0.271,0.284,-0.013,947,1958,UTA,2024,2023-24
Kira Lewis Jr.,0.231,0.279,-0.049,7,2898,UTA,2024,2023-24
Justin Champagnie,0.235,0.319,-0.084,10,2827,WAS,2024,2023-24
Kyle Kuzma,0.328,0.303,0.025,1821,1016,WAS,2024,2023-24
Patrick Baldwin Jr.,0.300,0.320,-0.021,152,2685,WAS,2024,2023-24
Jared Butler,0.283,0.321,-0.038,163,2674,WAS,2024,2023-24
Jordan Poole,0.320,0.318,0.002,1678,1159,WAS,2024,2023-24
Delon Wright,0.308,0.321,-0.014,456,2381,WAS,2024,2023-24
Danilo Gallinari,0.327,0.318,0.010,385,2452,WAS,2024,2023-24
Trey Jemison,0.000,0.319,-0.319,1,2836,WAS,2024,2023-24
Bilal Coulibaly,0.327,0.311,0.016,1494,1343,WAS,2024,2023-24
Daniel Gafford,0.317,0.321,-0.004,1192,1645,WAS,2024,2023-24
Tyus Jones,0.331,0.299,0.032,1728,1109,WAS,2024,2023-24
Corey Kispert,0.308,0.329,-0.021,1302,1535,WAS,2024,2023-24
Eugene Omoruyi,0.279,0.322,-0.043,204,2633,WAS,2024,2023-24
Ryan Rollins,0.296,0.320,-0.024,66,2771,WAS,2024,2023-24
Mike Muscala,0.321,0.319,0.002,338,2499,WAS,2024,2023-24
Jules Bernard,0.373,0.319,0.054,29,2808,WAS,2024,2023-24
Deni Avdija,0.322,0.316,0.006,1591,1246,WAS,2024,2023-24
Johnny Davis,0.304,0.321,-0.016,258,2579,WAS,2024,2023-24
Anthony Gill,0.261,0.323,-0.062,173,2664,WAS,2024,2023-24
Marvin Bagley III,0.330,0.317,0.012,403,2434,WAS,2024,2023-24
Richaun Holmes,0.315,0.319,-0.004,68,2769,WAS,2024,2023-24
Landry Shamet,0.303,0.324,-0.020,668,2169,WAS,2024,2023-24
Isaiah Livers,0.000,0.319,-0.319,0,2837,WAS,2024,2023-24
Hamidou Diallo,0.400,0.319,0.081,5,2832,WAS,2024,2023-24
John Butler Jr.,0.000,0.319,-0.319,0,2837,WAS,2024,2023-24
