Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jae Crowder,0.262,0.273,-0.011,1109,2756,MIL,2024,2023-24
Bobby Portis,0.280,0.261,0.019,1956,1909,MIL,2024,2023-24
Patrick Beverley,0.233,0.275,-0.043,493,3372,MIL,2024,2023-24
Andre Jackson Jr.,0.297,0.266,0.031,553,3312,MIL,2024,2023-24
Thanasis Antetokounmpo,0.255,0.271,-0.015,141,3724,MIL,2024,2023-24
Robin Lopez,0.174,0.272,-0.098,65,3800,MIL,2024,2023-24
AJ Green,0.220,0.279,-0.059,614,3251,MIL,2024,2023-24
TyTy Washington Jr.,0.196,0.271,-0.075,35,3830,MIL,2024,2023-24
Marques Bolden,0.143,0.270,-0.127,3,3862,MIL,2024,2023-24
Lindell Wigginton,0.278,0.270,0.008,8,3857,MIL,2024,2023-24
Chris Livingston,0.260,0.270,-0.010,76,3789,MIL,2024,2023-24
Jaylin Galloway,0.000,0.270,-0.270,0,3865,MIL,2024,2023-24
Ryan Rollins,0.000,0.270,-0.270,1,3864,MIL,2024,2023-24
T.J. Warren,0.255,0.276,-0.021,125,3740,MIN,2024,2023-24
Mike Conley,0.278,0.271,0.007,2135,1730,MIN,2024,2023-24
Rudy Gobert,0.258,0.308,-0.050,2524,1341,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.271,0.008,1969,1896,MIN,2024,2023-24
Nickeil Alexander-Walker,0.279,0.272,0.007,1879,1986,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.273,0.014,410,3455,MIN,2024,2023-24
Kyle Anderson,0.273,0.276,-0.003,1748,2117,MIN,2024,2023-24
Naz Reid,0.285,0.265,0.020,1916,1949,MIN,2024,2023-24
Shake Milton,0.271,0.276,-0.005,491,3374,MIN,2024,2023-24
Anthony Edwards,0.273,0.280,-0.007,2708,1157,MIN,2024,2023-24
Justin Jackson,0.000,0.275,-0.275,1,3864,MIN,2024,2023-24
Jordan McLaughlin,0.269,0.276,-0.007,603,3262,MIN,2024,2023-24
Josh Minott,0.355,0.273,0.081,87,3778,MIN,2024,2023-24
Leonard Miller,0.373,0.274,0.099,48,3817,MIN,2024,2023-24
Jaylen Clark,0.000,0.275,-0.275,0,3865,MIN,2024,2023-24
Jaden McDaniels,0.273,0.277,-0.005,2048,1817,MIN,2024,2023-24
Luka Garza,0.273,0.275,-0.002,117,3748,MIN,2024,2023-24
Daishen Nix,0.362,0.274,0.089,50,3815,MIN,2024,2023-24
Monte Morris,0.277,0.275,0.002,396,3469,MIN,2024,2023-24
Wendell Moore Jr.,0.345,0.274,0.071,71,3794,MIN,2024,2023-24
Zion Williamson,0.280,0.283,-0.003,2105,1692,NOP,2024,2023-24
Jonas Valanciunas,0.268,0.294,-0.025,1868,1929,NOP,2024,2023-24
Herbert Jones,0.269,0.298,-0.028,2221,1576,NOP,2024,2023-24
Dyson Daniels,0.275,0.284,-0.009,1289,2508,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.281,-0.006,144,3653,NOP,2024,2023-24
Larry Nance Jr.,0.294,0.276,0.018,1186,2611,NOP,2024,2023-24
Jordan Hawkins,0.285,0.279,0.006,1161,2636,NOP,2024,2023-24
Matt Ryan,0.286,0.280,0.006,388,3409,NOP,2024,2023-24
Brandon Ingram,0.279,0.283,-0.004,2079,1718,NOP,2024,2023-24
Cody Zeller,0.281,0.281,-0.000,307,3490,NOP,2024,2023-24
E.J. Liddell,0.372,0.281,0.092,23,3774,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.279,0.281,-0.003,323,3474,NOP,2024,2023-24
Kaiser Gates,0.500,0.281,0.219,7,3790,NOP,2024,2023-24
Dereon Seabron,0.274,0.281,-0.008,55,3742,NOP,2024,2023-24
Jose Alvarado,0.292,0.278,0.014,950,2847,NOP,2024,2023-24
Jalen Crutcher,0.400,0.281,0.119,3,3794,NOP,2024,2023-24
Trey Murphy III,0.294,0.272,0.021,1572,2225,NOP,2024,2023-24
Izaiah Brockington,0.300,0.281,0.019,3,3794,NOP,2024,2023-24
CJ McCollum,0.285,0.276,0.009,2047,1750,NOP,2024,2023-24
Naji Marshall,0.283,0.280,0.003,1254,2544,NOP,2024,2023-24
Taj Gibson,0.273,0.325,-0.052,165,3632,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.324,-0.101,37,3760,NYK,2024,2023-24
RJ Barrett,0.306,0.327,-0.021,766,3031,NYK,2024,2023-24
Julius Randle,0.314,0.330,-0.016,1630,2167,NYK,2024,2023-24
Jalen Brunson,0.330,0.307,0.022,2619,1178,NYK,2024,2023-24
Quentin Grimes,0.329,0.320,0.009,910,2887,NYK,2024,2023-24
Josh Hart,0.318,0.331,-0.013,2594,1203,NYK,2024,2023-24
Immanuel Quickley,0.281,0.332,-0.052,720,3077,NYK,2024,2023-24
Isaiah Hartenstein,0.324,0.321,0.003,1832,1965,NYK,2024,2023-24
Donte DiVincenzo,0.321,0.324,-0.003,2223,1574,NYK,2024,2023-24
Bojan Bogdanovic,0.350,0.318,0.032,496,3301,NYK,2024,2023-24
Alec Burks,0.363,0.319,0.044,299,3498,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.323,-0.071,45,3752,NYK,2024,2023-24
Evan Fournier,0.293,0.323,-0.030,39,3758,NYK,2024,2023-24
Jericho Sims,0.322,0.323,-0.000,562,3235,NYK,2024,2023-24
Miles McBride,0.322,0.323,-0.002,1292,2505,NYK,2024,2023-24
Dylan Windler,0.071,0.323,-0.252,7,3790,NYK,2024,2023-24
DaQuan Jeffries,0.179,0.324,-0.146,46,3751,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.323,0.011,2,3795,NYK,2024,2023-24
Jacob Toppin,0.298,0.323,-0.025,38,3759,NYK,2024,2023-24
Shake Milton,0.238,0.323,-0.085,27,3770,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.323,-0.323,0,3797,NYK,2024,2023-24
Precious Achiuwa,0.355,0.309,0.047,1145,2652,NYK,2024,2023-24
Mitchell Robinson,0.303,0.327,-0.025,721,3076,NYK,2024,2023-24
Malachi Flynn,0.336,0.322,0.014,60,3737,NYK,2024,2023-24
Jaylen Martin,0.000,0.323,-0.323,0,3797,NYK,2024,2023-24
OG Anunoby,0.357,0.315,0.042,700,3097,NYK,2024,2023-24
Mamadi Diakite,0.200,0.323,-0.123,8,3789,NYK,2024,2023-24
Ousmane Dieng,0.287,0.292,-0.005,342,3523,OKC,2024,2023-24
Aaron Wiggins,0.293,0.291,0.002,1186,2679,OKC,2024,2023-24
Isaiah Joe,0.278,0.300,-0.022,1421,2444,OKC,2024,2023-24
Lindy Waters III,0.248,0.295,-0.047,258,3607,OKC,2024,2023-24
Cason Wallace,0.310,0.278,0.032,1657,2208,OKC,2024,2023-24
Jalen Williams,0.295,0.287,0.008,2183,1682,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.291,0.294,-0.003,2508,1357,OKC,2024,2023-24
Chet Holmgren,0.287,0.299,-0.012,2376,1489,OKC,2024,2023-24
Josh Giddey,0.298,0.285,0.013,1992,1873,OKC,2024,2023-24
Luguentz Dort,0.293,0.291,0.002,2207,1658,OKC,2024,2023-24
Olivier Sarr,0.230,0.293,-0.064,95,3770,OKC,2024,2023-24
Vasilije Micic,0.304,0.291,0.013,361,3504,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.292,-0.005,60,3805,OKC,2024,2023-24
Tre Mann,0.294,0.292,0.002,119,3746,OKC,2024,2023-24
Bismack Biyombo,0.354,0.291,0.063,55,3810,OKC,2024,2023-24
Gordon Hayward,0.313,0.290,0.024,400,3465,OKC,2024,2023-24
Keyontae Johnson,0.222,0.293,-0.071,66,3799,OKC,2024,2023-24
Davis Bertans,0.197,0.294,-0.097,91,3774,OKC,2024,2023-24
Mike Muscala,0.302,0.292,0.010,69,3796,OKC,2024,2023-24
Jaylin Williams,0.274,0.297,-0.023,869,2996,OKC,2024,2023-24
Adam Flagler,0.393,0.292,0.101,14,3851,OKC,2024,2023-24
Kenrich Williams,0.298,0.290,0.009,994,2871,OKC,2024,2023-24
Markelle Fultz,0.286,0.301,-0.015,893,2967,ORL,2024,2023-24
Admiral Schofield,0.299,0.297,0.002,84,3776,ORL,2024,2023-24
Anthony Black,0.314,0.290,0.024,1159,2701,ORL,2024,2023-24
Cole Anthony,0.287,0.306,-0.019,1789,2071,ORL,2024,2023-24
Jalen Suggs,0.296,0.298,-0.002,1963,1897,ORL,2024,2023-24
Caleb Houstan,0.313,0.293,0.020,810,3050,ORL,2024,2023-24
Franz Wagner,0.292,0.304,-0.012,2269,1591,ORL,2024,2023-24
Wendell Carter Jr.,0.292,0.300,-0.008,1388,2472,ORL,2024,2023-24
Paolo Banchero,0.304,0.281,0.023,2723,1137,ORL,2024,2023-24
Goga Bitadze,0.323,0.289,0.034,940,2920,ORL,2024,2023-24
Joe Ingles,0.298,0.297,0.001,1139,2721,ORL,2024,2023-24
Gary Harris,0.299,0.297,0.002,1237,2623,ORL,2024,2023-24
Chuma Okeke,0.311,0.295,0.016,428,3432,ORL,2024,2023-24
Jett Howard,0.294,0.297,-0.004,61,3799,ORL,2024,2023-24
Moritz Wagner,0.283,0.305,-0.022,1384,2476,ORL,2024,2023-24
Jonathan Isaac,0.259,0.308,-0.048,862,2998,ORL,2024,2023-24
Kevon Harris,0.385,0.297,0.088,6,3854,ORL,2024,2023-24
Trevelin Queen,0.389,0.293,0.096,165,3695,ORL,2024,2023-24
KJ Martin,0.349,0.316,0.033,715,3145,PHI,2024,2023-24
Robert Covington,0.305,0.324,-0.019,419,3441,PHI,2024,2023-24
Buddy Hield,0.320,0.322,-0.002,788,3072,PHI,2024,2023-24
Cameron Payne,0.315,0.323,-0.007,572,3288,PHI,2024,2023-24
P.J. Tucker,0.385,0.321,0.065,66,3794,PHI,2024,2023-24
Joel Embiid,0.308,0.329,-0.021,1277,2583,PHI,2024,2023-24
De'Anthony Melton,0.329,0.319,0.009,1018,2842,PHI,2024,2023-24
Tyrese Maxey,0.334,0.297,0.038,2557,1303,PHI,2024,2023-24
Patrick Beverley,0.309,0.326,-0.017,919,2941,PHI,2024,2023-24
Paul Reed,0.336,0.312,0.024,1546,2314,PHI,2024,2023-24
Kyle Lowry,0.291,0.327,-0.037,605,3255,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.324,-0.013,637,3223,PHI,2024,2023-24
Nicolas Batum,0.329,0.318,0.011,1425,2435,PHI,2024,2023-24
Tobias Harris,0.322,0.321,0.000,2300,1560,PHI,2024,2023-24
Kelly Oubre Jr.,0.315,0.329,-0.014,2002,1858,PHI,2024,2023-24
Danny Green,0.229,0.322,-0.094,18,3842,PHI,2024,2023-24
Jaden Springer,0.320,0.322,-0.002,377,3483,PHI,2024,2023-24
Danuel House Jr.,0.303,0.325,-0.022,509,3351,PHI,2024,2023-24
Filip Petrusev,0.571,0.322,0.250,3,3857,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.319,0.037,300,3560,PHI,2024,2023-24
Mo Bamba,0.295,0.328,-0.032,721,3139,PHI,2024,2023-24
Darius Bazley,0.312,0.322,-0.009,10,3850,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.322,-0.036,9,3851,PHI,2024,2023-24
Jeff Dowtin Jr.,0.338,0.321,0.016,133,3727,PHI,2024,2023-24
D.J. Wilson,0.280,0.322,-0.042,15,3845,PHI,2024,2023-24
Ricky Council IV,0.323,0.322,0.001,280,3580,PHI,2024,2023-24
Javonte Smart,0.000,0.322,-0.322,1,3859,PHI,2024,2023-24
Terquavion Smith,0.361,0.321,0.040,78,3782,PHI,2024,2023-24
Yuta Watanabe,0.298,0.300,-0.001,382,3478,PHX,2024,2023-24
Jordan Goodwin,0.299,0.300,-0.001,558,3302,PHX,2024,2023-24
Nassir Little,0.307,0.299,0.008,454,3406,PHX,2024,2023-24
Kevin Durant,0.307,0.281,0.027,2711,1149,PHX,2024,2023-24
Devin Booker,0.287,0.320,-0.033,2370,1490,PHX,2024,2023-24
Drew Eubanks,0.294,0.302,-0.008,1142,2718,PHX,2024,2023-24
Grayson Allen,0.302,0.295,0.007,2442,1418,PHX,2024,2023-24
Eric Gordon,0.303,0.296,0.007,1876,1984,PHX,2024,2023-24
Josh Okogie,0.308,0.297,0.011,955,2905,PHX,2024,2023-24
Ish Wainright,0.160,0.300,-0.140,16,3844,PHX,2024,2023-24
Royce O'Neale,0.308,0.298,0.010,704,3156,PHX,2024,2023-24
Bradley Beal,0.304,0.297,0.007,1695,2165,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.299,0.001,597,3263,PHX,2024,2023-24
Udoka Azubuike,0.286,0.300,-0.014,113,3747,PHX,2024,2023-24
Bol Bol,0.294,0.300,-0.007,461,3399,PHX,2024,2023-24
Saben Lee,0.320,0.299,0.021,180,3680,PHX,2024,2023-24
Chimezie Metu,0.286,0.301,-0.016,448,3412,PHX,2024,2023-24
Thaddeus Young,0.322,0.299,0.023,81,3779,PHX,2024,2023-24
Isaiah Thomas,0.323,0.300,0.023,15,3845,PHX,2024,2023-24
Jusuf Nurkic,0.291,0.309,-0.018,2026,1834,PHX,2024,2023-24
Damion Lee,0.000,0.300,-0.300,0,3860,PHX,2024,2023-24
Theo Maledon,0.259,0.300,-0.040,13,3847,PHX,2024,2023-24
David Roddy,0.325,0.299,0.026,59,3801,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.310,0.019,1059,2773,POR,2024,2023-24
Toumani Camara,0.310,0.320,-0.010,1739,2093,POR,2024,2023-24
Malcolm Brogdon,0.340,0.305,0.036,1121,2711,POR,2024,2023-24
Jabari Walker,0.322,0.311,0.012,1650,2182,POR,2024,2023-24
Kris Murray,0.293,0.325,-0.032,1217,2615,POR,2024,2023-24
Rayan Rupert,0.285,0.320,-0.035,538,3294,POR,2024,2023-24
Justin Minaya,0.262,0.319,-0.058,286,3546,POR,2024,2023-24
Scoot Henderson,0.308,0.322,-0.014,1692,2140,POR,2024,2023-24
Matisse Thybulle,0.340,0.300,0.040,1487,2345,POR,2024,2023-24
Anfernee Simons,0.314,0.317,-0.003,1582,2250,POR,2024,2023-24
Dalano Banton,0.277,0.325,-0.048,798,3034,POR,2024,2023-24
Skylar Mays,0.334,0.314,0.020,356,3476,POR,2024,2023-24
Jamaree Bouyea,0.263,0.316,-0.053,57,3775,POR,2024,2023-24
Ish Wainright,0.246,0.316,-0.070,46,3786,POR,2024,2023-24
Deandre Ayton,0.304,0.325,-0.022,1727,2105,POR,2024,2023-24
Jerami Grant,0.338,0.295,0.043,1830,2002,POR,2024,2023-24
Robert Williams III,0.329,0.315,0.014,119,3713,POR,2024,2023-24
Duop Reath,0.333,0.308,0.025,1157,2675,POR,2024,2023-24
Taze Moore,0.286,0.315,-0.030,10,3822,POR,2024,2023-24
Moses Brown,0.239,0.319,-0.080,170,3662,POR,2024,2023-24
Ibou Badji,0.289,0.317,-0.028,216,3616,POR,2024,2023-24
Ashton Hagans,0.307,0.316,-0.009,302,3530,POR,2024,2023-24
Domantas Sabonis,0.264,0.268,-0.005,2824,1003,SAC,2024,2023-24
Chris Duarte,0.269,0.264,0.005,707,3120,SAC,2024,2023-24
Alex Len,0.238,0.268,-0.030,415,3412,SAC,2024,2023-24
Colby Jones,0.254,0.265,-0.011,185,3642,SAC,2024,2023-24
Filip Petrusev,0.455,0.265,0.190,7,3820,SAC,2024,2023-24
Jalen Slawson,0.474,0.263,0.211,33,3794,SAC,2024,2023-24
Kessler Edwards,0.249,0.266,-0.017,262,3565,SAC,2024,2023-24
Malik Monk,0.261,0.268,-0.007,1872,1955,SAC,2024,2023-24
Jordan Ford,0.250,0.265,-0.015,22,3805,SAC,2024,2023-24
Keegan Murray,0.266,0.263,0.003,2483,1344,SAC,2024,2023-24
Harrison Barnes,0.271,0.255,0.016,2276,1551,SAC,2024,2023-24
Mason Jones,0.162,0.265,-0.103,22,3805,SAC,2024,2023-24
De'Aaron Fox,0.269,0.257,0.012,2552,1275,SAC,2024,2023-24
Kevin Huerter,0.271,0.260,0.011,1562,2265,SAC,2024,2023-24
Keon Ellis,0.274,0.262,0.012,898,2929,SAC,2024,2023-24
JaVale McGee,0.270,0.264,0.006,332,3495,SAC,2024,2023-24
Sasha Vezenkov,0.261,0.265,-0.005,490,3337,SAC,2024,2023-24
Davion Mitchell,0.251,0.270,-0.019,1032,2795,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.266,-0.049,53,3774,SAC,2024,2023-24
Trey Lyles,0.257,0.268,-0.012,1110,2717,SAC,2024,2023-24
Tre Jones,0.324,0.323,0.001,2073,1797,SAS,2024,2023-24
Cedi Osman,0.324,0.323,0.001,1269,2601,SAS,2024,2023-24
Devonte' Graham,0.314,0.324,-0.010,263,3607,SAS,2024,2023-24
Mamadi Diakite,0.185,0.324,-0.139,16,3854,SAS,2024,2023-24
Charles Bassey,0.293,0.325,-0.032,205,3665,SAS,2024,2023-24
Malaki Branham,0.333,0.317,0.016,1594,2276,SAS,2024,2023-24
Keldon Johnson,0.322,0.325,-0.003,2038,1832,SAS,2024,2023-24
RaiQuan Gray,0.303,0.324,-0.021,16,3854,SAS,2024,2023-24
Jamaree Bouyea,0.207,0.324,-0.117,15,3855,SAS,2024,2023-24
Devin Vassell,0.338,0.304,0.033,2248,1622,SAS,2024,2023-24
Zach Collins,0.298,0.340,-0.041,1490,2380,SAS,2024,2023-24
Jeremy Sochan,0.322,0.325,-0.003,2193,1677,SAS,2024,2023-24
Doug McDermott,0.318,0.325,-0.007,700,3170,SAS,2024,2023-24
Sandro Mamukelashvili,0.320,0.324,-0.004,395,3475,SAS,2024,2023-24
Blake Wesley,0.312,0.327,-0.015,827,3043,SAS,2024,2023-24
Julian Champagnie,0.328,0.321,0.007,1405,2465,SAS,2024,2023-24
Dominick Barlow,0.375,0.318,0.057,420,3450,SAS,2024,2023-24
Victor Wembanyama,0.323,0.325,-0.002,2069,1801,SAS,2024,2023-24
Sidy Cissoko,0.311,0.324,-0.013,93,3777,SAS,2024,2023-24
David Duke Jr.,0.275,0.324,-0.049,21,3849,SAS,2024,2023-24
Jakob Poeltl,0.286,0.317,-0.031,1319,2546,TOR,2024,2023-24
Scottie Barnes,0.303,0.311,-0.008,2094,1771,TOR,2024,2023-24
Dennis Schroder,0.300,0.311,-0.012,1559,2306,TOR,2024,2023-24
OG Anunoby,0.299,0.309,-0.010,900,2965,TOR,2024,2023-24
RJ Barrett,0.301,0.309,-0.008,1039,2826,TOR,2024,2023-24
Immanuel Quickley,0.298,0.311,-0.013,1235,2630,TOR,2024,2023-24
Markquis Nowell,0.000,0.307,-0.307,4,3861,TOR,2024,2023-24
Kelly Olynyk,0.308,0.307,0.001,692,3173,TOR,2024,2023-24
Ochai Agbaji,0.297,0.308,-0.011,580,3285,TOR,2024,2023-24
Gradey Dick,0.325,0.299,0.026,1208,2657,TOR,2024,2023-24
Chris Boucher,0.300,0.308,-0.008,705,3160,TOR,2024,2023-24
D.J. Carton,0.361,0.306,0.055,36,3829,TOR,2024,2023-24
Jalen McDaniels,0.327,0.304,0.024,515,3350,TOR,2024,2023-24
Jontay Porter,0.315,0.306,0.009,360,3505,TOR,2024,2023-24
Javon Freeman-Liberty,0.297,0.308,-0.011,355,3510,TOR,2024,2023-24
Christian Koloko,0.000,0.307,-0.307,0,3865,TOR,2024,2023-24
Pascal Siakam,0.293,0.314,-0.022,1354,2511,TOR,2024,2023-24
Bruce Brown,0.318,0.304,0.014,843,3022,TOR,2024,2023-24
Malik Williams,0.261,0.308,-0.046,76,3789,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.307,0.193,4,3861,TOR,2024,2023-24
Malachi Flynn,0.313,0.306,0.008,474,3391,TOR,2024,2023-24
Precious Achiuwa,0.314,0.306,0.008,437,3428,TOR,2024,2023-24
Gary Trent Jr.,0.307,0.306,0.001,1942,1923,TOR,2024,2023-24
Mouhamadou Gueye,0.391,0.304,0.087,120,3745,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.308,-0.027,174,3691,TOR,2024,2023-24
Garrett Temple,0.325,0.305,0.019,256,3609,TOR,2024,2023-24
Thaddeus Young,0.336,0.304,0.032,350,3515,TOR,2024,2023-24
Jordan Nwora,0.358,0.299,0.060,504,3361,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.307,0.193,2,3863,TOR,2024,2023-24
Jahmi'us Ramsey,0.322,0.306,0.016,121,3744,TOR,2024,2023-24
Kobi Simmons,0.307,0.307,0.000,67,3798,TOR,2024,2023-24
Micah Potter,0.172,0.272,-0.100,156,3660,UTA,2024,2023-24
Jason Preston,0.231,0.269,-0.038,53,3764,UTA,2024,2023-24
Keyonte George,0.280,0.256,0.025,1941,1876,UTA,2024,2023-24
Omer Yurtseven,0.298,0.264,0.034,484,3333,UTA,2024,2023-24
Brice Sensabaugh,0.234,0.274,-0.039,510,3307,UTA,2024,2023-24
Luka Samanic,0.264,0.269,-0.005,314,3503,UTA,2024,2023-24
Simone Fontecchio,0.277,0.265,0.012,1160,2657,UTA,2024,2023-24
Johnny Juzang,0.221,0.272,-0.051,306,3511,UTA,2024,2023-24
Josh Christopher,0.000,0.268,-0.268,0,3817,UTA,2024,2023-24
Ochai Agbaji,0.289,0.261,0.029,1003,2814,UTA,2024,2023-24
Walker Kessler,0.260,0.274,-0.013,1493,2324,UTA,2024,2023-24
Taylor Hendricks,0.277,0.266,0.011,774,3043,UTA,2024,2023-24
Lauri Markkanen,0.267,0.269,-0.002,1820,1997,UTA,2024,2023-24
John Collins,0.268,0.269,-0.001,1901,1916,UTA,2024,2023-24
Jordan Clarkson,0.272,0.265,0.007,1682,2135,UTA,2024,2023-24
Kelly Olynyk,0.280,0.264,0.015,1019,2798,UTA,2024,2023-24
Collin Sexton,0.262,0.275,-0.013,2075,1742,UTA,2024,2023-24
Talen Horton-Tucker,0.257,0.272,-0.015,951,2866,UTA,2024,2023-24
Kris Dunn,0.270,0.267,0.003,1249,2568,UTA,2024,2023-24
Kira Lewis Jr.,0.170,0.271,-0.100,91,3726,UTA,2024,2023-24
Darius Bazley,0.250,0.269,-0.019,89,3728,UTA,2024,2023-24
Kenneth Lofton Jr.,0.448,0.268,0.181,12,3805,UTA,2024,2023-24
Justin Champagnie,0.339,0.315,0.024,197,3653,WAS,2024,2023-24
Patrick Baldwin Jr.,0.284,0.319,-0.035,419,3431,WAS,2024,2023-24
Jared Butler,0.284,0.320,-0.036,506,3344,WAS,2024,2023-24
Jordan Poole,0.314,0.318,-0.003,2346,1504,WAS,2024,2023-24
Delon Wright,0.308,0.317,-0.009,456,3394,WAS,2024,2023-24
Danilo Gallinari,0.327,0.314,0.013,385,3465,WAS,2024,2023-24
R.J. Hampton,0.000,0.316,-0.316,0,3850,WAS,2024,2023-24
Kyle Kuzma,0.328,0.297,0.030,2281,1569,WAS,2024,2023-24
Trey Jemison,0.000,0.316,-0.316,1,3849,WAS,2024,2023-24
Bilal Coulibaly,0.329,0.305,0.024,1715,2135,WAS,2024,2023-24
Daniel Gafford,0.317,0.315,0.002,1192,2658,WAS,2024,2023-24
Tyus Jones,0.334,0.296,0.038,1933,1917,WAS,2024,2023-24
Corey Kispert,0.311,0.321,-0.011,1995,1855,WAS,2024,2023-24
Eugene Omoruyi,0.290,0.318,-0.029,358,3492,WAS,2024,2023-24
Ryan Rollins,0.296,0.316,-0.020,66,3784,WAS,2024,2023-24
Mike Muscala,0.321,0.315,0.006,338,3512,WAS,2024,2023-24
Jules Bernard,0.333,0.315,0.018,125,3725,WAS,2024,2023-24
Deni Avdija,0.315,0.317,-0.003,2188,1662,WAS,2024,2023-24
Johnny Davis,0.307,0.317,-0.010,562,3288,WAS,2024,2023-24
Anthony Gill,0.285,0.319,-0.035,432,3418,WAS,2024,2023-24
Marvin Bagley III,0.313,0.316,-0.003,575,3275,WAS,2024,2023-24
Richaun Holmes,0.266,0.320,-0.054,318,3532,WAS,2024,2023-24
Landry Shamet,0.300,0.319,-0.020,726,3124,WAS,2024,2023-24
Tristan Vukcevic,0.323,0.315,0.008,131,3719,WAS,2024,2023-24
Isaiah Livers,0.000,0.316,-0.316,0,3850,WAS,2024,2023-24
Hamidou Diallo,0.400,0.316,0.084,5,3845,WAS,2024,2023-24
John Butler Jr.,0.000,0.316,-0.316,0,3850,WAS,2024,2023-24
