Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
KJ Martin,0.343,0.336,0.007,24,797,PHI,2024,2023-24
Robert Covington,0.311,0.345,-0.035,227,594,PHI,2024,2023-24
P.J. Tucker,0.385,0.332,0.054,66,755,PHI,2024,2023-24
Joel Embiid,0.318,0.375,-0.057,552,269,PHI,2024,2023-24
De'Anthony Melton,0.342,0.326,0.016,507,314,PHI,2024,2023-24
Tyrese Maxey,0.352,0.272,0.081,653,168,PHI,2024,2023-24
Patrick Beverley,0.308,0.351,-0.043,285,536,PHI,2024,2023-24
Paul Reed,0.367,0.324,0.043,232,589,PHI,2024,2023-24
Marcus Morris Sr.,0.288,0.343,-0.055,100,721,PHI,2024,2023-24
Nicolas Batum,0.343,0.333,0.010,240,581,PHI,2024,2023-24
Tobias Harris,0.350,0.293,0.057,602,219,PHI,2024,2023-24
Kelly Oubre Jr.,0.336,0.336,0.001,232,589,PHI,2024,2023-24
Danny Green,0.229,0.339,-0.110,18,803,PHI,2024,2023-24
Jaden Springer,0.330,0.337,-0.007,127,694,PHI,2024,2023-24
Danuel House Jr.,0.311,0.340,-0.030,127,694,PHI,2024,2023-24
Filip Petrusev,0.571,0.335,0.237,3,818,PHI,2024,2023-24
Furkan Korkmaz,0.313,0.338,-0.025,86,735,PHI,2024,2023-24
Mo Bamba,0.371,0.335,0.036,23,798,PHI,2024,2023-24
Ricky Council IV,0.000,0.336,-0.336,0,821,PHI,2024,2023-24
Javonte Smart,0.000,0.336,-0.336,0,821,PHI,2024,2023-24
Terquavion Smith,0.000,0.336,-0.336,0,821,PHI,2024,2023-24
Yuta Watanabe,0.305,0.289,0.016,238,593,PHX,2024,2023-24
Jordan Goodwin,0.319,0.281,0.038,279,552,PHX,2024,2023-24
Nassir Little,0.302,0.291,0.010,177,654,PHX,2024,2023-24
Kevin Durant,0.288,0.306,-0.018,554,277,PHX,2024,2023-24
Devin Booker,0.230,0.332,-0.103,306,525,PHX,2024,2023-24
Drew Eubanks,0.278,0.302,-0.024,289,542,PHX,2024,2023-24
Grayson Allen,0.306,0.272,0.034,520,311,PHX,2024,2023-24
Eric Gordon,0.279,0.316,-0.036,502,329,PHX,2024,2023-24
Josh Okogie,0.308,0.282,0.026,367,464,PHX,2024,2023-24
Bradley Beal,0.329,0.290,0.039,86,745,PHX,2024,2023-24
Keita Bates-Diop,0.281,0.300,-0.019,285,546,PHX,2024,2023-24
Udoka Azubuike,0.550,0.290,0.260,9,822,PHX,2024,2023-24
Bol Bol,0.562,0.291,0.272,7,824,PHX,2024,2023-24
Saben Lee,0.560,0.289,0.271,10,821,PHX,2024,2023-24
Chimezie Metu,0.382,0.287,0.095,59,772,PHX,2024,2023-24
Jusuf Nurkic,0.292,0.296,-0.004,468,363,PHX,2024,2023-24
Justin Minaya,0.264,0.347,-0.083,30,796,POR,2024,2023-24
Ish Wainright,0.000,0.345,-0.345,5,821,POR,2024,2023-24
Scoot Henderson,0.364,0.337,0.027,208,618,POR,2024,2023-24
Duop Reath,0.401,0.335,0.066,121,705,POR,2024,2023-24
Moses Brown,0.259,0.345,-0.086,14,812,POR,2024,2023-24
Ibou Badji,0.000,0.344,-0.344,0,826,POR,2024,2023-24
Shaedon Sharpe,0.343,0.347,-0.005,620,206,POR,2024,2023-24
Toumani Camara,0.333,0.354,-0.021,419,407,POR,2024,2023-24
Malcolm Brogdon,0.368,0.326,0.042,341,485,POR,2024,2023-24
Jabari Walker,0.349,0.341,0.008,282,544,POR,2024,2023-24
Kris Murray,0.355,0.343,0.012,88,738,POR,2024,2023-24
Rayan Rupert,0.280,0.346,-0.066,31,795,POR,2024,2023-24
Matisse Thybulle,0.358,0.332,0.027,374,452,POR,2024,2023-24
Anfernee Simons,0.389,0.342,0.047,27,799,POR,2024,2023-24
Skylar Mays,0.311,0.359,-0.048,273,553,POR,2024,2023-24
Jamaree Bouyea,0.263,0.349,-0.086,57,769,POR,2024,2023-24
Deandre Ayton,0.332,0.365,-0.033,510,316,POR,2024,2023-24
Jerami Grant,0.351,0.322,0.029,610,216,POR,2024,2023-24
Robert Williams III,0.329,0.346,-0.018,119,707,POR,2024,2023-24
Domantas Sabonis,0.247,0.266,-0.020,528,202,SAC,2024,2023-24
Malik Monk,0.253,0.252,0.001,359,371,SAC,2024,2023-24
Chris Duarte,0.253,0.252,0.000,229,501,SAC,2024,2023-24
Alex Len,0.169,0.257,-0.088,41,689,SAC,2024,2023-24
Colby Jones,0.263,0.251,0.011,69,661,SAC,2024,2023-24
Keon Ellis,0.218,0.258,-0.040,109,621,SAC,2024,2023-24
Filip Petrusev,0.455,0.251,0.204,7,723,SAC,2024,2023-24
Jalen Slawson,0.500,0.246,0.254,16,714,SAC,2024,2023-24
Kessler Edwards,0.260,0.251,0.009,79,651,SAC,2024,2023-24
Jordan Ford,0.190,0.253,-0.063,12,718,SAC,2024,2023-24
Keegan Murray,0.233,0.279,-0.046,430,300,SAC,2024,2023-24
Harrison Barnes,0.261,0.237,0.024,473,257,SAC,2024,2023-24
De'Aaron Fox,0.265,0.239,0.026,356,374,SAC,2024,2023-24
Kevin Huerter,0.263,0.240,0.023,383,347,SAC,2024,2023-24
JaVale McGee,0.255,0.252,0.004,134,596,SAC,2024,2023-24
Sasha Vezenkov,0.213,0.264,-0.050,164,566,SAC,2024,2023-24
Davion Mitchell,0.255,0.251,0.003,214,516,SAC,2024,2023-24
Trey Lyles,0.341,0.246,0.095,47,683,SAC,2024,2023-24
Keldon Johnson,0.301,0.301,-0.000,525,301,SAS,2024,2023-24
Victor Wembanyama,0.281,0.335,-0.054,511,315,SAS,2024,2023-24
Charles Bassey,0.290,0.305,-0.015,182,644,SAS,2024,2023-24
Malaki Branham,0.297,0.305,-0.007,353,473,SAS,2024,2023-24
Tre Jones,0.305,0.299,0.006,336,490,SAS,2024,2023-24
Cedi Osman,0.323,0.287,0.036,326,500,SAS,2024,2023-24
Devonte' Graham,0.312,0.301,0.012,36,790,SAS,2024,2023-24
Devin Vassell,0.310,0.296,0.014,340,486,SAS,2024,2023-24
Zach Collins,0.302,0.300,0.002,496,330,SAS,2024,2023-24
Jeremy Sochan,0.295,0.311,-0.016,484,342,SAS,2024,2023-24
Doug McDermott,0.333,0.284,0.049,283,543,SAS,2024,2023-24
Sandro Mamukelashvili,0.329,0.300,0.029,49,777,SAS,2024,2023-24
Blake Wesley,0.333,0.301,0.033,21,805,SAS,2024,2023-24
Julian Champagnie,0.256,0.311,-0.055,152,674,SAS,2024,2023-24
Dominick Barlow,0.340,0.300,0.040,32,794,SAS,2024,2023-24
Sidy Cissoko,0.300,0.301,-0.001,4,822,SAS,2024,2023-24
Pascal Siakam,0.301,0.291,0.009,581,245,TOR,2024,2023-24
Jakob Poeltl,0.284,0.315,-0.031,450,376,TOR,2024,2023-24
Scottie Barnes,0.295,0.306,-0.012,585,241,TOR,2024,2023-24
Dennis Schroder,0.300,0.294,0.006,529,297,TOR,2024,2023-24
OG Anunoby,0.316,0.279,0.037,412,414,TOR,2024,2023-24
Markquis Nowell,0.000,0.299,-0.299,4,822,TOR,2024,2023-24
Malachi Flynn,0.307,0.293,0.013,290,536,TOR,2024,2023-24
Gradey Dick,0.297,0.298,-0.001,220,606,TOR,2024,2023-24
Chris Boucher,0.280,0.305,-0.025,234,592,TOR,2024,2023-24
Jalen McDaniels,0.315,0.295,0.020,109,717,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.297,0.203,4,822,TOR,2024,2023-24
Precious Achiuwa,0.293,0.300,-0.006,209,617,TOR,2024,2023-24
Gary Trent Jr.,0.302,0.295,0.007,366,460,TOR,2024,2023-24
Otto Porter Jr.,0.276,0.301,-0.026,110,716,TOR,2024,2023-24
Garrett Temple,0.259,0.299,-0.039,16,810,TOR,2024,2023-24
Thaddeus Young,0.312,0.298,0.015,10,816,TOR,2024,2023-24
Omer Yurtseven,0.336,0.275,0.062,113,713,UTA,2024,2023-24
Keyonte George,0.304,0.260,0.045,429,397,UTA,2024,2023-24
Ochai Agbaji,0.266,0.294,-0.029,319,507,UTA,2024,2023-24
Walker Kessler,0.271,0.289,-0.018,239,587,UTA,2024,2023-24
Taylor Hendricks,0.250,0.283,-0.033,2,824,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.283,-0.033,2,824,UTA,2024,2023-24
Luka Samanic,0.488,0.277,0.211,26,800,UTA,2024,2023-24
Simone Fontecchio,0.289,0.281,0.008,226,600,UTA,2024,2023-24
Lauri Markkanen,0.279,0.290,-0.011,512,314,UTA,2024,2023-24
John Collins,0.284,0.281,0.003,531,295,UTA,2024,2023-24
Jordan Clarkson,0.287,0.278,0.008,509,317,UTA,2024,2023-24
Kelly Olynyk,0.273,0.291,-0.017,368,458,UTA,2024,2023-24
Collin Sexton,0.267,0.295,-0.028,338,488,UTA,2024,2023-24
Talen Horton-Tucker,0.267,0.297,-0.029,382,444,UTA,2024,2023-24
Kris Dunn,0.300,0.280,0.021,134,692,UTA,2024,2023-24
Kyle Kuzma,0.334,0.299,0.035,522,294,WAS,2024,2023-24
Ryan Rollins,0.302,0.323,-0.020,49,767,WAS,2024,2023-24
Patrick Baldwin Jr.,0.348,0.321,0.027,11,805,WAS,2024,2023-24
Jared Butler,0.228,0.325,-0.097,31,785,WAS,2024,2023-24
Jordan Poole,0.328,0.312,0.017,472,344,WAS,2024,2023-24
Delon Wright,0.287,0.329,-0.042,141,675,WAS,2024,2023-24
Danilo Gallinari,0.316,0.324,-0.008,234,582,WAS,2024,2023-24
Bilal Coulibaly,0.305,0.338,-0.033,417,399,WAS,2024,2023-24
Daniel Gafford,0.325,0.319,0.007,373,443,WAS,2024,2023-24
Tyus Jones,0.336,0.302,0.034,462,354,WAS,2024,2023-24
Corey Kispert,0.313,0.329,-0.016,369,447,WAS,2024,2023-24
Eugene Omoruyi,0.256,0.327,-0.070,65,751,WAS,2024,2023-24
Mike Muscala,0.354,0.318,0.036,82,734,WAS,2024,2023-24
Deni Avdija,0.334,0.305,0.029,457,359,WAS,2024,2023-24
Johnny Davis,0.329,0.321,0.008,112,704,WAS,2024,2023-24
Anthony Gill,0.189,0.331,-0.142,64,752,WAS,2024,2023-24
Landry Shamet,0.338,0.316,0.022,217,599,WAS,2024,2023-24
John Butler Jr.,0.000,0.322,-0.322,0,816,WAS,2024,2023-24
