Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jae Crowder,0.263,0.273,-0.010,1078,2739,MIL,2024,2023-24
Bobby Portis,0.280,0.261,0.019,1925,1892,MIL,2024,2023-24
Patrick Beverley,0.231,0.275,-0.044,463,3354,MIL,2024,2023-24
Andre Jackson Jr.,0.300,0.266,0.035,543,3274,MIL,2024,2023-24
Thanasis Antetokounmpo,0.256,0.271,-0.014,138,3679,MIL,2024,2023-24
Robin Lopez,0.174,0.272,-0.098,65,3752,MIL,2024,2023-24
AJ Green,0.218,0.279,-0.061,599,3218,MIL,2024,2023-24
TyTy Washington Jr.,0.195,0.271,-0.076,31,3786,MIL,2024,2023-24
Marques Bolden,0.143,0.270,-0.128,3,3814,MIL,2024,2023-24
Lindell Wigginton,0.278,0.270,0.007,8,3809,MIL,2024,2023-24
Chris Livingston,0.263,0.270,-0.008,73,3744,MIL,2024,2023-24
Jaylin Galloway,0.000,0.270,-0.270,0,3817,MIL,2024,2023-24
Ryan Rollins,0.000,0.270,-0.270,1,3816,MIL,2024,2023-24
T.J. Warren,0.255,0.274,-0.019,125,3692,MIN,2024,2023-24
Mike Conley,0.277,0.269,0.008,2105,1712,MIN,2024,2023-24
Rudy Gobert,0.256,0.307,-0.051,2485,1332,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.267,0.011,1969,1848,MIN,2024,2023-24
Nickeil Alexander-Walker,0.276,0.271,0.006,1861,1956,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.272,0.016,410,3407,MIN,2024,2023-24
Kyle Anderson,0.272,0.274,-0.002,1733,2084,MIN,2024,2023-24
Naz Reid,0.283,0.263,0.020,1885,1932,MIN,2024,2023-24
Shake Milton,0.271,0.274,-0.003,491,3326,MIN,2024,2023-24
Anthony Edwards,0.271,0.278,-0.006,2673,1144,MIN,2024,2023-24
Justin Jackson,0.000,0.273,-0.273,1,3816,MIN,2024,2023-24
Jordan McLaughlin,0.265,0.275,-0.009,593,3224,MIN,2024,2023-24
Josh Minott,0.348,0.272,0.076,84,3733,MIN,2024,2023-24
Leonard Miller,0.361,0.272,0.089,45,3772,MIN,2024,2023-24
Jaylen Clark,0.000,0.273,-0.273,0,3817,MIN,2024,2023-24
Jaden McDaniels,0.271,0.276,-0.004,2015,1802,MIN,2024,2023-24
Luka Garza,0.267,0.274,-0.007,115,3702,MIN,2024,2023-24
Daishen Nix,0.351,0.272,0.078,47,3770,MIN,2024,2023-24
Monte Morris,0.271,0.274,-0.003,381,3436,MIN,2024,2023-24
Wendell Moore Jr.,0.336,0.272,0.064,68,3749,MIN,2024,2023-24
Zion Williamson,0.280,0.283,-0.003,2105,1692,NOP,2024,2023-24
Jonas Valanciunas,0.268,0.294,-0.025,1868,1929,NOP,2024,2023-24
Herbert Jones,0.269,0.298,-0.028,2221,1576,NOP,2024,2023-24
Dyson Daniels,0.275,0.284,-0.009,1289,2508,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.281,-0.006,144,3653,NOP,2024,2023-24
Larry Nance Jr.,0.294,0.276,0.018,1186,2611,NOP,2024,2023-24
Jordan Hawkins,0.285,0.279,0.006,1161,2636,NOP,2024,2023-24
Matt Ryan,0.286,0.280,0.006,388,3409,NOP,2024,2023-24
Brandon Ingram,0.279,0.283,-0.004,2079,1718,NOP,2024,2023-24
Cody Zeller,0.281,0.281,-0.000,307,3490,NOP,2024,2023-24
E.J. Liddell,0.372,0.281,0.092,23,3774,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.279,0.281,-0.003,323,3474,NOP,2024,2023-24
Kaiser Gates,0.500,0.281,0.219,7,3790,NOP,2024,2023-24
Dereon Seabron,0.274,0.281,-0.008,55,3742,NOP,2024,2023-24
Jose Alvarado,0.292,0.278,0.014,950,2847,NOP,2024,2023-24
Jalen Crutcher,0.400,0.281,0.119,3,3794,NOP,2024,2023-24
Trey Murphy III,0.294,0.272,0.021,1572,2225,NOP,2024,2023-24
Izaiah Brockington,0.300,0.281,0.019,3,3794,NOP,2024,2023-24
CJ McCollum,0.285,0.276,0.009,2047,1750,NOP,2024,2023-24
Naji Marshall,0.283,0.280,0.003,1254,2544,NOP,2024,2023-24
Taj Gibson,0.273,0.325,-0.052,165,3632,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.324,-0.101,37,3760,NYK,2024,2023-24
RJ Barrett,0.306,0.327,-0.021,766,3031,NYK,2024,2023-24
Julius Randle,0.314,0.330,-0.016,1630,2167,NYK,2024,2023-24
Jalen Brunson,0.330,0.307,0.022,2619,1178,NYK,2024,2023-24
Quentin Grimes,0.329,0.320,0.009,910,2887,NYK,2024,2023-24
Josh Hart,0.318,0.331,-0.013,2594,1203,NYK,2024,2023-24
Immanuel Quickley,0.281,0.332,-0.052,720,3077,NYK,2024,2023-24
Isaiah Hartenstein,0.324,0.321,0.003,1832,1965,NYK,2024,2023-24
Donte DiVincenzo,0.321,0.324,-0.003,2223,1574,NYK,2024,2023-24
Bojan Bogdanovic,0.350,0.318,0.032,496,3301,NYK,2024,2023-24
Alec Burks,0.363,0.319,0.044,299,3498,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.323,-0.071,45,3752,NYK,2024,2023-24
Evan Fournier,0.293,0.323,-0.030,39,3758,NYK,2024,2023-24
Jericho Sims,0.322,0.323,-0.000,562,3235,NYK,2024,2023-24
Miles McBride,0.322,0.323,-0.002,1292,2505,NYK,2024,2023-24
Dylan Windler,0.071,0.323,-0.252,7,3790,NYK,2024,2023-24
DaQuan Jeffries,0.179,0.324,-0.146,46,3751,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.323,0.011,2,3795,NYK,2024,2023-24
Jacob Toppin,0.298,0.323,-0.025,38,3759,NYK,2024,2023-24
Shake Milton,0.238,0.323,-0.085,27,3770,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.323,-0.323,0,3797,NYK,2024,2023-24
Precious Achiuwa,0.355,0.309,0.047,1145,2652,NYK,2024,2023-24
Mitchell Robinson,0.303,0.327,-0.025,721,3076,NYK,2024,2023-24
Malachi Flynn,0.336,0.322,0.014,60,3737,NYK,2024,2023-24
Jaylen Martin,0.000,0.323,-0.323,0,3797,NYK,2024,2023-24
OG Anunoby,0.357,0.315,0.042,700,3097,NYK,2024,2023-24
Mamadi Diakite,0.200,0.323,-0.123,8,3789,NYK,2024,2023-24
Ousmane Dieng,0.287,0.293,-0.006,342,3475,OKC,2024,2023-24
Aaron Wiggins,0.294,0.291,0.003,1169,2648,OKC,2024,2023-24
Isaiah Joe,0.277,0.301,-0.023,1408,2409,OKC,2024,2023-24
Lindy Waters III,0.244,0.295,-0.052,250,3567,OKC,2024,2023-24
Cason Wallace,0.313,0.277,0.035,1633,2184,OKC,2024,2023-24
Jalen Williams,0.297,0.286,0.010,2160,1657,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.291,0.295,-0.004,2482,1335,OKC,2024,2023-24
Chet Holmgren,0.287,0.301,-0.014,2361,1456,OKC,2024,2023-24
Josh Giddey,0.300,0.284,0.016,1964,1853,OKC,2024,2023-24
Luguentz Dort,0.293,0.292,0.001,2207,1610,OKC,2024,2023-24
Olivier Sarr,0.230,0.294,-0.064,95,3722,OKC,2024,2023-24
Vasilije Micic,0.304,0.291,0.013,361,3456,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.292,-0.005,60,3757,OKC,2024,2023-24
Tre Mann,0.294,0.292,0.002,119,3698,OKC,2024,2023-24
Bismack Biyombo,0.366,0.291,0.075,43,3774,OKC,2024,2023-24
Gordon Hayward,0.312,0.290,0.021,380,3437,OKC,2024,2023-24
Keyontae Johnson,0.222,0.293,-0.071,66,3751,OKC,2024,2023-24
Davis Bertans,0.197,0.294,-0.097,91,3726,OKC,2024,2023-24
Mike Muscala,0.279,0.292,-0.013,54,3763,OKC,2024,2023-24
Jaylin Williams,0.276,0.297,-0.020,856,2961,OKC,2024,2023-24
Adam Flagler,0.455,0.292,0.163,6,3812,OKC,2024,2023-24
Kenrich Williams,0.298,0.290,0.007,979,2838,OKC,2024,2023-24
Markelle Fultz,0.286,0.302,-0.016,870,2942,ORL,2024,2023-24
Admiral Schofield,0.311,0.298,0.013,80,3732,ORL,2024,2023-24
Anthony Black,0.316,0.291,0.026,1137,2675,ORL,2024,2023-24
Cole Anthony,0.289,0.307,-0.018,1756,2056,ORL,2024,2023-24
Jalen Suggs,0.297,0.300,-0.003,1937,1875,ORL,2024,2023-24
Caleb Houstan,0.313,0.294,0.019,799,3013,ORL,2024,2023-24
Franz Wagner,0.292,0.307,-0.015,2269,1543,ORL,2024,2023-24
Wendell Carter Jr.,0.292,0.302,-0.010,1365,2447,ORL,2024,2023-24
Paolo Banchero,0.305,0.283,0.022,2690,1122,ORL,2024,2023-24
Goga Bitadze,0.324,0.290,0.034,936,2876,ORL,2024,2023-24
Joe Ingles,0.300,0.298,0.002,1123,2689,ORL,2024,2023-24
Gary Harris,0.299,0.298,0.001,1237,2575,ORL,2024,2023-24
Chuma Okeke,0.314,0.296,0.018,424,3388,ORL,2024,2023-24
Jett Howard,0.323,0.298,0.025,55,3757,ORL,2024,2023-24
Moritz Wagner,0.285,0.306,-0.021,1363,2449,ORL,2024,2023-24
Jonathan Isaac,0.261,0.309,-0.047,848,2964,ORL,2024,2023-24
Kevon Harris,0.385,0.298,0.086,6,3806,ORL,2024,2023-24
Trevelin Queen,0.389,0.294,0.095,165,3647,ORL,2024,2023-24
KJ Martin,0.349,0.316,0.033,715,3145,PHI,2024,2023-24
Robert Covington,0.305,0.324,-0.019,419,3441,PHI,2024,2023-24
Buddy Hield,0.320,0.322,-0.002,788,3072,PHI,2024,2023-24
Cameron Payne,0.315,0.323,-0.007,572,3288,PHI,2024,2023-24
P.J. Tucker,0.385,0.321,0.065,66,3794,PHI,2024,2023-24
Joel Embiid,0.308,0.329,-0.021,1277,2583,PHI,2024,2023-24
De'Anthony Melton,0.329,0.319,0.009,1018,2842,PHI,2024,2023-24
Tyrese Maxey,0.334,0.297,0.038,2557,1303,PHI,2024,2023-24
Patrick Beverley,0.309,0.326,-0.017,919,2941,PHI,2024,2023-24
Paul Reed,0.336,0.312,0.024,1546,2314,PHI,2024,2023-24
Kyle Lowry,0.291,0.327,-0.037,605,3255,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.324,-0.013,637,3223,PHI,2024,2023-24
Nicolas Batum,0.329,0.318,0.011,1425,2435,PHI,2024,2023-24
Darius Bazley,0.312,0.322,-0.009,10,3850,PHI,2024,2023-24
Tobias Harris,0.322,0.321,0.000,2300,1560,PHI,2024,2023-24
Kelly Oubre Jr.,0.315,0.329,-0.014,2002,1858,PHI,2024,2023-24
Danny Green,0.229,0.322,-0.094,18,3842,PHI,2024,2023-24
Jaden Springer,0.320,0.322,-0.002,377,3483,PHI,2024,2023-24
Danuel House Jr.,0.303,0.325,-0.022,509,3351,PHI,2024,2023-24
Filip Petrusev,0.571,0.322,0.250,3,3857,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.319,0.037,300,3560,PHI,2024,2023-24
Mo Bamba,0.295,0.328,-0.032,721,3139,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.322,-0.036,9,3851,PHI,2024,2023-24
Jeff Dowtin Jr.,0.338,0.321,0.016,133,3727,PHI,2024,2023-24
D.J. Wilson,0.280,0.322,-0.042,15,3845,PHI,2024,2023-24
Ricky Council IV,0.323,0.322,0.001,280,3580,PHI,2024,2023-24
Javonte Smart,0.000,0.322,-0.322,1,3859,PHI,2024,2023-24
Terquavion Smith,0.361,0.321,0.040,78,3782,PHI,2024,2023-24
Yuta Watanabe,0.298,0.300,-0.002,382,3430,PHX,2024,2023-24
Jordan Goodwin,0.299,0.300,-0.001,558,3254,PHX,2024,2023-24
Nassir Little,0.308,0.299,0.009,452,3360,PHX,2024,2023-24
Kevin Durant,0.308,0.280,0.028,2674,1138,PHX,2024,2023-24
Devin Booker,0.287,0.320,-0.033,2331,1481,PHX,2024,2023-24
Drew Eubanks,0.294,0.302,-0.008,1142,2670,PHX,2024,2023-24
Grayson Allen,0.302,0.295,0.007,2419,1393,PHX,2024,2023-24
Eric Gordon,0.303,0.297,0.006,1852,1960,PHX,2024,2023-24
Josh Okogie,0.309,0.297,0.012,954,2858,PHX,2024,2023-24
Ish Wainright,0.160,0.300,-0.140,16,3796,PHX,2024,2023-24
Royce O'Neale,0.309,0.298,0.011,671,3141,PHX,2024,2023-24
Bradley Beal,0.303,0.297,0.006,1661,2151,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.300,0.001,597,3215,PHX,2024,2023-24
Udoka Azubuike,0.286,0.300,-0.015,113,3699,PHX,2024,2023-24
Bol Bol,0.295,0.300,-0.005,460,3352,PHX,2024,2023-24
Saben Lee,0.324,0.299,0.025,179,3633,PHX,2024,2023-24
Chimezie Metu,0.286,0.302,-0.016,448,3364,PHX,2024,2023-24
Thaddeus Young,0.305,0.300,0.005,67,3745,PHX,2024,2023-24
Isaiah Thomas,0.323,0.300,0.023,15,3797,PHX,2024,2023-24
Jusuf Nurkic,0.292,0.308,-0.016,1996,1816,PHX,2024,2023-24
Damion Lee,0.000,0.300,-0.300,0,3812,PHX,2024,2023-24
Theo Maledon,0.259,0.300,-0.041,13,3799,PHX,2024,2023-24
David Roddy,0.336,0.299,0.037,58,3754,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.310,0.019,1059,2773,POR,2024,2023-24
Toumani Camara,0.310,0.320,-0.010,1739,2093,POR,2024,2023-24
Malcolm Brogdon,0.340,0.305,0.036,1121,2711,POR,2024,2023-24
Jabari Walker,0.322,0.311,0.012,1650,2182,POR,2024,2023-24
Kris Murray,0.293,0.325,-0.032,1217,2615,POR,2024,2023-24
Rayan Rupert,0.285,0.320,-0.035,538,3294,POR,2024,2023-24
Justin Minaya,0.262,0.319,-0.058,286,3546,POR,2024,2023-24
Scoot Henderson,0.308,0.322,-0.014,1692,2140,POR,2024,2023-24
Matisse Thybulle,0.340,0.300,0.040,1487,2345,POR,2024,2023-24
Anfernee Simons,0.314,0.317,-0.003,1582,2250,POR,2024,2023-24
Dalano Banton,0.277,0.325,-0.048,798,3034,POR,2024,2023-24
Skylar Mays,0.334,0.314,0.020,356,3476,POR,2024,2023-24
Jamaree Bouyea,0.263,0.316,-0.053,57,3775,POR,2024,2023-24
Ish Wainright,0.246,0.316,-0.070,46,3786,POR,2024,2023-24
Deandre Ayton,0.304,0.325,-0.022,1727,2105,POR,2024,2023-24
Jerami Grant,0.338,0.295,0.043,1830,2002,POR,2024,2023-24
Robert Williams III,0.329,0.315,0.014,119,3713,POR,2024,2023-24
Duop Reath,0.333,0.308,0.025,1157,2675,POR,2024,2023-24
Taze Moore,0.286,0.315,-0.030,10,3822,POR,2024,2023-24
Moses Brown,0.239,0.319,-0.080,170,3662,POR,2024,2023-24
Ibou Badji,0.289,0.317,-0.028,216,3616,POR,2024,2023-24
Ashton Hagans,0.307,0.316,-0.009,302,3530,POR,2024,2023-24
Domantas Sabonis,0.264,0.268,-0.005,2824,1003,SAC,2024,2023-24
Chris Duarte,0.269,0.264,0.005,707,3120,SAC,2024,2023-24
Alex Len,0.238,0.268,-0.030,415,3412,SAC,2024,2023-24
Colby Jones,0.254,0.265,-0.011,185,3642,SAC,2024,2023-24
Filip Petrusev,0.455,0.265,0.190,7,3820,SAC,2024,2023-24
Jalen Slawson,0.474,0.263,0.211,33,3794,SAC,2024,2023-24
Kessler Edwards,0.249,0.266,-0.017,262,3565,SAC,2024,2023-24
Malik Monk,0.261,0.268,-0.007,1872,1955,SAC,2024,2023-24
Jordan Ford,0.250,0.265,-0.015,22,3805,SAC,2024,2023-24
Keegan Murray,0.266,0.263,0.003,2483,1344,SAC,2024,2023-24
Harrison Barnes,0.271,0.255,0.016,2276,1551,SAC,2024,2023-24
Mason Jones,0.162,0.265,-0.103,22,3805,SAC,2024,2023-24
De'Aaron Fox,0.269,0.257,0.012,2552,1275,SAC,2024,2023-24
Kevin Huerter,0.271,0.260,0.011,1562,2265,SAC,2024,2023-24
Keon Ellis,0.274,0.262,0.012,898,2929,SAC,2024,2023-24
JaVale McGee,0.270,0.264,0.006,332,3495,SAC,2024,2023-24
Sasha Vezenkov,0.261,0.265,-0.005,490,3337,SAC,2024,2023-24
Davion Mitchell,0.251,0.270,-0.019,1032,2795,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.266,-0.049,53,3774,SAC,2024,2023-24
Trey Lyles,0.257,0.268,-0.012,1110,2717,SAC,2024,2023-24
Tre Jones,0.325,0.323,0.002,2045,1777,SAS,2024,2023-24
Cedi Osman,0.324,0.324,0.000,1269,2553,SAS,2024,2023-24
Devonte' Graham,0.306,0.325,-0.019,242,3580,SAS,2024,2023-24
Mamadi Diakite,0.185,0.324,-0.139,16,3806,SAS,2024,2023-24
Charles Bassey,0.293,0.326,-0.032,205,3617,SAS,2024,2023-24
Malaki Branham,0.334,0.317,0.017,1575,2247,SAS,2024,2023-24
Keldon Johnson,0.322,0.326,-0.003,2038,1784,SAS,2024,2023-24
RaiQuan Gray,0.333,0.324,0.009,4,3818,SAS,2024,2023-24
Jamaree Bouyea,0.333,0.324,0.009,3,3819,SAS,2024,2023-24
Devin Vassell,0.338,0.304,0.033,2248,1574,SAS,2024,2023-24
Zach Collins,0.298,0.340,-0.042,1464,2358,SAS,2024,2023-24
Jeremy Sochan,0.322,0.326,-0.003,2193,1629,SAS,2024,2023-24
Doug McDermott,0.318,0.325,-0.007,700,3122,SAS,2024,2023-24
Sandro Mamukelashvili,0.322,0.324,-0.002,369,3453,SAS,2024,2023-24
Blake Wesley,0.312,0.327,-0.016,801,3021,SAS,2024,2023-24
Julian Champagnie,0.328,0.321,0.007,1381,2441,SAS,2024,2023-24
Dominick Barlow,0.375,0.318,0.057,420,3402,SAS,2024,2023-24
Victor Wembanyama,0.323,0.325,-0.003,2069,1753,SAS,2024,2023-24
Sidy Cissoko,0.294,0.324,-0.030,64,3758,SAS,2024,2023-24
David Duke Jr.,0.333,0.324,0.009,3,3819,SAS,2024,2023-24
Jakob Poeltl,0.286,0.316,-0.030,1319,2498,TOR,2024,2023-24
Scottie Barnes,0.303,0.309,-0.006,2094,1723,TOR,2024,2023-24
Dennis Schroder,0.300,0.310,-0.011,1559,2258,TOR,2024,2023-24
OG Anunoby,0.299,0.308,-0.009,900,2917,TOR,2024,2023-24
RJ Barrett,0.301,0.308,-0.007,1039,2778,TOR,2024,2023-24
Immanuel Quickley,0.297,0.310,-0.013,1201,2616,TOR,2024,2023-24
Markquis Nowell,0.000,0.306,-0.306,4,3813,TOR,2024,2023-24
Kelly Olynyk,0.308,0.306,0.002,692,3125,TOR,2024,2023-24
Ochai Agbaji,0.296,0.308,-0.011,546,3271,TOR,2024,2023-24
Gradey Dick,0.325,0.298,0.027,1174,2643,TOR,2024,2023-24
Chris Boucher,0.300,0.307,-0.007,705,3112,TOR,2024,2023-24
D.J. Carton,0.361,0.305,0.056,36,3781,TOR,2024,2023-24
Jalen McDaniels,0.323,0.303,0.019,501,3316,TOR,2024,2023-24
Jontay Porter,0.315,0.305,0.010,360,3457,TOR,2024,2023-24
Javon Freeman-Liberty,0.290,0.308,-0.018,331,3486,TOR,2024,2023-24
Christian Koloko,0.000,0.306,-0.306,0,3817,TOR,2024,2023-24
Pascal Siakam,0.293,0.313,-0.021,1354,2463,TOR,2024,2023-24
Bruce Brown,0.318,0.303,0.015,843,2974,TOR,2024,2023-24
Malik Williams,0.227,0.307,-0.080,52,3765,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.306,0.194,4,3813,TOR,2024,2023-24
Malachi Flynn,0.313,0.305,0.008,474,3343,TOR,2024,2023-24
Precious Achiuwa,0.314,0.305,0.009,437,3380,TOR,2024,2023-24
Gary Trent Jr.,0.307,0.305,0.002,1942,1875,TOR,2024,2023-24
Mouhamadou Gueye,0.388,0.304,0.084,97,3720,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.307,-0.026,174,3643,TOR,2024,2023-24
Garrett Temple,0.314,0.305,0.009,220,3596,TOR,2024,2023-24
Thaddeus Young,0.336,0.303,0.033,350,3467,TOR,2024,2023-24
Jordan Nwora,0.355,0.299,0.056,486,3331,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.306,0.194,2,3815,TOR,2024,2023-24
Jahmi'us Ramsey,0.322,0.305,0.017,121,3696,TOR,2024,2023-24
Kobi Simmons,0.307,0.306,0.001,67,3750,TOR,2024,2023-24
Micah Potter,0.172,0.272,-0.100,156,3660,UTA,2024,2023-24
Jason Preston,0.231,0.269,-0.038,53,3764,UTA,2024,2023-24
Keyonte George,0.280,0.256,0.025,1941,1876,UTA,2024,2023-24
Omer Yurtseven,0.298,0.264,0.034,484,3333,UTA,2024,2023-24
Brice Sensabaugh,0.234,0.274,-0.039,510,3307,UTA,2024,2023-24
Luka Samanic,0.264,0.269,-0.005,314,3503,UTA,2024,2023-24
Simone Fontecchio,0.277,0.265,0.012,1160,2657,UTA,2024,2023-24
Johnny Juzang,0.221,0.272,-0.051,306,3511,UTA,2024,2023-24
Josh Christopher,0.000,0.268,-0.268,0,3817,UTA,2024,2023-24
Ochai Agbaji,0.289,0.261,0.029,1003,2814,UTA,2024,2023-24
Walker Kessler,0.260,0.274,-0.013,1493,2324,UTA,2024,2023-24
Taylor Hendricks,0.277,0.266,0.011,774,3043,UTA,2024,2023-24
Lauri Markkanen,0.267,0.269,-0.002,1820,1997,UTA,2024,2023-24
John Collins,0.268,0.269,-0.001,1901,1916,UTA,2024,2023-24
Jordan Clarkson,0.272,0.265,0.007,1682,2135,UTA,2024,2023-24
Kelly Olynyk,0.280,0.264,0.015,1019,2798,UTA,2024,2023-24
Collin Sexton,0.262,0.275,-0.013,2075,1742,UTA,2024,2023-24
Talen Horton-Tucker,0.257,0.272,-0.015,951,2866,UTA,2024,2023-24
Kris Dunn,0.270,0.267,0.003,1249,2568,UTA,2024,2023-24
Kira Lewis Jr.,0.170,0.271,-0.100,91,3726,UTA,2024,2023-24
Darius Bazley,0.250,0.269,-0.019,89,3728,UTA,2024,2023-24
Kenneth Lofton Jr.,0.448,0.268,0.181,12,3805,UTA,2024,2023-24
Justin Champagnie,0.339,0.315,0.024,197,3653,WAS,2024,2023-24
Patrick Baldwin Jr.,0.284,0.319,-0.035,419,3431,WAS,2024,2023-24
Jared Butler,0.284,0.320,-0.036,506,3344,WAS,2024,2023-24
Jordan Poole,0.314,0.318,-0.003,2346,1504,WAS,2024,2023-24
Delon Wright,0.308,0.317,-0.009,456,3394,WAS,2024,2023-24
Danilo Gallinari,0.327,0.314,0.013,385,3465,WAS,2024,2023-24
R.J. Hampton,0.000,0.316,-0.316,0,3850,WAS,2024,2023-24
Kyle Kuzma,0.328,0.297,0.030,2281,1569,WAS,2024,2023-24
Trey Jemison,0.000,0.316,-0.316,1,3849,WAS,2024,2023-24
Bilal Coulibaly,0.329,0.305,0.024,1715,2135,WAS,2024,2023-24
Daniel Gafford,0.317,0.315,0.002,1192,2658,WAS,2024,2023-24
Tyus Jones,0.334,0.296,0.038,1933,1917,WAS,2024,2023-24
Corey Kispert,0.311,0.321,-0.011,1995,1855,WAS,2024,2023-24
Eugene Omoruyi,0.290,0.318,-0.029,358,3492,WAS,2024,2023-24
Ryan Rollins,0.296,0.316,-0.020,66,3784,WAS,2024,2023-24
Mike Muscala,0.321,0.315,0.006,338,3512,WAS,2024,2023-24
Jules Bernard,0.333,0.315,0.018,125,3725,WAS,2024,2023-24
Deni Avdija,0.315,0.317,-0.003,2188,1662,WAS,2024,2023-24
Johnny Davis,0.307,0.317,-0.010,562,3288,WAS,2024,2023-24
Anthony Gill,0.285,0.319,-0.035,432,3418,WAS,2024,2023-24
Marvin Bagley III,0.313,0.316,-0.003,575,3275,WAS,2024,2023-24
Richaun Holmes,0.266,0.320,-0.054,318,3532,WAS,2024,2023-24
Landry Shamet,0.300,0.319,-0.020,726,3124,WAS,2024,2023-24
Tristan Vukcevic,0.323,0.315,0.008,131,3719,WAS,2024,2023-24
Isaiah Livers,0.000,0.316,-0.316,0,3850,WAS,2024,2023-24
Hamidou Diallo,0.400,0.316,0.084,5,3845,WAS,2024,2023-24
John Butler Jr.,0.000,0.316,-0.316,0,3850,WAS,2024,2023-24
