Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Keyontae Johnson,0.200,0.279,-0.079,6,1252,OKC,2024,2023-24
Davis Bertans,0.211,0.282,-0.071,71,1187,OKC,2024,2023-24
Jaylin Williams,0.260,0.283,-0.023,268,990,OKC,2024,2023-24
Kenrich Williams,0.256,0.283,-0.027,237,1021,OKC,2024,2023-24
Markelle Fultz,0.253,0.297,-0.044,143,1153,ORL,2024,2023-24
Admiral Schofield,0.294,0.292,0.002,28,1268,ORL,2024,2023-24
Franz Wagner,0.291,0.294,-0.003,904,392,ORL,2024,2023-24
Anthony Black,0.309,0.281,0.028,489,807,ORL,2024,2023-24
Cole Anthony,0.289,0.295,-0.006,685,611,ORL,2024,2023-24
Jalen Suggs,0.295,0.290,0.005,624,672,ORL,2024,2023-24
Caleb Houstan,0.315,0.288,0.028,191,1105,ORL,2024,2023-24
Wendell Carter Jr.,0.257,0.298,-0.041,192,1104,ORL,2024,2023-24
Paolo Banchero,0.297,0.282,0.015,909,387,ORL,2024,2023-24
Goga Bitadze,0.312,0.280,0.032,506,790,ORL,2024,2023-24
Joe Ingles,0.294,0.291,0.002,437,859,ORL,2024,2023-24
Gary Harris,0.303,0.286,0.017,489,807,ORL,2024,2023-24
Chuma Okeke,0.311,0.291,0.020,61,1235,ORL,2024,2023-24
Jett Howard,0.311,0.292,0.020,34,1262,ORL,2024,2023-24
Moritz Wagner,0.272,0.306,-0.034,514,782,ORL,2024,2023-24
Jonathan Isaac,0.251,0.303,-0.053,273,1023,ORL,2024,2023-24
Kevon Harris,0.000,0.292,-0.292,0,1296,ORL,2024,2023-24
Trevelin Queen,0.000,0.292,-0.292,0,1296,ORL,2024,2023-24
KJ Martin,0.359,0.328,0.032,82,1267,PHI,2024,2023-24
Robert Covington,0.308,0.337,-0.029,387,962,PHI,2024,2023-24
P.J. Tucker,0.385,0.326,0.059,66,1283,PHI,2024,2023-24
Joel Embiid,0.311,0.364,-0.053,854,495,PHI,2024,2023-24
De'Anthony Melton,0.329,0.330,-0.001,777,572,PHI,2024,2023-24
Tyrese Maxey,0.347,0.277,0.070,1003,346,PHI,2024,2023-24
Patrick Beverley,0.297,0.346,-0.049,465,884,PHI,2024,2023-24
Paul Reed,0.368,0.315,0.054,384,965,PHI,2024,2023-24
Marcus Morris Sr.,0.321,0.331,-0.011,291,1058,PHI,2024,2023-24
Nicolas Batum,0.330,0.329,0.001,424,925,PHI,2024,2023-24
Tobias Harris,0.343,0.293,0.050,948,401,PHI,2024,2023-24
Kelly Oubre Jr.,0.323,0.333,-0.010,433,916,PHI,2024,2023-24
Danny Green,0.229,0.331,-0.102,18,1331,PHI,2024,2023-24
Jaden Springer,0.320,0.330,-0.010,170,1179,PHI,2024,2023-24
Danuel House Jr.,0.311,0.332,-0.021,210,1139,PHI,2024,2023-24
Filip Petrusev,0.571,0.329,0.243,3,1346,PHI,2024,2023-24
Furkan Korkmaz,0.329,0.329,-0.000,138,1211,PHI,2024,2023-24
Mo Bamba,0.322,0.330,-0.008,91,1258,PHI,2024,2023-24
Ricky Council IV,0.000,0.329,-0.329,0,1349,PHI,2024,2023-24
Javonte Smart,0.000,0.330,-0.330,1,1348,PHI,2024,2023-24
Terquavion Smith,0.000,0.329,-0.329,0,1349,PHI,2024,2023-24
Yuta Watanabe,0.308,0.299,0.009,339,1020,PHX,2024,2023-24
Jordan Goodwin,0.307,0.298,0.009,509,850,PHX,2024,2023-24
Nassir Little,0.303,0.301,0.002,340,1019,PHX,2024,2023-24
Kevin Durant,0.305,0.294,0.012,878,481,PHX,2024,2023-24
Devin Booker,0.278,0.326,-0.048,680,679,PHX,2024,2023-24
Drew Eubanks,0.287,0.309,-0.021,459,900,PHX,2024,2023-24
Grayson Allen,0.321,0.275,0.046,761,598,PHX,2024,2023-24
Eric Gordon,0.294,0.311,-0.016,757,602,PHX,2024,2023-24
Josh Okogie,0.302,0.301,0.002,491,868,PHX,2024,2023-24
Bradley Beal,0.301,0.301,-0.000,151,1208,PHX,2024,2023-24
Keita Bates-Diop,0.294,0.304,-0.010,387,972,PHX,2024,2023-24
Udoka Azubuike,0.362,0.300,0.062,31,1328,PHX,2024,2023-24
Bol Bol,0.417,0.300,0.117,18,1341,PHX,2024,2023-24
Saben Lee,0.407,0.299,0.108,31,1328,PHX,2024,2023-24
Chimezie Metu,0.292,0.303,-0.011,195,1164,PHX,2024,2023-24
Jusuf Nurkic,0.302,0.301,0.001,769,590,PHX,2024,2023-24
Damion Lee,0.000,0.301,-0.301,0,1359,PHX,2024,2023-24
Justin Minaya,0.279,0.335,-0.055,38,1273,POR,2024,2023-24
Ish Wainright,0.000,0.334,-0.334,5,1306,POR,2024,2023-24
Scoot Henderson,0.326,0.337,-0.011,473,838,POR,2024,2023-24
Shaedon Sharpe,0.330,0.341,-0.011,912,400,POR,2024,2023-24
Toumani Camara,0.321,0.346,-0.025,675,636,POR,2024,2023-24
Malcolm Brogdon,0.359,0.313,0.045,547,764,POR,2024,2023-24
Jabari Walker,0.339,0.330,0.009,481,830,POR,2024,2023-24
Kris Murray,0.335,0.333,0.002,144,1167,POR,2024,2023-24
Rayan Rupert,0.280,0.334,-0.054,31,1280,POR,2024,2023-24
Matisse Thybulle,0.344,0.323,0.021,633,678,POR,2024,2023-24
Anfernee Simons,0.321,0.337,-0.016,307,1004,POR,2024,2023-24
Skylar Mays,0.319,0.337,-0.017,290,1021,POR,2024,2023-24
Jamaree Bouyea,0.263,0.336,-0.073,57,1254,POR,2024,2023-24
Deandre Ayton,0.333,0.334,-0.001,731,580,POR,2024,2023-24
Jerami Grant,0.346,0.312,0.034,811,500,POR,2024,2023-24
Robert Williams III,0.329,0.333,-0.005,119,1192,POR,2024,2023-24
Duop Reath,0.341,0.331,0.010,264,1047,POR,2024,2023-24
Moses Brown,0.172,0.338,-0.166,35,1276,POR,2024,2023-24
Ibou Badji,0.000,0.333,-0.333,0,1311,POR,2024,2023-24
Domantas Sabonis,0.259,0.275,-0.016,934,372,SAC,2024,2023-24
Malik Monk,0.257,0.271,-0.014,676,630,SAC,2024,2023-24
Chris Duarte,0.252,0.267,-0.014,287,1019,SAC,2024,2023-24
Alex Len,0.169,0.267,-0.098,41,1265,SAC,2024,2023-24
Colby Jones,0.281,0.263,0.019,75,1231,SAC,2024,2023-24
Keon Ellis,0.256,0.266,-0.009,279,1027,SAC,2024,2023-24
Filip Petrusev,0.455,0.263,0.192,7,1299,SAC,2024,2023-24
Jalen Slawson,0.500,0.260,0.240,19,1287,SAC,2024,2023-24
Kessler Edwards,0.275,0.263,0.013,117,1189,SAC,2024,2023-24
Jordan Ford,0.250,0.264,-0.014,22,1284,SAC,2024,2023-24
Keegan Murray,0.255,0.275,-0.020,738,568,SAC,2024,2023-24
Harrison Barnes,0.278,0.238,0.039,832,474,SAC,2024,2023-24
De'Aaron Fox,0.262,0.266,-0.004,731,575,SAC,2024,2023-24
Kevin Huerter,0.274,0.253,0.022,664,642,SAC,2024,2023-24
JaVale McGee,0.275,0.261,0.014,211,1095,SAC,2024,2023-24
Sasha Vezenkov,0.241,0.271,-0.031,328,978,SAC,2024,2023-24
Davion Mitchell,0.272,0.261,0.010,284,1022,SAC,2024,2023-24
Juan Toscano-Anderson,0.333,0.263,0.070,13,1293,SAC,2024,2023-24
Trey Lyles,0.264,0.263,0.001,272,1034,SAC,2024,2023-24
Keldon Johnson,0.311,0.306,0.004,859,447,SAS,2024,2023-24
Victor Wembanyama,0.300,0.323,-0.023,754,552,SAS,2024,2023-24
Charles Bassey,0.293,0.312,-0.019,205,1101,SAS,2024,2023-24
Malaki Branham,0.311,0.308,0.003,607,699,SAS,2024,2023-24
Tre Jones,0.310,0.309,0.001,534,772,SAS,2024,2023-24
Cedi Osman,0.314,0.306,0.008,512,794,SAS,2024,2023-24
Devonte' Graham,0.312,0.309,0.003,52,1254,SAS,2024,2023-24
Devin Vassell,0.318,0.301,0.018,655,651,SAS,2024,2023-24
Zach Collins,0.298,0.324,-0.025,731,575,SAS,2024,2023-24
Jeremy Sochan,0.305,0.316,-0.011,791,515,SAS,2024,2023-24
Doug McDermott,0.330,0.300,0.030,407,899,SAS,2024,2023-24
Sandro Mamukelashvili,0.340,0.307,0.033,86,1220,SAS,2024,2023-24
Blake Wesley,0.404,0.308,0.097,29,1277,SAS,2024,2023-24
Julian Champagnie,0.295,0.313,-0.017,254,1052,SAS,2024,2023-24
Dominick Barlow,0.321,0.309,0.012,45,1261,SAS,2024,2023-24
Sidy Cissoko,0.429,0.309,0.120,7,1299,SAS,2024,2023-24
Pascal Siakam,0.290,0.310,-0.020,970,384,TOR,2024,2023-24
Jakob Poeltl,0.279,0.315,-0.036,731,623,TOR,2024,2023-24
Scottie Barnes,0.296,0.294,0.002,979,375,TOR,2024,2023-24
Dennis Schroder,0.292,0.302,-0.010,897,457,TOR,2024,2023-24
OG Anunoby,0.298,0.292,0.006,798,556,TOR,2024,2023-24
Markquis Nowell,0.000,0.296,-0.296,4,1350,TOR,2024,2023-24
Malachi Flynn,0.312,0.287,0.025,450,904,TOR,2024,2023-24
Gradey Dick,0.296,0.295,0.001,230,1124,TOR,2024,2023-24
Chris Boucher,0.287,0.298,-0.011,354,1000,TOR,2024,2023-24
Jalen McDaniels,0.314,0.293,0.021,143,1211,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.295,0.205,4,1350,TOR,2024,2023-24
Precious Achiuwa,0.311,0.289,0.023,403,951,TOR,2024,2023-24
Gary Trent Jr.,0.304,0.288,0.016,632,722,TOR,2024,2023-24
Otto Porter Jr.,0.287,0.296,-0.010,145,1209,TOR,2024,2023-24
Garrett Temple,0.258,0.296,-0.038,19,1335,TOR,2024,2023-24
Thaddeus Young,0.300,0.295,0.005,13,1341,TOR,2024,2023-24
Omer Yurtseven,0.339,0.277,0.062,227,1180,UTA,2024,2023-24
Micah Potter,0.385,0.286,0.099,7,1400,UTA,2024,2023-24
Keyonte George,0.306,0.271,0.035,618,789,UTA,2024,2023-24
Ochai Agbaji,0.282,0.290,-0.009,623,784,UTA,2024,2023-24
Walker Kessler,0.269,0.297,-0.028,527,880,UTA,2024,2023-24
Taylor Hendricks,0.296,0.285,0.011,172,1235,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.287,-0.037,2,1405,UTA,2024,2023-24
Luka Samanic,0.367,0.281,0.086,91,1316,UTA,2024,2023-24
Simone Fontecchio,0.290,0.284,0.006,569,838,UTA,2024,2023-24
Johnny Juzang,0.571,0.286,0.286,4,1403,UTA,2024,2023-24
Josh Christopher,0.000,0.287,-0.287,0,1407,UTA,2024,2023-24
Lauri Markkanen,0.272,0.298,-0.026,629,778,UTA,2024,2023-24
John Collins,0.282,0.292,-0.010,757,650,UTA,2024,2023-24
Jordan Clarkson,0.286,0.287,-0.001,586,821,UTA,2024,2023-24
Kelly Olynyk,0.275,0.295,-0.019,596,811,UTA,2024,2023-24
Collin Sexton,0.285,0.288,-0.004,672,735,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.302,-0.034,641,766,UTA,2024,2023-24
Kris Dunn,0.312,0.279,0.033,312,1095,UTA,2024,2023-24
Kyle Kuzma,0.332,0.300,0.032,870,474,WAS,2024,2023-24
Ryan Rollins,0.288,0.323,-0.034,60,1284,WAS,2024,2023-24
Patrick Baldwin Jr.,0.326,0.321,0.004,46,1298,WAS,2024,2023-24
Jared Butler,0.259,0.327,-0.068,111,1233,WAS,2024,2023-24
Jordan Poole,0.323,0.320,0.003,795,549,WAS,2024,2023-24
Delon Wright,0.287,0.325,-0.038,141,1203,WAS,2024,2023-24
Danilo Gallinari,0.326,0.320,0.006,364,980,WAS,2024,2023-24
Bilal Coulibaly,0.315,0.329,-0.014,723,621,WAS,2024,2023-24
Daniel Gafford,0.324,0.319,0.006,638,706,WAS,2024,2023-24
Tyus Jones,0.334,0.304,0.030,772,572,WAS,2024,2023-24
Corey Kispert,0.316,0.326,-0.010,622,722,WAS,2024,2023-24
Eugene Omoruyi,0.271,0.325,-0.054,86,1258,WAS,2024,2023-24
Mike Muscala,0.307,0.324,-0.017,208,1136,WAS,2024,2023-24
Jules Bernard,0.500,0.320,0.180,10,1334,WAS,2024,2023-24
Deni Avdija,0.328,0.314,0.014,754,590,WAS,2024,2023-24
Johnny Davis,0.331,0.321,0.010,128,1216,WAS,2024,2023-24
Anthony Gill,0.241,0.329,-0.088,126,1218,WAS,2024,2023-24
Landry Shamet,0.344,0.316,0.028,266,1078,WAS,2024,2023-24
John Butler Jr.,0.000,0.322,-0.322,0,1344,WAS,2024,2023-24
