Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tobias Harris,0.338,0.307,0.031,441,135,PHI,2024,2023-24
Danuel House Jr.,0.315,0.333,-0.018,84,492,PHI,2024,2023-24
Filip Petrusev,0.571,0.329,0.242,3,573,PHI,2024,2023-24
Furkan Korkmaz,0.326,0.332,-0.006,71,505,PHI,2024,2023-24
Mo Bamba,0.562,0.327,0.235,9,567,PHI,2024,2023-24
Ricky Council IV,0.000,0.331,-0.331,0,576,PHI,2024,2023-24
Javonte Smart,0.000,0.331,-0.331,0,576,PHI,2024,2023-24
Terquavion Smith,0.000,0.331,-0.331,0,576,PHI,2024,2023-24
Yuta Watanabe,0.306,0.302,0.004,223,358,PHX,2024,2023-24
Jordan Goodwin,0.332,0.287,0.046,214,367,PHX,2024,2023-24
Nassir Little,0.311,0.302,0.008,73,508,PHX,2024,2023-24
Kevin Durant,0.293,0.336,-0.043,436,145,PHX,2024,2023-24
Devin Booker,0.190,0.338,-0.148,130,451,PHX,2024,2023-24
Drew Eubanks,0.286,0.315,-0.029,228,353,PHX,2024,2023-24
Grayson Allen,0.308,0.294,0.015,371,210,PHX,2024,2023-24
Eric Gordon,0.288,0.325,-0.037,328,253,PHX,2024,2023-24
Josh Okogie,0.324,0.286,0.038,268,313,PHX,2024,2023-24
Bradley Beal,0.329,0.299,0.029,86,495,PHX,2024,2023-24
Keita Bates-Diop,0.307,0.302,0.005,187,394,PHX,2024,2023-24
Udoka Azubuike,0.550,0.299,0.251,9,572,PHX,2024,2023-24
Bol Bol,0.562,0.299,0.263,7,574,PHX,2024,2023-24
Saben Lee,0.560,0.297,0.263,10,571,PHX,2024,2023-24
Chimezie Metu,0.400,0.301,0.099,13,568,PHX,2024,2023-24
Jusuf Nurkic,0.311,0.295,0.016,321,260,PHX,2024,2023-24
Justin Minaya,0.276,0.350,-0.074,17,569,POR,2024,2023-24
Ish Wainright,0.000,0.349,-0.349,5,581,POR,2024,2023-24
Duop Reath,0.430,0.340,0.090,54,532,POR,2024,2023-24
Moses Brown,0.364,0.348,0.016,5,581,POR,2024,2023-24
Anfernee Simons,0.389,0.345,0.043,27,559,POR,2024,2023-24
Scoot Henderson,0.382,0.337,0.045,142,444,POR,2024,2023-24
Shaedon Sharpe,0.345,0.357,-0.011,461,125,POR,2024,2023-24
Toumani Camara,0.333,0.363,-0.030,304,282,POR,2024,2023-24
Malcolm Brogdon,0.371,0.332,0.039,222,364,POR,2024,2023-24
Jabari Walker,0.332,0.355,-0.023,186,400,POR,2024,2023-24
Kris Murray,0.408,0.343,0.065,49,537,POR,2024,2023-24
Rayan Rupert,0.357,0.348,0.010,12,574,POR,2024,2023-24
Matisse Thybulle,0.359,0.339,0.020,247,339,POR,2024,2023-24
Deandre Ayton,0.342,0.359,-0.018,384,202,POR,2024,2023-24
Jerami Grant,0.358,0.316,0.042,436,150,POR,2024,2023-24
Skylar Mays,0.301,0.374,-0.072,220,366,POR,2024,2023-24
Jamaree Bouyea,0.328,0.349,-0.021,40,546,POR,2024,2023-24
Robert Williams III,0.329,0.353,-0.024,119,467,POR,2024,2023-24
Domantas Sabonis,0.223,0.227,-0.004,387,151,SAC,2024,2023-24
Malik Monk,0.235,0.214,0.022,261,277,SAC,2024,2023-24
Chris Duarte,0.229,0.223,0.006,147,391,SAC,2024,2023-24
Alex Len,0.169,0.229,-0.060,41,497,SAC,2024,2023-24
Colby Jones,0.200,0.227,-0.027,51,487,SAC,2024,2023-24
Keon Ellis,0.225,0.224,0.001,100,438,SAC,2024,2023-24
Filip Petrusev,0.000,0.224,-0.224,0,538,SAC,2024,2023-24
Jalen Slawson,0.000,0.224,-0.224,0,538,SAC,2024,2023-24
Harrison Barnes,0.236,0.204,0.032,335,203,SAC,2024,2023-24
Kessler Edwards,0.179,0.228,-0.048,36,502,SAC,2024,2023-24
Jordan Ford,0.190,0.225,-0.034,12,526,SAC,2024,2023-24
Keegan Murray,0.223,0.228,-0.006,381,157,SAC,2024,2023-24
De'Aaron Fox,0.236,0.215,0.021,221,317,SAC,2024,2023-24
Kevin Huerter,0.229,0.217,0.012,309,229,SAC,2024,2023-24
JaVale McGee,0.217,0.226,-0.009,100,438,SAC,2024,2023-24
Sasha Vezenkov,0.203,0.231,-0.028,141,397,SAC,2024,2023-24
Davion Mitchell,0.213,0.229,-0.016,168,370,SAC,2024,2023-24
Keldon Johnson,0.304,0.304,-0.000,359,227,SAS,2024,2023-24
Victor Wembanyama,0.288,0.329,-0.040,361,225,SAS,2024,2023-24
Charles Bassey,0.288,0.308,-0.020,136,450,SAS,2024,2023-24
Malaki Branham,0.301,0.305,-0.004,250,336,SAS,2024,2023-24
Tre Jones,0.298,0.307,-0.010,232,354,SAS,2024,2023-24
Cedi Osman,0.312,0.299,0.013,227,359,SAS,2024,2023-24
Devonte' Graham,0.302,0.304,-0.002,29,557,SAS,2024,2023-24
Devin Vassell,0.323,0.288,0.036,260,326,SAS,2024,2023-24
Zach Collins,0.313,0.288,0.025,363,223,SAS,2024,2023-24
Jeremy Sochan,0.303,0.305,-0.002,341,245,SAS,2024,2023-24
Doug McDermott,0.322,0.294,0.028,208,378,SAS,2024,2023-24
Sandro Mamukelashvili,0.298,0.304,-0.006,31,555,SAS,2024,2023-24
Blake Wesley,0.333,0.303,0.031,21,565,SAS,2024,2023-24
Julian Champagnie,0.250,0.313,-0.063,92,494,SAS,2024,2023-24
Dominick Barlow,0.300,0.304,-0.004,21,565,SAS,2024,2023-24
Pascal Siakam,0.280,0.268,0.012,409,177,TOR,2024,2023-24
Jakob Poeltl,0.253,0.301,-0.048,308,278,TOR,2024,2023-24
Scottie Barnes,0.266,0.304,-0.038,425,161,TOR,2024,2023-24
Dennis Schroder,0.282,0.266,0.016,381,205,TOR,2024,2023-24
OG Anunoby,0.289,0.267,0.022,251,335,TOR,2024,2023-24
Markquis Nowell,0.000,0.278,-0.278,4,582,TOR,2024,2023-24
Malachi Flynn,0.291,0.269,0.022,199,387,TOR,2024,2023-24
Gradey Dick,0.279,0.275,0.004,188,398,TOR,2024,2023-24
Chris Boucher,0.251,0.286,-0.035,167,419,TOR,2024,2023-24
Jalen McDaniels,0.312,0.269,0.044,94,492,TOR,2024,2023-24
Precious Achiuwa,0.270,0.278,-0.008,145,441,TOR,2024,2023-24
Gary Trent Jr.,0.284,0.271,0.013,248,338,TOR,2024,2023-24
Otto Porter Jr.,0.286,0.275,0.011,89,497,TOR,2024,2023-24
Garrett Temple,0.300,0.276,0.024,13,573,TOR,2024,2023-24
Thaddeus Young,0.312,0.276,0.037,10,576,TOR,2024,2023-24
Keyonte George,0.313,0.262,0.051,282,294,UTA,2024,2023-24
Omer Yurtseven,0.538,0.275,0.264,32,544,UTA,2024,2023-24
Ochai Agbaji,0.285,0.289,-0.004,214,362,UTA,2024,2023-24
Walker Kessler,0.286,0.289,-0.003,192,384,UTA,2024,2023-24
Taylor Hendricks,0.250,0.288,-0.038,2,574,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.288,-0.038,2,574,UTA,2024,2023-24
Luka Samanic,0.536,0.281,0.255,17,559,UTA,2024,2023-24
Simone Fontecchio,0.335,0.276,0.059,112,464,UTA,2024,2023-24
Lauri Markkanen,0.279,0.311,-0.033,406,170,UTA,2024,2023-24
John Collins,0.275,0.310,-0.035,378,198,UTA,2024,2023-24
Jordan Clarkson,0.275,0.310,-0.035,382,194,UTA,2024,2023-24
Kelly Olynyk,0.263,0.305,-0.042,248,328,UTA,2024,2023-24
Collin Sexton,0.274,0.297,-0.022,237,339,UTA,2024,2023-24
Talen Horton-Tucker,0.272,0.301,-0.029,274,302,UTA,2024,2023-24
Kris Dunn,0.321,0.280,0.041,103,473,UTA,2024,2023-24
Kyle Kuzma,0.302,0.281,0.021,365,211,WAS,2024,2023-24
Ryan Rollins,0.306,0.294,0.012,48,528,WAS,2024,2023-24
Patrick Baldwin Jr.,0.348,0.294,0.054,11,565,WAS,2024,2023-24
Jared Butler,0.280,0.295,-0.015,11,565,WAS,2024,2023-24
Daniel Gafford,0.277,0.308,-0.031,236,340,WAS,2024,2023-24
Jordan Poole,0.296,0.292,0.004,347,229,WAS,2024,2023-24
Tyus Jones,0.302,0.286,0.016,320,256,WAS,2024,2023-24
Delon Wright,0.287,0.297,-0.010,141,435,WAS,2024,2023-24
Corey Kispert,0.276,0.310,-0.034,250,326,WAS,2024,2023-24
Danilo Gallinari,0.282,0.300,-0.018,166,410,WAS,2024,2023-24
Bilal Coulibaly,0.285,0.305,-0.020,314,262,WAS,2024,2023-24
Eugene Omoruyi,0.283,0.296,-0.013,50,526,WAS,2024,2023-24
Mike Muscala,0.367,0.285,0.082,64,512,WAS,2024,2023-24
Deni Avdija,0.310,0.275,0.035,327,249,WAS,2024,2023-24
Johnny Davis,0.319,0.292,0.027,65,511,WAS,2024,2023-24
Anthony Gill,0.183,0.302,-0.119,43,533,WAS,2024,2023-24
Landry Shamet,0.314,0.290,0.024,123,453,WAS,2024,2023-24
