Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Mitchell Robinson,0.304,0.300,0.004,613,1259,NYK,2024,2023-24
Malachi Flynn,0.185,0.302,-0.117,16,1856,NYK,2024,2023-24
Jaylen Martin,0.000,0.301,-0.301,0,1872,NYK,2024,2023-24
Ousmane Dieng,0.278,0.280,-0.002,233,1601,OKC,2024,2023-24
Aaron Wiggins,0.281,0.279,0.001,438,1396,OKC,2024,2023-24
Isaiah Joe,0.271,0.285,-0.015,733,1101,OKC,2024,2023-24
Lindy Waters III,0.225,0.283,-0.058,110,1724,OKC,2024,2023-24
Cason Wallace,0.302,0.262,0.040,815,1019,OKC,2024,2023-24
Josh Giddey,0.291,0.267,0.024,928,906,OKC,2024,2023-24
Jalen Williams,0.284,0.272,0.013,1112,722,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.281,0.277,0.004,1276,558,OKC,2024,2023-24
Chet Holmgren,0.272,0.293,-0.020,1136,698,OKC,2024,2023-24
Luguentz Dort,0.280,0.279,0.001,1055,779,OKC,2024,2023-24
Olivier Sarr,0.248,0.281,-0.033,67,1767,OKC,2024,2023-24
Vasilije Micic,0.259,0.282,-0.023,222,1612,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.279,0.050,43,1791,OKC,2024,2023-24
Tre Mann,0.294,0.279,0.015,119,1715,OKC,2024,2023-24
Keyontae Johnson,0.250,0.280,-0.030,23,1811,OKC,2024,2023-24
Davis Bertans,0.209,0.283,-0.074,83,1751,OKC,2024,2023-24
Jaylin Williams,0.257,0.285,-0.027,364,1470,OKC,2024,2023-24
Kenrich Williams,0.281,0.279,0.001,415,1419,OKC,2024,2023-24
Markelle Fultz,0.265,0.308,-0.042,188,1699,ORL,2024,2023-24
Admiral Schofield,0.313,0.303,0.010,44,1844,ORL,2024,2023-24
Franz Wagner,0.294,0.317,-0.023,1135,752,ORL,2024,2023-24
Anthony Black,0.315,0.296,0.019,742,1145,ORL,2024,2023-24
Cole Anthony,0.295,0.311,-0.016,943,944,ORL,2024,2023-24
Jalen Suggs,0.308,0.299,0.009,936,951,ORL,2024,2023-24
Caleb Houstan,0.319,0.298,0.021,478,1409,ORL,2024,2023-24
Wendell Carter Jr.,0.289,0.306,-0.017,317,1570,ORL,2024,2023-24
Paolo Banchero,0.313,0.280,0.033,1367,520,ORL,2024,2023-24
Goga Bitadze,0.322,0.292,0.030,730,1157,ORL,2024,2023-24
Joe Ingles,0.293,0.307,-0.014,457,1430,ORL,2024,2023-24
Gary Harris,0.308,0.301,0.007,616,1271,ORL,2024,2023-24
Chuma Okeke,0.313,0.302,0.011,257,1630,ORL,2024,2023-24
Jett Howard,0.306,0.303,0.003,36,1851,ORL,2024,2023-24
Moritz Wagner,0.280,0.319,-0.039,762,1125,ORL,2024,2023-24
Jonathan Isaac,0.259,0.312,-0.053,300,1587,ORL,2024,2023-24
Kevon Harris,0.000,0.303,-0.303,0,1887,ORL,2024,2023-24
Trevelin Queen,0.401,0.296,0.105,129,1758,ORL,2024,2023-24
KJ Martin,0.352,0.328,0.024,139,1647,PHI,2024,2023-24
Robert Covington,0.305,0.337,-0.032,419,1367,PHI,2024,2023-24
P.J. Tucker,0.385,0.327,0.058,66,1720,PHI,2024,2023-24
Joel Embiid,0.312,0.350,-0.037,922,864,PHI,2024,2023-24
De'Anthony Melton,0.326,0.334,-0.007,959,827,PHI,2024,2023-24
Tyrese Maxey,0.346,0.278,0.067,1349,437,PHI,2024,2023-24
Patrick Beverley,0.301,0.346,-0.045,640,1146,PHI,2024,2023-24
Paul Reed,0.358,0.317,0.041,578,1208,PHI,2024,2023-24
Marcus Morris Sr.,0.323,0.332,-0.009,466,1320,PHI,2024,2023-24
Nicolas Batum,0.339,0.325,0.014,576,1210,PHI,2024,2023-24
Tobias Harris,0.340,0.305,0.035,1223,563,PHI,2024,2023-24
Kelly Oubre Jr.,0.325,0.333,-0.007,681,1105,PHI,2024,2023-24
Danny Green,0.229,0.331,-0.102,18,1768,PHI,2024,2023-24
Jaden Springer,0.328,0.330,-0.002,237,1549,PHI,2024,2023-24
Danuel House Jr.,0.318,0.332,-0.014,287,1499,PHI,2024,2023-24
Filip Petrusev,0.571,0.329,0.242,3,1783,PHI,2024,2023-24
Furkan Korkmaz,0.339,0.329,0.010,143,1643,PHI,2024,2023-24
Mo Bamba,0.310,0.332,-0.023,215,1571,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.330,-0.080,4,1782,PHI,2024,2023-24
Ricky Council IV,0.300,0.330,-0.030,6,1780,PHI,2024,2023-24
Javonte Smart,0.000,0.330,-0.330,1,1785,PHI,2024,2023-24
Terquavion Smith,0.000,0.330,-0.330,0,1786,PHI,2024,2023-24
Yuta Watanabe,0.298,0.287,0.011,365,1474,PHX,2024,2023-24
Jordan Goodwin,0.300,0.285,0.015,538,1301,PHX,2024,2023-24
Nassir Little,0.302,0.286,0.016,364,1475,PHX,2024,2023-24
Kevin Durant,0.295,0.279,0.016,1142,697,PHX,2024,2023-24
Devin Booker,0.270,0.315,-0.045,1037,802,PHX,2024,2023-24
Drew Eubanks,0.281,0.292,-0.011,537,1302,PHX,2024,2023-24
Grayson Allen,0.300,0.271,0.029,1099,740,PHX,2024,2023-24
Eric Gordon,0.289,0.289,0.001,991,848,PHX,2024,2023-24
Josh Okogie,0.294,0.286,0.008,622,1217,PHX,2024,2023-24
Bradley Beal,0.267,0.295,-0.028,432,1407,PHX,2024,2023-24
Keita Bates-Diop,0.289,0.289,0.000,464,1375,PHX,2024,2023-24
Udoka Azubuike,0.260,0.290,-0.031,79,1760,PHX,2024,2023-24
Bol Bol,0.295,0.289,0.007,86,1753,PHX,2024,2023-24
Saben Lee,0.320,0.288,0.033,69,1770,PHX,2024,2023-24
Chimezie Metu,0.278,0.292,-0.014,367,1472,PHX,2024,2023-24
Jusuf Nurkic,0.290,0.288,0.002,1003,836,PHX,2024,2023-24
Damion Lee,0.000,0.289,-0.289,0,1839,PHX,2024,2023-24
Justin Minaya,0.266,0.337,-0.071,73,1771,POR,2024,2023-24
Ish Wainright,0.246,0.336,-0.090,46,1798,POR,2024,2023-24
Scoot Henderson,0.334,0.334,0.000,807,1037,POR,2024,2023-24
Shaedon Sharpe,0.329,0.341,-0.012,1059,785,POR,2024,2023-24
Toumani Camara,0.327,0.341,-0.014,930,914,POR,2024,2023-24
Malcolm Brogdon,0.347,0.324,0.024,802,1042,POR,2024,2023-24
Jabari Walker,0.338,0.332,0.006,655,1189,POR,2024,2023-24
Kris Murray,0.321,0.336,-0.015,261,1583,POR,2024,2023-24
Rayan Rupert,0.288,0.336,-0.049,85,1759,POR,2024,2023-24
Matisse Thybulle,0.341,0.329,0.012,842,1002,POR,2024,2023-24
Anfernee Simons,0.335,0.334,0.002,547,1297,POR,2024,2023-24
Skylar Mays,0.334,0.334,-0.000,356,1488,POR,2024,2023-24
Jamaree Bouyea,0.263,0.336,-0.073,57,1787,POR,2024,2023-24
Deandre Ayton,0.332,0.335,-0.003,760,1084,POR,2024,2023-24
Jerami Grant,0.351,0.306,0.044,1144,700,POR,2024,2023-24
Robert Williams III,0.329,0.335,-0.006,119,1725,POR,2024,2023-24
Duop Reath,0.353,0.328,0.025,448,1396,POR,2024,2023-24
Moses Brown,0.240,0.339,-0.099,82,1762,POR,2024,2023-24
Ibou Badji,0.290,0.338,-0.048,147,1697,POR,2024,2023-24
Domantas Sabonis,0.277,0.283,-0.006,1323,521,SAC,2024,2023-24
Malik Monk,0.271,0.287,-0.016,950,894,SAC,2024,2023-24
Chris Duarte,0.277,0.279,-0.002,458,1386,SAC,2024,2023-24
Alex Len,0.229,0.282,-0.053,125,1719,SAC,2024,2023-24
Colby Jones,0.275,0.279,-0.004,110,1734,SAC,2024,2023-24
Keon Ellis,0.285,0.277,0.008,340,1504,SAC,2024,2023-24
Filip Petrusev,0.455,0.278,0.177,7,1837,SAC,2024,2023-24
Jalen Slawson,0.500,0.276,0.224,19,1825,SAC,2024,2023-24
Kessler Edwards,0.278,0.279,-0.001,138,1706,SAC,2024,2023-24
Jordan Ford,0.250,0.279,-0.029,22,1822,SAC,2024,2023-24
Keegan Murray,0.274,0.285,-0.011,1121,723,SAC,2024,2023-24
Harrison Barnes,0.290,0.261,0.030,1104,740,SAC,2024,2023-24
De'Aaron Fox,0.279,0.278,0.002,1127,717,SAC,2024,2023-24
Kevin Huerter,0.288,0.271,0.018,826,1018,SAC,2024,2023-24
JaVale McGee,0.283,0.278,0.005,259,1585,SAC,2024,2023-24
Sasha Vezenkov,0.266,0.282,-0.016,378,1466,SAC,2024,2023-24
Davion Mitchell,0.271,0.281,-0.010,374,1470,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.280,-0.064,53,1791,SAC,2024,2023-24
Trey Lyles,0.283,0.277,0.006,486,1358,SAC,2024,2023-24
Keldon Johnson,0.319,0.310,0.009,1143,691,SAS,2024,2023-24
Victor Wembanyama,0.299,0.335,-0.036,944,890,SAS,2024,2023-24
Charles Bassey,0.293,0.319,-0.026,205,1629,SAS,2024,2023-24
Malaki Branham,0.323,0.310,0.013,814,1020,SAS,2024,2023-24
Tre Jones,0.315,0.317,-0.003,830,1004,SAS,2024,2023-24
Cedi Osman,0.318,0.315,0.003,703,1131,SAS,2024,2023-24
Devonte' Graham,0.331,0.315,0.015,78,1756,SAS,2024,2023-24
Mamadi Diakite,0.167,0.317,-0.150,11,1823,SAS,2024,2023-24
Devin Vassell,0.332,0.297,0.035,1007,827,SAS,2024,2023-24
Zach Collins,0.297,0.331,-0.033,812,1022,SAS,2024,2023-24
Jeremy Sochan,0.314,0.319,-0.005,1105,729,SAS,2024,2023-24
Doug McDermott,0.333,0.309,0.024,520,1314,SAS,2024,2023-24
Sandro Mamukelashvili,0.334,0.314,0.020,165,1669,SAS,2024,2023-24
Blake Wesley,0.288,0.318,-0.030,151,1683,SAS,2024,2023-24
Julian Champagnie,0.297,0.322,-0.025,463,1371,SAS,2024,2023-24
Dominick Barlow,0.382,0.309,0.073,186,1648,SAS,2024,2023-24
Sidy Cissoko,0.370,0.315,0.055,32,1802,SAS,2024,2023-24
Pascal Siakam,0.295,0.301,-0.006,1318,564,TOR,2024,2023-24
Jakob Poeltl,0.285,0.309,-0.024,955,927,TOR,2024,2023-24
Scottie Barnes,0.299,0.291,0.007,1362,520,TOR,2024,2023-24
Dennis Schroder,0.293,0.304,-0.012,1235,647,TOR,2024,2023-24
OG Anunoby,0.299,0.295,0.004,900,982,TOR,2024,2023-24
RJ Barrett,0.291,0.297,-0.007,228,1654,TOR,2024,2023-24
Immanuel Quickley,0.290,0.298,-0.008,212,1670,TOR,2024,2023-24
Markquis Nowell,0.000,0.297,-0.297,4,1878,TOR,2024,2023-24
Malachi Flynn,0.313,0.291,0.022,474,1408,TOR,2024,2023-24
Gradey Dick,0.302,0.296,0.006,247,1635,TOR,2024,2023-24
Chris Boucher,0.290,0.299,-0.009,508,1374,TOR,2024,2023-24
Jalen McDaniels,0.305,0.295,0.010,226,1656,TOR,2024,2023-24
Jontay Porter,0.307,0.296,0.011,92,1790,TOR,2024,2023-24
Javon Freeman-Liberty,0.000,0.297,-0.297,0,1882,TOR,2024,2023-24
Christian Koloko,0.000,0.297,-0.297,0,1882,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.296,0.204,4,1878,TOR,2024,2023-24
Precious Achiuwa,0.314,0.291,0.023,437,1445,TOR,2024,2023-24
Gary Trent Jr.,0.302,0.292,0.010,898,984,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.298,-0.018,174,1708,TOR,2024,2023-24
Garrett Temple,0.275,0.297,-0.022,39,1843,TOR,2024,2023-24
Thaddeus Young,0.279,0.298,-0.018,99,1783,TOR,2024,2023-24
Omer Yurtseven,0.333,0.274,0.059,254,1734,UTA,2024,2023-24
Micah Potter,0.385,0.281,0.103,7,1981,UTA,2024,2023-24
Keyonte George,0.301,0.266,0.035,875,1113,UTA,2024,2023-24
Brice Sensabaugh,0.300,0.281,0.019,12,1976,UTA,2024,2023-24
Luka Samanic,0.348,0.277,0.071,118,1870,UTA,2024,2023-24
Simone Fontecchio,0.277,0.285,-0.009,877,1111,UTA,2024,2023-24
Johnny Juzang,0.571,0.281,0.290,4,1984,UTA,2024,2023-24
Josh Christopher,0.000,0.281,-0.281,0,1988,UTA,2024,2023-24
Ochai Agbaji,0.286,0.278,0.007,832,1156,UTA,2024,2023-24
Walker Kessler,0.276,0.285,-0.009,782,1206,UTA,2024,2023-24
Taylor Hendricks,0.297,0.280,0.017,181,1807,UTA,2024,2023-24
Lauri Markkanen,0.264,0.299,-0.034,1008,980,UTA,2024,2023-24
John Collins,0.276,0.287,-0.011,1040,948,UTA,2024,2023-24
Jordan Clarkson,0.284,0.279,0.004,932,1056,UTA,2024,2023-24
Kelly Olynyk,0.277,0.285,-0.008,824,1164,UTA,2024,2023-24
Collin Sexton,0.276,0.287,-0.011,965,1023,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.288,-0.020,659,1329,UTA,2024,2023-24
Kris Dunn,0.282,0.281,0.000,572,1416,UTA,2024,2023-24
Kyle Kuzma,0.327,0.308,0.019,1179,645,WAS,2024,2023-24
Ryan Rollins,0.296,0.322,-0.026,66,1758,WAS,2024,2023-24
Patrick Baldwin Jr.,0.318,0.321,-0.003,71,1753,WAS,2024,2023-24
Jared Butler,0.280,0.324,-0.044,128,1696,WAS,2024,2023-24
Jordan Poole,0.321,0.321,-0.000,1074,750,WAS,2024,2023-24
Delon Wright,0.314,0.322,-0.008,294,1530,WAS,2024,2023-24
Danilo Gallinari,0.327,0.319,0.008,385,1439,WAS,2024,2023-24
Bilal Coulibaly,0.323,0.319,0.004,981,843,WAS,2024,2023-24
Daniel Gafford,0.319,0.323,-0.003,913,911,WAS,2024,2023-24
Tyus Jones,0.326,0.314,0.012,1060,764,WAS,2024,2023-24
Corey Kispert,0.318,0.323,-0.005,817,1007,WAS,2024,2023-24
Eugene Omoruyi,0.303,0.322,-0.019,110,1714,WAS,2024,2023-24
Mike Muscala,0.321,0.321,0.000,338,1486,WAS,2024,2023-24
Jules Bernard,0.480,0.320,0.160,15,1809,WAS,2024,2023-24
Deni Avdija,0.317,0.326,-0.008,1041,783,WAS,2024,2023-24
Johnny Davis,0.343,0.319,0.024,149,1675,WAS,2024,2023-24
Anthony Gill,0.261,0.326,-0.065,144,1680,WAS,2024,2023-24
Landry Shamet,0.331,0.319,0.013,353,1471,WAS,2024,2023-24
Hamidou Diallo,0.500,0.321,0.179,4,1820,WAS,2024,2023-24
John Butler Jr.,0.000,0.321,-0.321,0,1824,WAS,2024,2023-24
