Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Paul Reed,0.373,0.326,0.047,204,521,PHI,2024,2023-24
Marcus Morris Sr.,0.298,0.343,-0.045,66,659,PHI,2024,2023-24
Nicolas Batum,0.342,0.338,0.005,178,547,PHI,2024,2023-24
Tobias Harris,0.350,0.303,0.047,548,178,PHI,2024,2023-24
Kelly Oubre Jr.,0.336,0.340,-0.004,232,493,PHI,2024,2023-24
Danny Green,0.229,0.342,-0.113,18,707,PHI,2024,2023-24
Jaden Springer,0.330,0.341,-0.010,127,598,PHI,2024,2023-24
Danuel House Jr.,0.311,0.344,-0.034,127,598,PHI,2024,2023-24
Filip Petrusev,0.571,0.338,0.234,3,722,PHI,2024,2023-24
Furkan Korkmaz,0.326,0.340,-0.014,81,644,PHI,2024,2023-24
Mo Bamba,0.462,0.336,0.125,18,707,PHI,2024,2023-24
Ricky Council IV,0.000,0.339,-0.339,0,725,PHI,2024,2023-24
Javonte Smart,0.000,0.339,-0.339,0,725,PHI,2024,2023-24
Terquavion Smith,0.000,0.339,-0.339,0,725,PHI,2024,2023-24
Yuta Watanabe,0.306,0.291,0.014,223,512,PHX,2024,2023-24
Jordan Goodwin,0.326,0.282,0.044,230,505,PHX,2024,2023-24
Nassir Little,0.293,0.296,-0.003,142,593,PHX,2024,2023-24
Kevin Durant,0.288,0.320,-0.032,554,181,PHX,2024,2023-24
Devin Booker,0.229,0.329,-0.100,235,500,PHX,2024,2023-24
Drew Eubanks,0.277,0.307,-0.030,274,461,PHX,2024,2023-24
Grayson Allen,0.305,0.276,0.029,483,252,PHX,2024,2023-24
Eric Gordon,0.278,0.322,-0.044,434,301,PHX,2024,2023-24
Josh Okogie,0.315,0.281,0.033,322,413,PHX,2024,2023-24
Bradley Beal,0.329,0.292,0.037,86,649,PHX,2024,2023-24
Keita Bates-Diop,0.287,0.300,-0.013,233,502,PHX,2024,2023-24
Udoka Azubuike,0.550,0.292,0.258,9,726,PHX,2024,2023-24
Bol Bol,0.562,0.292,0.270,7,728,PHX,2024,2023-24
Saben Lee,0.560,0.291,0.269,10,725,PHX,2024,2023-24
Chimezie Metu,0.403,0.291,0.113,31,704,PHX,2024,2023-24
Jusuf Nurkic,0.299,0.291,0.008,402,333,PHX,2024,2023-24
Justin Minaya,0.264,0.350,-0.086,30,700,POR,2024,2023-24
Ish Wainright,0.000,0.348,-0.348,5,725,POR,2024,2023-24
Duop Reath,0.388,0.341,0.046,99,631,POR,2024,2023-24
Moses Brown,0.259,0.349,-0.090,14,716,POR,2024,2023-24
Anfernee Simons,0.389,0.345,0.044,27,703,POR,2024,2023-24
Scoot Henderson,0.380,0.338,0.043,159,571,POR,2024,2023-24
Shaedon Sharpe,0.349,0.340,0.009,548,182,POR,2024,2023-24
Toumani Camara,0.341,0.353,-0.012,385,345,POR,2024,2023-24
Malcolm Brogdon,0.375,0.329,0.045,271,459,POR,2024,2023-24
Jabari Walker,0.335,0.353,-0.018,251,479,POR,2024,2023-24
Kris Murray,0.355,0.346,0.009,88,642,POR,2024,2023-24
Rayan Rupert,0.280,0.350,-0.070,31,699,POR,2024,2023-24
Matisse Thybulle,0.359,0.337,0.022,320,410,POR,2024,2023-24
Skylar Mays,0.311,0.367,-0.056,273,457,POR,2024,2023-24
Jamaree Bouyea,0.263,0.354,-0.090,57,673,POR,2024,2023-24
Deandre Ayton,0.340,0.358,-0.018,439,291,POR,2024,2023-24
Jerami Grant,0.360,0.309,0.051,533,197,POR,2024,2023-24
Robert Williams III,0.329,0.351,-0.022,119,611,POR,2024,2023-24
Domantas Sabonis,0.241,0.271,-0.030,488,194,SAC,2024,2023-24
Malik Monk,0.253,0.247,0.006,329,353,SAC,2024,2023-24
Chris Duarte,0.244,0.252,-0.007,207,475,SAC,2024,2023-24
Alex Len,0.169,0.255,-0.086,41,641,SAC,2024,2023-24
Colby Jones,0.263,0.248,0.015,69,613,SAC,2024,2023-24
Keon Ellis,0.218,0.256,-0.037,109,573,SAC,2024,2023-24
Filip Petrusev,0.455,0.248,0.207,7,675,SAC,2024,2023-24
Jalen Slawson,0.500,0.243,0.257,16,666,SAC,2024,2023-24
Kessler Edwards,0.256,0.249,0.008,61,621,SAC,2024,2023-24
Jordan Ford,0.190,0.251,-0.060,12,670,SAC,2024,2023-24
Keegan Murray,0.233,0.276,-0.043,430,252,SAC,2024,2023-24
Harrison Barnes,0.259,0.231,0.028,439,243,SAC,2024,2023-24
De'Aaron Fox,0.264,0.237,0.027,319,363,SAC,2024,2023-24
Kevin Huerter,0.257,0.241,0.016,358,324,SAC,2024,2023-24
JaVale McGee,0.258,0.248,0.010,126,556,SAC,2024,2023-24
Sasha Vezenkov,0.213,0.261,-0.048,164,518,SAC,2024,2023-24
Davion Mitchell,0.254,0.248,0.006,205,477,SAC,2024,2023-24
Trey Lyles,0.388,0.244,0.144,28,654,SAC,2024,2023-24
Keldon Johnson,0.308,0.300,0.008,460,270,SAS,2024,2023-24
Victor Wembanyama,0.288,0.335,-0.047,451,279,SAS,2024,2023-24
Charles Bassey,0.283,0.311,-0.028,159,571,SAS,2024,2023-24
Malaki Branham,0.295,0.313,-0.018,310,420,SAS,2024,2023-24
Tre Jones,0.312,0.301,0.012,296,434,SAS,2024,2023-24
Cedi Osman,0.325,0.292,0.032,292,438,SAS,2024,2023-24
Devonte' Graham,0.302,0.305,-0.004,29,701,SAS,2024,2023-24
Devin Vassell,0.320,0.295,0.025,287,443,SAS,2024,2023-24
Zach Collins,0.307,0.302,0.005,445,285,SAS,2024,2023-24
Jeremy Sochan,0.302,0.310,-0.008,434,296,SAS,2024,2023-24
Doug McDermott,0.331,0.292,0.039,252,478,SAS,2024,2023-24
Sandro Mamukelashvili,0.324,0.304,0.019,42,688,SAS,2024,2023-24
Blake Wesley,0.333,0.305,0.029,21,709,SAS,2024,2023-24
Julian Champagnie,0.253,0.317,-0.063,135,595,SAS,2024,2023-24
Dominick Barlow,0.340,0.304,0.036,32,698,SAS,2024,2023-24
Sidy Cissoko,0.300,0.305,-0.005,4,726,SAS,2024,2023-24
Pascal Siakam,0.302,0.296,0.007,506,224,TOR,2024,2023-24
Jakob Poeltl,0.281,0.322,-0.041,385,345,TOR,2024,2023-24
Scottie Barnes,0.295,0.313,-0.018,520,210,TOR,2024,2023-24
Dennis Schroder,0.302,0.297,0.005,466,264,TOR,2024,2023-24
OG Anunoby,0.324,0.278,0.046,344,386,TOR,2024,2023-24
Markquis Nowell,0.000,0.302,-0.302,4,726,TOR,2024,2023-24
Malachi Flynn,0.310,0.295,0.015,259,471,TOR,2024,2023-24
Gradey Dick,0.295,0.302,-0.007,211,519,TOR,2024,2023-24
Chris Boucher,0.283,0.307,-0.024,213,517,TOR,2024,2023-24
Jalen McDaniels,0.315,0.298,0.017,109,621,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.299,0.201,4,726,TOR,2024,2023-24
Precious Achiuwa,0.303,0.300,0.003,178,552,TOR,2024,2023-24
Gary Trent Jr.,0.307,0.296,0.011,320,410,TOR,2024,2023-24
Otto Porter Jr.,0.283,0.303,-0.020,105,625,TOR,2024,2023-24
Garrett Temple,0.259,0.301,-0.042,16,714,TOR,2024,2023-24
Thaddeus Young,0.312,0.300,0.012,10,720,TOR,2024,2023-24
Keyonte George,0.315,0.268,0.047,371,359,UTA,2024,2023-24
Omer Yurtseven,0.432,0.280,0.153,64,666,UTA,2024,2023-24
Ochai Agbaji,0.272,0.305,-0.033,280,450,UTA,2024,2023-24
Walker Kessler,0.286,0.295,-0.009,192,538,UTA,2024,2023-24
Taylor Hendricks,0.250,0.292,-0.042,2,728,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.292,-0.042,2,728,UTA,2024,2023-24
Luka Samanic,0.488,0.286,0.202,26,704,UTA,2024,2023-24
Simone Fontecchio,0.307,0.288,0.019,172,558,UTA,2024,2023-24
Lauri Markkanen,0.279,0.326,-0.046,512,218,UTA,2024,2023-24
John Collins,0.289,0.298,-0.008,478,252,UTA,2024,2023-24
Jordan Clarkson,0.291,0.294,-0.002,478,252,UTA,2024,2023-24
Kelly Olynyk,0.285,0.298,-0.013,325,405,UTA,2024,2023-24
Collin Sexton,0.278,0.302,-0.023,292,438,UTA,2024,2023-24
Talen Horton-Tucker,0.276,0.306,-0.030,341,389,UTA,2024,2023-24
Kris Dunn,0.322,0.286,0.035,115,615,UTA,2024,2023-24
Kyle Kuzma,0.312,0.289,0.023,431,241,WAS,2024,2023-24
Ryan Rollins,0.302,0.304,-0.002,49,623,WAS,2024,2023-24
Patrick Baldwin Jr.,0.348,0.304,0.044,11,661,WAS,2024,2023-24
Jared Butler,0.269,0.305,-0.036,12,660,WAS,2024,2023-24
Daniel Gafford,0.294,0.313,-0.020,299,373,WAS,2024,2023-24
Jordan Poole,0.306,0.300,0.006,413,259,WAS,2024,2023-24
Tyus Jones,0.316,0.289,0.027,381,291,WAS,2024,2023-24
Delon Wright,0.287,0.309,-0.022,141,531,WAS,2024,2023-24
Corey Kispert,0.287,0.317,-0.030,289,383,WAS,2024,2023-24
Danilo Gallinari,0.297,0.307,-0.011,197,475,WAS,2024,2023-24
Bilal Coulibaly,0.301,0.308,-0.007,358,314,WAS,2024,2023-24
Eugene Omoruyi,0.280,0.306,-0.027,52,620,WAS,2024,2023-24
Mike Muscala,0.367,0.297,0.070,64,608,WAS,2024,2023-24
Deni Avdija,0.317,0.287,0.030,386,286,WAS,2024,2023-24
Johnny Davis,0.308,0.304,0.004,77,595,WAS,2024,2023-24
Anthony Gill,0.181,0.311,-0.131,45,627,WAS,2024,2023-24
Landry Shamet,0.311,0.303,0.008,155,517,WAS,2024,2023-24
