Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Wendell Carter Jr.,0.256,0.304,-0.049,147,957,ORL,2024,2023-24
Paolo Banchero,0.300,0.292,0.008,772,332,ORL,2024,2023-24
Goga Bitadze,0.320,0.284,0.037,441,663,ORL,2024,2023-24
Joe Ingles,0.295,0.300,-0.005,431,673,ORL,2024,2023-24
Gary Harris,0.311,0.291,0.021,393,711,ORL,2024,2023-24
Chuma Okeke,0.333,0.296,0.037,50,1054,ORL,2024,2023-24
Jett Howard,0.314,0.298,0.016,28,1076,ORL,2024,2023-24
Moritz Wagner,0.278,0.312,-0.034,444,660,ORL,2024,2023-24
Jonathan Isaac,0.260,0.307,-0.047,215,889,ORL,2024,2023-24
Kevon Harris,0.000,0.298,-0.298,0,1104,ORL,2024,2023-24
Trevelin Queen,0.000,0.298,-0.298,0,1104,ORL,2024,2023-24
KJ Martin,0.367,0.335,0.032,59,1002,PHI,2024,2023-24
Robert Covington,0.318,0.343,-0.025,305,756,PHI,2024,2023-24
P.J. Tucker,0.385,0.333,0.052,66,995,PHI,2024,2023-24
Joel Embiid,0.314,0.375,-0.061,656,405,PHI,2024,2023-24
De'Anthony Melton,0.339,0.331,0.008,663,398,PHI,2024,2023-24
Tyrese Maxey,0.355,0.277,0.079,793,268,PHI,2024,2023-24
Patrick Beverley,0.303,0.355,-0.053,395,666,PHI,2024,2023-24
Paul Reed,0.380,0.319,0.061,308,753,PHI,2024,2023-24
Marcus Morris Sr.,0.313,0.341,-0.028,188,873,PHI,2024,2023-24
Nicolas Batum,0.346,0.332,0.014,335,726,PHI,2024,2023-24
Tobias Harris,0.347,0.304,0.043,767,294,PHI,2024,2023-24
Kelly Oubre Jr.,0.324,0.341,-0.017,293,768,PHI,2024,2023-24
Danny Green,0.229,0.338,-0.110,18,1043,PHI,2024,2023-24
Jaden Springer,0.335,0.336,-0.002,136,925,PHI,2024,2023-24
Danuel House Jr.,0.316,0.339,-0.023,137,924,PHI,2024,2023-24
Filip Petrusev,0.571,0.335,0.236,3,1058,PHI,2024,2023-24
Furkan Korkmaz,0.319,0.338,-0.019,112,949,PHI,2024,2023-24
Mo Bamba,0.324,0.337,-0.013,70,991,PHI,2024,2023-24
Ricky Council IV,0.000,0.336,-0.336,0,1061,PHI,2024,2023-24
Javonte Smart,0.000,0.336,-0.336,0,1061,PHI,2024,2023-24
Terquavion Smith,0.000,0.336,-0.336,0,1061,PHI,2024,2023-24
Yuta Watanabe,0.306,0.304,0.002,293,778,PHX,2024,2023-24
Jordan Goodwin,0.315,0.299,0.017,376,695,PHX,2024,2023-24
Nassir Little,0.307,0.304,0.003,229,842,PHX,2024,2023-24
Kevin Durant,0.310,0.294,0.017,697,374,PHX,2024,2023-24
Devin Booker,0.269,0.332,-0.063,450,621,PHX,2024,2023-24
Drew Eubanks,0.295,0.310,-0.015,374,697,PHX,2024,2023-24
Grayson Allen,0.324,0.275,0.050,629,442,PHX,2024,2023-24
Eric Gordon,0.291,0.324,-0.033,641,430,PHX,2024,2023-24
Josh Okogie,0.305,0.304,0.001,480,591,PHX,2024,2023-24
Bradley Beal,0.329,0.303,0.026,86,985,PHX,2024,2023-24
Keita Bates-Diop,0.295,0.309,-0.013,356,715,PHX,2024,2023-24
Udoka Azubuike,0.550,0.302,0.248,9,1062,PHX,2024,2023-24
Bol Bol,0.529,0.303,0.227,8,1063,PHX,2024,2023-24
Saben Lee,0.538,0.301,0.237,11,1060,PHX,2024,2023-24
Chimezie Metu,0.330,0.302,0.028,101,970,PHX,2024,2023-24
Jusuf Nurkic,0.300,0.310,-0.010,616,455,PHX,2024,2023-24
Justin Minaya,0.279,0.331,-0.052,38,1033,POR,2024,2023-24
Ish Wainright,0.000,0.330,-0.330,5,1066,POR,2024,2023-24
Scoot Henderson,0.322,0.333,-0.011,336,735,POR,2024,2023-24
Duop Reath,0.341,0.327,0.014,222,849,POR,2024,2023-24
Moses Brown,0.167,0.334,-0.168,30,1041,POR,2024,2023-24
Ibou Badji,0.000,0.329,-0.329,0,1071,POR,2024,2023-24
Shaedon Sharpe,0.329,0.330,-0.000,817,254,POR,2024,2023-24
Toumani Camara,0.317,0.344,-0.027,570,501,POR,2024,2023-24
Malcolm Brogdon,0.362,0.307,0.055,422,649,POR,2024,2023-24
Jabari Walker,0.330,0.329,0.001,400,671,POR,2024,2023-24
Kris Murray,0.319,0.331,-0.012,128,943,POR,2024,2023-24
Rayan Rupert,0.280,0.331,-0.051,31,1040,POR,2024,2023-24
Matisse Thybulle,0.344,0.316,0.028,528,543,POR,2024,2023-24
Anfernee Simons,0.253,0.342,-0.089,138,933,POR,2024,2023-24
Skylar Mays,0.311,0.335,-0.024,273,798,POR,2024,2023-24
Jamaree Bouyea,0.263,0.333,-0.070,57,1014,POR,2024,2023-24
Deandre Ayton,0.330,0.328,0.002,575,496,POR,2024,2023-24
Jerami Grant,0.351,0.292,0.059,664,407,POR,2024,2023-24
Robert Williams III,0.329,0.330,-0.001,119,952,POR,2024,2023-24
Domantas Sabonis,0.259,0.274,-0.016,740,278,SAC,2024,2023-24
Malik Monk,0.258,0.269,-0.011,529,489,SAC,2024,2023-24
Chris Duarte,0.253,0.266,-0.014,260,758,SAC,2024,2023-24
Alex Len,0.169,0.267,-0.098,41,977,SAC,2024,2023-24
Colby Jones,0.270,0.262,0.008,71,947,SAC,2024,2023-24
Keon Ellis,0.252,0.265,-0.013,163,855,SAC,2024,2023-24
Filip Petrusev,0.455,0.262,0.193,7,1011,SAC,2024,2023-24
Jalen Slawson,0.500,0.258,0.242,19,999,SAC,2024,2023-24
Kessler Edwards,0.266,0.263,0.003,94,924,SAC,2024,2023-24
Jordan Ford,0.174,0.264,-0.090,14,1004,SAC,2024,2023-24
Keegan Murray,0.255,0.272,-0.017,548,470,SAC,2024,2023-24
Harrison Barnes,0.272,0.246,0.026,659,359,SAC,2024,2023-24
De'Aaron Fox,0.267,0.257,0.010,580,438,SAC,2024,2023-24
Kevin Huerter,0.274,0.250,0.025,536,482,SAC,2024,2023-24
JaVale McGee,0.274,0.261,0.013,175,843,SAC,2024,2023-24
Sasha Vezenkov,0.235,0.272,-0.037,255,763,SAC,2024,2023-24
Davion Mitchell,0.266,0.262,0.005,240,778,SAC,2024,2023-24
Trey Lyles,0.277,0.260,0.017,159,859,SAC,2024,2023-24
Keldon Johnson,0.312,0.303,0.009,694,372,SAS,2024,2023-24
Victor Wembanyama,0.292,0.335,-0.043,638,428,SAS,2024,2023-24
Charles Bassey,0.293,0.313,-0.020,205,861,SAS,2024,2023-24
Malaki Branham,0.314,0.305,0.009,460,606,SAS,2024,2023-24
Tre Jones,0.310,0.308,0.002,451,615,SAS,2024,2023-24
Cedi Osman,0.315,0.305,0.010,424,642,SAS,2024,2023-24
Devonte' Graham,0.312,0.309,0.003,36,1030,SAS,2024,2023-24
Devin Vassell,0.319,0.301,0.019,490,576,SAS,2024,2023-24
Zach Collins,0.304,0.317,-0.013,621,445,SAS,2024,2023-24
Jeremy Sochan,0.310,0.308,0.002,642,424,SAS,2024,2023-24
Doug McDermott,0.333,0.298,0.036,335,731,SAS,2024,2023-24
Sandro Mamukelashvili,0.323,0.309,0.014,59,1007,SAS,2024,2023-24
Blake Wesley,0.325,0.309,0.016,24,1042,SAS,2024,2023-24
Julian Champagnie,0.281,0.316,-0.035,212,854,SAS,2024,2023-24
Dominick Barlow,0.333,0.308,0.025,35,1031,SAS,2024,2023-24
Sidy Cissoko,0.300,0.309,-0.009,4,1062,SAS,2024,2023-24
Pascal Siakam,0.297,0.312,-0.016,791,323,TOR,2024,2023-24
Jakob Poeltl,0.284,0.323,-0.039,610,504,TOR,2024,2023-24
Scottie Barnes,0.299,0.308,-0.009,804,310,TOR,2024,2023-24
Dennis Schroder,0.297,0.309,-0.012,730,384,TOR,2024,2023-24
OG Anunoby,0.309,0.291,0.018,621,493,TOR,2024,2023-24
Markquis Nowell,0.000,0.302,-0.302,4,1110,TOR,2024,2023-24
Malachi Flynn,0.319,0.293,0.026,371,743,TOR,2024,2023-24
Gradey Dick,0.299,0.302,-0.003,225,889,TOR,2024,2023-24
Chris Boucher,0.290,0.305,-0.016,302,812,TOR,2024,2023-24
Jalen McDaniels,0.318,0.299,0.020,138,976,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.301,0.199,4,1110,TOR,2024,2023-24
Precious Achiuwa,0.320,0.294,0.026,310,804,TOR,2024,2023-24
Gary Trent Jr.,0.314,0.291,0.023,503,611,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.304,-0.023,130,984,TOR,2024,2023-24
Garrett Temple,0.259,0.302,-0.043,16,1098,TOR,2024,2023-24
Thaddeus Young,0.312,0.301,0.011,10,1104,TOR,2024,2023-24
Omer Yurtseven,0.340,0.280,0.059,201,918,UTA,2024,2023-24
Keyonte George,0.306,0.272,0.034,614,505,UTA,2024,2023-24
Ochai Agbaji,0.291,0.291,0.000,471,648,UTA,2024,2023-24
Walker Kessler,0.272,0.300,-0.028,377,742,UTA,2024,2023-24
Taylor Hendricks,0.321,0.288,0.032,82,1036,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.291,-0.041,2,1117,UTA,2024,2023-24
Luka Samanic,0.403,0.282,0.121,79,1040,UTA,2024,2023-24
Simone Fontecchio,0.289,0.291,-0.002,398,721,UTA,2024,2023-24
Lauri Markkanen,0.279,0.301,-0.021,512,607,UTA,2024,2023-24
John Collins,0.284,0.302,-0.018,683,436,UTA,2024,2023-24
Jordan Clarkson,0.286,0.295,-0.009,586,533,UTA,2024,2023-24
Kelly Olynyk,0.280,0.297,-0.017,439,680,UTA,2024,2023-24
Collin Sexton,0.282,0.297,-0.014,476,643,UTA,2024,2023-24
Talen Horton-Tucker,0.277,0.302,-0.025,499,620,UTA,2024,2023-24
Kris Dunn,0.318,0.285,0.033,176,943,UTA,2024,2023-24
Kyle Kuzma,0.335,0.302,0.033,685,371,WAS,2024,2023-24
Ryan Rollins,0.302,0.325,-0.023,49,1007,WAS,2024,2023-24
Patrick Baldwin Jr.,0.359,0.323,0.037,32,1024,WAS,2024,2023-24
Jared Butler,0.271,0.328,-0.057,82,974,WAS,2024,2023-24
Jordan Poole,0.327,0.320,0.007,610,446,WAS,2024,2023-24
Delon Wright,0.287,0.330,-0.042,141,915,WAS,2024,2023-24
Danilo Gallinari,0.323,0.324,-0.001,314,742,WAS,2024,2023-24
Bilal Coulibaly,0.317,0.331,-0.013,558,498,WAS,2024,2023-24
Daniel Gafford,0.327,0.322,0.005,471,585,WAS,2024,2023-24
Tyus Jones,0.334,0.310,0.024,589,467,WAS,2024,2023-24
Corey Kispert,0.316,0.331,-0.015,480,576,WAS,2024,2023-24
Eugene Omoruyi,0.278,0.327,-0.050,81,975,WAS,2024,2023-24
Mike Muscala,0.314,0.325,-0.012,123,933,WAS,2024,2023-24
Jules Bernard,0.500,0.322,0.178,10,1046,WAS,2024,2023-24
Deni Avdija,0.327,0.320,0.006,589,467,WAS,2024,2023-24
Johnny Davis,0.331,0.323,0.007,128,928,WAS,2024,2023-24
Anthony Gill,0.246,0.330,-0.083,83,973,WAS,2024,2023-24
Landry Shamet,0.348,0.317,0.032,253,803,WAS,2024,2023-24
John Butler Jr.,0.000,0.324,-0.324,0,1056,WAS,2024,2023-24
