Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Monte Morris,0.319,0.275,0.044,56,2647,MIN,2024,2023-24
Wendell Moore Jr.,0.367,0.274,0.093,44,2659,MIN,2024,2023-24
Zion Williamson,0.285,0.288,-0.002,1415,1326,NOP,2024,2023-24
Jonas Valanciunas,0.278,0.296,-0.018,1455,1286,NOP,2024,2023-24
Herbert Jones,0.271,0.304,-0.033,1509,1232,NOP,2024,2023-24
Dyson Daniels,0.276,0.293,-0.017,1139,1602,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.287,-0.011,144,2597,NOP,2024,2023-24
Larry Nance Jr.,0.294,0.284,0.010,716,2025,NOP,2024,2023-24
Jordan Hawkins,0.289,0.284,0.005,1009,1732,NOP,2024,2023-24
Matt Ryan,0.284,0.287,-0.003,305,2436,NOP,2024,2023-24
Brandon Ingram,0.281,0.295,-0.014,1701,1040,NOP,2024,2023-24
Cody Zeller,0.275,0.288,-0.013,292,2449,NOP,2024,2023-24
E.J. Liddell,0.372,0.286,0.087,23,2718,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.268,0.288,-0.020,236,2505,NOP,2024,2023-24
Kaiser Gates,0.500,0.286,0.214,7,2734,NOP,2024,2023-24
Dereon Seabron,0.267,0.287,-0.019,52,2689,NOP,2024,2023-24
Jose Alvarado,0.310,0.279,0.031,654,2087,NOP,2024,2023-24
Trey Murphy III,0.309,0.276,0.033,839,1902,NOP,2024,2023-24
CJ McCollum,0.298,0.275,0.023,1361,1380,NOP,2024,2023-24
Naji Marshall,0.293,0.283,0.010,848,1893,NOP,2024,2023-24
Taj Gibson,0.273,0.324,-0.051,165,2523,NYK,2024,2023-24
Charlie Brown Jr.,0.224,0.322,-0.098,33,2655,NYK,2024,2023-24
RJ Barrett,0.306,0.327,-0.021,766,1922,NYK,2024,2023-24
Julius Randle,0.314,0.333,-0.019,1630,1058,NYK,2024,2023-24
Jalen Brunson,0.329,0.302,0.027,1904,784,NYK,2024,2023-24
Quentin Grimes,0.329,0.317,0.013,910,1778,NYK,2024,2023-24
Josh Hart,0.316,0.329,-0.012,1657,1031,NYK,2024,2023-24
Immanuel Quickley,0.281,0.335,-0.055,720,1968,NYK,2024,2023-24
Isaiah Hartenstein,0.322,0.320,0.001,1291,1397,NYK,2024,2023-24
Donte DiVincenzo,0.317,0.325,-0.008,1382,1306,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.321,-0.321,0,2688,NYK,2024,2023-24
Bojan Bogdanovic,0.438,0.317,0.121,80,2608,NYK,2024,2023-24
Alec Burks,0.438,0.317,0.121,82,2606,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.322,-0.069,45,2643,NYK,2024,2023-24
Evan Fournier,0.293,0.321,-0.028,39,2649,NYK,2024,2023-24
Jericho Sims,0.323,0.321,0.003,327,2361,NYK,2024,2023-24
Miles McBride,0.324,0.320,0.004,540,2148,NYK,2024,2023-24
Dylan Windler,0.071,0.322,-0.250,7,2681,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.323,-0.150,30,2658,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.321,0.012,2,2686,NYK,2024,2023-24
Jacob Toppin,0.314,0.321,-0.007,33,2655,NYK,2024,2023-24
Precious Achiuwa,0.360,0.310,0.049,621,2067,NYK,2024,2023-24
Mitchell Robinson,0.304,0.326,-0.022,613,2075,NYK,2024,2023-24
Malachi Flynn,0.336,0.321,0.016,60,2628,NYK,2024,2023-24
Jaylen Martin,0.000,0.321,-0.321,0,2688,NYK,2024,2023-24
OG Anunoby,0.379,0.308,0.071,500,2188,NYK,2024,2023-24
Ousmane Dieng,0.281,0.290,-0.009,326,2382,OKC,2024,2023-24
Aaron Wiggins,0.292,0.287,0.005,760,1948,OKC,2024,2023-24
Isaiah Joe,0.278,0.294,-0.016,968,1740,OKC,2024,2023-24
Lindy Waters III,0.219,0.293,-0.074,170,2538,OKC,2024,2023-24
Cason Wallace,0.317,0.267,0.050,1162,1546,OKC,2024,2023-24
Jalen Williams,0.295,0.279,0.016,1594,1114,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.288,0.290,-0.001,1895,813,OKC,2024,2023-24
Chet Holmgren,0.286,0.293,-0.007,1680,1028,OKC,2024,2023-24
Josh Giddey,0.292,0.285,0.007,1365,1343,OKC,2024,2023-24
Luguentz Dort,0.284,0.295,-0.011,1535,1173,OKC,2024,2023-24
Olivier Sarr,0.234,0.291,-0.057,90,2618,OKC,2024,2023-24
Vasilije Micic,0.304,0.286,0.018,361,2347,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.289,-0.002,60,2648,OKC,2024,2023-24
Tre Mann,0.294,0.288,0.005,119,2589,OKC,2024,2023-24
Bismack Biyombo,0.444,0.288,0.156,8,2700,OKC,2024,2023-24
Gordon Hayward,0.333,0.288,0.045,28,2680,OKC,2024,2023-24
Keyontae Johnson,0.230,0.290,-0.060,64,2644,OKC,2024,2023-24
Davis Bertans,0.197,0.291,-0.094,91,2617,OKC,2024,2023-24
Jaylin Williams,0.266,0.294,-0.028,585,2123,OKC,2024,2023-24
Adam Flagler,0.455,0.288,0.166,6,2702,OKC,2024,2023-24
Kenrich Williams,0.294,0.287,0.008,672,2036,OKC,2024,2023-24
Markelle Fultz,0.279,0.301,-0.022,504,2204,ORL,2024,2023-24
Admiral Schofield,0.311,0.297,0.014,49,2659,ORL,2024,2023-24
Franz Wagner,0.287,0.311,-0.024,1596,1112,ORL,2024,2023-24
Anthony Black,0.315,0.287,0.028,930,1778,ORL,2024,2023-24
Cole Anthony,0.287,0.305,-0.018,1260,1448,ORL,2024,2023-24
Jalen Suggs,0.300,0.294,0.006,1362,1346,ORL,2024,2023-24
Caleb Houstan,0.308,0.294,0.015,596,2112,ORL,2024,2023-24
Wendell Carter Jr.,0.283,0.303,-0.020,783,1925,ORL,2024,2023-24
Paolo Banchero,0.305,0.276,0.029,1957,751,ORL,2024,2023-24
Goga Bitadze,0.321,0.286,0.034,837,1871,ORL,2024,2023-24
Joe Ingles,0.292,0.299,-0.007,729,1979,ORL,2024,2023-24
Gary Harris,0.299,0.296,0.003,772,1936,ORL,2024,2023-24
Chuma Okeke,0.315,0.294,0.020,381,2327,ORL,2024,2023-24
Jett Howard,0.310,0.297,0.014,49,2659,ORL,2024,2023-24
Moritz Wagner,0.282,0.306,-0.024,999,1709,ORL,2024,2023-24
Jonathan Isaac,0.255,0.308,-0.053,568,2140,ORL,2024,2023-24
Kevon Harris,0.385,0.297,0.088,6,2702,ORL,2024,2023-24
Trevelin Queen,0.393,0.291,0.102,163,2545,ORL,2024,2023-24
KJ Martin,0.359,0.322,0.037,453,2245,PHI,2024,2023-24
Robert Covington,0.305,0.332,-0.027,419,2279,PHI,2024,2023-24
Buddy Hield,0.344,0.327,0.017,221,2477,PHI,2024,2023-24
Cameron Payne,0.303,0.330,-0.027,132,2566,PHI,2024,2023-24
Kyle Lowry,0.297,0.329,-0.031,25,2673,PHI,2024,2023-24
Darius Bazley,0.000,0.328,-0.328,1,2697,PHI,2024,2023-24
P.J. Tucker,0.385,0.327,0.058,66,2632,PHI,2024,2023-24
Joel Embiid,0.319,0.336,-0.017,1157,1541,PHI,2024,2023-24
De'Anthony Melton,0.325,0.330,-0.005,975,1723,PHI,2024,2023-24
Tyrese Maxey,0.342,0.295,0.047,1902,796,PHI,2024,2023-24
Patrick Beverley,0.309,0.338,-0.029,919,1779,PHI,2024,2023-24
Paul Reed,0.349,0.317,0.032,1008,1690,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.333,-0.022,637,2061,PHI,2024,2023-24
Nicolas Batum,0.341,0.323,0.018,810,1888,PHI,2024,2023-24
Tobias Harris,0.331,0.323,0.008,1691,1007,PHI,2024,2023-24
Kelly Oubre Jr.,0.319,0.337,-0.018,1279,1419,PHI,2024,2023-24
Danny Green,0.229,0.329,-0.100,18,2680,PHI,2024,2023-24
Jaden Springer,0.320,0.330,-0.009,377,2321,PHI,2024,2023-24
Danuel House Jr.,0.303,0.334,-0.031,509,2189,PHI,2024,2023-24
Filip Petrusev,0.571,0.328,0.243,3,2695,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.325,0.031,300,2398,PHI,2024,2023-24
Mo Bamba,0.300,0.333,-0.033,359,2339,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.328,-0.043,9,2689,PHI,2024,2023-24
Ricky Council IV,0.343,0.327,0.016,149,2549,PHI,2024,2023-24
Javonte Smart,0.000,0.328,-0.328,1,2697,PHI,2024,2023-24
Terquavion Smith,0.376,0.327,0.049,69,2629,PHI,2024,2023-24
Yuta Watanabe,0.298,0.299,-0.001,382,2369,PHX,2024,2023-24
Jordan Goodwin,0.299,0.299,0.000,558,2193,PHX,2024,2023-24
Nassir Little,0.308,0.297,0.011,425,2326,PHX,2024,2023-24
Kevin Durant,0.306,0.284,0.022,1853,898,PHX,2024,2023-24
Thaddeus Young,0.361,0.299,0.063,19,2732,PHX,2024,2023-24
Devin Booker,0.280,0.329,-0.049,1672,1079,PHX,2024,2023-24
Drew Eubanks,0.288,0.304,-0.016,816,1935,PHX,2024,2023-24
Grayson Allen,0.305,0.290,0.015,1684,1067,PHX,2024,2023-24
Eric Gordon,0.302,0.296,0.006,1460,1291,PHX,2024,2023-24
Josh Okogie,0.308,0.295,0.013,893,1858,PHX,2024,2023-24
Royce O'Neale,0.355,0.297,0.059,111,2640,PHX,2024,2023-24
Bradley Beal,0.300,0.299,0.001,979,1772,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.299,0.002,597,2154,PHX,2024,2023-24
Udoka Azubuike,0.276,0.300,-0.024,107,2644,PHX,2024,2023-24
Bol Bol,0.328,0.297,0.031,184,2567,PHX,2024,2023-24
Saben Lee,0.348,0.297,0.051,106,2645,PHX,2024,2023-24
Chimezie Metu,0.286,0.302,-0.016,448,2304,PHX,2024,2023-24
Jusuf Nurkic,0.293,0.305,-0.012,1436,1315,PHX,2024,2023-24
Damion Lee,0.000,0.299,-0.299,0,2751,PHX,2024,2023-24
Theo Maledon,0.269,0.299,-0.030,12,2739,PHX,2024,2023-24
David Roddy,0.391,0.299,0.093,11,2740,PHX,2024,2023-24
Justin Minaya,0.295,0.336,-0.041,148,2522,POR,2024,2023-24
Ish Wainright,0.246,0.335,-0.089,46,2624,POR,2024,2023-24
Shaedon Sharpe,0.329,0.337,-0.008,1059,1611,POR,2024,2023-24
Toumani Camara,0.327,0.341,-0.014,1277,1393,POR,2024,2023-24
Malcolm Brogdon,0.340,0.329,0.011,1121,1549,POR,2024,2023-24
Jabari Walker,0.335,0.333,0.002,1122,1548,POR,2024,2023-24
Kris Murray,0.314,0.338,-0.024,482,2188,POR,2024,2023-24
Rayan Rupert,0.304,0.335,-0.031,119,2551,POR,2024,2023-24
Scoot Henderson,0.331,0.337,-0.006,1160,1510,POR,2024,2023-24
Matisse Thybulle,0.350,0.320,0.030,1217,1453,POR,2024,2023-24
Anfernee Simons,0.339,0.331,0.009,1076,1594,POR,2024,2023-24
Dalano Banton,0.364,0.333,0.031,89,2581,POR,2024,2023-24
Skylar Mays,0.334,0.334,-0.000,356,2314,POR,2024,2023-24
Jamaree Bouyea,0.263,0.336,-0.072,57,2613,POR,2024,2023-24
Deandre Ayton,0.328,0.339,-0.011,1207,1463,POR,2024,2023-24
Jerami Grant,0.342,0.321,0.021,1634,1036,POR,2024,2023-24
Robert Williams III,0.329,0.334,-0.006,119,2551,POR,2024,2023-24
Duop Reath,0.360,0.325,0.035,709,1961,POR,2024,2023-24
Taze Moore,0.286,0.334,-0.049,10,2660,POR,2024,2023-24
Moses Brown,0.240,0.337,-0.097,82,2588,POR,2024,2023-24
Ibou Badji,0.289,0.338,-0.048,199,2471,POR,2024,2023-24
Ashton Hagans,0.327,0.334,-0.008,62,2608,POR,2024,2023-24
Domantas Sabonis,0.272,0.276,-0.004,1962,703,SAC,2024,2023-24
Malik Monk,0.269,0.277,-0.008,1397,1268,SAC,2024,2023-24
Chris Duarte,0.283,0.271,0.012,492,2173,SAC,2024,2023-24
Alex Len,0.249,0.275,-0.025,197,2468,SAC,2024,2023-24
Colby Jones,0.260,0.274,-0.014,121,2544,SAC,2024,2023-24
Keon Ellis,0.286,0.271,0.015,379,2286,SAC,2024,2023-24
Filip Petrusev,0.455,0.273,0.182,7,2658,SAC,2024,2023-24
Jalen Slawson,0.500,0.271,0.229,19,2646,SAC,2024,2023-24
Kessler Edwards,0.269,0.273,-0.005,178,2487,SAC,2024,2023-24
Jordan Ford,0.250,0.273,-0.023,22,2643,SAC,2024,2023-24
Keegan Murray,0.266,0.284,-0.018,1659,1006,SAC,2024,2023-24
Harrison Barnes,0.280,0.261,0.019,1629,1036,SAC,2024,2023-24
Mason Jones,0.000,0.273,-0.273,0,2665,SAC,2024,2023-24
De'Aaron Fox,0.276,0.266,0.010,1747,918,SAC,2024,2023-24
Kevin Huerter,0.282,0.263,0.019,1329,1336,SAC,2024,2023-24
JaVale McGee,0.271,0.273,-0.002,310,2355,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.275,-0.013,440,2225,SAC,2024,2023-24
Davion Mitchell,0.263,0.276,-0.013,590,2075,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.274,-0.058,53,2612,SAC,2024,2023-24
Trey Lyles,0.265,0.276,-0.011,797,1868,SAC,2024,2023-24
Tre Jones,0.324,0.323,0.001,1355,1391,SAS,2024,2023-24
Cedi Osman,0.320,0.326,-0.006,1011,1735,SAS,2024,2023-24
Devonte' Graham,0.358,0.323,0.036,99,2647,SAS,2024,2023-24
Mamadi Diakite,0.185,0.324,-0.139,16,2730,SAS,2024,2023-24
Charles Bassey,0.293,0.326,-0.033,205,2541,SAS,2024,2023-24
Malaki Branham,0.328,0.321,0.008,1047,1699,SAS,2024,2023-24
Keldon Johnson,0.317,0.333,-0.016,1587,1159,SAS,2024,2023-24
Devin Vassell,0.340,0.299,0.041,1649,1097,SAS,2024,2023-24
Zach Collins,0.303,0.337,-0.035,1076,1670,SAS,2024,2023-24
Jeremy Sochan,0.326,0.320,0.006,1687,1059,SAS,2024,2023-24
Doug McDermott,0.318,0.326,-0.008,700,2046,SAS,2024,2023-24
Sandro Mamukelashvili,0.336,0.323,0.013,199,2547,SAS,2024,2023-24
Blake Wesley,0.324,0.324,0.000,470,2276,SAS,2024,2023-24
Julian Champagnie,0.329,0.321,0.008,836,1910,SAS,2024,2023-24
Dominick Barlow,0.387,0.316,0.071,307,2439,SAS,2024,2023-24
Victor Wembanyama,0.312,0.337,-0.025,1454,1292,SAS,2024,2023-24
Sidy Cissoko,0.370,0.323,0.047,32,2714,SAS,2024,2023-24
David Duke Jr.,0.000,0.324,-0.324,0,2746,SAS,2024,2023-24
D.J. Carton,0.250,0.307,-0.057,4,2752,TOR,2024,2023-24
Pascal Siakam,0.293,0.320,-0.027,1354,1402,TOR,2024,2023-24
Jakob Poeltl,0.284,0.325,-0.041,1229,1527,TOR,2024,2023-24
Scottie Barnes,0.304,0.313,-0.009,2002,754,TOR,2024,2023-24
Dennis Schroder,0.300,0.316,-0.016,1559,1197,TOR,2024,2023-24
OG Anunoby,0.299,0.310,-0.011,900,1856,TOR,2024,2023-24
RJ Barrett,0.301,0.309,-0.008,669,2087,TOR,2024,2023-24
Immanuel Quickley,0.296,0.311,-0.015,710,2046,TOR,2024,2023-24
Markquis Nowell,0.000,0.307,-0.307,4,2752,TOR,2024,2023-24
Kelly Olynyk,0.354,0.305,0.049,91,2665,TOR,2024,2023-24
Ochai Agbaji,0.305,0.307,-0.002,73,2683,TOR,2024,2023-24
Malachi Flynn,0.313,0.305,0.008,474,2282,TOR,2024,2023-24
Gradey Dick,0.338,0.299,0.040,558,2198,TOR,2024,2023-24
Chris Boucher,0.304,0.308,-0.004,645,2111,TOR,2024,2023-24
Jalen McDaniels,0.336,0.303,0.033,299,2457,TOR,2024,2023-24
Jontay Porter,0.310,0.306,0.003,221,2535,TOR,2024,2023-24
Javon Freeman-Liberty,0.429,0.307,0.122,4,2752,TOR,2024,2023-24
Christian Koloko,0.000,0.307,-0.307,0,2756,TOR,2024,2023-24
Bruce Brown,0.334,0.302,0.033,421,2335,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.306,0.194,4,2752,TOR,2024,2023-24
Precious Achiuwa,0.314,0.305,0.009,437,2319,TOR,2024,2023-24
Gary Trent Jr.,0.311,0.302,0.009,1379,1377,TOR,2024,2023-24
Mouhamadou Gueye,0.300,0.307,-0.007,6,2750,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.308,-0.028,174,2582,TOR,2024,2023-24
Garrett Temple,0.383,0.305,0.078,69,2687,TOR,2024,2023-24
Thaddeus Young,0.336,0.303,0.033,350,2406,TOR,2024,2023-24
Jordan Nwora,0.413,0.301,0.112,143,2613,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.307,0.193,2,2754,TOR,2024,2023-24
Omer Yurtseven,0.327,0.272,0.056,272,2489,UTA,2024,2023-24
Micah Potter,0.385,0.277,0.108,7,2754,UTA,2024,2023-24
Jason Preston,0.667,0.277,0.390,1,2760,UTA,2024,2023-24
Keyonte George,0.290,0.266,0.024,1277,1484,UTA,2024,2023-24
Brice Sensabaugh,0.196,0.278,-0.082,29,2732,UTA,2024,2023-24
Luka Samanic,0.326,0.274,0.052,147,2614,UTA,2024,2023-24
Simone Fontecchio,0.277,0.278,-0.001,1160,1601,UTA,2024,2023-24
Johnny Juzang,0.545,0.277,0.269,6,2755,UTA,2024,2023-24
Josh Christopher,0.000,0.277,-0.277,0,2761,UTA,2024,2023-24
Ochai Agbaji,0.289,0.270,0.019,1003,1758,UTA,2024,2023-24
Walker Kessler,0.272,0.281,-0.009,1140,1621,UTA,2024,2023-24
Taylor Hendricks,0.281,0.277,0.004,276,2485,UTA,2024,2023-24
Lauri Markkanen,0.264,0.295,-0.031,1544,1217,UTA,2024,2023-24
John Collins,0.275,0.280,-0.006,1478,1283,UTA,2024,2023-24
Jordan Clarkson,0.275,0.280,-0.004,1421,1340,UTA,2024,2023-24
Kelly Olynyk,0.280,0.276,0.003,1019,1742,UTA,2024,2023-24
Collin Sexton,0.277,0.278,-0.001,1404,1357,UTA,2024,2023-24
Talen Horton-Tucker,0.265,0.282,-0.017,726,2035,UTA,2024,2023-24
Kris Dunn,0.268,0.282,-0.013,889,1872,UTA,2024,2023-24
Kira Lewis Jr.,0.125,0.278,-0.153,5,2756,UTA,2024,2023-24
Justin Champagnie,0.235,0.321,-0.086,10,2678,WAS,2024,2023-24
Kyle Kuzma,0.328,0.307,0.022,1707,981,WAS,2024,2023-24
Patrick Baldwin Jr.,0.305,0.322,-0.016,143,2545,WAS,2024,2023-24
Jared Butler,0.288,0.322,-0.034,140,2548,WAS,2024,2023-24
Jordan Poole,0.324,0.316,0.008,1573,1115,WAS,2024,2023-24
Delon Wright,0.308,0.323,-0.015,456,2232,WAS,2024,2023-24
Danilo Gallinari,0.327,0.320,0.008,385,2303,WAS,2024,2023-24
Trey Jemison,0.000,0.321,-0.321,1,2687,WAS,2024,2023-24
Bilal Coulibaly,0.326,0.315,0.011,1488,1200,WAS,2024,2023-24
Daniel Gafford,0.317,0.324,-0.007,1192,1496,WAS,2024,2023-24
Tyus Jones,0.331,0.304,0.028,1619,1069,WAS,2024,2023-24
Corey Kispert,0.310,0.330,-0.020,1241,1447,WAS,2024,2023-24
Eugene Omoruyi,0.286,0.323,-0.038,196,2492,WAS,2024,2023-24
Ryan Rollins,0.296,0.321,-0.026,66,2622,WAS,2024,2023-24
Mike Muscala,0.321,0.321,0.001,338,2350,WAS,2024,2023-24
Jules Bernard,0.367,0.320,0.047,28,2660,WAS,2024,2023-24
Deni Avdija,0.322,0.318,0.004,1548,1140,WAS,2024,2023-24
Johnny Davis,0.318,0.321,-0.003,218,2470,WAS,2024,2023-24
Anthony Gill,0.262,0.324,-0.062,173,2515,WAS,2024,2023-24
Marvin Bagley III,0.339,0.318,0.021,304,2384,WAS,2024,2023-24
Richaun Holmes,0.365,0.320,0.045,28,2660,WAS,2024,2023-24
Landry Shamet,0.307,0.324,-0.017,582,2106,WAS,2024,2023-24
Isaiah Livers,0.000,0.321,-0.321,0,2688,WAS,2024,2023-24
Hamidou Diallo,0.400,0.321,0.079,5,2683,WAS,2024,2023-24
John Butler Jr.,0.000,0.321,-0.321,0,2688,WAS,2024,2023-24
