Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Chet Holmgren,0.277,0.292,-0.015,866,536,OKC,2024,2023-24
Luguentz Dort,0.280,0.285,-0.005,793,609,OKC,2024,2023-24
Olivier Sarr,0.248,0.284,-0.036,64,1338,OKC,2024,2023-24
Vasilije Micic,0.263,0.284,-0.021,138,1264,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.281,0.048,43,1359,OKC,2024,2023-24
Tre Mann,0.299,0.281,0.019,102,1300,OKC,2024,2023-24
Keyontae Johnson,0.200,0.283,-0.083,6,1396,OKC,2024,2023-24
Davis Bertans,0.210,0.286,-0.076,82,1320,OKC,2024,2023-24
Jaylin Williams,0.265,0.286,-0.021,285,1117,OKC,2024,2023-24
Kenrich Williams,0.270,0.286,-0.016,297,1105,OKC,2024,2023-24
Markelle Fultz,0.253,0.298,-0.045,143,1297,ORL,2024,2023-24
Admiral Schofield,0.288,0.294,-0.005,29,1411,ORL,2024,2023-24
Franz Wagner,0.294,0.292,0.002,1015,425,ORL,2024,2023-24
Anthony Black,0.312,0.281,0.032,573,867,ORL,2024,2023-24
Cole Anthony,0.286,0.302,-0.016,755,685,ORL,2024,2023-24
Jalen Suggs,0.301,0.287,0.014,682,758,ORL,2024,2023-24
Caleb Houstan,0.294,0.293,0.001,250,1190,ORL,2024,2023-24
Wendell Carter Jr.,0.284,0.296,-0.011,252,1188,ORL,2024,2023-24
Paolo Banchero,0.301,0.277,0.024,1021,419,ORL,2024,2023-24
Goga Bitadze,0.314,0.282,0.032,538,902,ORL,2024,2023-24
Joe Ingles,0.294,0.294,0.000,437,1003,ORL,2024,2023-24
Gary Harris,0.304,0.287,0.017,543,897,ORL,2024,2023-24
Chuma Okeke,0.306,0.293,0.013,76,1364,ORL,2024,2023-24
Jett Howard,0.306,0.293,0.013,36,1404,ORL,2024,2023-24
Moritz Wagner,0.267,0.311,-0.045,565,875,ORL,2024,2023-24
Jonathan Isaac,0.248,0.304,-0.056,285,1155,ORL,2024,2023-24
Kevon Harris,0.000,0.294,-0.294,0,1440,ORL,2024,2023-24
Trevelin Queen,0.000,0.294,-0.294,1,1439,ORL,2024,2023-24
KJ Martin,0.357,0.324,0.033,89,1356,PHI,2024,2023-24
Robert Covington,0.306,0.333,-0.027,398,1047,PHI,2024,2023-24
P.J. Tucker,0.385,0.323,0.063,66,1379,PHI,2024,2023-24
Joel Embiid,0.311,0.349,-0.038,854,591,PHI,2024,2023-24
De'Anthony Melton,0.322,0.331,-0.009,851,594,PHI,2024,2023-24
Tyrese Maxey,0.341,0.279,0.062,1081,364,PHI,2024,2023-24
Patrick Beverley,0.299,0.339,-0.039,495,950,PHI,2024,2023-24
Paul Reed,0.352,0.315,0.037,433,1012,PHI,2024,2023-24
Marcus Morris Sr.,0.316,0.328,-0.012,324,1121,PHI,2024,2023-24
Nicolas Batum,0.330,0.324,0.006,424,1021,PHI,2024,2023-24
Tobias Harris,0.339,0.291,0.048,1023,422,PHI,2024,2023-24
Kelly Oubre Jr.,0.312,0.333,-0.020,501,944,PHI,2024,2023-24
Danny Green,0.229,0.327,-0.098,18,1427,PHI,2024,2023-24
Jaden Springer,0.322,0.326,-0.004,172,1273,PHI,2024,2023-24
Danuel House Jr.,0.319,0.327,-0.008,223,1222,PHI,2024,2023-24
Filip Petrusev,0.571,0.325,0.246,3,1442,PHI,2024,2023-24
Furkan Korkmaz,0.329,0.325,0.004,138,1307,PHI,2024,2023-24
Mo Bamba,0.323,0.326,-0.003,133,1312,PHI,2024,2023-24
Ricky Council IV,0.000,0.326,-0.326,0,1445,PHI,2024,2023-24
Javonte Smart,0.000,0.326,-0.326,1,1444,PHI,2024,2023-24
Terquavion Smith,0.000,0.326,-0.326,0,1445,PHI,2024,2023-24
Yuta Watanabe,0.306,0.296,0.010,341,1114,PHX,2024,2023-24
Jordan Goodwin,0.305,0.295,0.010,520,935,PHX,2024,2023-24
Nassir Little,0.304,0.297,0.007,359,1096,PHX,2024,2023-24
Kevin Durant,0.301,0.293,0.008,962,493,PHX,2024,2023-24
Devin Booker,0.275,0.324,-0.048,756,699,PHX,2024,2023-24
Drew Eubanks,0.288,0.303,-0.015,476,979,PHX,2024,2023-24
Grayson Allen,0.314,0.277,0.037,833,622,PHX,2024,2023-24
Eric Gordon,0.292,0.307,-0.015,833,622,PHX,2024,2023-24
Josh Okogie,0.301,0.297,0.004,513,942,PHX,2024,2023-24
Bradley Beal,0.301,0.298,0.003,151,1304,PHX,2024,2023-24
Keita Bates-Diop,0.294,0.300,-0.006,387,1068,PHX,2024,2023-24
Udoka Azubuike,0.255,0.300,-0.045,54,1401,PHX,2024,2023-24
Bol Bol,0.366,0.297,0.069,19,1436,PHX,2024,2023-24
Saben Lee,0.375,0.296,0.079,43,1412,PHX,2024,2023-24
Chimezie Metu,0.291,0.300,-0.008,245,1210,PHX,2024,2023-24
Jusuf Nurkic,0.302,0.294,0.008,783,672,PHX,2024,2023-24
Damion Lee,0.000,0.298,-0.298,0,1455,PHX,2024,2023-24
Justin Minaya,0.279,0.333,-0.054,38,1417,POR,2024,2023-24
Ish Wainright,0.200,0.333,-0.133,16,1439,POR,2024,2023-24
Scoot Henderson,0.324,0.336,-0.012,560,895,POR,2024,2023-24
Shaedon Sharpe,0.330,0.335,-0.005,912,544,POR,2024,2023-24
Toumani Camara,0.316,0.347,-0.030,739,716,POR,2024,2023-24
Malcolm Brogdon,0.347,0.319,0.028,650,805,POR,2024,2023-24
Jabari Walker,0.335,0.329,0.006,551,904,POR,2024,2023-24
Kris Murray,0.335,0.331,0.003,151,1304,POR,2024,2023-24
Rayan Rupert,0.286,0.333,-0.047,36,1419,POR,2024,2023-24
Matisse Thybulle,0.344,0.320,0.024,704,751,POR,2024,2023-24
Anfernee Simons,0.330,0.332,-0.001,376,1079,POR,2024,2023-24
Skylar Mays,0.327,0.333,-0.006,311,1144,POR,2024,2023-24
Jamaree Bouyea,0.263,0.334,-0.071,57,1398,POR,2024,2023-24
Deandre Ayton,0.332,0.331,0.002,760,695,POR,2024,2023-24
Jerami Grant,0.343,0.311,0.032,911,544,POR,2024,2023-24
Robert Williams III,0.329,0.332,-0.003,119,1336,POR,2024,2023-24
Duop Reath,0.338,0.330,0.008,305,1150,POR,2024,2023-24
Moses Brown,0.228,0.336,-0.108,63,1392,POR,2024,2023-24
Ibou Badji,0.286,0.332,-0.046,16,1439,POR,2024,2023-24
Domantas Sabonis,0.272,0.283,-0.011,1009,393,SAC,2024,2023-24
Malik Monk,0.265,0.286,-0.021,695,707,SAC,2024,2023-24
Chris Duarte,0.270,0.277,-0.007,313,1089,SAC,2024,2023-24
Alex Len,0.167,0.279,-0.112,43,1359,SAC,2024,2023-24
Colby Jones,0.284,0.275,0.009,77,1325,SAC,2024,2023-24
Keon Ellis,0.280,0.274,0.005,300,1102,SAC,2024,2023-24
Filip Petrusev,0.455,0.275,0.180,7,1395,SAC,2024,2023-24
Jalen Slawson,0.500,0.272,0.228,19,1383,SAC,2024,2023-24
Kessler Edwards,0.271,0.276,-0.004,119,1283,SAC,2024,2023-24
Jordan Ford,0.250,0.276,-0.026,22,1380,SAC,2024,2023-24
Keegan Murray,0.271,0.281,-0.010,814,588,SAC,2024,2023-24
Harrison Barnes,0.289,0.250,0.039,899,503,SAC,2024,2023-24
De'Aaron Fox,0.275,0.276,-0.001,808,594,SAC,2024,2023-24
Kevin Huerter,0.282,0.269,0.014,701,701,SAC,2024,2023-24
JaVale McGee,0.283,0.274,0.009,224,1178,SAC,2024,2023-24
Sasha Vezenkov,0.251,0.283,-0.033,345,1057,SAC,2024,2023-24
Davion Mitchell,0.271,0.277,-0.005,286,1116,SAC,2024,2023-24
Juan Toscano-Anderson,0.320,0.275,0.045,15,1387,SAC,2024,2023-24
Trey Lyles,0.288,0.272,0.016,314,1088,SAC,2024,2023-24
Keldon Johnson,0.308,0.305,0.003,943,507,SAS,2024,2023-24
Victor Wembanyama,0.300,0.315,-0.015,803,647,SAS,2024,2023-24
Charles Bassey,0.293,0.309,-0.016,205,1245,SAS,2024,2023-24
Malaki Branham,0.310,0.303,0.007,677,773,SAS,2024,2023-24
Tre Jones,0.306,0.307,-0.001,605,845,SAS,2024,2023-24
Cedi Osman,0.309,0.305,0.004,551,899,SAS,2024,2023-24
Devonte' Graham,0.311,0.306,0.005,60,1390,SAS,2024,2023-24
Devin Vassell,0.319,0.293,0.026,754,696,SAS,2024,2023-24
Zach Collins,0.294,0.322,-0.028,794,656,SAS,2024,2023-24
Jeremy Sochan,0.306,0.308,-0.002,879,571,SAS,2024,2023-24
Doug McDermott,0.322,0.300,0.022,439,1011,SAS,2024,2023-24
Sandro Mamukelashvili,0.317,0.306,0.011,104,1346,SAS,2024,2023-24
Blake Wesley,0.289,0.307,-0.018,52,1398,SAS,2024,2023-24
Julian Champagnie,0.300,0.309,-0.009,315,1135,SAS,2024,2023-24
Dominick Barlow,0.321,0.306,0.015,45,1405,SAS,2024,2023-24
Sidy Cissoko,0.286,0.307,-0.021,24,1426,SAS,2024,2023-24
Pascal Siakam,0.290,0.310,-0.021,1037,413,TOR,2024,2023-24
Jakob Poeltl,0.277,0.317,-0.039,773,677,TOR,2024,2023-24
Scottie Barnes,0.296,0.296,-0.000,1050,400,TOR,2024,2023-24
Dennis Schroder,0.292,0.303,-0.011,958,492,TOR,2024,2023-24
OG Anunoby,0.297,0.294,0.003,863,587,TOR,2024,2023-24
Markquis Nowell,0.000,0.296,-0.296,4,1446,TOR,2024,2023-24
Malachi Flynn,0.313,0.287,0.025,468,982,TOR,2024,2023-24
Gradey Dick,0.300,0.295,0.005,235,1215,TOR,2024,2023-24
Chris Boucher,0.291,0.297,-0.007,379,1071,TOR,2024,2023-24
Jalen McDaniels,0.315,0.293,0.022,162,1288,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.295,0.205,4,1446,TOR,2024,2023-24
Precious Achiuwa,0.314,0.287,0.027,435,1015,TOR,2024,2023-24
Gary Trent Jr.,0.305,0.287,0.018,686,764,TOR,2024,2023-24
Otto Porter Jr.,0.278,0.298,-0.020,158,1292,TOR,2024,2023-24
Garrett Temple,0.258,0.296,-0.038,19,1431,TOR,2024,2023-24
Thaddeus Young,0.345,0.295,0.050,18,1432,TOR,2024,2023-24
Omer Yurtseven,0.342,0.285,0.057,229,1322,UTA,2024,2023-24
Micah Potter,0.385,0.293,0.092,7,1544,UTA,2024,2023-24
Keyonte George,0.313,0.279,0.034,664,887,UTA,2024,2023-24
Ochai Agbaji,0.289,0.297,-0.008,682,869,UTA,2024,2023-24
Walker Kessler,0.280,0.301,-0.021,599,952,UTA,2024,2023-24
Taylor Hendricks,0.300,0.292,0.008,175,1376,UTA,2024,2023-24
Brice Sensabaugh,0.444,0.293,0.152,5,1546,UTA,2024,2023-24
Luka Samanic,0.374,0.288,0.086,93,1458,UTA,2024,2023-24
Simone Fontecchio,0.297,0.291,0.006,626,925,UTA,2024,2023-24
Johnny Juzang,0.571,0.293,0.279,4,1547,UTA,2024,2023-24
Josh Christopher,0.000,0.293,-0.293,0,1551,UTA,2024,2023-24
Lauri Markkanen,0.281,0.305,-0.024,733,818,UTA,2024,2023-24
John Collins,0.289,0.298,-0.008,828,723,UTA,2024,2023-24
Jordan Clarkson,0.292,0.294,-0.002,667,884,UTA,2024,2023-24
Kelly Olynyk,0.281,0.302,-0.020,655,896,UTA,2024,2023-24
Collin Sexton,0.295,0.292,0.003,756,795,UTA,2024,2023-24
Talen Horton-Tucker,0.269,0.311,-0.042,647,904,UTA,2024,2023-24
Kris Dunn,0.314,0.286,0.028,384,1167,UTA,2024,2023-24
Kyle Kuzma,0.330,0.304,0.026,936,504,WAS,2024,2023-24
Ryan Rollins,0.296,0.323,-0.027,66,1374,WAS,2024,2023-24
Patrick Baldwin Jr.,0.330,0.321,0.009,52,1388,WAS,2024,2023-24
Jared Butler,0.259,0.326,-0.068,111,1329,WAS,2024,2023-24
Jordan Poole,0.323,0.320,0.003,856,584,WAS,2024,2023-24
Delon Wright,0.298,0.324,-0.027,155,1285,WAS,2024,2023-24
Danilo Gallinari,0.327,0.319,0.008,385,1055,WAS,2024,2023-24
Bilal Coulibaly,0.314,0.329,-0.015,773,667,WAS,2024,2023-24
Daniel Gafford,0.324,0.319,0.005,700,740,WAS,2024,2023-24
Tyus Jones,0.332,0.306,0.026,836,604,WAS,2024,2023-24
Corey Kispert,0.317,0.325,-0.008,662,778,WAS,2024,2023-24
Eugene Omoruyi,0.277,0.324,-0.047,92,1348,WAS,2024,2023-24
Mike Muscala,0.304,0.325,-0.021,215,1225,WAS,2024,2023-24
Jules Bernard,0.500,0.320,0.180,10,1430,WAS,2024,2023-24
Deni Avdija,0.328,0.313,0.015,801,639,WAS,2024,2023-24
Johnny Davis,0.332,0.320,0.012,134,1306,WAS,2024,2023-24
Anthony Gill,0.242,0.329,-0.087,131,1309,WAS,2024,2023-24
Landry Shamet,0.344,0.316,0.027,285,1155,WAS,2024,2023-24
John Butler Jr.,0.000,0.321,-0.321,0,1440,WAS,2024,2023-24
