Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Ousmane Dieng,0.282,0.285,-0.002,202,1440,OKC,2024,2023-24
Aaron Wiggins,0.283,0.285,-0.002,394,1248,OKC,2024,2023-24
Isaiah Joe,0.278,0.288,-0.010,666,976,OKC,2024,2023-24
Lindy Waters III,0.216,0.288,-0.073,98,1544,OKC,2024,2023-24
Cason Wallace,0.308,0.265,0.042,735,907,OKC,2024,2023-24
Josh Giddey,0.294,0.274,0.021,831,811,OKC,2024,2023-24
Jalen Williams,0.290,0.274,0.016,992,650,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.285,0.282,0.004,1149,493,OKC,2024,2023-24
Chet Holmgren,0.276,0.299,-0.023,1019,623,OKC,2024,2023-24
Luguentz Dort,0.285,0.284,0.001,950,692,OKC,2024,2023-24
Olivier Sarr,0.248,0.286,-0.038,67,1575,OKC,2024,2023-24
Vasilije Micic,0.267,0.286,-0.019,187,1455,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.283,0.045,43,1599,OKC,2024,2023-24
Tre Mann,0.299,0.283,0.016,102,1540,OKC,2024,2023-24
Keyontae Johnson,0.200,0.285,-0.085,6,1636,OKC,2024,2023-24
Davis Bertans,0.209,0.288,-0.079,83,1559,OKC,2024,2023-24
Jaylin Williams,0.265,0.289,-0.024,334,1308,OKC,2024,2023-24
Kenrich Williams,0.286,0.284,0.002,355,1287,OKC,2024,2023-24
Markelle Fultz,0.253,0.302,-0.049,143,1547,ORL,2024,2023-24
Admiral Schofield,0.313,0.298,0.015,44,1646,ORL,2024,2023-24
Franz Wagner,0.294,0.306,-0.012,1135,555,ORL,2024,2023-24
Anthony Black,0.311,0.290,0.021,667,1023,ORL,2024,2023-24
Cole Anthony,0.290,0.306,-0.016,854,836,ORL,2024,2023-24
Jalen Suggs,0.304,0.292,0.012,846,844,ORL,2024,2023-24
Caleb Houstan,0.304,0.297,0.008,341,1349,ORL,2024,2023-24
Wendell Carter Jr.,0.289,0.300,-0.012,317,1373,ORL,2024,2023-24
Paolo Banchero,0.306,0.280,0.026,1214,476,ORL,2024,2023-24
Goga Bitadze,0.316,0.287,0.029,644,1046,ORL,2024,2023-24
Joe Ingles,0.294,0.300,-0.006,437,1253,ORL,2024,2023-24
Gary Harris,0.308,0.293,0.015,616,1074,ORL,2024,2023-24
Chuma Okeke,0.312,0.297,0.015,144,1546,ORL,2024,2023-24
Jett Howard,0.306,0.298,0.008,36,1654,ORL,2024,2023-24
Moritz Wagner,0.273,0.315,-0.042,659,1031,ORL,2024,2023-24
Jonathan Isaac,0.248,0.308,-0.060,285,1405,ORL,2024,2023-24
Kevon Harris,0.000,0.298,-0.298,0,1690,ORL,2024,2023-24
Trevelin Queen,0.412,0.293,0.119,70,1620,ORL,2024,2023-24
KJ Martin,0.346,0.327,0.019,130,1555,PHI,2024,2023-24
Robert Covington,0.305,0.335,-0.030,419,1266,PHI,2024,2023-24
P.J. Tucker,0.385,0.326,0.060,66,1619,PHI,2024,2023-24
Joel Embiid,0.312,0.349,-0.036,922,763,PHI,2024,2023-24
De'Anthony Melton,0.324,0.333,-0.008,912,773,PHI,2024,2023-24
Tyrese Maxey,0.344,0.279,0.065,1265,420,PHI,2024,2023-24
Patrick Beverley,0.300,0.343,-0.043,600,1085,PHI,2024,2023-24
Paul Reed,0.358,0.315,0.043,534,1151,PHI,2024,2023-24
Marcus Morris Sr.,0.324,0.329,-0.005,424,1261,PHI,2024,2023-24
Nicolas Batum,0.334,0.325,0.008,513,1172,PHI,2024,2023-24
Tobias Harris,0.339,0.304,0.035,1146,539,PHI,2024,2023-24
Kelly Oubre Jr.,0.323,0.331,-0.008,649,1036,PHI,2024,2023-24
Danny Green,0.229,0.329,-0.101,18,1667,PHI,2024,2023-24
Jaden Springer,0.324,0.328,-0.004,221,1464,PHI,2024,2023-24
Danuel House Jr.,0.319,0.330,-0.010,272,1413,PHI,2024,2023-24
Filip Petrusev,0.571,0.327,0.244,3,1682,PHI,2024,2023-24
Furkan Korkmaz,0.333,0.328,0.006,140,1545,PHI,2024,2023-24
Mo Bamba,0.309,0.330,-0.021,180,1505,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.328,-0.078,4,1681,PHI,2024,2023-24
Ricky Council IV,0.300,0.328,-0.028,6,1679,PHI,2024,2023-24
Javonte Smart,0.000,0.328,-0.328,1,1684,PHI,2024,2023-24
Terquavion Smith,0.000,0.328,-0.328,0,1685,PHI,2024,2023-24
Yuta Watanabe,0.301,0.290,0.012,356,1339,PHX,2024,2023-24
Jordan Goodwin,0.302,0.288,0.014,528,1167,PHX,2024,2023-24
Nassir Little,0.304,0.289,0.015,359,1336,PHX,2024,2023-24
Kevin Durant,0.298,0.283,0.015,1039,656,PHX,2024,2023-24
Devin Booker,0.271,0.319,-0.048,932,763,PHX,2024,2023-24
Drew Eubanks,0.284,0.295,-0.011,507,1188,PHX,2024,2023-24
Grayson Allen,0.303,0.276,0.027,999,696,PHX,2024,2023-24
Eric Gordon,0.292,0.292,0.000,943,752,PHX,2024,2023-24
Josh Okogie,0.298,0.289,0.008,579,1116,PHX,2024,2023-24
Bradley Beal,0.278,0.295,-0.017,328,1367,PHX,2024,2023-24
Keita Bates-Diop,0.290,0.293,-0.003,443,1252,PHX,2024,2023-24
Udoka Azubuike,0.266,0.293,-0.028,74,1621,PHX,2024,2023-24
Bol Bol,0.320,0.291,0.029,69,1626,PHX,2024,2023-24
Saben Lee,0.310,0.291,0.018,60,1635,PHX,2024,2023-24
Chimezie Metu,0.281,0.295,-0.014,338,1357,PHX,2024,2023-24
Jusuf Nurkic,0.292,0.292,-0.001,921,774,PHX,2024,2023-24
Damion Lee,0.000,0.292,-0.292,0,1695,PHX,2024,2023-24
Justin Minaya,0.279,0.333,-0.054,38,1609,POR,2024,2023-24
Ish Wainright,0.246,0.334,-0.088,46,1601,POR,2024,2023-24
Scoot Henderson,0.327,0.336,-0.009,697,950,POR,2024,2023-24
Shaedon Sharpe,0.329,0.337,-0.009,976,671,POR,2024,2023-24
Toumani Camara,0.322,0.342,-0.020,820,827,POR,2024,2023-24
Malcolm Brogdon,0.345,0.321,0.023,741,906,POR,2024,2023-24
Jabari Walker,0.335,0.330,0.005,622,1025,POR,2024,2023-24
Kris Murray,0.332,0.332,0.000,205,1442,POR,2024,2023-24
Rayan Rupert,0.312,0.333,-0.021,54,1593,POR,2024,2023-24
Matisse Thybulle,0.343,0.322,0.021,798,849,POR,2024,2023-24
Anfernee Simons,0.326,0.334,-0.008,426,1221,POR,2024,2023-24
Skylar Mays,0.334,0.332,0.002,356,1291,POR,2024,2023-24
Jamaree Bouyea,0.263,0.334,-0.071,57,1590,POR,2024,2023-24
Deandre Ayton,0.332,0.332,0.001,760,887,POR,2024,2023-24
Jerami Grant,0.346,0.309,0.037,1018,629,POR,2024,2023-24
Robert Williams III,0.329,0.332,-0.004,119,1528,POR,2024,2023-24
Duop Reath,0.337,0.331,0.007,338,1309,POR,2024,2023-24
Moses Brown,0.240,0.337,-0.097,82,1565,POR,2024,2023-24
Ibou Badji,0.313,0.333,-0.020,82,1565,POR,2024,2023-24
Domantas Sabonis,0.276,0.282,-0.006,1195,457,SAC,2024,2023-24
Malik Monk,0.269,0.286,-0.017,845,807,SAC,2024,2023-24
Chris Duarte,0.277,0.278,-0.001,420,1232,SAC,2024,2023-24
Alex Len,0.225,0.280,-0.055,81,1571,SAC,2024,2023-24
Colby Jones,0.284,0.277,0.006,77,1575,SAC,2024,2023-24
Keon Ellis,0.278,0.277,0.001,304,1348,SAC,2024,2023-24
Filip Petrusev,0.455,0.277,0.178,7,1645,SAC,2024,2023-24
Jalen Slawson,0.500,0.275,0.225,19,1633,SAC,2024,2023-24
Kessler Edwards,0.268,0.278,-0.011,123,1529,SAC,2024,2023-24
Jordan Ford,0.250,0.278,-0.028,22,1630,SAC,2024,2023-24
Keegan Murray,0.275,0.281,-0.005,994,658,SAC,2024,2023-24
Harrison Barnes,0.290,0.257,0.033,1025,627,SAC,2024,2023-24
De'Aaron Fox,0.277,0.278,-0.000,1002,650,SAC,2024,2023-24
Kevin Huerter,0.282,0.273,0.009,772,880,SAC,2024,2023-24
JaVale McGee,0.282,0.277,0.005,243,1409,SAC,2024,2023-24
Sasha Vezenkov,0.250,0.285,-0.035,348,1304,SAC,2024,2023-24
Davion Mitchell,0.273,0.279,-0.006,352,1300,SAC,2024,2023-24
Juan Toscano-Anderson,0.294,0.277,0.017,19,1633,SAC,2024,2023-24
Trey Lyles,0.287,0.274,0.013,411,1241,SAC,2024,2023-24
Keldon Johnson,0.312,0.319,-0.007,1037,605,SAS,2024,2023-24
Victor Wembanyama,0.299,0.333,-0.034,879,763,SAS,2024,2023-24
Charles Bassey,0.293,0.317,-0.024,205,1437,SAS,2024,2023-24
Malaki Branham,0.321,0.309,0.012,736,906,SAS,2024,2023-24
Tre Jones,0.313,0.316,-0.003,714,928,SAS,2024,2023-24
Cedi Osman,0.317,0.313,0.005,625,1017,SAS,2024,2023-24
Devonte' Graham,0.347,0.313,0.034,68,1574,SAS,2024,2023-24
Devin Vassell,0.330,0.296,0.034,885,757,SAS,2024,2023-24
Zach Collins,0.297,0.331,-0.033,812,830,SAS,2024,2023-24
Jeremy Sochan,0.313,0.317,-0.004,992,650,SAS,2024,2023-24
Doug McDermott,0.330,0.308,0.022,494,1148,SAS,2024,2023-24
Sandro Mamukelashvili,0.344,0.312,0.033,136,1506,SAS,2024,2023-24
Blake Wesley,0.295,0.315,-0.020,105,1537,SAS,2024,2023-24
Julian Champagnie,0.306,0.317,-0.011,389,1253,SAS,2024,2023-24
Dominick Barlow,0.384,0.310,0.074,101,1541,SAS,2024,2023-24
Sidy Cissoko,0.370,0.313,0.057,32,1610,SAS,2024,2023-24
Pascal Siakam,0.299,0.309,-0.010,1226,464,TOR,2024,2023-24
Jakob Poeltl,0.292,0.315,-0.023,924,766,TOR,2024,2023-24
Scottie Barnes,0.302,0.302,0.000,1235,455,TOR,2024,2023-24
Dennis Schroder,0.298,0.311,-0.013,1121,569,TOR,2024,2023-24
OG Anunoby,0.299,0.305,-0.006,900,790,TOR,2024,2023-24
RJ Barrett,0.342,0.299,0.043,89,1601,TOR,2024,2023-24
Immanuel Quickley,0.363,0.298,0.065,98,1592,TOR,2024,2023-24
Markquis Nowell,0.000,0.302,-0.302,4,1686,TOR,2024,2023-24
Malachi Flynn,0.313,0.298,0.016,474,1216,TOR,2024,2023-24
Gradey Dick,0.300,0.302,-0.003,235,1455,TOR,2024,2023-24
Chris Boucher,0.293,0.305,-0.012,455,1235,TOR,2024,2023-24
Jalen McDaniels,0.305,0.302,0.003,202,1488,TOR,2024,2023-24
Jontay Porter,0.381,0.301,0.080,21,1669,TOR,2024,2023-24
Javon Freeman-Liberty,0.000,0.302,-0.302,0,1690,TOR,2024,2023-24
Christian Koloko,0.000,0.302,-0.302,0,1690,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.301,0.199,4,1686,TOR,2024,2023-24
Precious Achiuwa,0.314,0.298,0.016,437,1253,TOR,2024,2023-24
Gary Trent Jr.,0.311,0.294,0.016,802,888,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.304,-0.024,174,1516,TOR,2024,2023-24
Garrett Temple,0.258,0.302,-0.044,19,1671,TOR,2024,2023-24
Thaddeus Young,0.261,0.303,-0.042,31,1659,TOR,2024,2023-24
Omer Yurtseven,0.336,0.279,0.058,245,1551,UTA,2024,2023-24
Micah Potter,0.385,0.286,0.099,7,1789,UTA,2024,2023-24
Keyonte George,0.305,0.272,0.032,779,1017,UTA,2024,2023-24
Walker Kessler,0.278,0.292,-0.014,712,1084,UTA,2024,2023-24
Taylor Hendricks,0.300,0.285,0.015,175,1621,UTA,2024,2023-24
Brice Sensabaugh,0.444,0.286,0.158,5,1791,UTA,2024,2023-24
Luka Samanic,0.357,0.282,0.075,109,1687,UTA,2024,2023-24
Simone Fontecchio,0.284,0.288,-0.004,779,1017,UTA,2024,2023-24
Johnny Juzang,0.571,0.286,0.286,4,1792,UTA,2024,2023-24
Josh Christopher,0.000,0.286,-0.286,0,1796,UTA,2024,2023-24
Ochai Agbaji,0.286,0.287,-0.001,764,1032,UTA,2024,2023-24
Lauri Markkanen,0.272,0.300,-0.028,881,915,UTA,2024,2023-24
John Collins,0.281,0.292,-0.011,940,856,UTA,2024,2023-24
Jordan Clarkson,0.290,0.284,0.006,806,990,UTA,2024,2023-24
Kelly Olynyk,0.279,0.292,-0.013,751,1045,UTA,2024,2023-24
Collin Sexton,0.284,0.289,-0.005,878,918,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.297,-0.029,659,1137,UTA,2024,2023-24
Kris Dunn,0.294,0.283,0.011,488,1308,UTA,2024,2023-24
Kyle Kuzma,0.325,0.304,0.021,1080,600,WAS,2024,2023-24
Ryan Rollins,0.296,0.318,-0.023,66,1614,WAS,2024,2023-24
Patrick Baldwin Jr.,0.330,0.317,0.013,52,1628,WAS,2024,2023-24
Jared Butler,0.280,0.320,-0.041,128,1552,WAS,2024,2023-24
Jordan Poole,0.318,0.317,0.001,985,695,WAS,2024,2023-24
Delon Wright,0.297,0.321,-0.024,240,1440,WAS,2024,2023-24
Danilo Gallinari,0.327,0.315,0.013,385,1295,WAS,2024,2023-24
Bilal Coulibaly,0.319,0.316,0.003,906,774,WAS,2024,2023-24
Daniel Gafford,0.316,0.319,-0.004,820,860,WAS,2024,2023-24
Tyus Jones,0.324,0.308,0.017,970,710,WAS,2024,2023-24
Corey Kispert,0.312,0.322,-0.011,751,929,WAS,2024,2023-24
Eugene Omoruyi,0.303,0.318,-0.016,110,1570,WAS,2024,2023-24
Mike Muscala,0.305,0.320,-0.015,319,1361,WAS,2024,2023-24
Jules Bernard,0.500,0.316,0.184,10,1670,WAS,2024,2023-24
Deni Avdija,0.317,0.318,-0.001,947,733,WAS,2024,2023-24
Johnny Davis,0.343,0.315,0.028,149,1531,WAS,2024,2023-24
Anthony Gill,0.261,0.322,-0.062,144,1536,WAS,2024,2023-24
Landry Shamet,0.330,0.315,0.016,336,1344,WAS,2024,2023-24
John Butler Jr.,0.000,0.318,-0.318,0,1680,WAS,2024,2023-24
