Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Scottie Barnes,0.254,0.337,-0.083,150,47,TOR,2024,2023-24
Dennis Schroder,0.273,0.273,0.000,135,62,TOR,2024,2023-24
Gary Trent Jr.,0.294,0.244,0.051,115,82,TOR,2024,2023-24
Precious Achiuwa,0.290,0.264,0.026,65,132,TOR,2024,2023-24
Malachi Flynn,0.275,0.272,0.003,42,155,TOR,2024,2023-24
Gradey Dick,0.286,0.268,0.017,57,140,TOR,2024,2023-24
Chris Boucher,0.269,0.274,-0.005,45,152,TOR,2024,2023-24
Jalen McDaniels,0.322,0.257,0.065,42,155,TOR,2024,2023-24
Lauri Markkanen,0.258,0.320,-0.062,132,60,UTA,2024,2023-24
John Collins,0.261,0.303,-0.042,127,65,UTA,2024,2023-24
Walker Kessler,0.249,0.307,-0.058,96,96,UTA,2024,2023-24
Jordan Clarkson,0.259,0.301,-0.042,120,72,UTA,2024,2023-24
Talen Horton-Tucker,0.262,0.288,-0.026,94,98,UTA,2024,2023-24
Kelly Olynyk,0.285,0.271,0.014,77,115,UTA,2024,2023-24
Collin Sexton,0.295,0.263,0.032,79,113,UTA,2024,2023-24
Kris Dunn,0.261,0.284,-0.023,61,131,UTA,2024,2023-24
Ochai Agbaji,0.240,0.290,-0.050,53,139,UTA,2024,2023-24
Keyonte George,0.349,0.223,0.127,78,114,UTA,2024,2023-24
Omer Yurtseven,0.500,0.266,0.234,8,184,UTA,2024,2023-24
Taylor Hendricks,0.250,0.276,-0.026,2,190,UTA,2024,2023-24
Simone Fontecchio,0.371,0.265,0.106,21,171,UTA,2024,2023-24
Luka Samanic,0.500,0.266,0.234,8,184,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.276,-0.026,2,190,UTA,2024,2023-24
Kyle Kuzma,0.246,0.272,-0.026,87,57,WAS,2024,2023-24
Ryan Rollins,0.295,0.250,0.045,18,126,WAS,2024,2023-24
Patrick Baldwin,0.333,0.251,0.082,9,135,WAS,2024,2023-24
Jared Butler,0.333,0.251,0.082,9,135,WAS,2024,2023-24
Daniel Gafford,0.206,0.283,-0.077,49,95,WAS,2024,2023-24
Jordan Poole,0.251,0.264,-0.013,87,57,WAS,2024,2023-24
Tyus Jones,0.233,0.284,-0.051,82,62,WAS,2024,2023-24
Delon Wright,0.270,0.247,0.023,57,87,WAS,2024,2023-24
Corey Kispert,0.257,0.256,0.002,80,64,WAS,2024,2023-24
Danilo Gallinari,0.282,0.247,0.036,41,103,WAS,2024,2023-24
Bilal Coulibaly,0.246,0.265,-0.019,65,79,WAS,2024,2023-24
Mike Muscala,0.297,0.251,0.046,19,125,WAS,2024,2023-24
Eugene Omoruyi,0.292,0.250,0.042,20,124,WAS,2024,2023-24
Deni Avdija,0.280,0.236,0.044,70,74,WAS,2024,2023-24
Johnny Davis,0.256,0.257,-0.000,16,128,WAS,2024,2023-24
Anthony Gill,0.167,0.264,-0.098,10,134,WAS,2024,2023-24
