Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Justin Jackson,0.000,0.274,-0.274,1,2947,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.273,0.005,329,2619,MIN,2024,2023-24
Josh Minott,0.369,0.272,0.097,62,2886,MIN,2024,2023-24
Leonard Miller,0.390,0.273,0.117,26,2922,MIN,2024,2023-24
Jaylen Clark,0.000,0.274,-0.274,0,2948,MIN,2024,2023-24
Jaden McDaniels,0.268,0.280,-0.012,1486,1462,MIN,2024,2023-24
Luka Garza,0.358,0.273,0.086,40,2908,MIN,2024,2023-24
Daishen Nix,0.345,0.273,0.072,35,2913,MIN,2024,2023-24
Monte Morris,0.292,0.273,0.019,147,2801,MIN,2024,2023-24
Wendell Moore Jr.,0.367,0.272,0.095,44,2904,MIN,2024,2023-24
Zion Williamson,0.284,0.290,-0.006,1530,1403,NOP,2024,2023-24
Jonas Valanciunas,0.276,0.299,-0.024,1540,1393,NOP,2024,2023-24
Herbert Jones,0.271,0.308,-0.037,1646,1287,NOP,2024,2023-24
Dyson Daniels,0.276,0.294,-0.018,1139,1794,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.288,-0.012,144,2789,NOP,2024,2023-24
Larry Nance Jr.,0.299,0.283,0.016,792,2141,NOP,2024,2023-24
Jordan Hawkins,0.289,0.286,0.004,1065,1868,NOP,2024,2023-24
Matt Ryan,0.284,0.287,-0.003,342,2591,NOP,2024,2023-24
Brandon Ingram,0.283,0.293,-0.010,1832,1101,NOP,2024,2023-24
Cody Zeller,0.281,0.288,-0.007,297,2636,NOP,2024,2023-24
E.J. Liddell,0.372,0.286,0.086,23,2910,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.288,0.287,0.001,254,2679,NOP,2024,2023-24
Kaiser Gates,0.500,0.286,0.214,7,2926,NOP,2024,2023-24
Dereon Seabron,0.274,0.287,-0.014,55,2878,NOP,2024,2023-24
Jose Alvarado,0.313,0.279,0.033,679,2254,NOP,2024,2023-24
Jalen Crutcher,0.400,0.287,0.113,3,2930,NOP,2024,2023-24
Trey Murphy III,0.306,0.278,0.028,971,1962,NOP,2024,2023-24
CJ McCollum,0.298,0.277,0.022,1421,1512,NOP,2024,2023-24
Naji Marshall,0.293,0.284,0.009,926,2007,NOP,2024,2023-24
Taj Gibson,0.273,0.328,-0.056,165,2763,NYK,2024,2023-24
Charlie Brown Jr.,0.226,0.326,-0.101,36,2892,NYK,2024,2023-24
RJ Barrett,0.306,0.332,-0.026,766,2162,NYK,2024,2023-24
Julius Randle,0.314,0.340,-0.027,1630,1298,NYK,2024,2023-24
Jalen Brunson,0.333,0.309,0.024,2019,909,NYK,2024,2023-24
Quentin Grimes,0.329,0.323,0.006,910,2018,NYK,2024,2023-24
Josh Hart,0.323,0.330,-0.007,1873,1055,NYK,2024,2023-24
Immanuel Quickley,0.281,0.340,-0.059,720,2208,NYK,2024,2023-24
Isaiah Hartenstein,0.326,0.325,0.001,1384,1544,NYK,2024,2023-24
Donte DiVincenzo,0.324,0.327,-0.003,1558,1370,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.325,-0.325,0,2928,NYK,2024,2023-24
Bojan Bogdanovic,0.401,0.320,0.081,198,2730,NYK,2024,2023-24
Alec Burks,0.412,0.320,0.091,154,2774,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.326,-0.074,45,2883,NYK,2024,2023-24
Evan Fournier,0.293,0.326,-0.033,39,2889,NYK,2024,2023-24
Jericho Sims,0.333,0.324,0.009,435,2493,NYK,2024,2023-24
Miles McBride,0.330,0.324,0.006,676,2252,NYK,2024,2023-24
Dylan Windler,0.071,0.326,-0.255,7,2921,NYK,2024,2023-24
DaQuan Jeffries,0.175,0.327,-0.153,34,2894,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.325,0.008,2,2926,NYK,2024,2023-24
Jacob Toppin,0.304,0.326,-0.022,37,2891,NYK,2024,2023-24
Precious Achiuwa,0.363,0.312,0.051,776,2152,NYK,2024,2023-24
Mitchell Robinson,0.304,0.331,-0.027,613,2315,NYK,2024,2023-24
Malachi Flynn,0.336,0.325,0.011,60,2868,NYK,2024,2023-24
Jaylen Martin,0.000,0.325,-0.325,0,2928,NYK,2024,2023-24
OG Anunoby,0.379,0.314,0.064,500,2428,NYK,2024,2023-24
Ousmane Dieng,0.281,0.292,-0.012,326,2574,OKC,2024,2023-24
Aaron Wiggins,0.292,0.290,0.002,825,2075,OKC,2024,2023-24
Isaiah Joe,0.278,0.297,-0.019,1038,1862,OKC,2024,2023-24
Lindy Waters III,0.220,0.295,-0.075,171,2729,OKC,2024,2023-24
Cason Wallace,0.317,0.272,0.044,1228,1672,OKC,2024,2023-24
Jalen Williams,0.297,0.281,0.016,1731,1169,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.292,0.288,0.004,2037,863,OKC,2024,2023-24
Chet Holmgren,0.289,0.294,-0.005,1812,1088,OKC,2024,2023-24
Josh Giddey,0.297,0.284,0.013,1447,1453,OKC,2024,2023-24
Luguentz Dort,0.288,0.295,-0.007,1652,1248,OKC,2024,2023-24
Olivier Sarr,0.234,0.293,-0.059,90,2810,OKC,2024,2023-24
Vasilije Micic,0.304,0.289,0.015,361,2539,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.291,-0.004,60,2840,OKC,2024,2023-24
Tre Mann,0.294,0.291,0.003,119,2781,OKC,2024,2023-24
Bismack Biyombo,0.419,0.290,0.129,17,2883,OKC,2024,2023-24
Gordon Hayward,0.302,0.290,0.012,88,2812,OKC,2024,2023-24
Keyontae Johnson,0.222,0.292,-0.070,66,2834,OKC,2024,2023-24
Davis Bertans,0.197,0.294,-0.096,91,2809,OKC,2024,2023-24
Mike Muscala,0.000,0.291,-0.291,0,2900,OKC,2024,2023-24
Jaylin Williams,0.267,0.297,-0.030,628,2272,OKC,2024,2023-24
Adam Flagler,0.455,0.291,0.164,6,2894,OKC,2024,2023-24
Kenrich Williams,0.296,0.289,0.007,708,2192,OKC,2024,2023-24
Markelle Fultz,0.281,0.303,-0.021,575,2373,ORL,2024,2023-24
Admiral Schofield,0.305,0.298,0.007,52,2896,ORL,2024,2023-24
Anthony Black,0.315,0.289,0.026,1005,1943,ORL,2024,2023-24
Cole Anthony,0.288,0.307,-0.019,1375,1573,ORL,2024,2023-24
Jalen Suggs,0.303,0.294,0.009,1491,1457,ORL,2024,2023-24
Caleb Houstan,0.306,0.296,0.010,664,2284,ORL,2024,2023-24
Franz Wagner,0.291,0.310,-0.019,1752,1196,ORL,2024,2023-24
Wendell Carter Jr.,0.289,0.303,-0.014,914,2034,ORL,2024,2023-24
Paolo Banchero,0.306,0.281,0.026,2053,895,ORL,2024,2023-24
Goga Bitadze,0.323,0.288,0.035,874,2074,ORL,2024,2023-24
Joe Ingles,0.292,0.301,-0.009,813,2135,ORL,2024,2023-24
Gary Harris,0.300,0.298,0.003,872,2076,ORL,2024,2023-24
Chuma Okeke,0.313,0.296,0.016,391,2557,ORL,2024,2023-24
Jett Howard,0.310,0.298,0.012,49,2899,ORL,2024,2023-24
Moritz Wagner,0.282,0.308,-0.025,1087,1861,ORL,2024,2023-24
Jonathan Isaac,0.260,0.308,-0.048,603,2345,ORL,2024,2023-24
Kevon Harris,0.385,0.298,0.086,6,2942,ORL,2024,2023-24
Trevelin Queen,0.393,0.293,0.100,163,2785,ORL,2024,2023-24
KJ Martin,0.360,0.322,0.038,457,2433,PHI,2024,2023-24
Robert Covington,0.305,0.332,-0.027,419,2471,PHI,2024,2023-24
Buddy Hield,0.339,0.327,0.012,338,2552,PHI,2024,2023-24
Cameron Payne,0.319,0.329,-0.010,173,2717,PHI,2024,2023-24
Kyle Lowry,0.312,0.329,-0.016,139,2751,PHI,2024,2023-24
Darius Bazley,0.312,0.328,-0.016,10,2880,PHI,2024,2023-24
P.J. Tucker,0.385,0.327,0.058,66,2824,PHI,2024,2023-24
Joel Embiid,0.319,0.335,-0.017,1157,1733,PHI,2024,2023-24
De'Anthony Melton,0.329,0.328,0.001,1002,1888,PHI,2024,2023-24
Tyrese Maxey,0.341,0.297,0.044,2056,834,PHI,2024,2023-24
Patrick Beverley,0.309,0.337,-0.028,919,1971,PHI,2024,2023-24
Paul Reed,0.345,0.319,0.026,1100,1790,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.333,-0.022,637,2253,PHI,2024,2023-24
Nicolas Batum,0.342,0.322,0.019,906,1984,PHI,2024,2023-24
Tobias Harris,0.329,0.328,0.001,1826,1064,PHI,2024,2023-24
Kelly Oubre Jr.,0.321,0.335,-0.015,1356,1534,PHI,2024,2023-24
Danny Green,0.229,0.329,-0.100,18,2872,PHI,2024,2023-24
Jaden Springer,0.320,0.329,-0.009,377,2513,PHI,2024,2023-24
Danuel House Jr.,0.303,0.334,-0.031,509,2381,PHI,2024,2023-24
Filip Petrusev,0.571,0.328,0.243,3,2887,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.325,0.031,300,2590,PHI,2024,2023-24
Mo Bamba,0.300,0.333,-0.032,422,2468,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.328,-0.043,9,2881,PHI,2024,2023-24
Ricky Council IV,0.344,0.327,0.017,180,2710,PHI,2024,2023-24
Javonte Smart,0.000,0.328,-0.328,1,2889,PHI,2024,2023-24
Terquavion Smith,0.376,0.327,0.049,69,2821,PHI,2024,2023-24
Yuta Watanabe,0.298,0.301,-0.003,382,2561,PHX,2024,2023-24
Jordan Goodwin,0.299,0.301,-0.002,558,2385,PHX,2024,2023-24
Nassir Little,0.310,0.299,0.011,426,2517,PHX,2024,2023-24
Kevin Durant,0.307,0.286,0.022,2007,936,PHX,2024,2023-24
Devin Booker,0.282,0.331,-0.049,1788,1155,PHX,2024,2023-24
Drew Eubanks,0.291,0.305,-0.014,867,2076,PHX,2024,2023-24
Grayson Allen,0.306,0.291,0.016,1830,1113,PHX,2024,2023-24
Eric Gordon,0.304,0.298,0.006,1490,1453,PHX,2024,2023-24
Josh Okogie,0.310,0.297,0.013,926,2017,PHX,2024,2023-24
Royce O'Neale,0.344,0.297,0.047,246,2697,PHX,2024,2023-24
Bradley Beal,0.301,0.300,0.001,1033,1910,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.301,-0.000,597,2346,PHX,2024,2023-24
Udoka Azubuike,0.276,0.302,-0.025,107,2836,PHX,2024,2023-24
Bol Bol,0.324,0.299,0.025,252,2691,PHX,2024,2023-24
Saben Lee,0.325,0.299,0.025,145,2798,PHX,2024,2023-24
Chimezie Metu,0.286,0.303,-0.018,448,2496,PHX,2024,2023-24
Thaddeus Young,0.365,0.300,0.065,29,2914,PHX,2024,2023-24
Jusuf Nurkic,0.293,0.310,-0.017,1550,1393,PHX,2024,2023-24
Damion Lee,0.000,0.301,-0.301,0,2943,PHX,2024,2023-24
Theo Maledon,0.259,0.301,-0.042,13,2930,PHX,2024,2023-24
David Roddy,0.463,0.299,0.164,20,2923,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.332,-0.003,1059,1808,POR,2024,2023-24
Toumani Camara,0.322,0.340,-0.018,1385,1482,POR,2024,2023-24
Malcolm Brogdon,0.340,0.325,0.015,1121,1746,POR,2024,2023-24
Jabari Walker,0.335,0.329,0.006,1213,1654,POR,2024,2023-24
Kris Murray,0.308,0.337,-0.029,607,2260,POR,2024,2023-24
Rayan Rupert,0.301,0.333,-0.032,133,2734,POR,2024,2023-24
Justin Minaya,0.296,0.333,-0.037,151,2716,POR,2024,2023-24
Scoot Henderson,0.331,0.331,-0.000,1160,1707,POR,2024,2023-24
Matisse Thybulle,0.346,0.318,0.028,1323,1544,POR,2024,2023-24
Anfernee Simons,0.334,0.329,0.006,1222,1645,POR,2024,2023-24
Dalano Banton,0.323,0.332,-0.009,135,2732,POR,2024,2023-24
Skylar Mays,0.334,0.331,0.003,356,2511,POR,2024,2023-24
Jamaree Bouyea,0.263,0.333,-0.069,57,2810,POR,2024,2023-24
Ish Wainright,0.246,0.332,-0.086,46,2821,POR,2024,2023-24
Deandre Ayton,0.329,0.333,-0.004,1263,1604,POR,2024,2023-24
Jerami Grant,0.340,0.317,0.022,1754,1113,POR,2024,2023-24
Robert Williams III,0.329,0.331,-0.003,119,2748,POR,2024,2023-24
Duop Reath,0.355,0.323,0.032,782,2085,POR,2024,2023-24
Taze Moore,0.286,0.331,-0.046,10,2857,POR,2024,2023-24
Moses Brown,0.229,0.335,-0.105,95,2772,POR,2024,2023-24
Ibou Badji,0.287,0.335,-0.048,203,2664,POR,2024,2023-24
Ashton Hagans,0.286,0.333,-0.047,141,2726,POR,2024,2023-24
Domantas Sabonis,0.266,0.271,-0.005,2111,751,SAC,2024,2023-24
Malik Monk,0.265,0.270,-0.006,1504,1358,SAC,2024,2023-24
Chris Duarte,0.269,0.267,0.002,557,2305,SAC,2024,2023-24
Alex Len,0.239,0.270,-0.030,218,2644,SAC,2024,2023-24
Colby Jones,0.260,0.268,-0.008,121,2741,SAC,2024,2023-24
Keon Ellis,0.283,0.265,0.018,405,2457,SAC,2024,2023-24
Filip Petrusev,0.455,0.267,0.188,7,2855,SAC,2024,2023-24
Jalen Slawson,0.500,0.266,0.234,19,2843,SAC,2024,2023-24
Kessler Edwards,0.255,0.268,-0.013,189,2673,SAC,2024,2023-24
Jordan Ford,0.250,0.268,-0.018,22,2840,SAC,2024,2023-24
Keegan Murray,0.260,0.279,-0.019,1809,1053,SAC,2024,2023-24
Harrison Barnes,0.276,0.253,0.023,1745,1117,SAC,2024,2023-24
Mason Jones,0.045,0.268,-0.223,13,2849,SAC,2024,2023-24
De'Aaron Fox,0.273,0.258,0.014,1818,1044,SAC,2024,2023-24
Kevin Huerter,0.276,0.259,0.017,1443,1419,SAC,2024,2023-24
JaVale McGee,0.271,0.267,0.005,310,2552,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.268,-0.006,440,2422,SAC,2024,2023-24
Davion Mitchell,0.257,0.271,-0.014,658,2204,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.268,-0.052,53,2809,SAC,2024,2023-24
Trey Lyles,0.259,0.271,-0.013,871,1991,SAC,2024,2023-24
Tre Jones,0.331,0.322,0.010,1477,1461,SAS,2024,2023-24
Cedi Osman,0.324,0.328,-0.005,1077,1861,SAS,2024,2023-24
Devonte' Graham,0.358,0.326,0.033,99,2839,SAS,2024,2023-24
Mamadi Diakite,0.185,0.327,-0.142,16,2922,SAS,2024,2023-24
Charles Bassey,0.293,0.329,-0.036,205,2733,SAS,2024,2023-24
Malaki Branham,0.333,0.322,0.011,1146,1792,SAS,2024,2023-24
Keldon Johnson,0.319,0.336,-0.017,1683,1255,SAS,2024,2023-24
Devin Vassell,0.341,0.304,0.037,1798,1140,SAS,2024,2023-24
Zach Collins,0.305,0.341,-0.036,1142,1796,SAS,2024,2023-24
Jeremy Sochan,0.329,0.323,0.006,1798,1140,SAS,2024,2023-24
Doug McDermott,0.318,0.329,-0.012,700,2238,SAS,2024,2023-24
Sandro Mamukelashvili,0.330,0.326,0.003,213,2725,SAS,2024,2023-24
Blake Wesley,0.318,0.328,-0.010,524,2414,SAS,2024,2023-24
Julian Champagnie,0.333,0.324,0.010,893,2045,SAS,2024,2023-24
Dominick Barlow,0.387,0.320,0.067,307,2631,SAS,2024,2023-24
Victor Wembanyama,0.318,0.337,-0.019,1579,1359,SAS,2024,2023-24
Sidy Cissoko,0.370,0.326,0.044,32,2906,SAS,2024,2023-24
David Duke Jr.,0.000,0.327,-0.327,0,2938,SAS,2024,2023-24
Pascal Siakam,0.293,0.318,-0.026,1354,1594,TOR,2024,2023-24
Jakob Poeltl,0.286,0.323,-0.037,1319,1629,TOR,2024,2023-24
Scottie Barnes,0.303,0.315,-0.012,2094,854,TOR,2024,2023-24
Dennis Schroder,0.300,0.314,-0.015,1559,1389,TOR,2024,2023-24
OG Anunoby,0.299,0.310,-0.011,900,2048,TOR,2024,2023-24
RJ Barrett,0.303,0.308,-0.005,802,2146,TOR,2024,2023-24
Immanuel Quickley,0.295,0.312,-0.017,855,2093,TOR,2024,2023-24
Markquis Nowell,0.000,0.307,-0.307,4,2944,TOR,2024,2023-24
Kelly Olynyk,0.329,0.305,0.024,186,2762,TOR,2024,2023-24
Ochai Agbaji,0.310,0.306,0.003,144,2804,TOR,2024,2023-24
Malachi Flynn,0.313,0.305,0.008,474,2474,TOR,2024,2023-24
Gradey Dick,0.332,0.300,0.032,650,2298,TOR,2024,2023-24
Chris Boucher,0.302,0.308,-0.005,650,2298,TOR,2024,2023-24
D.J. Carton,0.375,0.306,0.069,23,2925,TOR,2024,2023-24
Jalen McDaniels,0.336,0.303,0.032,300,2648,TOR,2024,2023-24
Jontay Porter,0.309,0.306,0.002,228,2720,TOR,2024,2023-24
Javon Freeman-Liberty,0.400,0.306,0.094,5,2943,TOR,2024,2023-24
Christian Koloko,0.000,0.307,-0.307,0,2948,TOR,2024,2023-24
Bruce Brown,0.330,0.302,0.029,482,2466,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.306,0.194,4,2944,TOR,2024,2023-24
Precious Achiuwa,0.314,0.305,0.009,437,2511,TOR,2024,2023-24
Gary Trent Jr.,0.311,0.302,0.008,1507,1441,TOR,2024,2023-24
Mouhamadou Gueye,0.300,0.307,-0.007,6,2942,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.308,-0.028,174,2774,TOR,2024,2023-24
Garrett Temple,0.383,0.305,0.078,69,2879,TOR,2024,2023-24
Thaddeus Young,0.336,0.303,0.033,350,2598,TOR,2024,2023-24
Jordan Nwora,0.417,0.300,0.117,162,2786,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.307,0.193,2,2946,TOR,2024,2023-24
Micah Potter,0.385,0.280,0.104,7,2946,UTA,2024,2023-24
Jason Preston,0.667,0.280,0.386,1,2952,UTA,2024,2023-24
Keyonte George,0.295,0.266,0.029,1415,1538,UTA,2024,2023-24
Omer Yurtseven,0.330,0.275,0.054,289,2664,UTA,2024,2023-24
Brice Sensabaugh,0.271,0.281,-0.010,88,2865,UTA,2024,2023-24
Luka Samanic,0.326,0.278,0.049,166,2787,UTA,2024,2023-24
Simone Fontecchio,0.277,0.283,-0.006,1160,1793,UTA,2024,2023-24
Johnny Juzang,0.500,0.280,0.220,9,2944,UTA,2024,2023-24
Josh Christopher,0.000,0.280,-0.280,0,2953,UTA,2024,2023-24
Ochai Agbaji,0.289,0.276,0.014,1003,1950,UTA,2024,2023-24
Walker Kessler,0.272,0.286,-0.014,1189,1764,UTA,2024,2023-24
Taylor Hendricks,0.298,0.278,0.020,387,2566,UTA,2024,2023-24
Lauri Markkanen,0.269,0.295,-0.025,1677,1276,UTA,2024,2023-24
John Collins,0.278,0.283,-0.005,1596,1357,UTA,2024,2023-24
Jordan Clarkson,0.277,0.284,-0.008,1517,1436,UTA,2024,2023-24
Kelly Olynyk,0.280,0.281,-0.001,1019,1934,UTA,2024,2023-24
Collin Sexton,0.280,0.280,0.000,1521,1432,UTA,2024,2023-24
Talen Horton-Tucker,0.267,0.285,-0.018,756,2197,UTA,2024,2023-24
Kris Dunn,0.272,0.284,-0.012,957,1996,UTA,2024,2023-24
Kira Lewis Jr.,0.231,0.281,-0.050,7,2946,UTA,2024,2023-24
Justin Champagnie,0.259,0.320,-0.061,16,2869,WAS,2024,2023-24
Kyle Kuzma,0.329,0.303,0.026,1850,1035,WAS,2024,2023-24
Patrick Baldwin Jr.,0.300,0.321,-0.021,152,2733,WAS,2024,2023-24
Jared Butler,0.283,0.322,-0.039,178,2707,WAS,2024,2023-24
Jordan Poole,0.321,0.319,0.002,1699,1186,WAS,2024,2023-24
Delon Wright,0.308,0.322,-0.014,456,2429,WAS,2024,2023-24
Danilo Gallinari,0.327,0.319,0.009,385,2500,WAS,2024,2023-24
Trey Jemison,0.000,0.320,-0.320,1,2884,WAS,2024,2023-24
Bilal Coulibaly,0.327,0.312,0.015,1494,1391,WAS,2024,2023-24
Daniel Gafford,0.317,0.322,-0.005,1192,1693,WAS,2024,2023-24
Tyus Jones,0.332,0.300,0.033,1750,1135,WAS,2024,2023-24
Corey Kispert,0.310,0.328,-0.019,1324,1561,WAS,2024,2023-24
Eugene Omoruyi,0.285,0.322,-0.038,217,2668,WAS,2024,2023-24
Ryan Rollins,0.296,0.320,-0.025,66,2819,WAS,2024,2023-24
Mike Muscala,0.321,0.320,0.002,338,2547,WAS,2024,2023-24
Jules Bernard,0.361,0.319,0.041,36,2849,WAS,2024,2023-24
Deni Avdija,0.323,0.316,0.007,1618,1267,WAS,2024,2023-24
Johnny Davis,0.304,0.321,-0.017,283,2602,WAS,2024,2023-24
Anthony Gill,0.261,0.323,-0.062,173,2712,WAS,2024,2023-24
Marvin Bagley III,0.329,0.318,0.011,431,2454,WAS,2024,2023-24
Richaun Holmes,0.327,0.320,0.007,75,2810,WAS,2024,2023-24
Landry Shamet,0.303,0.325,-0.021,686,2199,WAS,2024,2023-24
Isaiah Livers,0.000,0.320,-0.320,0,2885,WAS,2024,2023-24
Hamidou Diallo,0.400,0.320,0.080,5,2880,WAS,2024,2023-24
John Butler Jr.,0.000,0.320,-0.320,0,2885,WAS,2024,2023-24
