Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Naz Reid,0.279,0.267,0.012,1426,1570,MIN,2024,2023-24
Justin Jackson,0.000,0.273,-0.273,1,2995,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.272,0.007,329,2667,MIN,2024,2023-24
Josh Minott,0.369,0.271,0.098,62,2934,MIN,2024,2023-24
Leonard Miller,0.390,0.272,0.119,26,2970,MIN,2024,2023-24
Jaylen Clark,0.000,0.273,-0.273,0,2996,MIN,2024,2023-24
Jaden McDaniels,0.268,0.277,-0.009,1510,1486,MIN,2024,2023-24
Luka Garza,0.358,0.272,0.087,40,2956,MIN,2024,2023-24
Daishen Nix,0.345,0.272,0.073,35,2961,MIN,2024,2023-24
Monte Morris,0.270,0.273,-0.003,167,2829,MIN,2024,2023-24
Wendell Moore Jr.,0.367,0.271,0.096,44,2952,MIN,2024,2023-24
Zion Williamson,0.284,0.289,-0.005,1556,1425,NOP,2024,2023-24
Jonas Valanciunas,0.275,0.299,-0.024,1560,1421,NOP,2024,2023-24
Herbert Jones,0.271,0.306,-0.035,1671,1310,NOP,2024,2023-24
Dyson Daniels,0.276,0.292,-0.016,1139,1842,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.287,-0.011,144,2837,NOP,2024,2023-24
Larry Nance Jr.,0.299,0.282,0.017,808,2173,NOP,2024,2023-24
Jordan Hawkins,0.288,0.285,0.003,1075,1906,NOP,2024,2023-24
Matt Ryan,0.282,0.287,-0.005,349,2632,NOP,2024,2023-24
Brandon Ingram,0.283,0.292,-0.009,1857,1124,NOP,2024,2023-24
Cody Zeller,0.281,0.287,-0.006,301,2680,NOP,2024,2023-24
E.J. Liddell,0.372,0.286,0.086,23,2958,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.284,0.287,-0.003,261,2720,NOP,2024,2023-24
Kaiser Gates,0.500,0.286,0.214,7,2974,NOP,2024,2023-24
Dereon Seabron,0.274,0.287,-0.013,55,2926,NOP,2024,2023-24
Jose Alvarado,0.309,0.279,0.030,702,2279,NOP,2024,2023-24
Jalen Crutcher,0.400,0.286,0.114,3,2978,NOP,2024,2023-24
Trey Murphy III,0.304,0.277,0.027,1000,1981,NOP,2024,2023-24
Izaiah Brockington,0.300,0.286,0.014,3,2978,NOP,2024,2023-24
CJ McCollum,0.298,0.276,0.022,1443,1538,NOP,2024,2023-24
Naji Marshall,0.291,0.284,0.007,946,2035,NOP,2024,2023-24
Taj Gibson,0.273,0.329,-0.056,165,2811,NYK,2024,2023-24
Charlie Brown Jr.,0.226,0.327,-0.102,36,2940,NYK,2024,2023-24
RJ Barrett,0.306,0.333,-0.027,766,2210,NYK,2024,2023-24
Julius Randle,0.314,0.342,-0.028,1630,1346,NYK,2024,2023-24
Jalen Brunson,0.333,0.312,0.021,2019,957,NYK,2024,2023-24
Quentin Grimes,0.329,0.325,0.005,910,2066,NYK,2024,2023-24
Josh Hart,0.325,0.328,-0.004,1917,1059,NYK,2024,2023-24
Immanuel Quickley,0.281,0.340,-0.060,720,2256,NYK,2024,2023-24
Isaiah Hartenstein,0.328,0.324,0.004,1405,1571,NYK,2024,2023-24
Donte DiVincenzo,0.325,0.328,-0.003,1596,1380,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.326,-0.326,0,2976,NYK,2024,2023-24
Bojan Bogdanovic,0.390,0.321,0.069,229,2747,NYK,2024,2023-24
Alec Burks,0.418,0.321,0.097,166,2810,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.327,-0.074,45,2931,NYK,2024,2023-24
Evan Fournier,0.293,0.327,-0.033,39,2937,NYK,2024,2023-24
Jericho Sims,0.329,0.326,0.004,460,2516,NYK,2024,2023-24
Miles McBride,0.333,0.324,0.009,722,2254,NYK,2024,2023-24
Dylan Windler,0.071,0.327,-0.255,7,2969,NYK,2024,2023-24
DaQuan Jeffries,0.175,0.328,-0.153,34,2942,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.326,0.007,2,2974,NYK,2024,2023-24
Jacob Toppin,0.304,0.326,-0.023,37,2939,NYK,2024,2023-24
Precious Achiuwa,0.365,0.313,0.052,800,2176,NYK,2024,2023-24
Mitchell Robinson,0.304,0.332,-0.028,613,2363,NYK,2024,2023-24
Malachi Flynn,0.336,0.326,0.010,60,2916,NYK,2024,2023-24
Jaylen Martin,0.000,0.326,-0.326,0,2976,NYK,2024,2023-24
OG Anunoby,0.379,0.316,0.063,500,2476,NYK,2024,2023-24
Ousmane Dieng,0.281,0.294,-0.013,326,2622,OKC,2024,2023-24
Aaron Wiggins,0.295,0.291,0.003,841,2107,OKC,2024,2023-24
Isaiah Joe,0.280,0.299,-0.019,1052,1896,OKC,2024,2023-24
Lindy Waters III,0.219,0.297,-0.078,176,2772,OKC,2024,2023-24
Cason Wallace,0.317,0.274,0.042,1250,1698,OKC,2024,2023-24
Jalen Williams,0.299,0.282,0.017,1757,1191,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.293,0.289,0.004,2066,882,OKC,2024,2023-24
Chet Holmgren,0.292,0.293,-0.002,1840,1108,OKC,2024,2023-24
Josh Giddey,0.298,0.286,0.012,1476,1472,OKC,2024,2023-24
Luguentz Dort,0.289,0.296,-0.007,1676,1272,OKC,2024,2023-24
Olivier Sarr,0.230,0.294,-0.064,95,2853,OKC,2024,2023-24
Vasilije Micic,0.304,0.291,0.013,361,2587,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.292,-0.005,60,2888,OKC,2024,2023-24
Tre Mann,0.294,0.292,0.002,119,2829,OKC,2024,2023-24
Bismack Biyombo,0.390,0.292,0.099,23,2925,OKC,2024,2023-24
Gordon Hayward,0.309,0.292,0.018,102,2846,OKC,2024,2023-24
Keyontae Johnson,0.222,0.294,-0.072,66,2882,OKC,2024,2023-24
Davis Bertans,0.197,0.295,-0.098,91,2857,OKC,2024,2023-24
Mike Muscala,0.211,0.293,-0.082,11,2937,OKC,2024,2023-24
Jaylin Williams,0.267,0.299,-0.032,628,2320,OKC,2024,2023-24
Adam Flagler,0.455,0.292,0.163,6,2942,OKC,2024,2023-24
Kenrich Williams,0.298,0.291,0.007,717,2231,OKC,2024,2023-24
Markelle Fultz,0.281,0.301,-0.020,575,2421,ORL,2024,2023-24
Admiral Schofield,0.302,0.297,0.005,53,2943,ORL,2024,2023-24
Anthony Black,0.313,0.289,0.023,1032,1964,ORL,2024,2023-24
Cole Anthony,0.287,0.306,-0.018,1398,1598,ORL,2024,2023-24
Jalen Suggs,0.303,0.292,0.011,1511,1485,ORL,2024,2023-24
Caleb Houstan,0.306,0.295,0.011,665,2331,ORL,2024,2023-24
Franz Wagner,0.290,0.309,-0.019,1782,1214,ORL,2024,2023-24
Wendell Carter Jr.,0.287,0.302,-0.016,943,2053,ORL,2024,2023-24
Paolo Banchero,0.305,0.280,0.025,2086,910,ORL,2024,2023-24
Goga Bitadze,0.323,0.287,0.036,874,2122,ORL,2024,2023-24
Joe Ingles,0.291,0.300,-0.008,830,2166,ORL,2024,2023-24
Gary Harris,0.299,0.297,0.003,894,2102,ORL,2024,2023-24
Chuma Okeke,0.312,0.295,0.017,392,2604,ORL,2024,2023-24
Jett Howard,0.310,0.297,0.013,49,2947,ORL,2024,2023-24
Moritz Wagner,0.282,0.306,-0.024,1105,1891,ORL,2024,2023-24
Jonathan Isaac,0.258,0.307,-0.049,620,2376,ORL,2024,2023-24
Kevon Harris,0.385,0.297,0.087,6,2990,ORL,2024,2023-24
Trevelin Queen,0.393,0.292,0.101,163,2833,ORL,2024,2023-24
KJ Martin,0.361,0.323,0.038,468,2470,PHI,2024,2023-24
Robert Covington,0.305,0.333,-0.028,419,2519,PHI,2024,2023-24
Buddy Hield,0.339,0.328,0.011,365,2573,PHI,2024,2023-24
Cameron Payne,0.326,0.330,-0.003,195,2743,PHI,2024,2023-24
Kyle Lowry,0.331,0.329,0.002,175,2763,PHI,2024,2023-24
Darius Bazley,0.312,0.329,-0.017,10,2928,PHI,2024,2023-24
P.J. Tucker,0.385,0.328,0.057,66,2872,PHI,2024,2023-24
Joel Embiid,0.319,0.337,-0.018,1157,1781,PHI,2024,2023-24
De'Anthony Melton,0.329,0.330,-0.001,1002,1936,PHI,2024,2023-24
Tyrese Maxey,0.341,0.302,0.039,2056,882,PHI,2024,2023-24
Patrick Beverley,0.309,0.339,-0.030,919,2019,PHI,2024,2023-24
Paul Reed,0.347,0.319,0.028,1119,1819,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.334,-0.023,637,2301,PHI,2024,2023-24
Nicolas Batum,0.343,0.323,0.021,938,2000,PHI,2024,2023-24
Tobias Harris,0.330,0.329,0.001,1864,1074,PHI,2024,2023-24
Kelly Oubre Jr.,0.323,0.335,-0.012,1392,1546,PHI,2024,2023-24
Danny Green,0.229,0.330,-0.101,18,2920,PHI,2024,2023-24
Jaden Springer,0.320,0.331,-0.010,377,2561,PHI,2024,2023-24
Danuel House Jr.,0.303,0.335,-0.032,509,2429,PHI,2024,2023-24
Filip Petrusev,0.571,0.329,0.242,3,2935,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.326,0.030,300,2638,PHI,2024,2023-24
Mo Bamba,0.299,0.334,-0.036,434,2504,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.329,-0.044,9,2929,PHI,2024,2023-24
Jeff Dowtin Jr.,0.462,0.329,0.133,6,2932,PHI,2024,2023-24
Ricky Council IV,0.344,0.328,0.016,180,2758,PHI,2024,2023-24
Javonte Smart,0.000,0.329,-0.329,1,2937,PHI,2024,2023-24
Terquavion Smith,0.376,0.328,0.048,69,2869,PHI,2024,2023-24
Yuta Watanabe,0.298,0.301,-0.003,382,2614,PHX,2024,2023-24
Jordan Goodwin,0.299,0.301,-0.002,558,2438,PHX,2024,2023-24
Nassir Little,0.310,0.299,0.010,426,2570,PHX,2024,2023-24
Kevin Durant,0.308,0.285,0.022,2051,945,PHX,2024,2023-24
Devin Booker,0.282,0.330,-0.049,1788,1208,PHX,2024,2023-24
Drew Eubanks,0.291,0.305,-0.014,891,2105,PHX,2024,2023-24
Grayson Allen,0.306,0.292,0.015,1871,1125,PHX,2024,2023-24
Eric Gordon,0.305,0.297,0.008,1512,1484,PHX,2024,2023-24
Josh Okogie,0.310,0.297,0.013,926,2070,PHX,2024,2023-24
Royce O'Neale,0.338,0.297,0.041,285,2711,PHX,2024,2023-24
Bradley Beal,0.301,0.301,0.000,1069,1927,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.301,-0.001,597,2399,PHX,2024,2023-24
Udoka Azubuike,0.276,0.302,-0.026,107,2889,PHX,2024,2023-24
Bol Bol,0.323,0.299,0.024,265,2732,PHX,2024,2023-24
Saben Lee,0.328,0.299,0.028,158,2838,PHX,2024,2023-24
Chimezie Metu,0.286,0.303,-0.018,448,2548,PHX,2024,2023-24
Thaddeus Young,0.365,0.300,0.065,29,2967,PHX,2024,2023-24
Jusuf Nurkic,0.293,0.310,-0.016,1580,1416,PHX,2024,2023-24
Damion Lee,0.000,0.301,-0.301,0,2996,PHX,2024,2023-24
Theo Maledon,0.259,0.301,-0.042,13,2983,PHX,2024,2023-24
David Roddy,0.396,0.300,0.096,25,2971,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.331,-0.002,1059,1856,POR,2024,2023-24
Toumani Camara,0.322,0.338,-0.016,1385,1530,POR,2024,2023-24
Malcolm Brogdon,0.340,0.324,0.017,1121,1794,POR,2024,2023-24
Jabari Walker,0.335,0.327,0.007,1241,1674,POR,2024,2023-24
Kris Murray,0.307,0.336,-0.030,642,2273,POR,2024,2023-24
Rayan Rupert,0.290,0.332,-0.042,156,2759,POR,2024,2023-24
Justin Minaya,0.286,0.333,-0.047,161,2754,POR,2024,2023-24
Scoot Henderson,0.331,0.330,0.001,1160,1755,POR,2024,2023-24
Matisse Thybulle,0.346,0.317,0.030,1323,1592,POR,2024,2023-24
Anfernee Simons,0.332,0.329,0.003,1265,1650,POR,2024,2023-24
Dalano Banton,0.322,0.331,-0.008,169,2746,POR,2024,2023-24
Skylar Mays,0.334,0.330,0.004,356,2559,POR,2024,2023-24
Jamaree Bouyea,0.263,0.331,-0.068,57,2858,POR,2024,2023-24
Ish Wainright,0.246,0.331,-0.085,46,2869,POR,2024,2023-24
Deandre Ayton,0.329,0.331,-0.002,1263,1652,POR,2024,2023-24
Jerami Grant,0.340,0.315,0.024,1754,1161,POR,2024,2023-24
Robert Williams III,0.329,0.330,-0.002,119,2796,POR,2024,2023-24
Duop Reath,0.352,0.322,0.031,821,2094,POR,2024,2023-24
Taze Moore,0.286,0.330,-0.045,10,2905,POR,2024,2023-24
Moses Brown,0.219,0.334,-0.116,104,2811,POR,2024,2023-24
Ibou Badji,0.287,0.333,-0.047,203,2712,POR,2024,2023-24
Ashton Hagans,0.271,0.333,-0.062,161,2754,POR,2024,2023-24
Domantas Sabonis,0.267,0.271,-0.004,2142,768,SAC,2024,2023-24
Malik Monk,0.266,0.272,-0.006,1534,1376,SAC,2024,2023-24
Chris Duarte,0.268,0.269,-0.000,569,2341,SAC,2024,2023-24
Alex Len,0.238,0.271,-0.032,227,2683,SAC,2024,2023-24
Colby Jones,0.260,0.269,-0.009,121,2789,SAC,2024,2023-24
Keon Ellis,0.283,0.266,0.017,405,2505,SAC,2024,2023-24
Filip Petrusev,0.455,0.268,0.186,7,2903,SAC,2024,2023-24
Jalen Slawson,0.500,0.267,0.233,19,2891,SAC,2024,2023-24
Kessler Edwards,0.255,0.269,-0.014,189,2721,SAC,2024,2023-24
Jordan Ford,0.250,0.269,-0.019,22,2888,SAC,2024,2023-24
Keegan Murray,0.262,0.280,-0.018,1847,1063,SAC,2024,2023-24
Harrison Barnes,0.278,0.253,0.025,1769,1141,SAC,2024,2023-24
Mason Jones,0.045,0.269,-0.224,13,2897,SAC,2024,2023-24
De'Aaron Fox,0.273,0.260,0.013,1857,1053,SAC,2024,2023-24
Kevin Huerter,0.277,0.260,0.018,1466,1444,SAC,2024,2023-24
JaVale McGee,0.271,0.268,0.003,310,2600,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.270,-0.007,440,2470,SAC,2024,2023-24
Davion Mitchell,0.259,0.271,-0.012,668,2242,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.269,-0.053,53,2857,SAC,2024,2023-24
Trey Lyles,0.260,0.272,-0.013,892,2018,SAC,2024,2023-24
Tre Jones,0.332,0.324,0.008,1498,1488,SAS,2024,2023-24
Cedi Osman,0.325,0.330,-0.004,1093,1893,SAS,2024,2023-24
Devonte' Graham,0.358,0.327,0.031,99,2887,SAS,2024,2023-24
Mamadi Diakite,0.185,0.329,-0.143,16,2970,SAS,2024,2023-24
Charles Bassey,0.293,0.330,-0.037,205,2781,SAS,2024,2023-24
Malaki Branham,0.335,0.323,0.012,1173,1813,SAS,2024,2023-24
Keldon Johnson,0.321,0.338,-0.017,1717,1269,SAS,2024,2023-24
Devin Vassell,0.343,0.304,0.039,1837,1149,SAS,2024,2023-24
Zach Collins,0.305,0.343,-0.038,1159,1827,SAS,2024,2023-24
Jeremy Sochan,0.331,0.323,0.007,1832,1154,SAS,2024,2023-24
Doug McDermott,0.318,0.331,-0.013,700,2286,SAS,2024,2023-24
Sandro Mamukelashvili,0.330,0.328,0.002,213,2773,SAS,2024,2023-24
Blake Wesley,0.320,0.330,-0.010,536,2450,SAS,2024,2023-24
Julian Champagnie,0.335,0.325,0.010,904,2082,SAS,2024,2023-24
Dominick Barlow,0.387,0.321,0.065,307,2679,SAS,2024,2023-24
Victor Wembanyama,0.321,0.337,-0.016,1610,1376,SAS,2024,2023-24
Sidy Cissoko,0.370,0.328,0.043,32,2954,SAS,2024,2023-24
David Duke Jr.,0.000,0.328,-0.328,0,2986,SAS,2024,2023-24
Pascal Siakam,0.293,0.317,-0.024,1354,1642,TOR,2024,2023-24
Jakob Poeltl,0.286,0.322,-0.035,1319,1677,TOR,2024,2023-24
Scottie Barnes,0.303,0.313,-0.009,2094,902,TOR,2024,2023-24
Dennis Schroder,0.300,0.313,-0.013,1559,1437,TOR,2024,2023-24
OG Anunoby,0.299,0.309,-0.010,900,2096,TOR,2024,2023-24
RJ Barrett,0.301,0.308,-0.008,834,2162,TOR,2024,2023-24
Immanuel Quickley,0.293,0.312,-0.019,888,2108,TOR,2024,2023-24
Markquis Nowell,0.000,0.306,-0.306,4,2992,TOR,2024,2023-24
Kelly Olynyk,0.320,0.305,0.015,214,2782,TOR,2024,2023-24
Ochai Agbaji,0.302,0.306,-0.004,159,2837,TOR,2024,2023-24
Malachi Flynn,0.313,0.305,0.009,474,2522,TOR,2024,2023-24
Gradey Dick,0.329,0.299,0.030,678,2318,TOR,2024,2023-24
Chris Boucher,0.302,0.307,-0.005,650,2346,TOR,2024,2023-24
D.J. Carton,0.361,0.305,0.056,36,2960,TOR,2024,2023-24
Jalen McDaniels,0.336,0.303,0.033,300,2696,TOR,2024,2023-24
Jontay Porter,0.305,0.306,-0.001,244,2752,TOR,2024,2023-24
Javon Freeman-Liberty,0.302,0.306,-0.004,23,2973,TOR,2024,2023-24
Christian Koloko,0.000,0.306,-0.306,0,2996,TOR,2024,2023-24
Bruce Brown,0.330,0.301,0.029,482,2514,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.306,0.194,4,2992,TOR,2024,2023-24
Precious Achiuwa,0.314,0.305,0.009,437,2559,TOR,2024,2023-24
Gary Trent Jr.,0.310,0.302,0.007,1536,1460,TOR,2024,2023-24
Mouhamadou Gueye,0.348,0.306,0.042,10,2986,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.308,-0.027,174,2822,TOR,2024,2023-24
Garrett Temple,0.383,0.304,0.079,69,2927,TOR,2024,2023-24
Thaddeus Young,0.336,0.302,0.034,350,2646,TOR,2024,2023-24
Jordan Nwora,0.404,0.299,0.105,181,2815,TOR,2024,2023-24
Jahmi'us Ramsey,0.350,0.306,0.044,5,2991,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.306,0.194,2,2994,TOR,2024,2023-24
Micah Potter,0.385,0.280,0.104,7,2994,UTA,2024,2023-24
Jason Preston,0.667,0.280,0.386,1,3000,UTA,2024,2023-24
Keyonte George,0.296,0.266,0.029,1421,1580,UTA,2024,2023-24
Omer Yurtseven,0.326,0.276,0.050,297,2704,UTA,2024,2023-24
Brice Sensabaugh,0.251,0.282,-0.030,109,2892,UTA,2024,2023-24
Luka Samanic,0.322,0.278,0.044,189,2812,UTA,2024,2023-24
Simone Fontecchio,0.277,0.283,-0.006,1160,1841,UTA,2024,2023-24
Johnny Juzang,0.333,0.280,0.053,29,2972,UTA,2024,2023-24
Josh Christopher,0.000,0.281,-0.281,0,3001,UTA,2024,2023-24
Ochai Agbaji,0.289,0.276,0.013,1003,1998,UTA,2024,2023-24
Walker Kessler,0.272,0.286,-0.014,1189,1812,UTA,2024,2023-24
Taylor Hendricks,0.302,0.277,0.025,401,2600,UTA,2024,2023-24
Lauri Markkanen,0.269,0.295,-0.025,1677,1324,UTA,2024,2023-24
John Collins,0.279,0.282,-0.003,1630,1370,UTA,2024,2023-24
Jordan Clarkson,0.277,0.284,-0.008,1553,1448,UTA,2024,2023-24
Kelly Olynyk,0.280,0.281,-0.002,1019,1982,UTA,2024,2023-24
Collin Sexton,0.281,0.280,0.002,1555,1446,UTA,2024,2023-24
Talen Horton-Tucker,0.266,0.286,-0.020,771,2230,UTA,2024,2023-24
Kris Dunn,0.273,0.284,-0.012,984,2016,UTA,2024,2023-24
Kira Lewis Jr.,0.231,0.281,-0.050,7,2994,UTA,2024,2023-24
Justin Champagnie,0.259,0.318,-0.059,16,2917,WAS,2024,2023-24
Kyle Kuzma,0.326,0.302,0.023,1885,1048,WAS,2024,2023-24
Patrick Baldwin Jr.,0.300,0.319,-0.019,152,2781,WAS,2024,2023-24
Jared Butler,0.283,0.320,-0.037,178,2755,WAS,2024,2023-24
Jordan Poole,0.318,0.317,0.001,1728,1205,WAS,2024,2023-24
Delon Wright,0.308,0.319,-0.012,456,2477,WAS,2024,2023-24
Danilo Gallinari,0.327,0.316,0.011,385,2548,WAS,2024,2023-24
Trey Jemison,0.000,0.318,-0.318,1,2932,WAS,2024,2023-24
Bilal Coulibaly,0.324,0.311,0.012,1527,1406,WAS,2024,2023-24
Daniel Gafford,0.317,0.318,-0.001,1192,1741,WAS,2024,2023-24
Tyus Jones,0.330,0.298,0.031,1780,1153,WAS,2024,2023-24
Corey Kispert,0.309,0.325,-0.016,1340,1593,WAS,2024,2023-24
Eugene Omoruyi,0.286,0.320,-0.034,220,2713,WAS,2024,2023-24
Ryan Rollins,0.296,0.318,-0.022,66,2867,WAS,2024,2023-24
Mike Muscala,0.321,0.317,0.004,338,2595,WAS,2024,2023-24
Jules Bernard,0.361,0.317,0.044,36,2897,WAS,2024,2023-24
Deni Avdija,0.321,0.313,0.007,1653,1280,WAS,2024,2023-24
Johnny Davis,0.301,0.319,-0.018,290,2643,WAS,2024,2023-24
Anthony Gill,0.261,0.321,-0.060,173,2760,WAS,2024,2023-24
Marvin Bagley III,0.322,0.317,0.006,454,2479,WAS,2024,2023-24
Richaun Holmes,0.305,0.318,-0.013,85,2848,WAS,2024,2023-24
Landry Shamet,0.300,0.323,-0.023,703,2230,WAS,2024,2023-24
Isaiah Livers,0.000,0.318,-0.318,0,2933,WAS,2024,2023-24
Hamidou Diallo,0.400,0.318,0.082,5,2928,WAS,2024,2023-24
John Butler Jr.,0.000,0.318,-0.318,0,2933,WAS,2024,2023-24
