Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Brandon Ingram,0.277,0.301,-0.024,1630,919,NOP,2024,2023-24
Cody Zeller,0.275,0.287,-0.012,289,2260,NOP,2024,2023-24
E.J. Liddell,0.372,0.285,0.087,23,2526,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.285,0.286,-0.001,210,2339,NOP,2024,2023-24
Kaiser Gates,0.500,0.285,0.215,7,2542,NOP,2024,2023-24
Dereon Seabron,0.267,0.286,-0.019,52,2497,NOP,2024,2023-24
Jose Alvarado,0.309,0.279,0.029,579,1970,NOP,2024,2023-24
Trey Murphy III,0.313,0.275,0.038,718,1831,NOP,2024,2023-24
CJ McCollum,0.295,0.277,0.018,1248,1301,NOP,2024,2023-24
Naji Marshall,0.298,0.281,0.017,778,1771,NOP,2024,2023-24
Taj Gibson,0.254,0.320,-0.066,151,2393,NYK,2024,2023-24
Charlie Brown Jr.,0.220,0.317,-0.097,29,2515,NYK,2024,2023-24
RJ Barrett,0.306,0.321,-0.014,766,1778,NYK,2024,2023-24
Julius Randle,0.314,0.321,-0.008,1630,914,NYK,2024,2023-24
Jalen Brunson,0.324,0.297,0.027,1791,753,NYK,2024,2023-24
Quentin Grimes,0.329,0.309,0.021,910,1634,NYK,2024,2023-24
Josh Hart,0.309,0.327,-0.017,1541,1003,NYK,2024,2023-24
Immanuel Quickley,0.281,0.330,-0.049,720,1824,NYK,2024,2023-24
Isaiah Hartenstein,0.322,0.310,0.011,1280,1264,NYK,2024,2023-24
Donte DiVincenzo,0.312,0.321,-0.009,1307,1237,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.316,-0.316,0,2544,NYK,2024,2023-24
Bojan Bogdanovic,0.429,0.315,0.114,33,2511,NYK,2024,2023-24
Alec Burks,0.463,0.315,0.149,22,2522,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.317,-0.065,45,2499,NYK,2024,2023-24
Evan Fournier,0.293,0.317,-0.023,39,2505,NYK,2024,2023-24
Jericho Sims,0.300,0.318,-0.018,241,2303,NYK,2024,2023-24
Miles McBride,0.315,0.317,-0.002,486,2058,NYK,2024,2023-24
Dylan Windler,0.071,0.317,-0.246,7,2537,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.318,-0.146,30,2514,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.316,0.017,2,2542,NYK,2024,2023-24
Jacob Toppin,0.154,0.317,-0.163,15,2529,NYK,2024,2023-24
Precious Achiuwa,0.353,0.308,0.045,501,2043,NYK,2024,2023-24
Mitchell Robinson,0.304,0.320,-0.016,613,1931,NYK,2024,2023-24
Malachi Flynn,0.336,0.316,0.021,60,2484,NYK,2024,2023-24
Jaylen Martin,0.000,0.316,-0.316,0,2544,NYK,2024,2023-24
OG Anunoby,0.379,0.301,0.078,500,2044,NYK,2024,2023-24
Ousmane Dieng,0.273,0.286,-0.014,316,2248,OKC,2024,2023-24
Aaron Wiggins,0.286,0.284,0.002,716,1848,OKC,2024,2023-24
Isaiah Joe,0.276,0.289,-0.013,916,1648,OKC,2024,2023-24
Lindy Waters III,0.221,0.289,-0.067,167,2397,OKC,2024,2023-24
Cason Wallace,0.311,0.265,0.046,1104,1460,OKC,2024,2023-24
Jalen Williams,0.290,0.276,0.014,1504,1060,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.285,0.285,-0.000,1797,767,OKC,2024,2023-24
Chet Holmgren,0.281,0.291,-0.010,1592,972,OKC,2024,2023-24
Josh Giddey,0.290,0.279,0.011,1294,1270,OKC,2024,2023-24
Luguentz Dort,0.281,0.290,-0.009,1450,1114,OKC,2024,2023-24
Olivier Sarr,0.235,0.286,-0.051,89,2475,OKC,2024,2023-24
Vasilije Micic,0.304,0.282,0.022,361,2203,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.285,0.002,60,2504,OKC,2024,2023-24
Tre Mann,0.294,0.284,0.010,119,2445,OKC,2024,2023-24
Bismack Biyombo,0.000,0.285,-0.285,0,2564,OKC,2024,2023-24
Gordon Hayward,0.000,0.285,-0.285,0,2564,OKC,2024,2023-24
Keyontae Johnson,0.202,0.286,-0.084,57,2507,OKC,2024,2023-24
Davis Bertans,0.197,0.288,-0.090,91,2473,OKC,2024,2023-24
Jaylin Williams,0.264,0.290,-0.026,553,2011,OKC,2024,2023-24
Kenrich Williams,0.295,0.281,0.014,632,1932,OKC,2024,2023-24
Markelle Fultz,0.280,0.298,-0.018,486,2078,ORL,2024,2023-24
Admiral Schofield,0.306,0.295,0.011,46,2518,ORL,2024,2023-24
Franz Wagner,0.284,0.310,-0.026,1498,1066,ORL,2024,2023-24
Anthony Black,0.312,0.285,0.027,880,1684,ORL,2024,2023-24
Cole Anthony,0.286,0.302,-0.016,1204,1360,ORL,2024,2023-24
Jalen Suggs,0.298,0.291,0.007,1311,1253,ORL,2024,2023-24
Caleb Houstan,0.309,0.291,0.018,568,1996,ORL,2024,2023-24
Wendell Carter Jr.,0.278,0.301,-0.023,704,1860,ORL,2024,2023-24
Paolo Banchero,0.303,0.273,0.030,1853,711,ORL,2024,2023-24
Goga Bitadze,0.320,0.283,0.038,830,1734,ORL,2024,2023-24
Joe Ingles,0.290,0.297,-0.007,682,1882,ORL,2024,2023-24
Gary Harris,0.293,0.295,-0.002,718,1846,ORL,2024,2023-24
Chuma Okeke,0.313,0.292,0.021,374,2190,ORL,2024,2023-24
Jett Howard,0.293,0.295,-0.001,42,2522,ORL,2024,2023-24
Moritz Wagner,0.278,0.305,-0.027,946,1618,ORL,2024,2023-24
Jonathan Isaac,0.250,0.306,-0.056,519,2045,ORL,2024,2023-24
Kevon Harris,0.375,0.295,0.080,3,2561,ORL,2024,2023-24
Trevelin Queen,0.397,0.288,0.109,155,2409,ORL,2024,2023-24
KJ Martin,0.354,0.322,0.032,361,2145,PHI,2024,2023-24
Robert Covington,0.305,0.330,-0.025,419,2087,PHI,2024,2023-24
Buddy Hield,0.258,0.328,-0.070,76,2430,PHI,2024,2023-24
Cameron Payne,0.278,0.327,-0.049,57,2449,PHI,2024,2023-24
P.J. Tucker,0.385,0.325,0.061,66,2440,PHI,2024,2023-24
Joel Embiid,0.319,0.333,-0.014,1157,1349,PHI,2024,2023-24
De'Anthony Melton,0.326,0.326,0.000,959,1547,PHI,2024,2023-24
Tyrese Maxey,0.339,0.297,0.042,1743,763,PHI,2024,2023-24
Patrick Beverley,0.309,0.336,-0.027,919,1587,PHI,2024,2023-24
Paul Reed,0.344,0.317,0.026,887,1619,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.331,-0.020,637,1869,PHI,2024,2023-24
Nicolas Batum,0.342,0.319,0.023,792,1714,PHI,2024,2023-24
Tobias Harris,0.332,0.315,0.018,1630,876,PHI,2024,2023-24
Kelly Oubre Jr.,0.315,0.336,-0.021,1144,1362,PHI,2024,2023-24
Danny Green,0.229,0.327,-0.098,18,2488,PHI,2024,2023-24
Jaden Springer,0.320,0.327,-0.007,377,2129,PHI,2024,2023-24
Danuel House Jr.,0.303,0.332,-0.029,509,1997,PHI,2024,2023-24
Filip Petrusev,0.571,0.326,0.246,3,2503,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.322,0.034,300,2206,PHI,2024,2023-24
Mo Bamba,0.290,0.331,-0.041,310,2196,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.326,-0.041,9,2497,PHI,2024,2023-24
Ricky Council IV,0.359,0.325,0.034,95,2411,PHI,2024,2023-24
Javonte Smart,0.000,0.326,-0.326,1,2505,PHI,2024,2023-24
Terquavion Smith,0.379,0.325,0.054,62,2444,PHI,2024,2023-24
Yuta Watanabe,0.298,0.296,0.002,382,2177,PHX,2024,2023-24
Jordan Goodwin,0.299,0.296,0.004,558,2001,PHX,2024,2023-24
Nassir Little,0.302,0.295,0.007,399,2160,PHX,2024,2023-24
Kevin Durant,0.302,0.283,0.019,1707,852,PHX,2024,2023-24
Devin Booker,0.277,0.326,-0.049,1553,1006,PHX,2024,2023-24
Drew Eubanks,0.287,0.300,-0.013,761,1798,PHX,2024,2023-24
Grayson Allen,0.302,0.287,0.015,1546,1013,PHX,2024,2023-24
Eric Gordon,0.300,0.292,0.007,1342,1217,PHX,2024,2023-24
Josh Okogie,0.304,0.293,0.011,825,1734,PHX,2024,2023-24
Royce O'Neale,0.333,0.296,0.037,11,2548,PHX,2024,2023-24
Bradley Beal,0.300,0.294,0.006,975,1584,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.295,0.005,597,1962,PHX,2024,2023-24
Udoka Azubuike,0.279,0.297,-0.018,103,2456,PHX,2024,2023-24
Bol Bol,0.338,0.294,0.045,141,2418,PHX,2024,2023-24
Saben Lee,0.333,0.295,0.038,76,2483,PHX,2024,2023-24
Chimezie Metu,0.286,0.298,-0.013,448,2112,PHX,2024,2023-24
Jusuf Nurkic,0.291,0.302,-0.011,1369,1190,PHX,2024,2023-24
Damion Lee,0.000,0.296,-0.296,0,2559,PHX,2024,2023-24
Theo Maledon,0.000,0.296,-0.296,1,2558,PHX,2024,2023-24
Ashton Hagans,0.365,0.333,0.032,51,2475,POR,2024,2023-24
Justin Minaya,0.300,0.335,-0.035,140,2386,POR,2024,2023-24
Ish Wainright,0.246,0.335,-0.088,46,2480,POR,2024,2023-24
Shaedon Sharpe,0.329,0.336,-0.007,1059,1467,POR,2024,2023-24
Toumani Camara,0.329,0.338,-0.009,1212,1314,POR,2024,2023-24
Malcolm Brogdon,0.340,0.327,0.013,1121,1405,POR,2024,2023-24
Jabari Walker,0.334,0.333,0.001,1066,1460,POR,2024,2023-24
Kris Murray,0.318,0.336,-0.018,431,2095,POR,2024,2023-24
Rayan Rupert,0.304,0.335,-0.030,119,2407,POR,2024,2023-24
Scoot Henderson,0.333,0.333,-0.000,1095,1431,POR,2024,2023-24
Matisse Thybulle,0.345,0.323,0.022,1167,1359,POR,2024,2023-24
Anfernee Simons,0.334,0.333,0.001,974,1552,POR,2024,2023-24
Dalano Banton,0.368,0.333,0.035,25,2501,POR,2024,2023-24
Skylar Mays,0.334,0.333,0.001,356,2170,POR,2024,2023-24
Jamaree Bouyea,0.263,0.335,-0.072,57,2469,POR,2024,2023-24
Deandre Ayton,0.326,0.339,-0.012,1121,1405,POR,2024,2023-24
Jerami Grant,0.341,0.321,0.021,1529,997,POR,2024,2023-24
Robert Williams III,0.329,0.333,-0.005,119,2407,POR,2024,2023-24
Duop Reath,0.357,0.325,0.032,667,1859,POR,2024,2023-24
Taze Moore,0.286,0.333,-0.048,10,2516,POR,2024,2023-24
Moses Brown,0.240,0.336,-0.096,82,2444,POR,2024,2023-24
Ibou Badji,0.298,0.336,-0.037,184,2342,POR,2024,2023-24
Domantas Sabonis,0.266,0.271,-0.005,1852,669,SAC,2024,2023-24
Malik Monk,0.263,0.272,-0.009,1308,1213,SAC,2024,2023-24
Chris Duarte,0.276,0.266,0.010,464,2057,SAC,2024,2023-24
Alex Len,0.219,0.270,-0.051,170,2351,SAC,2024,2023-24
Colby Jones,0.260,0.268,-0.008,121,2400,SAC,2024,2023-24
Keon Ellis,0.284,0.265,0.019,368,2153,SAC,2024,2023-24
Filip Petrusev,0.455,0.267,0.188,7,2514,SAC,2024,2023-24
Jalen Slawson,0.500,0.266,0.234,19,2502,SAC,2024,2023-24
Kessler Edwards,0.273,0.267,0.006,176,2345,SAC,2024,2023-24
Jordan Ford,0.250,0.267,-0.017,22,2499,SAC,2024,2023-24
Keegan Murray,0.260,0.279,-0.018,1557,964,SAC,2024,2023-24
Harrison Barnes,0.277,0.251,0.026,1542,979,SAC,2024,2023-24
Mason Jones,0.000,0.267,-0.267,0,2521,SAC,2024,2023-24
De'Aaron Fox,0.270,0.263,0.007,1626,895,SAC,2024,2023-24
Kevin Huerter,0.274,0.260,0.014,1248,1273,SAC,2024,2023-24
JaVale McGee,0.271,0.267,0.005,310,2211,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.268,-0.006,440,2081,SAC,2024,2023-24
Davion Mitchell,0.252,0.272,-0.020,554,1967,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.268,-0.052,53,2468,SAC,2024,2023-24
Trey Lyles,0.260,0.271,-0.011,770,1751,SAC,2024,2023-24
Tre Jones,0.321,0.323,-0.002,1250,1304,SAS,2024,2023-24
Cedi Osman,0.317,0.325,-0.008,957,1597,SAS,2024,2023-24
Devonte' Graham,0.355,0.321,0.034,88,2466,SAS,2024,2023-24
Mamadi Diakite,0.185,0.323,-0.138,16,2538,SAS,2024,2023-24
Charles Bassey,0.293,0.325,-0.032,205,2349,SAS,2024,2023-24
Malaki Branham,0.326,0.320,0.006,969,1585,SAS,2024,2023-24
Keldon Johnson,0.314,0.333,-0.019,1478,1076,SAS,2024,2023-24
Devin Vassell,0.340,0.296,0.043,1524,1030,SAS,2024,2023-24
Zach Collins,0.300,0.337,-0.037,1002,1552,SAS,2024,2023-24
Jeremy Sochan,0.326,0.317,0.008,1562,992,SAS,2024,2023-24
Doug McDermott,0.318,0.324,-0.006,700,1854,SAS,2024,2023-24
Sandro Mamukelashvili,0.335,0.321,0.014,184,2370,SAS,2024,2023-24
Blake Wesley,0.326,0.322,0.004,395,2159,SAS,2024,2023-24
Julian Champagnie,0.332,0.318,0.013,767,1787,SAS,2024,2023-24
Dominick Barlow,0.387,0.314,0.073,307,2247,SAS,2024,2023-24
Victor Wembanyama,0.309,0.337,-0.027,1336,1218,SAS,2024,2023-24
Sidy Cissoko,0.370,0.322,0.049,32,2522,SAS,2024,2023-24
David Duke Jr.,0.000,0.322,-0.322,0,2554,SAS,2024,2023-24
Pascal Siakam,0.293,0.322,-0.029,1354,1210,TOR,2024,2023-24
Jakob Poeltl,0.285,0.324,-0.039,1127,1437,TOR,2024,2023-24
Scottie Barnes,0.304,0.313,-0.009,1868,696,TOR,2024,2023-24
Dennis Schroder,0.300,0.317,-0.018,1559,1005,TOR,2024,2023-24
OG Anunoby,0.299,0.311,-0.012,900,1664,TOR,2024,2023-24
RJ Barrett,0.306,0.307,-0.001,582,1982,TOR,2024,2023-24
Immanuel Quickley,0.299,0.309,-0.010,580,1984,TOR,2024,2023-24
Markquis Nowell,0.000,0.307,-0.307,4,2560,TOR,2024,2023-24
Kelly Olynyk,0.341,0.306,0.035,22,2542,TOR,2024,2023-24
Ochai Agbaji,0.270,0.307,-0.037,19,2545,TOR,2024,2023-24
Malachi Flynn,0.313,0.305,0.008,474,2090,TOR,2024,2023-24
Gradey Dick,0.338,0.299,0.039,477,2087,TOR,2024,2023-24
Chris Boucher,0.305,0.307,-0.002,630,1934,TOR,2024,2023-24
Jalen McDaniels,0.338,0.303,0.035,289,2275,TOR,2024,2023-24
Jontay Porter,0.310,0.306,0.003,214,2350,TOR,2024,2023-24
Javon Freeman-Liberty,0.429,0.306,0.122,4,2560,TOR,2024,2023-24
Christian Koloko,0.000,0.307,-0.307,0,2564,TOR,2024,2023-24
Bruce Brown,0.331,0.303,0.028,307,2257,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.306,0.194,4,2560,TOR,2024,2023-24
Precious Achiuwa,0.314,0.305,0.009,437,2127,TOR,2024,2023-24
Gary Trent Jr.,0.312,0.301,0.011,1261,1303,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.308,-0.028,174,2390,TOR,2024,2023-24
Garrett Temple,0.383,0.305,0.078,69,2495,TOR,2024,2023-24
Thaddeus Young,0.336,0.302,0.034,350,2214,TOR,2024,2023-24
Jordan Nwora,0.435,0.301,0.135,112,2452,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.306,0.194,2,2562,TOR,2024,2023-24
Omer Yurtseven,0.331,0.276,0.054,267,2302,UTA,2024,2023-24
Micah Potter,0.385,0.282,0.103,7,2562,UTA,2024,2023-24
Jason Preston,0.667,0.282,0.385,1,2568,UTA,2024,2023-24
Keyonte George,0.297,0.270,0.027,1143,1426,UTA,2024,2023-24
Brice Sensabaugh,0.300,0.282,0.018,12,2557,UTA,2024,2023-24
Luka Samanic,0.332,0.279,0.053,142,2427,UTA,2024,2023-24
Simone Fontecchio,0.277,0.287,-0.010,1160,1409,UTA,2024,2023-24
Johnny Juzang,0.545,0.281,0.264,6,2563,UTA,2024,2023-24
Josh Christopher,0.000,0.282,-0.282,0,2569,UTA,2024,2023-24
Ochai Agbaji,0.289,0.277,0.012,1003,1566,UTA,2024,2023-24
Walker Kessler,0.277,0.286,-0.009,1044,1525,UTA,2024,2023-24
Taylor Hendricks,0.309,0.280,0.029,199,2370,UTA,2024,2023-24
Lauri Markkanen,0.267,0.300,-0.033,1406,1163,UTA,2024,2023-24
John Collins,0.278,0.286,-0.008,1360,1209,UTA,2024,2023-24
Jordan Clarkson,0.285,0.279,0.006,1289,1280,UTA,2024,2023-24
Kelly Olynyk,0.280,0.284,-0.004,1019,1550,UTA,2024,2023-24
Collin Sexton,0.277,0.287,-0.009,1292,1277,UTA,2024,2023-24
Talen Horton-Tucker,0.270,0.286,-0.016,689,1880,UTA,2024,2023-24
Kris Dunn,0.279,0.284,-0.005,806,1763,UTA,2024,2023-24
Kyle Kuzma,0.328,0.303,0.025,1617,879,WAS,2024,2023-24
Patrick Baldwin Jr.,0.312,0.320,-0.007,123,2373,WAS,2024,2023-24
Jared Butler,0.280,0.321,-0.042,128,2368,WAS,2024,2023-24
Jordan Poole,0.322,0.316,0.006,1459,1037,WAS,2024,2023-24
Delon Wright,0.309,0.321,-0.012,448,2048,WAS,2024,2023-24
Danilo Gallinari,0.327,0.318,0.010,385,2111,WAS,2024,2023-24
Trey Jemison,0.000,0.319,-0.319,1,2495,WAS,2024,2023-24
Bilal Coulibaly,0.323,0.315,0.008,1369,1127,WAS,2024,2023-24
Daniel Gafford,0.317,0.322,-0.005,1192,1304,WAS,2024,2023-24
Tyus Jones,0.329,0.305,0.024,1492,1004,WAS,2024,2023-24
Corey Kispert,0.311,0.326,-0.015,1135,1361,WAS,2024,2023-24
Eugene Omoruyi,0.287,0.321,-0.034,167,2329,WAS,2024,2023-24
Ryan Rollins,0.296,0.320,-0.024,66,2430,WAS,2024,2023-24
Mike Muscala,0.321,0.319,0.002,338,2158,WAS,2024,2023-24
Jules Bernard,0.367,0.319,0.049,28,2468,WAS,2024,2023-24
Deni Avdija,0.318,0.321,-0.002,1447,1049,WAS,2024,2023-24
Johnny Davis,0.333,0.318,0.015,183,2313,WAS,2024,2023-24
Anthony Gill,0.264,0.323,-0.059,163,2333,WAS,2024,2023-24
Marvin Bagley III,0.331,0.318,0.013,207,2289,WAS,2024,2023-24
Landry Shamet,0.303,0.324,-0.021,528,1968,WAS,2024,2023-24
Isaiah Livers,0.000,0.319,-0.319,0,2496,WAS,2024,2023-24
Hamidou Diallo,0.400,0.319,0.081,5,2491,WAS,2024,2023-24
John Butler Jr.,0.000,0.319,-0.319,0,2496,WAS,2024,2023-24
