Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
DaQuan Jeffries,0.172,0.307,-0.135,30,1938,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.305,0.028,2,1966,NYK,2024,2023-24
Jacob Toppin,0.143,0.305,-0.163,4,1964,NYK,2024,2023-24
Mitchell Robinson,0.304,0.306,-0.002,613,1355,NYK,2024,2023-24
Malachi Flynn,0.388,0.304,0.084,29,1939,NYK,2024,2023-24
Jaylen Martin,0.000,0.305,-0.305,0,1968,NYK,2024,2023-24
Ousmane Dieng,0.278,0.282,-0.004,250,1680,OKC,2024,2023-24
Aaron Wiggins,0.281,0.282,-0.001,455,1475,OKC,2024,2023-24
Isaiah Joe,0.274,0.286,-0.012,776,1154,OKC,2024,2023-24
Lindy Waters III,0.225,0.285,-0.060,110,1820,OKC,2024,2023-24
Cason Wallace,0.303,0.265,0.038,849,1081,OKC,2024,2023-24
Jalen Williams,0.287,0.273,0.014,1179,751,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.282,0.282,-0.000,1344,586,OKC,2024,2023-24
Chet Holmgren,0.274,0.294,-0.020,1199,731,OKC,2024,2023-24
Josh Giddey,0.291,0.271,0.020,968,962,OKC,2024,2023-24
Luguentz Dort,0.283,0.280,0.003,1117,813,OKC,2024,2023-24
Olivier Sarr,0.246,0.283,-0.037,68,1862,OKC,2024,2023-24
Vasilije Micic,0.275,0.282,-0.008,248,1682,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.281,0.048,43,1887,OKC,2024,2023-24
Tre Mann,0.294,0.281,0.013,119,1811,OKC,2024,2023-24
Keyontae Johnson,0.250,0.282,-0.032,23,1907,OKC,2024,2023-24
Davis Bertans,0.209,0.284,-0.076,83,1847,OKC,2024,2023-24
Jaylin Williams,0.259,0.286,-0.027,369,1561,OKC,2024,2023-24
Kenrich Williams,0.284,0.281,0.003,448,1482,OKC,2024,2023-24
Markelle Fultz,0.305,0.306,-0.001,241,1742,ORL,2024,2023-24
Admiral Schofield,0.313,0.306,0.008,44,1940,ORL,2024,2023-24
Franz Wagner,0.294,0.321,-0.027,1135,848,ORL,2024,2023-24
Anthony Black,0.315,0.300,0.014,742,1241,ORL,2024,2023-24
Cole Anthony,0.300,0.312,-0.012,991,992,ORL,2024,2023-24
Jalen Suggs,0.308,0.304,0.004,990,993,ORL,2024,2023-24
Caleb Houstan,0.311,0.304,0.007,513,1470,ORL,2024,2023-24
Wendell Carter Jr.,0.301,0.307,-0.006,359,1624,ORL,2024,2023-24
Paolo Banchero,0.315,0.281,0.034,1437,546,ORL,2024,2023-24
Goga Bitadze,0.322,0.295,0.027,783,1200,ORL,2024,2023-24
Joe Ingles,0.303,0.307,-0.004,498,1485,ORL,2024,2023-24
Gary Harris,0.308,0.305,0.003,616,1367,ORL,2024,2023-24
Chuma Okeke,0.319,0.303,0.015,313,1670,ORL,2024,2023-24
Jett Howard,0.306,0.306,0.001,36,1947,ORL,2024,2023-24
Moritz Wagner,0.280,0.322,-0.042,762,1221,ORL,2024,2023-24
Jonathan Isaac,0.263,0.314,-0.051,326,1657,ORL,2024,2023-24
Kevon Harris,0.000,0.306,-0.306,0,1983,ORL,2024,2023-24
Trevelin Queen,0.401,0.299,0.102,129,1854,ORL,2024,2023-24
KJ Martin,0.369,0.329,0.040,145,1737,PHI,2024,2023-24
Robert Covington,0.305,0.340,-0.035,419,1463,PHI,2024,2023-24
P.J. Tucker,0.385,0.330,0.055,66,1816,PHI,2024,2023-24
Joel Embiid,0.318,0.350,-0.032,992,890,PHI,2024,2023-24
De'Anthony Melton,0.326,0.338,-0.012,959,923,PHI,2024,2023-24
Tyrese Maxey,0.347,0.286,0.061,1427,455,PHI,2024,2023-24
Patrick Beverley,0.306,0.347,-0.041,695,1187,PHI,2024,2023-24
Paul Reed,0.358,0.321,0.037,604,1278,PHI,2024,2023-24
Marcus Morris Sr.,0.322,0.336,-0.013,499,1383,PHI,2024,2023-24
Nicolas Batum,0.341,0.327,0.014,638,1244,PHI,2024,2023-24
Tobias Harris,0.342,0.309,0.032,1292,590,PHI,2024,2023-24
Kelly Oubre Jr.,0.329,0.334,-0.005,733,1149,PHI,2024,2023-24
Danny Green,0.229,0.333,-0.105,18,1864,PHI,2024,2023-24
Jaden Springer,0.328,0.333,-0.005,237,1645,PHI,2024,2023-24
Danuel House Jr.,0.323,0.334,-0.011,304,1578,PHI,2024,2023-24
Filip Petrusev,0.571,0.332,0.240,3,1879,PHI,2024,2023-24
Furkan Korkmaz,0.362,0.330,0.032,154,1728,PHI,2024,2023-24
Mo Bamba,0.310,0.335,-0.025,215,1667,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.332,-0.082,4,1878,PHI,2024,2023-24
Ricky Council IV,0.300,0.332,-0.032,6,1876,PHI,2024,2023-24
Javonte Smart,0.000,0.332,-0.332,1,1881,PHI,2024,2023-24
Terquavion Smith,0.000,0.332,-0.332,0,1882,PHI,2024,2023-24
Yuta Watanabe,0.298,0.287,0.010,365,1570,PHX,2024,2023-24
Jordan Goodwin,0.300,0.286,0.014,538,1397,PHX,2024,2023-24
Nassir Little,0.302,0.287,0.015,364,1571,PHX,2024,2023-24
Kevin Durant,0.294,0.281,0.013,1219,716,PHX,2024,2023-24
Devin Booker,0.271,0.316,-0.045,1114,821,PHX,2024,2023-24
Drew Eubanks,0.280,0.293,-0.013,551,1384,PHX,2024,2023-24
Grayson Allen,0.300,0.273,0.028,1169,766,PHX,2024,2023-24
Eric Gordon,0.290,0.289,0.001,1039,896,PHX,2024,2023-24
Josh Okogie,0.294,0.287,0.007,645,1290,PHX,2024,2023-24
Bradley Beal,0.271,0.296,-0.025,508,1427,PHX,2024,2023-24
Keita Bates-Diop,0.293,0.288,0.004,477,1458,PHX,2024,2023-24
Udoka Azubuike,0.260,0.291,-0.031,79,1856,PHX,2024,2023-24
Bol Bol,0.295,0.289,0.006,86,1849,PHX,2024,2023-24
Saben Lee,0.320,0.288,0.032,69,1866,PHX,2024,2023-24
Chimezie Metu,0.281,0.291,-0.010,394,1541,PHX,2024,2023-24
Jusuf Nurkic,0.291,0.288,0.003,1058,877,PHX,2024,2023-24
Damion Lee,0.000,0.289,-0.289,0,1935,PHX,2024,2023-24
Justin Minaya,0.255,0.334,-0.079,91,1849,POR,2024,2023-24
Ish Wainright,0.246,0.332,-0.086,46,1894,POR,2024,2023-24
Shaedon Sharpe,0.329,0.333,-0.004,1059,881,POR,2024,2023-24
Toumani Camara,0.325,0.337,-0.012,974,966,POR,2024,2023-24
Malcolm Brogdon,0.345,0.320,0.025,832,1108,POR,2024,2023-24
Jabari Walker,0.330,0.331,-0.001,713,1227,POR,2024,2023-24
Kris Murray,0.314,0.334,-0.019,300,1640,POR,2024,2023-24
Rayan Rupert,0.293,0.333,-0.040,99,1841,POR,2024,2023-24
Scoot Henderson,0.329,0.332,-0.003,871,1069,POR,2024,2023-24
Matisse Thybulle,0.339,0.324,0.015,863,1077,POR,2024,2023-24
Anfernee Simons,0.327,0.333,-0.006,627,1313,POR,2024,2023-24
Skylar Mays,0.334,0.330,0.004,356,1584,POR,2024,2023-24
Jamaree Bouyea,0.263,0.333,-0.069,57,1883,POR,2024,2023-24
Deandre Ayton,0.332,0.330,0.003,760,1180,POR,2024,2023-24
Jerami Grant,0.348,0.303,0.045,1179,761,POR,2024,2023-24
Robert Williams III,0.329,0.331,-0.002,119,1821,POR,2024,2023-24
Duop Reath,0.342,0.327,0.016,512,1428,POR,2024,2023-24
Moses Brown,0.240,0.335,-0.095,82,1858,POR,2024,2023-24
Ibou Badji,0.288,0.334,-0.047,160,1780,POR,2024,2023-24
Domantas Sabonis,0.277,0.283,-0.006,1407,538,SAC,2024,2023-24
Malik Monk,0.272,0.286,-0.014,1016,929,SAC,2024,2023-24
Chris Duarte,0.277,0.279,-0.002,458,1487,SAC,2024,2023-24
Alex Len,0.229,0.282,-0.053,144,1801,SAC,2024,2023-24
Colby Jones,0.275,0.279,-0.004,110,1835,SAC,2024,2023-24
Keon Ellis,0.285,0.277,0.008,340,1605,SAC,2024,2023-24
Filip Petrusev,0.455,0.278,0.177,7,1938,SAC,2024,2023-24
Jalen Slawson,0.500,0.276,0.224,19,1926,SAC,2024,2023-24
Kessler Edwards,0.278,0.279,-0.001,138,1807,SAC,2024,2023-24
Jordan Ford,0.250,0.279,-0.029,22,1923,SAC,2024,2023-24
Keegan Murray,0.273,0.287,-0.013,1176,769,SAC,2024,2023-24
Harrison Barnes,0.289,0.263,0.026,1170,775,SAC,2024,2023-24
De'Aaron Fox,0.279,0.278,0.000,1207,738,SAC,2024,2023-24
Kevin Huerter,0.288,0.270,0.018,890,1055,SAC,2024,2023-24
JaVale McGee,0.283,0.278,0.005,259,1686,SAC,2024,2023-24
Sasha Vezenkov,0.272,0.280,-0.008,402,1543,SAC,2024,2023-24
Davion Mitchell,0.271,0.280,-0.010,374,1571,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.280,-0.064,53,1892,SAC,2024,2023-24
Trey Lyles,0.283,0.277,0.006,533,1412,SAC,2024,2023-24
Victor Wembanyama,0.296,0.335,-0.039,998,932,SAS,2024,2023-24
Charles Bassey,0.293,0.317,-0.024,205,1725,SAS,2024,2023-24
Malaki Branham,0.325,0.306,0.018,841,1089,SAS,2024,2023-24
Keldon Johnson,0.319,0.307,0.011,1192,738,SAS,2024,2023-24
Tre Jones,0.310,0.318,-0.007,887,1043,SAS,2024,2023-24
Cedi Osman,0.316,0.314,0.002,727,1203,SAS,2024,2023-24
Devonte' Graham,0.331,0.314,0.017,83,1847,SAS,2024,2023-24
Mamadi Diakite,0.185,0.315,-0.130,16,1914,SAS,2024,2023-24
Devin Vassell,0.330,0.295,0.035,1070,860,SAS,2024,2023-24
Zach Collins,0.297,0.327,-0.029,812,1118,SAS,2024,2023-24
Jeremy Sochan,0.312,0.318,-0.006,1174,756,SAS,2024,2023-24
Doug McDermott,0.328,0.309,0.019,547,1383,SAS,2024,2023-24
Sandro Mamukelashvili,0.330,0.313,0.017,171,1759,SAS,2024,2023-24
Blake Wesley,0.290,0.317,-0.026,171,1759,SAS,2024,2023-24
Julian Champagnie,0.297,0.320,-0.023,500,1430,SAS,2024,2023-24
Dominick Barlow,0.374,0.307,0.067,224,1706,SAS,2024,2023-24
Sidy Cissoko,0.370,0.314,0.057,32,1898,SAS,2024,2023-24
Pascal Siakam,0.293,0.304,-0.011,1354,624,TOR,2024,2023-24
Jakob Poeltl,0.285,0.307,-0.021,955,1023,TOR,2024,2023-24
Scottie Barnes,0.296,0.297,-0.001,1436,542,TOR,2024,2023-24
Dennis Schroder,0.293,0.302,-0.009,1294,684,TOR,2024,2023-24
OG Anunoby,0.299,0.294,0.005,900,1078,TOR,2024,2023-24
RJ Barrett,0.286,0.298,-0.012,300,1678,TOR,2024,2023-24
Immanuel Quickley,0.287,0.298,-0.011,279,1699,TOR,2024,2023-24
Markquis Nowell,0.000,0.296,-0.296,4,1974,TOR,2024,2023-24
Malachi Flynn,0.313,0.291,0.023,474,1504,TOR,2024,2023-24
Gradey Dick,0.303,0.295,0.008,258,1720,TOR,2024,2023-24
Chris Boucher,0.288,0.299,-0.012,540,1438,TOR,2024,2023-24
Jalen McDaniels,0.308,0.294,0.014,240,1738,TOR,2024,2023-24
Jontay Porter,0.282,0.297,-0.015,125,1853,TOR,2024,2023-24
Javon Freeman-Liberty,0.333,0.296,0.037,2,1976,TOR,2024,2023-24
Christian Koloko,0.000,0.296,-0.296,0,1978,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.296,0.204,4,1974,TOR,2024,2023-24
Precious Achiuwa,0.314,0.291,0.023,437,1541,TOR,2024,2023-24
Gary Trent Jr.,0.306,0.288,0.018,929,1049,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.298,-0.017,174,1804,TOR,2024,2023-24
Garrett Temple,0.278,0.296,-0.019,41,1937,TOR,2024,2023-24
Thaddeus Young,0.312,0.295,0.017,143,1835,TOR,2024,2023-24
Omer Yurtseven,0.333,0.272,0.061,256,1780,UTA,2024,2023-24
Micah Potter,0.385,0.279,0.105,7,2029,UTA,2024,2023-24
Keyonte George,0.301,0.263,0.037,899,1137,UTA,2024,2023-24
Brice Sensabaugh,0.300,0.280,0.020,12,2024,UTA,2024,2023-24
Luka Samanic,0.348,0.275,0.072,121,1915,UTA,2024,2023-24
Simone Fontecchio,0.273,0.285,-0.011,901,1135,UTA,2024,2023-24
Johnny Juzang,0.571,0.279,0.292,4,2032,UTA,2024,2023-24
Josh Christopher,0.000,0.280,-0.280,0,2036,UTA,2024,2023-24
Ochai Agbaji,0.285,0.276,0.009,856,1180,UTA,2024,2023-24
Walker Kessler,0.276,0.282,-0.006,807,1229,UTA,2024,2023-24
Taylor Hendricks,0.297,0.278,0.018,181,1855,UTA,2024,2023-24
Lauri Markkanen,0.261,0.299,-0.038,1036,1000,UTA,2024,2023-24
John Collins,0.273,0.287,-0.014,1060,976,UTA,2024,2023-24
Jordan Clarkson,0.283,0.277,0.006,958,1078,UTA,2024,2023-24
Kelly Olynyk,0.277,0.282,-0.005,840,1196,UTA,2024,2023-24
Collin Sexton,0.272,0.287,-0.015,989,1047,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.285,-0.017,659,1377,UTA,2024,2023-24
Kris Dunn,0.277,0.281,-0.004,593,1443,UTA,2024,2023-24
Kyle Kuzma,0.325,0.309,0.015,1212,660,WAS,2024,2023-24
Patrick Baldwin Jr.,0.309,0.320,-0.011,84,1788,WAS,2024,2023-24
Jared Butler,0.280,0.322,-0.043,128,1744,WAS,2024,2023-24
Ryan Rollins,0.296,0.320,-0.025,66,1806,WAS,2024,2023-24
Jordan Poole,0.319,0.320,-0.001,1106,766,WAS,2024,2023-24
Delon Wright,0.315,0.320,-0.005,310,1562,WAS,2024,2023-24
Danilo Gallinari,0.327,0.318,0.010,385,1487,WAS,2024,2023-24
Bilal Coulibaly,0.323,0.316,0.006,1008,864,WAS,2024,2023-24
Daniel Gafford,0.318,0.321,-0.003,939,933,WAS,2024,2023-24
Tyus Jones,0.324,0.314,0.010,1091,781,WAS,2024,2023-24
Corey Kispert,0.317,0.321,-0.004,832,1040,WAS,2024,2023-24
Eugene Omoruyi,0.303,0.321,-0.018,110,1762,WAS,2024,2023-24
Mike Muscala,0.321,0.319,0.002,338,1534,WAS,2024,2023-24
Jules Bernard,0.480,0.319,0.161,15,1857,WAS,2024,2023-24
Deni Avdija,0.316,0.325,-0.009,1069,803,WAS,2024,2023-24
Johnny Davis,0.342,0.318,0.024,150,1722,WAS,2024,2023-24
Anthony Gill,0.263,0.324,-0.061,147,1725,WAS,2024,2023-24
Landry Shamet,0.327,0.318,0.010,367,1505,WAS,2024,2023-24
Hamidou Diallo,0.400,0.320,0.080,5,1867,WAS,2024,2023-24
John Butler Jr.,0.000,0.320,-0.320,0,1872,WAS,2024,2023-24
