Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Mo Bamba,0.562,0.325,0.237,9,519,PHI,2024,2023-24
Ricky Council IV,0.000,0.329,-0.329,0,528,PHI,2024,2023-24
Javonte Smart,0.000,0.329,-0.329,0,528,PHI,2024,2023-24
Terquavion Smith,0.000,0.329,-0.329,0,528,PHI,2024,2023-24
Yuta Watanabe,0.316,0.312,0.004,213,320,PHX,2024,2023-24
Jordan Goodwin,0.351,0.291,0.059,199,334,PHX,2024,2023-24
Nassir Little,0.336,0.310,0.026,62,471,PHX,2024,2023-24
Kevin Durant,0.299,0.356,-0.057,403,130,PHX,2024,2023-24
Devin Booker,0.204,0.340,-0.136,98,435,PHX,2024,2023-24
Drew Eubanks,0.301,0.321,-0.021,207,326,PHX,2024,2023-24
Grayson Allen,0.314,0.312,0.002,342,191,PHX,2024,2023-24
Eric Gordon,0.295,0.336,-0.041,295,238,PHX,2024,2023-24
Josh Okogie,0.321,0.306,0.015,256,277,PHX,2024,2023-24
Bradley Beal,0.329,0.311,0.018,86,447,PHX,2024,2023-24
Keita Bates-Diop,0.325,0.308,0.017,168,365,PHX,2024,2023-24
Udoka Azubuike,0.550,0.308,0.242,9,524,PHX,2024,2023-24
Bol Bol,0.562,0.309,0.253,7,526,PHX,2024,2023-24
Saben Lee,0.560,0.307,0.253,10,523,PHX,2024,2023-24
Chimezie Metu,0.400,0.310,0.090,13,520,PHX,2024,2023-24
Jusuf Nurkic,0.317,0.309,0.008,298,235,PHX,2024,2023-24
Anfernee Simons,0.389,0.351,0.038,27,511,POR,2024,2023-24
Scoot Henderson,0.382,0.343,0.039,142,396,POR,2024,2023-24
Justin Minaya,0.316,0.354,-0.038,13,525,POR,2024,2023-24
Duop Reath,0.452,0.345,0.107,44,494,POR,2024,2023-24
Ish Wainright,0.000,0.355,-0.355,5,533,POR,2024,2023-24
Moses Brown,0.364,0.353,0.011,5,533,POR,2024,2023-24
Shaedon Sharpe,0.352,0.357,-0.005,423,115,POR,2024,2023-24
Toumani Camara,0.340,0.366,-0.026,268,270,POR,2024,2023-24
Malcolm Brogdon,0.371,0.339,0.031,222,316,POR,2024,2023-24
Jabari Walker,0.337,0.361,-0.024,168,370,POR,2024,2023-24
Kris Murray,0.406,0.349,0.057,43,495,POR,2024,2023-24
Rayan Rupert,0.357,0.353,0.004,12,526,POR,2024,2023-24
Jerami Grant,0.365,0.317,0.048,397,141,POR,2024,2023-24
Deandre Ayton,0.348,0.361,-0.013,347,191,POR,2024,2023-24
Matisse Thybulle,0.362,0.346,0.016,223,315,POR,2024,2023-24
Skylar Mays,0.303,0.379,-0.076,194,344,POR,2024,2023-24
Jamaree Bouyea,0.333,0.354,-0.021,38,500,POR,2024,2023-24
Robert Williams III,0.329,0.360,-0.031,119,419,POR,2024,2023-24
Filip Petrusev,0.000,0.218,-0.218,0,490,SAC,2024,2023-24
Jalen Slawson,0.000,0.218,-0.218,0,490,SAC,2024,2023-24
Harrison Barnes,0.235,0.188,0.047,309,181,SAC,2024,2023-24
Domantas Sabonis,0.220,0.212,0.008,352,138,SAC,2024,2023-24
Malik Monk,0.225,0.211,0.014,235,255,SAC,2024,2023-24
Chris Duarte,0.207,0.222,-0.014,132,358,SAC,2024,2023-24
Alex Len,0.169,0.222,-0.053,41,449,SAC,2024,2023-24
Colby Jones,0.200,0.220,-0.020,51,439,SAC,2024,2023-24
Keon Ellis,0.220,0.218,0.003,90,400,SAC,2024,2023-24
Kessler Edwards,0.179,0.221,-0.042,36,454,SAC,2024,2023-24
Jordan Ford,0.190,0.219,-0.028,12,478,SAC,2024,2023-24
Keegan Murray,0.213,0.229,-0.015,343,147,SAC,2024,2023-24
De'Aaron Fox,0.226,0.213,0.012,181,309,SAC,2024,2023-24
Kevin Huerter,0.226,0.206,0.021,283,207,SAC,2024,2023-24
JaVale McGee,0.209,0.220,-0.011,92,398,SAC,2024,2023-24
Sasha Vezenkov,0.195,0.225,-0.030,124,366,SAC,2024,2023-24
Davion Mitchell,0.213,0.221,-0.008,168,322,SAC,2024,2023-24
Keldon Johnson,0.305,0.306,-0.000,323,215,SAS,2024,2023-24
Victor Wembanyama,0.290,0.330,-0.040,330,208,SAS,2024,2023-24
Charles Bassey,0.287,0.311,-0.024,133,405,SAS,2024,2023-24
Malaki Branham,0.297,0.312,-0.015,222,316,SAS,2024,2023-24
Tre Jones,0.298,0.311,-0.013,232,306,SAS,2024,2023-24
Cedi Osman,0.309,0.303,0.005,212,326,SAS,2024,2023-24
Devonte' Graham,0.302,0.306,-0.004,29,509,SAS,2024,2023-24
Devin Vassell,0.323,0.288,0.035,260,278,SAS,2024,2023-24
Zach Collins,0.315,0.289,0.026,329,209,SAS,2024,2023-24
Jeremy Sochan,0.309,0.300,0.009,304,234,SAS,2024,2023-24
Doug McDermott,0.321,0.297,0.024,192,346,SAS,2024,2023-24
Sandro Mamukelashvili,0.345,0.304,0.041,19,519,SAS,2024,2023-24
Blake Wesley,0.333,0.305,0.029,18,520,SAS,2024,2023-24
Julian Champagnie,0.269,0.310,-0.041,67,471,SAS,2024,2023-24
Dominick Barlow,0.300,0.306,-0.006,21,517,SAS,2024,2023-24
Markquis Nowell,0.000,0.287,-0.287,4,534,TOR,2024,2023-24
Pascal Siakam,0.288,0.280,0.008,380,158,TOR,2024,2023-24
Jakob Poeltl,0.260,0.313,-0.053,274,264,TOR,2024,2023-24
Scottie Barnes,0.270,0.332,-0.062,393,145,TOR,2024,2023-24
Dennis Schroder,0.291,0.277,0.014,346,192,TOR,2024,2023-24
OG Anunoby,0.289,0.283,0.005,251,287,TOR,2024,2023-24
Malachi Flynn,0.304,0.277,0.027,180,358,TOR,2024,2023-24
Gradey Dick,0.285,0.286,-0.001,178,360,TOR,2024,2023-24
Chris Boucher,0.272,0.291,-0.019,149,389,TOR,2024,2023-24
Jalen McDaniels,0.341,0.274,0.067,88,450,TOR,2024,2023-24
Precious Achiuwa,0.304,0.281,0.023,120,418,TOR,2024,2023-24
Gary Trent Jr.,0.295,0.280,0.016,216,322,TOR,2024,2023-24
Otto Porter Jr.,0.286,0.286,-0.000,89,449,TOR,2024,2023-24
Garrett Temple,0.300,0.286,0.014,13,525,TOR,2024,2023-24
Thaddeus Young,0.312,0.286,0.027,10,528,TOR,2024,2023-24
Simone Fontecchio,0.365,0.282,0.082,96,432,UTA,2024,2023-24
Keyonte George,0.328,0.268,0.060,253,275,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.298,-0.048,2,526,UTA,2024,2023-24
Luka Samanic,0.536,0.290,0.245,17,511,UTA,2024,2023-24
Omer Yurtseven,0.538,0.284,0.254,32,496,UTA,2024,2023-24
Lauri Markkanen,0.289,0.320,-0.032,366,162,UTA,2024,2023-24
John Collins,0.285,0.320,-0.036,343,185,UTA,2024,2023-24
Walker Kessler,0.286,0.304,-0.019,192,336,UTA,2024,2023-24
Jordan Clarkson,0.286,0.318,-0.032,347,181,UTA,2024,2023-24
Talen Horton-Tucker,0.279,0.314,-0.035,255,273,UTA,2024,2023-24
Kelly Olynyk,0.272,0.315,-0.043,228,300,UTA,2024,2023-24
Collin Sexton,0.285,0.306,-0.021,216,312,UTA,2024,2023-24
Kris Dunn,0.322,0.291,0.031,102,426,UTA,2024,2023-24
Ochai Agbaji,0.295,0.299,-0.004,189,339,UTA,2024,2023-24
Taylor Hendricks,0.250,0.298,-0.048,2,526,UTA,2024,2023-24
Kyle Kuzma,0.313,0.288,0.024,333,195,WAS,2024,2023-24
Ryan Rollins,0.306,0.304,0.002,48,480,WAS,2024,2023-24
Patrick Baldwin Jr.,0.348,0.303,0.045,11,517,WAS,2024,2023-24
Jared Butler,0.333,0.304,0.030,9,519,WAS,2024,2023-24
Daniel Gafford,0.287,0.317,-0.030,208,320,WAS,2024,2023-24
Jordan Poole,0.302,0.307,-0.005,319,209,WAS,2024,2023-24
Tyus Jones,0.315,0.291,0.024,290,238,WAS,2024,2023-24
Delon Wright,0.287,0.310,-0.023,141,387,WAS,2024,2023-24
Corey Kispert,0.286,0.318,-0.032,224,304,WAS,2024,2023-24
Danilo Gallinari,0.291,0.309,-0.018,148,380,WAS,2024,2023-24
Bilal Coulibaly,0.301,0.308,-0.007,283,245,WAS,2024,2023-24
Eugene Omoruyi,0.295,0.305,-0.010,48,480,WAS,2024,2023-24
Mike Muscala,0.367,0.295,0.072,64,464,WAS,2024,2023-24
Deni Avdija,0.318,0.287,0.031,295,233,WAS,2024,2023-24
Johnny Davis,0.330,0.301,0.029,63,465,WAS,2024,2023-24
Anthony Gill,0.194,0.312,-0.118,41,487,WAS,2024,2023-24
Landry Shamet,0.318,0.301,0.017,116,412,WAS,2024,2023-24
