Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
AJ Green,0.216,0.277,-0.061,496,2985,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.270,-0.110,21,3460,MIL,2024,2023-24
Marques Bolden,0.143,0.269,-0.126,3,3478,MIL,2024,2023-24
Lindell Wigginton,0.278,0.269,0.009,8,3473,MIL,2024,2023-24
Chris Livingston,0.259,0.269,-0.011,72,3409,MIL,2024,2023-24
Jaylin Galloway,0.000,0.269,-0.269,0,3481,MIL,2024,2023-24
Ryan Rollins,0.000,0.269,-0.269,0,3481,MIL,2024,2023-24
T.J. Warren,0.281,0.273,0.008,98,3335,MIN,2024,2023-24
Mike Conley,0.276,0.271,0.005,1911,1522,MIN,2024,2023-24
Rudy Gobert,0.256,0.307,-0.051,2212,1221,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.266,0.013,1969,1464,MIN,2024,2023-24
Nickeil Alexander-Walker,0.279,0.268,0.010,1678,1755,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.271,0.016,410,3023,MIN,2024,2023-24
Shake Milton,0.271,0.274,-0.003,491,2942,MIN,2024,2023-24
Anthony Edwards,0.271,0.279,-0.007,2397,1036,MIN,2024,2023-24
Kyle Anderson,0.269,0.277,-0.008,1554,1879,MIN,2024,2023-24
Naz Reid,0.284,0.264,0.020,1655,1778,MIN,2024,2023-24
Justin Jackson,0.000,0.274,-0.274,1,3432,MIN,2024,2023-24
Jordan McLaughlin,0.268,0.274,-0.006,464,2969,MIN,2024,2023-24
Josh Minott,0.360,0.272,0.088,67,3366,MIN,2024,2023-24
Leonard Miller,0.375,0.273,0.102,30,3403,MIN,2024,2023-24
Jaylen Clark,0.000,0.273,-0.273,0,3433,MIN,2024,2023-24
Jaden McDaniels,0.271,0.276,-0.005,1786,1647,MIN,2024,2023-24
Luka Garza,0.282,0.273,0.009,96,3337,MIN,2024,2023-24
Daishen Nix,0.333,0.273,0.060,39,3394,MIN,2024,2023-24
Monte Morris,0.264,0.274,-0.011,256,3177,MIN,2024,2023-24
Wendell Moore Jr.,0.356,0.272,0.084,50,3383,MIN,2024,2023-24
Zion Williamson,0.279,0.284,-0.005,1893,1568,NOP,2024,2023-24
Jonas Valanciunas,0.269,0.294,-0.025,1735,1726,NOP,2024,2023-24
Herbert Jones,0.268,0.299,-0.031,1962,1499,NOP,2024,2023-24
Dyson Daniels,0.276,0.284,-0.008,1139,2322,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.282,-0.006,144,3317,NOP,2024,2023-24
Larry Nance Jr.,0.294,0.276,0.018,1036,2425,NOP,2024,2023-24
Jordan Hawkins,0.286,0.279,0.007,1103,2358,NOP,2024,2023-24
Matt Ryan,0.283,0.281,0.001,363,3098,NOP,2024,2023-24
Brandon Ingram,0.279,0.284,-0.005,2079,1382,NOP,2024,2023-24
Cody Zeller,0.280,0.281,-0.001,304,3157,NOP,2024,2023-24
E.J. Liddell,0.372,0.281,0.091,23,3438,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.279,0.282,-0.002,308,3153,NOP,2024,2023-24
Kaiser Gates,0.500,0.281,0.219,7,3454,NOP,2024,2023-24
Dereon Seabron,0.274,0.281,-0.008,55,3406,NOP,2024,2023-24
Jose Alvarado,0.293,0.277,0.016,908,2553,NOP,2024,2023-24
Jalen Crutcher,0.400,0.281,0.119,3,3458,NOP,2024,2023-24
Trey Murphy III,0.294,0.274,0.021,1313,2148,NOP,2024,2023-24
Izaiah Brockington,0.300,0.281,0.019,3,3458,NOP,2024,2023-24
CJ McCollum,0.287,0.275,0.012,1775,1686,NOP,2024,2023-24
Naji Marshall,0.284,0.280,0.003,1152,2309,NOP,2024,2023-24
Taj Gibson,0.273,0.326,-0.053,165,3243,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.324,-0.102,37,3371,NYK,2024,2023-24
RJ Barrett,0.306,0.328,-0.022,766,2642,NYK,2024,2023-24
Julius Randle,0.314,0.332,-0.019,1630,1778,NYK,2024,2023-24
Jalen Brunson,0.331,0.307,0.024,2314,1094,NYK,2024,2023-24
Quentin Grimes,0.329,0.321,0.009,910,2498,NYK,2024,2023-24
Josh Hart,0.321,0.328,-0.008,2289,1119,NYK,2024,2023-24
Immanuel Quickley,0.281,0.334,-0.054,720,2688,NYK,2024,2023-24
Isaiah Hartenstein,0.323,0.323,0.000,1622,1786,NYK,2024,2023-24
Donte DiVincenzo,0.323,0.323,0.000,1919,1489,NYK,2024,2023-24
Bojan Bogdanovic,0.353,0.319,0.033,376,3032,NYK,2024,2023-24
Alec Burks,0.368,0.319,0.049,267,3141,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.324,-0.071,45,3363,NYK,2024,2023-24
Evan Fournier,0.293,0.323,-0.030,39,3369,NYK,2024,2023-24
Jericho Sims,0.324,0.323,0.001,555,2853,NYK,2024,2023-24
Miles McBride,0.321,0.324,-0.002,996,2412,NYK,2024,2023-24
Dylan Windler,0.071,0.324,-0.252,7,3401,NYK,2024,2023-24
DaQuan Jeffries,0.174,0.325,-0.151,37,3371,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.323,0.010,2,3406,NYK,2024,2023-24
Jacob Toppin,0.298,0.323,-0.025,38,3370,NYK,2024,2023-24
Shake Milton,0.176,0.324,-0.147,10,3398,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.323,-0.323,0,3408,NYK,2024,2023-24
Precious Achiuwa,0.359,0.308,0.050,1020,2388,NYK,2024,2023-24
Mitchell Robinson,0.304,0.327,-0.023,613,2795,NYK,2024,2023-24
Malachi Flynn,0.336,0.323,0.014,60,3348,NYK,2024,2023-24
Jaylen Martin,0.000,0.323,-0.323,0,3408,NYK,2024,2023-24
OG Anunoby,0.358,0.316,0.042,598,2810,NYK,2024,2023-24
Mamadi Diakite,0.167,0.323,-0.157,3,3405,NYK,2024,2023-24
Ousmane Dieng,0.287,0.295,-0.008,342,3086,OKC,2024,2023-24
Aaron Wiggins,0.296,0.293,0.002,972,2456,OKC,2024,2023-24
Isaiah Joe,0.280,0.301,-0.020,1216,2212,OKC,2024,2023-24
Lindy Waters III,0.230,0.298,-0.068,199,3229,OKC,2024,2023-24
Cason Wallace,0.315,0.278,0.037,1456,1972,OKC,2024,2023-24
Jalen Williams,0.300,0.285,0.014,2022,1406,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.293,0.295,-0.002,2409,1019,OKC,2024,2023-24
Chet Holmgren,0.291,0.299,-0.007,2140,1288,OKC,2024,2023-24
Josh Giddey,0.301,0.286,0.015,1727,1701,OKC,2024,2023-24
Luguentz Dort,0.293,0.296,-0.004,1959,1469,OKC,2024,2023-24
Olivier Sarr,0.230,0.296,-0.066,95,3333,OKC,2024,2023-24
Vasilije Micic,0.304,0.293,0.011,361,3067,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.294,-0.007,60,3368,OKC,2024,2023-24
Tre Mann,0.294,0.294,-0.000,119,3309,OKC,2024,2023-24
Bismack Biyombo,0.387,0.293,0.094,37,3391,OKC,2024,2023-24
Gordon Hayward,0.307,0.293,0.014,286,3142,OKC,2024,2023-24
Keyontae Johnson,0.222,0.295,-0.073,66,3362,OKC,2024,2023-24
Davis Bertans,0.197,0.296,-0.099,91,3337,OKC,2024,2023-24
Mike Muscala,0.314,0.294,0.020,24,3404,OKC,2024,2023-24
Jaylin Williams,0.269,0.300,-0.031,721,2707,OKC,2024,2023-24
Adam Flagler,0.455,0.294,0.161,6,3422,OKC,2024,2023-24
Kenrich Williams,0.303,0.291,0.012,832,2596,OKC,2024,2023-24
Markelle Fultz,0.282,0.304,-0.022,711,2717,ORL,2024,2023-24
Admiral Schofield,0.311,0.299,0.011,71,3357,ORL,2024,2023-24
Anthony Black,0.319,0.290,0.028,1107,2321,ORL,2024,2023-24
Cole Anthony,0.288,0.309,-0.021,1608,1820,ORL,2024,2023-24
Jalen Suggs,0.298,0.301,-0.002,1712,1716,ORL,2024,2023-24
Caleb Houstan,0.311,0.296,0.015,756,2672,ORL,2024,2023-24
Franz Wagner,0.291,0.312,-0.021,2060,1368,ORL,2024,2023-24
Wendell Carter Jr.,0.290,0.304,-0.015,1147,2281,ORL,2024,2023-24
Paolo Banchero,0.306,0.284,0.022,2403,1025,ORL,2024,2023-24
Goga Bitadze,0.325,0.290,0.035,924,2504,ORL,2024,2023-24
Joe Ingles,0.302,0.298,0.004,972,2456,ORL,2024,2023-24
Gary Harris,0.303,0.298,0.005,1057,2371,ORL,2024,2023-24
Chuma Okeke,0.315,0.297,0.018,413,3015,ORL,2024,2023-24
Jett Howard,0.330,0.299,0.031,52,3376,ORL,2024,2023-24
Moritz Wagner,0.287,0.307,-0.020,1237,2191,ORL,2024,2023-24
Jonathan Isaac,0.265,0.309,-0.044,742,2686,ORL,2024,2023-24
Kevon Harris,0.385,0.299,0.085,6,3422,ORL,2024,2023-24
Trevelin Queen,0.393,0.295,0.098,163,3265,ORL,2024,2023-24
KJ Martin,0.355,0.320,0.036,626,2840,PHI,2024,2023-24
Robert Covington,0.305,0.329,-0.024,419,3047,PHI,2024,2023-24
Buddy Hield,0.323,0.327,-0.003,619,2847,PHI,2024,2023-24
Cameron Payne,0.319,0.327,-0.008,419,3047,PHI,2024,2023-24
Darius Bazley,0.312,0.326,-0.014,10,3456,PHI,2024,2023-24
P.J. Tucker,0.385,0.325,0.060,66,3400,PHI,2024,2023-24
Joel Embiid,0.319,0.330,-0.011,1157,2309,PHI,2024,2023-24
De'Anthony Melton,0.329,0.325,0.004,1002,2464,PHI,2024,2023-24
Tyrese Maxey,0.338,0.301,0.037,2350,1116,PHI,2024,2023-24
Patrick Beverley,0.309,0.332,-0.023,919,2547,PHI,2024,2023-24
Paul Reed,0.340,0.317,0.023,1380,2086,PHI,2024,2023-24
Kyle Lowry,0.308,0.328,-0.020,431,3035,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.329,-0.018,637,2829,PHI,2024,2023-24
Nicolas Batum,0.338,0.320,0.019,1180,2286,PHI,2024,2023-24
Tobias Harris,0.325,0.328,-0.003,2134,1332,PHI,2024,2023-24
Kelly Oubre Jr.,0.322,0.330,-0.009,1724,1742,PHI,2024,2023-24
Danny Green,0.229,0.327,-0.098,18,3448,PHI,2024,2023-24
Jaden Springer,0.320,0.327,-0.006,377,3089,PHI,2024,2023-24
Danuel House Jr.,0.303,0.330,-0.027,509,2957,PHI,2024,2023-24
Filip Petrusev,0.571,0.326,0.246,3,3463,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.323,0.033,300,3166,PHI,2024,2023-24
Mo Bamba,0.294,0.333,-0.039,649,2817,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.326,-0.040,9,3457,PHI,2024,2023-24
Jeff Dowtin Jr.,0.320,0.326,-0.006,81,3385,PHI,2024,2023-24
D.J. Wilson,0.280,0.326,-0.046,15,3451,PHI,2024,2023-24
Ricky Council IV,0.334,0.325,0.009,225,3241,PHI,2024,2023-24
Javonte Smart,0.000,0.326,-0.326,1,3465,PHI,2024,2023-24
Terquavion Smith,0.376,0.325,0.051,69,3397,PHI,2024,2023-24
Yuta Watanabe,0.298,0.299,-0.000,382,3094,PHX,2024,2023-24
Jordan Goodwin,0.299,0.299,0.001,558,2918,PHX,2024,2023-24
Nassir Little,0.308,0.297,0.011,438,3038,PHX,2024,2023-24
Kevin Durant,0.306,0.282,0.023,2416,1060,PHX,2024,2023-24
Devin Booker,0.283,0.323,-0.040,2077,1399,PHX,2024,2023-24
Drew Eubanks,0.292,0.301,-0.010,1034,2442,PHX,2024,2023-24
Grayson Allen,0.301,0.293,0.008,2223,1253,PHX,2024,2023-24
Eric Gordon,0.303,0.294,0.009,1702,1774,PHX,2024,2023-24
Josh Okogie,0.309,0.295,0.014,935,2541,PHX,2024,2023-24
Ish Wainright,0.160,0.299,-0.139,15,3461,PHX,2024,2023-24
Royce O'Neale,0.309,0.297,0.012,519,2957,PHX,2024,2023-24
Bradley Beal,0.300,0.298,0.002,1418,2058,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.298,0.002,597,2879,PHX,2024,2023-24
Udoka Azubuike,0.276,0.299,-0.023,107,3369,PHX,2024,2023-24
Bol Bol,0.300,0.298,0.002,381,3095,PHX,2024,2023-24
Saben Lee,0.326,0.297,0.029,178,3298,PHX,2024,2023-24
Chimezie Metu,0.286,0.300,-0.015,448,3028,PHX,2024,2023-24
Thaddeus Young,0.347,0.298,0.049,39,3437,PHX,2024,2023-24
Isaiah Thomas,0.600,0.298,0.302,2,3474,PHX,2024,2023-24
Jusuf Nurkic,0.291,0.307,-0.017,1848,1628,PHX,2024,2023-24
Damion Lee,0.000,0.299,-0.299,0,3476,PHX,2024,2023-24
Theo Maledon,0.259,0.299,-0.040,13,3463,PHX,2024,2023-24
David Roddy,0.366,0.298,0.069,49,3427,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.318,0.011,1059,2437,POR,2024,2023-24
Toumani Camara,0.311,0.332,-0.021,1709,1787,POR,2024,2023-24
Malcolm Brogdon,0.340,0.312,0.028,1121,2375,POR,2024,2023-24
Jabari Walker,0.334,0.313,0.021,1413,2083,POR,2024,2023-24
Kris Murray,0.299,0.330,-0.031,1001,2495,POR,2024,2023-24
Rayan Rupert,0.299,0.323,-0.024,308,3188,POR,2024,2023-24
Justin Minaya,0.277,0.324,-0.047,204,3292,POR,2024,2023-24
Scoot Henderson,0.317,0.324,-0.007,1440,2056,POR,2024,2023-24
Matisse Thybulle,0.341,0.307,0.034,1480,2016,POR,2024,2023-24
Anfernee Simons,0.314,0.328,-0.014,1582,1914,POR,2024,2023-24
Dalano Banton,0.290,0.327,-0.037,561,2935,POR,2024,2023-24
Skylar Mays,0.334,0.320,0.014,356,3140,POR,2024,2023-24
Jamaree Bouyea,0.263,0.322,-0.059,57,3439,POR,2024,2023-24
Ish Wainright,0.246,0.322,-0.076,46,3450,POR,2024,2023-24
Deandre Ayton,0.312,0.329,-0.018,1518,1978,POR,2024,2023-24
Jerami Grant,0.338,0.303,0.035,1830,1666,POR,2024,2023-24
Robert Williams III,0.329,0.321,0.008,119,3377,POR,2024,2023-24
Duop Reath,0.342,0.313,0.030,1047,2449,POR,2024,2023-24
Taze Moore,0.286,0.321,-0.036,10,3486,POR,2024,2023-24
Moses Brown,0.238,0.325,-0.087,155,3341,POR,2024,2023-24
Ibou Badji,0.284,0.324,-0.039,205,3291,POR,2024,2023-24
Ashton Hagans,0.314,0.322,-0.008,260,3236,POR,2024,2023-24
Domantas Sabonis,0.264,0.273,-0.009,2581,910,SAC,2024,2023-24
Chris Duarte,0.268,0.266,0.002,680,2811,SAC,2024,2023-24
Alex Len,0.248,0.269,-0.020,345,3146,SAC,2024,2023-24
Colby Jones,0.258,0.267,-0.009,142,3349,SAC,2024,2023-24
Filip Petrusev,0.455,0.266,0.188,7,3484,SAC,2024,2023-24
Jalen Slawson,0.482,0.265,0.217,31,3460,SAC,2024,2023-24
Kessler Edwards,0.257,0.267,-0.010,224,3267,SAC,2024,2023-24
Malik Monk,0.262,0.272,-0.011,1871,1620,SAC,2024,2023-24
Jordan Ford,0.250,0.267,-0.017,22,3469,SAC,2024,2023-24
Keegan Murray,0.267,0.267,0.000,2225,1266,SAC,2024,2023-24
Harrison Barnes,0.274,0.255,0.018,2102,1389,SAC,2024,2023-24
Mason Jones,0.147,0.267,-0.120,18,3473,SAC,2024,2023-24
De'Aaron Fox,0.272,0.256,0.015,2281,1210,SAC,2024,2023-24
Kevin Huerter,0.271,0.263,0.008,1562,1929,SAC,2024,2023-24
Keon Ellis,0.277,0.264,0.013,708,2783,SAC,2024,2023-24
JaVale McGee,0.269,0.266,0.003,327,3164,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.267,-0.005,440,3051,SAC,2024,2023-24
Davion Mitchell,0.255,0.270,-0.016,868,2623,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.267,-0.051,53,3438,SAC,2024,2023-24
Trey Lyles,0.257,0.270,-0.014,968,2523,SAC,2024,2023-24
Tre Jones,0.326,0.324,0.002,1800,1671,SAS,2024,2023-24
Cedi Osman,0.324,0.326,-0.002,1175,2296,SAS,2024,2023-24
Devonte' Graham,0.349,0.324,0.024,124,3347,SAS,2024,2023-24
Mamadi Diakite,0.185,0.326,-0.141,16,3455,SAS,2024,2023-24
Charles Bassey,0.293,0.327,-0.034,205,3266,SAS,2024,2023-24
Malaki Branham,0.330,0.322,0.008,1361,2110,SAS,2024,2023-24
Keldon Johnson,0.320,0.332,-0.012,1980,1491,SAS,2024,2023-24
Devin Vassell,0.341,0.299,0.042,2164,1307,SAS,2024,2023-24
Zach Collins,0.301,0.340,-0.039,1340,2131,SAS,2024,2023-24
Jeremy Sochan,0.325,0.325,-0.000,2141,1330,SAS,2024,2023-24
Doug McDermott,0.318,0.327,-0.009,700,2771,SAS,2024,2023-24
Sandro Mamukelashvili,0.327,0.325,0.002,243,3228,SAS,2024,2023-24
Blake Wesley,0.318,0.327,-0.009,690,2781,SAS,2024,2023-24
Julian Champagnie,0.329,0.324,0.005,1139,2332,SAS,2024,2023-24
Dominick Barlow,0.375,0.319,0.056,417,3054,SAS,2024,2023-24
Victor Wembanyama,0.321,0.330,-0.008,1828,1643,SAS,2024,2023-24
Sidy Cissoko,0.370,0.325,0.045,32,3439,SAS,2024,2023-24
David Duke Jr.,0.000,0.325,-0.325,0,3471,SAS,2024,2023-24
Jakob Poeltl,0.286,0.323,-0.036,1319,2162,TOR,2024,2023-24
Scottie Barnes,0.303,0.317,-0.014,2094,1387,TOR,2024,2023-24
Dennis Schroder,0.300,0.316,-0.017,1559,1922,TOR,2024,2023-24
Pascal Siakam,0.293,0.319,-0.026,1354,2127,TOR,2024,2023-24
OG Anunoby,0.299,0.312,-0.013,900,2581,TOR,2024,2023-24
RJ Barrett,0.304,0.311,-0.007,909,2572,TOR,2024,2023-24
Immanuel Quickley,0.298,0.314,-0.015,1073,2408,TOR,2024,2023-24
Markquis Nowell,0.000,0.309,-0.309,4,3477,TOR,2024,2023-24
Kelly Olynyk,0.324,0.306,0.018,505,2976,TOR,2024,2023-24
Ochai Agbaji,0.307,0.309,-0.002,449,3032,TOR,2024,2023-24
Gradey Dick,0.333,0.299,0.034,996,2485,TOR,2024,2023-24
Chris Boucher,0.300,0.311,-0.011,705,2776,TOR,2024,2023-24
D.J. Carton,0.361,0.308,0.053,36,3445,TOR,2024,2023-24
Jalen McDaniels,0.333,0.306,0.028,390,3091,TOR,2024,2023-24
Jontay Porter,0.315,0.308,0.007,360,3121,TOR,2024,2023-24
Javon Freeman-Liberty,0.306,0.309,-0.003,176,3305,TOR,2024,2023-24
Christian Koloko,0.000,0.309,-0.309,0,3481,TOR,2024,2023-24
Bruce Brown,0.327,0.304,0.023,713,2768,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.309,0.191,4,3477,TOR,2024,2023-24
Malachi Flynn,0.313,0.308,0.005,474,3007,TOR,2024,2023-24
Precious Achiuwa,0.314,0.308,0.006,437,3044,TOR,2024,2023-24
Gary Trent Jr.,0.312,0.305,0.007,1773,1708,TOR,2024,2023-24
Mouhamadou Gueye,0.414,0.307,0.107,46,3435,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.310,-0.030,174,3307,TOR,2024,2023-24
Garrett Temple,0.359,0.307,0.052,114,3367,TOR,2024,2023-24
Thaddeus Young,0.336,0.306,0.030,350,3131,TOR,2024,2023-24
Jordan Nwora,0.372,0.302,0.071,351,3130,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.309,0.191,2,3479,TOR,2024,2023-24
Jahmi'us Ramsey,0.322,0.308,0.014,121,3360,TOR,2024,2023-24
Kobi Simmons,0.290,0.309,-0.019,17,3464,TOR,2024,2023-24
Micah Potter,0.151,0.274,-0.123,88,3393,UTA,2024,2023-24
Jason Preston,0.179,0.271,-0.093,30,3451,UTA,2024,2023-24
Keyonte George,0.284,0.257,0.027,1716,1765,UTA,2024,2023-24
Omer Yurtseven,0.313,0.266,0.048,360,3121,UTA,2024,2023-24
Brice Sensabaugh,0.219,0.276,-0.058,347,3134,UTA,2024,2023-24
Luka Samanic,0.282,0.270,0.012,242,3239,UTA,2024,2023-24
Simone Fontecchio,0.277,0.268,0.009,1160,2321,UTA,2024,2023-24
Johnny Juzang,0.215,0.273,-0.058,164,3317,UTA,2024,2023-24
Josh Christopher,0.000,0.271,-0.271,0,3481,UTA,2024,2023-24
Ochai Agbaji,0.289,0.263,0.027,1003,2478,UTA,2024,2023-24
Walker Kessler,0.263,0.276,-0.013,1412,2069,UTA,2024,2023-24
Taylor Hendricks,0.280,0.269,0.011,590,2891,UTA,2024,2023-24
Lauri Markkanen,0.268,0.274,-0.006,1778,1703,UTA,2024,2023-24
John Collins,0.269,0.272,-0.003,1848,1633,UTA,2024,2023-24
Jordan Clarkson,0.272,0.269,0.003,1682,1799,UTA,2024,2023-24
Kelly Olynyk,0.280,0.267,0.013,1019,2462,UTA,2024,2023-24
Collin Sexton,0.266,0.277,-0.011,1884,1597,UTA,2024,2023-24
Talen Horton-Tucker,0.258,0.275,-0.017,876,2605,UTA,2024,2023-24
Kris Dunn,0.271,0.271,-0.000,1154,2327,UTA,2024,2023-24
Kira Lewis Jr.,0.163,0.272,-0.109,52,3429,UTA,2024,2023-24
Darius Bazley,0.000,0.271,-0.271,0,3481,UTA,2024,2023-24
Kenneth Lofton Jr.,0.000,0.271,-0.271,0,3481,UTA,2024,2023-24
Justin Champagnie,0.327,0.317,0.010,151,3310,WAS,2024,2023-24
Patrick Baldwin Jr.,0.298,0.319,-0.021,302,3159,WAS,2024,2023-24
Jared Butler,0.296,0.320,-0.024,343,3118,WAS,2024,2023-24
Jordan Poole,0.315,0.322,-0.007,2052,1409,WAS,2024,2023-24
Delon Wright,0.308,0.319,-0.011,456,3005,WAS,2024,2023-24
Danilo Gallinari,0.327,0.316,0.011,385,3076,WAS,2024,2023-24
R.J. Hampton,0.000,0.318,-0.318,0,3461,WAS,2024,2023-24
Kyle Kuzma,0.327,0.300,0.027,2162,1299,WAS,2024,2023-24
Trey Jemison,0.000,0.318,-0.318,1,3460,WAS,2024,2023-24
Bilal Coulibaly,0.329,0.306,0.023,1715,1746,WAS,2024,2023-24
Daniel Gafford,0.317,0.318,-0.001,1192,2269,WAS,2024,2023-24
Tyus Jones,0.334,0.295,0.039,1933,1528,WAS,2024,2023-24
Corey Kispert,0.310,0.325,-0.016,1686,1775,WAS,2024,2023-24
Eugene Omoruyi,0.293,0.320,-0.027,283,3178,WAS,2024,2023-24
Ryan Rollins,0.296,0.318,-0.022,66,3395,WAS,2024,2023-24
Mike Muscala,0.321,0.317,0.004,338,3123,WAS,2024,2023-24
Jules Bernard,0.331,0.317,0.014,99,3362,WAS,2024,2023-24
Deni Avdija,0.318,0.317,0.001,1898,1563,WAS,2024,2023-24
Johnny Davis,0.309,0.319,-0.010,452,3009,WAS,2024,2023-24
Anthony Gill,0.284,0.320,-0.036,253,3208,WAS,2024,2023-24
Marvin Bagley III,0.322,0.317,0.005,488,2973,WAS,2024,2023-24
Richaun Holmes,0.272,0.322,-0.050,305,3156,WAS,2024,2023-24
Landry Shamet,0.300,0.322,-0.022,726,2735,WAS,2024,2023-24
Tristan Vukcevic,0.143,0.318,-0.175,12,3449,WAS,2024,2023-24
Isaiah Livers,0.000,0.318,-0.318,0,3461,WAS,2024,2023-24
Hamidou Diallo,0.400,0.317,0.083,5,3456,WAS,2024,2023-24
John Butler Jr.,0.000,0.318,-0.318,0,3461,WAS,2024,2023-24
