Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jae Crowder,0.262,0.273,-0.011,1134,2779,MIL,2024,2023-24
Bobby Portis,0.280,0.260,0.020,1977,1936,MIL,2024,2023-24
Patrick Beverley,0.234,0.275,-0.041,517,3396,MIL,2024,2023-24
Andre Jackson Jr.,0.296,0.266,0.030,565,3348,MIL,2024,2023-24
Thanasis Antetokounmpo,0.257,0.270,-0.013,148,3765,MIL,2024,2023-24
Robin Lopez,0.174,0.272,-0.098,65,3848,MIL,2024,2023-24
AJ Green,0.220,0.279,-0.059,614,3299,MIL,2024,2023-24
TyTy Washington Jr.,0.206,0.271,-0.065,49,3864,MIL,2024,2023-24
Marques Bolden,0.143,0.270,-0.127,3,3910,MIL,2024,2023-24
Lindell Wigginton,0.278,0.270,0.008,8,3905,MIL,2024,2023-24
Chris Livingston,0.255,0.270,-0.015,90,3822,MIL,2024,2023-24
Jaylin Galloway,0.000,0.270,-0.270,0,3913,MIL,2024,2023-24
Ryan Rollins,0.333,0.270,0.063,5,3908,MIL,2024,2023-24
T.J. Warren,0.255,0.275,-0.020,125,3788,MIN,2024,2023-24
Mike Conley,0.277,0.271,0.006,2166,1747,MIN,2024,2023-24
Rudy Gobert,0.257,0.308,-0.051,2561,1352,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.270,0.009,1997,1916,MIN,2024,2023-24
Nickeil Alexander-Walker,0.278,0.271,0.006,1903,2010,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.273,0.015,410,3503,MIN,2024,2023-24
Kyle Anderson,0.272,0.276,-0.004,1764,2149,MIN,2024,2023-24
Naz Reid,0.284,0.265,0.019,1944,1969,MIN,2024,2023-24
Shake Milton,0.271,0.275,-0.004,491,3422,MIN,2024,2023-24
Anthony Edwards,0.273,0.278,-0.005,2735,1178,MIN,2024,2023-24
Justin Jackson,0.000,0.275,-0.275,1,3912,MIN,2024,2023-24
Jordan McLaughlin,0.266,0.276,-0.010,618,3295,MIN,2024,2023-24
Josh Minott,0.355,0.273,0.082,87,3826,MIN,2024,2023-24
Leonard Miller,0.373,0.273,0.100,48,3865,MIN,2024,2023-24
Jaylen Clark,0.000,0.274,-0.274,0,3913,MIN,2024,2023-24
Jaden McDaniels,0.273,0.276,-0.003,2078,1835,MIN,2024,2023-24
Luka Garza,0.273,0.274,-0.001,117,3796,MIN,2024,2023-24
Daishen Nix,0.362,0.273,0.089,50,3863,MIN,2024,2023-24
Monte Morris,0.277,0.274,0.003,402,3511,MIN,2024,2023-24
Wendell Moore Jr.,0.345,0.273,0.071,71,3842,MIN,2024,2023-24
Zion Williamson,0.281,0.283,-0.002,2173,1720,NOP,2024,2023-24
Jonas Valanciunas,0.272,0.292,-0.020,1918,1975,NOP,2024,2023-24
Herbert Jones,0.271,0.297,-0.026,2289,1604,NOP,2024,2023-24
Dyson Daniels,0.275,0.285,-0.010,1341,2552,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.282,-0.006,144,3749,NOP,2024,2023-24
Larry Nance Jr.,0.294,0.277,0.017,1186,2707,NOP,2024,2023-24
Jordan Hawkins,0.285,0.280,0.005,1161,2732,NOP,2024,2023-24
Matt Ryan,0.286,0.281,0.005,388,3505,NOP,2024,2023-24
Brandon Ingram,0.279,0.284,-0.005,2079,1814,NOP,2024,2023-24
Cody Zeller,0.277,0.282,-0.005,315,3578,NOP,2024,2023-24
E.J. Liddell,0.372,0.281,0.091,23,3870,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.274,0.282,-0.009,332,3561,NOP,2024,2023-24
Kaiser Gates,0.500,0.281,0.219,7,3886,NOP,2024,2023-24
Dereon Seabron,0.274,0.282,-0.008,55,3838,NOP,2024,2023-24
Jose Alvarado,0.287,0.280,0.008,1007,2886,NOP,2024,2023-24
Jalen Crutcher,0.400,0.282,0.118,3,3890,NOP,2024,2023-24
Trey Murphy III,0.296,0.272,0.024,1659,2234,NOP,2024,2023-24
Izaiah Brockington,0.300,0.282,0.018,3,3890,NOP,2024,2023-24
CJ McCollum,0.287,0.275,0.012,2125,1768,NOP,2024,2023-24
Naji Marshall,0.283,0.281,0.002,1257,2636,NOP,2024,2023-24
Taj Gibson,0.273,0.324,-0.051,165,3728,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.323,-0.101,37,3856,NYK,2024,2023-24
RJ Barrett,0.306,0.326,-0.020,766,3127,NYK,2024,2023-24
Julius Randle,0.314,0.328,-0.015,1630,2263,NYK,2024,2023-24
Jalen Brunson,0.329,0.306,0.024,2685,1208,NYK,2024,2023-24
Quentin Grimes,0.329,0.320,0.010,910,2983,NYK,2024,2023-24
Josh Hart,0.319,0.327,-0.008,2667,1226,NYK,2024,2023-24
Immanuel Quickley,0.281,0.331,-0.051,720,3173,NYK,2024,2023-24
Isaiah Hartenstein,0.323,0.321,0.002,1866,2027,NYK,2024,2023-24
Donte DiVincenzo,0.321,0.323,-0.002,2308,1585,NYK,2024,2023-24
Bojan Bogdanovic,0.339,0.319,0.020,540,3353,NYK,2024,2023-24
Alec Burks,0.360,0.319,0.041,311,3582,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.323,-0.070,45,3848,NYK,2024,2023-24
Evan Fournier,0.293,0.322,-0.029,39,3854,NYK,2024,2023-24
Jericho Sims,0.322,0.322,-0.000,585,3308,NYK,2024,2023-24
Miles McBride,0.320,0.323,-0.003,1313,2580,NYK,2024,2023-24
Dylan Windler,0.071,0.322,-0.251,7,3886,NYK,2024,2023-24
DaQuan Jeffries,0.179,0.324,-0.145,46,3847,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.322,0.011,2,3891,NYK,2024,2023-24
Jacob Toppin,0.298,0.322,-0.024,38,3855,NYK,2024,2023-24
Shake Milton,0.238,0.322,-0.084,27,3866,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.322,-0.322,0,3893,NYK,2024,2023-24
Precious Achiuwa,0.350,0.310,0.040,1168,2725,NYK,2024,2023-24
Mitchell Robinson,0.305,0.326,-0.021,761,3132,NYK,2024,2023-24
Malachi Flynn,0.336,0.322,0.015,60,3833,NYK,2024,2023-24
Jaylen Martin,0.000,0.322,-0.322,0,3893,NYK,2024,2023-24
OG Anunoby,0.355,0.314,0.041,759,3134,NYK,2024,2023-24
Mamadi Diakite,0.200,0.322,-0.122,8,3885,NYK,2024,2023-24
Ousmane Dieng,0.287,0.292,-0.005,347,3566,OKC,2024,2023-24
Aaron Wiggins,0.293,0.291,0.002,1210,2703,OKC,2024,2023-24
Isaiah Joe,0.278,0.299,-0.020,1435,2478,OKC,2024,2023-24
Lindy Waters III,0.252,0.294,-0.043,265,3648,OKC,2024,2023-24
Cason Wallace,0.310,0.278,0.033,1677,2236,OKC,2024,2023-24
Jalen Williams,0.295,0.287,0.007,2210,1703,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.290,0.294,-0.004,2537,1376,OKC,2024,2023-24
Chet Holmgren,0.287,0.299,-0.012,2401,1512,OKC,2024,2023-24
Josh Giddey,0.298,0.284,0.014,1992,1921,OKC,2024,2023-24
Luguentz Dort,0.292,0.291,0.001,2234,1679,OKC,2024,2023-24
Olivier Sarr,0.236,0.293,-0.057,98,3815,OKC,2024,2023-24
Vasilije Micic,0.304,0.290,0.014,361,3552,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.292,-0.005,60,3853,OKC,2024,2023-24
Tre Mann,0.294,0.291,0.002,119,3794,OKC,2024,2023-24
Bismack Biyombo,0.354,0.291,0.064,55,3858,OKC,2024,2023-24
Gordon Hayward,0.307,0.290,0.017,426,3487,OKC,2024,2023-24
Keyontae Johnson,0.222,0.293,-0.070,66,3847,OKC,2024,2023-24
Davis Bertans,0.197,0.294,-0.096,91,3822,OKC,2024,2023-24
Mike Muscala,0.306,0.291,0.015,73,3840,OKC,2024,2023-24
Jaylin Williams,0.273,0.297,-0.024,885,3028,OKC,2024,2023-24
Adam Flagler,0.393,0.291,0.102,14,3899,OKC,2024,2023-24
Kenrich Williams,0.298,0.289,0.009,1008,2905,OKC,2024,2023-24
Markelle Fultz,0.287,0.301,-0.014,904,3004,ORL,2024,2023-24
Admiral Schofield,0.299,0.298,0.002,84,3824,ORL,2024,2023-24
Anthony Black,0.314,0.291,0.024,1159,2749,ORL,2024,2023-24
Cole Anthony,0.287,0.307,-0.019,1800,2108,ORL,2024,2023-24
Jalen Suggs,0.297,0.298,-0.001,1997,1911,ORL,2024,2023-24
Caleb Houstan,0.313,0.294,0.019,810,3098,ORL,2024,2023-24
Franz Wagner,0.294,0.303,-0.009,2305,1603,ORL,2024,2023-24
Wendell Carter Jr.,0.292,0.301,-0.009,1392,2516,ORL,2024,2023-24
Paolo Banchero,0.304,0.282,0.022,2764,1144,ORL,2024,2023-24
Goga Bitadze,0.323,0.289,0.033,953,2955,ORL,2024,2023-24
Joe Ingles,0.298,0.298,0.001,1152,2756,ORL,2024,2023-24
Gary Harris,0.300,0.297,0.003,1270,2638,ORL,2024,2023-24
Chuma Okeke,0.311,0.296,0.016,428,3480,ORL,2024,2023-24
Jett Howard,0.294,0.298,-0.004,61,3847,ORL,2024,2023-24
Moritz Wagner,0.284,0.306,-0.022,1402,2506,ORL,2024,2023-24
Jonathan Isaac,0.260,0.309,-0.048,888,3020,ORL,2024,2023-24
Kevon Harris,0.385,0.298,0.087,6,3902,ORL,2024,2023-24
Trevelin Queen,0.389,0.293,0.095,165,3743,ORL,2024,2023-24
KJ Martin,0.349,0.317,0.032,715,3193,PHI,2024,2023-24
Robert Covington,0.305,0.325,-0.020,419,3489,PHI,2024,2023-24
Buddy Hield,0.322,0.323,-0.001,802,3106,PHI,2024,2023-24
Cameron Payne,0.314,0.324,-0.010,579,3329,PHI,2024,2023-24
P.J. Tucker,0.385,0.322,0.064,66,3842,PHI,2024,2023-24
Joel Embiid,0.310,0.330,-0.020,1309,2599,PHI,2024,2023-24
De'Anthony Melton,0.330,0.320,0.010,1023,2885,PHI,2024,2023-24
Tyrese Maxey,0.336,0.296,0.040,2596,1312,PHI,2024,2023-24
Patrick Beverley,0.309,0.327,-0.018,919,2989,PHI,2024,2023-24
Paul Reed,0.337,0.314,0.024,1561,2347,PHI,2024,2023-24
Kyle Lowry,0.296,0.328,-0.032,630,3278,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.325,-0.014,637,3271,PHI,2024,2023-24
Nicolas Batum,0.331,0.318,0.012,1455,2453,PHI,2024,2023-24
Tobias Harris,0.323,0.323,-0.000,2338,1570,PHI,2024,2023-24
Kelly Oubre Jr.,0.316,0.330,-0.014,2031,1877,PHI,2024,2023-24
Danny Green,0.229,0.323,-0.095,18,3890,PHI,2024,2023-24
Jaden Springer,0.320,0.323,-0.003,377,3531,PHI,2024,2023-24
Danuel House Jr.,0.303,0.326,-0.023,509,3399,PHI,2024,2023-24
Filip Petrusev,0.571,0.323,0.249,3,3905,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.320,0.036,300,3608,PHI,2024,2023-24
Mo Bamba,0.296,0.329,-0.032,722,3186,PHI,2024,2023-24
Darius Bazley,0.312,0.323,-0.010,10,3898,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.323,-0.037,9,3899,PHI,2024,2023-24
Jeff Dowtin Jr.,0.338,0.322,0.015,134,3774,PHI,2024,2023-24
D.J. Wilson,0.280,0.323,-0.043,15,3893,PHI,2024,2023-24
Ricky Council IV,0.323,0.323,-0.000,281,3627,PHI,2024,2023-24
Javonte Smart,0.000,0.323,-0.323,1,3907,PHI,2024,2023-24
Terquavion Smith,0.360,0.322,0.038,79,3829,PHI,2024,2023-24
Yuta Watanabe,0.298,0.298,0.000,382,3526,PHX,2024,2023-24
Jordan Goodwin,0.299,0.298,0.001,558,3350,PHX,2024,2023-24
Nassir Little,0.307,0.297,0.010,454,3454,PHX,2024,2023-24
Kevin Durant,0.305,0.280,0.026,2753,1155,PHX,2024,2023-24
Devin Booker,0.285,0.319,-0.034,2411,1497,PHX,2024,2023-24
Drew Eubanks,0.292,0.301,-0.008,1154,2754,PHX,2024,2023-24
Grayson Allen,0.300,0.294,0.006,2481,1427,PHX,2024,2023-24
Eric Gordon,0.302,0.294,0.008,1893,2015,PHX,2024,2023-24
Josh Okogie,0.308,0.295,0.013,955,2953,PHX,2024,2023-24
Ish Wainright,0.160,0.299,-0.139,16,3892,PHX,2024,2023-24
Royce O'Neale,0.305,0.296,0.009,729,3179,PHX,2024,2023-24
Bradley Beal,0.301,0.296,0.005,1729,2179,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.298,0.003,597,3311,PHX,2024,2023-24
Udoka Azubuike,0.286,0.298,-0.013,113,3795,PHX,2024,2023-24
Bol Bol,0.294,0.299,-0.005,461,3447,PHX,2024,2023-24
Saben Lee,0.320,0.297,0.023,180,3728,PHX,2024,2023-24
Chimezie Metu,0.286,0.300,-0.014,448,3460,PHX,2024,2023-24
Thaddeus Young,0.322,0.298,0.025,81,3827,PHX,2024,2023-24
Isaiah Thomas,0.323,0.298,0.025,15,3893,PHX,2024,2023-24
Jusuf Nurkic,0.289,0.308,-0.018,2058,1850,PHX,2024,2023-24
Damion Lee,0.000,0.298,-0.298,0,3908,PHX,2024,2023-24
Theo Maledon,0.259,0.298,-0.039,13,3895,PHX,2024,2023-24
David Roddy,0.325,0.298,0.028,59,3849,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.308,0.021,1059,2869,POR,2024,2023-24
Toumani Camara,0.310,0.317,-0.007,1739,2189,POR,2024,2023-24
Malcolm Brogdon,0.340,0.303,0.038,1121,2807,POR,2024,2023-24
Jabari Walker,0.321,0.309,0.012,1701,2227,POR,2024,2023-24
Kris Murray,0.290,0.326,-0.036,1305,2623,POR,2024,2023-24
Rayan Rupert,0.287,0.318,-0.031,593,3335,POR,2024,2023-24
Justin Minaya,0.255,0.319,-0.065,343,3585,POR,2024,2023-24
Scoot Henderson,0.307,0.320,-0.013,1765,2163,POR,2024,2023-24
Matisse Thybulle,0.340,0.298,0.042,1487,2441,POR,2024,2023-24
Anfernee Simons,0.314,0.314,-0.000,1582,2346,POR,2024,2023-24
Dalano Banton,0.273,0.325,-0.052,837,3091,POR,2024,2023-24
Skylar Mays,0.334,0.312,0.022,356,3572,POR,2024,2023-24
Jamaree Bouyea,0.263,0.315,-0.051,57,3871,POR,2024,2023-24
Ish Wainright,0.246,0.315,-0.068,46,3882,POR,2024,2023-24
Deandre Ayton,0.302,0.324,-0.022,1784,2144,POR,2024,2023-24
Jerami Grant,0.338,0.293,0.045,1830,2098,POR,2024,2023-24
Robert Williams III,0.329,0.313,0.015,119,3809,POR,2024,2023-24
Duop Reath,0.331,0.307,0.024,1190,2738,POR,2024,2023-24
Taze Moore,0.286,0.314,-0.028,10,3918,POR,2024,2023-24
Moses Brown,0.229,0.318,-0.089,185,3743,POR,2024,2023-24
Ibou Badji,0.289,0.315,-0.027,216,3712,POR,2024,2023-24
Ashton Hagans,0.308,0.314,-0.007,316,3612,POR,2024,2023-24
Domantas Sabonis,0.262,0.266,-0.004,2901,1022,SAC,2024,2023-24
Chris Duarte,0.269,0.262,0.008,711,3212,SAC,2024,2023-24
Alex Len,0.235,0.267,-0.032,431,3492,SAC,2024,2023-24
Colby Jones,0.251,0.264,-0.013,187,3736,SAC,2024,2023-24
Filip Petrusev,0.455,0.263,0.192,7,3916,SAC,2024,2023-24
Jalen Slawson,0.474,0.261,0.212,33,3890,SAC,2024,2023-24
Kessler Edwards,0.248,0.264,-0.016,263,3660,SAC,2024,2023-24
Malik Monk,0.261,0.265,-0.003,1872,2051,SAC,2024,2023-24
Jordan Ford,0.250,0.263,-0.013,22,3901,SAC,2024,2023-24
Keegan Murray,0.263,0.262,0.001,2561,1362,SAC,2024,2023-24
Harrison Barnes,0.269,0.254,0.015,2350,1573,SAC,2024,2023-24
Mason Jones,0.162,0.264,-0.101,22,3901,SAC,2024,2023-24
De'Aaron Fox,0.266,0.256,0.010,2633,1290,SAC,2024,2023-24
Kevin Huerter,0.271,0.258,0.014,1562,2361,SAC,2024,2023-24
Keon Ellis,0.270,0.261,0.010,954,2969,SAC,2024,2023-24
JaVale McGee,0.270,0.262,0.007,332,3591,SAC,2024,2023-24
Sasha Vezenkov,0.261,0.263,-0.003,500,3422,SAC,2024,2023-24
Davion Mitchell,0.247,0.269,-0.022,1080,2843,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.264,-0.047,53,3870,SAC,2024,2023-24
Trey Lyles,0.254,0.267,-0.013,1139,2784,SAC,2024,2023-24
Tre Jones,0.324,0.323,0.001,2111,1807,SAS,2024,2023-24
Cedi Osman,0.324,0.323,0.001,1269,2649,SAS,2024,2023-24
Devonte' Graham,0.312,0.324,-0.013,294,3624,SAS,2024,2023-24
Mamadi Diakite,0.185,0.324,-0.139,16,3902,SAS,2024,2023-24
Charles Bassey,0.293,0.325,-0.032,205,3713,SAS,2024,2023-24
Malaki Branham,0.333,0.317,0.017,1594,2324,SAS,2024,2023-24
Keldon Johnson,0.322,0.325,-0.002,2038,1880,SAS,2024,2023-24
RaiQuan Gray,0.303,0.324,-0.020,16,3902,SAS,2024,2023-24
Jamaree Bouyea,0.207,0.324,-0.117,15,3903,SAS,2024,2023-24
Devin Vassell,0.338,0.304,0.033,2248,1670,SAS,2024,2023-24
Zach Collins,0.297,0.340,-0.043,1512,2406,SAS,2024,2023-24
Jeremy Sochan,0.322,0.325,-0.002,2193,1725,SAS,2024,2023-24
Doug McDermott,0.318,0.325,-0.007,700,3218,SAS,2024,2023-24
Sandro Mamukelashvili,0.323,0.323,-0.000,425,3493,SAS,2024,2023-24
Blake Wesley,0.313,0.326,-0.013,846,3072,SAS,2024,2023-24
Julian Champagnie,0.328,0.321,0.008,1442,2476,SAS,2024,2023-24
Dominick Barlow,0.375,0.318,0.057,420,3498,SAS,2024,2023-24
Victor Wembanyama,0.323,0.324,-0.001,2106,1812,SAS,2024,2023-24
Sidy Cissoko,0.296,0.324,-0.028,109,3809,SAS,2024,2023-24
David Duke Jr.,0.250,0.324,-0.074,30,3888,SAS,2024,2023-24
Jakob Poeltl,0.286,0.317,-0.030,1319,2594,TOR,2024,2023-24
Scottie Barnes,0.303,0.310,-0.007,2094,1819,TOR,2024,2023-24
Dennis Schroder,0.300,0.311,-0.011,1559,2354,TOR,2024,2023-24
OG Anunoby,0.299,0.309,-0.010,900,3013,TOR,2024,2023-24
RJ Barrett,0.301,0.309,-0.007,1072,2841,TOR,2024,2023-24
Immanuel Quickley,0.299,0.310,-0.012,1265,2648,TOR,2024,2023-24
Markquis Nowell,0.000,0.307,-0.307,4,3909,TOR,2024,2023-24
Kelly Olynyk,0.308,0.306,0.002,717,3196,TOR,2024,2023-24
Ochai Agbaji,0.296,0.308,-0.012,606,3308,TOR,2024,2023-24
Gradey Dick,0.324,0.298,0.026,1239,2674,TOR,2024,2023-24
Chris Boucher,0.300,0.308,-0.008,705,3208,TOR,2024,2023-24
D.J. Carton,0.361,0.306,0.056,36,3877,TOR,2024,2023-24
Jalen McDaniels,0.327,0.303,0.024,515,3398,TOR,2024,2023-24
Jontay Porter,0.315,0.306,0.010,360,3553,TOR,2024,2023-24
Javon Freeman-Liberty,0.291,0.308,-0.017,370,3543,TOR,2024,2023-24
Christian Koloko,0.000,0.306,-0.306,0,3913,TOR,2024,2023-24
Pascal Siakam,0.293,0.314,-0.021,1354,2559,TOR,2024,2023-24
Bruce Brown,0.316,0.304,0.012,864,3049,TOR,2024,2023-24
Malik Williams,0.249,0.308,-0.059,95,3818,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.306,0.194,4,3909,TOR,2024,2023-24
Malachi Flynn,0.313,0.305,0.008,474,3439,TOR,2024,2023-24
Precious Achiuwa,0.314,0.305,0.009,437,3476,TOR,2024,2023-24
Gary Trent Jr.,0.307,0.306,0.002,1970,1943,TOR,2024,2023-24
Mouhamadou Gueye,0.391,0.304,0.087,120,3793,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.308,-0.027,174,3739,TOR,2024,2023-24
Garrett Temple,0.324,0.305,0.019,264,3649,TOR,2024,2023-24
Thaddeus Young,0.336,0.304,0.032,350,3563,TOR,2024,2023-24
Jordan Nwora,0.357,0.299,0.059,508,3405,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.306,0.194,2,3911,TOR,2024,2023-24
Jahmi'us Ramsey,0.322,0.306,0.016,121,3792,TOR,2024,2023-24
Kobi Simmons,0.307,0.306,0.001,67,3846,TOR,2024,2023-24
Micah Potter,0.169,0.271,-0.102,165,3748,UTA,2024,2023-24
Jason Preston,0.214,0.268,-0.054,71,3842,UTA,2024,2023-24
Keyonte George,0.278,0.254,0.024,2002,1911,UTA,2024,2023-24
Omer Yurtseven,0.292,0.263,0.029,515,3398,UTA,2024,2023-24
Brice Sensabaugh,0.230,0.273,-0.042,556,3357,UTA,2024,2023-24
Luka Samanic,0.258,0.268,-0.010,375,3538,UTA,2024,2023-24
Simone Fontecchio,0.277,0.262,0.014,1160,2753,UTA,2024,2023-24
Johnny Juzang,0.218,0.271,-0.053,353,3560,UTA,2024,2023-24
Josh Christopher,0.000,0.267,-0.267,0,3913,UTA,2024,2023-24
Ochai Agbaji,0.289,0.259,0.031,1003,2910,UTA,2024,2023-24
Walker Kessler,0.260,0.271,-0.010,1493,2420,UTA,2024,2023-24
Taylor Hendricks,0.276,0.264,0.012,815,3098,UTA,2024,2023-24
Lauri Markkanen,0.267,0.266,0.001,1820,2093,UTA,2024,2023-24
John Collins,0.268,0.265,0.003,1901,2012,UTA,2024,2023-24
Jordan Clarkson,0.272,0.263,0.009,1682,2231,UTA,2024,2023-24
Kelly Olynyk,0.280,0.262,0.017,1019,2894,UTA,2024,2023-24
Collin Sexton,0.262,0.271,-0.009,2075,1838,UTA,2024,2023-24
Talen Horton-Tucker,0.254,0.271,-0.018,1009,2904,UTA,2024,2023-24
Kris Dunn,0.270,0.265,0.005,1249,2664,UTA,2024,2023-24
Kira Lewis Jr.,0.170,0.269,-0.099,91,3822,UTA,2024,2023-24
Darius Bazley,0.220,0.268,-0.049,135,3778,UTA,2024,2023-24
Kenneth Lofton Jr.,0.256,0.267,-0.010,75,3838,UTA,2024,2023-24
Justin Champagnie,0.331,0.314,0.016,214,3684,WAS,2024,2023-24
Patrick Baldwin Jr.,0.283,0.319,-0.036,460,3438,WAS,2024,2023-24
Jared Butler,0.281,0.320,-0.039,535,3363,WAS,2024,2023-24
Jordan Poole,0.314,0.317,-0.002,2346,1552,WAS,2024,2023-24
Delon Wright,0.308,0.316,-0.009,456,3442,WAS,2024,2023-24
Danilo Gallinari,0.327,0.314,0.014,385,3513,WAS,2024,2023-24
R.J. Hampton,0.000,0.315,-0.315,0,3898,WAS,2024,2023-24
Kyle Kuzma,0.328,0.297,0.031,2281,1617,WAS,2024,2023-24
Trey Jemison,0.000,0.315,-0.315,1,3897,WAS,2024,2023-24
Bilal Coulibaly,0.329,0.305,0.025,1715,2183,WAS,2024,2023-24
Daniel Gafford,0.317,0.315,0.002,1192,2706,WAS,2024,2023-24
Tyus Jones,0.334,0.296,0.039,1933,1965,WAS,2024,2023-24
Corey Kispert,0.310,0.321,-0.011,2034,1864,WAS,2024,2023-24
Eugene Omoruyi,0.289,0.318,-0.029,370,3528,WAS,2024,2023-24
Ryan Rollins,0.296,0.316,-0.020,66,3832,WAS,2024,2023-24
Mike Muscala,0.321,0.315,0.006,338,3560,WAS,2024,2023-24
Jules Bernard,0.333,0.315,0.019,125,3773,WAS,2024,2023-24
Deni Avdija,0.314,0.317,-0.002,2226,1672,WAS,2024,2023-24
Johnny Davis,0.308,0.317,-0.009,587,3311,WAS,2024,2023-24
Anthony Gill,0.287,0.319,-0.032,449,3449,WAS,2024,2023-24
Marvin Bagley III,0.313,0.316,-0.002,575,3323,WAS,2024,2023-24
Richaun Holmes,0.266,0.320,-0.053,318,3580,WAS,2024,2023-24
Landry Shamet,0.300,0.319,-0.019,726,3172,WAS,2024,2023-24
Tristan Vukcevic,0.318,0.315,0.003,153,3745,WAS,2024,2023-24
Isaiah Livers,0.000,0.315,-0.315,0,3898,WAS,2024,2023-24
Hamidou Diallo,0.400,0.315,0.085,5,3893,WAS,2024,2023-24
John Butler Jr.,0.000,0.315,-0.315,0,3898,WAS,2024,2023-24
