Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Lindell Wigginton,0.278,0.274,0.004,8,3223,MIL,2024,2023-24
Chris Livingston,0.263,0.274,-0.011,69,3162,MIL,2024,2023-24
Jaylin Galloway,0.000,0.274,-0.274,0,3231,MIL,2024,2023-24
Ryan Rollins,0.000,0.274,-0.274,0,3231,MIL,2024,2023-24
T.J. Warren,0.319,0.274,0.044,80,3161,MIN,2024,2023-24
Mike Conley,0.276,0.274,0.002,1792,1449,MIN,2024,2023-24
Rudy Gobert,0.257,0.311,-0.055,2137,1104,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.269,0.009,1969,1272,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.273,0.014,410,2831,MIN,2024,2023-24
Shake Milton,0.271,0.276,-0.005,491,2750,MIN,2024,2023-24
Nickeil Alexander-Walker,0.281,0.270,0.011,1570,1671,MIN,2024,2023-24
Anthony Edwards,0.274,0.278,-0.005,2250,991,MIN,2024,2023-24
Kyle Anderson,0.271,0.278,-0.007,1442,1799,MIN,2024,2023-24
Naz Reid,0.285,0.265,0.020,1583,1658,MIN,2024,2023-24
Justin Jackson,0.000,0.275,-0.275,1,3240,MIN,2024,2023-24
Jordan McLaughlin,0.275,0.275,0.000,393,2848,MIN,2024,2023-24
Josh Minott,0.360,0.273,0.087,67,3174,MIN,2024,2023-24
Leonard Miller,0.375,0.274,0.101,30,3211,MIN,2024,2023-24
Jaylen Clark,0.000,0.275,-0.275,0,3241,MIN,2024,2023-24
Jaden McDaniels,0.271,0.279,-0.008,1654,1587,MIN,2024,2023-24
Luka Garza,0.311,0.274,0.036,63,3178,MIN,2024,2023-24
Daishen Nix,0.333,0.274,0.059,39,3202,MIN,2024,2023-24
Monte Morris,0.272,0.275,-0.003,183,3058,MIN,2024,2023-24
Wendell Moore Jr.,0.356,0.274,0.082,50,3191,MIN,2024,2023-24
Zion Williamson,0.280,0.287,-0.007,1732,1489,NOP,2024,2023-24
Jonas Valanciunas,0.273,0.294,-0.021,1648,1573,NOP,2024,2023-24
Herbert Jones,0.271,0.299,-0.028,1791,1430,NOP,2024,2023-24
Dyson Daniels,0.276,0.287,-0.011,1139,2082,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.284,-0.008,144,3077,NOP,2024,2023-24
Larry Nance Jr.,0.297,0.278,0.020,908,2313,NOP,2024,2023-24
Jordan Hawkins,0.287,0.281,0.006,1085,2136,NOP,2024,2023-24
Matt Ryan,0.283,0.283,-0.000,354,2867,NOP,2024,2023-24
Brandon Ingram,0.280,0.289,-0.010,2026,1195,NOP,2024,2023-24
Cody Zeller,0.281,0.283,-0.002,301,2920,NOP,2024,2023-24
E.J. Liddell,0.372,0.283,0.089,23,3198,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.271,0.284,-0.013,287,2934,NOP,2024,2023-24
Kaiser Gates,0.500,0.283,0.217,7,3214,NOP,2024,2023-24
Dereon Seabron,0.274,0.283,-0.010,55,3166,NOP,2024,2023-24
Jose Alvarado,0.300,0.278,0.022,804,2417,NOP,2024,2023-24
Jalen Crutcher,0.400,0.283,0.117,3,3218,NOP,2024,2023-24
Trey Murphy III,0.295,0.277,0.018,1153,2068,NOP,2024,2023-24
Izaiah Brockington,0.300,0.283,0.017,3,3218,NOP,2024,2023-24
CJ McCollum,0.292,0.275,0.017,1597,1624,NOP,2024,2023-24
Naji Marshall,0.288,0.281,0.007,1045,2176,NOP,2024,2023-24
Taj Gibson,0.273,0.327,-0.055,165,3051,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.326,-0.103,37,3179,NYK,2024,2023-24
RJ Barrett,0.306,0.331,-0.024,766,2450,NYK,2024,2023-24
Julius Randle,0.314,0.336,-0.023,1630,1586,NYK,2024,2023-24
Jalen Brunson,0.332,0.310,0.021,2182,1034,NYK,2024,2023-24
Quentin Grimes,0.329,0.323,0.007,910,2306,NYK,2024,2023-24
Josh Hart,0.322,0.329,-0.007,2122,1094,NYK,2024,2023-24
Immanuel Quickley,0.281,0.337,-0.056,720,2496,NYK,2024,2023-24
Isaiah Hartenstein,0.327,0.323,0.004,1520,1696,NYK,2024,2023-24
Donte DiVincenzo,0.322,0.327,-0.005,1775,1441,NYK,2024,2023-24
Bojan Bogdanovic,0.378,0.319,0.059,319,2897,NYK,2024,2023-24
Alec Burks,0.395,0.319,0.076,217,2999,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.326,-0.073,45,3171,NYK,2024,2023-24
Evan Fournier,0.293,0.325,-0.032,39,3177,NYK,2024,2023-24
Jericho Sims,0.328,0.324,0.004,517,2699,NYK,2024,2023-24
Miles McBride,0.326,0.324,0.002,814,2402,NYK,2024,2023-24
Dylan Windler,0.071,0.325,-0.254,7,3209,NYK,2024,2023-24
DaQuan Jeffries,0.175,0.326,-0.152,34,3182,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.325,0.009,2,3214,NYK,2024,2023-24
Jacob Toppin,0.298,0.325,-0.027,38,3178,NYK,2024,2023-24
Shake Milton,0.250,0.325,-0.075,5,3211,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.325,-0.325,0,3216,NYK,2024,2023-24
Precious Achiuwa,0.360,0.310,0.049,943,2273,NYK,2024,2023-24
Mitchell Robinson,0.304,0.329,-0.026,613,2603,NYK,2024,2023-24
Malachi Flynn,0.336,0.324,0.012,60,3156,NYK,2024,2023-24
Jaylen Martin,0.000,0.325,-0.325,0,3216,NYK,2024,2023-24
OG Anunoby,0.358,0.317,0.041,598,2618,NYK,2024,2023-24
Ousmane Dieng,0.288,0.292,-0.004,338,2898,OKC,2024,2023-24
Aaron Wiggins,0.297,0.290,0.007,923,2313,OKC,2024,2023-24
Isaiah Joe,0.279,0.298,-0.019,1160,2076,OKC,2024,2023-24
Lindy Waters III,0.228,0.295,-0.068,186,3050,OKC,2024,2023-24
Cason Wallace,0.317,0.273,0.044,1373,1863,OKC,2024,2023-24
Jalen Williams,0.296,0.285,0.010,1901,1335,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.290,0.294,-0.004,2274,962,OKC,2024,2023-24
Chet Holmgren,0.289,0.297,-0.008,2023,1213,OKC,2024,2023-24
Josh Giddey,0.297,0.286,0.012,1620,1616,OKC,2024,2023-24
Luguentz Dort,0.288,0.297,-0.009,1856,1380,OKC,2024,2023-24
Olivier Sarr,0.230,0.294,-0.064,95,3141,OKC,2024,2023-24
Vasilije Micic,0.304,0.290,0.014,361,2875,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.292,-0.005,60,3176,OKC,2024,2023-24
Tre Mann,0.294,0.292,0.002,119,3117,OKC,2024,2023-24
Bismack Biyombo,0.396,0.291,0.105,32,3204,OKC,2024,2023-24
Gordon Hayward,0.310,0.290,0.019,221,3015,OKC,2024,2023-24
Keyontae Johnson,0.222,0.293,-0.071,66,3170,OKC,2024,2023-24
Davis Bertans,0.197,0.294,-0.097,91,3145,OKC,2024,2023-24
Mike Muscala,0.355,0.291,0.064,21,3215,OKC,2024,2023-24
Jaylin Williams,0.267,0.298,-0.031,683,2553,OKC,2024,2023-24
Adam Flagler,0.455,0.291,0.163,6,3230,OKC,2024,2023-24
Kenrich Williams,0.300,0.289,0.011,772,2464,OKC,2024,2023-24
Markelle Fultz,0.278,0.306,-0.028,639,2597,ORL,2024,2023-24
Admiral Schofield,0.291,0.300,-0.009,58,3178,ORL,2024,2023-24
Anthony Black,0.317,0.292,0.025,1090,2146,ORL,2024,2023-24
Cole Anthony,0.291,0.308,-0.017,1512,1724,ORL,2024,2023-24
Jalen Suggs,0.302,0.298,0.004,1603,1633,ORL,2024,2023-24
Caleb Houstan,0.310,0.297,0.013,701,2535,ORL,2024,2023-24
Franz Wagner,0.293,0.311,-0.018,1943,1293,ORL,2024,2023-24
Wendell Carter Jr.,0.294,0.303,-0.009,1050,2186,ORL,2024,2023-24
Paolo Banchero,0.308,0.281,0.028,2270,966,ORL,2024,2023-24
Goga Bitadze,0.323,0.291,0.032,907,2329,ORL,2024,2023-24
Joe Ingles,0.299,0.300,-0.001,916,2320,ORL,2024,2023-24
Gary Harris,0.304,0.298,0.006,1001,2235,ORL,2024,2023-24
Chuma Okeke,0.310,0.299,0.012,397,2839,ORL,2024,2023-24
Jett Howard,0.310,0.300,0.010,49,3187,ORL,2024,2023-24
Moritz Wagner,0.284,0.309,-0.025,1178,2058,ORL,2024,2023-24
Jonathan Isaac,0.263,0.310,-0.047,695,2541,ORL,2024,2023-24
Kevon Harris,0.385,0.300,0.085,6,3230,ORL,2024,2023-24
Trevelin Queen,0.393,0.295,0.098,163,3073,ORL,2024,2023-24
KJ Martin,0.356,0.321,0.035,547,2679,PHI,2024,2023-24
Robert Covington,0.305,0.330,-0.025,419,2807,PHI,2024,2023-24
Buddy Hield,0.325,0.328,-0.002,512,2714,PHI,2024,2023-24
Cameron Payne,0.314,0.329,-0.015,327,2899,PHI,2024,2023-24
Kyle Lowry,0.312,0.329,-0.016,314,2912,PHI,2024,2023-24
Darius Bazley,0.312,0.327,-0.015,10,3216,PHI,2024,2023-24
P.J. Tucker,0.385,0.326,0.059,66,3160,PHI,2024,2023-24
Joel Embiid,0.319,0.332,-0.014,1157,2069,PHI,2024,2023-24
De'Anthony Melton,0.329,0.326,0.002,1002,2224,PHI,2024,2023-24
Tyrese Maxey,0.339,0.302,0.038,2161,1065,PHI,2024,2023-24
Patrick Beverley,0.309,0.335,-0.026,919,2307,PHI,2024,2023-24
Paul Reed,0.342,0.318,0.025,1270,1956,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.331,-0.020,637,2589,PHI,2024,2023-24
Nicolas Batum,0.341,0.320,0.020,1077,2149,PHI,2024,2023-24
Tobias Harris,0.327,0.327,0.000,2029,1197,PHI,2024,2023-24
Kelly Oubre Jr.,0.322,0.332,-0.010,1591,1635,PHI,2024,2023-24
Danny Green,0.229,0.328,-0.099,18,3208,PHI,2024,2023-24
Jaden Springer,0.320,0.328,-0.008,377,2849,PHI,2024,2023-24
Danuel House Jr.,0.303,0.332,-0.029,509,2717,PHI,2024,2023-24
Filip Petrusev,0.571,0.327,0.244,3,3223,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.324,0.032,300,2926,PHI,2024,2023-24
Mo Bamba,0.293,0.334,-0.042,545,2681,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.327,-0.042,9,3217,PHI,2024,2023-24
Jeff Dowtin Jr.,0.361,0.327,0.035,57,3169,PHI,2024,2023-24
Ricky Council IV,0.345,0.326,0.019,202,3024,PHI,2024,2023-24
Javonte Smart,0.000,0.327,-0.327,1,3225,PHI,2024,2023-24
Terquavion Smith,0.376,0.326,0.050,69,3157,PHI,2024,2023-24
Yuta Watanabe,0.298,0.300,-0.002,382,2854,PHX,2024,2023-24
Jordan Goodwin,0.299,0.300,-0.001,558,2678,PHX,2024,2023-24
Nassir Little,0.307,0.299,0.008,430,2806,PHX,2024,2023-24
Kevin Durant,0.307,0.282,0.026,2234,1002,PHX,2024,2023-24
Devin Booker,0.282,0.326,-0.044,1900,1336,PHX,2024,2023-24
Drew Eubanks,0.295,0.302,-0.007,959,2277,PHX,2024,2023-24
Grayson Allen,0.303,0.294,0.010,2054,1182,PHX,2024,2023-24
Eric Gordon,0.305,0.295,0.010,1590,1646,PHX,2024,2023-24
Josh Okogie,0.310,0.296,0.014,926,2310,PHX,2024,2023-24
Ish Wainright,0.053,0.301,-0.248,11,3225,PHX,2024,2023-24
Royce O'Neale,0.326,0.296,0.031,425,2811,PHX,2024,2023-24
Bradley Beal,0.300,0.300,-0.000,1248,1988,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.300,0.001,597,2639,PHX,2024,2023-24
Udoka Azubuike,0.276,0.301,-0.024,107,3129,PHX,2024,2023-24
Bol Bol,0.306,0.299,0.007,324,2912,PHX,2024,2023-24
Saben Lee,0.326,0.298,0.028,178,3058,PHX,2024,2023-24
Chimezie Metu,0.286,0.302,-0.016,448,2788,PHX,2024,2023-24
Thaddeus Young,0.345,0.299,0.046,32,3204,PHX,2024,2023-24
Jusuf Nurkic,0.291,0.310,-0.019,1724,1512,PHX,2024,2023-24
Damion Lee,0.000,0.300,-0.300,0,3236,PHX,2024,2023-24
Theo Maledon,0.259,0.300,-0.041,13,3223,PHX,2024,2023-24
David Roddy,0.369,0.299,0.070,41,3195,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.315,0.014,1059,2197,POR,2024,2023-24
Toumani Camara,0.308,0.331,-0.023,1570,1686,POR,2024,2023-24
Malcolm Brogdon,0.340,0.309,0.032,1121,2135,POR,2024,2023-24
Jabari Walker,0.332,0.312,0.020,1277,1979,POR,2024,2023-24
Kris Murray,0.287,0.331,-0.044,835,2421,POR,2024,2023-24
Rayan Rupert,0.284,0.322,-0.038,223,3033,POR,2024,2023-24
Justin Minaya,0.271,0.323,-0.051,192,3064,POR,2024,2023-24
Scoot Henderson,0.315,0.323,-0.008,1287,1969,POR,2024,2023-24
Matisse Thybulle,0.341,0.303,0.038,1475,1781,POR,2024,2023-24
Anfernee Simons,0.315,0.324,-0.008,1493,1763,POR,2024,2023-24
Dalano Banton,0.267,0.327,-0.060,403,2853,POR,2024,2023-24
Skylar Mays,0.334,0.318,0.016,356,2900,POR,2024,2023-24
Jamaree Bouyea,0.263,0.321,-0.058,57,3199,POR,2024,2023-24
Ish Wainright,0.246,0.321,-0.074,46,3210,POR,2024,2023-24
Deandre Ayton,0.312,0.326,-0.014,1454,1802,POR,2024,2023-24
Jerami Grant,0.338,0.296,0.041,1830,1426,POR,2024,2023-24
Robert Williams III,0.329,0.320,0.009,119,3137,POR,2024,2023-24
Duop Reath,0.341,0.312,0.029,937,2319,POR,2024,2023-24
Taze Moore,0.286,0.320,-0.034,10,3246,POR,2024,2023-24
Moses Brown,0.225,0.323,-0.098,116,3140,POR,2024,2023-24
Ibou Badji,0.284,0.322,-0.038,205,3051,POR,2024,2023-24
Ashton Hagans,0.285,0.322,-0.037,215,3041,POR,2024,2023-24
Domantas Sabonis,0.261,0.269,-0.008,2370,828,SAC,2024,2023-24
Chris Duarte,0.265,0.262,0.003,588,2610,SAC,2024,2023-24
Alex Len,0.233,0.265,-0.032,277,2921,SAC,2024,2023-24
Colby Jones,0.257,0.263,-0.006,126,3072,SAC,2024,2023-24
Filip Petrusev,0.455,0.262,0.192,7,3191,SAC,2024,2023-24
Jalen Slawson,0.475,0.261,0.214,20,3178,SAC,2024,2023-24
Kessler Edwards,0.255,0.263,-0.008,195,3003,SAC,2024,2023-24
Malik Monk,0.258,0.268,-0.010,1706,1492,SAC,2024,2023-24
Jordan Ford,0.250,0.263,-0.013,22,3176,SAC,2024,2023-24
Keegan Murray,0.261,0.266,-0.006,2014,1184,SAC,2024,2023-24
Harrison Barnes,0.270,0.251,0.019,1943,1255,SAC,2024,2023-24
Mason Jones,0.045,0.263,-0.218,13,3185,SAC,2024,2023-24
De'Aaron Fox,0.267,0.254,0.014,2069,1129,SAC,2024,2023-24
Kevin Huerter,0.271,0.254,0.017,1560,1638,SAC,2024,2023-24
Keon Ellis,0.262,0.263,-0.001,539,2659,SAC,2024,2023-24
JaVale McGee,0.269,0.262,0.007,315,2883,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.263,-0.000,440,2758,SAC,2024,2023-24
Davion Mitchell,0.250,0.266,-0.016,764,2434,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.263,-0.047,53,3145,SAC,2024,2023-24
Trey Lyles,0.257,0.265,-0.008,968,2230,SAC,2024,2023-24
Tre Jones,0.325,0.320,0.005,1650,1576,SAS,2024,2023-24
Cedi Osman,0.324,0.322,0.002,1099,2127,SAS,2024,2023-24
Devonte' Graham,0.338,0.322,0.016,115,3111,SAS,2024,2023-24
Mamadi Diakite,0.185,0.323,-0.138,16,3210,SAS,2024,2023-24
Charles Bassey,0.293,0.325,-0.032,205,3021,SAS,2024,2023-24
Malaki Branham,0.329,0.318,0.011,1278,1948,SAS,2024,2023-24
Keldon Johnson,0.318,0.329,-0.011,1833,1393,SAS,2024,2023-24
Devin Vassell,0.337,0.299,0.038,1988,1238,SAS,2024,2023-24
Zach Collins,0.298,0.339,-0.041,1259,1967,SAS,2024,2023-24
Jeremy Sochan,0.323,0.322,0.001,1981,1245,SAS,2024,2023-24
Doug McDermott,0.318,0.324,-0.006,700,2526,SAS,2024,2023-24
Sandro Mamukelashvili,0.323,0.323,-0.000,235,2991,SAS,2024,2023-24
Blake Wesley,0.312,0.325,-0.014,617,2609,SAS,2024,2023-24
Julian Champagnie,0.323,0.323,0.001,1042,2184,SAS,2024,2023-24
Dominick Barlow,0.366,0.317,0.048,374,2852,SAS,2024,2023-24
Victor Wembanyama,0.321,0.325,-0.004,1705,1521,SAS,2024,2023-24
Sidy Cissoko,0.370,0.322,0.048,32,3194,SAS,2024,2023-24
David Duke Jr.,0.000,0.323,-0.323,0,3226,SAS,2024,2023-24
Pascal Siakam,0.293,0.318,-0.025,1354,1887,TOR,2024,2023-24
Jakob Poeltl,0.286,0.322,-0.036,1319,1922,TOR,2024,2023-24
Scottie Barnes,0.303,0.315,-0.012,2094,1147,TOR,2024,2023-24
Dennis Schroder,0.300,0.315,-0.015,1559,1682,TOR,2024,2023-24
OG Anunoby,0.299,0.311,-0.012,900,2341,TOR,2024,2023-24
RJ Barrett,0.304,0.309,-0.005,909,2332,TOR,2024,2023-24
Immanuel Quickley,0.298,0.312,-0.014,1042,2199,TOR,2024,2023-24
Markquis Nowell,0.000,0.308,-0.308,4,3237,TOR,2024,2023-24
Kelly Olynyk,0.333,0.304,0.029,360,2881,TOR,2024,2023-24
Ochai Agbaji,0.311,0.307,0.004,293,2948,TOR,2024,2023-24
Malachi Flynn,0.313,0.306,0.007,474,2767,TOR,2024,2023-24
Gradey Dick,0.335,0.298,0.037,839,2402,TOR,2024,2023-24
Chris Boucher,0.300,0.310,-0.010,705,2536,TOR,2024,2023-24
D.J. Carton,0.361,0.307,0.055,36,3205,TOR,2024,2023-24
Jalen McDaniels,0.331,0.305,0.026,365,2876,TOR,2024,2023-24
Jontay Porter,0.312,0.307,0.005,314,2927,TOR,2024,2023-24
Javon Freeman-Liberty,0.305,0.308,-0.003,71,3170,TOR,2024,2023-24
Christian Koloko,0.000,0.307,-0.307,0,3241,TOR,2024,2023-24
Bruce Brown,0.326,0.303,0.023,582,2659,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.307,0.193,4,3237,TOR,2024,2023-24
Precious Achiuwa,0.314,0.306,0.008,437,2804,TOR,2024,2023-24
Gary Trent Jr.,0.311,0.304,0.008,1645,1596,TOR,2024,2023-24
Mouhamadou Gueye,0.348,0.307,0.040,10,3231,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.309,-0.028,174,3067,TOR,2024,2023-24
Garrett Temple,0.383,0.306,0.077,69,3172,TOR,2024,2023-24
Thaddeus Young,0.336,0.304,0.032,350,2891,TOR,2024,2023-24
Jordan Nwora,0.380,0.301,0.079,251,2990,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.307,0.193,2,3239,TOR,2024,2023-24
Jahmi'us Ramsey,0.218,0.309,-0.090,43,3198,TOR,2024,2023-24
Micah Potter,0.125,0.275,-0.150,47,3194,UTA,2024,2023-24
Jason Preston,0.163,0.274,-0.111,26,3215,UTA,2024,2023-24
Keyonte George,0.287,0.260,0.026,1559,1682,UTA,2024,2023-24
Omer Yurtseven,0.310,0.269,0.041,335,2906,UTA,2024,2023-24
Brice Sensabaugh,0.206,0.279,-0.073,249,2992,UTA,2024,2023-24
Luka Samanic,0.283,0.272,0.011,237,3004,UTA,2024,2023-24
Simone Fontecchio,0.277,0.271,0.005,1160,2081,UTA,2024,2023-24
Johnny Juzang,0.226,0.275,-0.048,102,3139,UTA,2024,2023-24
Josh Christopher,0.000,0.273,-0.273,0,3241,UTA,2024,2023-24
Ochai Agbaji,0.289,0.266,0.024,1003,2238,UTA,2024,2023-24
Walker Kessler,0.267,0.278,-0.011,1288,1953,UTA,2024,2023-24
Taylor Hendricks,0.286,0.271,0.014,454,2787,UTA,2024,2023-24
Lauri Markkanen,0.269,0.277,-0.008,1677,1564,UTA,2024,2023-24
John Collins,0.272,0.275,-0.003,1754,1487,UTA,2024,2023-24
Jordan Clarkson,0.273,0.273,0.000,1649,1592,UTA,2024,2023-24
Kelly Olynyk,0.280,0.270,0.009,1019,2222,UTA,2024,2023-24
Collin Sexton,0.270,0.277,-0.006,1719,1522,UTA,2024,2023-24
Talen Horton-Tucker,0.262,0.277,-0.015,841,2400,UTA,2024,2023-24
Kris Dunn,0.267,0.276,-0.009,1078,2163,UTA,2024,2023-24
Kira Lewis Jr.,0.231,0.273,-0.043,7,3234,UTA,2024,2023-24
Justin Champagnie,0.416,0.320,0.096,44,3177,WAS,2024,2023-24
Patrick Baldwin Jr.,0.327,0.321,0.006,203,3018,WAS,2024,2023-24
Jared Butler,0.309,0.322,-0.013,224,2997,WAS,2024,2023-24
Jordan Poole,0.319,0.324,-0.005,1898,1323,WAS,2024,2023-24
Delon Wright,0.308,0.323,-0.015,456,2765,WAS,2024,2023-24
Danilo Gallinari,0.327,0.320,0.007,385,2836,WAS,2024,2023-24
R.J. Hampton,0.000,0.321,-0.321,0,3221,WAS,2024,2023-24
Kyle Kuzma,0.330,0.304,0.025,2092,1129,WAS,2024,2023-24
Trey Jemison,0.000,0.321,-0.321,1,3220,WAS,2024,2023-24
Bilal Coulibaly,0.329,0.312,0.017,1715,1506,WAS,2024,2023-24
Daniel Gafford,0.317,0.324,-0.007,1192,2029,WAS,2024,2023-24
Tyus Jones,0.334,0.300,0.035,1933,1288,WAS,2024,2023-24
Corey Kispert,0.314,0.327,-0.013,1521,1700,WAS,2024,2023-24
Eugene Omoruyi,0.294,0.323,-0.029,268,2953,WAS,2024,2023-24
Ryan Rollins,0.296,0.321,-0.026,66,3155,WAS,2024,2023-24
Mike Muscala,0.321,0.321,0.000,338,2883,WAS,2024,2023-24
Jules Bernard,0.378,0.320,0.058,43,3178,WAS,2024,2023-24
Deni Avdija,0.320,0.322,-0.001,1830,1390,WAS,2024,2023-24
Johnny Davis,0.308,0.322,-0.015,352,2869,WAS,2024,2023-24
Anthony Gill,0.273,0.324,-0.051,188,3033,WAS,2024,2023-24
Marvin Bagley III,0.322,0.321,0.002,454,2767,WAS,2024,2023-24
Richaun Holmes,0.295,0.322,-0.027,172,3049,WAS,2024,2023-24
Landry Shamet,0.300,0.327,-0.027,726,2495,WAS,2024,2023-24
Isaiah Livers,0.000,0.321,-0.321,0,3221,WAS,2024,2023-24
Hamidou Diallo,0.400,0.321,0.079,5,3216,WAS,2024,2023-24
John Butler Jr.,0.000,0.321,-0.321,0,3221,WAS,2024,2023-24
