Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Immanuel Quickley,0.281,0.331,-0.050,720,1680,NYK,2024,2023-24
Isaiah Hartenstein,0.323,0.309,0.014,1229,1171,NYK,2024,2023-24
Donte DiVincenzo,0.311,0.322,-0.011,1184,1216,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.316,-0.316,0,2400,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.318,-0.065,45,2355,NYK,2024,2023-24
Evan Fournier,0.293,0.317,-0.023,39,2361,NYK,2024,2023-24
Jericho Sims,0.300,0.318,-0.018,241,2159,NYK,2024,2023-24
Miles McBride,0.319,0.316,0.003,399,2001,NYK,2024,2023-24
Dylan Windler,0.071,0.317,-0.246,7,2393,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.318,-0.146,30,2370,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.316,0.017,2,2398,NYK,2024,2023-24
Jacob Toppin,0.143,0.317,-0.174,4,2396,NYK,2024,2023-24
Precious Achiuwa,0.366,0.307,0.059,376,2024,NYK,2024,2023-24
Mitchell Robinson,0.304,0.320,-0.017,613,1787,NYK,2024,2023-24
Malachi Flynn,0.363,0.315,0.047,49,2351,NYK,2024,2023-24
Jaylen Martin,0.000,0.316,-0.316,0,2400,NYK,2024,2023-24
OG Anunoby,0.379,0.300,0.079,500,1900,NYK,2024,2023-24
Ousmane Dieng,0.286,0.286,0.000,287,2133,OKC,2024,2023-24
Aaron Wiggins,0.289,0.285,0.004,661,1759,OKC,2024,2023-24
Isaiah Joe,0.273,0.293,-0.021,883,1537,OKC,2024,2023-24
Lindy Waters III,0.222,0.290,-0.068,153,2267,OKC,2024,2023-24
Cason Wallace,0.309,0.269,0.040,1053,1367,OKC,2024,2023-24
Jalen Williams,0.294,0.275,0.019,1405,1015,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.284,0.291,-0.007,1693,727,OKC,2024,2023-24
Chet Holmgren,0.284,0.291,-0.007,1509,911,OKC,2024,2023-24
Josh Giddey,0.292,0.280,0.012,1225,1195,OKC,2024,2023-24
Luguentz Dort,0.283,0.290,-0.006,1369,1051,OKC,2024,2023-24
Olivier Sarr,0.240,0.288,-0.048,81,2339,OKC,2024,2023-24
Vasilije Micic,0.304,0.283,0.021,350,2070,OKC,2024,2023-24
Aleksej Pokusevski,0.292,0.286,0.006,55,2365,OKC,2024,2023-24
Tre Mann,0.294,0.286,0.008,119,2301,OKC,2024,2023-24
Keyontae Johnson,0.202,0.288,-0.086,57,2363,OKC,2024,2023-24
Davis Bertans,0.197,0.289,-0.092,91,2329,OKC,2024,2023-24
Jaylin Williams,0.266,0.291,-0.025,514,1906,OKC,2024,2023-24
Kenrich Williams,0.295,0.283,0.012,595,1825,OKC,2024,2023-24
Markelle Fultz,0.300,0.303,-0.002,417,1998,ORL,2024,2023-24
Admiral Schofield,0.306,0.302,0.003,46,2369,ORL,2024,2023-24
Franz Wagner,0.294,0.314,-0.020,1391,1024,ORL,2024,2023-24
Anthony Black,0.313,0.296,0.017,874,1541,ORL,2024,2023-24
Cole Anthony,0.293,0.311,-0.018,1141,1274,ORL,2024,2023-24
Jalen Suggs,0.308,0.297,0.011,1228,1187,ORL,2024,2023-24
Caleb Houstan,0.310,0.300,0.010,562,1853,ORL,2024,2023-24
Wendell Carter Jr.,0.295,0.305,-0.010,625,1790,ORL,2024,2023-24
Paolo Banchero,0.311,0.280,0.031,1744,671,ORL,2024,2023-24
Goga Bitadze,0.324,0.292,0.032,809,1606,ORL,2024,2023-24
Joe Ingles,0.294,0.306,-0.012,641,1774,ORL,2024,2023-24
Gary Harris,0.302,0.303,-0.000,657,1758,ORL,2024,2023-24
Chuma Okeke,0.315,0.300,0.015,368,2047,ORL,2024,2023-24
Jett Howard,0.293,0.303,-0.009,42,2373,ORL,2024,2023-24
Moritz Wagner,0.281,0.315,-0.034,905,1510,ORL,2024,2023-24
Jonathan Isaac,0.259,0.313,-0.054,464,1951,ORL,2024,2023-24
Kevon Harris,0.375,0.302,0.073,3,2412,ORL,2024,2023-24
Trevelin Queen,0.397,0.296,0.101,155,2260,ORL,2024,2023-24
KJ Martin,0.360,0.323,0.037,290,2072,PHI,2024,2023-24
Robert Covington,0.305,0.332,-0.027,419,1943,PHI,2024,2023-24
P.J. Tucker,0.385,0.326,0.060,66,2296,PHI,2024,2023-24
Joel Embiid,0.319,0.336,-0.018,1157,1205,PHI,2024,2023-24
De'Anthony Melton,0.326,0.328,-0.002,959,1403,PHI,2024,2023-24
Tyrese Maxey,0.340,0.296,0.044,1677,685,PHI,2024,2023-24
Patrick Beverley,0.306,0.340,-0.034,896,1466,PHI,2024,2023-24
Paul Reed,0.345,0.319,0.026,802,1560,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.333,-0.022,637,1725,PHI,2024,2023-24
Nicolas Batum,0.342,0.320,0.022,792,1570,PHI,2024,2023-24
Tobias Harris,0.335,0.314,0.021,1529,833,PHI,2024,2023-24
Kelly Oubre Jr.,0.318,0.335,-0.017,1041,1321,PHI,2024,2023-24
Danny Green,0.229,0.328,-0.100,18,2344,PHI,2024,2023-24
Jaden Springer,0.315,0.329,-0.014,354,2008,PHI,2024,2023-24
Danuel House Jr.,0.303,0.334,-0.031,509,1853,PHI,2024,2023-24
Filip Petrusev,0.571,0.327,0.244,3,2359,PHI,2024,2023-24
Furkan Korkmaz,0.355,0.324,0.032,284,2078,PHI,2024,2023-24
Mo Bamba,0.293,0.332,-0.039,285,2077,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.328,-0.078,4,2358,PHI,2024,2023-24
Ricky Council IV,0.406,0.326,0.081,49,2313,PHI,2024,2023-24
Javonte Smart,0.000,0.328,-0.328,1,2361,PHI,2024,2023-24
Terquavion Smith,0.430,0.325,0.105,39,2323,PHI,2024,2023-24
Yuta Watanabe,0.298,0.295,0.003,382,2033,PHX,2024,2023-24
Jordan Goodwin,0.299,0.295,0.004,558,1857,PHX,2024,2023-24
Nassir Little,0.300,0.295,0.005,383,2032,PHX,2024,2023-24
Kevin Durant,0.303,0.280,0.023,1593,822,PHX,2024,2023-24
Devin Booker,0.277,0.325,-0.049,1477,938,PHX,2024,2023-24
Drew Eubanks,0.283,0.301,-0.018,710,1705,PHX,2024,2023-24
Grayson Allen,0.304,0.282,0.022,1445,970,PHX,2024,2023-24
Eric Gordon,0.300,0.291,0.009,1259,1156,PHX,2024,2023-24
Josh Okogie,0.302,0.292,0.010,797,1618,PHX,2024,2023-24
Bradley Beal,0.296,0.295,0.001,866,1549,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.294,0.006,597,1818,PHX,2024,2023-24
Udoka Azubuike,0.281,0.296,-0.015,102,2313,PHX,2024,2023-24
Bol Bol,0.302,0.295,0.006,101,2314,PHX,2024,2023-24
Saben Lee,0.338,0.294,0.044,75,2340,PHX,2024,2023-24
Chimezie Metu,0.286,0.298,-0.012,448,1968,PHX,2024,2023-24
Jusuf Nurkic,0.292,0.299,-0.007,1283,1132,PHX,2024,2023-24
Damion Lee,0.000,0.295,-0.295,0,2415,PHX,2024,2023-24
Justin Minaya,0.290,0.335,-0.045,126,2299,POR,2024,2023-24
Ish Wainright,0.246,0.334,-0.088,46,2379,POR,2024,2023-24
Shaedon Sharpe,0.329,0.335,-0.006,1059,1366,POR,2024,2023-24
Toumani Camara,0.327,0.338,-0.010,1157,1268,POR,2024,2023-24
Malcolm Brogdon,0.340,0.326,0.015,1121,1304,POR,2024,2023-24
Jabari Walker,0.334,0.332,0.002,994,1431,POR,2024,2023-24
Kris Murray,0.316,0.336,-0.020,380,2045,POR,2024,2023-24
Rayan Rupert,0.304,0.334,-0.030,119,2306,POR,2024,2023-24
Scoot Henderson,0.333,0.332,0.001,1095,1330,POR,2024,2023-24
Matisse Thybulle,0.344,0.323,0.021,1099,1326,POR,2024,2023-24
Anfernee Simons,0.334,0.331,0.003,949,1476,POR,2024,2023-24
Skylar Mays,0.334,0.332,0.001,356,2069,POR,2024,2023-24
Jamaree Bouyea,0.263,0.334,-0.071,57,2368,POR,2024,2023-24
Deandre Ayton,0.327,0.337,-0.010,1083,1342,POR,2024,2023-24
Jerami Grant,0.341,0.319,0.022,1443,982,POR,2024,2023-24
Robert Williams III,0.329,0.333,-0.004,119,2306,POR,2024,2023-24
Duop Reath,0.357,0.324,0.033,667,1758,POR,2024,2023-24
Taze Moore,0.286,0.333,-0.047,10,2415,POR,2024,2023-24
Moses Brown,0.240,0.336,-0.096,82,2343,POR,2024,2023-24
Ibou Badji,0.285,0.336,-0.051,164,2261,POR,2024,2023-24
Domantas Sabonis,0.267,0.271,-0.004,1739,638,SAC,2024,2023-24
Malik Monk,0.264,0.272,-0.007,1224,1152,SAC,2024,2023-24
Chris Duarte,0.276,0.266,0.009,464,1913,SAC,2024,2023-24
Alex Len,0.224,0.271,-0.046,152,2225,SAC,2024,2023-24
Colby Jones,0.275,0.268,0.007,114,2263,SAC,2024,2023-24
Keon Ellis,0.284,0.265,0.018,345,2032,SAC,2024,2023-24
Filip Petrusev,0.455,0.268,0.187,7,2370,SAC,2024,2023-24
Jalen Slawson,0.500,0.266,0.234,19,2358,SAC,2024,2023-24
Kessler Edwards,0.280,0.267,0.013,170,2207,SAC,2024,2023-24
Jordan Ford,0.250,0.268,-0.018,22,2355,SAC,2024,2023-24
Keegan Murray,0.260,0.282,-0.022,1476,901,SAC,2024,2023-24
Harrison Barnes,0.278,0.252,0.026,1475,902,SAC,2024,2023-24
De'Aaron Fox,0.270,0.264,0.006,1531,846,SAC,2024,2023-24
Kevin Huerter,0.274,0.262,0.013,1176,1201,SAC,2024,2023-24
JaVale McGee,0.271,0.268,0.004,308,2069,SAC,2024,2023-24
Sasha Vezenkov,0.264,0.269,-0.005,419,1958,SAC,2024,2023-24
Davion Mitchell,0.253,0.272,-0.019,491,1886,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.269,-0.053,53,2324,SAC,2024,2023-24
Trey Lyles,0.259,0.272,-0.013,702,1675,SAC,2024,2023-24
Tre Jones,0.323,0.328,-0.004,1168,1242,SAS,2024,2023-24
Cedi Osman,0.323,0.327,-0.005,907,1503,SAS,2024,2023-24
Devonte' Graham,0.355,0.325,0.031,88,2322,SAS,2024,2023-24
Mamadi Diakite,0.185,0.326,-0.141,16,2394,SAS,2024,2023-24
Charles Bassey,0.293,0.328,-0.035,205,2205,SAS,2024,2023-24
Malaki Branham,0.326,0.325,0.001,921,1489,SAS,2024,2023-24
Keldon Johnson,0.319,0.335,-0.016,1399,1011,SAS,2024,2023-24
Devin Vassell,0.345,0.298,0.047,1422,988,SAS,2024,2023-24
Zach Collins,0.304,0.340,-0.035,953,1457,SAS,2024,2023-24
Jeremy Sochan,0.327,0.323,0.003,1475,935,SAS,2024,2023-24
Doug McDermott,0.321,0.327,-0.007,690,1720,SAS,2024,2023-24
Sandro Mamukelashvili,0.341,0.324,0.016,177,2233,SAS,2024,2023-24
Blake Wesley,0.341,0.323,0.018,338,2072,SAS,2024,2023-24
Julian Champagnie,0.335,0.321,0.014,707,1703,SAS,2024,2023-24
Dominick Barlow,0.392,0.317,0.075,295,2115,SAS,2024,2023-24
Victor Wembanyama,0.309,0.343,-0.034,1257,1153,SAS,2024,2023-24
Sidy Cissoko,0.370,0.325,0.045,32,2378,SAS,2024,2023-24
David Duke Jr.,0.000,0.326,-0.326,0,2410,SAS,2024,2023-24
Pascal Siakam,0.293,0.328,-0.035,1354,1066,TOR,2024,2023-24
Jakob Poeltl,0.284,0.327,-0.043,1036,1384,TOR,2024,2023-24
Scottie Barnes,0.306,0.314,-0.008,1763,657,TOR,2024,2023-24
Dennis Schroder,0.301,0.321,-0.021,1532,888,TOR,2024,2023-24
OG Anunoby,0.299,0.314,-0.015,900,1520,TOR,2024,2023-24
RJ Barrett,0.310,0.308,0.002,481,1939,TOR,2024,2023-24
Immanuel Quickley,0.300,0.310,-0.010,479,1941,TOR,2024,2023-24
Markquis Nowell,0.000,0.309,-0.309,4,2416,TOR,2024,2023-24
Malachi Flynn,0.313,0.307,0.006,474,1946,TOR,2024,2023-24
Gradey Dick,0.347,0.300,0.046,420,2000,TOR,2024,2023-24
Chris Boucher,0.305,0.309,-0.004,630,1790,TOR,2024,2023-24
Jalen McDaniels,0.340,0.304,0.036,286,2134,TOR,2024,2023-24
Jontay Porter,0.321,0.307,0.014,200,2220,TOR,2024,2023-24
Javon Freeman-Liberty,0.429,0.308,0.120,4,2416,TOR,2024,2023-24
Christian Koloko,0.000,0.308,-0.308,0,2420,TOR,2024,2023-24
Bruce Brown,0.350,0.304,0.046,244,2176,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.308,0.192,4,2416,TOR,2024,2023-24
Precious Achiuwa,0.314,0.307,0.007,437,1983,TOR,2024,2023-24
Gary Trent Jr.,0.312,0.305,0.007,1176,1244,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.310,-0.030,174,2246,TOR,2024,2023-24
Garrett Temple,0.395,0.306,0.089,66,2354,TOR,2024,2023-24
Thaddeus Young,0.339,0.304,0.035,336,2084,TOR,2024,2023-24
Jordan Nwora,0.465,0.301,0.163,102,2318,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.308,0.192,2,2418,TOR,2024,2023-24
Omer Yurtseven,0.329,0.278,0.051,265,2208,UTA,2024,2023-24
Micah Potter,0.385,0.283,0.101,7,2466,UTA,2024,2023-24
Keyonte George,0.299,0.271,0.028,1086,1387,UTA,2024,2023-24
Brice Sensabaugh,0.300,0.284,0.016,12,2461,UTA,2024,2023-24
Luka Samanic,0.333,0.281,0.053,134,2339,UTA,2024,2023-24
Simone Fontecchio,0.279,0.287,-0.008,1135,1338,UTA,2024,2023-24
Johnny Juzang,0.571,0.283,0.288,4,2469,UTA,2024,2023-24
Josh Christopher,0.000,0.284,-0.284,0,2473,UTA,2024,2023-24
Ochai Agbaji,0.289,0.280,0.010,1003,1470,UTA,2024,2023-24
Walker Kessler,0.280,0.286,-0.006,996,1477,UTA,2024,2023-24
Taylor Hendricks,0.297,0.283,0.014,181,2292,UTA,2024,2023-24
Lauri Markkanen,0.270,0.299,-0.029,1336,1137,UTA,2024,2023-24
John Collins,0.279,0.289,-0.010,1300,1173,UTA,2024,2023-24
Jordan Clarkson,0.286,0.282,0.004,1230,1243,UTA,2024,2023-24
Kelly Olynyk,0.280,0.286,-0.005,1003,1470,UTA,2024,2023-24
Collin Sexton,0.280,0.287,-0.007,1241,1232,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.289,-0.021,675,1798,UTA,2024,2023-24
Kris Dunn,0.286,0.283,0.003,755,1718,UTA,2024,2023-24
Kyle Kuzma,0.326,0.306,0.020,1511,841,WAS,2024,2023-24
Patrick Baldwin Jr.,0.312,0.320,-0.007,123,2229,WAS,2024,2023-24
Jared Butler,0.280,0.322,-0.042,128,2224,WAS,2024,2023-24
Jordan Poole,0.321,0.318,0.003,1368,984,WAS,2024,2023-24
Delon Wright,0.312,0.321,-0.009,425,1927,WAS,2024,2023-24
Danilo Gallinari,0.327,0.318,0.010,385,1967,WAS,2024,2023-24
Trey Jemison,0.000,0.320,-0.320,1,2351,WAS,2024,2023-24
Bilal Coulibaly,0.321,0.317,0.004,1278,1074,WAS,2024,2023-24
Daniel Gafford,0.318,0.320,-0.002,1157,1195,WAS,2024,2023-24
Tyus Jones,0.327,0.308,0.019,1395,957,WAS,2024,2023-24
Corey Kispert,0.315,0.323,-0.007,1053,1299,WAS,2024,2023-24
Eugene Omoruyi,0.289,0.321,-0.032,133,2219,WAS,2024,2023-24
Ryan Rollins,0.296,0.320,-0.024,66,2286,WAS,2024,2023-24
Mike Muscala,0.321,0.319,0.002,338,2014,WAS,2024,2023-24
Jules Bernard,0.367,0.319,0.048,28,2324,WAS,2024,2023-24
Deni Avdija,0.318,0.322,-0.004,1346,1006,WAS,2024,2023-24
Johnny Davis,0.333,0.318,0.015,183,2169,WAS,2024,2023-24
Anthony Gill,0.264,0.323,-0.060,163,2189,WAS,2024,2023-24
Marvin Bagley III,0.319,0.319,-0.000,192,2160,WAS,2024,2023-24
Landry Shamet,0.314,0.321,-0.007,483,1869,WAS,2024,2023-24
Isaiah Livers,0.000,0.319,-0.319,0,2352,WAS,2024,2023-24
Hamidou Diallo,0.400,0.319,0.081,5,2347,WAS,2024,2023-24
John Butler Jr.,0.000,0.319,-0.319,0,2352,WAS,2024,2023-24
