Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Isaiah Joe,0.272,0.291,-0.019,628,918,OKC,2024,2023-24
Lindy Waters III,0.216,0.286,-0.070,74,1472,OKC,2024,2023-24
Cason Wallace,0.309,0.263,0.046,692,854,OKC,2024,2023-24
Josh Giddey,0.295,0.270,0.025,785,761,OKC,2024,2023-24
Jalen Williams,0.289,0.274,0.015,921,625,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.285,0.278,0.008,1077,469,OKC,2024,2023-24
Chet Holmgren,0.277,0.294,-0.017,959,587,OKC,2024,2023-24
Luguentz Dort,0.283,0.284,-0.001,893,653,OKC,2024,2023-24
Olivier Sarr,0.248,0.285,-0.037,67,1479,OKC,2024,2023-24
Vasilije Micic,0.261,0.286,-0.025,174,1372,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.282,0.047,43,1503,OKC,2024,2023-24
Tre Mann,0.299,0.282,0.017,102,1444,OKC,2024,2023-24
Keyontae Johnson,0.200,0.283,-0.083,6,1540,OKC,2024,2023-24
Davis Bertans,0.210,0.287,-0.077,82,1464,OKC,2024,2023-24
Jaylin Williams,0.266,0.287,-0.021,317,1229,OKC,2024,2023-24
Kenrich Williams,0.279,0.284,-0.006,343,1203,OKC,2024,2023-24
Markelle Fultz,0.253,0.295,-0.042,143,1441,ORL,2024,2023-24
Admiral Schofield,0.288,0.292,-0.003,29,1555,ORL,2024,2023-24
Franz Wagner,0.293,0.288,0.005,1130,454,ORL,2024,2023-24
Anthony Black,0.308,0.280,0.028,638,946,ORL,2024,2023-24
Cole Anthony,0.285,0.299,-0.014,823,761,ORL,2024,2023-24
Jalen Suggs,0.296,0.287,0.008,773,811,ORL,2024,2023-24
Caleb Houstan,0.287,0.293,-0.006,286,1298,ORL,2024,2023-24
Wendell Carter Jr.,0.286,0.293,-0.006,295,1289,ORL,2024,2023-24
Paolo Banchero,0.297,0.278,0.020,1128,456,ORL,2024,2023-24
Goga Bitadze,0.307,0.282,0.025,616,968,ORL,2024,2023-24
Joe Ingles,0.294,0.291,0.003,437,1147,ORL,2024,2023-24
Gary Harris,0.305,0.284,0.021,604,980,ORL,2024,2023-24
Chuma Okeke,0.293,0.291,0.002,88,1496,ORL,2024,2023-24
Jett Howard,0.306,0.291,0.015,36,1548,ORL,2024,2023-24
Moritz Wagner,0.267,0.307,-0.039,608,976,ORL,2024,2023-24
Jonathan Isaac,0.248,0.301,-0.052,285,1299,ORL,2024,2023-24
Kevon Harris,0.000,0.291,-0.291,0,1584,ORL,2024,2023-24
Trevelin Queen,0.000,0.292,-0.292,1,1583,ORL,2024,2023-24
KJ Martin,0.355,0.326,0.030,105,1484,PHI,2024,2023-24
Robert Covington,0.305,0.335,-0.030,419,1170,PHI,2024,2023-24
P.J. Tucker,0.385,0.325,0.060,66,1523,PHI,2024,2023-24
Joel Embiid,0.312,0.348,-0.036,886,703,PHI,2024,2023-24
De'Anthony Melton,0.324,0.332,-0.008,912,677,PHI,2024,2023-24
Tyrese Maxey,0.342,0.285,0.057,1187,402,PHI,2024,2023-24
Patrick Beverley,0.296,0.344,-0.047,553,1036,PHI,2024,2023-24
Paul Reed,0.358,0.315,0.043,498,1091,PHI,2024,2023-24
Marcus Morris Sr.,0.321,0.329,-0.009,379,1210,PHI,2024,2023-24
Nicolas Batum,0.332,0.325,0.007,466,1123,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.328,-0.078,4,1585,PHI,2024,2023-24
Tobias Harris,0.340,0.294,0.046,1122,467,PHI,2024,2023-24
Kelly Oubre Jr.,0.319,0.332,-0.013,580,1009,PHI,2024,2023-24
Danny Green,0.229,0.329,-0.100,18,1571,PHI,2024,2023-24
Jaden Springer,0.326,0.328,-0.001,193,1396,PHI,2024,2023-24
Danuel House Jr.,0.323,0.328,-0.005,250,1339,PHI,2024,2023-24
Filip Petrusev,0.571,0.327,0.245,3,1586,PHI,2024,2023-24
Furkan Korkmaz,0.333,0.327,0.006,140,1449,PHI,2024,2023-24
Mo Bamba,0.314,0.329,-0.015,158,1431,PHI,2024,2023-24
Ricky Council IV,0.300,0.328,-0.028,6,1583,PHI,2024,2023-24
Javonte Smart,0.000,0.328,-0.328,1,1588,PHI,2024,2023-24
Terquavion Smith,0.000,0.327,-0.327,0,1589,PHI,2024,2023-24
Yuta Watanabe,0.304,0.291,0.013,347,1252,PHX,2024,2023-24
Jordan Goodwin,0.303,0.289,0.014,526,1073,PHX,2024,2023-24
Nassir Little,0.304,0.291,0.013,359,1240,PHX,2024,2023-24
Kevin Durant,0.298,0.285,0.012,1039,560,PHX,2024,2023-24
Devin Booker,0.271,0.321,-0.050,860,739,PHX,2024,2023-24
Drew Eubanks,0.287,0.296,-0.010,482,1117,PHX,2024,2023-24
Grayson Allen,0.307,0.273,0.034,929,670,PHX,2024,2023-24
Eric Gordon,0.290,0.298,-0.008,915,684,PHX,2024,2023-24
Josh Okogie,0.301,0.290,0.011,539,1060,PHX,2024,2023-24
Bradley Beal,0.277,0.297,-0.020,250,1349,PHX,2024,2023-24
Keita Bates-Diop,0.291,0.294,-0.003,403,1196,PHX,2024,2023-24
Udoka Azubuike,0.255,0.295,-0.040,71,1528,PHX,2024,2023-24
Bol Bol,0.311,0.293,0.018,39,1560,PHX,2024,2023-24
Saben Lee,0.321,0.293,0.029,58,1541,PHX,2024,2023-24
Chimezie Metu,0.285,0.296,-0.011,306,1293,PHX,2024,2023-24
Jusuf Nurkic,0.295,0.292,0.002,869,730,PHX,2024,2023-24
Damion Lee,0.000,0.294,-0.294,0,1599,PHX,2024,2023-24
Justin Minaya,0.279,0.333,-0.054,38,1513,POR,2024,2023-24
Ish Wainright,0.162,0.334,-0.172,29,1522,POR,2024,2023-24
Scoot Henderson,0.325,0.337,-0.013,631,920,POR,2024,2023-24
Shaedon Sharpe,0.328,0.339,-0.011,930,621,POR,2024,2023-24
Toumani Camara,0.322,0.342,-0.019,775,776,POR,2024,2023-24
Malcolm Brogdon,0.347,0.319,0.027,708,843,POR,2024,2023-24
Jabari Walker,0.337,0.329,0.008,605,946,POR,2024,2023-24
Kris Murray,0.327,0.333,-0.005,170,1381,POR,2024,2023-24
Rayan Rupert,0.286,0.333,-0.047,36,1515,POR,2024,2023-24
Matisse Thybulle,0.344,0.320,0.024,760,791,POR,2024,2023-24
Anfernee Simons,0.330,0.333,-0.002,376,1175,POR,2024,2023-24
Skylar Mays,0.334,0.331,0.003,348,1203,POR,2024,2023-24
Jamaree Bouyea,0.263,0.334,-0.071,57,1494,POR,2024,2023-24
Deandre Ayton,0.332,0.332,0.001,760,791,POR,2024,2023-24
Jerami Grant,0.346,0.308,0.038,976,575,POR,2024,2023-24
Robert Williams III,0.329,0.332,-0.004,119,1432,POR,2024,2023-24
Duop Reath,0.338,0.331,0.007,305,1246,POR,2024,2023-24
Moses Brown,0.240,0.337,-0.097,82,1469,POR,2024,2023-24
Ibou Badji,0.279,0.334,-0.055,50,1501,POR,2024,2023-24
Domantas Sabonis,0.271,0.282,-0.010,1111,435,SAC,2024,2023-24
Malik Monk,0.268,0.281,-0.013,767,779,SAC,2024,2023-24
Chris Duarte,0.266,0.277,-0.010,393,1153,SAC,2024,2023-24
Alex Len,0.225,0.277,-0.052,81,1465,SAC,2024,2023-24
Colby Jones,0.284,0.274,0.010,77,1469,SAC,2024,2023-24
Keon Ellis,0.278,0.273,0.004,304,1242,SAC,2024,2023-24
Filip Petrusev,0.455,0.274,0.181,7,1539,SAC,2024,2023-24
Jalen Slawson,0.500,0.271,0.229,19,1527,SAC,2024,2023-24
Kessler Edwards,0.268,0.275,-0.007,123,1423,SAC,2024,2023-24
Jordan Ford,0.250,0.275,-0.025,22,1524,SAC,2024,2023-24
Keegan Murray,0.271,0.279,-0.008,914,632,SAC,2024,2023-24
Harrison Barnes,0.285,0.256,0.030,954,592,SAC,2024,2023-24
De'Aaron Fox,0.274,0.275,-0.001,921,625,SAC,2024,2023-24
Kevin Huerter,0.281,0.268,0.013,740,806,SAC,2024,2023-24
JaVale McGee,0.281,0.273,0.007,228,1318,SAC,2024,2023-24
Sasha Vezenkov,0.250,0.281,-0.031,348,1198,SAC,2024,2023-24
Davion Mitchell,0.269,0.276,-0.007,328,1218,SAC,2024,2023-24
Juan Toscano-Anderson,0.281,0.274,0.007,19,1527,SAC,2024,2023-24
Trey Lyles,0.289,0.270,0.019,374,1172,SAC,2024,2023-24
Keldon Johnson,0.310,0.318,-0.008,1007,587,SAS,2024,2023-24
Victor Wembanyama,0.298,0.331,-0.033,853,741,SAS,2024,2023-24
Charles Bassey,0.293,0.316,-0.023,205,1389,SAS,2024,2023-24
Malaki Branham,0.321,0.306,0.015,736,858,SAS,2024,2023-24
Tre Jones,0.310,0.315,-0.004,679,915,SAS,2024,2023-24
Cedi Osman,0.316,0.311,0.004,597,997,SAS,2024,2023-24
Devonte' Graham,0.347,0.312,0.036,68,1526,SAS,2024,2023-24
Devin Vassell,0.328,0.296,0.032,851,743,SAS,2024,2023-24
Zach Collins,0.297,0.329,-0.032,812,782,SAS,2024,2023-24
Jeremy Sochan,0.310,0.317,-0.007,959,635,SAS,2024,2023-24
Doug McDermott,0.330,0.305,0.024,494,1100,SAS,2024,2023-24
Sandro Mamukelashvili,0.342,0.311,0.031,133,1461,SAS,2024,2023-24
Blake Wesley,0.268,0.315,-0.047,90,1504,SAS,2024,2023-24
Julian Champagnie,0.306,0.315,-0.009,368,1226,SAS,2024,2023-24
Dominick Barlow,0.398,0.308,0.089,86,1508,SAS,2024,2023-24
Sidy Cissoko,0.370,0.312,0.058,32,1562,SAS,2024,2023-24
Pascal Siakam,0.292,0.304,-0.012,1158,436,TOR,2024,2023-24
Jakob Poeltl,0.281,0.313,-0.032,868,726,TOR,2024,2023-24
Scottie Barnes,0.297,0.291,0.006,1160,434,TOR,2024,2023-24
Dennis Schroder,0.291,0.305,-0.014,1060,534,TOR,2024,2023-24
OG Anunoby,0.299,0.291,0.008,900,694,TOR,2024,2023-24
RJ Barrett,0.196,0.297,-0.101,29,1565,TOR,2024,2023-24
Immanuel Quickley,0.260,0.296,-0.036,28,1566,TOR,2024,2023-24
Markquis Nowell,0.000,0.296,-0.296,4,1590,TOR,2024,2023-24
Malachi Flynn,0.313,0.288,0.026,474,1120,TOR,2024,2023-24
Gradey Dick,0.300,0.295,0.005,235,1359,TOR,2024,2023-24
Chris Boucher,0.283,0.300,-0.016,414,1180,TOR,2024,2023-24
Jalen McDaniels,0.307,0.294,0.013,195,1399,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.295,0.205,4,1590,TOR,2024,2023-24
Precious Achiuwa,0.314,0.288,0.026,437,1157,TOR,2024,2023-24
Gary Trent Jr.,0.307,0.284,0.023,781,813,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.297,-0.017,174,1420,TOR,2024,2023-24
Garrett Temple,0.258,0.296,-0.038,19,1575,TOR,2024,2023-24
Thaddeus Young,0.261,0.296,-0.035,31,1563,TOR,2024,2023-24
Omer Yurtseven,0.342,0.279,0.063,233,1414,UTA,2024,2023-24
Micah Potter,0.385,0.287,0.097,7,1640,UTA,2024,2023-24
Keyonte George,0.305,0.274,0.031,720,927,UTA,2024,2023-24
Walker Kessler,0.275,0.296,-0.021,649,998,UTA,2024,2023-24
Taylor Hendricks,0.300,0.286,0.014,175,1472,UTA,2024,2023-24
Brice Sensabaugh,0.444,0.287,0.157,5,1642,UTA,2024,2023-24
Luka Samanic,0.372,0.282,0.090,97,1550,UTA,2024,2023-24
Simone Fontecchio,0.286,0.289,-0.002,686,961,UTA,2024,2023-24
Johnny Juzang,0.571,0.287,0.284,4,1643,UTA,2024,2023-24
Josh Christopher,0.000,0.288,-0.288,0,1647,UTA,2024,2023-24
Ochai Agbaji,0.286,0.289,-0.003,716,931,UTA,2024,2023-24
Lauri Markkanen,0.274,0.300,-0.026,785,862,UTA,2024,2023-24
John Collins,0.284,0.291,-0.007,867,780,UTA,2024,2023-24
Jordan Clarkson,0.288,0.288,0.000,720,927,UTA,2024,2023-24
Kelly Olynyk,0.276,0.296,-0.020,702,945,UTA,2024,2023-24
Collin Sexton,0.288,0.287,0.000,800,847,UTA,2024,2023-24
Talen Horton-Tucker,0.269,0.300,-0.031,647,1000,UTA,2024,2023-24
Kris Dunn,0.301,0.283,0.018,423,1224,UTA,2024,2023-24
Kyle Kuzma,0.324,0.298,0.026,1000,536,WAS,2024,2023-24
Ryan Rollins,0.296,0.316,-0.020,66,1470,WAS,2024,2023-24
Patrick Baldwin Jr.,0.330,0.315,0.015,52,1484,WAS,2024,2023-24
Jared Butler,0.259,0.319,-0.061,111,1425,WAS,2024,2023-24
Jordan Poole,0.317,0.313,0.004,909,627,WAS,2024,2023-24
Delon Wright,0.277,0.320,-0.044,189,1347,WAS,2024,2023-24
Danilo Gallinari,0.327,0.311,0.016,385,1151,WAS,2024,2023-24
Bilal Coulibaly,0.312,0.318,-0.006,810,726,WAS,2024,2023-24
Daniel Gafford,0.317,0.313,0.004,745,791,WAS,2024,2023-24
Tyus Jones,0.326,0.300,0.026,895,641,WAS,2024,2023-24
Corey Kispert,0.311,0.319,-0.007,697,839,WAS,2024,2023-24
Eugene Omoruyi,0.277,0.317,-0.040,92,1444,WAS,2024,2023-24
Mike Muscala,0.290,0.320,-0.030,266,1270,WAS,2024,2023-24
Jules Bernard,0.500,0.314,0.186,10,1526,WAS,2024,2023-24
Deni Avdija,0.320,0.309,0.012,866,670,WAS,2024,2023-24
Johnny Davis,0.332,0.314,0.018,134,1402,WAS,2024,2023-24
Anthony Gill,0.242,0.322,-0.080,131,1405,WAS,2024,2023-24
Landry Shamet,0.326,0.313,0.013,321,1215,WAS,2024,2023-24
John Butler Jr.,0.000,0.315,-0.315,0,1536,WAS,2024,2023-24
