Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
AJ Green,0.220,0.280,-0.060,470,2857,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.273,-0.113,21,3306,MIL,2024,2023-24
Marques Bolden,0.143,0.272,-0.129,3,3324,MIL,2024,2023-24
Lindell Wigginton,0.278,0.272,0.006,8,3319,MIL,2024,2023-24
Chris Livingston,0.263,0.272,-0.009,69,3258,MIL,2024,2023-24
Jaylin Galloway,0.000,0.272,-0.272,0,3327,MIL,2024,2023-24
Ryan Rollins,0.000,0.272,-0.272,0,3327,MIL,2024,2023-24
T.J. Warren,0.281,0.275,0.007,98,3239,MIN,2024,2023-24
Mike Conley,0.277,0.272,0.005,1848,1489,MIN,2024,2023-24
Rudy Gobert,0.257,0.308,-0.051,2137,1200,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.269,0.010,1969,1368,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.273,0.014,410,2927,MIN,2024,2023-24
Shake Milton,0.271,0.276,-0.005,491,2846,MIN,2024,2023-24
Nickeil Alexander-Walker,0.282,0.268,0.013,1641,1696,MIN,2024,2023-24
Anthony Edwards,0.273,0.280,-0.007,2325,1012,MIN,2024,2023-24
Kyle Anderson,0.271,0.278,-0.006,1502,1836,MIN,2024,2023-24
Naz Reid,0.284,0.266,0.018,1601,1736,MIN,2024,2023-24
Justin Jackson,0.000,0.275,-0.275,1,3336,MIN,2024,2023-24
Jordan McLaughlin,0.271,0.275,-0.005,434,2903,MIN,2024,2023-24
Josh Minott,0.360,0.273,0.087,67,3270,MIN,2024,2023-24
Leonard Miller,0.375,0.274,0.101,30,3307,MIN,2024,2023-24
Jaylen Clark,0.000,0.275,-0.275,0,3337,MIN,2024,2023-24
Jaden McDaniels,0.273,0.277,-0.004,1725,1612,MIN,2024,2023-24
Luka Garza,0.282,0.275,0.008,96,3241,MIN,2024,2023-24
Daishen Nix,0.333,0.274,0.059,39,3298,MIN,2024,2023-24
Monte Morris,0.268,0.275,-0.007,221,3116,MIN,2024,2023-24
Wendell Moore Jr.,0.356,0.274,0.083,50,3287,MIN,2024,2023-24
Zion Williamson,0.280,0.286,-0.007,1764,1505,NOP,2024,2023-24
Jonas Valanciunas,0.272,0.294,-0.023,1665,1604,NOP,2024,2023-24
Herbert Jones,0.270,0.299,-0.028,1825,1444,NOP,2024,2023-24
Dyson Daniels,0.276,0.286,-0.010,1139,2130,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.283,-0.007,144,3125,NOP,2024,2023-24
Larry Nance Jr.,0.297,0.277,0.020,936,2333,NOP,2024,2023-24
Jordan Hawkins,0.287,0.280,0.007,1085,2184,NOP,2024,2023-24
Matt Ryan,0.283,0.283,0.001,354,2915,NOP,2024,2023-24
Brandon Ingram,0.279,0.289,-0.010,2058,1211,NOP,2024,2023-24
Cody Zeller,0.281,0.283,-0.001,301,2968,NOP,2024,2023-24
E.J. Liddell,0.372,0.282,0.090,23,3246,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.271,0.284,-0.013,287,2982,NOP,2024,2023-24
Kaiser Gates,0.500,0.282,0.218,7,3262,NOP,2024,2023-24
Dereon Seabron,0.274,0.283,-0.009,55,3214,NOP,2024,2023-24
Jose Alvarado,0.297,0.278,0.019,821,2448,NOP,2024,2023-24
Jalen Crutcher,0.400,0.283,0.117,3,3266,NOP,2024,2023-24
Trey Murphy III,0.295,0.276,0.019,1183,2086,NOP,2024,2023-24
Izaiah Brockington,0.300,0.283,0.017,3,3266,NOP,2024,2023-24
CJ McCollum,0.291,0.275,0.016,1629,1640,NOP,2024,2023-24
Naji Marshall,0.288,0.280,0.008,1063,2206,NOP,2024,2023-24
Taj Gibson,0.273,0.326,-0.053,165,3099,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.324,-0.102,37,3227,NYK,2024,2023-24
RJ Barrett,0.306,0.329,-0.022,766,2498,NYK,2024,2023-24
Julius Randle,0.314,0.333,-0.019,1630,1634,NYK,2024,2023-24
Jalen Brunson,0.330,0.308,0.022,2217,1047,NYK,2024,2023-24
Quentin Grimes,0.329,0.321,0.009,910,2354,NYK,2024,2023-24
Josh Hart,0.320,0.329,-0.009,2170,1094,NYK,2024,2023-24
Immanuel Quickley,0.281,0.335,-0.054,720,2544,NYK,2024,2023-24
Isaiah Hartenstein,0.324,0.322,0.003,1545,1719,NYK,2024,2023-24
Donte DiVincenzo,0.322,0.325,-0.003,1806,1458,NYK,2024,2023-24
Bojan Bogdanovic,0.364,0.318,0.046,336,2928,NYK,2024,2023-24
Alec Burks,0.378,0.319,0.059,231,3033,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.324,-0.071,45,3219,NYK,2024,2023-24
Evan Fournier,0.293,0.323,-0.030,39,3225,NYK,2024,2023-24
Jericho Sims,0.328,0.322,0.005,521,2743,NYK,2024,2023-24
Miles McBride,0.321,0.324,-0.003,860,2404,NYK,2024,2023-24
Dylan Windler,0.071,0.324,-0.252,7,3257,NYK,2024,2023-24
DaQuan Jeffries,0.175,0.325,-0.150,34,3230,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.323,0.010,2,3262,NYK,2024,2023-24
Jacob Toppin,0.298,0.323,-0.025,38,3226,NYK,2024,2023-24
Shake Milton,0.250,0.323,-0.073,5,3259,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.323,-0.323,0,3264,NYK,2024,2023-24
Precious Achiuwa,0.358,0.309,0.049,962,2302,NYK,2024,2023-24
Mitchell Robinson,0.304,0.328,-0.024,613,2651,NYK,2024,2023-24
Malachi Flynn,0.336,0.323,0.014,60,3204,NYK,2024,2023-24
Jaylen Martin,0.000,0.323,-0.323,0,3264,NYK,2024,2023-24
OG Anunoby,0.358,0.315,0.043,598,2666,NYK,2024,2023-24
Ousmane Dieng,0.287,0.292,-0.005,342,2942,OKC,2024,2023-24
Aaron Wiggins,0.295,0.290,0.005,941,2343,OKC,2024,2023-24
Isaiah Joe,0.280,0.297,-0.017,1175,2109,OKC,2024,2023-24
Lindy Waters III,0.230,0.295,-0.065,188,3096,OKC,2024,2023-24
Cason Wallace,0.315,0.274,0.041,1395,1889,OKC,2024,2023-24
Jalen Williams,0.295,0.286,0.009,1932,1352,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.290,0.294,-0.003,2308,976,OKC,2024,2023-24
Chet Holmgren,0.288,0.297,-0.010,2054,1230,OKC,2024,2023-24
Josh Giddey,0.297,0.286,0.011,1646,1638,OKC,2024,2023-24
Luguentz Dort,0.288,0.295,-0.007,1881,1403,OKC,2024,2023-24
Olivier Sarr,0.230,0.293,-0.063,95,3189,OKC,2024,2023-24
Vasilije Micic,0.304,0.290,0.014,361,2923,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.291,-0.004,60,3224,OKC,2024,2023-24
Tre Mann,0.294,0.291,0.003,119,3165,OKC,2024,2023-24
Bismack Biyombo,0.396,0.290,0.106,32,3252,OKC,2024,2023-24
Gordon Hayward,0.306,0.290,0.015,237,3047,OKC,2024,2023-24
Keyontae Johnson,0.222,0.293,-0.070,66,3218,OKC,2024,2023-24
Davis Bertans,0.197,0.294,-0.096,91,3193,OKC,2024,2023-24
Mike Muscala,0.355,0.291,0.064,21,3263,OKC,2024,2023-24
Jaylin Williams,0.269,0.297,-0.028,699,2585,OKC,2024,2023-24
Adam Flagler,0.455,0.291,0.164,6,3278,OKC,2024,2023-24
Kenrich Williams,0.300,0.289,0.012,772,2512,OKC,2024,2023-24
Markelle Fultz,0.279,0.306,-0.027,672,2660,ORL,2024,2023-24
Admiral Schofield,0.311,0.300,0.011,67,3265,ORL,2024,2023-24
Anthony Black,0.318,0.291,0.027,1102,2230,ORL,2024,2023-24
Cole Anthony,0.290,0.309,-0.020,1559,1773,ORL,2024,2023-24
Jalen Suggs,0.301,0.299,0.002,1648,1684,ORL,2024,2023-24
Caleb Houstan,0.312,0.297,0.015,731,2601,ORL,2024,2023-24
Franz Wagner,0.293,0.311,-0.019,1997,1335,ORL,2024,2023-24
Wendell Carter Jr.,0.293,0.304,-0.011,1101,2231,ORL,2024,2023-24
Paolo Banchero,0.308,0.283,0.025,2332,1000,ORL,2024,2023-24
Goga Bitadze,0.325,0.291,0.034,919,2413,ORL,2024,2023-24
Joe Ingles,0.300,0.300,-0.000,944,2388,ORL,2024,2023-24
Gary Harris,0.303,0.299,0.004,1044,2288,ORL,2024,2023-24
Chuma Okeke,0.315,0.298,0.017,409,2923,ORL,2024,2023-24
Jett Howard,0.330,0.300,0.030,52,3280,ORL,2024,2023-24
Moritz Wagner,0.285,0.309,-0.025,1210,2122,ORL,2024,2023-24
Jonathan Isaac,0.263,0.310,-0.047,703,2629,ORL,2024,2023-24
Kevon Harris,0.385,0.300,0.085,6,3326,ORL,2024,2023-24
Trevelin Queen,0.393,0.295,0.097,163,3169,ORL,2024,2023-24
KJ Martin,0.356,0.322,0.034,580,2742,PHI,2024,2023-24
Robert Covington,0.305,0.331,-0.026,419,2903,PHI,2024,2023-24
Buddy Hield,0.327,0.328,-0.000,551,2771,PHI,2024,2023-24
Cameron Payne,0.322,0.328,-0.006,358,2964,PHI,2024,2023-24
Kyle Lowry,0.314,0.329,-0.015,374,2948,PHI,2024,2023-24
Darius Bazley,0.312,0.328,-0.015,10,3312,PHI,2024,2023-24
P.J. Tucker,0.385,0.326,0.059,66,3256,PHI,2024,2023-24
Joel Embiid,0.319,0.333,-0.014,1157,2165,PHI,2024,2023-24
De'Anthony Melton,0.329,0.327,0.002,1002,2320,PHI,2024,2023-24
Tyrese Maxey,0.340,0.302,0.038,2232,1090,PHI,2024,2023-24
Patrick Beverley,0.309,0.335,-0.026,919,2403,PHI,2024,2023-24
Paul Reed,0.343,0.318,0.025,1320,2002,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.331,-0.020,637,2685,PHI,2024,2023-24
Nicolas Batum,0.341,0.320,0.020,1139,2183,PHI,2024,2023-24
Tobias Harris,0.327,0.328,-0.000,2029,1293,PHI,2024,2023-24
Kelly Oubre Jr.,0.322,0.333,-0.012,1664,1658,PHI,2024,2023-24
Danny Green,0.229,0.328,-0.099,18,3304,PHI,2024,2023-24
Jaden Springer,0.320,0.328,-0.008,377,2945,PHI,2024,2023-24
Danuel House Jr.,0.303,0.332,-0.029,509,2813,PHI,2024,2023-24
Filip Petrusev,0.571,0.327,0.244,3,3319,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.325,0.031,300,3022,PHI,2024,2023-24
Mo Bamba,0.294,0.334,-0.041,583,2739,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.328,-0.042,9,3313,PHI,2024,2023-24
Jeff Dowtin Jr.,0.344,0.327,0.017,69,3253,PHI,2024,2023-24
Ricky Council IV,0.340,0.327,0.014,214,3108,PHI,2024,2023-24
Javonte Smart,0.000,0.328,-0.328,1,3321,PHI,2024,2023-24
Terquavion Smith,0.376,0.326,0.050,69,3253,PHI,2024,2023-24
Yuta Watanabe,0.298,0.299,-0.001,382,2950,PHX,2024,2023-24
Jordan Goodwin,0.299,0.299,0.000,558,2774,PHX,2024,2023-24
Nassir Little,0.309,0.298,0.011,432,2900,PHX,2024,2023-24
Kevin Durant,0.306,0.282,0.024,2312,1020,PHX,2024,2023-24
Isaiah Thomas,0.600,0.299,0.301,2,3330,PHX,2024,2023-24
Devin Booker,0.282,0.324,-0.042,1975,1357,PHX,2024,2023-24
Drew Eubanks,0.293,0.301,-0.009,978,2354,PHX,2024,2023-24
Grayson Allen,0.302,0.293,0.010,2127,1205,PHX,2024,2023-24
Eric Gordon,0.304,0.294,0.009,1630,1702,PHX,2024,2023-24
Josh Okogie,0.310,0.295,0.015,926,2406,PHX,2024,2023-24
Ish Wainright,0.160,0.300,-0.140,15,3317,PHX,2024,2023-24
Royce O'Neale,0.312,0.297,0.015,462,2870,PHX,2024,2023-24
Bradley Beal,0.298,0.299,-0.001,1322,2010,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.299,0.002,597,2735,PHX,2024,2023-24
Udoka Azubuike,0.276,0.300,-0.024,107,3225,PHX,2024,2023-24
Bol Bol,0.301,0.299,0.002,343,2989,PHX,2024,2023-24
Saben Lee,0.326,0.297,0.029,178,3154,PHX,2024,2023-24
Chimezie Metu,0.286,0.301,-0.015,448,2884,PHX,2024,2023-24
Thaddeus Young,0.367,0.298,0.068,33,3299,PHX,2024,2023-24
Jusuf Nurkic,0.291,0.308,-0.017,1776,1556,PHX,2024,2023-24
Damion Lee,0.000,0.299,-0.299,0,3332,PHX,2024,2023-24
Theo Maledon,0.259,0.299,-0.040,13,3319,PHX,2024,2023-24
David Roddy,0.382,0.298,0.084,43,3289,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.314,0.015,1059,2293,POR,2024,2023-24
Toumani Camara,0.307,0.330,-0.023,1603,1749,POR,2024,2023-24
Malcolm Brogdon,0.340,0.308,0.032,1121,2231,POR,2024,2023-24
Jabari Walker,0.331,0.311,0.020,1333,2019,POR,2024,2023-24
Kris Murray,0.288,0.330,-0.042,894,2458,POR,2024,2023-24
Rayan Rupert,0.279,0.322,-0.043,246,3106,POR,2024,2023-24
Justin Minaya,0.273,0.322,-0.049,198,3154,POR,2024,2023-24
Scoot Henderson,0.314,0.323,-0.009,1352,2000,POR,2024,2023-24
Matisse Thybulle,0.341,0.302,0.039,1480,1872,POR,2024,2023-24
Anfernee Simons,0.315,0.323,-0.007,1560,1792,POR,2024,2023-24
Dalano Banton,0.272,0.327,-0.055,465,2887,POR,2024,2023-24
Skylar Mays,0.334,0.317,0.016,356,2996,POR,2024,2023-24
Jamaree Bouyea,0.263,0.320,-0.057,57,3295,POR,2024,2023-24
Ish Wainright,0.246,0.320,-0.074,46,3306,POR,2024,2023-24
Deandre Ayton,0.312,0.326,-0.014,1518,1834,POR,2024,2023-24
Jerami Grant,0.338,0.296,0.041,1830,1522,POR,2024,2023-24
Robert Williams III,0.329,0.319,0.010,119,3233,POR,2024,2023-24
Duop Reath,0.338,0.312,0.026,970,2382,POR,2024,2023-24
Taze Moore,0.286,0.319,-0.034,10,3342,POR,2024,2023-24
Moses Brown,0.231,0.322,-0.091,122,3230,POR,2024,2023-24
Ibou Badji,0.284,0.321,-0.037,205,3147,POR,2024,2023-24
Ashton Hagans,0.285,0.321,-0.036,215,3137,POR,2024,2023-24
Domantas Sabonis,0.260,0.274,-0.013,2438,861,SAC,2024,2023-24
Chris Duarte,0.268,0.263,0.006,626,2673,SAC,2024,2023-24
Alex Len,0.250,0.265,-0.015,306,2993,SAC,2024,2023-24
Colby Jones,0.254,0.264,-0.010,134,3165,SAC,2024,2023-24
Filip Petrusev,0.455,0.263,0.191,7,3292,SAC,2024,2023-24
Jalen Slawson,0.490,0.262,0.228,29,3270,SAC,2024,2023-24
Kessler Edwards,0.258,0.264,-0.006,207,3092,SAC,2024,2023-24
Malik Monk,0.260,0.268,-0.008,1765,1534,SAC,2024,2023-24
Jordan Ford,0.250,0.264,-0.014,22,3277,SAC,2024,2023-24
Keegan Murray,0.262,0.267,-0.006,2086,1213,SAC,2024,2023-24
Harrison Barnes,0.271,0.253,0.018,1986,1313,SAC,2024,2023-24
Mason Jones,0.045,0.264,-0.219,13,3286,SAC,2024,2023-24
De'Aaron Fox,0.269,0.253,0.016,2140,1159,SAC,2024,2023-24
Kevin Huerter,0.271,0.257,0.014,1562,1737,SAC,2024,2023-24
Keon Ellis,0.264,0.264,0.000,598,2701,SAC,2024,2023-24
JaVale McGee,0.269,0.263,0.006,320,2979,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.264,-0.002,440,2859,SAC,2024,2023-24
Davion Mitchell,0.249,0.268,-0.019,796,2503,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.264,-0.048,53,3246,SAC,2024,2023-24
Trey Lyles,0.257,0.267,-0.010,968,2331,SAC,2024,2023-24
Tre Jones,0.327,0.323,0.004,1719,1608,SAS,2024,2023-24
Cedi Osman,0.326,0.325,0.001,1124,2203,SAS,2024,2023-24
Devonte' Graham,0.338,0.325,0.014,115,3212,SAS,2024,2023-24
Mamadi Diakite,0.185,0.326,-0.140,16,3311,SAS,2024,2023-24
Charles Bassey,0.293,0.327,-0.034,205,3122,SAS,2024,2023-24
Malaki Branham,0.331,0.321,0.010,1314,2013,SAS,2024,2023-24
Keldon Johnson,0.320,0.332,-0.012,1895,1432,SAS,2024,2023-24
Devin Vassell,0.340,0.300,0.040,2068,1259,SAS,2024,2023-24
Zach Collins,0.301,0.340,-0.040,1276,2051,SAS,2024,2023-24
Jeremy Sochan,0.326,0.324,0.002,2053,1274,SAS,2024,2023-24
Doug McDermott,0.318,0.327,-0.009,700,2627,SAS,2024,2023-24
Sandro Mamukelashvili,0.323,0.325,-0.002,235,3092,SAS,2024,2023-24
Blake Wesley,0.316,0.327,-0.011,641,2686,SAS,2024,2023-24
Julian Champagnie,0.326,0.324,0.002,1077,2250,SAS,2024,2023-24
Dominick Barlow,0.368,0.320,0.048,390,2937,SAS,2024,2023-24
Victor Wembanyama,0.323,0.328,-0.005,1774,1553,SAS,2024,2023-24
Sidy Cissoko,0.370,0.325,0.046,32,3295,SAS,2024,2023-24
David Duke Jr.,0.000,0.325,-0.325,0,3327,SAS,2024,2023-24
Pascal Siakam,0.293,0.319,-0.026,1354,1983,TOR,2024,2023-24
Jakob Poeltl,0.286,0.323,-0.037,1319,2018,TOR,2024,2023-24
Scottie Barnes,0.303,0.317,-0.014,2094,1243,TOR,2024,2023-24
Dennis Schroder,0.300,0.316,-0.016,1559,1778,TOR,2024,2023-24
OG Anunoby,0.299,0.312,-0.013,900,2437,TOR,2024,2023-24
RJ Barrett,0.304,0.310,-0.007,909,2428,TOR,2024,2023-24
Immanuel Quickley,0.298,0.313,-0.015,1073,2264,TOR,2024,2023-24
Markquis Nowell,0.000,0.309,-0.309,4,3333,TOR,2024,2023-24
Kelly Olynyk,0.331,0.305,0.026,416,2921,TOR,2024,2023-24
Ochai Agbaji,0.311,0.308,0.002,354,2982,TOR,2024,2023-24
Malachi Flynn,0.313,0.308,0.006,474,2863,TOR,2024,2023-24
Gradey Dick,0.337,0.298,0.039,898,2439,TOR,2024,2023-24
Chris Boucher,0.300,0.311,-0.011,705,2632,TOR,2024,2023-24
D.J. Carton,0.361,0.308,0.054,36,3301,TOR,2024,2023-24
Jalen McDaniels,0.333,0.305,0.028,381,2956,TOR,2024,2023-24
Jontay Porter,0.310,0.308,0.002,339,2998,TOR,2024,2023-24
Javon Freeman-Liberty,0.313,0.308,0.004,95,3242,TOR,2024,2023-24
Christian Koloko,0.000,0.308,-0.308,0,3337,TOR,2024,2023-24
Bruce Brown,0.327,0.304,0.023,631,2706,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.308,0.192,4,3333,TOR,2024,2023-24
Precious Achiuwa,0.314,0.308,0.006,437,2900,TOR,2024,2023-24
Gary Trent Jr.,0.312,0.305,0.007,1708,1629,TOR,2024,2023-24
Mouhamadou Gueye,0.434,0.307,0.127,23,3314,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.310,-0.029,174,3163,TOR,2024,2023-24
Garrett Temple,0.383,0.307,0.076,69,3268,TOR,2024,2023-24
Thaddeus Young,0.336,0.305,0.031,350,2987,TOR,2024,2023-24
Jordan Nwora,0.378,0.301,0.076,294,3043,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.308,0.192,2,3335,TOR,2024,2023-24
Jahmi'us Ramsey,0.303,0.309,-0.006,84,3253,TOR,2024,2023-24
Micah Potter,0.138,0.275,-0.137,62,3275,UTA,2024,2023-24
Jason Preston,0.179,0.273,-0.094,30,3307,UTA,2024,2023-24
Keyonte George,0.287,0.258,0.029,1617,1720,UTA,2024,2023-24
Omer Yurtseven,0.310,0.268,0.042,339,2998,UTA,2024,2023-24
Brice Sensabaugh,0.213,0.277,-0.064,284,3053,UTA,2024,2023-24
Luka Samanic,0.283,0.271,0.012,241,3096,UTA,2024,2023-24
Simone Fontecchio,0.277,0.270,0.007,1160,2177,UTA,2024,2023-24
Johnny Juzang,0.220,0.274,-0.054,123,3214,UTA,2024,2023-24
Josh Christopher,0.000,0.272,-0.272,0,3337,UTA,2024,2023-24
Ochai Agbaji,0.289,0.264,0.025,1003,2334,UTA,2024,2023-24
Walker Kessler,0.263,0.278,-0.015,1340,1997,UTA,2024,2023-24
Taylor Hendricks,0.286,0.270,0.016,505,2832,UTA,2024,2023-24
Lauri Markkanen,0.268,0.277,-0.009,1708,1629,UTA,2024,2023-24
John Collins,0.272,0.272,0.001,1798,1539,UTA,2024,2023-24
Jordan Clarkson,0.273,0.271,0.002,1649,1688,UTA,2024,2023-24
Kelly Olynyk,0.280,0.269,0.011,1019,2318,UTA,2024,2023-24
Collin Sexton,0.268,0.277,-0.010,1785,1552,UTA,2024,2023-24
Talen Horton-Tucker,0.258,0.277,-0.019,876,2461,UTA,2024,2023-24
Kris Dunn,0.268,0.274,-0.006,1128,2210,UTA,2024,2023-24
Kira Lewis Jr.,0.161,0.273,-0.111,18,3319,UTA,2024,2023-24
Justin Champagnie,0.330,0.319,0.011,112,3205,WAS,2024,2023-24
Patrick Baldwin Jr.,0.305,0.320,-0.016,255,3062,WAS,2024,2023-24
Jared Butler,0.298,0.321,-0.023,277,3040,WAS,2024,2023-24
Jordan Poole,0.316,0.323,-0.007,1949,1368,WAS,2024,2023-24
Delon Wright,0.308,0.321,-0.013,456,2861,WAS,2024,2023-24
Danilo Gallinari,0.327,0.318,0.009,385,2932,WAS,2024,2023-24
R.J. Hampton,0.000,0.319,-0.319,0,3317,WAS,2024,2023-24
Kyle Kuzma,0.330,0.301,0.029,2092,1225,WAS,2024,2023-24
Trey Jemison,0.000,0.319,-0.319,1,3316,WAS,2024,2023-24
Bilal Coulibaly,0.329,0.309,0.020,1715,1602,WAS,2024,2023-24
Daniel Gafford,0.317,0.321,-0.004,1192,2125,WAS,2024,2023-24
Tyus Jones,0.334,0.297,0.037,1933,1384,WAS,2024,2023-24
Corey Kispert,0.312,0.326,-0.015,1577,1740,WAS,2024,2023-24
Eugene Omoruyi,0.293,0.322,-0.029,283,3034,WAS,2024,2023-24
Ryan Rollins,0.296,0.320,-0.024,66,3251,WAS,2024,2023-24
Mike Muscala,0.321,0.319,0.002,338,2979,WAS,2024,2023-24
Jules Bernard,0.331,0.319,0.012,85,3232,WAS,2024,2023-24
Deni Avdija,0.320,0.318,0.003,1830,1486,WAS,2024,2023-24
Johnny Davis,0.311,0.320,-0.009,402,2915,WAS,2024,2023-24
Anthony Gill,0.282,0.322,-0.039,235,3082,WAS,2024,2023-24
Marvin Bagley III,0.322,0.319,0.004,454,2863,WAS,2024,2023-24
Richaun Holmes,0.274,0.322,-0.048,217,3100,WAS,2024,2023-24
Landry Shamet,0.300,0.324,-0.025,726,2591,WAS,2024,2023-24
Isaiah Livers,0.000,0.319,-0.319,0,3317,WAS,2024,2023-24
Hamidou Diallo,0.400,0.319,0.081,5,3312,WAS,2024,2023-24
John Butler Jr.,0.000,0.319,-0.319,0,3317,WAS,2024,2023-24
