Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jae Crowder,0.263,0.274,-0.011,1156,2805,MIL,2024,2023-24
Bobby Portis,0.282,0.260,0.022,2008,1953,MIL,2024,2023-24
Patrick Beverley,0.243,0.275,-0.032,543,3418,MIL,2024,2023-24
Andre Jackson Jr.,0.294,0.267,0.027,572,3389,MIL,2024,2023-24
Thanasis Antetokounmpo,0.252,0.272,-0.020,155,3806,MIL,2024,2023-24
Robin Lopez,0.174,0.272,-0.099,65,3896,MIL,2024,2023-24
AJ Green,0.220,0.280,-0.060,614,3347,MIL,2024,2023-24
TyTy Washington Jr.,0.195,0.272,-0.077,56,3905,MIL,2024,2023-24
Marques Bolden,0.143,0.271,-0.128,3,3958,MIL,2024,2023-24
Lindell Wigginton,0.278,0.271,0.007,8,3953,MIL,2024,2023-24
Chris Livingston,0.255,0.271,-0.016,90,3870,MIL,2024,2023-24
Jaylin Galloway,0.000,0.271,-0.271,0,3961,MIL,2024,2023-24
Ryan Rollins,0.200,0.271,-0.071,12,3949,MIL,2024,2023-24
T.J. Warren,0.255,0.275,-0.020,125,3836,MIN,2024,2023-24
Mike Conley,0.277,0.271,0.005,2193,1768,MIN,2024,2023-24
Rudy Gobert,0.257,0.307,-0.050,2593,1368,MIN,2024,2023-24
Karl-Anthony Towns,0.278,0.270,0.009,2026,1935,MIN,2024,2023-24
Nickeil Alexander-Walker,0.278,0.271,0.007,1921,2040,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.273,0.015,410,3551,MIN,2024,2023-24
Kyle Anderson,0.273,0.275,-0.003,1782,2179,MIN,2024,2023-24
Naz Reid,0.284,0.265,0.019,1964,1997,MIN,2024,2023-24
Shake Milton,0.271,0.275,-0.004,491,3470,MIN,2024,2023-24
Anthony Edwards,0.273,0.277,-0.004,2770,1191,MIN,2024,2023-24
Justin Jackson,0.000,0.274,-0.274,1,3960,MIN,2024,2023-24
Jordan McLaughlin,0.266,0.276,-0.010,626,3335,MIN,2024,2023-24
Josh Minott,0.340,0.273,0.067,91,3870,MIN,2024,2023-24
Leonard Miller,0.345,0.273,0.072,52,3909,MIN,2024,2023-24
Jaylen Clark,0.000,0.274,-0.274,0,3961,MIN,2024,2023-24
Jaden McDaniels,0.273,0.276,-0.003,2105,1856,MIN,2024,2023-24
Luka Garza,0.266,0.274,-0.008,122,3839,MIN,2024,2023-24
Daishen Nix,0.362,0.273,0.089,50,3911,MIN,2024,2023-24
Monte Morris,0.277,0.274,0.003,408,3553,MIN,2024,2023-24
Wendell Moore Jr.,0.328,0.273,0.055,75,3886,MIN,2024,2023-24
Zion Williamson,0.281,0.283,-0.002,2173,1720,NOP,2024,2023-24
Jonas Valanciunas,0.272,0.292,-0.020,1918,1975,NOP,2024,2023-24
Herbert Jones,0.271,0.297,-0.026,2289,1604,NOP,2024,2023-24
Dyson Daniels,0.275,0.285,-0.010,1341,2552,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.282,-0.006,144,3749,NOP,2024,2023-24
Larry Nance Jr.,0.294,0.277,0.017,1186,2707,NOP,2024,2023-24
Jordan Hawkins,0.285,0.280,0.005,1161,2732,NOP,2024,2023-24
Matt Ryan,0.286,0.281,0.005,388,3505,NOP,2024,2023-24
Brandon Ingram,0.279,0.284,-0.005,2079,1814,NOP,2024,2023-24
Cody Zeller,0.277,0.282,-0.005,315,3578,NOP,2024,2023-24
E.J. Liddell,0.372,0.281,0.091,23,3870,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.274,0.282,-0.009,332,3561,NOP,2024,2023-24
Kaiser Gates,0.500,0.281,0.219,7,3886,NOP,2024,2023-24
Dereon Seabron,0.274,0.282,-0.008,55,3838,NOP,2024,2023-24
Jose Alvarado,0.287,0.280,0.008,1007,2886,NOP,2024,2023-24
Jalen Crutcher,0.400,0.282,0.118,3,3890,NOP,2024,2023-24
Trey Murphy III,0.296,0.272,0.024,1659,2234,NOP,2024,2023-24
Izaiah Brockington,0.300,0.282,0.018,3,3890,NOP,2024,2023-24
CJ McCollum,0.287,0.275,0.012,2125,1768,NOP,2024,2023-24
Naji Marshall,0.283,0.281,0.002,1257,2636,NOP,2024,2023-24
Taj Gibson,0.273,0.325,-0.052,165,3781,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.324,-0.102,37,3909,NYK,2024,2023-24
RJ Barrett,0.306,0.327,-0.021,766,3180,NYK,2024,2023-24
Julius Randle,0.314,0.330,-0.016,1630,2316,NYK,2024,2023-24
Jalen Brunson,0.330,0.307,0.024,2726,1220,NYK,2024,2023-24
Josh Hart,0.320,0.328,-0.008,2707,1239,NYK,2024,2023-24
Immanuel Quickley,0.281,0.332,-0.052,720,3226,NYK,2024,2023-24
Isaiah Hartenstein,0.324,0.321,0.003,1896,2050,NYK,2024,2023-24
Donte DiVincenzo,0.323,0.323,-0.000,2360,1586,NYK,2024,2023-24
Bojan Bogdanovic,0.340,0.320,0.020,557,3389,NYK,2024,2023-24
Alec Burks,0.360,0.320,0.040,311,3635,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.324,-0.071,45,3901,NYK,2024,2023-24
Evan Fournier,0.293,0.323,-0.030,39,3907,NYK,2024,2023-24
Jericho Sims,0.322,0.323,-0.001,585,3361,NYK,2024,2023-24
Miles McBride,0.321,0.324,-0.003,1328,2618,NYK,2024,2023-24
Dylan Windler,0.071,0.323,-0.252,7,3939,NYK,2024,2023-24
DaQuan Jeffries,0.179,0.325,-0.146,46,3900,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.323,0.010,2,3944,NYK,2024,2023-24
Jacob Toppin,0.298,0.323,-0.025,38,3908,NYK,2024,2023-24
Shake Milton,0.238,0.323,-0.085,27,3919,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.323,-0.323,0,3946,NYK,2024,2023-24
Precious Achiuwa,0.351,0.311,0.040,1187,2759,NYK,2024,2023-24
Mitchell Robinson,0.304,0.327,-0.024,768,3178,NYK,2024,2023-24
Malachi Flynn,0.336,0.323,0.014,60,3886,NYK,2024,2023-24
Jaylen Martin,0.000,0.323,-0.323,0,3946,NYK,2024,2023-24
OG Anunoby,0.359,0.314,0.045,802,3144,NYK,2024,2023-24
Quentin Grimes,0.329,0.321,0.009,910,3036,NYK,2024,2023-24
Mamadi Diakite,0.200,0.323,-0.123,8,3938,NYK,2024,2023-24
Ousmane Dieng,0.291,0.291,-0.000,365,3596,OKC,2024,2023-24
Aaron Wiggins,0.293,0.290,0.003,1228,2733,OKC,2024,2023-24
Isaiah Joe,0.278,0.299,-0.020,1445,2516,OKC,2024,2023-24
Lindy Waters III,0.258,0.294,-0.036,280,3681,OKC,2024,2023-24
Cason Wallace,0.310,0.278,0.032,1692,2269,OKC,2024,2023-24
Jalen Williams,0.294,0.288,0.007,2223,1738,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.290,0.294,-0.004,2553,1408,OKC,2024,2023-24
Chet Holmgren,0.286,0.299,-0.013,2413,1548,OKC,2024,2023-24
Josh Giddey,0.297,0.285,0.013,2012,1949,OKC,2024,2023-24
Luguentz Dort,0.291,0.291,0.000,2246,1715,OKC,2024,2023-24
Olivier Sarr,0.236,0.293,-0.056,98,3863,OKC,2024,2023-24
Vasilije Micic,0.304,0.290,0.014,361,3600,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.291,-0.004,60,3901,OKC,2024,2023-24
Tre Mann,0.294,0.291,0.003,119,3842,OKC,2024,2023-24
Bismack Biyombo,0.353,0.290,0.062,73,3888,OKC,2024,2023-24
Gordon Hayward,0.304,0.290,0.015,447,3514,OKC,2024,2023-24
Keyontae Johnson,0.222,0.292,-0.070,66,3895,OKC,2024,2023-24
Davis Bertans,0.197,0.293,-0.096,91,3870,OKC,2024,2023-24
Mike Muscala,0.308,0.291,0.017,91,3870,OKC,2024,2023-24
Jaylin Williams,0.273,0.297,-0.024,897,3064,OKC,2024,2023-24
Adam Flagler,0.393,0.291,0.102,14,3947,OKC,2024,2023-24
Kenrich Williams,0.299,0.289,0.010,1029,2932,OKC,2024,2023-24
Markelle Fultz,0.287,0.300,-0.014,910,3046,ORL,2024,2023-24
Admiral Schofield,0.299,0.297,0.002,84,3872,ORL,2024,2023-24
Anthony Black,0.314,0.290,0.024,1164,2792,ORL,2024,2023-24
Cole Anthony,0.287,0.306,-0.018,1817,2139,ORL,2024,2023-24
Jalen Suggs,0.296,0.298,-0.002,2025,1931,ORL,2024,2023-24
Caleb Houstan,0.313,0.293,0.020,815,3141,ORL,2024,2023-24
Franz Wagner,0.293,0.303,-0.010,2337,1619,ORL,2024,2023-24
Wendell Carter Jr.,0.290,0.301,-0.011,1406,2550,ORL,2024,2023-24
Paolo Banchero,0.303,0.282,0.021,2799,1157,ORL,2024,2023-24
Goga Bitadze,0.322,0.289,0.033,957,2999,ORL,2024,2023-24
Joe Ingles,0.297,0.297,-0.001,1169,2787,ORL,2024,2023-24
Gary Harris,0.299,0.296,0.003,1297,2659,ORL,2024,2023-24
Chuma Okeke,0.311,0.296,0.015,432,3524,ORL,2024,2023-24
Jett Howard,0.297,0.297,-0.001,67,3889,ORL,2024,2023-24
Moritz Wagner,0.285,0.304,-0.019,1415,2541,ORL,2024,2023-24
Jonathan Isaac,0.259,0.308,-0.049,914,3042,ORL,2024,2023-24
Kevon Harris,0.385,0.297,0.088,6,3950,ORL,2024,2023-24
Trevelin Queen,0.389,0.293,0.096,165,3791,ORL,2024,2023-24
KJ Martin,0.349,0.316,0.033,715,3241,PHI,2024,2023-24
Robert Covington,0.305,0.324,-0.019,419,3537,PHI,2024,2023-24
Buddy Hield,0.319,0.323,-0.003,824,3132,PHI,2024,2023-24
Cameron Payne,0.312,0.324,-0.012,602,3354,PHI,2024,2023-24
P.J. Tucker,0.385,0.321,0.064,66,3890,PHI,2024,2023-24
Joel Embiid,0.310,0.329,-0.019,1309,2647,PHI,2024,2023-24
De'Anthony Melton,0.330,0.319,0.011,1023,2933,PHI,2024,2023-24
Tyrese Maxey,0.335,0.295,0.040,2626,1330,PHI,2024,2023-24
Patrick Beverley,0.309,0.326,-0.017,919,3037,PHI,2024,2023-24
Paul Reed,0.336,0.313,0.023,1590,2366,PHI,2024,2023-24
Kyle Lowry,0.294,0.327,-0.033,653,3303,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.324,-0.013,637,3319,PHI,2024,2023-24
Nicolas Batum,0.329,0.318,0.012,1475,2481,PHI,2024,2023-24
Tobias Harris,0.322,0.323,-0.001,2368,1588,PHI,2024,2023-24
Kelly Oubre Jr.,0.315,0.329,-0.014,2055,1901,PHI,2024,2023-24
Danny Green,0.229,0.322,-0.094,18,3938,PHI,2024,2023-24
Jaden Springer,0.320,0.322,-0.002,377,3579,PHI,2024,2023-24
Danuel House Jr.,0.303,0.325,-0.022,509,3447,PHI,2024,2023-24
Filip Petrusev,0.571,0.322,0.250,3,3953,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.319,0.037,300,3656,PHI,2024,2023-24
Mo Bamba,0.295,0.328,-0.032,740,3216,PHI,2024,2023-24
Darius Bazley,0.312,0.322,-0.010,10,3946,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.322,-0.036,9,3947,PHI,2024,2023-24
Jeff Dowtin Jr.,0.339,0.321,0.017,142,3814,PHI,2024,2023-24
D.J. Wilson,0.280,0.322,-0.042,15,3941,PHI,2024,2023-24
Ricky Council IV,0.324,0.322,0.002,289,3667,PHI,2024,2023-24
Javonte Smart,0.000,0.322,-0.322,1,3955,PHI,2024,2023-24
Terquavion Smith,0.362,0.321,0.041,84,3872,PHI,2024,2023-24
Yuta Watanabe,0.298,0.299,-0.001,382,3574,PHX,2024,2023-24
Jordan Goodwin,0.299,0.299,0.000,558,3398,PHX,2024,2023-24
Nassir Little,0.309,0.297,0.012,458,3498,PHX,2024,2023-24
Kevin Durant,0.306,0.282,0.024,2791,1165,PHX,2024,2023-24
Devin Booker,0.286,0.320,-0.035,2447,1509,PHX,2024,2023-24
Drew Eubanks,0.293,0.301,-0.009,1169,2787,PHX,2024,2023-24
Grayson Allen,0.301,0.295,0.006,2513,1443,PHX,2024,2023-24
Eric Gordon,0.302,0.296,0.006,1893,2063,PHX,2024,2023-24
Josh Okogie,0.309,0.295,0.014,960,2996,PHX,2024,2023-24
Ish Wainright,0.160,0.299,-0.139,16,3940,PHX,2024,2023-24
Royce O'Neale,0.306,0.297,0.009,752,3204,PHX,2024,2023-24
Bradley Beal,0.302,0.296,0.005,1767,2189,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.298,0.002,597,3359,PHX,2024,2023-24
Udoka Azubuike,0.286,0.299,-0.013,113,3843,PHX,2024,2023-24
Bol Bol,0.296,0.299,-0.003,469,3487,PHX,2024,2023-24
Saben Lee,0.325,0.297,0.027,185,3771,PHX,2024,2023-24
Chimezie Metu,0.286,0.300,-0.015,448,3508,PHX,2024,2023-24
Thaddeus Young,0.323,0.298,0.025,89,3867,PHX,2024,2023-24
Isaiah Thomas,0.364,0.298,0.065,19,3937,PHX,2024,2023-24
Jusuf Nurkic,0.290,0.308,-0.018,2078,1878,PHX,2024,2023-24
Damion Lee,0.000,0.299,-0.299,0,3956,PHX,2024,2023-24
Theo Maledon,0.259,0.299,-0.040,13,3943,PHX,2024,2023-24
David Roddy,0.338,0.298,0.040,63,3893,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.307,0.022,1059,2917,POR,2024,2023-24
Toumani Camara,0.310,0.315,-0.005,1739,2237,POR,2024,2023-24
Malcolm Brogdon,0.340,0.302,0.039,1121,2855,POR,2024,2023-24
Jabari Walker,0.321,0.307,0.013,1701,2275,POR,2024,2023-24
Kris Murray,0.288,0.325,-0.037,1348,2628,POR,2024,2023-24
Rayan Rupert,0.282,0.318,-0.036,633,3343,POR,2024,2023-24
Justin Minaya,0.253,0.319,-0.066,381,3595,POR,2024,2023-24
Scoot Henderson,0.307,0.318,-0.011,1765,2211,POR,2024,2023-24
Matisse Thybulle,0.340,0.297,0.043,1487,2489,POR,2024,2023-24
Anfernee Simons,0.314,0.312,0.002,1582,2394,POR,2024,2023-24
Dalano Banton,0.272,0.325,-0.053,876,3100,POR,2024,2023-24
Skylar Mays,0.334,0.311,0.023,356,3620,POR,2024,2023-24
Jamaree Bouyea,0.263,0.314,-0.050,57,3919,POR,2024,2023-24
Ish Wainright,0.246,0.314,-0.067,46,3930,POR,2024,2023-24
Deandre Ayton,0.302,0.322,-0.020,1784,2192,POR,2024,2023-24
Jerami Grant,0.338,0.291,0.046,1830,2146,POR,2024,2023-24
Robert Williams III,0.329,0.312,0.016,119,3857,POR,2024,2023-24
Duop Reath,0.329,0.306,0.023,1214,2762,POR,2024,2023-24
Taze Moore,0.243,0.314,-0.071,40,3936,POR,2024,2023-24
Moses Brown,0.214,0.318,-0.104,200,3776,POR,2024,2023-24
Ibou Badji,0.296,0.314,-0.018,226,3750,POR,2024,2023-24
Ashton Hagans,0.308,0.313,-0.006,316,3660,POR,2024,2023-24
Domantas Sabonis,0.262,0.264,-0.002,2928,1043,SAC,2024,2023-24
Chris Duarte,0.269,0.261,0.008,719,3252,SAC,2024,2023-24
Alex Len,0.234,0.266,-0.032,444,3527,SAC,2024,2023-24
Colby Jones,0.245,0.264,-0.018,192,3779,SAC,2024,2023-24
Filip Petrusev,0.455,0.262,0.192,7,3964,SAC,2024,2023-24
Jalen Slawson,0.422,0.261,0.161,37,3934,SAC,2024,2023-24
Kessler Edwards,0.244,0.264,-0.020,275,3696,SAC,2024,2023-24
Malik Monk,0.261,0.264,-0.002,1872,2099,SAC,2024,2023-24
Jordan Ford,0.250,0.263,-0.013,22,3949,SAC,2024,2023-24
Keegan Murray,0.264,0.261,0.002,2589,1382,SAC,2024,2023-24
Harrison Barnes,0.269,0.253,0.015,2381,1590,SAC,2024,2023-24
Mason Jones,0.188,0.263,-0.076,28,3943,SAC,2024,2023-24
De'Aaron Fox,0.267,0.255,0.012,2659,1312,SAC,2024,2023-24
Kevin Huerter,0.271,0.257,0.014,1562,2409,SAC,2024,2023-24
Keon Ellis,0.272,0.260,0.012,978,2993,SAC,2024,2023-24
JaVale McGee,0.266,0.262,0.003,339,3632,SAC,2024,2023-24
Sasha Vezenkov,0.259,0.263,-0.004,511,3460,SAC,2024,2023-24
Davion Mitchell,0.245,0.269,-0.024,1101,2870,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.263,-0.047,53,3918,SAC,2024,2023-24
Trey Lyles,0.252,0.267,-0.015,1158,2813,SAC,2024,2023-24
Tre Jones,0.323,0.322,0.002,2136,1830,SAS,2024,2023-24
Cedi Osman,0.324,0.322,0.002,1269,2697,SAS,2024,2023-24
Devonte' Graham,0.314,0.323,-0.010,313,3653,SAS,2024,2023-24
Mamadi Diakite,0.185,0.323,-0.138,16,3950,SAS,2024,2023-24
Charles Bassey,0.293,0.324,-0.031,205,3761,SAS,2024,2023-24
Malaki Branham,0.333,0.315,0.018,1594,2372,SAS,2024,2023-24
Keldon Johnson,0.322,0.323,-0.001,2038,1928,SAS,2024,2023-24
RaiQuan Gray,0.263,0.323,-0.060,39,3927,SAS,2024,2023-24
Jamaree Bouyea,0.239,0.323,-0.084,38,3928,SAS,2024,2023-24
Devin Vassell,0.338,0.303,0.034,2248,1718,SAS,2024,2023-24
Zach Collins,0.297,0.339,-0.042,1528,2438,SAS,2024,2023-24
Jeremy Sochan,0.322,0.323,-0.001,2193,1773,SAS,2024,2023-24
Doug McDermott,0.318,0.324,-0.006,700,3266,SAS,2024,2023-24
Sandro Mamukelashvili,0.321,0.323,-0.002,451,3515,SAS,2024,2023-24
Blake Wesley,0.309,0.327,-0.018,876,3090,SAS,2024,2023-24
Julian Champagnie,0.326,0.321,0.006,1468,2498,SAS,2024,2023-24
Dominick Barlow,0.375,0.317,0.058,420,3546,SAS,2024,2023-24
Victor Wembanyama,0.323,0.322,0.000,2106,1860,SAS,2024,2023-24
Sidy Cissoko,0.286,0.324,-0.038,141,3825,SAS,2024,2023-24
David Duke Jr.,0.268,0.323,-0.055,51,3915,SAS,2024,2023-24
Jakob Poeltl,0.286,0.318,-0.032,1319,2642,TOR,2024,2023-24
Scottie Barnes,0.303,0.312,-0.009,2094,1867,TOR,2024,2023-24
Dennis Schroder,0.300,0.313,-0.013,1559,2402,TOR,2024,2023-24
OG Anunoby,0.299,0.310,-0.011,900,3061,TOR,2024,2023-24
RJ Barrett,0.301,0.310,-0.009,1072,2889,TOR,2024,2023-24
Immanuel Quickley,0.299,0.312,-0.013,1265,2696,TOR,2024,2023-24
Markquis Nowell,0.000,0.308,-0.308,4,3957,TOR,2024,2023-24
Kelly Olynyk,0.310,0.307,0.003,740,3222,TOR,2024,2023-24
Ochai Agbaji,0.301,0.309,-0.008,638,3323,TOR,2024,2023-24
Gradey Dick,0.326,0.299,0.027,1268,2693,TOR,2024,2023-24
Chris Boucher,0.300,0.309,-0.009,705,3256,TOR,2024,2023-24
D.J. Carton,0.361,0.307,0.054,36,3925,TOR,2024,2023-24
Jalen McDaniels,0.332,0.304,0.028,538,3423,TOR,2024,2023-24
Jontay Porter,0.315,0.307,0.008,360,3601,TOR,2024,2023-24
Javon Freeman-Liberty,0.299,0.309,-0.010,403,3558,TOR,2024,2023-24
Christian Koloko,0.000,0.308,-0.308,0,3961,TOR,2024,2023-24
Pascal Siakam,0.293,0.315,-0.023,1354,2607,TOR,2024,2023-24
Bruce Brown,0.318,0.305,0.013,885,3076,TOR,2024,2023-24
Malik Williams,0.261,0.309,-0.048,107,3854,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.307,0.193,4,3957,TOR,2024,2023-24
Malachi Flynn,0.313,0.307,0.007,474,3487,TOR,2024,2023-24
Precious Achiuwa,0.314,0.307,0.007,437,3524,TOR,2024,2023-24
Gary Trent Jr.,0.308,0.307,0.001,1994,1967,TOR,2024,2023-24
Mouhamadou Gueye,0.391,0.305,0.086,120,3841,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.309,-0.028,174,3787,TOR,2024,2023-24
Garrett Temple,0.332,0.306,0.026,289,3672,TOR,2024,2023-24
Thaddeus Young,0.336,0.305,0.031,350,3611,TOR,2024,2023-24
Jordan Nwora,0.360,0.299,0.061,529,3432,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.307,0.193,2,3959,TOR,2024,2023-24
Jahmi'us Ramsey,0.322,0.307,0.015,121,3840,TOR,2024,2023-24
Kobi Simmons,0.307,0.308,-0.000,67,3894,TOR,2024,2023-24
Micah Potter,0.191,0.270,-0.079,186,3775,UTA,2024,2023-24
Jason Preston,0.214,0.268,-0.054,71,3890,UTA,2024,2023-24
Keyonte George,0.277,0.256,0.021,2023,1938,UTA,2024,2023-24
Omer Yurtseven,0.286,0.264,0.022,545,3416,UTA,2024,2023-24
Brice Sensabaugh,0.235,0.272,-0.037,584,3377,UTA,2024,2023-24
Luka Samanic,0.252,0.268,-0.016,404,3557,UTA,2024,2023-24
Simone Fontecchio,0.277,0.263,0.014,1160,2801,UTA,2024,2023-24
Johnny Juzang,0.216,0.272,-0.055,372,3589,UTA,2024,2023-24
Josh Christopher,0.000,0.267,-0.267,0,3961,UTA,2024,2023-24
Ochai Agbaji,0.289,0.259,0.031,1003,2958,UTA,2024,2023-24
Walker Kessler,0.260,0.271,-0.010,1493,2468,UTA,2024,2023-24
Taylor Hendricks,0.275,0.264,0.010,856,3105,UTA,2024,2023-24
Lauri Markkanen,0.267,0.266,0.001,1820,2141,UTA,2024,2023-24
John Collins,0.268,0.265,0.003,1901,2060,UTA,2024,2023-24
Jordan Clarkson,0.272,0.263,0.009,1682,2279,UTA,2024,2023-24
Kelly Olynyk,0.280,0.262,0.017,1019,2942,UTA,2024,2023-24
Collin Sexton,0.262,0.271,-0.009,2075,1886,UTA,2024,2023-24
Talen Horton-Tucker,0.254,0.271,-0.017,1009,2952,UTA,2024,2023-24
Kris Dunn,0.270,0.265,0.005,1249,2712,UTA,2024,2023-24
Kira Lewis Jr.,0.215,0.268,-0.054,119,3842,UTA,2024,2023-24
Darius Bazley,0.227,0.268,-0.042,142,3819,UTA,2024,2023-24
Kenneth Lofton Jr.,0.287,0.266,0.021,91,3870,UTA,2024,2023-24
Justin Champagnie,0.334,0.315,0.019,235,3711,WAS,2024,2023-24
Patrick Baldwin Jr.,0.288,0.320,-0.032,494,3452,WAS,2024,2023-24
Jared Butler,0.285,0.321,-0.036,566,3380,WAS,2024,2023-24
Jordan Poole,0.314,0.318,-0.004,2346,1600,WAS,2024,2023-24
Delon Wright,0.308,0.317,-0.009,456,3490,WAS,2024,2023-24
Danilo Gallinari,0.327,0.315,0.013,385,3561,WAS,2024,2023-24
R.J. Hampton,0.000,0.316,-0.316,0,3946,WAS,2024,2023-24
Kyle Kuzma,0.328,0.299,0.029,2281,1665,WAS,2024,2023-24
Trey Jemison,0.000,0.316,-0.316,1,3945,WAS,2024,2023-24
Bilal Coulibaly,0.329,0.306,0.023,1715,2231,WAS,2024,2023-24
Daniel Gafford,0.317,0.316,0.001,1192,2754,WAS,2024,2023-24
Tyus Jones,0.334,0.298,0.037,1933,2013,WAS,2024,2023-24
Corey Kispert,0.311,0.321,-0.010,2067,1879,WAS,2024,2023-24
Eugene Omoruyi,0.294,0.318,-0.024,393,3553,WAS,2024,2023-24
Ryan Rollins,0.296,0.316,-0.021,66,3880,WAS,2024,2023-24
Mike Muscala,0.321,0.315,0.006,338,3608,WAS,2024,2023-24
Jules Bernard,0.341,0.315,0.026,149,3797,WAS,2024,2023-24
Deni Avdija,0.315,0.317,-0.002,2257,1689,WAS,2024,2023-24
Johnny Davis,0.312,0.317,-0.005,613,3333,WAS,2024,2023-24
Anthony Gill,0.290,0.319,-0.029,466,3480,WAS,2024,2023-24
Marvin Bagley III,0.313,0.316,-0.003,575,3371,WAS,2024,2023-24
Richaun Holmes,0.266,0.320,-0.054,318,3628,WAS,2024,2023-24
Landry Shamet,0.300,0.319,-0.020,726,3220,WAS,2024,2023-24
Tristan Vukcevic,0.318,0.316,0.002,153,3793,WAS,2024,2023-24
Isaiah Livers,0.000,0.316,-0.316,0,3946,WAS,2024,2023-24
Hamidou Diallo,0.400,0.316,0.084,5,3941,WAS,2024,2023-24
John Butler Jr.,0.000,0.316,-0.316,0,3946,WAS,2024,2023-24
