Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Isaiah Hartenstein,0.321,0.309,0.013,1196,1156,NYK,2024,2023-24
Donte DiVincenzo,0.309,0.322,-0.013,1144,1208,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.315,-0.315,0,2352,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.316,-0.064,45,2307,NYK,2024,2023-24
Evan Fournier,0.293,0.315,-0.022,39,2313,NYK,2024,2023-24
Jericho Sims,0.297,0.317,-0.020,227,2125,NYK,2024,2023-24
Miles McBride,0.315,0.315,0.000,379,1973,NYK,2024,2023-24
Dylan Windler,0.071,0.316,-0.245,7,2345,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.317,-0.145,30,2322,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.315,0.018,2,2350,NYK,2024,2023-24
Jacob Toppin,0.143,0.315,-0.173,4,2348,NYK,2024,2023-24
Precious Achiuwa,0.365,0.307,0.058,334,2018,NYK,2024,2023-24
Mitchell Robinson,0.304,0.319,-0.015,613,1739,NYK,2024,2023-24
Malachi Flynn,0.376,0.314,0.063,46,2306,NYK,2024,2023-24
Jaylen Martin,0.000,0.315,-0.315,0,2352,NYK,2024,2023-24
OG Anunoby,0.379,0.298,0.080,500,1852,NYK,2024,2023-24
Ousmane Dieng,0.280,0.287,-0.007,258,2056,OKC,2024,2023-24
Aaron Wiggins,0.288,0.286,0.002,608,1706,OKC,2024,2023-24
Isaiah Joe,0.273,0.295,-0.022,883,1431,OKC,2024,2023-24
Lindy Waters III,0.211,0.291,-0.079,130,2184,OKC,2024,2023-24
Cason Wallace,0.309,0.270,0.039,1011,1303,OKC,2024,2023-24
Jalen Williams,0.294,0.275,0.019,1405,909,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.285,0.292,-0.007,1615,699,OKC,2024,2023-24
Chet Holmgren,0.284,0.291,-0.006,1444,870,OKC,2024,2023-24
Josh Giddey,0.296,0.277,0.019,1165,1149,OKC,2024,2023-24
Luguentz Dort,0.287,0.286,0.000,1309,1005,OKC,2024,2023-24
Olivier Sarr,0.233,0.288,-0.055,73,2241,OKC,2024,2023-24
Vasilije Micic,0.305,0.284,0.021,322,1992,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.287,0.001,48,2266,OKC,2024,2023-24
Tre Mann,0.294,0.286,0.008,119,2195,OKC,2024,2023-24
Keyontae Johnson,0.177,0.289,-0.112,48,2266,OKC,2024,2023-24
Davis Bertans,0.197,0.290,-0.093,91,2223,OKC,2024,2023-24
Jaylin Williams,0.263,0.293,-0.030,482,1832,OKC,2024,2023-24
Kenrich Williams,0.297,0.284,0.013,559,1755,OKC,2024,2023-24
Markelle Fultz,0.299,0.306,-0.007,371,1948,ORL,2024,2023-24
Admiral Schofield,0.306,0.304,0.001,46,2273,ORL,2024,2023-24
Franz Wagner,0.296,0.315,-0.019,1321,998,ORL,2024,2023-24
Anthony Black,0.314,0.299,0.015,874,1445,ORL,2024,2023-24
Cole Anthony,0.296,0.312,-0.017,1119,1200,ORL,2024,2023-24
Jalen Suggs,0.309,0.300,0.009,1164,1155,ORL,2024,2023-24
Caleb Houstan,0.310,0.303,0.007,562,1757,ORL,2024,2023-24
Wendell Carter Jr.,0.296,0.307,-0.012,560,1759,ORL,2024,2023-24
Paolo Banchero,0.311,0.287,0.025,1674,645,ORL,2024,2023-24
Goga Bitadze,0.324,0.294,0.030,809,1510,ORL,2024,2023-24
Joe Ingles,0.296,0.307,-0.011,613,1706,ORL,2024,2023-24
Gary Harris,0.308,0.303,0.005,616,1703,ORL,2024,2023-24
Chuma Okeke,0.315,0.302,0.013,368,1951,ORL,2024,2023-24
Jett Howard,0.293,0.305,-0.011,42,2277,ORL,2024,2023-24
Moritz Wagner,0.284,0.317,-0.032,874,1445,ORL,2024,2023-24
Jonathan Isaac,0.271,0.312,-0.041,423,1896,ORL,2024,2023-24
Kevon Harris,0.375,0.304,0.071,3,2316,ORL,2024,2023-24
Trevelin Queen,0.397,0.298,0.100,155,2164,ORL,2024,2023-24
KJ Martin,0.350,0.326,0.024,263,2003,PHI,2024,2023-24
Robert Covington,0.305,0.334,-0.029,419,1847,PHI,2024,2023-24
P.J. Tucker,0.385,0.327,0.058,66,2200,PHI,2024,2023-24
Joel Embiid,0.319,0.341,-0.022,1157,1109,PHI,2024,2023-24
De'Anthony Melton,0.326,0.331,-0.005,959,1307,PHI,2024,2023-24
Tyrese Maxey,0.344,0.291,0.053,1614,652,PHI,2024,2023-24
Patrick Beverley,0.307,0.342,-0.035,855,1411,PHI,2024,2023-24
Paul Reed,0.348,0.320,0.028,765,1501,PHI,2024,2023-24
Marcus Morris Sr.,0.319,0.332,-0.013,594,1672,PHI,2024,2023-24
Nicolas Batum,0.342,0.322,0.020,792,1474,PHI,2024,2023-24
Tobias Harris,0.337,0.314,0.023,1495,771,PHI,2024,2023-24
Kelly Oubre Jr.,0.324,0.333,-0.009,983,1283,PHI,2024,2023-24
Danny Green,0.229,0.330,-0.101,18,2248,PHI,2024,2023-24
Jaden Springer,0.316,0.331,-0.015,307,1959,PHI,2024,2023-24
Danuel House Jr.,0.306,0.335,-0.029,477,1789,PHI,2024,2023-24
Filip Petrusev,0.571,0.329,0.243,3,2263,PHI,2024,2023-24
Furkan Korkmaz,0.345,0.327,0.018,251,2015,PHI,2024,2023-24
Mo Bamba,0.309,0.331,-0.022,251,2015,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.329,-0.079,4,2262,PHI,2024,2023-24
Ricky Council IV,0.362,0.328,0.034,32,2234,PHI,2024,2023-24
Javonte Smart,0.000,0.329,-0.329,1,2265,PHI,2024,2023-24
Terquavion Smith,0.370,0.329,0.041,24,2242,PHI,2024,2023-24
Yuta Watanabe,0.296,0.293,0.003,374,1945,PHX,2024,2023-24
Jordan Goodwin,0.297,0.293,0.005,549,1770,PHX,2024,2023-24
Nassir Little,0.299,0.293,0.006,375,1944,PHX,2024,2023-24
Kevin Durant,0.301,0.278,0.023,1529,790,PHX,2024,2023-24
Devin Booker,0.274,0.325,-0.050,1413,906,PHX,2024,2023-24
Drew Eubanks,0.282,0.298,-0.016,678,1641,PHX,2024,2023-24
Grayson Allen,0.302,0.281,0.021,1386,933,PHX,2024,2023-24
Eric Gordon,0.297,0.290,0.007,1212,1107,PHX,2024,2023-24
Josh Okogie,0.301,0.290,0.011,767,1552,PHX,2024,2023-24
Bradley Beal,0.291,0.295,-0.004,795,1524,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.292,0.008,580,1740,PHX,2024,2023-24
Udoka Azubuike,0.281,0.294,-0.013,102,2217,PHX,2024,2023-24
Bol Bol,0.295,0.294,0.002,86,2233,PHX,2024,2023-24
Saben Lee,0.338,0.292,0.046,75,2244,PHX,2024,2023-24
Chimezie Metu,0.284,0.296,-0.012,440,1879,PHX,2024,2023-24
Jusuf Nurkic,0.292,0.296,-0.004,1235,1084,PHX,2024,2023-24
Damion Lee,0.000,0.294,-0.294,0,2319,PHX,2024,2023-24
Justin Minaya,0.298,0.335,-0.037,115,2214,POR,2024,2023-24
Ish Wainright,0.246,0.335,-0.089,46,2283,POR,2024,2023-24
Shaedon Sharpe,0.329,0.337,-0.008,1059,1270,POR,2024,2023-24
Toumani Camara,0.330,0.336,-0.006,1111,1218,POR,2024,2023-24
Malcolm Brogdon,0.340,0.328,0.012,1085,1244,POR,2024,2023-24
Jabari Walker,0.333,0.334,-0.001,943,1386,POR,2024,2023-24
Kris Murray,0.314,0.337,-0.023,347,1982,POR,2024,2023-24
Rayan Rupert,0.304,0.335,-0.031,119,2210,POR,2024,2023-24
Scoot Henderson,0.337,0.331,0.007,1024,1305,POR,2024,2023-24
Matisse Thybulle,0.343,0.326,0.018,1042,1287,POR,2024,2023-24
Anfernee Simons,0.337,0.332,0.005,873,1456,POR,2024,2023-24
Skylar Mays,0.334,0.334,0.000,356,1973,POR,2024,2023-24
Jamaree Bouyea,0.263,0.335,-0.072,57,2272,POR,2024,2023-24
Deandre Ayton,0.327,0.339,-0.012,1018,1311,POR,2024,2023-24
Jerami Grant,0.341,0.320,0.021,1443,886,POR,2024,2023-24
Robert Williams III,0.329,0.334,-0.005,119,2210,POR,2024,2023-24
Duop Reath,0.361,0.324,0.038,633,1696,POR,2024,2023-24
Taze Moore,0.286,0.334,-0.048,10,2319,POR,2024,2023-24
Moses Brown,0.240,0.337,-0.097,82,2247,POR,2024,2023-24
Ibou Badji,0.286,0.337,-0.051,163,2166,POR,2024,2023-24
Domantas Sabonis,0.261,0.268,-0.007,1631,602,SAC,2024,2023-24
Malik Monk,0.259,0.267,-0.009,1140,1093,SAC,2024,2023-24
Chris Duarte,0.276,0.260,0.016,461,1772,SAC,2024,2023-24
Alex Len,0.224,0.265,-0.041,149,2084,SAC,2024,2023-24
Colby Jones,0.275,0.262,0.013,110,2123,SAC,2024,2023-24
Keon Ellis,0.284,0.259,0.025,342,1891,SAC,2024,2023-24
Filip Petrusev,0.455,0.262,0.192,7,2226,SAC,2024,2023-24
Jalen Slawson,0.500,0.261,0.239,19,2214,SAC,2024,2023-24
Kessler Edwards,0.275,0.262,0.014,146,2087,SAC,2024,2023-24
Jordan Ford,0.250,0.263,-0.013,22,2211,SAC,2024,2023-24
Keegan Murray,0.255,0.276,-0.021,1387,846,SAC,2024,2023-24
Harrison Barnes,0.271,0.249,0.022,1372,861,SAC,2024,2023-24
De'Aaron Fox,0.261,0.266,-0.004,1425,808,SAC,2024,2023-24
Kevin Huerter,0.263,0.263,0.000,1094,1139,SAC,2024,2023-24
JaVale McGee,0.267,0.262,0.005,295,1938,SAC,2024,2023-24
Sasha Vezenkov,0.264,0.263,0.001,419,1814,SAC,2024,2023-24
Davion Mitchell,0.253,0.265,-0.013,451,1782,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.264,-0.047,53,2180,SAC,2024,2023-24
Trey Lyles,0.261,0.264,-0.003,643,1590,SAC,2024,2023-24
Charles Bassey,0.293,0.327,-0.034,205,2109,SAS,2024,2023-24
Malaki Branham,0.328,0.322,0.006,895,1419,SAS,2024,2023-24
Keldon Johnson,0.321,0.330,-0.009,1377,937,SAS,2024,2023-24
Tre Jones,0.322,0.327,-0.005,1104,1210,SAS,2024,2023-24
Cedi Osman,0.322,0.326,-0.003,872,1442,SAS,2024,2023-24
Devonte' Graham,0.355,0.323,0.032,88,2226,SAS,2024,2023-24
Mamadi Diakite,0.185,0.325,-0.140,16,2298,SAS,2024,2023-24
Devin Vassell,0.342,0.300,0.042,1352,962,SAS,2024,2023-24
Zach Collins,0.300,0.340,-0.040,913,1401,SAS,2024,2023-24
Jeremy Sochan,0.324,0.325,-0.001,1416,898,SAS,2024,2023-24
Doug McDermott,0.326,0.324,0.002,658,1656,SAS,2024,2023-24
Sandro Mamukelashvili,0.341,0.323,0.018,177,2137,SAS,2024,2023-24
Blake Wesley,0.336,0.323,0.013,315,1999,SAS,2024,2023-24
Julian Champagnie,0.329,0.323,0.006,654,1660,SAS,2024,2023-24
Dominick Barlow,0.392,0.315,0.077,295,2019,SAS,2024,2023-24
Victor Wembanyama,0.309,0.341,-0.033,1201,1113,SAS,2024,2023-24
Sidy Cissoko,0.370,0.324,0.047,32,2282,SAS,2024,2023-24
David Duke Jr.,0.000,0.324,-0.324,0,2314,SAS,2024,2023-24
Pascal Siakam,0.293,0.330,-0.038,1354,912,TOR,2024,2023-24
Jakob Poeltl,0.285,0.325,-0.039,955,1311,TOR,2024,2023-24
Scottie Barnes,0.308,0.307,0.000,1656,610,TOR,2024,2023-24
Dennis Schroder,0.301,0.319,-0.018,1456,810,TOR,2024,2023-24
OG Anunoby,0.299,0.314,-0.015,900,1366,TOR,2024,2023-24
RJ Barrett,0.316,0.306,0.010,437,1829,TOR,2024,2023-24
Immanuel Quickley,0.303,0.309,-0.005,382,1884,TOR,2024,2023-24
Markquis Nowell,0.000,0.308,-0.308,4,2262,TOR,2024,2023-24
Malachi Flynn,0.313,0.306,0.007,474,1792,TOR,2024,2023-24
Gradey Dick,0.344,0.301,0.043,355,1911,TOR,2024,2023-24
Chris Boucher,0.299,0.311,-0.012,618,1648,TOR,2024,2023-24
Jalen McDaniels,0.318,0.306,0.012,260,2006,TOR,2024,2023-24
Jontay Porter,0.321,0.306,0.015,200,2066,TOR,2024,2023-24
Javon Freeman-Liberty,0.429,0.308,0.121,4,2262,TOR,2024,2023-24
Christian Koloko,0.000,0.308,-0.308,0,2266,TOR,2024,2023-24
Bruce Brown,0.377,0.302,0.075,174,2092,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.307,0.193,4,2262,TOR,2024,2023-24
Precious Achiuwa,0.314,0.306,0.008,437,1829,TOR,2024,2023-24
Gary Trent Jr.,0.315,0.301,0.014,1095,1171,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.310,-0.029,174,2092,TOR,2024,2023-24
Garrett Temple,0.341,0.307,0.034,50,2216,TOR,2024,2023-24
Thaddeus Young,0.341,0.303,0.038,277,1989,TOR,2024,2023-24
Jordan Nwora,0.513,0.302,0.211,62,2204,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.308,0.192,2,2264,TOR,2024,2023-24
Omer Yurtseven,0.329,0.281,0.048,265,2160,UTA,2024,2023-24
Micah Potter,0.385,0.286,0.098,7,2418,UTA,2024,2023-24
Keyonte George,0.302,0.274,0.028,1061,1364,UTA,2024,2023-24
Brice Sensabaugh,0.300,0.287,0.013,12,2413,UTA,2024,2023-24
Luka Samanic,0.333,0.284,0.050,134,2291,UTA,2024,2023-24
Simone Fontecchio,0.284,0.289,-0.006,1111,1314,UTA,2024,2023-24
Johnny Juzang,0.571,0.286,0.285,4,2421,UTA,2024,2023-24
Josh Christopher,0.000,0.287,-0.287,0,2425,UTA,2024,2023-24
Ochai Agbaji,0.291,0.284,0.007,993,1432,UTA,2024,2023-24
Walker Kessler,0.284,0.289,-0.005,970,1455,UTA,2024,2023-24
Taylor Hendricks,0.297,0.286,0.011,181,2244,UTA,2024,2023-24
Lauri Markkanen,0.274,0.301,-0.027,1300,1125,UTA,2024,2023-24
John Collins,0.282,0.291,-0.009,1276,1149,UTA,2024,2023-24
Jordan Clarkson,0.288,0.285,0.003,1204,1221,UTA,2024,2023-24
Kelly Olynyk,0.283,0.289,-0.005,982,1443,UTA,2024,2023-24
Collin Sexton,0.283,0.290,-0.006,1216,1209,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.294,-0.026,675,1750,UTA,2024,2023-24
Kris Dunn,0.291,0.285,0.006,733,1692,UTA,2024,2023-24
Kyle Kuzma,0.327,0.313,0.015,1475,781,WAS,2024,2023-24
Patrick Baldwin Jr.,0.322,0.322,-0.000,116,2140,WAS,2024,2023-24
Jared Butler,0.280,0.325,-0.045,128,2128,WAS,2024,2023-24
Jordan Poole,0.324,0.321,0.003,1315,941,WAS,2024,2023-24
Delon Wright,0.318,0.323,-0.006,406,1850,WAS,2024,2023-24
Danilo Gallinari,0.327,0.321,0.006,385,1871,WAS,2024,2023-24
Trey Jemison,0.000,0.323,-0.323,1,2255,WAS,2024,2023-24
Bilal Coulibaly,0.324,0.321,0.003,1227,1029,WAS,2024,2023-24
Daniel Gafford,0.324,0.321,0.003,1100,1156,WAS,2024,2023-24
Tyus Jones,0.329,0.313,0.016,1345,911,WAS,2024,2023-24
Corey Kispert,0.318,0.326,-0.008,997,1259,WAS,2024,2023-24
Eugene Omoruyi,0.303,0.323,-0.021,110,2146,WAS,2024,2023-24
Ryan Rollins,0.296,0.323,-0.027,66,2190,WAS,2024,2023-24
Mike Muscala,0.321,0.323,-0.001,338,1918,WAS,2024,2023-24
Jules Bernard,0.444,0.321,0.123,21,2235,WAS,2024,2023-24
Deni Avdija,0.320,0.326,-0.006,1286,970,WAS,2024,2023-24
Johnny Davis,0.341,0.321,0.020,163,2093,WAS,2024,2023-24
Anthony Gill,0.270,0.326,-0.057,156,2100,WAS,2024,2023-24
Marvin Bagley III,0.319,0.323,-0.003,192,2064,WAS,2024,2023-24
Landry Shamet,0.320,0.323,-0.003,449,1807,WAS,2024,2023-24
Isaiah Livers,0.000,0.322,-0.322,0,2256,WAS,2024,2023-24
Hamidou Diallo,0.400,0.322,0.078,5,2251,WAS,2024,2023-24
John Butler Jr.,0.000,0.322,-0.322,0,2256,WAS,2024,2023-24
