Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Robin Lopez,0.174,0.271,-0.097,65,3416,MIL,2024,2023-24
AJ Green,0.216,0.277,-0.061,496,2985,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.270,-0.110,21,3460,MIL,2024,2023-24
Marques Bolden,0.143,0.269,-0.126,3,3478,MIL,2024,2023-24
Lindell Wigginton,0.278,0.269,0.009,8,3473,MIL,2024,2023-24
Chris Livingston,0.259,0.269,-0.011,72,3409,MIL,2024,2023-24
Jaylin Galloway,0.000,0.269,-0.269,0,3481,MIL,2024,2023-24
Ryan Rollins,0.000,0.269,-0.269,0,3481,MIL,2024,2023-24
T.J. Warren,0.275,0.273,0.001,106,3375,MIN,2024,2023-24
Mike Conley,0.276,0.271,0.005,1936,1545,MIN,2024,2023-24
Rudy Gobert,0.255,0.307,-0.052,2246,1235,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.266,0.012,1969,1512,MIN,2024,2023-24
Nickeil Alexander-Walker,0.277,0.270,0.008,1703,1778,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.271,0.016,410,3071,MIN,2024,2023-24
Kyle Anderson,0.269,0.277,-0.008,1577,1904,MIN,2024,2023-24
Naz Reid,0.285,0.263,0.022,1686,1795,MIN,2024,2023-24
Shake Milton,0.271,0.274,-0.003,491,2990,MIN,2024,2023-24
Anthony Edwards,0.272,0.276,-0.004,2427,1054,MIN,2024,2023-24
Justin Jackson,0.000,0.274,-0.274,1,3480,MIN,2024,2023-24
Jordan McLaughlin,0.265,0.275,-0.009,479,3002,MIN,2024,2023-24
Josh Minott,0.345,0.272,0.073,70,3411,MIN,2024,2023-24
Leonard Miller,0.340,0.273,0.067,32,3449,MIN,2024,2023-24
Jaylen Clark,0.000,0.273,-0.273,0,3481,MIN,2024,2023-24
Jaden McDaniels,0.273,0.275,-0.002,1815,1666,MIN,2024,2023-24
Luka Garza,0.274,0.273,0.000,98,3383,MIN,2024,2023-24
Daishen Nix,0.333,0.273,0.060,39,3442,MIN,2024,2023-24
Monte Morris,0.268,0.274,-0.006,271,3210,MIN,2024,2023-24
Wendell Moore Jr.,0.337,0.273,0.064,52,3429,MIN,2024,2023-24
Zion Williamson,0.279,0.284,-0.005,1893,1568,NOP,2024,2023-24
Jonas Valanciunas,0.269,0.294,-0.025,1735,1726,NOP,2024,2023-24
Herbert Jones,0.268,0.299,-0.031,1962,1499,NOP,2024,2023-24
Dyson Daniels,0.276,0.284,-0.008,1139,2322,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.282,-0.006,144,3317,NOP,2024,2023-24
Larry Nance Jr.,0.294,0.276,0.018,1036,2425,NOP,2024,2023-24
Jordan Hawkins,0.286,0.279,0.007,1103,2358,NOP,2024,2023-24
Matt Ryan,0.283,0.281,0.001,363,3098,NOP,2024,2023-24
Brandon Ingram,0.279,0.284,-0.005,2079,1382,NOP,2024,2023-24
Cody Zeller,0.280,0.281,-0.001,304,3157,NOP,2024,2023-24
E.J. Liddell,0.372,0.281,0.091,23,3438,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.279,0.282,-0.002,308,3153,NOP,2024,2023-24
Kaiser Gates,0.500,0.281,0.219,7,3454,NOP,2024,2023-24
Dereon Seabron,0.274,0.281,-0.008,55,3406,NOP,2024,2023-24
Jose Alvarado,0.293,0.277,0.016,908,2553,NOP,2024,2023-24
Jalen Crutcher,0.400,0.281,0.119,3,3458,NOP,2024,2023-24
Trey Murphy III,0.294,0.274,0.021,1313,2148,NOP,2024,2023-24
Izaiah Brockington,0.300,0.281,0.019,3,3458,NOP,2024,2023-24
CJ McCollum,0.287,0.275,0.012,1775,1686,NOP,2024,2023-24
Naji Marshall,0.284,0.280,0.003,1152,2309,NOP,2024,2023-24
Taj Gibson,0.273,0.325,-0.053,165,3291,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.324,-0.102,37,3419,NYK,2024,2023-24
RJ Barrett,0.306,0.328,-0.022,766,2690,NYK,2024,2023-24
Julius Randle,0.314,0.332,-0.018,1630,1826,NYK,2024,2023-24
Jalen Brunson,0.331,0.305,0.026,2342,1114,NYK,2024,2023-24
Quentin Grimes,0.329,0.321,0.009,910,2546,NYK,2024,2023-24
Josh Hart,0.321,0.327,-0.006,2323,1133,NYK,2024,2023-24
Immanuel Quickley,0.281,0.334,-0.053,720,2736,NYK,2024,2023-24
Isaiah Hartenstein,0.323,0.322,0.001,1641,1815,NYK,2024,2023-24
Donte DiVincenzo,0.323,0.323,-0.001,1952,1504,NYK,2024,2023-24
Bojan Bogdanovic,0.349,0.320,0.029,392,3064,NYK,2024,2023-24
Alec Burks,0.368,0.319,0.049,267,3189,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.324,-0.071,45,3411,NYK,2024,2023-24
Evan Fournier,0.293,0.323,-0.030,39,3417,NYK,2024,2023-24
Jericho Sims,0.323,0.323,-0.000,561,2895,NYK,2024,2023-24
Miles McBride,0.321,0.324,-0.002,1035,2421,NYK,2024,2023-24
Dylan Windler,0.071,0.323,-0.252,7,3449,NYK,2024,2023-24
DaQuan Jeffries,0.177,0.325,-0.148,44,3412,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.323,0.010,2,3454,NYK,2024,2023-24
Jacob Toppin,0.298,0.323,-0.025,38,3418,NYK,2024,2023-24
Shake Milton,0.188,0.324,-0.136,21,3435,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.323,-0.323,0,3456,NYK,2024,2023-24
Precious Achiuwa,0.356,0.309,0.048,1048,2408,NYK,2024,2023-24
Mitchell Robinson,0.306,0.327,-0.020,626,2830,NYK,2024,2023-24
Malachi Flynn,0.336,0.323,0.014,60,3396,NYK,2024,2023-24
Jaylen Martin,0.000,0.323,-0.323,0,3456,NYK,2024,2023-24
OG Anunoby,0.358,0.316,0.042,598,2858,NYK,2024,2023-24
Mamadi Diakite,0.214,0.323,-0.109,8,3448,NYK,2024,2023-24
Ousmane Dieng,0.287,0.296,-0.009,342,3139,OKC,2024,2023-24
Aaron Wiggins,0.297,0.294,0.003,997,2484,OKC,2024,2023-24
Isaiah Joe,0.281,0.302,-0.021,1250,2231,OKC,2024,2023-24
Lindy Waters III,0.230,0.299,-0.069,199,3282,OKC,2024,2023-24
Cason Wallace,0.318,0.278,0.040,1481,2000,OKC,2024,2023-24
Jalen Williams,0.300,0.287,0.013,2060,1421,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.293,0.298,-0.005,2409,1072,OKC,2024,2023-24
Chet Holmgren,0.292,0.300,-0.008,2158,1323,OKC,2024,2023-24
Josh Giddey,0.302,0.287,0.015,1759,1722,OKC,2024,2023-24
Luguentz Dort,0.294,0.295,-0.001,1993,1488,OKC,2024,2023-24
Olivier Sarr,0.230,0.297,-0.067,95,3386,OKC,2024,2023-24
Vasilije Micic,0.304,0.294,0.010,361,3120,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.295,-0.008,60,3421,OKC,2024,2023-24
Tre Mann,0.294,0.295,-0.001,119,3362,OKC,2024,2023-24
Bismack Biyombo,0.387,0.294,0.093,37,3444,OKC,2024,2023-24
Gordon Hayward,0.313,0.293,0.020,307,3174,OKC,2024,2023-24
Keyontae Johnson,0.222,0.296,-0.074,66,3415,OKC,2024,2023-24
Davis Bertans,0.197,0.297,-0.100,91,3390,OKC,2024,2023-24
Mike Muscala,0.286,0.295,-0.009,29,3452,OKC,2024,2023-24
Jaylin Williams,0.269,0.301,-0.032,735,2746,OKC,2024,2023-24
Adam Flagler,0.455,0.295,0.160,6,3476,OKC,2024,2023-24
Kenrich Williams,0.302,0.293,0.010,852,2629,OKC,2024,2023-24
Markelle Fultz,0.283,0.304,-0.020,728,2748,ORL,2024,2023-24
Admiral Schofield,0.311,0.299,0.012,71,3405,ORL,2024,2023-24
Anthony Black,0.317,0.291,0.026,1122,2354,ORL,2024,2023-24
Cole Anthony,0.288,0.310,-0.022,1640,1836,ORL,2024,2023-24
Jalen Suggs,0.300,0.299,0.001,1737,1739,ORL,2024,2023-24
Caleb Houstan,0.311,0.296,0.015,756,2720,ORL,2024,2023-24
Franz Wagner,0.292,0.310,-0.018,2091,1385,ORL,2024,2023-24
Wendell Carter Jr.,0.290,0.304,-0.013,1166,2310,ORL,2024,2023-24
Paolo Banchero,0.307,0.281,0.026,2435,1041,ORL,2024,2023-24
Goga Bitadze,0.325,0.290,0.035,924,2552,ORL,2024,2023-24
Joe Ingles,0.299,0.299,0.000,996,2480,ORL,2024,2023-24
Gary Harris,0.303,0.298,0.005,1057,2419,ORL,2024,2023-24
Chuma Okeke,0.315,0.297,0.018,413,3063,ORL,2024,2023-24
Jett Howard,0.330,0.299,0.031,52,3424,ORL,2024,2023-24
Moritz Wagner,0.286,0.307,-0.022,1258,2218,ORL,2024,2023-24
Jonathan Isaac,0.262,0.310,-0.047,766,2710,ORL,2024,2023-24
Kevon Harris,0.385,0.299,0.085,6,3470,ORL,2024,2023-24
Trevelin Queen,0.393,0.295,0.098,163,3313,ORL,2024,2023-24
KJ Martin,0.355,0.319,0.036,626,2888,PHI,2024,2023-24
Robert Covington,0.305,0.329,-0.023,419,3095,PHI,2024,2023-24
Buddy Hield,0.325,0.326,-0.001,645,2869,PHI,2024,2023-24
Cameron Payne,0.320,0.326,-0.007,423,3091,PHI,2024,2023-24
Darius Bazley,0.312,0.326,-0.013,10,3504,PHI,2024,2023-24
P.J. Tucker,0.385,0.325,0.061,66,3448,PHI,2024,2023-24
Joel Embiid,0.319,0.330,-0.011,1157,2357,PHI,2024,2023-24
De'Anthony Melton,0.329,0.325,0.004,1002,2512,PHI,2024,2023-24
Tyrese Maxey,0.337,0.301,0.036,2394,1120,PHI,2024,2023-24
Patrick Beverley,0.309,0.332,-0.023,919,2595,PHI,2024,2023-24
Paul Reed,0.338,0.318,0.021,1401,2113,PHI,2024,2023-24
Kyle Lowry,0.306,0.329,-0.023,454,3060,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.329,-0.018,637,2877,PHI,2024,2023-24
Nicolas Batum,0.340,0.318,0.021,1208,2306,PHI,2024,2023-24
Tobias Harris,0.324,0.329,-0.004,2172,1342,PHI,2024,2023-24
Kelly Oubre Jr.,0.322,0.329,-0.007,1762,1752,PHI,2024,2023-24
Danny Green,0.229,0.326,-0.098,18,3496,PHI,2024,2023-24
Jaden Springer,0.320,0.326,-0.006,377,3137,PHI,2024,2023-24
Danuel House Jr.,0.303,0.330,-0.027,509,3005,PHI,2024,2023-24
Filip Petrusev,0.571,0.325,0.246,3,3511,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.323,0.033,300,3214,PHI,2024,2023-24
Mo Bamba,0.293,0.333,-0.040,668,2846,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.326,-0.040,9,3505,PHI,2024,2023-24
Jeff Dowtin Jr.,0.320,0.326,-0.006,81,3433,PHI,2024,2023-24
D.J. Wilson,0.280,0.326,-0.046,15,3499,PHI,2024,2023-24
Ricky Council IV,0.334,0.325,0.009,225,3289,PHI,2024,2023-24
Javonte Smart,0.000,0.326,-0.326,1,3513,PHI,2024,2023-24
Terquavion Smith,0.376,0.325,0.051,69,3445,PHI,2024,2023-24
Yuta Watanabe,0.298,0.299,-0.001,382,3142,PHX,2024,2023-24
Jordan Goodwin,0.299,0.299,0.000,558,2966,PHX,2024,2023-24
Nassir Little,0.308,0.298,0.011,438,3086,PHX,2024,2023-24
Kevin Durant,0.306,0.281,0.025,2454,1070,PHX,2024,2023-24
Devin Booker,0.283,0.322,-0.039,2115,1409,PHX,2024,2023-24
Drew Eubanks,0.292,0.302,-0.009,1062,2463,PHX,2024,2023-24
Grayson Allen,0.302,0.293,0.009,2256,1268,PHX,2024,2023-24
Eric Gordon,0.303,0.295,0.007,1722,1802,PHX,2024,2023-24
Josh Okogie,0.309,0.295,0.014,935,2589,PHX,2024,2023-24
Ish Wainright,0.160,0.299,-0.139,15,3509,PHX,2024,2023-24
Royce O'Neale,0.309,0.297,0.012,536,2988,PHX,2024,2023-24
Bradley Beal,0.301,0.298,0.003,1455,2069,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.299,0.002,597,2927,PHX,2024,2023-24
Udoka Azubuike,0.276,0.300,-0.023,107,3417,PHX,2024,2023-24
Bol Bol,0.299,0.299,0.001,393,3131,PHX,2024,2023-24
Saben Lee,0.326,0.297,0.029,178,3346,PHX,2024,2023-24
Chimezie Metu,0.286,0.301,-0.015,448,3076,PHX,2024,2023-24
Thaddeus Young,0.333,0.298,0.035,57,3467,PHX,2024,2023-24
Isaiah Thomas,0.600,0.299,0.301,2,3522,PHX,2024,2023-24
Jusuf Nurkic,0.291,0.308,-0.017,1848,1676,PHX,2024,2023-24
Damion Lee,0.000,0.299,-0.299,0,3524,PHX,2024,2023-24
Theo Maledon,0.259,0.299,-0.040,13,3511,PHX,2024,2023-24
David Roddy,0.366,0.298,0.069,49,3475,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.316,0.013,1059,2485,POR,2024,2023-24
Toumani Camara,0.310,0.330,-0.020,1739,1805,POR,2024,2023-24
Malcolm Brogdon,0.340,0.310,0.030,1121,2423,POR,2024,2023-24
Jabari Walker,0.331,0.313,0.018,1431,2113,POR,2024,2023-24
Kris Murray,0.299,0.328,-0.029,1023,2521,POR,2024,2023-24
Rayan Rupert,0.290,0.323,-0.033,347,3197,POR,2024,2023-24
Justin Minaya,0.276,0.323,-0.047,205,3339,POR,2024,2023-24
Scoot Henderson,0.316,0.323,-0.008,1472,2072,POR,2024,2023-24
Matisse Thybulle,0.341,0.305,0.036,1480,2064,POR,2024,2023-24
Anfernee Simons,0.314,0.325,-0.012,1582,1962,POR,2024,2023-24
Dalano Banton,0.287,0.327,-0.040,597,2947,POR,2024,2023-24
Skylar Mays,0.334,0.319,0.015,356,3188,POR,2024,2023-24
Jamaree Bouyea,0.263,0.321,-0.058,57,3487,POR,2024,2023-24
Ish Wainright,0.246,0.321,-0.075,46,3498,POR,2024,2023-24
Deandre Ayton,0.312,0.327,-0.015,1518,2026,POR,2024,2023-24
Jerami Grant,0.338,0.301,0.037,1830,1714,POR,2024,2023-24
Robert Williams III,0.329,0.320,0.009,119,3425,POR,2024,2023-24
Duop Reath,0.340,0.312,0.029,1077,2467,POR,2024,2023-24
Taze Moore,0.286,0.320,-0.035,10,3534,POR,2024,2023-24
Moses Brown,0.235,0.324,-0.089,167,3377,POR,2024,2023-24
Ibou Badji,0.282,0.322,-0.040,206,3338,POR,2024,2023-24
Ashton Hagans,0.307,0.321,-0.015,276,3268,POR,2024,2023-24
Domantas Sabonis,0.264,0.273,-0.009,2581,910,SAC,2024,2023-24
Chris Duarte,0.268,0.266,0.002,680,2811,SAC,2024,2023-24
Alex Len,0.248,0.269,-0.020,345,3146,SAC,2024,2023-24
Colby Jones,0.258,0.267,-0.009,142,3349,SAC,2024,2023-24
Filip Petrusev,0.455,0.266,0.188,7,3484,SAC,2024,2023-24
Jalen Slawson,0.482,0.265,0.217,31,3460,SAC,2024,2023-24
Kessler Edwards,0.257,0.267,-0.010,224,3267,SAC,2024,2023-24
Malik Monk,0.262,0.272,-0.011,1871,1620,SAC,2024,2023-24
Jordan Ford,0.250,0.267,-0.017,22,3469,SAC,2024,2023-24
Keegan Murray,0.267,0.267,0.000,2225,1266,SAC,2024,2023-24
Harrison Barnes,0.274,0.255,0.018,2102,1389,SAC,2024,2023-24
Mason Jones,0.147,0.267,-0.120,18,3473,SAC,2024,2023-24
De'Aaron Fox,0.272,0.256,0.015,2281,1210,SAC,2024,2023-24
Kevin Huerter,0.271,0.263,0.008,1562,1929,SAC,2024,2023-24
Keon Ellis,0.277,0.264,0.013,708,2783,SAC,2024,2023-24
JaVale McGee,0.269,0.266,0.003,327,3164,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.267,-0.005,440,3051,SAC,2024,2023-24
Davion Mitchell,0.255,0.270,-0.016,868,2623,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.267,-0.051,53,3438,SAC,2024,2023-24
Trey Lyles,0.257,0.270,-0.014,968,2523,SAC,2024,2023-24
Tre Jones,0.324,0.323,0.001,1831,1688,SAS,2024,2023-24
Cedi Osman,0.322,0.324,-0.002,1194,2325,SAS,2024,2023-24
Devonte' Graham,0.349,0.322,0.026,124,3395,SAS,2024,2023-24
Mamadi Diakite,0.185,0.324,-0.139,16,3503,SAS,2024,2023-24
Charles Bassey,0.293,0.325,-0.032,205,3314,SAS,2024,2023-24
Malaki Branham,0.328,0.320,0.007,1381,2138,SAS,2024,2023-24
Keldon Johnson,0.320,0.327,-0.007,1980,1539,SAS,2024,2023-24
Devin Vassell,0.338,0.299,0.039,2203,1316,SAS,2024,2023-24
Zach Collins,0.299,0.339,-0.039,1355,2164,SAS,2024,2023-24
Jeremy Sochan,0.322,0.325,-0.002,2176,1343,SAS,2024,2023-24
Doug McDermott,0.318,0.325,-0.007,700,2819,SAS,2024,2023-24
Sandro Mamukelashvili,0.327,0.323,0.004,243,3276,SAS,2024,2023-24
Blake Wesley,0.314,0.326,-0.011,705,2814,SAS,2024,2023-24
Julian Champagnie,0.326,0.322,0.003,1170,2349,SAS,2024,2023-24
Dominick Barlow,0.375,0.317,0.058,420,3099,SAS,2024,2023-24
Victor Wembanyama,0.320,0.327,-0.008,1859,1660,SAS,2024,2023-24
Sidy Cissoko,0.370,0.323,0.047,32,3487,SAS,2024,2023-24
David Duke Jr.,0.000,0.323,-0.323,0,3519,SAS,2024,2023-24
Jakob Poeltl,0.286,0.321,-0.035,1319,2210,TOR,2024,2023-24
Scottie Barnes,0.303,0.315,-0.012,2094,1435,TOR,2024,2023-24
Dennis Schroder,0.300,0.315,-0.015,1559,1970,TOR,2024,2023-24
OG Anunoby,0.299,0.311,-0.012,900,2629,TOR,2024,2023-24
RJ Barrett,0.304,0.310,-0.006,909,2620,TOR,2024,2023-24
Immanuel Quickley,0.298,0.312,-0.014,1073,2456,TOR,2024,2023-24
Markquis Nowell,0.000,0.308,-0.308,4,3525,TOR,2024,2023-24
Kelly Olynyk,0.317,0.307,0.010,532,2997,TOR,2024,2023-24
Ochai Agbaji,0.306,0.308,-0.002,454,3075,TOR,2024,2023-24
Gradey Dick,0.329,0.300,0.029,1027,2502,TOR,2024,2023-24
Chris Boucher,0.300,0.310,-0.010,705,2824,TOR,2024,2023-24
D.J. Carton,0.361,0.307,0.054,36,3493,TOR,2024,2023-24
Jalen McDaniels,0.329,0.305,0.024,406,3123,TOR,2024,2023-24
Jontay Porter,0.315,0.307,0.008,360,3169,TOR,2024,2023-24
Javon Freeman-Liberty,0.297,0.309,-0.012,205,3324,TOR,2024,2023-24
Christian Koloko,0.000,0.308,-0.308,0,3529,TOR,2024,2023-24
Pascal Siakam,0.293,0.318,-0.025,1354,2175,TOR,2024,2023-24
Bruce Brown,0.324,0.304,0.020,733,2796,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.308,0.192,4,3525,TOR,2024,2023-24
Malachi Flynn,0.313,0.307,0.006,474,3055,TOR,2024,2023-24
Precious Achiuwa,0.314,0.307,0.007,437,3092,TOR,2024,2023-24
Gary Trent Jr.,0.311,0.305,0.005,1804,1725,TOR,2024,2023-24
Mouhamadou Gueye,0.430,0.306,0.124,57,3472,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.309,-0.029,174,3355,TOR,2024,2023-24
Garrett Temple,0.336,0.307,0.029,141,3388,TOR,2024,2023-24
Thaddeus Young,0.336,0.305,0.031,350,3179,TOR,2024,2023-24
Jordan Nwora,0.373,0.300,0.073,370,3159,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.308,0.192,2,3527,TOR,2024,2023-24
Jahmi'us Ramsey,0.322,0.308,0.015,121,3408,TOR,2024,2023-24
Kobi Simmons,0.312,0.308,0.004,42,3487,TOR,2024,2023-24
Micah Potter,0.148,0.273,-0.126,94,3435,UTA,2024,2023-24
Jason Preston,0.179,0.271,-0.092,30,3499,UTA,2024,2023-24
Keyonte George,0.284,0.256,0.028,1756,1773,UTA,2024,2023-24
Omer Yurtseven,0.315,0.265,0.050,363,3166,UTA,2024,2023-24
Brice Sensabaugh,0.221,0.276,-0.055,360,3169,UTA,2024,2023-24
Luka Samanic,0.277,0.270,0.008,252,3277,UTA,2024,2023-24
Simone Fontecchio,0.277,0.267,0.010,1160,2369,UTA,2024,2023-24
Johnny Juzang,0.215,0.273,-0.058,164,3365,UTA,2024,2023-24
Josh Christopher,0.000,0.270,-0.270,0,3529,UTA,2024,2023-24
Ochai Agbaji,0.289,0.262,0.027,1003,2526,UTA,2024,2023-24
Walker Kessler,0.262,0.276,-0.014,1434,2095,UTA,2024,2023-24
Taylor Hendricks,0.277,0.269,0.009,623,2906,UTA,2024,2023-24
Lauri Markkanen,0.267,0.273,-0.006,1820,1709,UTA,2024,2023-24
John Collins,0.269,0.271,-0.003,1871,1658,UTA,2024,2023-24
Jordan Clarkson,0.272,0.268,0.004,1682,1847,UTA,2024,2023-24
Kelly Olynyk,0.280,0.266,0.013,1019,2510,UTA,2024,2023-24
Collin Sexton,0.265,0.276,-0.011,1922,1607,UTA,2024,2023-24
Talen Horton-Tucker,0.257,0.274,-0.017,880,2649,UTA,2024,2023-24
Kris Dunn,0.271,0.270,0.001,1154,2375,UTA,2024,2023-24
Kira Lewis Jr.,0.157,0.272,-0.115,58,3472,UTA,2024,2023-24
Darius Bazley,0.000,0.270,-0.270,0,3529,UTA,2024,2023-24
Kenneth Lofton Jr.,0.000,0.270,-0.270,0,3529,UTA,2024,2023-24
Justin Champagnie,0.327,0.316,0.011,151,3363,WAS,2024,2023-24
Patrick Baldwin Jr.,0.297,0.318,-0.021,306,3208,WAS,2024,2023-24
Jared Butler,0.291,0.319,-0.028,365,3149,WAS,2024,2023-24
Jordan Poole,0.313,0.321,-0.008,2097,1417,WAS,2024,2023-24
Delon Wright,0.308,0.318,-0.010,456,3058,WAS,2024,2023-24
Danilo Gallinari,0.327,0.315,0.012,385,3129,WAS,2024,2023-24
R.J. Hampton,0.000,0.316,-0.316,0,3514,WAS,2024,2023-24
Kyle Kuzma,0.326,0.299,0.027,2206,1308,WAS,2024,2023-24
Trey Jemison,0.000,0.317,-0.317,1,3513,WAS,2024,2023-24
Bilal Coulibaly,0.329,0.305,0.025,1715,1799,WAS,2024,2023-24
Daniel Gafford,0.317,0.316,0.000,1192,2322,WAS,2024,2023-24
Tyus Jones,0.334,0.294,0.041,1933,1581,WAS,2024,2023-24
Corey Kispert,0.309,0.324,-0.016,1726,1788,WAS,2024,2023-24
Eugene Omoruyi,0.293,0.318,-0.026,283,3231,WAS,2024,2023-24
Ryan Rollins,0.296,0.317,-0.021,66,3448,WAS,2024,2023-24
Mike Muscala,0.321,0.316,0.005,338,3176,WAS,2024,2023-24
Jules Bernard,0.331,0.316,0.015,99,3415,WAS,2024,2023-24
Deni Avdija,0.316,0.317,-0.000,1936,1578,WAS,2024,2023-24
Johnny Davis,0.305,0.318,-0.013,469,3045,WAS,2024,2023-24
Anthony Gill,0.282,0.319,-0.037,269,3245,WAS,2024,2023-24
Marvin Bagley III,0.321,0.316,0.005,513,3001,WAS,2024,2023-24
Richaun Holmes,0.266,0.321,-0.055,318,3196,WAS,2024,2023-24
Landry Shamet,0.300,0.321,-0.021,726,2788,WAS,2024,2023-24
Tristan Vukcevic,0.207,0.317,-0.110,16,3498,WAS,2024,2023-24
Isaiah Livers,0.000,0.316,-0.316,0,3514,WAS,2024,2023-24
Hamidou Diallo,0.400,0.316,0.084,5,3509,WAS,2024,2023-24
John Butler Jr.,0.000,0.316,-0.316,0,3514,WAS,2024,2023-24
