Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Immanuel Quickley,0.281,0.331,-0.050,720,1728,NYK,2024,2023-24
Isaiah Hartenstein,0.323,0.309,0.014,1264,1184,NYK,2024,2023-24
Donte DiVincenzo,0.312,0.320,-0.008,1224,1224,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.316,-0.316,0,2448,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.317,-0.065,45,2403,NYK,2024,2023-24
Evan Fournier,0.293,0.316,-0.023,39,2409,NYK,2024,2023-24
Jericho Sims,0.300,0.318,-0.018,241,2207,NYK,2024,2023-24
Miles McBride,0.317,0.316,0.001,430,2018,NYK,2024,2023-24
Dylan Windler,0.071,0.317,-0.246,7,2441,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.318,-0.146,30,2418,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.316,0.017,2,2446,NYK,2024,2023-24
Jacob Toppin,0.143,0.316,-0.174,4,2444,NYK,2024,2023-24
Precious Achiuwa,0.360,0.308,0.052,416,2032,NYK,2024,2023-24
Mitchell Robinson,0.304,0.320,-0.016,613,1835,NYK,2024,2023-24
Malachi Flynn,0.336,0.316,0.021,60,2388,NYK,2024,2023-24
Jaylen Martin,0.000,0.316,-0.316,0,2448,NYK,2024,2023-24
OG Anunoby,0.379,0.300,0.078,500,1948,NYK,2024,2023-24
Ousmane Dieng,0.282,0.286,-0.005,297,2171,OKC,2024,2023-24
Aaron Wiggins,0.288,0.285,0.003,678,1790,OKC,2024,2023-24
Isaiah Joe,0.273,0.292,-0.020,883,1585,OKC,2024,2023-24
Lindy Waters III,0.221,0.290,-0.068,153,2315,OKC,2024,2023-24
Cason Wallace,0.309,0.268,0.041,1069,1399,OKC,2024,2023-24
Jalen Williams,0.293,0.275,0.018,1440,1028,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.284,0.290,-0.006,1729,739,OKC,2024,2023-24
Chet Holmgren,0.283,0.291,-0.009,1540,928,OKC,2024,2023-24
Josh Giddey,0.292,0.279,0.013,1251,1217,OKC,2024,2023-24
Luguentz Dort,0.283,0.289,-0.006,1399,1069,OKC,2024,2023-24
Olivier Sarr,0.240,0.287,-0.047,81,2387,OKC,2024,2023-24
Vasilije Micic,0.304,0.283,0.021,361,2107,OKC,2024,2023-24
Aleksej Pokusevski,0.292,0.285,0.006,55,2413,OKC,2024,2023-24
Tre Mann,0.294,0.285,0.009,119,2349,OKC,2024,2023-24
Keyontae Johnson,0.202,0.287,-0.085,57,2411,OKC,2024,2023-24
Davis Bertans,0.197,0.289,-0.091,91,2377,OKC,2024,2023-24
Jaylin Williams,0.267,0.290,-0.023,527,1941,OKC,2024,2023-24
Kenrich Williams,0.294,0.283,0.011,608,1860,OKC,2024,2023-24
Markelle Fultz,0.292,0.301,-0.009,445,2018,ORL,2024,2023-24
Admiral Schofield,0.306,0.300,0.006,46,2417,ORL,2024,2023-24
Franz Wagner,0.290,0.313,-0.023,1426,1037,ORL,2024,2023-24
Anthony Black,0.313,0.292,0.020,877,1586,ORL,2024,2023-24
Cole Anthony,0.291,0.307,-0.017,1155,1308,ORL,2024,2023-24
Jalen Suggs,0.304,0.295,0.009,1256,1207,ORL,2024,2023-24
Caleb Houstan,0.309,0.297,0.012,565,1898,ORL,2024,2023-24
Wendell Carter Jr.,0.287,0.304,-0.017,653,1810,ORL,2024,2023-24
Paolo Banchero,0.308,0.277,0.031,1779,684,ORL,2024,2023-24
Goga Bitadze,0.323,0.288,0.035,812,1651,ORL,2024,2023-24
Joe Ingles,0.293,0.302,-0.009,656,1807,ORL,2024,2023-24
Gary Harris,0.299,0.300,-0.001,677,1786,ORL,2024,2023-24
Chuma Okeke,0.313,0.297,0.016,371,2092,ORL,2024,2023-24
Jett Howard,0.293,0.300,-0.006,42,2421,ORL,2024,2023-24
Moritz Wagner,0.280,0.311,-0.031,921,1542,ORL,2024,2023-24
Jonathan Isaac,0.257,0.310,-0.052,475,1988,ORL,2024,2023-24
Kevon Harris,0.375,0.299,0.076,3,2460,ORL,2024,2023-24
Trevelin Queen,0.397,0.293,0.104,155,2308,ORL,2024,2023-24
KJ Martin,0.368,0.323,0.045,318,2092,PHI,2024,2023-24
Robert Covington,0.305,0.334,-0.028,419,1991,PHI,2024,2023-24
P.J. Tucker,0.385,0.327,0.058,66,2344,PHI,2024,2023-24
Joel Embiid,0.319,0.339,-0.020,1157,1253,PHI,2024,2023-24
De'Anthony Melton,0.326,0.330,-0.004,959,1451,PHI,2024,2023-24
Tyrese Maxey,0.341,0.298,0.043,1707,703,PHI,2024,2023-24
Patrick Beverley,0.309,0.341,-0.032,919,1491,PHI,2024,2023-24
Paul Reed,0.346,0.320,0.026,833,1577,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.335,-0.023,637,1773,PHI,2024,2023-24
Nicolas Batum,0.342,0.322,0.020,792,1618,PHI,2024,2023-24
Tobias Harris,0.336,0.316,0.020,1559,851,PHI,2024,2023-24
Kelly Oubre Jr.,0.320,0.336,-0.016,1065,1345,PHI,2024,2023-24
Danny Green,0.229,0.330,-0.101,18,2392,PHI,2024,2023-24
Jaden Springer,0.320,0.330,-0.010,377,2033,PHI,2024,2023-24
Danuel House Jr.,0.303,0.336,-0.033,509,1901,PHI,2024,2023-24
Filip Petrusev,0.571,0.328,0.243,3,2407,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.325,0.031,300,2110,PHI,2024,2023-24
Mo Bamba,0.298,0.333,-0.034,293,2117,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.329,-0.043,9,2401,PHI,2024,2023-24
Ricky Council IV,0.390,0.327,0.063,59,2351,PHI,2024,2023-24
Javonte Smart,0.000,0.329,-0.329,1,2409,PHI,2024,2023-24
Terquavion Smith,0.406,0.327,0.079,49,2361,PHI,2024,2023-24
Yuta Watanabe,0.298,0.294,0.004,382,2081,PHX,2024,2023-24
Jordan Goodwin,0.299,0.294,0.005,558,1905,PHX,2024,2023-24
Nassir Little,0.300,0.294,0.006,383,2080,PHX,2024,2023-24
Kevin Durant,0.301,0.282,0.020,1632,831,PHX,2024,2023-24
Devin Booker,0.277,0.324,-0.048,1515,948,PHX,2024,2023-24
Drew Eubanks,0.284,0.300,-0.016,726,1737,PHX,2024,2023-24
Grayson Allen,0.302,0.283,0.019,1478,985,PHX,2024,2023-24
Eric Gordon,0.299,0.291,0.008,1281,1182,PHX,2024,2023-24
Josh Okogie,0.303,0.291,0.012,801,1662,PHX,2024,2023-24
Bradley Beal,0.295,0.295,0.000,904,1559,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.293,0.007,597,1866,PHX,2024,2023-24
Udoka Azubuike,0.281,0.296,-0.014,102,2361,PHX,2024,2023-24
Bol Bol,0.306,0.294,0.012,118,2345,PHX,2024,2023-24
Saben Lee,0.338,0.294,0.045,75,2388,PHX,2024,2023-24
Chimezie Metu,0.286,0.297,-0.011,448,2016,PHX,2024,2023-24
Jusuf Nurkic,0.291,0.300,-0.009,1315,1148,PHX,2024,2023-24
Damion Lee,0.000,0.295,-0.295,0,2463,PHX,2024,2023-24
Theo Maledon,0.000,0.295,-0.295,0,2463,PHX,2024,2023-24
Justin Minaya,0.290,0.335,-0.045,126,2299,POR,2024,2023-24
Ish Wainright,0.246,0.334,-0.088,46,2379,POR,2024,2023-24
Shaedon Sharpe,0.329,0.335,-0.006,1059,1366,POR,2024,2023-24
Toumani Camara,0.327,0.338,-0.010,1157,1268,POR,2024,2023-24
Malcolm Brogdon,0.340,0.326,0.015,1121,1304,POR,2024,2023-24
Jabari Walker,0.334,0.332,0.002,994,1431,POR,2024,2023-24
Kris Murray,0.316,0.336,-0.020,380,2045,POR,2024,2023-24
Rayan Rupert,0.304,0.334,-0.030,119,2306,POR,2024,2023-24
Scoot Henderson,0.333,0.332,0.001,1095,1330,POR,2024,2023-24
Matisse Thybulle,0.344,0.323,0.021,1099,1326,POR,2024,2023-24
Anfernee Simons,0.334,0.331,0.003,949,1476,POR,2024,2023-24
Skylar Mays,0.334,0.332,0.001,356,2069,POR,2024,2023-24
Jamaree Bouyea,0.263,0.334,-0.071,57,2368,POR,2024,2023-24
Deandre Ayton,0.327,0.337,-0.010,1083,1342,POR,2024,2023-24
Jerami Grant,0.341,0.319,0.022,1443,982,POR,2024,2023-24
Robert Williams III,0.329,0.333,-0.004,119,2306,POR,2024,2023-24
Duop Reath,0.357,0.324,0.033,667,1758,POR,2024,2023-24
Taze Moore,0.286,0.333,-0.047,10,2415,POR,2024,2023-24
Moses Brown,0.240,0.336,-0.096,82,2343,POR,2024,2023-24
Ibou Badji,0.285,0.336,-0.051,164,2261,POR,2024,2023-24
Domantas Sabonis,0.267,0.272,-0.005,1780,645,SAC,2024,2023-24
Malik Monk,0.264,0.272,-0.008,1259,1166,SAC,2024,2023-24
Chris Duarte,0.276,0.266,0.009,464,1961,SAC,2024,2023-24
Alex Len,0.224,0.271,-0.046,152,2273,SAC,2024,2023-24
Colby Jones,0.275,0.268,0.007,114,2311,SAC,2024,2023-24
Keon Ellis,0.284,0.266,0.018,345,2080,SAC,2024,2023-24
Filip Petrusev,0.455,0.268,0.187,7,2418,SAC,2024,2023-24
Jalen Slawson,0.500,0.266,0.234,19,2406,SAC,2024,2023-24
Kessler Edwards,0.280,0.267,0.013,170,2255,SAC,2024,2023-24
Jordan Ford,0.250,0.268,-0.018,22,2403,SAC,2024,2023-24
Keegan Murray,0.261,0.280,-0.020,1496,929,SAC,2024,2023-24
Harrison Barnes,0.277,0.253,0.024,1499,926,SAC,2024,2023-24
De'Aaron Fox,0.270,0.264,0.007,1566,859,SAC,2024,2023-24
Kevin Huerter,0.274,0.263,0.011,1210,1215,SAC,2024,2023-24
JaVale McGee,0.271,0.268,0.004,308,2117,SAC,2024,2023-24
Sasha Vezenkov,0.264,0.269,-0.005,424,2001,SAC,2024,2023-24
Davion Mitchell,0.255,0.272,-0.017,514,1911,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.269,-0.053,53,2372,SAC,2024,2023-24
Trey Lyles,0.260,0.272,-0.012,725,1700,SAC,2024,2023-24
Tre Jones,0.319,0.324,-0.005,1199,1259,SAS,2024,2023-24
Cedi Osman,0.319,0.323,-0.004,929,1529,SAS,2024,2023-24
Devonte' Graham,0.355,0.320,0.035,88,2370,SAS,2024,2023-24
Mamadi Diakite,0.185,0.322,-0.137,16,2442,SAS,2024,2023-24
Charles Bassey,0.293,0.324,-0.031,205,2253,SAS,2024,2023-24
Malaki Branham,0.326,0.319,0.008,929,1529,SAS,2024,2023-24
Keldon Johnson,0.316,0.329,-0.013,1424,1034,SAS,2024,2023-24
Devin Vassell,0.339,0.296,0.042,1454,1004,SAS,2024,2023-24
Zach Collins,0.300,0.336,-0.035,970,1488,SAS,2024,2023-24
Jeremy Sochan,0.322,0.321,0.002,1504,954,SAS,2024,2023-24
Doug McDermott,0.318,0.323,-0.005,700,1758,SAS,2024,2023-24
Sandro Mamukelashvili,0.338,0.320,0.017,181,2277,SAS,2024,2023-24
Blake Wesley,0.328,0.321,0.008,354,2104,SAS,2024,2023-24
Julian Champagnie,0.329,0.319,0.010,727,1731,SAS,2024,2023-24
Dominick Barlow,0.392,0.312,0.079,295,2163,SAS,2024,2023-24
Victor Wembanyama,0.306,0.339,-0.033,1284,1174,SAS,2024,2023-24
Sidy Cissoko,0.370,0.321,0.049,32,2426,SAS,2024,2023-24
David Duke Jr.,0.000,0.322,-0.322,0,2458,SAS,2024,2023-24
Pascal Siakam,0.293,0.324,-0.031,1354,1114,TOR,2024,2023-24
Jakob Poeltl,0.282,0.326,-0.044,1069,1399,TOR,2024,2023-24
Scottie Barnes,0.304,0.314,-0.010,1798,670,TOR,2024,2023-24
Dennis Schroder,0.300,0.319,-0.019,1559,909,TOR,2024,2023-24
OG Anunoby,0.299,0.311,-0.012,900,1568,TOR,2024,2023-24
RJ Barrett,0.304,0.308,-0.004,514,1954,TOR,2024,2023-24
Immanuel Quickley,0.295,0.310,-0.015,509,1959,TOR,2024,2023-24
Markquis Nowell,0.000,0.307,-0.307,4,2464,TOR,2024,2023-24
Malachi Flynn,0.313,0.305,0.008,474,1994,TOR,2024,2023-24
Gradey Dick,0.345,0.299,0.046,435,2033,TOR,2024,2023-24
Chris Boucher,0.305,0.307,-0.002,630,1838,TOR,2024,2023-24
Jalen McDaniels,0.340,0.303,0.038,286,2182,TOR,2024,2023-24
Jontay Porter,0.321,0.306,0.016,200,2268,TOR,2024,2023-24
Javon Freeman-Liberty,0.429,0.307,0.122,4,2464,TOR,2024,2023-24
Christian Koloko,0.000,0.307,-0.307,0,2468,TOR,2024,2023-24
Bruce Brown,0.344,0.302,0.042,265,2203,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.307,0.193,4,2464,TOR,2024,2023-24
Precious Achiuwa,0.314,0.305,0.009,437,2031,TOR,2024,2023-24
Gary Trent Jr.,0.310,0.304,0.007,1204,1264,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.309,-0.028,174,2294,TOR,2024,2023-24
Garrett Temple,0.395,0.304,0.091,66,2402,TOR,2024,2023-24
Thaddeus Young,0.336,0.302,0.034,350,2118,TOR,2024,2023-24
Jordan Nwora,0.465,0.300,0.165,102,2366,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.307,0.193,2,2466,TOR,2024,2023-24
Omer Yurtseven,0.329,0.276,0.054,265,2256,UTA,2024,2023-24
Micah Potter,0.385,0.281,0.103,7,2514,UTA,2024,2023-24
Keyonte George,0.296,0.270,0.027,1113,1408,UTA,2024,2023-24
Brice Sensabaugh,0.300,0.281,0.019,12,2509,UTA,2024,2023-24
Luka Samanic,0.330,0.278,0.051,140,2381,UTA,2024,2023-24
Simone Fontecchio,0.277,0.286,-0.009,1160,1361,UTA,2024,2023-24
Johnny Juzang,0.571,0.281,0.290,4,2517,UTA,2024,2023-24
Josh Christopher,0.000,0.281,-0.281,0,2521,UTA,2024,2023-24
Ochai Agbaji,0.289,0.276,0.013,1003,1518,UTA,2024,2023-24
Walker Kessler,0.278,0.284,-0.006,1017,1504,UTA,2024,2023-24
Taylor Hendricks,0.297,0.280,0.016,181,2340,UTA,2024,2023-24
Lauri Markkanen,0.267,0.299,-0.032,1372,1149,UTA,2024,2023-24
John Collins,0.276,0.287,-0.010,1330,1191,UTA,2024,2023-24
Jordan Clarkson,0.284,0.279,0.005,1257,1264,UTA,2024,2023-24
Kelly Olynyk,0.280,0.283,-0.003,1019,1502,UTA,2024,2023-24
Collin Sexton,0.278,0.285,-0.006,1267,1254,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.286,-0.018,675,1846,UTA,2024,2023-24
Kris Dunn,0.280,0.282,-0.003,782,1739,UTA,2024,2023-24
Kyle Kuzma,0.325,0.304,0.021,1543,857,WAS,2024,2023-24
Patrick Baldwin Jr.,0.312,0.318,-0.006,123,2277,WAS,2024,2023-24
Jared Butler,0.280,0.320,-0.040,128,2272,WAS,2024,2023-24
Jordan Poole,0.319,0.316,0.004,1392,1008,WAS,2024,2023-24
Delon Wright,0.311,0.319,-0.009,438,1962,WAS,2024,2023-24
Danilo Gallinari,0.327,0.316,0.011,385,2015,WAS,2024,2023-24
Trey Jemison,0.000,0.318,-0.318,1,2399,WAS,2024,2023-24
Bilal Coulibaly,0.319,0.317,0.002,1306,1094,WAS,2024,2023-24
Daniel Gafford,0.317,0.319,-0.002,1192,1208,WAS,2024,2023-24
Tyus Jones,0.326,0.306,0.020,1424,976,WAS,2024,2023-24
Corey Kispert,0.312,0.322,-0.010,1086,1314,WAS,2024,2023-24
Eugene Omoruyi,0.280,0.320,-0.040,146,2254,WAS,2024,2023-24
Ryan Rollins,0.296,0.318,-0.023,66,2334,WAS,2024,2023-24
Mike Muscala,0.321,0.317,0.004,338,2062,WAS,2024,2023-24
Jules Bernard,0.367,0.317,0.050,28,2372,WAS,2024,2023-24
Deni Avdija,0.317,0.320,-0.003,1366,1034,WAS,2024,2023-24
Johnny Davis,0.333,0.317,0.017,183,2217,WAS,2024,2023-24
Anthony Gill,0.264,0.322,-0.058,163,2237,WAS,2024,2023-24
Marvin Bagley III,0.319,0.318,0.002,192,2208,WAS,2024,2023-24
Landry Shamet,0.311,0.320,-0.009,495,1905,WAS,2024,2023-24
Isaiah Livers,0.000,0.318,-0.318,0,2400,WAS,2024,2023-24
Hamidou Diallo,0.400,0.318,0.082,5,2395,WAS,2024,2023-24
John Butler Jr.,0.000,0.318,-0.318,0,2400,WAS,2024,2023-24
