Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
DaQuan Jeffries,0.172,0.312,-0.139,30,1986,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.310,0.024,2,2014,NYK,2024,2023-24
Jacob Toppin,0.143,0.310,-0.167,4,2012,NYK,2024,2023-24
Mitchell Robinson,0.304,0.312,-0.008,613,1403,NYK,2024,2023-24
Malachi Flynn,0.388,0.309,0.079,29,1987,NYK,2024,2023-24
Jaylen Martin,0.000,0.310,-0.310,0,2016,NYK,2024,2023-24
Ousmane Dieng,0.278,0.282,-0.004,250,1728,OKC,2024,2023-24
Aaron Wiggins,0.281,0.282,-0.001,478,1500,OKC,2024,2023-24
Isaiah Joe,0.274,0.286,-0.012,788,1190,OKC,2024,2023-24
Lindy Waters III,0.222,0.285,-0.063,113,1865,OKC,2024,2023-24
Cason Wallace,0.302,0.266,0.036,882,1096,OKC,2024,2023-24
Jalen Williams,0.286,0.274,0.013,1216,762,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.281,0.282,-0.001,1378,600,OKC,2024,2023-24
Chet Holmgren,0.275,0.293,-0.019,1231,747,OKC,2024,2023-24
Josh Giddey,0.291,0.272,0.019,999,979,OKC,2024,2023-24
Luguentz Dort,0.283,0.280,0.003,1117,861,OKC,2024,2023-24
Olivier Sarr,0.246,0.283,-0.037,68,1910,OKC,2024,2023-24
Vasilije Micic,0.275,0.282,-0.007,257,1721,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.281,0.048,43,1935,OKC,2024,2023-24
Tre Mann,0.294,0.281,0.013,119,1859,OKC,2024,2023-24
Keyontae Johnson,0.250,0.282,-0.032,23,1955,OKC,2024,2023-24
Davis Bertans,0.209,0.284,-0.076,83,1895,OKC,2024,2023-24
Jaylin Williams,0.260,0.286,-0.026,380,1598,OKC,2024,2023-24
Kenrich Williams,0.287,0.280,0.007,465,1513,OKC,2024,2023-24
Markelle Fultz,0.305,0.306,-0.001,241,1742,ORL,2024,2023-24
Admiral Schofield,0.313,0.306,0.008,44,1940,ORL,2024,2023-24
Franz Wagner,0.294,0.321,-0.027,1135,848,ORL,2024,2023-24
Anthony Black,0.315,0.300,0.014,742,1241,ORL,2024,2023-24
Cole Anthony,0.300,0.312,-0.012,991,992,ORL,2024,2023-24
Jalen Suggs,0.308,0.304,0.004,990,993,ORL,2024,2023-24
Caleb Houstan,0.311,0.304,0.007,513,1470,ORL,2024,2023-24
Wendell Carter Jr.,0.301,0.307,-0.006,359,1624,ORL,2024,2023-24
Paolo Banchero,0.315,0.281,0.034,1437,546,ORL,2024,2023-24
Goga Bitadze,0.322,0.295,0.027,783,1200,ORL,2024,2023-24
Joe Ingles,0.303,0.307,-0.004,498,1485,ORL,2024,2023-24
Gary Harris,0.308,0.305,0.003,616,1367,ORL,2024,2023-24
Chuma Okeke,0.319,0.303,0.015,313,1670,ORL,2024,2023-24
Jett Howard,0.306,0.306,0.001,36,1947,ORL,2024,2023-24
Moritz Wagner,0.280,0.322,-0.042,762,1221,ORL,2024,2023-24
Jonathan Isaac,0.263,0.314,-0.051,326,1657,ORL,2024,2023-24
Kevon Harris,0.000,0.306,-0.306,0,1983,ORL,2024,2023-24
Trevelin Queen,0.401,0.299,0.102,129,1854,ORL,2024,2023-24
KJ Martin,0.369,0.329,0.040,145,1737,PHI,2024,2023-24
Robert Covington,0.305,0.340,-0.035,419,1463,PHI,2024,2023-24
P.J. Tucker,0.385,0.330,0.055,66,1816,PHI,2024,2023-24
Joel Embiid,0.318,0.350,-0.032,992,890,PHI,2024,2023-24
De'Anthony Melton,0.326,0.338,-0.012,959,923,PHI,2024,2023-24
Tyrese Maxey,0.347,0.286,0.061,1427,455,PHI,2024,2023-24
Patrick Beverley,0.306,0.347,-0.041,695,1187,PHI,2024,2023-24
Paul Reed,0.358,0.321,0.037,604,1278,PHI,2024,2023-24
Marcus Morris Sr.,0.322,0.336,-0.013,499,1383,PHI,2024,2023-24
Nicolas Batum,0.341,0.327,0.014,638,1244,PHI,2024,2023-24
Tobias Harris,0.342,0.309,0.032,1292,590,PHI,2024,2023-24
Kelly Oubre Jr.,0.329,0.334,-0.005,733,1149,PHI,2024,2023-24
Danny Green,0.229,0.333,-0.105,18,1864,PHI,2024,2023-24
Jaden Springer,0.328,0.333,-0.005,237,1645,PHI,2024,2023-24
Danuel House Jr.,0.323,0.334,-0.011,304,1578,PHI,2024,2023-24
Filip Petrusev,0.571,0.332,0.240,3,1879,PHI,2024,2023-24
Furkan Korkmaz,0.362,0.330,0.032,154,1728,PHI,2024,2023-24
Mo Bamba,0.310,0.335,-0.025,215,1667,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.332,-0.082,4,1878,PHI,2024,2023-24
Ricky Council IV,0.300,0.332,-0.032,6,1876,PHI,2024,2023-24
Javonte Smart,0.000,0.332,-0.332,1,1881,PHI,2024,2023-24
Terquavion Smith,0.000,0.332,-0.332,0,1882,PHI,2024,2023-24
Yuta Watanabe,0.298,0.287,0.010,365,1570,PHX,2024,2023-24
Jordan Goodwin,0.300,0.286,0.014,538,1397,PHX,2024,2023-24
Nassir Little,0.302,0.287,0.015,364,1571,PHX,2024,2023-24
Kevin Durant,0.294,0.281,0.013,1219,716,PHX,2024,2023-24
Devin Booker,0.271,0.316,-0.045,1114,821,PHX,2024,2023-24
Drew Eubanks,0.280,0.293,-0.013,551,1384,PHX,2024,2023-24
Grayson Allen,0.300,0.273,0.028,1169,766,PHX,2024,2023-24
Eric Gordon,0.290,0.289,0.001,1039,896,PHX,2024,2023-24
Josh Okogie,0.294,0.287,0.007,645,1290,PHX,2024,2023-24
Bradley Beal,0.271,0.296,-0.025,508,1427,PHX,2024,2023-24
Keita Bates-Diop,0.293,0.288,0.004,477,1458,PHX,2024,2023-24
Udoka Azubuike,0.260,0.291,-0.031,79,1856,PHX,2024,2023-24
Bol Bol,0.295,0.289,0.006,86,1849,PHX,2024,2023-24
Saben Lee,0.320,0.288,0.032,69,1866,PHX,2024,2023-24
Chimezie Metu,0.281,0.291,-0.010,394,1541,PHX,2024,2023-24
Jusuf Nurkic,0.291,0.288,0.003,1058,877,PHX,2024,2023-24
Damion Lee,0.000,0.289,-0.289,0,1935,PHX,2024,2023-24
Justin Minaya,0.255,0.334,-0.079,91,1849,POR,2024,2023-24
Ish Wainright,0.246,0.332,-0.086,46,1894,POR,2024,2023-24
Shaedon Sharpe,0.329,0.333,-0.004,1059,881,POR,2024,2023-24
Toumani Camara,0.325,0.337,-0.012,974,966,POR,2024,2023-24
Malcolm Brogdon,0.345,0.320,0.025,832,1108,POR,2024,2023-24
Jabari Walker,0.330,0.331,-0.001,713,1227,POR,2024,2023-24
Kris Murray,0.314,0.334,-0.019,300,1640,POR,2024,2023-24
Rayan Rupert,0.293,0.333,-0.040,99,1841,POR,2024,2023-24
Scoot Henderson,0.329,0.332,-0.003,871,1069,POR,2024,2023-24
Matisse Thybulle,0.339,0.324,0.015,863,1077,POR,2024,2023-24
Anfernee Simons,0.327,0.333,-0.006,627,1313,POR,2024,2023-24
Skylar Mays,0.334,0.330,0.004,356,1584,POR,2024,2023-24
Jamaree Bouyea,0.263,0.333,-0.069,57,1883,POR,2024,2023-24
Deandre Ayton,0.332,0.330,0.003,760,1180,POR,2024,2023-24
Jerami Grant,0.348,0.303,0.045,1179,761,POR,2024,2023-24
Robert Williams III,0.329,0.331,-0.002,119,1821,POR,2024,2023-24
Duop Reath,0.342,0.327,0.016,512,1428,POR,2024,2023-24
Moses Brown,0.240,0.335,-0.095,82,1858,POR,2024,2023-24
Ibou Badji,0.288,0.334,-0.047,160,1780,POR,2024,2023-24
Domantas Sabonis,0.271,0.279,-0.008,1445,548,SAC,2024,2023-24
Malik Monk,0.266,0.280,-0.014,1042,951,SAC,2024,2023-24
Chris Duarte,0.277,0.271,0.006,458,1535,SAC,2024,2023-24
Alex Len,0.224,0.276,-0.052,149,1844,SAC,2024,2023-24
Colby Jones,0.275,0.273,0.002,110,1883,SAC,2024,2023-24
Keon Ellis,0.284,0.270,0.014,342,1651,SAC,2024,2023-24
Filip Petrusev,0.455,0.272,0.182,7,1986,SAC,2024,2023-24
Jalen Slawson,0.500,0.270,0.230,19,1974,SAC,2024,2023-24
Kessler Edwards,0.278,0.272,0.005,138,1855,SAC,2024,2023-24
Jordan Ford,0.250,0.273,-0.023,22,1971,SAC,2024,2023-24
Keegan Murray,0.266,0.283,-0.017,1214,779,SAC,2024,2023-24
Harrison Barnes,0.284,0.256,0.028,1192,801,SAC,2024,2023-24
De'Aaron Fox,0.272,0.275,-0.003,1247,746,SAC,2024,2023-24
Kevin Huerter,0.277,0.269,0.009,929,1064,SAC,2024,2023-24
JaVale McGee,0.283,0.271,0.012,259,1734,SAC,2024,2023-24
Sasha Vezenkov,0.266,0.274,-0.008,412,1581,SAC,2024,2023-24
Davion Mitchell,0.271,0.273,-0.003,374,1619,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.274,-0.058,53,1940,SAC,2024,2023-24
Trey Lyles,0.274,0.272,0.002,552,1441,SAC,2024,2023-24
Charles Bassey,0.293,0.317,-0.024,205,1725,SAS,2024,2023-24
Malaki Branham,0.325,0.306,0.018,841,1089,SAS,2024,2023-24
Keldon Johnson,0.319,0.307,0.011,1192,738,SAS,2024,2023-24
Tre Jones,0.310,0.318,-0.007,887,1043,SAS,2024,2023-24
Cedi Osman,0.316,0.314,0.002,727,1203,SAS,2024,2023-24
Devonte' Graham,0.331,0.314,0.017,83,1847,SAS,2024,2023-24
Mamadi Diakite,0.185,0.315,-0.130,16,1914,SAS,2024,2023-24
Devin Vassell,0.330,0.295,0.035,1070,860,SAS,2024,2023-24
Victor Wembanyama,0.296,0.335,-0.039,998,932,SAS,2024,2023-24
Zach Collins,0.297,0.327,-0.029,812,1118,SAS,2024,2023-24
Jeremy Sochan,0.312,0.318,-0.006,1174,756,SAS,2024,2023-24
Doug McDermott,0.328,0.309,0.019,547,1383,SAS,2024,2023-24
Sandro Mamukelashvili,0.330,0.313,0.017,171,1759,SAS,2024,2023-24
Blake Wesley,0.290,0.317,-0.026,171,1759,SAS,2024,2023-24
Julian Champagnie,0.297,0.320,-0.023,500,1430,SAS,2024,2023-24
Dominick Barlow,0.374,0.307,0.067,224,1706,SAS,2024,2023-24
Sidy Cissoko,0.370,0.314,0.057,32,1898,SAS,2024,2023-24
Pascal Siakam,0.293,0.305,-0.013,1354,672,TOR,2024,2023-24
Jakob Poeltl,0.285,0.308,-0.022,955,1071,TOR,2024,2023-24
Scottie Barnes,0.297,0.298,-0.001,1474,552,TOR,2024,2023-24
Dennis Schroder,0.294,0.302,-0.008,1320,706,TOR,2024,2023-24
OG Anunoby,0.299,0.295,0.004,900,1126,TOR,2024,2023-24
RJ Barrett,0.294,0.297,-0.003,335,1691,TOR,2024,2023-24
Immanuel Quickley,0.291,0.298,-0.007,314,1712,TOR,2024,2023-24
Markquis Nowell,0.000,0.297,-0.297,4,2022,TOR,2024,2023-24
Malachi Flynn,0.313,0.292,0.022,474,1552,TOR,2024,2023-24
Gradey Dick,0.303,0.296,0.007,258,1768,TOR,2024,2023-24
Chris Boucher,0.286,0.301,-0.015,557,1469,TOR,2024,2023-24
Bruce Brown,0.326,0.297,0.029,25,2001,TOR,2024,2023-24
Jalen McDaniels,0.308,0.295,0.013,240,1786,TOR,2024,2023-24
Jontay Porter,0.288,0.298,-0.010,145,1881,TOR,2024,2023-24
Javon Freeman-Liberty,0.333,0.297,0.036,2,2024,TOR,2024,2023-24
Christian Koloko,0.000,0.297,-0.297,0,2026,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.296,0.204,4,2022,TOR,2024,2023-24
Precious Achiuwa,0.314,0.292,0.022,437,1589,TOR,2024,2023-24
Gary Trent Jr.,0.307,0.288,0.018,959,1067,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.298,-0.018,174,1852,TOR,2024,2023-24
Garrett Temple,0.278,0.297,-0.019,41,1985,TOR,2024,2023-24
Thaddeus Young,0.318,0.295,0.023,158,1868,TOR,2024,2023-24
Omer Yurtseven,0.333,0.271,0.062,256,1828,UTA,2024,2023-24
Micah Potter,0.385,0.278,0.107,7,2077,UTA,2024,2023-24
Keyonte George,0.297,0.264,0.034,913,1171,UTA,2024,2023-24
Brice Sensabaugh,0.300,0.278,0.022,12,2072,UTA,2024,2023-24
Luka Samanic,0.348,0.274,0.074,121,1963,UTA,2024,2023-24
Simone Fontecchio,0.272,0.284,-0.012,930,1154,UTA,2024,2023-24
Johnny Juzang,0.571,0.278,0.294,4,2080,UTA,2024,2023-24
Josh Christopher,0.000,0.278,-0.278,0,2084,UTA,2024,2023-24
Ochai Agbaji,0.285,0.274,0.011,870,1214,UTA,2024,2023-24
Walker Kessler,0.272,0.283,-0.010,831,1253,UTA,2024,2023-24
Taylor Hendricks,0.297,0.277,0.020,181,1903,UTA,2024,2023-24
Lauri Markkanen,0.260,0.297,-0.037,1072,1012,UTA,2024,2023-24
John Collins,0.274,0.283,-0.009,1083,1001,UTA,2024,2023-24
Jordan Clarkson,0.280,0.277,0.002,993,1091,UTA,2024,2023-24
Kelly Olynyk,0.275,0.281,-0.006,857,1227,UTA,2024,2023-24
Collin Sexton,0.272,0.284,-0.012,1024,1060,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.283,-0.015,659,1425,UTA,2024,2023-24
Kris Dunn,0.278,0.279,-0.001,606,1478,UTA,2024,2023-24
Kyle Kuzma,0.323,0.309,0.014,1250,670,WAS,2024,2023-24
Patrick Baldwin Jr.,0.299,0.320,-0.021,90,1830,WAS,2024,2023-24
Jared Butler,0.280,0.321,-0.042,128,1792,WAS,2024,2023-24
Ryan Rollins,0.296,0.319,-0.024,66,1854,WAS,2024,2023-24
Jordan Poole,0.318,0.319,-0.001,1140,780,WAS,2024,2023-24
Delon Wright,0.315,0.319,-0.005,321,1599,WAS,2024,2023-24
Danilo Gallinari,0.327,0.317,0.011,385,1535,WAS,2024,2023-24
Bilal Coulibaly,0.321,0.316,0.006,1025,895,WAS,2024,2023-24
Daniel Gafford,0.318,0.319,-0.001,939,981,WAS,2024,2023-24
Tyus Jones,0.322,0.314,0.008,1128,792,WAS,2024,2023-24
Corey Kispert,0.316,0.321,-0.004,849,1071,WAS,2024,2023-24
Eugene Omoruyi,0.303,0.320,-0.017,110,1810,WAS,2024,2023-24
Marvin Bagley III,0.290,0.319,-0.029,39,1881,WAS,2024,2023-24
Mike Muscala,0.321,0.318,0.003,338,1582,WAS,2024,2023-24
Jules Bernard,0.480,0.318,0.162,15,1905,WAS,2024,2023-24
Deni Avdija,0.317,0.322,-0.005,1095,825,WAS,2024,2023-24
Johnny Davis,0.342,0.317,0.025,150,1770,WAS,2024,2023-24
Anthony Gill,0.263,0.323,-0.060,147,1773,WAS,2024,2023-24
Landry Shamet,0.325,0.317,0.008,381,1539,WAS,2024,2023-24
Hamidou Diallo,0.400,0.319,0.081,5,1915,WAS,2024,2023-24
John Butler Jr.,0.000,0.319,-0.319,0,1920,WAS,2024,2023-24
