Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tobias Harris,0.336,0.313,0.023,472,152,PHI,2024,2023-24
Kelly Oubre Jr.,0.336,0.328,0.009,232,392,PHI,2024,2023-24
Danny Green,0.229,0.334,-0.106,18,606,PHI,2024,2023-24
Jaden Springer,0.345,0.328,0.017,112,512,PHI,2024,2023-24
Danuel House Jr.,0.312,0.334,-0.023,99,525,PHI,2024,2023-24
Filip Petrusev,0.571,0.330,0.242,3,621,PHI,2024,2023-24
Furkan Korkmaz,0.338,0.330,0.008,75,549,PHI,2024,2023-24
Mo Bamba,0.571,0.327,0.245,12,612,PHI,2024,2023-24
Ricky Council IV,0.000,0.331,-0.331,0,624,PHI,2024,2023-24
Javonte Smart,0.000,0.331,-0.331,0,624,PHI,2024,2023-24
Terquavion Smith,0.000,0.331,-0.331,0,624,PHI,2024,2023-24
Yuta Watanabe,0.306,0.292,0.014,223,416,PHX,2024,2023-24
Jordan Goodwin,0.329,0.280,0.049,225,414,PHX,2024,2023-24
Nassir Little,0.308,0.295,0.013,93,546,PHX,2024,2023-24
Kevin Durant,0.286,0.331,-0.046,483,156,PHX,2024,2023-24
Devin Booker,0.209,0.331,-0.122,170,469,PHX,2024,2023-24
Drew Eubanks,0.281,0.306,-0.025,245,394,PHX,2024,2023-24
Grayson Allen,0.302,0.286,0.016,415,224,PHX,2024,2023-24
Eric Gordon,0.276,0.327,-0.051,369,270,PHX,2024,2023-24
Josh Okogie,0.319,0.279,0.040,282,357,PHX,2024,2023-24
Bradley Beal,0.329,0.292,0.036,86,553,PHX,2024,2023-24
Keita Bates-Diop,0.296,0.297,-0.001,211,428,PHX,2024,2023-24
Udoka Azubuike,0.550,0.292,0.258,9,630,PHX,2024,2023-24
Bol Bol,0.562,0.293,0.269,7,632,PHX,2024,2023-24
Saben Lee,0.560,0.291,0.269,10,629,PHX,2024,2023-24
Chimezie Metu,0.400,0.294,0.106,13,626,PHX,2024,2023-24
Jusuf Nurkic,0.301,0.291,0.010,356,283,PHX,2024,2023-24
Justin Minaya,0.264,0.346,-0.082,30,604,POR,2024,2023-24
Ish Wainright,0.000,0.343,-0.343,5,629,POR,2024,2023-24
Duop Reath,0.374,0.339,0.035,66,568,POR,2024,2023-24
Moses Brown,0.280,0.344,-0.064,13,621,POR,2024,2023-24
Anfernee Simons,0.389,0.340,0.049,27,607,POR,2024,2023-24
Scoot Henderson,0.382,0.331,0.051,142,492,POR,2024,2023-24
Shaedon Sharpe,0.347,0.326,0.022,485,149,POR,2024,2023-24
Toumani Camara,0.333,0.351,-0.017,319,315,POR,2024,2023-24
Malcolm Brogdon,0.371,0.325,0.045,222,412,POR,2024,2023-24
Jabari Walker,0.321,0.353,-0.032,209,425,POR,2024,2023-24
Kris Murray,0.333,0.343,-0.010,69,565,POR,2024,2023-24
Rayan Rupert,0.216,0.347,-0.130,24,610,POR,2024,2023-24
Matisse Thybulle,0.354,0.333,0.022,266,368,POR,2024,2023-24
Skylar Mays,0.305,0.365,-0.060,246,388,POR,2024,2023-24
Jamaree Bouyea,0.269,0.349,-0.080,56,578,POR,2024,2023-24
Deandre Ayton,0.343,0.342,0.001,409,225,POR,2024,2023-24
Jerami Grant,0.357,0.299,0.058,464,170,POR,2024,2023-24
Robert Williams III,0.329,0.345,-0.017,119,515,POR,2024,2023-24
Domantas Sabonis,0.223,0.237,-0.014,422,164,SAC,2024,2023-24
Malik Monk,0.232,0.221,0.010,279,307,SAC,2024,2023-24
Chris Duarte,0.225,0.227,-0.001,179,407,SAC,2024,2023-24
Alex Len,0.169,0.231,-0.062,41,545,SAC,2024,2023-24
Colby Jones,0.226,0.226,-0.001,55,531,SAC,2024,2023-24
Keon Ellis,0.218,0.228,-0.010,109,477,SAC,2024,2023-24
Filip Petrusev,0.000,0.226,-0.226,0,586,SAC,2024,2023-24
Jalen Slawson,0.500,0.224,0.276,4,582,SAC,2024,2023-24
Kessler Edwards,0.209,0.228,-0.019,45,541,SAC,2024,2023-24
Jordan Ford,0.190,0.227,-0.037,12,574,SAC,2024,2023-24
Keegan Murray,0.226,0.228,-0.003,414,172,SAC,2024,2023-24
Harrison Barnes,0.235,0.211,0.025,369,217,SAC,2024,2023-24
De'Aaron Fox,0.240,0.216,0.024,252,334,SAC,2024,2023-24
Kevin Huerter,0.229,0.223,0.006,309,277,SAC,2024,2023-24
JaVale McGee,0.221,0.227,-0.006,109,477,SAC,2024,2023-24
Sasha Vezenkov,0.214,0.231,-0.017,154,432,SAC,2024,2023-24
Davion Mitchell,0.218,0.230,-0.012,176,410,SAC,2024,2023-24
Keldon Johnson,0.308,0.307,0.001,392,242,SAS,2024,2023-24
Victor Wembanyama,0.292,0.335,-0.043,392,242,SAS,2024,2023-24
Charles Bassey,0.291,0.312,-0.021,139,495,SAS,2024,2023-24
Malaki Branham,0.302,0.312,-0.010,268,366,SAS,2024,2023-24
Tre Jones,0.315,0.303,0.012,253,381,SAS,2024,2023-24
Cedi Osman,0.325,0.297,0.029,251,383,SAS,2024,2023-24
Devonte' Graham,0.302,0.308,-0.006,29,605,SAS,2024,2023-24
Devin Vassell,0.323,0.297,0.026,260,374,SAS,2024,2023-24
Zach Collins,0.312,0.300,0.012,389,245,SAS,2024,2023-24
Jeremy Sochan,0.304,0.313,-0.009,373,261,SAS,2024,2023-24
Doug McDermott,0.327,0.297,0.030,224,410,SAS,2024,2023-24
Sandro Mamukelashvili,0.324,0.307,0.017,42,592,SAS,2024,2023-24
Blake Wesley,0.333,0.307,0.026,21,613,SAS,2024,2023-24
Julian Champagnie,0.261,0.317,-0.056,112,522,SAS,2024,2023-24
Dominick Barlow,0.257,0.309,-0.052,23,611,SAS,2024,2023-24
Pascal Siakam,0.277,0.287,-0.010,438,196,TOR,2024,2023-24
Jakob Poeltl,0.253,0.309,-0.056,333,301,TOR,2024,2023-24
Scottie Barnes,0.268,0.310,-0.042,450,184,TOR,2024,2023-24
Dennis Schroder,0.280,0.279,0.001,407,227,TOR,2024,2023-24
OG Anunoby,0.293,0.269,0.024,278,356,TOR,2024,2023-24
Markquis Nowell,0.000,0.281,-0.281,4,630,TOR,2024,2023-24
Malachi Flynn,0.293,0.273,0.021,220,414,TOR,2024,2023-24
Gradey Dick,0.292,0.275,0.017,200,434,TOR,2024,2023-24
Chris Boucher,0.270,0.283,-0.013,185,449,TOR,2024,2023-24
Jalen McDaniels,0.328,0.269,0.059,102,532,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.278,0.222,4,630,TOR,2024,2023-24
Precious Achiuwa,0.281,0.279,0.001,163,471,TOR,2024,2023-24
Gary Trent Jr.,0.284,0.276,0.008,274,360,TOR,2024,2023-24
Otto Porter Jr.,0.286,0.279,0.007,89,545,TOR,2024,2023-24
Garrett Temple,0.300,0.280,0.020,13,621,TOR,2024,2023-24
Thaddeus Young,0.312,0.279,0.033,10,624,TOR,2024,2023-24
Keyonte George,0.298,0.251,0.047,316,318,UTA,2024,2023-24
Omer Yurtseven,0.538,0.262,0.276,32,602,UTA,2024,2023-24
Ochai Agbaji,0.269,0.278,-0.010,248,386,UTA,2024,2023-24
Walker Kessler,0.286,0.269,0.016,192,442,UTA,2024,2023-24
Taylor Hendricks,0.250,0.275,-0.025,2,632,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.275,-0.025,2,632,UTA,2024,2023-24
Luka Samanic,0.536,0.268,0.267,17,617,UTA,2024,2023-24
Simone Fontecchio,0.299,0.268,0.031,129,505,UTA,2024,2023-24
Lauri Markkanen,0.264,0.304,-0.040,456,178,UTA,2024,2023-24
John Collins,0.265,0.293,-0.028,421,213,UTA,2024,2023-24
Jordan Clarkson,0.266,0.290,-0.024,421,213,UTA,2024,2023-24
Kelly Olynyk,0.245,0.295,-0.050,268,366,UTA,2024,2023-24
Collin Sexton,0.261,0.283,-0.022,259,375,UTA,2024,2023-24
Talen Horton-Tucker,0.260,0.288,-0.028,304,330,UTA,2024,2023-24
Kris Dunn,0.321,0.265,0.056,103,531,UTA,2024,2023-24
Kyle Kuzma,0.302,0.281,0.021,365,211,WAS,2024,2023-24
Ryan Rollins,0.306,0.294,0.012,48,528,WAS,2024,2023-24
Patrick Baldwin Jr.,0.348,0.294,0.054,11,565,WAS,2024,2023-24
Jared Butler,0.280,0.295,-0.015,11,565,WAS,2024,2023-24
Daniel Gafford,0.277,0.308,-0.031,236,340,WAS,2024,2023-24
Jordan Poole,0.296,0.292,0.004,347,229,WAS,2024,2023-24
Tyus Jones,0.302,0.286,0.016,320,256,WAS,2024,2023-24
Delon Wright,0.287,0.297,-0.010,141,435,WAS,2024,2023-24
Corey Kispert,0.276,0.310,-0.034,250,326,WAS,2024,2023-24
Danilo Gallinari,0.282,0.300,-0.018,166,410,WAS,2024,2023-24
Bilal Coulibaly,0.285,0.305,-0.020,314,262,WAS,2024,2023-24
Eugene Omoruyi,0.283,0.296,-0.013,50,526,WAS,2024,2023-24
Mike Muscala,0.367,0.285,0.082,64,512,WAS,2024,2023-24
Deni Avdija,0.310,0.275,0.035,327,249,WAS,2024,2023-24
Johnny Davis,0.319,0.292,0.027,65,511,WAS,2024,2023-24
Anthony Gill,0.183,0.302,-0.119,43,533,WAS,2024,2023-24
Landry Shamet,0.314,0.290,0.024,123,453,WAS,2024,2023-24
