Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Ryan Arcidiacono,0.263,0.313,-0.051,42,2118,NYK,2024,2023-24
Evan Fournier,0.293,0.313,-0.019,39,2121,NYK,2024,2023-24
Jericho Sims,0.286,0.315,-0.029,171,1989,NYK,2024,2023-24
Miles McBride,0.308,0.313,-0.006,315,1845,NYK,2024,2023-24
Dylan Windler,0.071,0.313,-0.242,7,2153,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.314,-0.142,30,2130,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.312,0.021,2,2158,NYK,2024,2023-24
Jacob Toppin,0.143,0.313,-0.170,4,2156,NYK,2024,2023-24
Precious Achiuwa,0.360,0.308,0.052,186,1974,NYK,2024,2023-24
Mitchell Robinson,0.304,0.315,-0.012,613,1547,NYK,2024,2023-24
Malachi Flynn,0.385,0.311,0.074,35,2125,NYK,2024,2023-24
Jaylen Martin,0.000,0.312,-0.312,0,2160,NYK,2024,2023-24
OG Anunoby,0.380,0.294,0.086,467,1693,NYK,2024,2023-24
Ousmane Dieng,0.278,0.287,-0.009,250,1920,OKC,2024,2023-24
Aaron Wiggins,0.289,0.285,0.005,543,1627,OKC,2024,2023-24
Isaiah Joe,0.271,0.295,-0.024,855,1315,OKC,2024,2023-24
Lindy Waters III,0.224,0.289,-0.066,116,2054,OKC,2024,2023-24
Cason Wallace,0.308,0.269,0.039,950,1220,OKC,2024,2023-24
Jalen Williams,0.294,0.273,0.021,1344,826,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.283,0.294,-0.011,1511,659,OKC,2024,2023-24
Chet Holmgren,0.281,0.295,-0.013,1357,813,OKC,2024,2023-24
Josh Giddey,0.296,0.276,0.020,1093,1077,OKC,2024,2023-24
Luguentz Dort,0.284,0.288,-0.004,1225,945,OKC,2024,2023-24
Olivier Sarr,0.246,0.287,-0.041,68,2102,OKC,2024,2023-24
Vasilije Micic,0.303,0.283,0.020,302,1868,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.286,0.001,48,2122,OKC,2024,2023-24
Tre Mann,0.294,0.286,0.008,119,2051,OKC,2024,2023-24
Keyontae Johnson,0.222,0.287,-0.065,35,2135,OKC,2024,2023-24
Davis Bertans,0.197,0.290,-0.092,91,2079,OKC,2024,2023-24
Jaylin Williams,0.264,0.291,-0.028,432,1738,OKC,2024,2023-24
Kenrich Williams,0.296,0.283,0.013,511,1659,OKC,2024,2023-24
Markelle Fultz,0.298,0.307,-0.008,314,1861,ORL,2024,2023-24
Admiral Schofield,0.306,0.305,0.001,46,2129,ORL,2024,2023-24
Franz Wagner,0.299,0.314,-0.016,1225,950,ORL,2024,2023-24
Anthony Black,0.314,0.300,0.014,814,1361,ORL,2024,2023-24
Cole Anthony,0.299,0.312,-0.013,1064,1111,ORL,2024,2023-24
Jalen Suggs,0.309,0.302,0.007,1073,1102,ORL,2024,2023-24
Caleb Houstan,0.309,0.304,0.005,560,1615,ORL,2024,2023-24
Wendell Carter Jr.,0.300,0.307,-0.007,482,1693,ORL,2024,2023-24
Paolo Banchero,0.313,0.285,0.028,1564,611,ORL,2024,2023-24
Goga Bitadze,0.323,0.295,0.028,807,1368,ORL,2024,2023-24
Joe Ingles,0.295,0.309,-0.014,569,1606,ORL,2024,2023-24
Gary Harris,0.308,0.304,0.003,616,1559,ORL,2024,2023-24
Chuma Okeke,0.316,0.303,0.013,357,1818,ORL,2024,2023-24
Jett Howard,0.293,0.306,-0.012,42,2133,ORL,2024,2023-24
Moritz Wagner,0.282,0.319,-0.037,811,1364,ORL,2024,2023-24
Jonathan Isaac,0.269,0.313,-0.044,374,1801,ORL,2024,2023-24
Kevon Harris,0.375,0.305,0.070,3,2172,ORL,2024,2023-24
Trevelin Queen,0.394,0.298,0.096,153,2022,ORL,2024,2023-24
KJ Martin,0.379,0.329,0.050,195,1879,PHI,2024,2023-24
Robert Covington,0.305,0.340,-0.035,419,1655,PHI,2024,2023-24
P.J. Tucker,0.385,0.332,0.053,66,2008,PHI,2024,2023-24
Joel Embiid,0.321,0.350,-0.029,1127,947,PHI,2024,2023-24
De'Anthony Melton,0.326,0.340,-0.013,959,1115,PHI,2024,2023-24
Tyrese Maxey,0.347,0.291,0.056,1573,501,PHI,2024,2023-24
Patrick Beverley,0.311,0.346,-0.035,743,1331,PHI,2024,2023-24
Paul Reed,0.358,0.323,0.035,661,1413,PHI,2024,2023-24
Marcus Morris Sr.,0.318,0.339,-0.020,539,1535,PHI,2024,2023-24
Nicolas Batum,0.341,0.329,0.012,742,1332,PHI,2024,2023-24
Tobias Harris,0.341,0.316,0.025,1397,677,PHI,2024,2023-24
Kelly Oubre Jr.,0.331,0.335,-0.004,838,1236,PHI,2024,2023-24
Danny Green,0.229,0.334,-0.106,18,2056,PHI,2024,2023-24
Jaden Springer,0.332,0.334,-0.002,252,1822,PHI,2024,2023-24
Danuel House Jr.,0.325,0.335,-0.010,385,1689,PHI,2024,2023-24
Filip Petrusev,0.571,0.333,0.238,3,2071,PHI,2024,2023-24
Furkan Korkmaz,0.358,0.331,0.027,197,1877,PHI,2024,2023-24
Mo Bamba,0.310,0.336,-0.027,215,1859,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.334,-0.084,4,2070,PHI,2024,2023-24
Ricky Council IV,0.333,0.334,-0.000,21,2053,PHI,2024,2023-24
Javonte Smart,0.000,0.334,-0.334,1,2073,PHI,2024,2023-24
Terquavion Smith,0.345,0.333,0.011,15,2059,PHI,2024,2023-24
Yuta Watanabe,0.296,0.295,0.001,373,1802,PHX,2024,2023-24
Jordan Goodwin,0.298,0.294,0.004,546,1629,PHX,2024,2023-24
Nassir Little,0.299,0.294,0.006,372,1803,PHX,2024,2023-24
Kevin Durant,0.302,0.281,0.021,1412,763,PHX,2024,2023-24
Devin Booker,0.277,0.322,-0.045,1300,875,PHX,2024,2023-24
Drew Eubanks,0.286,0.298,-0.012,609,1566,PHX,2024,2023-24
Grayson Allen,0.304,0.279,0.025,1340,835,PHX,2024,2023-24
Eric Gordon,0.297,0.292,0.005,1125,1050,PHX,2024,2023-24
Josh Okogie,0.305,0.290,0.015,717,1458,PHX,2024,2023-24
Bradley Beal,0.292,0.296,-0.004,684,1491,PHX,2024,2023-24
Keita Bates-Diop,0.296,0.295,0.001,535,1640,PHX,2024,2023-24
Udoka Azubuike,0.263,0.296,-0.034,91,2084,PHX,2024,2023-24
Bol Bol,0.295,0.295,0.001,86,2089,PHX,2024,2023-24
Saben Lee,0.338,0.293,0.045,75,2100,PHX,2024,2023-24
Chimezie Metu,0.282,0.298,-0.015,431,1744,PHX,2024,2023-24
Jusuf Nurkic,0.293,0.297,-0.004,1178,997,PHX,2024,2023-24
Damion Lee,0.000,0.295,-0.295,0,2175,PHX,2024,2023-24
Justin Minaya,0.298,0.335,-0.037,115,2070,POR,2024,2023-24
Ish Wainright,0.246,0.334,-0.088,46,2139,POR,2024,2023-24
Shaedon Sharpe,0.329,0.336,-0.007,1059,1126,POR,2024,2023-24
Toumani Camara,0.330,0.336,-0.006,1069,1116,POR,2024,2023-24
Malcolm Brogdon,0.341,0.326,0.015,979,1206,POR,2024,2023-24
Jabari Walker,0.328,0.336,-0.007,871,1314,POR,2024,2023-24
Kris Murray,0.311,0.337,-0.026,338,1847,POR,2024,2023-24
Rayan Rupert,0.305,0.334,-0.030,114,2071,POR,2024,2023-24
Scoot Henderson,0.335,0.331,0.004,958,1227,POR,2024,2023-24
Matisse Thybulle,0.343,0.325,0.018,972,1213,POR,2024,2023-24
Anfernee Simons,0.338,0.330,0.008,771,1414,POR,2024,2023-24
Skylar Mays,0.334,0.333,0.001,356,1829,POR,2024,2023-24
Jamaree Bouyea,0.263,0.335,-0.071,57,2128,POR,2024,2023-24
Deandre Ayton,0.330,0.335,-0.006,915,1270,POR,2024,2023-24
Jerami Grant,0.343,0.316,0.027,1337,848,POR,2024,2023-24
Robert Williams III,0.329,0.333,-0.004,119,2066,POR,2024,2023-24
Duop Reath,0.354,0.325,0.029,598,1587,POR,2024,2023-24
Taze Moore,0.286,0.333,-0.047,5,2180,POR,2024,2023-24
Moses Brown,0.240,0.337,-0.097,82,2103,POR,2024,2023-24
Ibou Badji,0.286,0.337,-0.050,163,2022,POR,2024,2023-24
Domantas Sabonis,0.268,0.274,-0.007,1518,571,SAC,2024,2023-24
Malik Monk,0.263,0.277,-0.014,1086,1003,SAC,2024,2023-24
Chris Duarte,0.276,0.268,0.008,461,1628,SAC,2024,2023-24
Alex Len,0.224,0.273,-0.049,149,1940,SAC,2024,2023-24
Colby Jones,0.275,0.269,0.006,110,1979,SAC,2024,2023-24
Keon Ellis,0.284,0.267,0.018,342,1747,SAC,2024,2023-24
Filip Petrusev,0.455,0.269,0.186,7,2082,SAC,2024,2023-24
Jalen Slawson,0.500,0.267,0.233,19,2070,SAC,2024,2023-24
Kessler Edwards,0.278,0.269,0.009,144,1945,SAC,2024,2023-24
Jordan Ford,0.250,0.270,-0.020,22,2067,SAC,2024,2023-24
Keegan Murray,0.263,0.280,-0.018,1284,805,SAC,2024,2023-24
Harrison Barnes,0.279,0.254,0.025,1262,827,SAC,2024,2023-24
De'Aaron Fox,0.269,0.270,-0.001,1317,772,SAC,2024,2023-24
Kevin Huerter,0.274,0.266,0.008,988,1101,SAC,2024,2023-24
JaVale McGee,0.279,0.268,0.011,269,1820,SAC,2024,2023-24
Sasha Vezenkov,0.264,0.271,-0.007,419,1670,SAC,2024,2023-24
Davion Mitchell,0.261,0.271,-0.011,412,1677,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.271,-0.054,53,2036,SAC,2024,2023-24
Trey Lyles,0.269,0.269,-0.000,584,1505,SAC,2024,2023-24
Charles Bassey,0.293,0.320,-0.027,205,1965,SAS,2024,2023-24
Malaki Branham,0.326,0.311,0.015,880,1290,SAS,2024,2023-24
Keldon Johnson,0.318,0.316,0.001,1320,850,SAS,2024,2023-24
Tre Jones,0.313,0.320,-0.007,1008,1162,SAS,2024,2023-24
Cedi Osman,0.314,0.319,-0.005,800,1370,SAS,2024,2023-24
Devonte' Graham,0.355,0.316,0.040,88,2082,SAS,2024,2023-24
Mamadi Diakite,0.185,0.318,-0.133,16,2154,SAS,2024,2023-24
Devin Vassell,0.333,0.296,0.037,1244,926,SAS,2024,2023-24
Zach Collins,0.300,0.330,-0.030,913,1257,SAS,2024,2023-24
Jeremy Sochan,0.315,0.321,-0.006,1326,844,SAS,2024,2023-24
Doug McDermott,0.324,0.314,0.010,619,1551,SAS,2024,2023-24
Sandro Mamukelashvili,0.341,0.315,0.026,177,1993,SAS,2024,2023-24
Blake Wesley,0.310,0.318,-0.009,271,1899,SAS,2024,2023-24
Julian Champagnie,0.314,0.318,-0.005,596,1574,SAS,2024,2023-24
Dominick Barlow,0.371,0.310,0.061,244,1926,SAS,2024,2023-24
Victor Wembanyama,0.301,0.334,-0.033,1111,1059,SAS,2024,2023-24
Sidy Cissoko,0.370,0.316,0.054,32,2138,SAS,2024,2023-24
Pascal Siakam,0.293,0.321,-0.029,1354,816,TOR,2024,2023-24
Jakob Poeltl,0.285,0.318,-0.033,955,1215,TOR,2024,2023-24
Scottie Barnes,0.302,0.307,-0.004,1582,588,TOR,2024,2023-24
Dennis Schroder,0.301,0.308,-0.008,1393,777,TOR,2024,2023-24
OG Anunoby,0.299,0.307,-0.008,900,1270,TOR,2024,2023-24
RJ Barrett,0.316,0.300,0.016,437,1733,TOR,2024,2023-24
Immanuel Quickley,0.303,0.303,0.000,382,1788,TOR,2024,2023-24
Markquis Nowell,0.000,0.304,-0.304,4,2166,TOR,2024,2023-24
Malachi Flynn,0.313,0.301,0.013,474,1696,TOR,2024,2023-24
Gradey Dick,0.326,0.300,0.026,310,1860,TOR,2024,2023-24
Chris Boucher,0.297,0.306,-0.009,597,1573,TOR,2024,2023-24
Jalen McDaniels,0.314,0.302,0.012,246,1924,TOR,2024,2023-24
Jontay Porter,0.295,0.304,-0.009,176,1994,TOR,2024,2023-24
Javon Freeman-Liberty,0.429,0.303,0.125,4,2166,TOR,2024,2023-24
Christian Koloko,0.000,0.303,-0.303,0,2170,TOR,2024,2023-24
Bruce Brown,0.369,0.300,0.069,100,2070,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.303,0.197,4,2166,TOR,2024,2023-24
Precious Achiuwa,0.314,0.301,0.013,437,1733,TOR,2024,2023-24
Gary Trent Jr.,0.312,0.295,0.017,1037,1133,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.305,-0.025,174,1996,TOR,2024,2023-24
Garrett Temple,0.317,0.303,0.014,47,2123,TOR,2024,2023-24
Thaddeus Young,0.330,0.300,0.030,223,1947,TOR,2024,2023-24
Jordan Nwora,0.619,0.302,0.317,12,2158,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.303,0.197,2,2168,TOR,2024,2023-24
Omer Yurtseven,0.331,0.275,0.056,257,1976,UTA,2024,2023-24
Micah Potter,0.385,0.281,0.103,7,2226,UTA,2024,2023-24
Keyonte George,0.299,0.268,0.032,978,1255,UTA,2024,2023-24
Brice Sensabaugh,0.300,0.281,0.019,12,2221,UTA,2024,2023-24
Luka Samanic,0.337,0.278,0.059,126,2107,UTA,2024,2023-24
Simone Fontecchio,0.277,0.285,-0.007,1005,1228,UTA,2024,2023-24
Johnny Juzang,0.571,0.281,0.290,4,2229,UTA,2024,2023-24
Josh Christopher,0.000,0.281,-0.281,0,2233,UTA,2024,2023-24
Ochai Agbaji,0.287,0.278,0.009,926,1306,UTA,2024,2023-24
Walker Kessler,0.279,0.283,-0.004,904,1329,UTA,2024,2023-24
Taylor Hendricks,0.297,0.280,0.016,181,2052,UTA,2024,2023-24
Lauri Markkanen,0.266,0.299,-0.034,1171,1062,UTA,2024,2023-24
John Collins,0.275,0.288,-0.013,1161,1072,UTA,2024,2023-24
Jordan Clarkson,0.283,0.280,0.004,1084,1149,UTA,2024,2023-24
Kelly Olynyk,0.278,0.284,-0.006,908,1325,UTA,2024,2023-24
Collin Sexton,0.276,0.287,-0.011,1104,1129,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.287,-0.019,667,1566,UTA,2024,2023-24
Kris Dunn,0.283,0.281,0.003,667,1566,UTA,2024,2023-24
Kyle Kuzma,0.327,0.305,0.022,1382,730,WAS,2024,2023-24
Patrick Baldwin Jr.,0.303,0.321,-0.017,104,2008,WAS,2024,2023-24
Jared Butler,0.280,0.322,-0.043,128,1984,WAS,2024,2023-24
Jordan Poole,0.322,0.317,0.005,1253,859,WAS,2024,2023-24
Delon Wright,0.315,0.321,-0.006,372,1740,WAS,2024,2023-24
Danilo Gallinari,0.327,0.318,0.009,385,1727,WAS,2024,2023-24
Trey Jemison,0.000,0.320,-0.320,1,2111,WAS,2024,2023-24
Bilal Coulibaly,0.322,0.318,0.004,1128,984,WAS,2024,2023-24
Daniel Gafford,0.323,0.317,0.006,1022,1090,WAS,2024,2023-24
Tyus Jones,0.326,0.310,0.016,1254,858,WAS,2024,2023-24
Corey Kispert,0.313,0.326,-0.013,928,1184,WAS,2024,2023-24
Eugene Omoruyi,0.303,0.321,-0.018,110,2002,WAS,2024,2023-24
Ryan Rollins,0.296,0.321,-0.025,66,2046,WAS,2024,2023-24
Mike Muscala,0.321,0.320,0.002,338,1774,WAS,2024,2023-24
Jules Bernard,0.462,0.319,0.143,16,2096,WAS,2024,2023-24
Deni Avdija,0.316,0.325,-0.009,1211,901,WAS,2024,2023-24
Johnny Davis,0.341,0.318,0.022,151,1961,WAS,2024,2023-24
Anthony Gill,0.261,0.324,-0.063,148,1964,WAS,2024,2023-24
Marvin Bagley III,0.291,0.322,-0.031,135,1977,WAS,2024,2023-24
Landry Shamet,0.321,0.320,0.001,426,1686,WAS,2024,2023-24
Hamidou Diallo,0.400,0.320,0.080,5,2107,WAS,2024,2023-24
John Butler Jr.,0.000,0.320,-0.320,0,2112,WAS,2024,2023-24
