Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Robin Lopez,0.174,0.272,-0.098,65,3464,MIL,2024,2023-24
AJ Green,0.215,0.279,-0.064,498,3031,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.271,-0.111,21,3508,MIL,2024,2023-24
Marques Bolden,0.143,0.271,-0.128,3,3526,MIL,2024,2023-24
Lindell Wigginton,0.278,0.271,0.007,8,3521,MIL,2024,2023-24
Chris Livingston,0.259,0.271,-0.012,72,3457,MIL,2024,2023-24
Jaylin Galloway,0.000,0.271,-0.271,0,3529,MIL,2024,2023-24
Ryan Rollins,0.000,0.271,-0.271,0,3529,MIL,2024,2023-24
T.J. Warren,0.275,0.275,0.000,106,3423,MIN,2024,2023-24
Mike Conley,0.278,0.271,0.007,1967,1562,MIN,2024,2023-24
Rudy Gobert,0.258,0.306,-0.049,2281,1248,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.269,0.009,1969,1560,MIN,2024,2023-24
Nickeil Alexander-Walker,0.279,0.270,0.009,1720,1809,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.273,0.014,410,3119,MIN,2024,2023-24
Kyle Anderson,0.271,0.278,-0.007,1603,1926,MIN,2024,2023-24
Naz Reid,0.285,0.265,0.020,1719,1810,MIN,2024,2023-24
Shake Milton,0.271,0.275,-0.005,491,3038,MIN,2024,2023-24
Anthony Edwards,0.273,0.280,-0.007,2466,1063,MIN,2024,2023-24
Justin Jackson,0.000,0.275,-0.275,1,3528,MIN,2024,2023-24
Jordan McLaughlin,0.272,0.275,-0.003,492,3037,MIN,2024,2023-24
Josh Minott,0.347,0.273,0.074,70,3459,MIN,2024,2023-24
Leonard Miller,0.345,0.274,0.071,33,3496,MIN,2024,2023-24
Jaylen Clark,0.000,0.275,-0.275,0,3529,MIN,2024,2023-24
Jaden McDaniels,0.273,0.277,-0.004,1846,1683,MIN,2024,2023-24
Luka Garza,0.276,0.275,0.002,99,3430,MIN,2024,2023-24
Daishen Nix,0.333,0.274,0.059,39,3490,MIN,2024,2023-24
Monte Morris,0.268,0.275,-0.008,281,3248,MIN,2024,2023-24
Wendell Moore Jr.,0.340,0.274,0.067,53,3476,MIN,2024,2023-24
Zion Williamson,0.281,0.283,-0.002,1926,1583,NOP,2024,2023-24
Jonas Valanciunas,0.269,0.295,-0.026,1758,1751,NOP,2024,2023-24
Herbert Jones,0.269,0.299,-0.030,1998,1511,NOP,2024,2023-24
Dyson Daniels,0.276,0.284,-0.008,1139,2370,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.282,-0.006,144,3365,NOP,2024,2023-24
Larry Nance Jr.,0.295,0.276,0.020,1061,2448,NOP,2024,2023-24
Jordan Hawkins,0.286,0.280,0.006,1118,2391,NOP,2024,2023-24
Matt Ryan,0.283,0.281,0.002,368,3141,NOP,2024,2023-24
Brandon Ingram,0.279,0.285,-0.005,2079,1430,NOP,2024,2023-24
Cody Zeller,0.280,0.282,-0.002,304,3205,NOP,2024,2023-24
E.J. Liddell,0.372,0.281,0.091,23,3486,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.279,0.282,-0.003,308,3201,NOP,2024,2023-24
Kaiser Gates,0.500,0.281,0.219,7,3502,NOP,2024,2023-24
Dereon Seabron,0.274,0.282,-0.008,55,3454,NOP,2024,2023-24
Jose Alvarado,0.293,0.278,0.015,908,2601,NOP,2024,2023-24
Jalen Crutcher,0.400,0.282,0.118,3,3506,NOP,2024,2023-24
Trey Murphy III,0.296,0.273,0.023,1352,2157,NOP,2024,2023-24
Izaiah Brockington,0.300,0.282,0.018,3,3506,NOP,2024,2023-24
CJ McCollum,0.288,0.275,0.012,1815,1694,NOP,2024,2023-24
Naji Marshall,0.282,0.281,0.000,1175,2334,NOP,2024,2023-24
Taj Gibson,0.273,0.326,-0.053,165,3344,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.324,-0.102,37,3472,NYK,2024,2023-24
RJ Barrett,0.306,0.328,-0.022,766,2743,NYK,2024,2023-24
Julius Randle,0.314,0.332,-0.018,1630,1879,NYK,2024,2023-24
Jalen Brunson,0.331,0.307,0.025,2386,1123,NYK,2024,2023-24
Quentin Grimes,0.329,0.321,0.009,910,2599,NYK,2024,2023-24
Josh Hart,0.320,0.329,-0.008,2365,1144,NYK,2024,2023-24
Immanuel Quickley,0.281,0.334,-0.053,720,2789,NYK,2024,2023-24
Isaiah Hartenstein,0.325,0.322,0.003,1669,1840,NYK,2024,2023-24
Donte DiVincenzo,0.323,0.323,-0.000,2001,1508,NYK,2024,2023-24
Bojan Bogdanovic,0.351,0.320,0.032,407,3102,NYK,2024,2023-24
Alec Burks,0.368,0.319,0.048,267,3242,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.324,-0.071,45,3464,NYK,2024,2023-24
Evan Fournier,0.293,0.323,-0.030,39,3470,NYK,2024,2023-24
Jericho Sims,0.323,0.323,-0.000,561,2948,NYK,2024,2023-24
Miles McBride,0.322,0.324,-0.002,1081,2428,NYK,2024,2023-24
Dylan Windler,0.071,0.324,-0.252,7,3502,NYK,2024,2023-24
DaQuan Jeffries,0.177,0.325,-0.148,44,3465,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.323,0.010,2,3507,NYK,2024,2023-24
Jacob Toppin,0.298,0.323,-0.025,38,3471,NYK,2024,2023-24
Shake Milton,0.244,0.324,-0.080,27,3482,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.323,-0.323,0,3509,NYK,2024,2023-24
Precious Achiuwa,0.357,0.309,0.049,1064,2445,NYK,2024,2023-24
Mitchell Robinson,0.305,0.327,-0.023,645,2864,NYK,2024,2023-24
Malachi Flynn,0.336,0.323,0.013,60,3449,NYK,2024,2023-24
Jaylen Martin,0.000,0.323,-0.323,0,3509,NYK,2024,2023-24
OG Anunoby,0.358,0.316,0.042,598,2911,NYK,2024,2023-24
Mamadi Diakite,0.214,0.323,-0.109,8,3501,NYK,2024,2023-24
Ousmane Dieng,0.287,0.295,-0.008,342,3187,OKC,2024,2023-24
Aaron Wiggins,0.294,0.294,0.000,1023,2506,OKC,2024,2023-24
Isaiah Joe,0.281,0.301,-0.020,1272,2257,OKC,2024,2023-24
Lindy Waters III,0.230,0.298,-0.068,199,3330,OKC,2024,2023-24
Cason Wallace,0.316,0.278,0.039,1512,2017,OKC,2024,2023-24
Jalen Williams,0.299,0.287,0.013,2090,1439,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.293,0.296,-0.002,2409,1120,OKC,2024,2023-24
Chet Holmgren,0.291,0.300,-0.009,2186,1343,OKC,2024,2023-24
Josh Giddey,0.301,0.286,0.015,1783,1746,OKC,2024,2023-24
Luguentz Dort,0.294,0.294,0.000,2020,1509,OKC,2024,2023-24
Olivier Sarr,0.230,0.296,-0.066,95,3434,OKC,2024,2023-24
Vasilije Micic,0.304,0.293,0.011,361,3168,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.294,-0.007,60,3469,OKC,2024,2023-24
Tre Mann,0.294,0.294,-0.000,119,3410,OKC,2024,2023-24
Bismack Biyombo,0.369,0.293,0.076,40,3489,OKC,2024,2023-24
Gordon Hayward,0.316,0.292,0.024,318,3211,OKC,2024,2023-24
Keyontae Johnson,0.222,0.295,-0.073,66,3463,OKC,2024,2023-24
Davis Bertans,0.197,0.296,-0.099,91,3438,OKC,2024,2023-24
Mike Muscala,0.275,0.294,-0.020,35,3494,OKC,2024,2023-24
Jaylin Williams,0.270,0.300,-0.031,749,2780,OKC,2024,2023-24
Adam Flagler,0.455,0.294,0.161,6,3524,OKC,2024,2023-24
Kenrich Williams,0.301,0.292,0.008,870,2659,OKC,2024,2023-24
Markelle Fultz,0.283,0.304,-0.020,728,2796,ORL,2024,2023-24
Admiral Schofield,0.311,0.299,0.011,71,3453,ORL,2024,2023-24
Anthony Black,0.317,0.291,0.025,1122,2402,ORL,2024,2023-24
Cole Anthony,0.290,0.308,-0.017,1658,1866,ORL,2024,2023-24
Jalen Suggs,0.299,0.300,-0.002,1770,1754,ORL,2024,2023-24
Caleb Houstan,0.313,0.296,0.017,770,2754,ORL,2024,2023-24
Franz Wagner,0.292,0.311,-0.018,2127,1397,ORL,2024,2023-24
Wendell Carter Jr.,0.291,0.304,-0.013,1189,2335,ORL,2024,2023-24
Paolo Banchero,0.307,0.283,0.024,2474,1050,ORL,2024,2023-24
Goga Bitadze,0.325,0.291,0.034,924,2600,ORL,2024,2023-24
Joe Ingles,0.300,0.299,0.001,1015,2509,ORL,2024,2023-24
Gary Harris,0.301,0.299,0.002,1080,2444,ORL,2024,2023-24
Chuma Okeke,0.315,0.297,0.018,413,3111,ORL,2024,2023-24
Jett Howard,0.330,0.299,0.031,52,3472,ORL,2024,2023-24
Moritz Wagner,0.286,0.307,-0.021,1276,2248,ORL,2024,2023-24
Jonathan Isaac,0.264,0.310,-0.046,783,2741,ORL,2024,2023-24
Kevon Harris,0.385,0.299,0.085,6,3518,ORL,2024,2023-24
Trevelin Queen,0.393,0.295,0.098,163,3361,ORL,2024,2023-24
KJ Martin,0.355,0.320,0.036,626,2936,PHI,2024,2023-24
Robert Covington,0.305,0.329,-0.023,419,3143,PHI,2024,2023-24
Buddy Hield,0.325,0.326,-0.001,663,2899,PHI,2024,2023-24
Cameron Payne,0.319,0.327,-0.007,427,3135,PHI,2024,2023-24
Darius Bazley,0.312,0.326,-0.013,10,3552,PHI,2024,2023-24
P.J. Tucker,0.385,0.325,0.061,66,3496,PHI,2024,2023-24
Joel Embiid,0.319,0.330,-0.011,1157,2405,PHI,2024,2023-24
De'Anthony Melton,0.329,0.325,0.004,1002,2560,PHI,2024,2023-24
Tyrese Maxey,0.337,0.301,0.036,2436,1126,PHI,2024,2023-24
Patrick Beverley,0.309,0.332,-0.023,919,2643,PHI,2024,2023-24
Paul Reed,0.338,0.318,0.020,1427,2135,PHI,2024,2023-24
Kyle Lowry,0.310,0.328,-0.018,485,3077,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.329,-0.018,637,2925,PHI,2024,2023-24
Nicolas Batum,0.340,0.318,0.021,1239,2323,PHI,2024,2023-24
Tobias Harris,0.325,0.328,-0.003,2207,1355,PHI,2024,2023-24
Kelly Oubre Jr.,0.322,0.330,-0.008,1783,1779,PHI,2024,2023-24
Danny Green,0.229,0.326,-0.098,18,3544,PHI,2024,2023-24
Jaden Springer,0.320,0.326,-0.006,377,3185,PHI,2024,2023-24
Danuel House Jr.,0.303,0.330,-0.027,509,3053,PHI,2024,2023-24
Filip Petrusev,0.571,0.326,0.246,3,3559,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.323,0.033,300,3262,PHI,2024,2023-24
Mo Bamba,0.295,0.333,-0.039,689,2873,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.326,-0.040,9,3553,PHI,2024,2023-24
Jeff Dowtin Jr.,0.320,0.326,-0.006,81,3481,PHI,2024,2023-24
D.J. Wilson,0.280,0.326,-0.046,15,3547,PHI,2024,2023-24
Ricky Council IV,0.329,0.326,0.003,234,3328,PHI,2024,2023-24
Javonte Smart,0.000,0.326,-0.326,1,3561,PHI,2024,2023-24
Terquavion Smith,0.376,0.325,0.051,69,3493,PHI,2024,2023-24
Yuta Watanabe,0.298,0.299,-0.000,382,3190,PHX,2024,2023-24
Jordan Goodwin,0.299,0.298,0.001,558,3014,PHX,2024,2023-24
Nassir Little,0.306,0.297,0.009,446,3126,PHX,2024,2023-24
Kevin Durant,0.307,0.279,0.027,2485,1087,PHX,2024,2023-24
Devin Booker,0.284,0.321,-0.037,2142,1430,PHX,2024,2023-24
Drew Eubanks,0.292,0.301,-0.010,1069,2503,PHX,2024,2023-24
Grayson Allen,0.302,0.293,0.009,2284,1288,PHX,2024,2023-24
Eric Gordon,0.302,0.295,0.007,1743,1829,PHX,2024,2023-24
Josh Okogie,0.307,0.296,0.012,949,2623,PHX,2024,2023-24
Ish Wainright,0.160,0.299,-0.139,15,3557,PHX,2024,2023-24
Royce O'Neale,0.305,0.297,0.008,558,3014,PHX,2024,2023-24
Bradley Beal,0.301,0.297,0.004,1485,2087,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.298,0.002,597,2975,PHX,2024,2023-24
Udoka Azubuike,0.276,0.299,-0.023,107,3465,PHX,2024,2023-24
Bol Bol,0.296,0.299,-0.002,407,3165,PHX,2024,2023-24
Saben Lee,0.326,0.297,0.029,178,3394,PHX,2024,2023-24
Chimezie Metu,0.286,0.300,-0.015,448,3124,PHX,2024,2023-24
Thaddeus Young,0.333,0.298,0.035,57,3515,PHX,2024,2023-24
Isaiah Thomas,0.300,0.299,0.001,9,3563,PHX,2024,2023-24
Jusuf Nurkic,0.291,0.307,-0.015,1871,1701,PHX,2024,2023-24
Damion Lee,0.000,0.299,-0.299,0,3572,PHX,2024,2023-24
Theo Maledon,0.259,0.299,-0.039,13,3559,PHX,2024,2023-24
David Roddy,0.345,0.298,0.047,56,3516,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.314,0.016,1059,2533,POR,2024,2023-24
Toumani Camara,0.310,0.326,-0.016,1739,1853,POR,2024,2023-24
Malcolm Brogdon,0.340,0.308,0.033,1121,2471,POR,2024,2023-24
Jabari Walker,0.327,0.312,0.015,1466,2126,POR,2024,2023-24
Kris Murray,0.294,0.328,-0.034,1065,2527,POR,2024,2023-24
Rayan Rupert,0.286,0.322,-0.036,373,3219,POR,2024,2023-24
Justin Minaya,0.266,0.321,-0.055,216,3376,POR,2024,2023-24
Scoot Henderson,0.312,0.323,-0.010,1513,2079,POR,2024,2023-24
Matisse Thybulle,0.340,0.303,0.037,1487,2105,POR,2024,2023-24
Anfernee Simons,0.314,0.322,-0.008,1582,2010,POR,2024,2023-24
Dalano Banton,0.281,0.326,-0.045,628,2964,POR,2024,2023-24
Skylar Mays,0.334,0.317,0.017,356,3236,POR,2024,2023-24
Jamaree Bouyea,0.263,0.319,-0.056,57,3535,POR,2024,2023-24
Ish Wainright,0.246,0.319,-0.073,46,3546,POR,2024,2023-24
Deandre Ayton,0.309,0.326,-0.017,1543,2049,POR,2024,2023-24
Jerami Grant,0.338,0.298,0.040,1830,1762,POR,2024,2023-24
Robert Williams III,0.329,0.318,0.011,119,3473,POR,2024,2023-24
Duop Reath,0.337,0.310,0.027,1091,2501,POR,2024,2023-24
Taze Moore,0.286,0.318,-0.033,10,3582,POR,2024,2023-24
Moses Brown,0.235,0.322,-0.087,167,3425,POR,2024,2023-24
Ibou Badji,0.289,0.320,-0.031,216,3376,POR,2024,2023-24
Ashton Hagans,0.307,0.319,-0.012,276,3316,POR,2024,2023-24
Domantas Sabonis,0.264,0.272,-0.008,2617,922,SAC,2024,2023-24
Chris Duarte,0.270,0.266,0.004,688,2851,SAC,2024,2023-24
Alex Len,0.246,0.269,-0.023,357,3182,SAC,2024,2023-24
Colby Jones,0.258,0.267,-0.008,142,3397,SAC,2024,2023-24
Filip Petrusev,0.455,0.266,0.189,7,3532,SAC,2024,2023-24
Jalen Slawson,0.482,0.264,0.218,31,3508,SAC,2024,2023-24
Kessler Edwards,0.251,0.267,-0.017,235,3304,SAC,2024,2023-24
Malik Monk,0.261,0.272,-0.010,1872,1667,SAC,2024,2023-24
Jordan Ford,0.250,0.266,-0.016,22,3517,SAC,2024,2023-24
Keegan Murray,0.267,0.265,0.001,2260,1279,SAC,2024,2023-24
Harrison Barnes,0.273,0.255,0.018,2142,1397,SAC,2024,2023-24
Mason Jones,0.147,0.267,-0.120,18,3521,SAC,2024,2023-24
De'Aaron Fox,0.271,0.256,0.015,2322,1217,SAC,2024,2023-24
Kevin Huerter,0.271,0.262,0.009,1562,1977,SAC,2024,2023-24
Keon Ellis,0.275,0.264,0.011,746,2793,SAC,2024,2023-24
JaVale McGee,0.269,0.266,0.003,327,3212,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.267,-0.005,440,3099,SAC,2024,2023-24
Davion Mitchell,0.254,0.270,-0.016,887,2652,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.267,-0.051,53,3486,SAC,2024,2023-24
Trey Lyles,0.257,0.270,-0.013,968,2571,SAC,2024,2023-24
Tre Jones,0.323,0.324,-0.000,1867,1705,SAS,2024,2023-24
Cedi Osman,0.322,0.325,-0.003,1215,2357,SAS,2024,2023-24
Devonte' Graham,0.349,0.323,0.026,124,3448,SAS,2024,2023-24
Mamadi Diakite,0.185,0.324,-0.139,16,3556,SAS,2024,2023-24
Charles Bassey,0.293,0.325,-0.032,205,3367,SAS,2024,2023-24
Malaki Branham,0.330,0.320,0.010,1400,2172,SAS,2024,2023-24
Keldon Johnson,0.321,0.327,-0.006,2015,1557,SAS,2024,2023-24
Devin Vassell,0.338,0.299,0.038,2248,1324,SAS,2024,2023-24
Zach Collins,0.301,0.338,-0.037,1370,2202,SAS,2024,2023-24
Jeremy Sochan,0.322,0.325,-0.003,2193,1379,SAS,2024,2023-24
Doug McDermott,0.318,0.325,-0.007,700,2872,SAS,2024,2023-24
Sandro Mamukelashvili,0.327,0.323,0.004,243,3329,SAS,2024,2023-24
Blake Wesley,0.315,0.326,-0.010,718,2854,SAS,2024,2023-24
Julian Champagnie,0.325,0.323,0.002,1198,2374,SAS,2024,2023-24
Dominick Barlow,0.375,0.317,0.058,420,3152,SAS,2024,2023-24
Victor Wembanyama,0.319,0.328,-0.009,1896,1676,SAS,2024,2023-24
Sidy Cissoko,0.370,0.323,0.047,32,3540,SAS,2024,2023-24
David Duke Jr.,0.000,0.324,-0.324,0,3572,SAS,2024,2023-24
Jakob Poeltl,0.286,0.321,-0.035,1319,2210,TOR,2024,2023-24
Scottie Barnes,0.303,0.315,-0.012,2094,1435,TOR,2024,2023-24
Dennis Schroder,0.300,0.315,-0.015,1559,1970,TOR,2024,2023-24
OG Anunoby,0.299,0.311,-0.012,900,2629,TOR,2024,2023-24
RJ Barrett,0.304,0.310,-0.006,909,2620,TOR,2024,2023-24
Immanuel Quickley,0.298,0.312,-0.014,1073,2456,TOR,2024,2023-24
Markquis Nowell,0.000,0.308,-0.308,4,3525,TOR,2024,2023-24
Kelly Olynyk,0.317,0.307,0.010,532,2997,TOR,2024,2023-24
Ochai Agbaji,0.306,0.308,-0.002,454,3075,TOR,2024,2023-24
Gradey Dick,0.329,0.300,0.029,1027,2502,TOR,2024,2023-24
Chris Boucher,0.300,0.310,-0.010,705,2824,TOR,2024,2023-24
D.J. Carton,0.361,0.307,0.054,36,3493,TOR,2024,2023-24
Jalen McDaniels,0.329,0.305,0.024,406,3123,TOR,2024,2023-24
Jontay Porter,0.315,0.307,0.008,360,3169,TOR,2024,2023-24
Javon Freeman-Liberty,0.297,0.309,-0.012,205,3324,TOR,2024,2023-24
Christian Koloko,0.000,0.308,-0.308,0,3529,TOR,2024,2023-24
Pascal Siakam,0.293,0.318,-0.025,1354,2175,TOR,2024,2023-24
Bruce Brown,0.324,0.304,0.020,733,2796,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.308,0.192,4,3525,TOR,2024,2023-24
Malachi Flynn,0.313,0.307,0.006,474,3055,TOR,2024,2023-24
Precious Achiuwa,0.314,0.307,0.007,437,3092,TOR,2024,2023-24
Gary Trent Jr.,0.311,0.305,0.005,1804,1725,TOR,2024,2023-24
Mouhamadou Gueye,0.430,0.306,0.124,57,3472,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.309,-0.029,174,3355,TOR,2024,2023-24
Garrett Temple,0.336,0.307,0.029,141,3388,TOR,2024,2023-24
Thaddeus Young,0.336,0.305,0.031,350,3179,TOR,2024,2023-24
Jordan Nwora,0.373,0.300,0.073,370,3159,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.308,0.192,2,3527,TOR,2024,2023-24
Jahmi'us Ramsey,0.322,0.308,0.015,121,3408,TOR,2024,2023-24
Kobi Simmons,0.312,0.308,0.004,42,3487,TOR,2024,2023-24
Micah Potter,0.147,0.273,-0.126,107,3470,UTA,2024,2023-24
Jason Preston,0.179,0.270,-0.091,30,3547,UTA,2024,2023-24
Keyonte George,0.282,0.255,0.027,1785,1792,UTA,2024,2023-24
Omer Yurtseven,0.315,0.264,0.051,363,3214,UTA,2024,2023-24
Brice Sensabaugh,0.220,0.275,-0.055,385,3192,UTA,2024,2023-24
Luka Samanic,0.277,0.268,0.009,252,3325,UTA,2024,2023-24
Simone Fontecchio,0.277,0.265,0.011,1160,2417,UTA,2024,2023-24
Johnny Juzang,0.210,0.272,-0.062,188,3389,UTA,2024,2023-24
Josh Christopher,0.000,0.269,-0.269,0,3577,UTA,2024,2023-24
Ochai Agbaji,0.289,0.261,0.029,1003,2574,UTA,2024,2023-24
Walker Kessler,0.260,0.275,-0.015,1452,2125,UTA,2024,2023-24
Taylor Hendricks,0.274,0.268,0.006,658,2919,UTA,2024,2023-24
Lauri Markkanen,0.267,0.271,-0.003,1820,1757,UTA,2024,2023-24
John Collins,0.268,0.270,-0.002,1901,1676,UTA,2024,2023-24
Jordan Clarkson,0.272,0.266,0.006,1682,1895,UTA,2024,2023-24
Kelly Olynyk,0.280,0.265,0.015,1019,2558,UTA,2024,2023-24
Collin Sexton,0.263,0.276,-0.013,1966,1611,UTA,2024,2023-24
Talen Horton-Tucker,0.257,0.273,-0.016,880,2697,UTA,2024,2023-24
Kris Dunn,0.269,0.269,0.001,1175,2402,UTA,2024,2023-24
Kira Lewis Jr.,0.157,0.271,-0.113,58,3520,UTA,2024,2023-24
Darius Bazley,0.000,0.269,-0.269,0,3577,UTA,2024,2023-24
Kenneth Lofton Jr.,0.000,0.269,-0.269,0,3577,UTA,2024,2023-24
Justin Champagnie,0.327,0.317,0.010,151,3411,WAS,2024,2023-24
Patrick Baldwin Jr.,0.298,0.319,-0.021,313,3249,WAS,2024,2023-24
Jared Butler,0.291,0.320,-0.029,385,3177,WAS,2024,2023-24
Jordan Poole,0.314,0.321,-0.007,2134,1428,WAS,2024,2023-24
Delon Wright,0.308,0.318,-0.011,456,3106,WAS,2024,2023-24
Danilo Gallinari,0.327,0.316,0.012,385,3177,WAS,2024,2023-24
R.J. Hampton,0.000,0.317,-0.317,0,3562,WAS,2024,2023-24
Kyle Kuzma,0.327,0.299,0.028,2243,1319,WAS,2024,2023-24
Trey Jemison,0.000,0.317,-0.317,1,3561,WAS,2024,2023-24
Bilal Coulibaly,0.329,0.306,0.023,1715,1847,WAS,2024,2023-24
Daniel Gafford,0.317,0.317,-0.000,1192,2370,WAS,2024,2023-24
Tyus Jones,0.334,0.295,0.039,1933,1629,WAS,2024,2023-24
Corey Kispert,0.310,0.324,-0.014,1764,1798,WAS,2024,2023-24
Eugene Omoruyi,0.293,0.319,-0.027,283,3279,WAS,2024,2023-24
Ryan Rollins,0.296,0.317,-0.022,66,3496,WAS,2024,2023-24
Mike Muscala,0.321,0.317,0.005,338,3224,WAS,2024,2023-24
Jules Bernard,0.326,0.317,0.009,103,3459,WAS,2024,2023-24
Deni Avdija,0.317,0.317,0.001,1975,1587,WAS,2024,2023-24
Johnny Davis,0.307,0.318,-0.011,479,3083,WAS,2024,2023-24
Anthony Gill,0.290,0.319,-0.030,287,3275,WAS,2024,2023-24
Marvin Bagley III,0.321,0.316,0.005,540,3022,WAS,2024,2023-24
Richaun Holmes,0.266,0.322,-0.056,318,3244,WAS,2024,2023-24
Landry Shamet,0.300,0.321,-0.022,726,2836,WAS,2024,2023-24
Tristan Vukcevic,0.188,0.318,-0.130,19,3543,WAS,2024,2023-24
Isaiah Livers,0.000,0.317,-0.317,0,3562,WAS,2024,2023-24
Hamidou Diallo,0.400,0.317,0.083,5,3557,WAS,2024,2023-24
John Butler Jr.,0.000,0.317,-0.317,0,3562,WAS,2024,2023-24
