Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Donte DiVincenzo,0.303,0.322,-0.019,1106,1198,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.313,-0.313,0,2304,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.314,-0.061,45,2259,NYK,2024,2023-24
Evan Fournier,0.293,0.313,-0.020,39,2265,NYK,2024,2023-24
Jericho Sims,0.285,0.316,-0.031,214,2090,NYK,2024,2023-24
Miles McBride,0.306,0.314,-0.008,350,1954,NYK,2024,2023-24
Dylan Windler,0.071,0.314,-0.242,7,2297,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.315,-0.142,30,2274,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.313,0.021,2,2302,NYK,2024,2023-24
Jacob Toppin,0.143,0.313,-0.170,4,2300,NYK,2024,2023-24
Precious Achiuwa,0.360,0.306,0.054,290,2014,NYK,2024,2023-24
Mitchell Robinson,0.304,0.316,-0.012,613,1691,NYK,2024,2023-24
Malachi Flynn,0.361,0.312,0.049,38,2266,NYK,2024,2023-24
Jaylen Martin,0.000,0.313,-0.313,0,2304,NYK,2024,2023-24
OG Anunoby,0.379,0.295,0.084,500,1804,NYK,2024,2023-24
Ousmane Dieng,0.278,0.285,-0.007,250,2016,OKC,2024,2023-24
Aaron Wiggins,0.286,0.284,0.002,583,1683,OKC,2024,2023-24
Isaiah Joe,0.273,0.292,-0.019,883,1383,OKC,2024,2023-24
Lindy Waters III,0.217,0.288,-0.072,125,2141,OKC,2024,2023-24
Cason Wallace,0.307,0.268,0.039,990,1276,OKC,2024,2023-24
Jalen Williams,0.294,0.269,0.025,1405,861,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.282,0.290,-0.008,1580,686,OKC,2024,2023-24
Chet Holmgren,0.281,0.291,-0.009,1412,854,OKC,2024,2023-24
Josh Giddey,0.293,0.276,0.017,1140,1126,OKC,2024,2023-24
Luguentz Dort,0.283,0.287,-0.003,1273,993,OKC,2024,2023-24
Olivier Sarr,0.233,0.286,-0.053,73,2193,OKC,2024,2023-24
Vasilije Micic,0.303,0.282,0.021,306,1960,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.285,0.003,48,2218,OKC,2024,2023-24
Tre Mann,0.294,0.284,0.010,119,2147,OKC,2024,2023-24
Keyontae Johnson,0.177,0.287,-0.110,48,2218,OKC,2024,2023-24
Davis Bertans,0.197,0.288,-0.091,91,2175,OKC,2024,2023-24
Jaylin Williams,0.261,0.290,-0.029,463,1803,OKC,2024,2023-24
Kenrich Williams,0.292,0.282,0.010,542,1724,OKC,2024,2023-24
Markelle Fultz,0.292,0.306,-0.014,341,1930,ORL,2024,2023-24
Admiral Schofield,0.306,0.304,0.002,46,2225,ORL,2024,2023-24
Franz Wagner,0.295,0.315,-0.020,1288,983,ORL,2024,2023-24
Anthony Black,0.315,0.297,0.018,857,1414,ORL,2024,2023-24
Cole Anthony,0.296,0.311,-0.015,1102,1169,ORL,2024,2023-24
Jalen Suggs,0.307,0.301,0.007,1131,1140,ORL,2024,2023-24
Caleb Houstan,0.310,0.302,0.008,562,1709,ORL,2024,2023-24
Wendell Carter Jr.,0.293,0.307,-0.015,534,1737,ORL,2024,2023-24
Paolo Banchero,0.311,0.286,0.024,1639,632,ORL,2024,2023-24
Goga Bitadze,0.324,0.293,0.031,809,1462,ORL,2024,2023-24
Joe Ingles,0.296,0.307,-0.011,598,1673,ORL,2024,2023-24
Gary Harris,0.308,0.303,0.005,616,1655,ORL,2024,2023-24
Chuma Okeke,0.315,0.302,0.013,368,1903,ORL,2024,2023-24
Jett Howard,0.293,0.304,-0.011,42,2229,ORL,2024,2023-24
Moritz Wagner,0.284,0.316,-0.032,858,1413,ORL,2024,2023-24
Jonathan Isaac,0.271,0.311,-0.040,405,1866,ORL,2024,2023-24
Kevon Harris,0.375,0.304,0.071,3,2268,ORL,2024,2023-24
Trevelin Queen,0.397,0.297,0.100,155,2116,ORL,2024,2023-24
KJ Martin,0.351,0.329,0.022,257,1961,PHI,2024,2023-24
Robert Covington,0.305,0.338,-0.032,419,1799,PHI,2024,2023-24
P.J. Tucker,0.385,0.330,0.055,66,2152,PHI,2024,2023-24
Joel Embiid,0.319,0.347,-0.028,1157,1061,PHI,2024,2023-24
De'Anthony Melton,0.326,0.336,-0.009,959,1259,PHI,2024,2023-24
Tyrese Maxey,0.347,0.293,0.054,1573,645,PHI,2024,2023-24
Patrick Beverley,0.309,0.345,-0.036,837,1381,PHI,2024,2023-24
Paul Reed,0.353,0.321,0.032,737,1481,PHI,2024,2023-24
Marcus Morris Sr.,0.319,0.336,-0.017,594,1624,PHI,2024,2023-24
Nicolas Batum,0.342,0.326,0.016,792,1426,PHI,2024,2023-24
Tobias Harris,0.340,0.314,0.026,1456,762,PHI,2024,2023-24
Kelly Oubre Jr.,0.329,0.334,-0.005,944,1274,PHI,2024,2023-24
Danny Green,0.229,0.332,-0.104,18,2200,PHI,2024,2023-24
Jaden Springer,0.323,0.333,-0.010,288,1930,PHI,2024,2023-24
Danuel House Jr.,0.313,0.336,-0.023,458,1760,PHI,2024,2023-24
Filip Petrusev,0.571,0.331,0.240,3,2215,PHI,2024,2023-24
Furkan Korkmaz,0.351,0.329,0.022,239,1979,PHI,2024,2023-24
Mo Bamba,0.318,0.333,-0.015,233,1985,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.332,-0.082,4,2214,PHI,2024,2023-24
Ricky Council IV,0.362,0.331,0.031,32,2186,PHI,2024,2023-24
Javonte Smart,0.000,0.332,-0.332,1,2217,PHI,2024,2023-24
Terquavion Smith,0.370,0.331,0.038,24,2194,PHI,2024,2023-24
Yuta Watanabe,0.296,0.293,0.003,373,1898,PHX,2024,2023-24
Jordan Goodwin,0.297,0.292,0.005,548,1723,PHX,2024,2023-24
Nassir Little,0.298,0.292,0.006,374,1897,PHX,2024,2023-24
Kevin Durant,0.299,0.281,0.018,1491,780,PHX,2024,2023-24
Devin Booker,0.274,0.323,-0.048,1377,894,PHX,2024,2023-24
Drew Eubanks,0.284,0.297,-0.013,659,1612,PHX,2024,2023-24
Grayson Allen,0.302,0.279,0.023,1386,885,PHX,2024,2023-24
Eric Gordon,0.296,0.290,0.006,1180,1091,PHX,2024,2023-24
Josh Okogie,0.302,0.289,0.014,741,1530,PHX,2024,2023-24
Bradley Beal,0.289,0.295,-0.007,759,1512,PHX,2024,2023-24
Keita Bates-Diop,0.302,0.290,0.012,561,1710,PHX,2024,2023-24
Udoka Azubuike,0.281,0.294,-0.012,102,2169,PHX,2024,2023-24
Bol Bol,0.295,0.293,0.002,86,2185,PHX,2024,2023-24
Saben Lee,0.338,0.292,0.047,75,2196,PHX,2024,2023-24
Chimezie Metu,0.284,0.295,-0.012,438,1833,PHX,2024,2023-24
Jusuf Nurkic,0.290,0.297,-0.007,1205,1066,PHX,2024,2023-24
Damion Lee,0.000,0.293,-0.293,0,2271,PHX,2024,2023-24
Justin Minaya,0.298,0.336,-0.038,115,2166,POR,2024,2023-24
Ish Wainright,0.246,0.336,-0.090,46,2235,POR,2024,2023-24
Shaedon Sharpe,0.329,0.339,-0.010,1059,1222,POR,2024,2023-24
Toumani Camara,0.331,0.337,-0.006,1088,1193,POR,2024,2023-24
Malcolm Brogdon,0.340,0.330,0.011,1050,1231,POR,2024,2023-24
Jabari Walker,0.333,0.335,-0.002,926,1355,POR,2024,2023-24
Kris Murray,0.314,0.338,-0.024,347,1934,POR,2024,2023-24
Rayan Rupert,0.304,0.336,-0.032,119,2162,POR,2024,2023-24
Scoot Henderson,0.339,0.331,0.009,1002,1279,POR,2024,2023-24
Matisse Thybulle,0.345,0.326,0.019,1024,1257,POR,2024,2023-24
Anfernee Simons,0.340,0.331,0.008,835,1446,POR,2024,2023-24
Skylar Mays,0.334,0.335,-0.001,356,1925,POR,2024,2023-24
Jamaree Bouyea,0.263,0.336,-0.073,57,2224,POR,2024,2023-24
Deandre Ayton,0.328,0.339,-0.011,983,1298,POR,2024,2023-24
Jerami Grant,0.343,0.320,0.022,1405,876,POR,2024,2023-24
Robert Williams III,0.329,0.335,-0.006,119,2162,POR,2024,2023-24
Duop Reath,0.362,0.324,0.038,620,1661,POR,2024,2023-24
Taze Moore,0.286,0.335,-0.049,10,2271,POR,2024,2023-24
Moses Brown,0.240,0.338,-0.098,82,2199,POR,2024,2023-24
Ibou Badji,0.286,0.338,-0.052,163,2118,POR,2024,2023-24
Domantas Sabonis,0.267,0.272,-0.005,1593,592,SAC,2024,2023-24
Malik Monk,0.261,0.275,-0.014,1126,1059,SAC,2024,2023-24
Chris Duarte,0.276,0.266,0.010,461,1724,SAC,2024,2023-24
Alex Len,0.224,0.271,-0.047,149,2036,SAC,2024,2023-24
Colby Jones,0.275,0.268,0.007,110,2075,SAC,2024,2023-24
Keon Ellis,0.284,0.265,0.019,342,1843,SAC,2024,2023-24
Filip Petrusev,0.455,0.268,0.187,7,2178,SAC,2024,2023-24
Jalen Slawson,0.500,0.266,0.234,19,2166,SAC,2024,2023-24
Kessler Edwards,0.279,0.267,0.011,145,2040,SAC,2024,2023-24
Jordan Ford,0.250,0.268,-0.018,22,2163,SAC,2024,2023-24
Keegan Murray,0.262,0.279,-0.017,1349,836,SAC,2024,2023-24
Harrison Barnes,0.278,0.252,0.026,1335,850,SAC,2024,2023-24
De'Aaron Fox,0.268,0.269,-0.002,1388,797,SAC,2024,2023-24
Kevin Huerter,0.272,0.265,0.007,1055,1130,SAC,2024,2023-24
JaVale McGee,0.273,0.267,0.006,289,1896,SAC,2024,2023-24
Sasha Vezenkov,0.264,0.269,-0.006,419,1766,SAC,2024,2023-24
Davion Mitchell,0.259,0.270,-0.011,439,1746,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.269,-0.053,53,2132,SAC,2024,2023-24
Trey Lyles,0.266,0.269,-0.003,625,1560,SAC,2024,2023-24
Charles Bassey,0.293,0.324,-0.031,205,2061,SAS,2024,2023-24
Malaki Branham,0.326,0.318,0.008,880,1386,SAS,2024,2023-24
Keldon Johnson,0.321,0.322,-0.001,1377,889,SAS,2024,2023-24
Tre Jones,0.318,0.324,-0.006,1069,1197,SAS,2024,2023-24
Cedi Osman,0.318,0.323,-0.005,844,1422,SAS,2024,2023-24
Devonte' Graham,0.355,0.320,0.036,88,2178,SAS,2024,2023-24
Mamadi Diakite,0.185,0.322,-0.137,16,2250,SAS,2024,2023-24
Devin Vassell,0.337,0.298,0.039,1315,951,SAS,2024,2023-24
Zach Collins,0.300,0.335,-0.035,913,1353,SAS,2024,2023-24
Jeremy Sochan,0.320,0.322,-0.002,1383,883,SAS,2024,2023-24
Doug McDermott,0.324,0.320,0.004,646,1620,SAS,2024,2023-24
Sandro Mamukelashvili,0.341,0.319,0.021,177,2089,SAS,2024,2023-24
Blake Wesley,0.324,0.321,0.004,303,1963,SAS,2024,2023-24
Julian Champagnie,0.323,0.320,0.003,634,1632,SAS,2024,2023-24
Dominick Barlow,0.380,0.313,0.067,276,1990,SAS,2024,2023-24
Victor Wembanyama,0.305,0.338,-0.033,1171,1095,SAS,2024,2023-24
Sidy Cissoko,0.370,0.320,0.050,32,2234,SAS,2024,2023-24
David Duke Jr.,0.000,0.321,-0.321,0,2266,SAS,2024,2023-24
Pascal Siakam,0.293,0.330,-0.038,1354,912,TOR,2024,2023-24
Jakob Poeltl,0.285,0.325,-0.039,955,1311,TOR,2024,2023-24
Scottie Barnes,0.308,0.307,0.000,1656,610,TOR,2024,2023-24
Dennis Schroder,0.301,0.319,-0.018,1456,810,TOR,2024,2023-24
OG Anunoby,0.299,0.314,-0.015,900,1366,TOR,2024,2023-24
RJ Barrett,0.316,0.306,0.010,437,1829,TOR,2024,2023-24
Immanuel Quickley,0.303,0.309,-0.005,382,1884,TOR,2024,2023-24
Markquis Nowell,0.000,0.308,-0.308,4,2262,TOR,2024,2023-24
Malachi Flynn,0.313,0.306,0.007,474,1792,TOR,2024,2023-24
Gradey Dick,0.344,0.301,0.043,355,1911,TOR,2024,2023-24
Chris Boucher,0.299,0.311,-0.012,618,1648,TOR,2024,2023-24
Jalen McDaniels,0.318,0.306,0.012,260,2006,TOR,2024,2023-24
Jontay Porter,0.321,0.306,0.015,200,2066,TOR,2024,2023-24
Javon Freeman-Liberty,0.429,0.308,0.121,4,2262,TOR,2024,2023-24
Christian Koloko,0.000,0.308,-0.308,0,2266,TOR,2024,2023-24
Bruce Brown,0.377,0.302,0.075,174,2092,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.307,0.193,4,2262,TOR,2024,2023-24
Precious Achiuwa,0.314,0.306,0.008,437,1829,TOR,2024,2023-24
Gary Trent Jr.,0.315,0.301,0.014,1095,1171,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.310,-0.029,174,2092,TOR,2024,2023-24
Garrett Temple,0.341,0.307,0.034,50,2216,TOR,2024,2023-24
Thaddeus Young,0.341,0.303,0.038,277,1989,TOR,2024,2023-24
Jordan Nwora,0.513,0.302,0.211,62,2204,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.308,0.192,2,2264,TOR,2024,2023-24
Omer Yurtseven,0.329,0.282,0.047,265,2112,UTA,2024,2023-24
Micah Potter,0.385,0.287,0.098,7,2370,UTA,2024,2023-24
Keyonte George,0.301,0.276,0.025,1040,1337,UTA,2024,2023-24
Brice Sensabaugh,0.300,0.287,0.013,12,2365,UTA,2024,2023-24
Luka Samanic,0.333,0.284,0.049,134,2243,UTA,2024,2023-24
Simone Fontecchio,0.286,0.289,-0.003,1084,1293,UTA,2024,2023-24
Johnny Juzang,0.571,0.287,0.285,4,2373,UTA,2024,2023-24
Josh Christopher,0.000,0.287,-0.287,0,2377,UTA,2024,2023-24
Ochai Agbaji,0.290,0.286,0.004,976,1401,UTA,2024,2023-24
Walker Kessler,0.283,0.290,-0.007,955,1422,UTA,2024,2023-24
Taylor Hendricks,0.297,0.287,0.010,181,2196,UTA,2024,2023-24
Lauri Markkanen,0.276,0.300,-0.025,1267,1110,UTA,2024,2023-24
John Collins,0.284,0.291,-0.007,1243,1134,UTA,2024,2023-24
Jordan Clarkson,0.289,0.285,0.004,1170,1207,UTA,2024,2023-24
Kelly Olynyk,0.283,0.290,-0.008,963,1414,UTA,2024,2023-24
Collin Sexton,0.285,0.289,-0.004,1191,1186,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.295,-0.027,675,1702,UTA,2024,2023-24
Kris Dunn,0.293,0.285,0.008,717,1660,UTA,2024,2023-24
Kyle Kuzma,0.328,0.307,0.021,1445,763,WAS,2024,2023-24
Patrick Baldwin Jr.,0.303,0.322,-0.019,104,2104,WAS,2024,2023-24
Jared Butler,0.280,0.323,-0.044,128,2080,WAS,2024,2023-24
Jordan Poole,0.324,0.317,0.006,1315,893,WAS,2024,2023-24
Delon Wright,0.315,0.322,-0.008,392,1816,WAS,2024,2023-24
Danilo Gallinari,0.327,0.320,0.008,385,1823,WAS,2024,2023-24
Trey Jemison,0.000,0.321,-0.321,1,2207,WAS,2024,2023-24
Bilal Coulibaly,0.323,0.319,0.003,1190,1018,WAS,2024,2023-24
Daniel Gafford,0.325,0.317,0.007,1077,1131,WAS,2024,2023-24
Tyus Jones,0.328,0.311,0.017,1316,892,WAS,2024,2023-24
Corey Kispert,0.314,0.326,-0.012,970,1238,WAS,2024,2023-24
Eugene Omoruyi,0.303,0.322,-0.019,110,2098,WAS,2024,2023-24
Ryan Rollins,0.296,0.322,-0.026,66,2142,WAS,2024,2023-24
Mike Muscala,0.321,0.321,0.000,338,1870,WAS,2024,2023-24
Jules Bernard,0.462,0.320,0.141,16,2192,WAS,2024,2023-24
Deni Avdija,0.318,0.326,-0.008,1260,948,WAS,2024,2023-24
Johnny Davis,0.341,0.320,0.021,151,2057,WAS,2024,2023-24
Anthony Gill,0.261,0.325,-0.064,148,2060,WAS,2024,2023-24
Marvin Bagley III,0.303,0.323,-0.020,174,2034,WAS,2024,2023-24
Landry Shamet,0.320,0.321,-0.002,449,1759,WAS,2024,2023-24
Isaiah Livers,0.000,0.321,-0.321,0,2208,WAS,2024,2023-24
Hamidou Diallo,0.400,0.321,0.079,5,2203,WAS,2024,2023-24
John Butler Jr.,0.000,0.321,-0.321,0,2208,WAS,2024,2023-24
