Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Immanuel Quickley,0.281,0.331,-0.050,720,1680,NYK,2024,2023-24
Isaiah Hartenstein,0.323,0.309,0.014,1229,1171,NYK,2024,2023-24
Donte DiVincenzo,0.311,0.322,-0.011,1184,1216,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.316,-0.316,0,2400,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.318,-0.065,45,2355,NYK,2024,2023-24
Evan Fournier,0.293,0.317,-0.023,39,2361,NYK,2024,2023-24
Jericho Sims,0.300,0.318,-0.018,241,2159,NYK,2024,2023-24
Miles McBride,0.319,0.316,0.003,399,2001,NYK,2024,2023-24
Dylan Windler,0.071,0.317,-0.246,7,2393,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.318,-0.146,30,2370,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.316,0.017,2,2398,NYK,2024,2023-24
Jacob Toppin,0.143,0.317,-0.174,4,2396,NYK,2024,2023-24
Precious Achiuwa,0.366,0.307,0.059,376,2024,NYK,2024,2023-24
Mitchell Robinson,0.304,0.320,-0.017,613,1787,NYK,2024,2023-24
Malachi Flynn,0.363,0.315,0.047,49,2351,NYK,2024,2023-24
Jaylen Martin,0.000,0.316,-0.316,0,2400,NYK,2024,2023-24
OG Anunoby,0.379,0.300,0.079,500,1900,NYK,2024,2023-24
Ousmane Dieng,0.284,0.287,-0.003,278,2084,OKC,2024,2023-24
Aaron Wiggins,0.291,0.285,0.006,627,1735,OKC,2024,2023-24
Isaiah Joe,0.273,0.294,-0.022,883,1479,OKC,2024,2023-24
Lindy Waters III,0.225,0.291,-0.065,148,2214,OKC,2024,2023-24
Cason Wallace,0.308,0.270,0.038,1035,1327,OKC,2024,2023-24
Jalen Williams,0.294,0.276,0.018,1405,957,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.284,0.292,-0.008,1645,717,OKC,2024,2023-24
Chet Holmgren,0.284,0.291,-0.007,1468,894,OKC,2024,2023-24
Josh Giddey,0.294,0.279,0.015,1184,1178,OKC,2024,2023-24
Luguentz Dort,0.285,0.288,-0.003,1328,1034,OKC,2024,2023-24
Olivier Sarr,0.240,0.288,-0.048,81,2281,OKC,2024,2023-24
Vasilije Micic,0.305,0.284,0.021,336,2026,OKC,2024,2023-24
Aleksej Pokusevski,0.292,0.286,0.005,55,2307,OKC,2024,2023-24
Tre Mann,0.294,0.286,0.008,119,2243,OKC,2024,2023-24
Keyontae Johnson,0.202,0.289,-0.087,57,2305,OKC,2024,2023-24
Davis Bertans,0.197,0.290,-0.092,91,2271,OKC,2024,2023-24
Jaylin Williams,0.264,0.292,-0.028,500,1862,OKC,2024,2023-24
Kenrich Williams,0.297,0.283,0.013,569,1793,OKC,2024,2023-24
Markelle Fultz,0.303,0.304,-0.001,394,1973,ORL,2024,2023-24
Admiral Schofield,0.306,0.304,0.002,46,2321,ORL,2024,2023-24
Franz Wagner,0.296,0.315,-0.019,1355,1012,ORL,2024,2023-24
Anthony Black,0.314,0.298,0.016,874,1493,ORL,2024,2023-24
Cole Anthony,0.294,0.313,-0.019,1130,1237,ORL,2024,2023-24
Jalen Suggs,0.309,0.298,0.011,1200,1167,ORL,2024,2023-24
Caleb Houstan,0.310,0.302,0.008,562,1805,ORL,2024,2023-24
Wendell Carter Jr.,0.297,0.306,-0.009,597,1770,ORL,2024,2023-24
Paolo Banchero,0.312,0.283,0.029,1710,657,ORL,2024,2023-24
Goga Bitadze,0.324,0.294,0.030,809,1558,ORL,2024,2023-24
Joe Ingles,0.296,0.307,-0.011,626,1741,ORL,2024,2023-24
Gary Harris,0.305,0.304,0.001,633,1734,ORL,2024,2023-24
Chuma Okeke,0.315,0.302,0.013,368,1999,ORL,2024,2023-24
Jett Howard,0.293,0.304,-0.011,42,2325,ORL,2024,2023-24
Moritz Wagner,0.283,0.317,-0.034,885,1482,ORL,2024,2023-24
Jonathan Isaac,0.265,0.313,-0.048,443,1924,ORL,2024,2023-24
Kevon Harris,0.375,0.304,0.071,3,2364,ORL,2024,2023-24
Trevelin Queen,0.397,0.297,0.100,155,2212,ORL,2024,2023-24
KJ Martin,0.354,0.325,0.028,284,2030,PHI,2024,2023-24
Robert Covington,0.305,0.333,-0.028,419,1895,PHI,2024,2023-24
P.J. Tucker,0.385,0.327,0.059,66,2248,PHI,2024,2023-24
Joel Embiid,0.319,0.339,-0.020,1157,1157,PHI,2024,2023-24
De'Anthony Melton,0.326,0.330,-0.004,959,1355,PHI,2024,2023-24
Tyrese Maxey,0.342,0.293,0.049,1645,669,PHI,2024,2023-24
Patrick Beverley,0.307,0.341,-0.034,875,1439,PHI,2024,2023-24
Paul Reed,0.345,0.320,0.025,779,1535,PHI,2024,2023-24
Marcus Morris Sr.,0.316,0.333,-0.016,613,1701,PHI,2024,2023-24
Nicolas Batum,0.342,0.321,0.021,792,1522,PHI,2024,2023-24
Tobias Harris,0.337,0.313,0.024,1495,819,PHI,2024,2023-24
Kelly Oubre Jr.,0.321,0.334,-0.013,1009,1305,PHI,2024,2023-24
Danny Green,0.229,0.329,-0.101,18,2296,PHI,2024,2023-24
Jaden Springer,0.319,0.330,-0.011,333,1981,PHI,2024,2023-24
Danuel House Jr.,0.303,0.335,-0.033,497,1817,PHI,2024,2023-24
Filip Petrusev,0.571,0.328,0.243,3,2311,PHI,2024,2023-24
Furkan Korkmaz,0.348,0.326,0.023,278,2036,PHI,2024,2023-24
Mo Bamba,0.306,0.331,-0.025,267,2047,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.329,-0.079,4,2310,PHI,2024,2023-24
Ricky Council IV,0.373,0.328,0.046,44,2270,PHI,2024,2023-24
Javonte Smart,0.000,0.329,-0.329,1,2313,PHI,2024,2023-24
Terquavion Smith,0.394,0.327,0.067,33,2281,PHI,2024,2023-24
Yuta Watanabe,0.296,0.294,0.002,374,1993,PHX,2024,2023-24
Jordan Goodwin,0.297,0.294,0.004,549,1818,PHX,2024,2023-24
Nassir Little,0.299,0.294,0.005,375,1992,PHX,2024,2023-24
Kevin Durant,0.303,0.278,0.024,1567,800,PHX,2024,2023-24
Devin Booker,0.277,0.324,-0.047,1451,916,PHX,2024,2023-24
Drew Eubanks,0.281,0.300,-0.019,695,1672,PHX,2024,2023-24
Grayson Allen,0.304,0.280,0.024,1417,950,PHX,2024,2023-24
Eric Gordon,0.299,0.290,0.009,1240,1127,PHX,2024,2023-24
Josh Okogie,0.300,0.292,0.008,781,1586,PHX,2024,2023-24
Bradley Beal,0.294,0.295,-0.001,835,1532,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.293,0.006,589,1778,PHX,2024,2023-24
Udoka Azubuike,0.281,0.295,-0.014,102,2265,PHX,2024,2023-24
Bol Bol,0.295,0.295,0.001,86,2281,PHX,2024,2023-24
Saben Lee,0.338,0.293,0.045,75,2292,PHX,2024,2023-24
Chimezie Metu,0.284,0.297,-0.013,440,1927,PHX,2024,2023-24
Jusuf Nurkic,0.292,0.298,-0.006,1258,1109,PHX,2024,2023-24
Damion Lee,0.000,0.295,-0.295,0,2367,PHX,2024,2023-24
Justin Minaya,0.296,0.335,-0.039,116,2261,POR,2024,2023-24
Ish Wainright,0.246,0.335,-0.088,46,2331,POR,2024,2023-24
Shaedon Sharpe,0.329,0.337,-0.007,1059,1318,POR,2024,2023-24
Toumani Camara,0.329,0.337,-0.008,1134,1242,POR,2024,2023-24
Malcolm Brogdon,0.340,0.327,0.014,1121,1256,POR,2024,2023-24
Jabari Walker,0.334,0.333,0.002,964,1413,POR,2024,2023-24
Kris Murray,0.310,0.337,-0.027,360,2017,POR,2024,2023-24
Rayan Rupert,0.304,0.335,-0.031,119,2258,POR,2024,2023-24
Scoot Henderson,0.336,0.331,0.004,1061,1316,POR,2024,2023-24
Matisse Thybulle,0.344,0.324,0.020,1065,1312,POR,2024,2023-24
Anfernee Simons,0.335,0.332,0.003,910,1467,POR,2024,2023-24
Skylar Mays,0.334,0.333,0.001,356,2021,POR,2024,2023-24
Jamaree Bouyea,0.263,0.335,-0.072,57,2320,POR,2024,2023-24
Deandre Ayton,0.327,0.338,-0.011,1045,1332,POR,2024,2023-24
Jerami Grant,0.341,0.320,0.021,1443,934,POR,2024,2023-24
Robert Williams III,0.329,0.333,-0.005,119,2258,POR,2024,2023-24
Duop Reath,0.359,0.324,0.035,654,1723,POR,2024,2023-24
Taze Moore,0.286,0.333,-0.048,10,2367,POR,2024,2023-24
Moses Brown,0.240,0.337,-0.097,82,2295,POR,2024,2023-24
Ibou Badji,0.285,0.337,-0.051,164,2213,POR,2024,2023-24
Domantas Sabonis,0.266,0.268,-0.002,1705,624,SAC,2024,2023-24
Malik Monk,0.262,0.271,-0.009,1201,1128,SAC,2024,2023-24
Chris Duarte,0.276,0.264,0.011,461,1868,SAC,2024,2023-24
Alex Len,0.224,0.269,-0.045,149,2180,SAC,2024,2023-24
Colby Jones,0.275,0.266,0.009,110,2219,SAC,2024,2023-24
Keon Ellis,0.284,0.264,0.021,342,1987,SAC,2024,2023-24
Filip Petrusev,0.455,0.266,0.188,7,2322,SAC,2024,2023-24
Jalen Slawson,0.500,0.265,0.235,19,2310,SAC,2024,2023-24
Kessler Edwards,0.274,0.266,0.008,161,2168,SAC,2024,2023-24
Jordan Ford,0.250,0.267,-0.017,22,2307,SAC,2024,2023-24
Keegan Murray,0.258,0.280,-0.022,1446,883,SAC,2024,2023-24
Harrison Barnes,0.277,0.249,0.029,1444,885,SAC,2024,2023-24
De'Aaron Fox,0.268,0.265,0.003,1496,833,SAC,2024,2023-24
Kevin Huerter,0.272,0.261,0.010,1145,1184,SAC,2024,2023-24
JaVale McGee,0.268,0.266,0.001,302,2027,SAC,2024,2023-24
Sasha Vezenkov,0.264,0.267,-0.004,419,1910,SAC,2024,2023-24
Davion Mitchell,0.253,0.270,-0.017,481,1848,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.268,-0.051,53,2276,SAC,2024,2023-24
Trey Lyles,0.256,0.271,-0.014,683,1646,SAC,2024,2023-24
Tre Jones,0.323,0.328,-0.004,1168,1242,SAS,2024,2023-24
Cedi Osman,0.323,0.327,-0.005,907,1503,SAS,2024,2023-24
Devonte' Graham,0.355,0.325,0.031,88,2322,SAS,2024,2023-24
Mamadi Diakite,0.185,0.326,-0.141,16,2394,SAS,2024,2023-24
Charles Bassey,0.293,0.328,-0.035,205,2205,SAS,2024,2023-24
Malaki Branham,0.326,0.325,0.001,921,1489,SAS,2024,2023-24
Keldon Johnson,0.319,0.335,-0.016,1399,1011,SAS,2024,2023-24
Devin Vassell,0.345,0.298,0.047,1422,988,SAS,2024,2023-24
Zach Collins,0.304,0.340,-0.035,953,1457,SAS,2024,2023-24
Jeremy Sochan,0.327,0.323,0.003,1475,935,SAS,2024,2023-24
Doug McDermott,0.321,0.327,-0.007,690,1720,SAS,2024,2023-24
Sandro Mamukelashvili,0.341,0.324,0.016,177,2233,SAS,2024,2023-24
Blake Wesley,0.341,0.323,0.018,338,2072,SAS,2024,2023-24
Julian Champagnie,0.335,0.321,0.014,707,1703,SAS,2024,2023-24
Dominick Barlow,0.392,0.317,0.075,295,2115,SAS,2024,2023-24
Victor Wembanyama,0.309,0.343,-0.034,1257,1153,SAS,2024,2023-24
Sidy Cissoko,0.370,0.325,0.045,32,2378,SAS,2024,2023-24
David Duke Jr.,0.000,0.326,-0.326,0,2410,SAS,2024,2023-24
Pascal Siakam,0.293,0.331,-0.039,1354,960,TOR,2024,2023-24
Jakob Poeltl,0.285,0.326,-0.042,975,1339,TOR,2024,2023-24
Scottie Barnes,0.309,0.309,-0.000,1689,625,TOR,2024,2023-24
Dennis Schroder,0.303,0.319,-0.017,1478,836,TOR,2024,2023-24
OG Anunoby,0.299,0.315,-0.016,900,1414,TOR,2024,2023-24
RJ Barrett,0.316,0.307,0.009,437,1877,TOR,2024,2023-24
Immanuel Quickley,0.303,0.310,-0.007,412,1902,TOR,2024,2023-24
Markquis Nowell,0.000,0.309,-0.309,4,2310,TOR,2024,2023-24
Malachi Flynn,0.313,0.308,0.006,474,1840,TOR,2024,2023-24
Gradey Dick,0.350,0.301,0.049,379,1935,TOR,2024,2023-24
Chris Boucher,0.299,0.312,-0.014,618,1696,TOR,2024,2023-24
Jalen McDaniels,0.328,0.306,0.022,274,2040,TOR,2024,2023-24
Jontay Porter,0.321,0.308,0.014,200,2114,TOR,2024,2023-24
Javon Freeman-Liberty,0.429,0.309,0.120,4,2310,TOR,2024,2023-24
Christian Koloko,0.000,0.309,-0.309,0,2314,TOR,2024,2023-24
Bruce Brown,0.363,0.304,0.059,200,2114,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.308,0.192,4,2310,TOR,2024,2023-24
Precious Achiuwa,0.314,0.308,0.007,437,1877,TOR,2024,2023-24
Gary Trent Jr.,0.314,0.304,0.010,1121,1193,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.311,-0.030,174,2140,TOR,2024,2023-24
Garrett Temple,0.347,0.308,0.039,54,2260,TOR,2024,2023-24
Thaddeus Young,0.345,0.303,0.042,302,2012,TOR,2024,2023-24
Jordan Nwora,0.500,0.302,0.198,78,2236,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.309,0.191,2,2312,TOR,2024,2023-24
Omer Yurtseven,0.329,0.281,0.048,265,2160,UTA,2024,2023-24
Micah Potter,0.385,0.286,0.098,7,2418,UTA,2024,2023-24
Keyonte George,0.302,0.274,0.028,1061,1364,UTA,2024,2023-24
Brice Sensabaugh,0.300,0.287,0.013,12,2413,UTA,2024,2023-24
Luka Samanic,0.333,0.284,0.050,134,2291,UTA,2024,2023-24
Simone Fontecchio,0.284,0.289,-0.006,1111,1314,UTA,2024,2023-24
Johnny Juzang,0.571,0.286,0.285,4,2421,UTA,2024,2023-24
Josh Christopher,0.000,0.287,-0.287,0,2425,UTA,2024,2023-24
Ochai Agbaji,0.291,0.284,0.007,993,1432,UTA,2024,2023-24
Walker Kessler,0.284,0.289,-0.005,970,1455,UTA,2024,2023-24
Taylor Hendricks,0.297,0.286,0.011,181,2244,UTA,2024,2023-24
Lauri Markkanen,0.274,0.301,-0.027,1300,1125,UTA,2024,2023-24
John Collins,0.282,0.291,-0.009,1276,1149,UTA,2024,2023-24
Jordan Clarkson,0.288,0.285,0.003,1204,1221,UTA,2024,2023-24
Kelly Olynyk,0.283,0.289,-0.005,982,1443,UTA,2024,2023-24
Collin Sexton,0.283,0.290,-0.006,1216,1209,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.294,-0.026,675,1750,UTA,2024,2023-24
Kris Dunn,0.291,0.285,0.006,733,1692,UTA,2024,2023-24
Kyle Kuzma,0.326,0.310,0.016,1511,793,WAS,2024,2023-24
Patrick Baldwin Jr.,0.322,0.321,0.001,116,2188,WAS,2024,2023-24
Jared Butler,0.280,0.323,-0.044,128,2176,WAS,2024,2023-24
Jordan Poole,0.322,0.319,0.003,1348,956,WAS,2024,2023-24
Delon Wright,0.312,0.323,-0.010,412,1892,WAS,2024,2023-24
Danilo Gallinari,0.327,0.320,0.008,385,1919,WAS,2024,2023-24
Trey Jemison,0.000,0.321,-0.321,1,2303,WAS,2024,2023-24
Bilal Coulibaly,0.324,0.318,0.006,1252,1052,WAS,2024,2023-24
Daniel Gafford,0.320,0.322,-0.002,1132,1172,WAS,2024,2023-24
Tyus Jones,0.329,0.309,0.019,1371,933,WAS,2024,2023-24
Corey Kispert,0.316,0.325,-0.009,1028,1276,WAS,2024,2023-24
Eugene Omoruyi,0.303,0.322,-0.019,110,2194,WAS,2024,2023-24
Ryan Rollins,0.296,0.322,-0.026,66,2238,WAS,2024,2023-24
Mike Muscala,0.321,0.321,0.000,338,1966,WAS,2024,2023-24
Jules Bernard,0.444,0.320,0.124,21,2283,WAS,2024,2023-24
Deni Avdija,0.319,0.324,-0.005,1321,983,WAS,2024,2023-24
Johnny Davis,0.342,0.319,0.023,165,2139,WAS,2024,2023-24
Anthony Gill,0.269,0.325,-0.056,156,2148,WAS,2024,2023-24
Marvin Bagley III,0.319,0.321,-0.002,192,2112,WAS,2024,2023-24
Landry Shamet,0.314,0.323,-0.009,462,1842,WAS,2024,2023-24
Isaiah Livers,0.000,0.321,-0.321,0,2304,WAS,2024,2023-24
Hamidou Diallo,0.400,0.321,0.079,5,2299,WAS,2024,2023-24
John Butler Jr.,0.000,0.321,-0.321,0,2304,WAS,2024,2023-24
