Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Duane Washington Jr.,0.000,0.313,-0.313,0,2208,NYK,2024,2023-24
Ryan Arcidiacono,0.262,0.314,-0.052,43,2165,NYK,2024,2023-24
Evan Fournier,0.293,0.313,-0.020,39,2169,NYK,2024,2023-24
Jericho Sims,0.285,0.316,-0.030,172,2036,NYK,2024,2023-24
Miles McBride,0.314,0.313,0.001,325,1883,NYK,2024,2023-24
Dylan Windler,0.071,0.314,-0.243,7,2201,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.315,-0.143,30,2178,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.313,0.020,2,2206,NYK,2024,2023-24
Jacob Toppin,0.143,0.313,-0.171,4,2204,NYK,2024,2023-24
Precious Achiuwa,0.366,0.308,0.059,218,1990,NYK,2024,2023-24
Mitchell Robinson,0.304,0.317,-0.013,613,1595,NYK,2024,2023-24
Malachi Flynn,0.377,0.312,0.065,36,2172,NYK,2024,2023-24
Jaylen Martin,0.000,0.313,-0.313,0,2208,NYK,2024,2023-24
OG Anunoby,0.379,0.294,0.084,500,1708,NYK,2024,2023-24
Ousmane Dieng,0.278,0.284,-0.006,250,1968,OKC,2024,2023-24
Aaron Wiggins,0.284,0.283,0.001,564,1654,OKC,2024,2023-24
Isaiah Joe,0.270,0.292,-0.022,867,1351,OKC,2024,2023-24
Lindy Waters III,0.217,0.287,-0.071,125,2093,OKC,2024,2023-24
Cason Wallace,0.305,0.267,0.038,971,1247,OKC,2024,2023-24
Jalen Williams,0.293,0.268,0.026,1372,846,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.281,0.290,-0.010,1541,677,OKC,2024,2023-24
Chet Holmgren,0.280,0.290,-0.009,1380,838,OKC,2024,2023-24
Josh Giddey,0.294,0.273,0.021,1120,1098,OKC,2024,2023-24
Luguentz Dort,0.283,0.285,-0.002,1248,970,OKC,2024,2023-24
Olivier Sarr,0.233,0.285,-0.052,73,2145,OKC,2024,2023-24
Vasilije Micic,0.303,0.281,0.023,302,1916,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.284,0.004,48,2170,OKC,2024,2023-24
Tre Mann,0.294,0.283,0.011,119,2099,OKC,2024,2023-24
Keyontae Johnson,0.177,0.286,-0.108,48,2170,OKC,2024,2023-24
Davis Bertans,0.197,0.287,-0.090,91,2127,OKC,2024,2023-24
Jaylin Williams,0.258,0.289,-0.031,447,1771,OKC,2024,2023-24
Kenrich Williams,0.290,0.282,0.009,525,1693,OKC,2024,2023-24
Markelle Fultz,0.292,0.307,-0.015,341,1882,ORL,2024,2023-24
Admiral Schofield,0.306,0.305,0.001,46,2177,ORL,2024,2023-24
Franz Wagner,0.297,0.316,-0.019,1256,967,ORL,2024,2023-24
Anthony Black,0.316,0.298,0.017,827,1396,ORL,2024,2023-24
Cole Anthony,0.298,0.311,-0.013,1075,1148,ORL,2024,2023-24
Jalen Suggs,0.308,0.302,0.006,1105,1118,ORL,2024,2023-24
Caleb Houstan,0.310,0.303,0.007,562,1661,ORL,2024,2023-24
Wendell Carter Jr.,0.296,0.308,-0.012,505,1718,ORL,2024,2023-24
Paolo Banchero,0.312,0.287,0.025,1600,623,ORL,2024,2023-24
Goga Bitadze,0.324,0.294,0.030,809,1414,ORL,2024,2023-24
Joe Ingles,0.296,0.308,-0.012,582,1641,ORL,2024,2023-24
Gary Harris,0.308,0.304,0.004,616,1607,ORL,2024,2023-24
Chuma Okeke,0.318,0.303,0.015,359,1864,ORL,2024,2023-24
Jett Howard,0.293,0.305,-0.012,42,2181,ORL,2024,2023-24
Moritz Wagner,0.284,0.318,-0.034,833,1390,ORL,2024,2023-24
Jonathan Isaac,0.271,0.312,-0.041,397,1826,ORL,2024,2023-24
Kevon Harris,0.375,0.305,0.070,3,2220,ORL,2024,2023-24
Trevelin Queen,0.397,0.298,0.099,155,2068,ORL,2024,2023-24
KJ Martin,0.363,0.327,0.036,213,1909,PHI,2024,2023-24
Robert Covington,0.305,0.336,-0.031,419,1703,PHI,2024,2023-24
P.J. Tucker,0.385,0.329,0.057,66,2056,PHI,2024,2023-24
Joel Embiid,0.321,0.342,-0.021,1127,995,PHI,2024,2023-24
De'Anthony Melton,0.326,0.334,-0.007,959,1163,PHI,2024,2023-24
Tyrese Maxey,0.347,0.282,0.065,1573,549,PHI,2024,2023-24
Patrick Beverley,0.305,0.345,-0.040,779,1343,PHI,2024,2023-24
Paul Reed,0.348,0.322,0.026,703,1419,PHI,2024,2023-24
Marcus Morris Sr.,0.310,0.337,-0.027,572,1550,PHI,2024,2023-24
Nicolas Batum,0.337,0.326,0.011,768,1354,PHI,2024,2023-24
Tobias Harris,0.341,0.308,0.034,1397,725,PHI,2024,2023-24
Kelly Oubre Jr.,0.326,0.333,-0.008,878,1244,PHI,2024,2023-24
Danny Green,0.229,0.331,-0.103,18,2104,PHI,2024,2023-24
Jaden Springer,0.325,0.331,-0.007,259,1863,PHI,2024,2023-24
Danuel House Jr.,0.313,0.335,-0.022,413,1709,PHI,2024,2023-24
Filip Petrusev,0.571,0.330,0.242,3,2119,PHI,2024,2023-24
Furkan Korkmaz,0.353,0.328,0.025,207,1915,PHI,2024,2023-24
Mo Bamba,0.310,0.333,-0.023,215,1907,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.330,-0.080,4,2118,PHI,2024,2023-24
Ricky Council IV,0.333,0.330,0.003,21,2101,PHI,2024,2023-24
Javonte Smart,0.000,0.331,-0.331,1,2121,PHI,2024,2023-24
Terquavion Smith,0.345,0.330,0.015,15,2107,PHI,2024,2023-24
Yuta Watanabe,0.296,0.296,-0.001,373,1850,PHX,2024,2023-24
Jordan Goodwin,0.297,0.296,0.001,548,1675,PHX,2024,2023-24
Nassir Little,0.298,0.296,0.002,374,1849,PHX,2024,2023-24
Kevin Durant,0.304,0.281,0.022,1449,774,PHX,2024,2023-24
Devin Booker,0.278,0.324,-0.046,1337,886,PHX,2024,2023-24
Drew Eubanks,0.288,0.299,-0.011,638,1585,PHX,2024,2023-24
Grayson Allen,0.304,0.284,0.020,1373,850,PHX,2024,2023-24
Eric Gordon,0.301,0.291,0.010,1147,1076,PHX,2024,2023-24
Josh Okogie,0.305,0.292,0.014,723,1500,PHX,2024,2023-24
Bradley Beal,0.295,0.297,-0.002,720,1503,PHX,2024,2023-24
Keita Bates-Diop,0.302,0.294,0.008,555,1668,PHX,2024,2023-24
Udoka Azubuike,0.281,0.297,-0.016,102,2121,PHX,2024,2023-24
Bol Bol,0.295,0.296,-0.001,86,2137,PHX,2024,2023-24
Saben Lee,0.338,0.295,0.043,75,2148,PHX,2024,2023-24
Chimezie Metu,0.284,0.299,-0.015,438,1785,PHX,2024,2023-24
Jusuf Nurkic,0.293,0.300,-0.007,1178,1045,PHX,2024,2023-24
Damion Lee,0.000,0.296,-0.296,0,2223,PHX,2024,2023-24
Justin Minaya,0.298,0.334,-0.036,115,2118,POR,2024,2023-24
Ish Wainright,0.246,0.334,-0.087,46,2187,POR,2024,2023-24
Shaedon Sharpe,0.329,0.335,-0.006,1059,1174,POR,2024,2023-24
Toumani Camara,0.330,0.334,-0.003,1072,1161,POR,2024,2023-24
Malcolm Brogdon,0.338,0.327,0.011,1017,1216,POR,2024,2023-24
Jabari Walker,0.330,0.334,-0.004,896,1337,POR,2024,2023-24
Kris Murray,0.311,0.336,-0.025,338,1895,POR,2024,2023-24
Rayan Rupert,0.305,0.334,-0.029,114,2119,POR,2024,2023-24
Scoot Henderson,0.336,0.329,0.007,980,1253,POR,2024,2023-24
Matisse Thybulle,0.340,0.325,0.015,1004,1229,POR,2024,2023-24
Anfernee Simons,0.336,0.330,0.005,807,1426,POR,2024,2023-24
Skylar Mays,0.334,0.332,0.002,356,1877,POR,2024,2023-24
Jamaree Bouyea,0.263,0.334,-0.071,57,2176,POR,2024,2023-24
Deandre Ayton,0.327,0.336,-0.008,952,1281,POR,2024,2023-24
Jerami Grant,0.342,0.316,0.025,1374,859,POR,2024,2023-24
Robert Williams III,0.329,0.332,-0.004,119,2114,POR,2024,2023-24
Duop Reath,0.355,0.324,0.031,608,1625,POR,2024,2023-24
Taze Moore,0.286,0.332,-0.047,5,2228,POR,2024,2023-24
Moses Brown,0.240,0.336,-0.096,82,2151,POR,2024,2023-24
Ibou Badji,0.286,0.336,-0.049,163,2070,POR,2024,2023-24
Domantas Sabonis,0.267,0.273,-0.006,1555,582,SAC,2024,2023-24
Malik Monk,0.262,0.276,-0.014,1106,1031,SAC,2024,2023-24
Chris Duarte,0.276,0.267,0.009,461,1676,SAC,2024,2023-24
Alex Len,0.224,0.272,-0.048,149,1988,SAC,2024,2023-24
Colby Jones,0.275,0.268,0.007,110,2027,SAC,2024,2023-24
Keon Ellis,0.284,0.266,0.018,342,1795,SAC,2024,2023-24
Filip Petrusev,0.455,0.268,0.186,7,2130,SAC,2024,2023-24
Jalen Slawson,0.500,0.267,0.233,19,2118,SAC,2024,2023-24
Kessler Edwards,0.279,0.268,0.011,145,1992,SAC,2024,2023-24
Jordan Ford,0.250,0.269,-0.019,22,2115,SAC,2024,2023-24
Keegan Murray,0.262,0.280,-0.018,1324,813,SAC,2024,2023-24
Harrison Barnes,0.279,0.253,0.026,1300,837,SAC,2024,2023-24
De'Aaron Fox,0.268,0.270,-0.002,1354,783,SAC,2024,2023-24
Kevin Huerter,0.272,0.266,0.007,1018,1119,SAC,2024,2023-24
JaVale McGee,0.276,0.268,0.009,279,1858,SAC,2024,2023-24
Sasha Vezenkov,0.264,0.270,-0.006,419,1718,SAC,2024,2023-24
Davion Mitchell,0.262,0.271,-0.009,422,1715,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.270,-0.054,53,2084,SAC,2024,2023-24
Trey Lyles,0.268,0.269,-0.001,601,1536,SAC,2024,2023-24
Charles Bassey,0.293,0.321,-0.028,205,2013,SAS,2024,2023-24
Malaki Branham,0.326,0.314,0.012,880,1338,SAS,2024,2023-24
Keldon Johnson,0.318,0.319,-0.001,1347,871,SAS,2024,2023-24
Tre Jones,0.315,0.322,-0.007,1037,1181,SAS,2024,2023-24
Cedi Osman,0.314,0.321,-0.007,816,1402,SAS,2024,2023-24
Devonte' Graham,0.355,0.317,0.038,88,2130,SAS,2024,2023-24
Mamadi Diakite,0.185,0.320,-0.134,16,2202,SAS,2024,2023-24
Devin Vassell,0.335,0.297,0.038,1280,938,SAS,2024,2023-24
Zach Collins,0.300,0.332,-0.032,913,1305,SAS,2024,2023-24
Jeremy Sochan,0.318,0.320,-0.002,1356,862,SAS,2024,2023-24
Doug McDermott,0.323,0.317,0.006,636,1582,SAS,2024,2023-24
Sandro Mamukelashvili,0.341,0.317,0.024,177,2041,SAS,2024,2023-24
Blake Wesley,0.317,0.319,-0.001,291,1927,SAS,2024,2023-24
Julian Champagnie,0.320,0.319,0.001,614,1604,SAS,2024,2023-24
Dominick Barlow,0.376,0.311,0.064,262,1956,SAS,2024,2023-24
Victor Wembanyama,0.303,0.336,-0.033,1140,1078,SAS,2024,2023-24
Sidy Cissoko,0.370,0.318,0.052,32,2186,SAS,2024,2023-24
Pascal Siakam,0.293,0.329,-0.037,1354,864,TOR,2024,2023-24
Jakob Poeltl,0.285,0.324,-0.039,955,1263,TOR,2024,2023-24
Scottie Barnes,0.308,0.306,0.002,1619,599,TOR,2024,2023-24
Dennis Schroder,0.302,0.316,-0.013,1422,796,TOR,2024,2023-24
OG Anunoby,0.299,0.313,-0.014,900,1318,TOR,2024,2023-24
RJ Barrett,0.316,0.305,0.011,437,1781,TOR,2024,2023-24
Immanuel Quickley,0.303,0.308,-0.004,382,1836,TOR,2024,2023-24
Markquis Nowell,0.000,0.307,-0.307,4,2214,TOR,2024,2023-24
Malachi Flynn,0.313,0.305,0.008,474,1744,TOR,2024,2023-24
Gradey Dick,0.337,0.302,0.035,335,1883,TOR,2024,2023-24
Chris Boucher,0.299,0.310,-0.011,610,1608,TOR,2024,2023-24
Jalen McDaniels,0.314,0.306,0.008,246,1972,TOR,2024,2023-24
Jontay Porter,0.312,0.307,0.006,195,2023,TOR,2024,2023-24
Javon Freeman-Liberty,0.429,0.307,0.122,4,2214,TOR,2024,2023-24
Christian Koloko,0.000,0.307,-0.307,0,2218,TOR,2024,2023-24
Bruce Brown,0.400,0.301,0.099,136,2082,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.307,0.193,4,2214,TOR,2024,2023-24
Precious Achiuwa,0.314,0.305,0.009,437,1781,TOR,2024,2023-24
Gary Trent Jr.,0.316,0.299,0.017,1063,1155,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.309,-0.029,174,2044,TOR,2024,2023-24
Garrett Temple,0.317,0.307,0.010,47,2171,TOR,2024,2023-24
Thaddeus Young,0.347,0.302,0.044,245,1973,TOR,2024,2023-24
Jordan Nwora,0.500,0.303,0.197,43,2175,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.307,0.193,2,2216,TOR,2024,2023-24
Omer Yurtseven,0.331,0.278,0.053,257,2024,UTA,2024,2023-24
Micah Potter,0.385,0.284,0.101,7,2274,UTA,2024,2023-24
Keyonte George,0.299,0.273,0.027,991,1290,UTA,2024,2023-24
Brice Sensabaugh,0.300,0.284,0.016,12,2269,UTA,2024,2023-24
Luka Samanic,0.337,0.281,0.056,126,2155,UTA,2024,2023-24
Simone Fontecchio,0.282,0.286,-0.004,1033,1248,UTA,2024,2023-24
Johnny Juzang,0.571,0.284,0.288,4,2277,UTA,2024,2023-24
Josh Christopher,0.000,0.284,-0.284,0,2281,UTA,2024,2023-24
Ochai Agbaji,0.287,0.282,0.004,942,1339,UTA,2024,2023-24
Walker Kessler,0.279,0.288,-0.008,920,1361,UTA,2024,2023-24
Taylor Hendricks,0.297,0.283,0.013,181,2100,UTA,2024,2023-24
Lauri Markkanen,0.271,0.299,-0.028,1206,1075,UTA,2024,2023-24
John Collins,0.281,0.288,-0.007,1193,1088,UTA,2024,2023-24
Jordan Clarkson,0.286,0.283,0.003,1115,1166,UTA,2024,2023-24
Kelly Olynyk,0.280,0.287,-0.007,926,1355,UTA,2024,2023-24
Collin Sexton,0.281,0.287,-0.006,1140,1141,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.291,-0.023,667,1614,UTA,2024,2023-24
Kris Dunn,0.288,0.282,0.006,684,1597,UTA,2024,2023-24
Kyle Kuzma,0.327,0.304,0.023,1414,746,WAS,2024,2023-24
Patrick Baldwin Jr.,0.303,0.320,-0.017,104,2056,WAS,2024,2023-24
Jared Butler,0.280,0.322,-0.042,128,2032,WAS,2024,2023-24
Jordan Poole,0.321,0.316,0.005,1282,878,WAS,2024,2023-24
Delon Wright,0.312,0.321,-0.009,383,1777,WAS,2024,2023-24
Danilo Gallinari,0.327,0.318,0.010,385,1775,WAS,2024,2023-24
Trey Jemison,0.000,0.319,-0.319,1,2159,WAS,2024,2023-24
Bilal Coulibaly,0.320,0.319,0.001,1160,1000,WAS,2024,2023-24
Daniel Gafford,0.323,0.315,0.008,1049,1111,WAS,2024,2023-24
Tyus Jones,0.327,0.308,0.019,1284,876,WAS,2024,2023-24
Corey Kispert,0.312,0.325,-0.013,950,1210,WAS,2024,2023-24
Eugene Omoruyi,0.303,0.320,-0.018,110,2050,WAS,2024,2023-24
Ryan Rollins,0.296,0.320,-0.024,66,2094,WAS,2024,2023-24
Mike Muscala,0.321,0.319,0.002,338,1822,WAS,2024,2023-24
Jules Bernard,0.462,0.318,0.143,16,2144,WAS,2024,2023-24
Deni Avdija,0.316,0.324,-0.008,1234,926,WAS,2024,2023-24
Johnny Davis,0.341,0.318,0.023,151,2009,WAS,2024,2023-24
Anthony Gill,0.261,0.323,-0.062,148,2012,WAS,2024,2023-24
Marvin Bagley III,0.285,0.322,-0.037,154,2006,WAS,2024,2023-24
Landry Shamet,0.319,0.319,-0.001,439,1721,WAS,2024,2023-24
Hamidou Diallo,0.400,0.319,0.081,5,2155,WAS,2024,2023-24
John Butler Jr.,0.000,0.319,-0.319,0,2160,WAS,2024,2023-24
