Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Chet Holmgren,0.277,0.289,-0.012,894,556,OKC,2024,2023-24
Luguentz Dort,0.280,0.283,-0.003,825,625,OKC,2024,2023-24
Olivier Sarr,0.248,0.283,-0.035,67,1383,OKC,2024,2023-24
Vasilije Micic,0.259,0.284,-0.024,151,1299,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.280,0.048,43,1407,OKC,2024,2023-24
Tre Mann,0.299,0.280,0.019,102,1348,OKC,2024,2023-24
Keyontae Johnson,0.200,0.282,-0.082,6,1444,OKC,2024,2023-24
Davis Bertans,0.210,0.285,-0.075,82,1368,OKC,2024,2023-24
Jaylin Williams,0.261,0.286,-0.025,302,1148,OKC,2024,2023-24
Kenrich Williams,0.270,0.285,-0.015,312,1138,OKC,2024,2023-24
Markelle Fultz,0.253,0.295,-0.042,143,1345,ORL,2024,2023-24
Admiral Schofield,0.288,0.291,-0.003,29,1459,ORL,2024,2023-24
Franz Wagner,0.292,0.289,0.003,1054,434,ORL,2024,2023-24
Anthony Black,0.310,0.278,0.031,603,885,ORL,2024,2023-24
Cole Anthony,0.283,0.300,-0.016,779,709,ORL,2024,2023-24
Jalen Suggs,0.297,0.286,0.011,713,775,ORL,2024,2023-24
Caleb Houstan,0.286,0.292,-0.006,270,1218,ORL,2024,2023-24
Wendell Carter Jr.,0.284,0.293,-0.009,252,1236,ORL,2024,2023-24
Paolo Banchero,0.298,0.275,0.023,1057,431,ORL,2024,2023-24
Goga Bitadze,0.308,0.281,0.027,568,920,ORL,2024,2023-24
Joe Ingles,0.294,0.290,0.003,437,1051,ORL,2024,2023-24
Gary Harris,0.304,0.284,0.021,543,945,ORL,2024,2023-24
Chuma Okeke,0.295,0.291,0.004,88,1400,ORL,2024,2023-24
Jett Howard,0.306,0.291,0.016,36,1452,ORL,2024,2023-24
Moritz Wagner,0.266,0.308,-0.042,583,905,ORL,2024,2023-24
Jonathan Isaac,0.248,0.301,-0.053,285,1203,ORL,2024,2023-24
Kevon Harris,0.000,0.291,-0.291,0,1488,ORL,2024,2023-24
Trevelin Queen,0.000,0.291,-0.291,1,1487,ORL,2024,2023-24
KJ Martin,0.357,0.324,0.033,89,1404,PHI,2024,2023-24
Robert Covington,0.304,0.334,-0.030,414,1079,PHI,2024,2023-24
P.J. Tucker,0.385,0.323,0.062,66,1427,PHI,2024,2023-24
Joel Embiid,0.311,0.348,-0.037,854,639,PHI,2024,2023-24
De'Anthony Melton,0.323,0.331,-0.009,886,607,PHI,2024,2023-24
Tyrese Maxey,0.342,0.277,0.065,1122,371,PHI,2024,2023-24
Patrick Beverley,0.297,0.341,-0.044,515,978,PHI,2024,2023-24
Paul Reed,0.356,0.314,0.042,457,1036,PHI,2024,2023-24
Marcus Morris Sr.,0.321,0.328,-0.007,351,1142,PHI,2024,2023-24
Nicolas Batum,0.330,0.324,0.006,424,1069,PHI,2024,2023-24
Tobias Harris,0.340,0.291,0.049,1058,435,PHI,2024,2023-24
Kelly Oubre Jr.,0.313,0.333,-0.020,525,968,PHI,2024,2023-24
Danny Green,0.229,0.327,-0.099,18,1475,PHI,2024,2023-24
Jaden Springer,0.322,0.327,-0.005,172,1321,PHI,2024,2023-24
Danuel House Jr.,0.322,0.327,-0.005,235,1258,PHI,2024,2023-24
Filip Petrusev,0.571,0.325,0.246,3,1490,PHI,2024,2023-24
Furkan Korkmaz,0.329,0.326,0.003,138,1355,PHI,2024,2023-24
Mo Bamba,0.311,0.328,-0.017,138,1355,PHI,2024,2023-24
Ricky Council IV,0.000,0.326,-0.326,0,1493,PHI,2024,2023-24
Javonte Smart,0.000,0.326,-0.326,1,1492,PHI,2024,2023-24
Terquavion Smith,0.000,0.326,-0.326,0,1493,PHI,2024,2023-24
Yuta Watanabe,0.306,0.291,0.015,341,1162,PHX,2024,2023-24
Jordan Goodwin,0.305,0.289,0.016,521,982,PHX,2024,2023-24
Nassir Little,0.304,0.291,0.012,359,1144,PHX,2024,2023-24
Kevin Durant,0.297,0.288,0.009,1001,502,PHX,2024,2023-24
Devin Booker,0.271,0.322,-0.051,792,711,PHX,2024,2023-24
Drew Eubanks,0.288,0.297,-0.009,476,1027,PHX,2024,2023-24
Grayson Allen,0.310,0.272,0.037,866,637,PHX,2024,2023-24
Eric Gordon,0.288,0.302,-0.014,866,637,PHX,2024,2023-24
Josh Okogie,0.301,0.291,0.010,513,990,PHX,2024,2023-24
Bradley Beal,0.277,0.297,-0.020,181,1322,PHX,2024,2023-24
Keita Bates-Diop,0.294,0.294,-0.000,387,1116,PHX,2024,2023-24
Udoka Azubuike,0.235,0.297,-0.062,60,1443,PHX,2024,2023-24
Bol Bol,0.366,0.293,0.073,19,1484,PHX,2024,2023-24
Saben Lee,0.321,0.293,0.028,58,1445,PHX,2024,2023-24
Chimezie Metu,0.276,0.298,-0.022,264,1239,PHX,2024,2023-24
Jusuf Nurkic,0.298,0.290,0.008,811,692,PHX,2024,2023-24
Damion Lee,0.000,0.294,-0.294,0,1503,PHX,2024,2023-24
Justin Minaya,0.279,0.336,-0.056,38,1465,POR,2024,2023-24
Ish Wainright,0.200,0.335,-0.135,16,1487,POR,2024,2023-24
Scoot Henderson,0.329,0.338,-0.008,597,906,POR,2024,2023-24
Shaedon Sharpe,0.330,0.342,-0.012,912,592,POR,2024,2023-24
Toumani Camara,0.322,0.347,-0.025,775,728,POR,2024,2023-24
Malcolm Brogdon,0.348,0.322,0.026,687,816,POR,2024,2023-24
Jabari Walker,0.339,0.331,0.008,580,923,POR,2024,2023-24
Kris Murray,0.335,0.334,0.000,151,1352,POR,2024,2023-24
Rayan Rupert,0.286,0.335,-0.050,36,1467,POR,2024,2023-24
Matisse Thybulle,0.348,0.322,0.026,732,772,POR,2024,2023-24
Anfernee Simons,0.330,0.336,-0.005,376,1127,POR,2024,2023-24
Skylar Mays,0.337,0.334,0.003,330,1173,POR,2024,2023-24
Jamaree Bouyea,0.263,0.337,-0.074,57,1446,POR,2024,2023-24
Deandre Ayton,0.332,0.337,-0.004,760,743,POR,2024,2023-24
Jerami Grant,0.347,0.311,0.036,951,552,POR,2024,2023-24
Robert Williams III,0.329,0.335,-0.006,119,1384,POR,2024,2023-24
Duop Reath,0.338,0.334,0.004,305,1198,POR,2024,2023-24
Moses Brown,0.230,0.339,-0.110,66,1437,POR,2024,2023-24
Ibou Badji,0.327,0.335,-0.008,26,1477,POR,2024,2023-24
Domantas Sabonis,0.274,0.286,-0.012,1044,406,SAC,2024,2023-24
Malik Monk,0.266,0.288,-0.022,726,724,SAC,2024,2023-24
Chris Duarte,0.275,0.278,-0.004,337,1113,SAC,2024,2023-24
Alex Len,0.216,0.280,-0.063,56,1394,SAC,2024,2023-24
Colby Jones,0.284,0.277,0.007,77,1373,SAC,2024,2023-24
Keon Ellis,0.280,0.277,0.003,300,1150,SAC,2024,2023-24
Filip Petrusev,0.455,0.277,0.178,7,1443,SAC,2024,2023-24
Jalen Slawson,0.500,0.274,0.226,19,1431,SAC,2024,2023-24
Kessler Edwards,0.271,0.278,-0.006,119,1331,SAC,2024,2023-24
Jordan Ford,0.250,0.278,-0.028,22,1428,SAC,2024,2023-24
Keegan Murray,0.275,0.281,-0.007,850,600,SAC,2024,2023-24
Harrison Barnes,0.289,0.257,0.031,911,539,SAC,2024,2023-24
De'Aaron Fox,0.277,0.278,-0.001,849,601,SAC,2024,2023-24
Kevin Huerter,0.282,0.273,0.010,711,739,SAC,2024,2023-24
JaVale McGee,0.283,0.276,0.007,224,1226,SAC,2024,2023-24
Sasha Vezenkov,0.251,0.286,-0.035,345,1105,SAC,2024,2023-24
Davion Mitchell,0.277,0.277,-0.000,299,1151,SAC,2024,2023-24
Juan Toscano-Anderson,0.320,0.277,0.043,15,1435,SAC,2024,2023-24
Trey Lyles,0.295,0.272,0.023,339,1111,SAC,2024,2023-24
Keldon Johnson,0.313,0.313,0.000,975,523,SAS,2024,2023-24
Victor Wembanyama,0.300,0.329,-0.029,803,695,SAS,2024,2023-24
Charles Bassey,0.293,0.316,-0.023,205,1293,SAS,2024,2023-24
Malaki Branham,0.318,0.309,0.008,706,792,SAS,2024,2023-24
Tre Jones,0.313,0.314,-0.001,632,866,SAS,2024,2023-24
Cedi Osman,0.315,0.312,0.003,568,930,SAS,2024,2023-24
Devonte' Graham,0.311,0.313,-0.002,60,1438,SAS,2024,2023-24
Devin Vassell,0.328,0.297,0.031,785,713,SAS,2024,2023-24
Zach Collins,0.297,0.332,-0.034,812,686,SAS,2024,2023-24
Jeremy Sochan,0.312,0.315,-0.003,907,591,SAS,2024,2023-24
Doug McDermott,0.335,0.303,0.032,462,1036,SAS,2024,2023-24
Sandro Mamukelashvili,0.327,0.312,0.014,112,1386,SAS,2024,2023-24
Blake Wesley,0.289,0.314,-0.025,52,1446,SAS,2024,2023-24
Julian Champagnie,0.310,0.314,-0.004,327,1171,SAS,2024,2023-24
Dominick Barlow,0.386,0.310,0.076,60,1438,SAS,2024,2023-24
Sidy Cissoko,0.286,0.314,-0.028,24,1474,SAS,2024,2023-24
Pascal Siakam,0.293,0.310,-0.017,1078,420,TOR,2024,2023-24
Jakob Poeltl,0.280,0.318,-0.038,796,702,TOR,2024,2023-24
Scottie Barnes,0.299,0.295,0.004,1088,410,TOR,2024,2023-24
Dennis Schroder,0.294,0.306,-0.012,993,505,TOR,2024,2023-24
OG Anunoby,0.299,0.296,0.003,900,598,TOR,2024,2023-24
Markquis Nowell,0.000,0.298,-0.298,4,1494,TOR,2024,2023-24
Malachi Flynn,0.313,0.290,0.023,474,1024,TOR,2024,2023-24
Gradey Dick,0.300,0.297,0.002,235,1263,TOR,2024,2023-24
Chris Boucher,0.291,0.300,-0.008,386,1112,TOR,2024,2023-24
Jalen McDaniels,0.315,0.295,0.019,177,1321,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.297,0.203,4,1494,TOR,2024,2023-24
Precious Achiuwa,0.314,0.291,0.023,437,1061,TOR,2024,2023-24
Gary Trent Jr.,0.308,0.288,0.020,715,783,TOR,2024,2023-24
Otto Porter Jr.,0.286,0.299,-0.014,167,1331,TOR,2024,2023-24
Garrett Temple,0.258,0.298,-0.040,19,1479,TOR,2024,2023-24
Thaddeus Young,0.345,0.297,0.048,18,1480,TOR,2024,2023-24
Omer Yurtseven,0.342,0.285,0.057,229,1322,UTA,2024,2023-24
Micah Potter,0.385,0.293,0.092,7,1544,UTA,2024,2023-24
Keyonte George,0.313,0.279,0.034,664,887,UTA,2024,2023-24
Ochai Agbaji,0.289,0.297,-0.008,682,869,UTA,2024,2023-24
Walker Kessler,0.280,0.301,-0.021,599,952,UTA,2024,2023-24
Taylor Hendricks,0.300,0.292,0.008,175,1376,UTA,2024,2023-24
Brice Sensabaugh,0.444,0.293,0.152,5,1546,UTA,2024,2023-24
Luka Samanic,0.374,0.288,0.086,93,1458,UTA,2024,2023-24
Simone Fontecchio,0.297,0.291,0.006,626,925,UTA,2024,2023-24
Johnny Juzang,0.571,0.293,0.279,4,1547,UTA,2024,2023-24
Josh Christopher,0.000,0.293,-0.293,0,1551,UTA,2024,2023-24
Lauri Markkanen,0.281,0.305,-0.024,733,818,UTA,2024,2023-24
John Collins,0.289,0.298,-0.008,828,723,UTA,2024,2023-24
Jordan Clarkson,0.292,0.294,-0.002,667,884,UTA,2024,2023-24
Kelly Olynyk,0.281,0.302,-0.020,655,896,UTA,2024,2023-24
Collin Sexton,0.295,0.292,0.003,756,795,UTA,2024,2023-24
Talen Horton-Tucker,0.269,0.311,-0.042,647,904,UTA,2024,2023-24
Kris Dunn,0.314,0.286,0.028,384,1167,UTA,2024,2023-24
Kyle Kuzma,0.329,0.301,0.028,967,521,WAS,2024,2023-24
Ryan Rollins,0.296,0.321,-0.025,66,1422,WAS,2024,2023-24
Patrick Baldwin Jr.,0.330,0.319,0.011,52,1436,WAS,2024,2023-24
Jared Butler,0.259,0.324,-0.066,111,1377,WAS,2024,2023-24
Jordan Poole,0.321,0.318,0.003,880,608,WAS,2024,2023-24
Delon Wright,0.289,0.323,-0.034,171,1317,WAS,2024,2023-24
Danilo Gallinari,0.327,0.317,0.010,385,1103,WAS,2024,2023-24
Bilal Coulibaly,0.313,0.327,-0.015,792,696,WAS,2024,2023-24
Daniel Gafford,0.323,0.316,0.007,717,771,WAS,2024,2023-24
Tyus Jones,0.330,0.304,0.027,867,621,WAS,2024,2023-24
Corey Kispert,0.315,0.324,-0.009,679,809,WAS,2024,2023-24
Eugene Omoruyi,0.277,0.322,-0.045,92,1396,WAS,2024,2023-24
Mike Muscala,0.297,0.324,-0.026,246,1242,WAS,2024,2023-24
Jules Bernard,0.500,0.318,0.182,10,1478,WAS,2024,2023-24
Deni Avdija,0.326,0.312,0.014,835,653,WAS,2024,2023-24
Johnny Davis,0.332,0.319,0.013,134,1354,WAS,2024,2023-24
Anthony Gill,0.242,0.327,-0.085,131,1357,WAS,2024,2023-24
Landry Shamet,0.340,0.315,0.025,303,1185,WAS,2024,2023-24
John Butler Jr.,0.000,0.320,-0.320,0,1488,WAS,2024,2023-24
