Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaylen Martin,0.000,0.303,-0.303,0,1776,NYK,2024,2023-24
Ousmane Dieng,0.282,0.286,-0.004,202,1488,OKC,2024,2023-24
Aaron Wiggins,0.284,0.286,-0.002,416,1274,OKC,2024,2023-24
Isaiah Joe,0.278,0.290,-0.012,687,1003,OKC,2024,2023-24
Lindy Waters III,0.216,0.289,-0.074,98,1592,OKC,2024,2023-24
Cason Wallace,0.308,0.267,0.041,759,931,OKC,2024,2023-24
Josh Giddey,0.296,0.274,0.022,857,833,OKC,2024,2023-24
Jalen Williams,0.292,0.276,0.016,1025,665,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.287,0.282,0.004,1184,506,OKC,2024,2023-24
Chet Holmgren,0.278,0.299,-0.021,1051,639,OKC,2024,2023-24
Luguentz Dort,0.287,0.284,0.003,977,713,OKC,2024,2023-24
Olivier Sarr,0.248,0.287,-0.039,67,1623,OKC,2024,2023-24
Vasilije Micic,0.267,0.288,-0.021,187,1503,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.284,0.044,43,1647,OKC,2024,2023-24
Tre Mann,0.299,0.285,0.015,102,1588,OKC,2024,2023-24
Keyontae Johnson,0.200,0.286,-0.086,6,1684,OKC,2024,2023-24
Davis Bertans,0.209,0.289,-0.080,83,1607,OKC,2024,2023-24
Jaylin Williams,0.265,0.290,-0.025,334,1356,OKC,2024,2023-24
Kenrich Williams,0.287,0.285,0.002,372,1318,OKC,2024,2023-24
Markelle Fultz,0.263,0.306,-0.044,171,1620,ORL,2024,2023-24
Admiral Schofield,0.313,0.302,0.011,44,1748,ORL,2024,2023-24
Franz Wagner,0.294,0.316,-0.022,1135,656,ORL,2024,2023-24
Anthony Black,0.312,0.296,0.016,700,1091,ORL,2024,2023-24
Cole Anthony,0.291,0.313,-0.022,891,900,ORL,2024,2023-24
Jalen Suggs,0.311,0.293,0.018,902,889,ORL,2024,2023-24
Caleb Houstan,0.318,0.298,0.020,411,1380,ORL,2024,2023-24
Wendell Carter Jr.,0.289,0.305,-0.016,317,1474,ORL,2024,2023-24
Paolo Banchero,0.312,0.277,0.035,1294,497,ORL,2024,2023-24
Goga Bitadze,0.322,0.290,0.031,689,1102,ORL,2024,2023-24
Joe Ingles,0.294,0.305,-0.012,437,1354,ORL,2024,2023-24
Gary Harris,0.308,0.300,0.008,616,1175,ORL,2024,2023-24
Chuma Okeke,0.323,0.300,0.023,209,1582,ORL,2024,2023-24
Jett Howard,0.306,0.302,0.004,36,1755,ORL,2024,2023-24
Moritz Wagner,0.278,0.319,-0.040,716,1075,ORL,2024,2023-24
Jonathan Isaac,0.248,0.312,-0.064,285,1506,ORL,2024,2023-24
Kevon Harris,0.000,0.302,-0.302,0,1791,ORL,2024,2023-24
Trevelin Queen,0.399,0.296,0.103,104,1686,ORL,2024,2023-24
KJ Martin,0.346,0.327,0.019,130,1555,PHI,2024,2023-24
Robert Covington,0.305,0.335,-0.030,419,1266,PHI,2024,2023-24
P.J. Tucker,0.385,0.326,0.060,66,1619,PHI,2024,2023-24
Joel Embiid,0.312,0.349,-0.036,922,763,PHI,2024,2023-24
De'Anthony Melton,0.324,0.333,-0.008,912,773,PHI,2024,2023-24
Tyrese Maxey,0.344,0.279,0.065,1265,420,PHI,2024,2023-24
Patrick Beverley,0.300,0.343,-0.043,600,1085,PHI,2024,2023-24
Paul Reed,0.358,0.315,0.043,534,1151,PHI,2024,2023-24
Marcus Morris Sr.,0.324,0.329,-0.005,424,1261,PHI,2024,2023-24
Nicolas Batum,0.334,0.325,0.008,513,1172,PHI,2024,2023-24
Tobias Harris,0.339,0.304,0.035,1146,539,PHI,2024,2023-24
Kelly Oubre Jr.,0.323,0.331,-0.008,649,1036,PHI,2024,2023-24
Danny Green,0.229,0.329,-0.101,18,1667,PHI,2024,2023-24
Jaden Springer,0.324,0.328,-0.004,221,1464,PHI,2024,2023-24
Danuel House Jr.,0.319,0.330,-0.010,272,1413,PHI,2024,2023-24
Filip Petrusev,0.571,0.327,0.244,3,1682,PHI,2024,2023-24
Furkan Korkmaz,0.333,0.328,0.006,140,1545,PHI,2024,2023-24
Mo Bamba,0.309,0.330,-0.021,180,1505,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.328,-0.078,4,1681,PHI,2024,2023-24
Ricky Council IV,0.300,0.328,-0.028,6,1679,PHI,2024,2023-24
Javonte Smart,0.000,0.328,-0.328,1,1684,PHI,2024,2023-24
Terquavion Smith,0.000,0.328,-0.328,0,1685,PHI,2024,2023-24
Yuta Watanabe,0.300,0.289,0.011,361,1430,PHX,2024,2023-24
Jordan Goodwin,0.301,0.287,0.014,533,1258,PHX,2024,2023-24
Nassir Little,0.304,0.288,0.016,359,1432,PHX,2024,2023-24
Kevin Durant,0.297,0.282,0.015,1110,681,PHX,2024,2023-24
Devin Booker,0.273,0.315,-0.043,1003,788,PHX,2024,2023-24
Drew Eubanks,0.281,0.295,-0.014,537,1254,PHX,2024,2023-24
Grayson Allen,0.303,0.273,0.030,1069,722,PHX,2024,2023-24
Eric Gordon,0.291,0.291,-0.000,968,823,PHX,2024,2023-24
Josh Okogie,0.294,0.290,0.004,611,1180,PHX,2024,2023-24
Bradley Beal,0.271,0.297,-0.025,400,1391,PHX,2024,2023-24
Keita Bates-Diop,0.291,0.291,-0.001,459,1332,PHX,2024,2023-24
Udoka Azubuike,0.266,0.292,-0.027,74,1717,PHX,2024,2023-24
Bol Bol,0.320,0.290,0.030,69,1722,PHX,2024,2023-24
Saben Lee,0.320,0.290,0.030,69,1722,PHX,2024,2023-24
Chimezie Metu,0.280,0.294,-0.014,358,1433,PHX,2024,2023-24
Jusuf Nurkic,0.292,0.290,0.002,974,817,PHX,2024,2023-24
Damion Lee,0.000,0.291,-0.291,0,1791,PHX,2024,2023-24
Justin Minaya,0.276,0.332,-0.056,50,1698,POR,2024,2023-24
Ish Wainright,0.246,0.332,-0.086,46,1702,POR,2024,2023-24
Scoot Henderson,0.323,0.336,-0.013,751,997,POR,2024,2023-24
Shaedon Sharpe,0.328,0.334,-0.006,1038,710,POR,2024,2023-24
Toumani Camara,0.322,0.339,-0.017,874,874,POR,2024,2023-24
Malcolm Brogdon,0.346,0.318,0.028,776,972,POR,2024,2023-24
Jabari Walker,0.335,0.328,0.007,622,1126,POR,2024,2023-24
Kris Murray,0.332,0.330,0.002,228,1520,POR,2024,2023-24
Rayan Rupert,0.304,0.332,-0.028,66,1682,POR,2024,2023-24
Matisse Thybulle,0.341,0.321,0.020,809,939,POR,2024,2023-24
Anfernee Simons,0.324,0.333,-0.009,498,1250,POR,2024,2023-24
Skylar Mays,0.334,0.330,0.004,356,1392,POR,2024,2023-24
Jamaree Bouyea,0.263,0.333,-0.070,57,1691,POR,2024,2023-24
Deandre Ayton,0.332,0.329,0.003,760,988,POR,2024,2023-24
Jerami Grant,0.343,0.310,0.032,1088,660,POR,2024,2023-24
Robert Williams III,0.329,0.331,-0.002,119,1629,POR,2024,2023-24
Duop Reath,0.332,0.330,0.002,400,1348,POR,2024,2023-24
Moses Brown,0.240,0.335,-0.095,82,1666,POR,2024,2023-24
Ibou Badji,0.308,0.332,-0.025,119,1629,POR,2024,2023-24
Domantas Sabonis,0.275,0.289,-0.014,1262,486,SAC,2024,2023-24
Malik Monk,0.273,0.285,-0.012,894,854,SAC,2024,2023-24
Chris Duarte,0.276,0.280,-0.004,435,1313,SAC,2024,2023-24
Alex Len,0.240,0.281,-0.041,101,1647,SAC,2024,2023-24
Colby Jones,0.301,0.278,0.024,88,1660,SAC,2024,2023-24
Keon Ellis,0.284,0.278,0.006,320,1428,SAC,2024,2023-24
Filip Petrusev,0.455,0.278,0.176,7,1741,SAC,2024,2023-24
Jalen Slawson,0.500,0.276,0.224,19,1729,SAC,2024,2023-24
Kessler Edwards,0.279,0.279,0.001,132,1616,SAC,2024,2023-24
Jordan Ford,0.250,0.279,-0.029,22,1726,SAC,2024,2023-24
Keegan Murray,0.274,0.285,-0.011,1054,694,SAC,2024,2023-24
Harrison Barnes,0.289,0.262,0.027,1060,688,SAC,2024,2023-24
De'Aaron Fox,0.276,0.283,-0.007,1061,687,SAC,2024,2023-24
Kevin Huerter,0.288,0.270,0.017,825,923,SAC,2024,2023-24
JaVale McGee,0.287,0.277,0.010,250,1498,SAC,2024,2023-24
Sasha Vezenkov,0.261,0.283,-0.022,369,1379,SAC,2024,2023-24
Davion Mitchell,0.274,0.280,-0.006,364,1384,SAC,2024,2023-24
Juan Toscano-Anderson,0.246,0.279,-0.033,33,1715,SAC,2024,2023-24
Trey Lyles,0.284,0.277,0.007,443,1305,SAC,2024,2023-24
Keldon Johnson,0.315,0.316,-0.001,1070,620,SAS,2024,2023-24
Victor Wembanyama,0.300,0.333,-0.033,904,786,SAS,2024,2023-24
Charles Bassey,0.293,0.318,-0.025,205,1485,SAS,2024,2023-24
Malaki Branham,0.320,0.311,0.010,751,939,SAS,2024,2023-24
Tre Jones,0.315,0.315,-0.001,749,941,SAS,2024,2023-24
Cedi Osman,0.318,0.313,0.004,646,1044,SAS,2024,2023-24
Devonte' Graham,0.347,0.314,0.034,68,1622,SAS,2024,2023-24
Devin Vassell,0.330,0.297,0.033,920,770,SAS,2024,2023-24
Zach Collins,0.297,0.331,-0.034,812,878,SAS,2024,2023-24
Jeremy Sochan,0.313,0.318,-0.004,1020,670,SAS,2024,2023-24
Doug McDermott,0.330,0.309,0.021,494,1196,SAS,2024,2023-24
Sandro Mamukelashvili,0.344,0.313,0.032,136,1554,SAS,2024,2023-24
Blake Wesley,0.301,0.316,-0.015,116,1574,SAS,2024,2023-24
Julian Champagnie,0.302,0.319,-0.017,404,1286,SAS,2024,2023-24
Dominick Barlow,0.377,0.310,0.066,123,1567,SAS,2024,2023-24
Sidy Cissoko,0.370,0.314,0.056,32,1658,SAS,2024,2023-24
Pascal Siakam,0.295,0.303,-0.008,1288,498,TOR,2024,2023-24
Jakob Poeltl,0.285,0.312,-0.026,955,831,TOR,2024,2023-24
Scottie Barnes,0.300,0.290,0.011,1299,487,TOR,2024,2023-24
Dennis Schroder,0.293,0.306,-0.014,1179,607,TOR,2024,2023-24
OG Anunoby,0.299,0.296,0.003,900,886,TOR,2024,2023-24
RJ Barrett,0.286,0.299,-0.013,161,1625,TOR,2024,2023-24
Immanuel Quickley,0.304,0.297,0.007,150,1636,TOR,2024,2023-24
Markquis Nowell,0.000,0.298,-0.298,4,1782,TOR,2024,2023-24
Malachi Flynn,0.313,0.291,0.022,474,1312,TOR,2024,2023-24
Gradey Dick,0.300,0.297,0.003,235,1551,TOR,2024,2023-24
Chris Boucher,0.288,0.301,-0.012,485,1301,TOR,2024,2023-24
Jalen McDaniels,0.306,0.296,0.010,206,1580,TOR,2024,2023-24
Jontay Porter,0.305,0.297,0.008,42,1744,TOR,2024,2023-24
Javon Freeman-Liberty,0.000,0.297,-0.297,0,1786,TOR,2024,2023-24
Christian Koloko,0.000,0.297,-0.297,0,1786,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.297,0.203,4,1782,TOR,2024,2023-24
Precious Achiuwa,0.314,0.292,0.022,437,1349,TOR,2024,2023-24
Gary Trent Jr.,0.303,0.292,0.012,852,934,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.299,-0.018,174,1612,TOR,2024,2023-24
Garrett Temple,0.282,0.297,-0.015,23,1763,TOR,2024,2023-24
Thaddeus Young,0.302,0.297,0.005,63,1723,TOR,2024,2023-24
Omer Yurtseven,0.336,0.278,0.058,245,1599,UTA,2024,2023-24
Micah Potter,0.385,0.286,0.099,7,1837,UTA,2024,2023-24
Keyonte George,0.303,0.272,0.031,802,1042,UTA,2024,2023-24
Walker Kessler,0.276,0.292,-0.016,733,1111,UTA,2024,2023-24
Taylor Hendricks,0.300,0.284,0.016,175,1669,UTA,2024,2023-24
Brice Sensabaugh,0.444,0.286,0.159,5,1839,UTA,2024,2023-24
Luka Samanic,0.357,0.281,0.076,109,1735,UTA,2024,2023-24
Simone Fontecchio,0.283,0.288,-0.005,810,1034,UTA,2024,2023-24
Johnny Juzang,0.571,0.285,0.286,4,1840,UTA,2024,2023-24
Josh Christopher,0.000,0.286,-0.286,0,1844,UTA,2024,2023-24
Ochai Agbaji,0.286,0.286,-0.001,779,1065,UTA,2024,2023-24
Lauri Markkanen,0.272,0.300,-0.028,913,931,UTA,2024,2023-24
John Collins,0.282,0.291,-0.009,967,877,UTA,2024,2023-24
Jordan Clarkson,0.288,0.284,0.004,837,1007,UTA,2024,2023-24
Kelly Olynyk,0.279,0.291,-0.012,768,1076,UTA,2024,2023-24
Collin Sexton,0.284,0.288,-0.004,896,948,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.296,-0.028,659,1185,UTA,2024,2023-24
Kris Dunn,0.294,0.283,0.011,512,1332,UTA,2024,2023-24
Kyle Kuzma,0.323,0.307,0.017,1117,611,WAS,2024,2023-24
Ryan Rollins,0.296,0.319,-0.023,66,1662,WAS,2024,2023-24
Patrick Baldwin Jr.,0.330,0.317,0.013,52,1676,WAS,2024,2023-24
Jared Butler,0.280,0.321,-0.041,128,1600,WAS,2024,2023-24
Jordan Poole,0.318,0.317,0.002,1014,714,WAS,2024,2023-24
Delon Wright,0.303,0.320,-0.017,258,1470,WAS,2024,2023-24
Danilo Gallinari,0.327,0.315,0.012,385,1343,WAS,2024,2023-24
Bilal Coulibaly,0.317,0.318,-0.001,931,797,WAS,2024,2023-24
Daniel Gafford,0.316,0.320,-0.004,845,883,WAS,2024,2023-24
Tyus Jones,0.323,0.310,0.014,1000,728,WAS,2024,2023-24
Corey Kispert,0.312,0.323,-0.011,770,958,WAS,2024,2023-24
Eugene Omoruyi,0.303,0.319,-0.016,110,1618,WAS,2024,2023-24
Mike Muscala,0.311,0.319,-0.008,327,1401,WAS,2024,2023-24
Jules Bernard,0.500,0.317,0.183,10,1718,WAS,2024,2023-24
Deni Avdija,0.318,0.317,0.001,980,748,WAS,2024,2023-24
Johnny Davis,0.343,0.316,0.028,149,1579,WAS,2024,2023-24
Anthony Gill,0.261,0.323,-0.062,144,1584,WAS,2024,2023-24
Landry Shamet,0.331,0.315,0.017,353,1375,WAS,2024,2023-24
John Butler Jr.,0.000,0.318,-0.318,0,1728,WAS,2024,2023-24
