Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Malcolm Brogdon,0.371,0.394,-0.023,217,124,POR,2024,2023-24
Jabari Walker,0.317,0.402,-0.084,92,249,POR,2024,2023-24
Kris Murray,0.500,0.375,0.125,11,330,POR,2024,2023-24
Rayan Rupert,0.500,0.377,0.123,6,335,POR,2024,2023-24
Jerami Grant,0.405,0.304,0.101,251,90,POR,2024,2023-24
Deandre Ayton,0.399,0.348,0.051,211,130,POR,2024,2023-24
Matisse Thybulle,0.389,0.373,0.016,122,219,POR,2024,2023-24
Skylar Mays,0.333,0.388,-0.055,63,278,POR,2024,2023-24
Robert Williams III,0.329,0.406,-0.077,119,222,POR,2024,2023-24
Harrison Barnes,0.243,0.198,0.045,186,106,SAC,2024,2023-24
Domantas Sabonis,0.226,0.231,-0.006,200,93,SAC,2024,2023-24
Sasha Vezenkov,0.221,0.230,-0.009,86,207,SAC,2024,2023-24
Malik Monk,0.249,0.211,0.038,131,162,SAC,2024,2023-24
Chris Duarte,0.221,0.231,-0.010,103,190,SAC,2024,2023-24
Alex Len,0.217,0.228,-0.010,13,280,SAC,2024,2023-24
Colby Jones,0.193,0.234,-0.041,50,243,SAC,2024,2023-24
Keon Ellis,0.214,0.228,-0.014,17,276,SAC,2024,2023-24
Kessler Edwards,0.192,0.229,-0.037,15,278,SAC,2024,2023-24
Jordan Ford,0.158,0.230,-0.072,11,282,SAC,2024,2023-24
Keegan Murray,0.215,0.256,-0.042,203,90,SAC,2024,2023-24
De'Aaron Fox,0.231,0.225,0.006,106,187,SAC,2024,2023-24
Kevin Huerter,0.235,0.219,0.016,144,149,SAC,2024,2023-24
JaVale McGee,0.211,0.233,-0.022,76,217,SAC,2024,2023-24
Davion Mitchell,0.237,0.220,0.017,124,169,SAC,2024,2023-24
Keldon Johnson,0.293,0.273,0.020,220,126,SAS,2024,2023-24
Victor Wembanyama,0.263,0.316,-0.053,202,144,SAS,2024,2023-24
Charles Bassey,0.268,0.291,-0.023,84,262,SAS,2024,2023-24
Malaki Branham,0.252,0.309,-0.057,136,210,SAS,2024,2023-24
Tre Jones,0.294,0.276,0.018,181,165,SAS,2024,2023-24
Cedi Osman,0.292,0.280,0.013,148,198,SAS,2024,2023-24
Devonte' Graham,0.476,0.279,0.197,12,334,SAS,2024,2023-24
Devin Vassell,0.305,0.269,0.037,155,191,SAS,2024,2023-24
Zach Collins,0.291,0.276,0.014,216,130,SAS,2024,2023-24
Jeremy Sochan,0.272,0.302,-0.030,184,162,SAS,2024,2023-24
Doug McDermott,0.281,0.288,-0.007,116,230,SAS,2024,2023-24
Sandro Mamukelashvili,0.360,0.282,0.078,16,330,SAS,2024,2023-24
Blake Wesley,0.348,0.283,0.065,14,332,SAS,2024,2023-24
Julian Champagnie,0.276,0.286,-0.010,33,313,SAS,2024,2023-24
Dominick Barlow,0.444,0.281,0.164,12,334,SAS,2024,2023-24
Pascal Siakam,0.293,0.303,-0.009,249,97,TOR,2024,2023-24
Jakob Poeltl,0.278,0.314,-0.036,181,165,TOR,2024,2023-24
Scottie Barnes,0.276,0.354,-0.078,255,91,TOR,2024,2023-24
Dennis Schroder,0.283,0.322,-0.039,233,113,TOR,2024,2023-24
OG Anunoby,0.291,0.303,-0.012,188,158,TOR,2024,2023-24
Malachi Flynn,0.335,0.282,0.054,92,254,TOR,2024,2023-24
Gradey Dick,0.332,0.281,0.050,106,240,TOR,2024,2023-24
Chris Boucher,0.288,0.298,-0.010,72,274,TOR,2024,2023-24
Jalen McDaniels,0.370,0.279,0.091,56,290,TOR,2024,2023-24
Precious Achiuwa,0.290,0.298,-0.008,65,281,TOR,2024,2023-24
Gary Trent Jr.,0.308,0.282,0.026,190,156,TOR,2024,2023-24
Otto Porter Jr.,0.211,0.304,-0.094,35,311,TOR,2024,2023-24
Garrett Temple,0.500,0.293,0.207,5,341,TOR,2024,2023-24
Thaddeus Young,0.667,0.293,0.374,2,344,TOR,2024,2023-24
Simone Fontecchio,0.427,0.279,0.148,49,335,UTA,2024,2023-24
Keyonte George,0.330,0.271,0.059,166,218,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.297,-0.047,2,382,UTA,2024,2023-24
Luka Samanic,0.556,0.286,0.270,16,368,UTA,2024,2023-24
Omer Yurtseven,0.549,0.276,0.273,31,353,UTA,2024,2023-24
Lauri Markkanen,0.278,0.342,-0.063,262,122,UTA,2024,2023-24
John Collins,0.281,0.322,-0.041,245,139,UTA,2024,2023-24
Walker Kessler,0.286,0.308,-0.022,192,192,UTA,2024,2023-24
Jordan Clarkson,0.281,0.320,-0.038,244,140,UTA,2024,2023-24
Talen Horton-Tucker,0.283,0.310,-0.027,196,188,UTA,2024,2023-24
Kelly Olynyk,0.270,0.314,-0.045,163,221,UTA,2024,2023-24
Collin Sexton,0.304,0.291,0.013,154,230,UTA,2024,2023-24
Kris Dunn,0.294,0.297,-0.003,90,294,UTA,2024,2023-24
Ochai Agbaji,0.279,0.304,-0.025,107,277,UTA,2024,2023-24
Taylor Hendricks,0.250,0.297,-0.047,2,382,UTA,2024,2023-24
Kyle Kuzma,0.328,0.274,0.055,173,115,WAS,2024,2023-24
Ryan Rollins,0.300,0.308,-0.008,43,245,WAS,2024,2023-24
Patrick Baldwin,0.333,0.306,0.027,9,279,WAS,2024,2023-24
Jared Butler,0.333,0.306,0.027,9,279,WAS,2024,2023-24
Daniel Gafford,0.292,0.315,-0.024,99,189,WAS,2024,2023-24
Jordan Poole,0.312,0.301,0.011,168,120,WAS,2024,2023-24
Tyus Jones,0.309,0.305,0.005,161,127,WAS,2024,2023-24
Delon Wright,0.291,0.317,-0.025,101,187,WAS,2024,2023-24
Corey Kispert,0.271,0.332,-0.062,108,180,WAS,2024,2023-24
Danilo Gallinari,0.315,0.304,0.011,73,215,WAS,2024,2023-24
Bilal Coulibaly,0.292,0.321,-0.029,138,150,WAS,2024,2023-24
Mike Muscala,0.372,0.291,0.081,57,231,WAS,2024,2023-24
Eugene Omoruyi,0.294,0.310,-0.016,45,243,WAS,2024,2023-24
Deni Avdija,0.321,0.294,0.027,145,143,WAS,2024,2023-24
Johnny Davis,0.317,0.305,0.012,53,235,WAS,2024,2023-24
Anthony Gill,0.208,0.318,-0.110,32,256,WAS,2024,2023-24
Landry Shamet,0.348,0.304,0.044,26,262,WAS,2024,2023-24
