Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Evan Fournier,0.293,0.313,-0.020,39,2073,NYK,2024,2023-24
Jericho Sims,0.283,0.315,-0.032,145,1967,NYK,2024,2023-24
Miles McBride,0.307,0.314,-0.007,294,1818,NYK,2024,2023-24
Dylan Windler,0.071,0.313,-0.242,7,2105,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.315,-0.142,30,2082,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.313,0.021,2,2110,NYK,2024,2023-24
Jacob Toppin,0.143,0.313,-0.170,4,2108,NYK,2024,2023-24
Precious Achiuwa,0.369,0.308,0.061,164,1948,NYK,2024,2023-24
Mitchell Robinson,0.304,0.316,-0.012,613,1499,NYK,2024,2023-24
Malachi Flynn,0.421,0.311,0.110,31,2081,NYK,2024,2023-24
Jaylen Martin,0.000,0.313,-0.313,0,2112,NYK,2024,2023-24
OG Anunoby,0.382,0.295,0.087,438,1674,NYK,2024,2023-24
Ousmane Dieng,0.278,0.286,-0.007,250,1872,OKC,2024,2023-24
Aaron Wiggins,0.285,0.285,-0.000,526,1596,OKC,2024,2023-24
Isaiah Joe,0.272,0.293,-0.020,843,1279,OKC,2024,2023-24
Lindy Waters III,0.222,0.288,-0.066,113,2009,OKC,2024,2023-24
Cason Wallace,0.307,0.268,0.039,929,1193,OKC,2024,2023-24
Jalen Williams,0.292,0.273,0.018,1313,809,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.283,0.290,-0.007,1480,642,OKC,2024,2023-24
Chet Holmgren,0.279,0.295,-0.016,1327,795,OKC,2024,2023-24
Josh Giddey,0.296,0.274,0.022,1071,1051,OKC,2024,2023-24
Luguentz Dort,0.284,0.286,-0.002,1200,922,OKC,2024,2023-24
Olivier Sarr,0.246,0.286,-0.040,68,2054,OKC,2024,2023-24
Vasilije Micic,0.295,0.283,0.011,285,1837,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.285,0.003,48,2074,OKC,2024,2023-24
Tre Mann,0.294,0.284,0.009,119,2003,OKC,2024,2023-24
Keyontae Johnson,0.217,0.286,-0.069,33,2089,OKC,2024,2023-24
Davis Bertans,0.197,0.288,-0.091,91,2031,OKC,2024,2023-24
Jaylin Williams,0.263,0.290,-0.027,418,1704,OKC,2024,2023-24
Kenrich Williams,0.298,0.281,0.017,498,1624,OKC,2024,2023-24
Markelle Fultz,0.298,0.305,-0.007,292,1835,ORL,2024,2023-24
Admiral Schofield,0.306,0.304,0.001,46,2081,ORL,2024,2023-24
Franz Wagner,0.298,0.313,-0.016,1187,940,ORL,2024,2023-24
Anthony Black,0.312,0.300,0.012,787,1340,ORL,2024,2023-24
Cole Anthony,0.298,0.311,-0.013,1041,1086,ORL,2024,2023-24
Jalen Suggs,0.309,0.300,0.009,1069,1058,ORL,2024,2023-24
Caleb Houstan,0.309,0.303,0.006,560,1567,ORL,2024,2023-24
Wendell Carter Jr.,0.296,0.307,-0.011,447,1680,ORL,2024,2023-24
Paolo Banchero,0.313,0.282,0.031,1530,597,ORL,2024,2023-24
Goga Bitadze,0.323,0.293,0.030,807,1320,ORL,2024,2023-24
Joe Ingles,0.292,0.309,-0.017,552,1575,ORL,2024,2023-24
Gary Harris,0.308,0.303,0.005,616,1511,ORL,2024,2023-24
Chuma Okeke,0.316,0.302,0.014,357,1770,ORL,2024,2023-24
Jett Howard,0.293,0.305,-0.011,42,2085,ORL,2024,2023-24
Moritz Wagner,0.281,0.318,-0.037,798,1329,ORL,2024,2023-24
Jonathan Isaac,0.262,0.313,-0.051,352,1775,ORL,2024,2023-24
Kevon Harris,0.375,0.304,0.071,3,2124,ORL,2024,2023-24
Trevelin Queen,0.394,0.298,0.097,149,1978,ORL,2024,2023-24
KJ Martin,0.372,0.328,0.045,164,1862,PHI,2024,2023-24
Robert Covington,0.305,0.338,-0.033,419,1607,PHI,2024,2023-24
P.J. Tucker,0.385,0.329,0.056,66,1960,PHI,2024,2023-24
Joel Embiid,0.316,0.350,-0.034,1096,930,PHI,2024,2023-24
De'Anthony Melton,0.326,0.335,-0.009,959,1067,PHI,2024,2023-24
Tyrese Maxey,0.345,0.285,0.061,1544,482,PHI,2024,2023-24
Patrick Beverley,0.305,0.345,-0.040,723,1303,PHI,2024,2023-24
Paul Reed,0.358,0.319,0.039,644,1382,PHI,2024,2023-24
Marcus Morris Sr.,0.318,0.336,-0.017,539,1487,PHI,2024,2023-24
Nicolas Batum,0.337,0.328,0.010,720,1306,PHI,2024,2023-24
Tobias Harris,0.341,0.307,0.035,1397,629,PHI,2024,2023-24
Kelly Oubre Jr.,0.326,0.335,-0.009,817,1209,PHI,2024,2023-24
Danny Green,0.229,0.332,-0.103,18,2008,PHI,2024,2023-24
Jaden Springer,0.328,0.332,-0.004,237,1789,PHI,2024,2023-24
Danuel House Jr.,0.323,0.333,-0.010,366,1660,PHI,2024,2023-24
Filip Petrusev,0.571,0.331,0.241,3,2023,PHI,2024,2023-24
Furkan Korkmaz,0.352,0.329,0.023,185,1841,PHI,2024,2023-24
Mo Bamba,0.310,0.334,-0.024,215,1811,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.331,-0.081,4,2022,PHI,2024,2023-24
Ricky Council IV,0.316,0.331,-0.015,9,2017,PHI,2024,2023-24
Javonte Smart,0.000,0.331,-0.331,1,2025,PHI,2024,2023-24
Terquavion Smith,0.333,0.331,0.002,3,2023,PHI,2024,2023-24
Yuta Watanabe,0.296,0.290,0.006,373,1754,PHX,2024,2023-24
Jordan Goodwin,0.298,0.288,0.009,546,1581,PHX,2024,2023-24
Nassir Little,0.299,0.289,0.010,372,1755,PHX,2024,2023-24
Kevin Durant,0.297,0.278,0.019,1373,754,PHX,2024,2023-24
Devin Booker,0.273,0.318,-0.045,1262,865,PHX,2024,2023-24
Drew Eubanks,0.280,0.295,-0.015,593,1534,PHX,2024,2023-24
Grayson Allen,0.299,0.277,0.021,1302,825,PHX,2024,2023-24
Eric Gordon,0.291,0.290,0.001,1095,1032,PHX,2024,2023-24
Josh Okogie,0.300,0.287,0.013,704,1423,PHX,2024,2023-24
Bradley Beal,0.283,0.294,-0.011,650,1477,PHX,2024,2023-24
Keita Bates-Diop,0.292,0.290,0.002,527,1600,PHX,2024,2023-24
Udoka Azubuike,0.263,0.292,-0.030,91,2036,PHX,2024,2023-24
Bol Bol,0.295,0.291,0.005,86,2041,PHX,2024,2023-24
Saben Lee,0.338,0.289,0.049,75,2052,PHX,2024,2023-24
Chimezie Metu,0.282,0.293,-0.011,429,1698,PHX,2024,2023-24
Jusuf Nurkic,0.292,0.290,0.002,1158,969,PHX,2024,2023-24
Damion Lee,0.000,0.291,-0.291,0,2127,PHX,2024,2023-24
Justin Minaya,0.259,0.333,-0.074,93,2044,POR,2024,2023-24
Ish Wainright,0.246,0.332,-0.085,46,2091,POR,2024,2023-24
Shaedon Sharpe,0.329,0.331,-0.002,1059,1078,POR,2024,2023-24
Toumani Camara,0.326,0.334,-0.008,1046,1091,POR,2024,2023-24
Malcolm Brogdon,0.341,0.320,0.021,979,1158,POR,2024,2023-24
Jabari Walker,0.325,0.334,-0.009,834,1302,POR,2024,2023-24
Kris Murray,0.308,0.334,-0.026,321,1816,POR,2024,2023-24
Rayan Rupert,0.289,0.332,-0.043,105,2032,POR,2024,2023-24
Scoot Henderson,0.333,0.328,0.005,951,1186,POR,2024,2023-24
Matisse Thybulle,0.340,0.322,0.018,945,1192,POR,2024,2023-24
Anfernee Simons,0.333,0.329,0.004,731,1406,POR,2024,2023-24
Skylar Mays,0.334,0.330,0.004,356,1781,POR,2024,2023-24
Jamaree Bouyea,0.263,0.332,-0.069,57,2080,POR,2024,2023-24
Deandre Ayton,0.327,0.333,-0.006,880,1256,POR,2024,2023-24
Jerami Grant,0.341,0.311,0.030,1327,810,POR,2024,2023-24
Robert Williams III,0.329,0.330,-0.002,119,2018,POR,2024,2023-24
Duop Reath,0.349,0.323,0.026,585,1552,POR,2024,2023-24
Taze Moore,0.167,0.330,-0.164,4,2133,POR,2024,2023-24
Moses Brown,0.240,0.334,-0.094,82,2055,POR,2024,2023-24
Ibou Badji,0.286,0.334,-0.047,163,1974,POR,2024,2023-24
Domantas Sabonis,0.271,0.277,-0.006,1483,558,SAC,2024,2023-24
Malik Monk,0.265,0.280,-0.015,1067,974,SAC,2024,2023-24
Chris Duarte,0.277,0.271,0.006,458,1583,SAC,2024,2023-24
Alex Len,0.224,0.276,-0.052,149,1892,SAC,2024,2023-24
Colby Jones,0.275,0.272,0.003,110,1931,SAC,2024,2023-24
Keon Ellis,0.284,0.270,0.014,342,1699,SAC,2024,2023-24
Filip Petrusev,0.455,0.272,0.183,7,2034,SAC,2024,2023-24
Jalen Slawson,0.500,0.270,0.230,19,2022,SAC,2024,2023-24
Kessler Edwards,0.278,0.272,0.006,138,1903,SAC,2024,2023-24
Jordan Ford,0.250,0.273,-0.023,22,2019,SAC,2024,2023-24
Keegan Murray,0.266,0.282,-0.015,1246,795,SAC,2024,2023-24
Harrison Barnes,0.284,0.254,0.030,1222,819,SAC,2024,2023-24
De'Aaron Fox,0.272,0.273,-0.000,1281,760,SAC,2024,2023-24
Kevin Huerter,0.277,0.268,0.009,955,1086,SAC,2024,2023-24
JaVale McGee,0.279,0.271,0.007,269,1772,SAC,2024,2023-24
Sasha Vezenkov,0.264,0.275,-0.011,419,1622,SAC,2024,2023-24
Davion Mitchell,0.267,0.274,-0.007,396,1645,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.274,-0.057,53,1988,SAC,2024,2023-24
Trey Lyles,0.273,0.272,0.000,569,1472,SAC,2024,2023-24
Charles Bassey,0.293,0.322,-0.029,205,1917,SAS,2024,2023-24
Malaki Branham,0.326,0.314,0.012,880,1242,SAS,2024,2023-24
Keldon Johnson,0.320,0.318,0.001,1290,832,SAS,2024,2023-24
Tre Jones,0.315,0.322,-0.007,984,1138,SAS,2024,2023-24
Cedi Osman,0.314,0.322,-0.008,783,1339,SAS,2024,2023-24
Devonte' Graham,0.355,0.318,0.038,88,2034,SAS,2024,2023-24
Mamadi Diakite,0.185,0.320,-0.135,16,2106,SAS,2024,2023-24
Devin Vassell,0.336,0.295,0.041,1212,910,SAS,2024,2023-24
Zach Collins,0.300,0.332,-0.032,895,1227,SAS,2024,2023-24
Jeremy Sochan,0.318,0.321,-0.003,1294,828,SAS,2024,2023-24
Doug McDermott,0.326,0.316,0.010,605,1517,SAS,2024,2023-24
Sandro Mamukelashvili,0.340,0.317,0.022,176,1946,SAS,2024,2023-24
Blake Wesley,0.318,0.319,-0.001,248,1874,SAS,2024,2023-24
Julian Champagnie,0.314,0.321,-0.008,577,1545,SAS,2024,2023-24
Dominick Barlow,0.371,0.312,0.059,244,1878,SAS,2024,2023-24
Victor Wembanyama,0.304,0.335,-0.031,1082,1040,SAS,2024,2023-24
Sidy Cissoko,0.370,0.318,0.052,32,2090,SAS,2024,2023-24
Pascal Siakam,0.293,0.314,-0.021,1354,768,TOR,2024,2023-24
Jakob Poeltl,0.285,0.313,-0.028,955,1167,TOR,2024,2023-24
Scottie Barnes,0.299,0.303,-0.004,1547,575,TOR,2024,2023-24
Dennis Schroder,0.298,0.305,-0.007,1365,757,TOR,2024,2023-24
OG Anunoby,0.299,0.301,-0.002,900,1222,TOR,2024,2023-24
RJ Barrett,0.305,0.299,0.005,401,1721,TOR,2024,2023-24
Immanuel Quickley,0.303,0.300,0.004,382,1740,TOR,2024,2023-24
Markquis Nowell,0.000,0.301,-0.301,4,2118,TOR,2024,2023-24
Malachi Flynn,0.313,0.297,0.017,474,1648,TOR,2024,2023-24
Gradey Dick,0.317,0.298,0.020,289,1833,TOR,2024,2023-24
Chris Boucher,0.291,0.304,-0.013,581,1541,TOR,2024,2023-24
Jalen McDaniels,0.313,0.299,0.014,245,1877,TOR,2024,2023-24
Jontay Porter,0.297,0.301,-0.003,172,1950,TOR,2024,2023-24
Javon Freeman-Liberty,0.333,0.300,0.033,2,2120,TOR,2024,2023-24
Christian Koloko,0.000,0.300,-0.300,0,2122,TOR,2024,2023-24
Bruce Brown,0.355,0.299,0.057,68,2054,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.300,0.200,4,2118,TOR,2024,2023-24
Precious Achiuwa,0.314,0.297,0.017,437,1685,TOR,2024,2023-24
Gary Trent Jr.,0.309,0.292,0.017,1008,1114,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.302,-0.021,174,1948,TOR,2024,2023-24
Garrett Temple,0.308,0.300,0.007,45,2077,TOR,2024,2023-24
Thaddeus Young,0.318,0.299,0.019,199,1923,TOR,2024,2023-24
Jordan Nwora,0.667,0.300,0.367,4,2118,TOR,2024,2023-24
Kira Lewis Jr.,0.000,0.300,-0.300,0,2122,TOR,2024,2023-24
Omer Yurtseven,0.333,0.275,0.058,256,1929,UTA,2024,2023-24
Micah Potter,0.385,0.281,0.103,7,2178,UTA,2024,2023-24
Keyonte George,0.300,0.267,0.033,947,1238,UTA,2024,2023-24
Brice Sensabaugh,0.300,0.282,0.018,12,2173,UTA,2024,2023-24
Luka Samanic,0.340,0.278,0.062,125,2060,UTA,2024,2023-24
Simone Fontecchio,0.276,0.286,-0.009,984,1201,UTA,2024,2023-24
Johnny Juzang,0.571,0.281,0.290,4,2181,UTA,2024,2023-24
Josh Christopher,0.000,0.282,-0.282,0,2185,UTA,2024,2023-24
Ochai Agbaji,0.288,0.277,0.010,906,1279,UTA,2024,2023-24
Walker Kessler,0.276,0.285,-0.009,889,1296,UTA,2024,2023-24
Taylor Hendricks,0.297,0.280,0.016,181,2004,UTA,2024,2023-24
Lauri Markkanen,0.265,0.299,-0.034,1138,1047,UTA,2024,2023-24
John Collins,0.278,0.286,-0.008,1128,1057,UTA,2024,2023-24
Jordan Clarkson,0.284,0.280,0.004,1054,1131,UTA,2024,2023-24
Kelly Olynyk,0.279,0.284,-0.005,887,1298,UTA,2024,2023-24
Collin Sexton,0.275,0.288,-0.012,1087,1098,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.288,-0.020,667,1518,UTA,2024,2023-24
Kris Dunn,0.283,0.281,0.002,650,1535,UTA,2024,2023-24
Trey Jemison,0.000,0.319,-0.319,1,2063,WAS,2024,2023-24
Kyle Kuzma,0.326,0.307,0.019,1347,717,WAS,2024,2023-24
Patrick Baldwin Jr.,0.305,0.320,-0.015,103,1961,WAS,2024,2023-24
Jared Butler,0.280,0.322,-0.042,128,1936,WAS,2024,2023-24
Jordan Poole,0.321,0.317,0.004,1225,839,WAS,2024,2023-24
Delon Wright,0.315,0.320,-0.006,367,1697,WAS,2024,2023-24
Danilo Gallinari,0.327,0.317,0.010,385,1679,WAS,2024,2023-24
Bilal Coulibaly,0.322,0.316,0.007,1100,964,WAS,2024,2023-24
Daniel Gafford,0.321,0.318,0.003,991,1073,WAS,2024,2023-24
Tyus Jones,0.324,0.312,0.013,1220,844,WAS,2024,2023-24
Corey Kispert,0.314,0.323,-0.009,907,1157,WAS,2024,2023-24
Eugene Omoruyi,0.303,0.320,-0.018,110,1954,WAS,2024,2023-24
Ryan Rollins,0.296,0.320,-0.024,66,1998,WAS,2024,2023-24
Mike Muscala,0.321,0.319,0.002,338,1726,WAS,2024,2023-24
Jules Bernard,0.480,0.318,0.162,15,2049,WAS,2024,2023-24
Deni Avdija,0.315,0.326,-0.011,1183,881,WAS,2024,2023-24
Johnny Davis,0.342,0.318,0.024,150,1914,WAS,2024,2023-24
Anthony Gill,0.262,0.323,-0.061,148,1916,WAS,2024,2023-24
Marvin Bagley III,0.297,0.321,-0.023,118,1946,WAS,2024,2023-24
Landry Shamet,0.322,0.319,0.003,415,1649,WAS,2024,2023-24
Hamidou Diallo,0.400,0.319,0.081,5,2059,WAS,2024,2023-24
John Butler Jr.,0.000,0.319,-0.319,0,2064,WAS,2024,2023-24
