Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cason Wallace,0.312,0.258,0.053,674,824,OKC,2024,2023-24
Josh Giddey,0.294,0.269,0.025,758,740,OKC,2024,2023-24
Jalen Williams,0.287,0.274,0.014,890,608,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.285,0.276,0.009,1041,457,OKC,2024,2023-24
Chet Holmgren,0.276,0.293,-0.017,926,572,OKC,2024,2023-24
Luguentz Dort,0.281,0.284,-0.004,855,643,OKC,2024,2023-24
Olivier Sarr,0.248,0.284,-0.036,67,1431,OKC,2024,2023-24
Vasilije Micic,0.253,0.285,-0.032,164,1334,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.281,0.048,43,1455,OKC,2024,2023-24
Tre Mann,0.299,0.281,0.018,102,1396,OKC,2024,2023-24
Keyontae Johnson,0.200,0.282,-0.082,6,1492,OKC,2024,2023-24
Davis Bertans,0.210,0.286,-0.076,82,1416,OKC,2024,2023-24
Jaylin Williams,0.260,0.287,-0.027,309,1189,OKC,2024,2023-24
Kenrich Williams,0.276,0.284,-0.007,330,1168,OKC,2024,2023-24
Markelle Fultz,0.253,0.295,-0.042,143,1393,ORL,2024,2023-24
Admiral Schofield,0.288,0.291,-0.003,29,1507,ORL,2024,2023-24
Franz Wagner,0.292,0.290,0.002,1093,443,ORL,2024,2023-24
Anthony Black,0.310,0.278,0.032,624,912,ORL,2024,2023-24
Cole Anthony,0.284,0.299,-0.014,797,739,ORL,2024,2023-24
Jalen Suggs,0.296,0.287,0.009,742,794,ORL,2024,2023-24
Caleb Houstan,0.285,0.293,-0.007,278,1258,ORL,2024,2023-24
Wendell Carter Jr.,0.285,0.293,-0.008,276,1260,ORL,2024,2023-24
Paolo Banchero,0.297,0.276,0.021,1094,442,ORL,2024,2023-24
Goga Bitadze,0.307,0.282,0.025,590,946,ORL,2024,2023-24
Joe Ingles,0.294,0.290,0.003,437,1099,ORL,2024,2023-24
Gary Harris,0.305,0.284,0.021,575,961,ORL,2024,2023-24
Chuma Okeke,0.293,0.291,0.002,88,1448,ORL,2024,2023-24
Jett Howard,0.306,0.291,0.015,36,1500,ORL,2024,2023-24
Moritz Wagner,0.267,0.307,-0.040,592,944,ORL,2024,2023-24
Jonathan Isaac,0.248,0.301,-0.052,285,1251,ORL,2024,2023-24
Kevon Harris,0.000,0.291,-0.291,0,1536,ORL,2024,2023-24
Trevelin Queen,0.000,0.291,-0.291,1,1535,ORL,2024,2023-24
KJ Martin,0.355,0.325,0.030,96,1445,PHI,2024,2023-24
Robert Covington,0.305,0.334,-0.029,419,1122,PHI,2024,2023-24
P.J. Tucker,0.385,0.324,0.061,66,1475,PHI,2024,2023-24
Joel Embiid,0.311,0.348,-0.037,854,687,PHI,2024,2023-24
De'Anthony Melton,0.324,0.330,-0.006,912,629,PHI,2024,2023-24
Tyrese Maxey,0.340,0.284,0.056,1158,383,PHI,2024,2023-24
Patrick Beverley,0.299,0.341,-0.042,538,1003,PHI,2024,2023-24
Paul Reed,0.356,0.314,0.043,485,1056,PHI,2024,2023-24
Marcus Morris Sr.,0.318,0.329,-0.011,368,1173,PHI,2024,2023-24
Nicolas Batum,0.328,0.326,0.002,443,1098,PHI,2024,2023-24
Tobias Harris,0.340,0.292,0.048,1092,449,PHI,2024,2023-24
Kelly Oubre Jr.,0.317,0.332,-0.015,554,987,PHI,2024,2023-24
Danny Green,0.229,0.328,-0.099,18,1523,PHI,2024,2023-24
Jaden Springer,0.322,0.327,-0.005,172,1369,PHI,2024,2023-24
Danuel House Jr.,0.322,0.327,-0.006,235,1306,PHI,2024,2023-24
Filip Petrusev,0.571,0.326,0.246,3,1538,PHI,2024,2023-24
Furkan Korkmaz,0.333,0.326,0.007,140,1401,PHI,2024,2023-24
Mo Bamba,0.315,0.328,-0.012,151,1390,PHI,2024,2023-24
Ricky Council IV,0.000,0.327,-0.327,0,1541,PHI,2024,2023-24
Javonte Smart,0.000,0.327,-0.327,1,1540,PHI,2024,2023-24
Terquavion Smith,0.000,0.327,-0.327,0,1541,PHI,2024,2023-24
Yuta Watanabe,0.304,0.291,0.013,347,1252,PHX,2024,2023-24
Jordan Goodwin,0.303,0.289,0.014,526,1073,PHX,2024,2023-24
Nassir Little,0.304,0.291,0.013,359,1240,PHX,2024,2023-24
Kevin Durant,0.298,0.285,0.012,1039,560,PHX,2024,2023-24
Devin Booker,0.271,0.321,-0.050,860,739,PHX,2024,2023-24
Drew Eubanks,0.287,0.296,-0.010,482,1117,PHX,2024,2023-24
Grayson Allen,0.307,0.273,0.034,929,670,PHX,2024,2023-24
Eric Gordon,0.290,0.298,-0.008,915,684,PHX,2024,2023-24
Josh Okogie,0.301,0.290,0.011,539,1060,PHX,2024,2023-24
Bradley Beal,0.277,0.297,-0.020,250,1349,PHX,2024,2023-24
Keita Bates-Diop,0.291,0.294,-0.003,403,1196,PHX,2024,2023-24
Udoka Azubuike,0.255,0.295,-0.040,71,1528,PHX,2024,2023-24
Bol Bol,0.311,0.293,0.018,39,1560,PHX,2024,2023-24
Saben Lee,0.321,0.293,0.029,58,1541,PHX,2024,2023-24
Chimezie Metu,0.285,0.296,-0.011,306,1293,PHX,2024,2023-24
Jusuf Nurkic,0.295,0.292,0.002,869,730,PHX,2024,2023-24
Damion Lee,0.000,0.294,-0.294,0,1599,PHX,2024,2023-24
Justin Minaya,0.279,0.333,-0.054,38,1513,POR,2024,2023-24
Ish Wainright,0.162,0.334,-0.172,29,1522,POR,2024,2023-24
Scoot Henderson,0.325,0.337,-0.013,631,920,POR,2024,2023-24
Shaedon Sharpe,0.328,0.339,-0.011,930,621,POR,2024,2023-24
Toumani Camara,0.322,0.342,-0.019,775,776,POR,2024,2023-24
Malcolm Brogdon,0.347,0.319,0.027,708,843,POR,2024,2023-24
Jabari Walker,0.337,0.329,0.008,605,946,POR,2024,2023-24
Kris Murray,0.327,0.333,-0.005,170,1381,POR,2024,2023-24
Rayan Rupert,0.286,0.333,-0.047,36,1515,POR,2024,2023-24
Matisse Thybulle,0.344,0.320,0.024,760,791,POR,2024,2023-24
Anfernee Simons,0.330,0.333,-0.002,376,1175,POR,2024,2023-24
Skylar Mays,0.334,0.331,0.003,348,1203,POR,2024,2023-24
Jamaree Bouyea,0.263,0.334,-0.071,57,1494,POR,2024,2023-24
Deandre Ayton,0.332,0.332,0.001,760,791,POR,2024,2023-24
Jerami Grant,0.346,0.308,0.038,976,575,POR,2024,2023-24
Robert Williams III,0.329,0.332,-0.004,119,1432,POR,2024,2023-24
Duop Reath,0.338,0.331,0.007,305,1246,POR,2024,2023-24
Moses Brown,0.240,0.337,-0.097,82,1469,POR,2024,2023-24
Ibou Badji,0.279,0.334,-0.055,50,1501,POR,2024,2023-24
Domantas Sabonis,0.272,0.284,-0.013,1076,422,SAC,2024,2023-24
Malik Monk,0.266,0.284,-0.018,747,751,SAC,2024,2023-24
Chris Duarte,0.268,0.278,-0.010,364,1134,SAC,2024,2023-24
Alex Len,0.229,0.277,-0.049,68,1430,SAC,2024,2023-24
Colby Jones,0.284,0.275,0.009,77,1421,SAC,2024,2023-24
Keon Ellis,0.278,0.275,0.003,304,1194,SAC,2024,2023-24
Filip Petrusev,0.455,0.275,0.180,7,1491,SAC,2024,2023-24
Jalen Slawson,0.500,0.272,0.228,19,1479,SAC,2024,2023-24
Kessler Edwards,0.268,0.276,-0.008,123,1375,SAC,2024,2023-24
Jordan Ford,0.250,0.276,-0.026,22,1476,SAC,2024,2023-24
Keegan Murray,0.272,0.280,-0.008,876,622,SAC,2024,2023-24
Harrison Barnes,0.287,0.256,0.030,930,568,SAC,2024,2023-24
De'Aaron Fox,0.275,0.275,-0.000,883,615,SAC,2024,2023-24
Kevin Huerter,0.282,0.269,0.013,727,771,SAC,2024,2023-24
JaVale McGee,0.281,0.274,0.006,228,1270,SAC,2024,2023-24
Sasha Vezenkov,0.250,0.283,-0.033,348,1150,SAC,2024,2023-24
Davion Mitchell,0.273,0.276,-0.003,313,1185,SAC,2024,2023-24
Juan Toscano-Anderson,0.290,0.275,0.015,19,1479,SAC,2024,2023-24
Trey Lyles,0.292,0.270,0.022,358,1140,SAC,2024,2023-24
Keldon Johnson,0.313,0.322,-0.008,975,571,SAS,2024,2023-24
Victor Wembanyama,0.302,0.333,-0.031,827,719,SAS,2024,2023-24
Charles Bassey,0.293,0.320,-0.027,205,1341,SAS,2024,2023-24
Malaki Branham,0.320,0.313,0.007,729,817,SAS,2024,2023-24
Tre Jones,0.315,0.317,-0.002,654,892,SAS,2024,2023-24
Cedi Osman,0.318,0.315,0.003,584,962,SAS,2024,2023-24
Devonte' Graham,0.347,0.315,0.032,68,1478,SAS,2024,2023-24
Devin Vassell,0.332,0.299,0.033,816,730,SAS,2024,2023-24
Zach Collins,0.297,0.337,-0.040,812,734,SAS,2024,2023-24
Jeremy Sochan,0.313,0.322,-0.009,932,614,SAS,2024,2023-24
Doug McDermott,0.336,0.307,0.028,478,1068,SAS,2024,2023-24
Sandro Mamukelashvili,0.351,0.313,0.037,131,1415,SAS,2024,2023-24
Blake Wesley,0.314,0.316,-0.003,69,1477,SAS,2024,2023-24
Julian Champagnie,0.314,0.317,-0.003,346,1200,SAS,2024,2023-24
Dominick Barlow,0.409,0.312,0.097,72,1474,SAS,2024,2023-24
Sidy Cissoko,0.370,0.315,0.055,32,1514,SAS,2024,2023-24
RJ Barrett,0.196,0.297,-0.101,29,1565,TOR,2024,2023-24
Immanuel Quickley,0.260,0.296,-0.036,28,1566,TOR,2024,2023-24
Pascal Siakam,0.292,0.304,-0.012,1158,436,TOR,2024,2023-24
Jakob Poeltl,0.281,0.313,-0.032,868,726,TOR,2024,2023-24
Scottie Barnes,0.297,0.291,0.006,1160,434,TOR,2024,2023-24
Dennis Schroder,0.291,0.305,-0.014,1060,534,TOR,2024,2023-24
OG Anunoby,0.299,0.291,0.008,900,694,TOR,2024,2023-24
Markquis Nowell,0.000,0.296,-0.296,4,1590,TOR,2024,2023-24
Malachi Flynn,0.313,0.288,0.026,474,1120,TOR,2024,2023-24
Gradey Dick,0.300,0.295,0.005,235,1359,TOR,2024,2023-24
Chris Boucher,0.283,0.300,-0.016,414,1180,TOR,2024,2023-24
Jalen McDaniels,0.307,0.294,0.013,195,1399,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.295,0.205,4,1590,TOR,2024,2023-24
Precious Achiuwa,0.314,0.288,0.026,437,1157,TOR,2024,2023-24
Gary Trent Jr.,0.307,0.284,0.023,781,813,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.297,-0.017,174,1420,TOR,2024,2023-24
Garrett Temple,0.258,0.296,-0.038,19,1575,TOR,2024,2023-24
Thaddeus Young,0.261,0.296,-0.035,31,1563,TOR,2024,2023-24
Omer Yurtseven,0.342,0.279,0.063,233,1414,UTA,2024,2023-24
Micah Potter,0.385,0.287,0.097,7,1640,UTA,2024,2023-24
Keyonte George,0.305,0.274,0.031,720,927,UTA,2024,2023-24
Ochai Agbaji,0.286,0.289,-0.003,716,931,UTA,2024,2023-24
Walker Kessler,0.275,0.296,-0.021,649,998,UTA,2024,2023-24
Taylor Hendricks,0.300,0.286,0.014,175,1472,UTA,2024,2023-24
Brice Sensabaugh,0.444,0.287,0.157,5,1642,UTA,2024,2023-24
Luka Samanic,0.372,0.282,0.090,97,1550,UTA,2024,2023-24
Simone Fontecchio,0.286,0.289,-0.002,686,961,UTA,2024,2023-24
Johnny Juzang,0.571,0.287,0.284,4,1643,UTA,2024,2023-24
Josh Christopher,0.000,0.288,-0.288,0,1647,UTA,2024,2023-24
Lauri Markkanen,0.274,0.300,-0.026,785,862,UTA,2024,2023-24
John Collins,0.284,0.291,-0.007,867,780,UTA,2024,2023-24
Jordan Clarkson,0.288,0.288,0.000,720,927,UTA,2024,2023-24
Kelly Olynyk,0.276,0.296,-0.020,702,945,UTA,2024,2023-24
Collin Sexton,0.288,0.287,0.000,800,847,UTA,2024,2023-24
Talen Horton-Tucker,0.269,0.300,-0.031,647,1000,UTA,2024,2023-24
Kris Dunn,0.301,0.283,0.018,423,1224,UTA,2024,2023-24
Kyle Kuzma,0.324,0.298,0.026,1000,536,WAS,2024,2023-24
Ryan Rollins,0.296,0.316,-0.020,66,1470,WAS,2024,2023-24
Patrick Baldwin Jr.,0.330,0.315,0.015,52,1484,WAS,2024,2023-24
Jared Butler,0.259,0.319,-0.061,111,1425,WAS,2024,2023-24
Jordan Poole,0.317,0.313,0.004,909,627,WAS,2024,2023-24
Delon Wright,0.277,0.320,-0.044,189,1347,WAS,2024,2023-24
Danilo Gallinari,0.327,0.311,0.016,385,1151,WAS,2024,2023-24
Bilal Coulibaly,0.312,0.318,-0.006,810,726,WAS,2024,2023-24
Daniel Gafford,0.317,0.313,0.004,745,791,WAS,2024,2023-24
Tyus Jones,0.326,0.300,0.026,895,641,WAS,2024,2023-24
Corey Kispert,0.311,0.319,-0.007,697,839,WAS,2024,2023-24
Eugene Omoruyi,0.277,0.317,-0.040,92,1444,WAS,2024,2023-24
Mike Muscala,0.290,0.320,-0.030,266,1270,WAS,2024,2023-24
Jules Bernard,0.500,0.314,0.186,10,1526,WAS,2024,2023-24
Deni Avdija,0.320,0.309,0.012,866,670,WAS,2024,2023-24
Johnny Davis,0.332,0.314,0.018,134,1402,WAS,2024,2023-24
Anthony Gill,0.242,0.322,-0.080,131,1405,WAS,2024,2023-24
Landry Shamet,0.326,0.313,0.013,321,1215,WAS,2024,2023-24
John Butler Jr.,0.000,0.315,-0.315,0,1536,WAS,2024,2023-24
