Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Trevelin Queen,0.000,0.307,-0.307,0,864,ORL,2024,2023-24
KJ Martin,0.377,0.342,0.035,41,828,PHI,2024,2023-24
Robert Covington,0.321,0.353,-0.032,256,613,PHI,2024,2023-24
P.J. Tucker,0.385,0.340,0.045,66,803,PHI,2024,2023-24
Joel Embiid,0.318,0.391,-0.073,552,317,PHI,2024,2023-24
De'Anthony Melton,0.348,0.336,0.011,538,331,PHI,2024,2023-24
Tyrese Maxey,0.361,0.274,0.086,691,178,PHI,2024,2023-24
Patrick Beverley,0.312,0.360,-0.049,307,562,PHI,2024,2023-24
Paul Reed,0.379,0.329,0.050,258,611,PHI,2024,2023-24
Marcus Morris Sr.,0.319,0.347,-0.028,117,752,PHI,2024,2023-24
Nicolas Batum,0.356,0.338,0.018,254,615,PHI,2024,2023-24
Tobias Harris,0.358,0.301,0.058,631,238,PHI,2024,2023-24
Kelly Oubre Jr.,0.336,0.346,-0.010,232,637,PHI,2024,2023-24
Danny Green,0.229,0.346,-0.117,18,851,PHI,2024,2023-24
Jaden Springer,0.330,0.345,-0.015,127,742,PHI,2024,2023-24
Danuel House Jr.,0.311,0.349,-0.038,127,742,PHI,2024,2023-24
Filip Petrusev,0.571,0.342,0.229,3,866,PHI,2024,2023-24
Furkan Korkmaz,0.325,0.345,-0.021,88,781,PHI,2024,2023-24
Mo Bamba,0.424,0.340,0.083,37,832,PHI,2024,2023-24
Ricky Council IV,0.000,0.343,-0.343,0,869,PHI,2024,2023-24
Javonte Smart,0.000,0.343,-0.343,0,869,PHI,2024,2023-24
Terquavion Smith,0.000,0.343,-0.343,0,869,PHI,2024,2023-24
Yuta Watanabe,0.313,0.289,0.025,254,625,PHX,2024,2023-24
Jordan Goodwin,0.319,0.284,0.036,302,577,PHX,2024,2023-24
Nassir Little,0.302,0.294,0.007,177,702,PHX,2024,2023-24
Kevin Durant,0.291,0.306,-0.015,590,289,PHX,2024,2023-24
Devin Booker,0.238,0.334,-0.096,339,540,PHX,2024,2023-24
Drew Eubanks,0.280,0.304,-0.024,307,572,PHX,2024,2023-24
Grayson Allen,0.306,0.281,0.025,520,359,PHX,2024,2023-24
Eric Gordon,0.283,0.317,-0.035,535,344,PHX,2024,2023-24
Josh Okogie,0.309,0.286,0.023,391,488,PHX,2024,2023-24
Bradley Beal,0.329,0.293,0.036,86,793,PHX,2024,2023-24
Keita Bates-Diop,0.282,0.303,-0.022,298,581,PHX,2024,2023-24
Udoka Azubuike,0.550,0.293,0.257,9,870,PHX,2024,2023-24
Bol Bol,0.562,0.293,0.269,7,872,PHX,2024,2023-24
Saben Lee,0.560,0.292,0.268,10,869,PHX,2024,2023-24
Chimezie Metu,0.372,0.289,0.083,74,805,PHX,2024,2023-24
Jusuf Nurkic,0.295,0.297,-0.002,498,381,PHX,2024,2023-24
Justin Minaya,0.264,0.347,-0.083,30,796,POR,2024,2023-24
Ish Wainright,0.000,0.345,-0.345,5,821,POR,2024,2023-24
Scoot Henderson,0.364,0.337,0.027,208,618,POR,2024,2023-24
Duop Reath,0.401,0.335,0.066,121,705,POR,2024,2023-24
Moses Brown,0.259,0.345,-0.086,14,812,POR,2024,2023-24
Ibou Badji,0.000,0.344,-0.344,0,826,POR,2024,2023-24
Shaedon Sharpe,0.343,0.347,-0.005,620,206,POR,2024,2023-24
Toumani Camara,0.333,0.354,-0.021,419,407,POR,2024,2023-24
Malcolm Brogdon,0.368,0.326,0.042,341,485,POR,2024,2023-24
Jabari Walker,0.349,0.341,0.008,282,544,POR,2024,2023-24
Kris Murray,0.355,0.343,0.012,88,738,POR,2024,2023-24
Rayan Rupert,0.280,0.346,-0.066,31,795,POR,2024,2023-24
Matisse Thybulle,0.358,0.332,0.027,374,452,POR,2024,2023-24
Anfernee Simons,0.389,0.342,0.047,27,799,POR,2024,2023-24
Skylar Mays,0.311,0.359,-0.048,273,553,POR,2024,2023-24
Jamaree Bouyea,0.263,0.349,-0.086,57,769,POR,2024,2023-24
Deandre Ayton,0.332,0.365,-0.033,510,316,POR,2024,2023-24
Jerami Grant,0.351,0.322,0.029,610,216,POR,2024,2023-24
Robert Williams III,0.329,0.346,-0.018,119,707,POR,2024,2023-24
Domantas Sabonis,0.247,0.269,-0.021,595,231,SAC,2024,2023-24
Malik Monk,0.254,0.253,0.001,412,414,SAC,2024,2023-24
Chris Duarte,0.248,0.256,-0.007,256,570,SAC,2024,2023-24
Alex Len,0.169,0.258,-0.089,41,785,SAC,2024,2023-24
Colby Jones,0.258,0.253,0.005,70,756,SAC,2024,2023-24
Keon Ellis,0.218,0.259,-0.041,115,711,SAC,2024,2023-24
Filip Petrusev,0.455,0.252,0.203,7,819,SAC,2024,2023-24
Jalen Slawson,0.471,0.248,0.222,17,809,SAC,2024,2023-24
Kessler Edwards,0.249,0.254,-0.005,90,736,SAC,2024,2023-24
Jordan Ford,0.174,0.255,-0.081,14,812,SAC,2024,2023-24
Keegan Murray,0.233,0.275,-0.041,430,396,SAC,2024,2023-24
Harrison Barnes,0.263,0.236,0.027,533,293,SAC,2024,2023-24
De'Aaron Fox,0.263,0.243,0.020,435,391,SAC,2024,2023-24
Kevin Huerter,0.265,0.240,0.025,441,385,SAC,2024,2023-24
JaVale McGee,0.266,0.251,0.015,145,681,SAC,2024,2023-24
Sasha Vezenkov,0.227,0.262,-0.035,204,622,SAC,2024,2023-24
Davion Mitchell,0.261,0.250,0.011,237,589,SAC,2024,2023-24
Trey Lyles,0.294,0.248,0.045,88,738,SAC,2024,2023-24
Keldon Johnson,0.301,0.301,-0.000,525,301,SAS,2024,2023-24
Victor Wembanyama,0.281,0.335,-0.054,511,315,SAS,2024,2023-24
Charles Bassey,0.290,0.305,-0.015,182,644,SAS,2024,2023-24
Malaki Branham,0.297,0.305,-0.007,353,473,SAS,2024,2023-24
Tre Jones,0.305,0.299,0.006,336,490,SAS,2024,2023-24
Cedi Osman,0.323,0.287,0.036,326,500,SAS,2024,2023-24
Devonte' Graham,0.312,0.301,0.012,36,790,SAS,2024,2023-24
Devin Vassell,0.310,0.296,0.014,340,486,SAS,2024,2023-24
Zach Collins,0.302,0.300,0.002,496,330,SAS,2024,2023-24
Jeremy Sochan,0.295,0.311,-0.016,484,342,SAS,2024,2023-24
Doug McDermott,0.333,0.284,0.049,283,543,SAS,2024,2023-24
Sandro Mamukelashvili,0.329,0.300,0.029,49,777,SAS,2024,2023-24
Blake Wesley,0.333,0.301,0.033,21,805,SAS,2024,2023-24
Julian Champagnie,0.256,0.311,-0.055,152,674,SAS,2024,2023-24
Dominick Barlow,0.340,0.300,0.040,32,794,SAS,2024,2023-24
Sidy Cissoko,0.300,0.301,-0.001,4,822,SAS,2024,2023-24
Pascal Siakam,0.300,0.291,0.009,652,270,TOR,2024,2023-24
Jakob Poeltl,0.287,0.310,-0.023,505,417,TOR,2024,2023-24
Scottie Barnes,0.294,0.304,-0.010,659,263,TOR,2024,2023-24
Dennis Schroder,0.298,0.295,0.004,595,327,TOR,2024,2023-24
OG Anunoby,0.313,0.279,0.035,482,440,TOR,2024,2023-24
Markquis Nowell,0.000,0.298,-0.298,4,918,TOR,2024,2023-24
Malachi Flynn,0.306,0.292,0.013,320,602,TOR,2024,2023-24
Gradey Dick,0.297,0.297,0.000,220,702,TOR,2024,2023-24
Chris Boucher,0.280,0.303,-0.024,249,673,TOR,2024,2023-24
Jalen McDaniels,0.308,0.295,0.013,131,791,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.296,0.204,4,918,TOR,2024,2023-24
Precious Achiuwa,0.291,0.299,-0.009,237,685,TOR,2024,2023-24
Gary Trent Jr.,0.299,0.296,0.003,416,506,TOR,2024,2023-24
Otto Porter Jr.,0.276,0.300,-0.024,110,812,TOR,2024,2023-24
Garrett Temple,0.259,0.298,-0.038,16,906,TOR,2024,2023-24
Thaddeus Young,0.312,0.297,0.016,10,912,TOR,2024,2023-24
Omer Yurtseven,0.354,0.272,0.082,129,745,UTA,2024,2023-24
Keyonte George,0.305,0.261,0.044,452,422,UTA,2024,2023-24
Ochai Agbaji,0.268,0.294,-0.026,340,534,UTA,2024,2023-24
Walker Kessler,0.266,0.292,-0.026,266,608,UTA,2024,2023-24
Taylor Hendricks,0.250,0.284,-0.034,2,872,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.284,-0.034,2,872,UTA,2024,2023-24
Luka Samanic,0.446,0.278,0.168,32,842,UTA,2024,2023-24
Simone Fontecchio,0.291,0.281,0.010,251,623,UTA,2024,2023-24
Lauri Markkanen,0.279,0.291,-0.012,512,362,UTA,2024,2023-24
John Collins,0.285,0.283,0.002,560,314,UTA,2024,2023-24
Jordan Clarkson,0.286,0.282,0.004,536,338,UTA,2024,2023-24
Kelly Olynyk,0.272,0.293,-0.021,386,488,UTA,2024,2023-24
Collin Sexton,0.269,0.294,-0.025,360,514,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.298,-0.030,406,468,UTA,2024,2023-24
Kris Dunn,0.300,0.281,0.020,134,740,UTA,2024,2023-24
Kyle Kuzma,0.339,0.300,0.039,557,307,WAS,2024,2023-24
Ryan Rollins,0.302,0.327,-0.025,49,815,WAS,2024,2023-24
Patrick Baldwin Jr.,0.348,0.326,0.022,11,853,WAS,2024,2023-24
Jared Butler,0.231,0.330,-0.099,36,828,WAS,2024,2023-24
Jordan Poole,0.334,0.314,0.019,498,366,WAS,2024,2023-24
Delon Wright,0.287,0.333,-0.046,141,723,WAS,2024,2023-24
Danilo Gallinari,0.315,0.330,-0.015,246,618,WAS,2024,2023-24
Bilal Coulibaly,0.308,0.343,-0.036,442,422,WAS,2024,2023-24
Daniel Gafford,0.332,0.320,0.012,400,464,WAS,2024,2023-24
Tyus Jones,0.340,0.307,0.033,483,381,WAS,2024,2023-24
Corey Kispert,0.317,0.333,-0.016,389,475,WAS,2024,2023-24
Eugene Omoruyi,0.275,0.330,-0.055,75,789,WAS,2024,2023-24
Mike Muscala,0.354,0.323,0.031,82,782,WAS,2024,2023-24
Deni Avdija,0.340,0.308,0.032,485,379,WAS,2024,2023-24
Johnny Davis,0.327,0.326,0.002,122,742,WAS,2024,2023-24
Anthony Gill,0.195,0.335,-0.141,68,796,WAS,2024,2023-24
Landry Shamet,0.343,0.320,0.024,236,628,WAS,2024,2023-24
John Butler Jr.,0.000,0.326,-0.326,0,864,WAS,2024,2023-24
