Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Malaki Branham,0.224,0.299,-0.075,82,163,SAS,2024,2023-24
Doug McDermott,0.261,0.279,-0.018,73,172,SAS,2024,2023-24
Devin Vassell,0.305,0.215,0.090,155,90,SAS,2024,2023-24
Zach Collins,0.303,0.220,0.083,158,87,SAS,2024,2023-24
Jeremy Sochan,0.280,0.266,0.014,134,111,SAS,2024,2023-24
Sandro Mamukelashvili,0.154,0.277,-0.123,7,238,SAS,2024,2023-24
Blake Wesley,0.154,0.277,-0.123,7,238,SAS,2024,2023-24
Julian Champagnie,0.111,0.280,-0.169,10,235,SAS,2024,2023-24
Dominick Barlow,0.250,0.274,-0.024,5,240,SAS,2024,2023-24
OG Anunoby,0.274,0.315,-0.041,150,143,TOR,2024,2023-24
Pascal Siakam,0.298,0.283,0.015,213,80,TOR,2024,2023-24
Jakob Poeltl,0.279,0.309,-0.030,153,140,TOR,2024,2023-24
Scottie Barnes,0.264,0.376,-0.111,213,80,TOR,2024,2023-24
Dennis Schroder,0.287,0.306,-0.019,195,98,TOR,2024,2023-24
Malachi Flynn,0.317,0.285,0.032,78,215,TOR,2024,2023-24
Gradey Dick,0.323,0.282,0.041,92,201,TOR,2024,2023-24
Chris Boucher,0.288,0.295,-0.007,72,221,TOR,2024,2023-24
Jalen McDaniels,0.369,0.274,0.095,51,242,TOR,2024,2023-24
Precious Achiuwa,0.290,0.295,-0.005,65,228,TOR,2024,2023-24
Gary Trent Jr.,0.307,0.277,0.031,161,132,TOR,2024,2023-24
Otto Porter Jr.,0.217,0.297,-0.080,16,277,TOR,2024,2023-24
Garrett Temple,0.500,0.290,0.210,5,288,TOR,2024,2023-24
Thaddeus Young,0.667,0.289,0.377,2,291,TOR,2024,2023-24
Lauri Markkanen,0.253,0.308,-0.055,193,95,UTA,2024,2023-24
John Collins,0.253,0.297,-0.044,188,100,UTA,2024,2023-24
Walker Kessler,0.258,0.280,-0.022,139,149,UTA,2024,2023-24
Jordan Clarkson,0.257,0.288,-0.031,183,105,UTA,2024,2023-24
Talen Horton-Tucker,0.256,0.282,-0.027,148,140,UTA,2024,2023-24
Kelly Olynyk,0.241,0.288,-0.047,122,166,UTA,2024,2023-24
Collin Sexton,0.278,0.263,0.016,119,169,UTA,2024,2023-24
Kris Dunn,0.276,0.266,0.010,79,209,UTA,2024,2023-24
Ochai Agbaji,0.235,0.283,-0.047,79,209,UTA,2024,2023-24
Keyonte George,0.308,0.241,0.067,118,170,UTA,2024,2023-24
Omer Yurtseven,0.526,0.249,0.277,23,265,UTA,2024,2023-24
Taylor Hendricks,0.250,0.269,-0.019,2,286,UTA,2024,2023-24
Simone Fontecchio,0.403,0.251,0.152,36,252,UTA,2024,2023-24
Luka Samanic,0.500,0.263,0.237,8,280,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.269,-0.019,2,286,UTA,2024,2023-24
Kyle Kuzma,0.291,0.272,0.020,112,80,WAS,2024,2023-24
Ryan Rollins,0.264,0.286,-0.022,25,167,WAS,2024,2023-24
Patrick Baldwin,0.333,0.280,0.053,9,183,WAS,2024,2023-24
Jared Butler,0.333,0.280,0.053,9,183,WAS,2024,2023-24
Daniel Gafford,0.206,0.310,-0.104,49,143,WAS,2024,2023-24
Jordan Poole,0.283,0.283,-0.000,108,84,WAS,2024,2023-24
Tyus Jones,0.275,0.293,-0.018,105,87,WAS,2024,2023-24
Delon Wright,0.287,0.281,0.006,79,113,WAS,2024,2023-24
Corey Kispert,0.264,0.304,-0.040,94,98,WAS,2024,2023-24
Danilo Gallinari,0.309,0.271,0.038,60,132,WAS,2024,2023-24
Bilal Coulibaly,0.270,0.296,-0.026,93,99,WAS,2024,2023-24
Mike Muscala,0.366,0.261,0.105,41,151,WAS,2024,2023-24
Eugene Omoruyi,0.311,0.278,0.034,28,164,WAS,2024,2023-24
Deni Avdija,0.301,0.268,0.033,94,98,WAS,2024,2023-24
Johnny Davis,0.291,0.282,0.009,26,166,WAS,2024,2023-24
Anthony Gill,0.152,0.295,-0.144,17,175,WAS,2024,2023-24
Landry Shamet,0.368,0.279,0.090,12,180,WAS,2024,2023-24
