Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Marcus Morris Sr.,0.266,0.342,-0.076,50,627,PHI,2024,2023-24
Nicolas Batum,0.325,0.340,-0.015,154,523,PHI,2024,2023-24
Tobias Harris,0.344,0.312,0.032,515,162,PHI,2024,2023-24
Kelly Oubre Jr.,0.336,0.337,-0.000,232,445,PHI,2024,2023-24
Danny Green,0.229,0.340,-0.111,18,659,PHI,2024,2023-24
Jaden Springer,0.343,0.335,0.008,119,558,PHI,2024,2023-24
Danuel House Jr.,0.309,0.342,-0.033,111,566,PHI,2024,2023-24
Filip Petrusev,0.571,0.335,0.236,3,674,PHI,2024,2023-24
Furkan Korkmaz,0.338,0.336,0.002,75,602,PHI,2024,2023-24
Mo Bamba,0.571,0.333,0.239,12,665,PHI,2024,2023-24
Ricky Council IV,0.000,0.337,-0.337,0,677,PHI,2024,2023-24
Javonte Smart,0.000,0.337,-0.337,0,677,PHI,2024,2023-24
Terquavion Smith,0.000,0.337,-0.337,0,677,PHI,2024,2023-24
Yuta Watanabe,0.306,0.287,0.019,223,464,PHX,2024,2023-24
Jordan Goodwin,0.325,0.277,0.048,230,457,PHX,2024,2023-24
Nassir Little,0.293,0.293,-0.000,115,572,PHX,2024,2023-24
Kevin Durant,0.284,0.322,-0.038,520,167,PHX,2024,2023-24
Devin Booker,0.214,0.328,-0.114,203,484,PHX,2024,2023-24
Drew Eubanks,0.276,0.303,-0.028,258,429,PHX,2024,2023-24
Grayson Allen,0.298,0.282,0.016,450,237,PHX,2024,2023-24
Eric Gordon,0.276,0.319,-0.043,405,282,PHX,2024,2023-24
Josh Okogie,0.313,0.278,0.035,295,392,PHX,2024,2023-24
Bradley Beal,0.329,0.288,0.040,86,601,PHX,2024,2023-24
Keita Bates-Diop,0.291,0.294,-0.002,221,466,PHX,2024,2023-24
Udoka Azubuike,0.550,0.289,0.261,9,678,PHX,2024,2023-24
Bol Bol,0.562,0.290,0.273,7,680,PHX,2024,2023-24
Saben Lee,0.560,0.288,0.272,10,677,PHX,2024,2023-24
Chimezie Metu,0.375,0.290,0.085,19,668,PHX,2024,2023-24
Jusuf Nurkic,0.298,0.286,0.012,385,302,PHX,2024,2023-24
Justin Minaya,0.264,0.342,-0.078,30,652,POR,2024,2023-24
Ish Wainright,0.000,0.340,-0.340,5,677,POR,2024,2023-24
Duop Reath,0.367,0.336,0.031,78,604,POR,2024,2023-24
Moses Brown,0.259,0.341,-0.081,14,668,POR,2024,2023-24
Anfernee Simons,0.389,0.337,0.052,27,655,POR,2024,2023-24
Scoot Henderson,0.382,0.327,0.055,142,540,POR,2024,2023-24
Shaedon Sharpe,0.341,0.331,0.010,517,165,POR,2024,2023-24
Toumani Camara,0.330,0.348,-0.018,357,325,POR,2024,2023-24
Malcolm Brogdon,0.363,0.324,0.039,247,435,POR,2024,2023-24
Jabari Walker,0.320,0.348,-0.028,223,459,POR,2024,2023-24
Kris Murray,0.327,0.340,-0.013,71,611,POR,2024,2023-24
Rayan Rupert,0.205,0.343,-0.138,25,657,POR,2024,2023-24
Matisse Thybulle,0.353,0.328,0.025,288,394,POR,2024,2023-24
Skylar Mays,0.305,0.359,-0.054,268,414,POR,2024,2023-24
Jamaree Bouyea,0.263,0.345,-0.082,57,625,POR,2024,2023-24
Deandre Ayton,0.340,0.337,0.002,439,243,POR,2024,2023-24
Jerami Grant,0.353,0.296,0.057,500,182,POR,2024,2023-24
Robert Williams III,0.329,0.341,-0.012,119,563,POR,2024,2023-24
Domantas Sabonis,0.228,0.272,-0.044,453,181,SAC,2024,2023-24
Malik Monk,0.242,0.239,0.002,303,331,SAC,2024,2023-24
Chris Duarte,0.228,0.245,-0.017,188,446,SAC,2024,2023-24
Alex Len,0.169,0.245,-0.076,41,593,SAC,2024,2023-24
Colby Jones,0.263,0.238,0.025,69,565,SAC,2024,2023-24
Keon Ellis,0.218,0.245,-0.027,109,525,SAC,2024,2023-24
Filip Petrusev,0.455,0.238,0.216,7,627,SAC,2024,2023-24
Jalen Slawson,0.500,0.233,0.267,16,618,SAC,2024,2023-24
Kessler Edwards,0.252,0.239,0.013,60,574,SAC,2024,2023-24
Jordan Ford,0.190,0.242,-0.051,12,622,SAC,2024,2023-24
Keegan Murray,0.233,0.255,-0.022,430,204,SAC,2024,2023-24
Harrison Barnes,0.248,0.228,0.020,399,235,SAC,2024,2023-24
De'Aaron Fox,0.251,0.232,0.019,281,353,SAC,2024,2023-24
Kevin Huerter,0.248,0.232,0.017,331,303,SAC,2024,2023-24
JaVale McGee,0.262,0.236,0.026,122,512,SAC,2024,2023-24
Sasha Vezenkov,0.214,0.249,-0.035,154,480,SAC,2024,2023-24
Davion Mitchell,0.246,0.238,0.008,195,439,SAC,2024,2023-24
Keldon Johnson,0.309,0.304,0.005,424,258,SAS,2024,2023-24
Victor Wembanyama,0.291,0.333,-0.042,418,264,SAS,2024,2023-24
Charles Bassey,0.286,0.313,-0.027,157,525,SAS,2024,2023-24
Malaki Branham,0.298,0.313,-0.015,289,393,SAS,2024,2023-24
Tre Jones,0.313,0.303,0.010,276,406,SAS,2024,2023-24
Cedi Osman,0.329,0.292,0.036,274,408,SAS,2024,2023-24
Devonte' Graham,0.302,0.307,-0.005,29,653,SAS,2024,2023-24
Devin Vassell,0.323,0.297,0.027,260,422,SAS,2024,2023-24
Zach Collins,0.311,0.301,0.010,416,266,SAS,2024,2023-24
Jeremy Sochan,0.305,0.310,-0.005,402,280,SAS,2024,2023-24
Doug McDermott,0.331,0.294,0.037,238,444,SAS,2024,2023-24
Sandro Mamukelashvili,0.324,0.306,0.018,42,640,SAS,2024,2023-24
Blake Wesley,0.333,0.306,0.027,21,661,SAS,2024,2023-24
Julian Champagnie,0.253,0.319,-0.066,135,547,SAS,2024,2023-24
Dominick Barlow,0.257,0.308,-0.051,23,659,SAS,2024,2023-24
Sidy Cissoko,0.300,0.307,-0.007,4,678,SAS,2024,2023-24
Pascal Siakam,0.292,0.296,-0.004,468,214,TOR,2024,2023-24
Jakob Poeltl,0.271,0.318,-0.047,356,326,TOR,2024,2023-24
Scottie Barnes,0.285,0.314,-0.029,480,202,TOR,2024,2023-24
Dennis Schroder,0.294,0.292,0.003,434,248,TOR,2024,2023-24
OG Anunoby,0.316,0.274,0.041,308,374,TOR,2024,2023-24
Markquis Nowell,0.000,0.295,-0.295,4,678,TOR,2024,2023-24
Malachi Flynn,0.304,0.288,0.017,239,443,TOR,2024,2023-24
Gradey Dick,0.295,0.293,0.002,211,471,TOR,2024,2023-24
Chris Boucher,0.282,0.298,-0.015,203,479,TOR,2024,2023-24
Jalen McDaniels,0.315,0.289,0.026,109,573,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.292,0.208,4,678,TOR,2024,2023-24
Precious Achiuwa,0.303,0.290,0.013,178,504,TOR,2024,2023-24
Gary Trent Jr.,0.301,0.288,0.012,295,387,TOR,2024,2023-24
Otto Porter Jr.,0.276,0.296,-0.020,94,588,TOR,2024,2023-24
Garrett Temple,0.259,0.294,-0.035,16,666,TOR,2024,2023-24
Thaddeus Young,0.312,0.293,0.019,10,672,TOR,2024,2023-24
Keyonte George,0.301,0.268,0.033,337,345,UTA,2024,2023-24
Omer Yurtseven,0.494,0.270,0.224,49,633,UTA,2024,2023-24
Ochai Agbaji,0.273,0.292,-0.019,266,416,UTA,2024,2023-24
Walker Kessler,0.286,0.284,0.002,192,490,UTA,2024,2023-24
Taylor Hendricks,0.250,0.284,-0.034,2,680,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.284,-0.034,2,680,UTA,2024,2023-24
Luka Samanic,0.488,0.277,0.211,26,656,UTA,2024,2023-24
Simone Fontecchio,0.311,0.276,0.034,156,526,UTA,2024,2023-24
Lauri Markkanen,0.267,0.330,-0.063,478,204,UTA,2024,2023-24
John Collins,0.276,0.300,-0.024,446,236,UTA,2024,2023-24
Jordan Clarkson,0.278,0.296,-0.018,445,237,UTA,2024,2023-24
Kelly Olynyk,0.264,0.299,-0.035,293,389,UTA,2024,2023-24
Collin Sexton,0.278,0.289,-0.011,281,401,UTA,2024,2023-24
Talen Horton-Tucker,0.276,0.292,-0.015,327,355,UTA,2024,2023-24
Kris Dunn,0.324,0.276,0.048,110,572,UTA,2024,2023-24
Kyle Kuzma,0.309,0.278,0.032,395,229,WAS,2024,2023-24
Ryan Rollins,0.302,0.298,0.004,49,575,WAS,2024,2023-24
Patrick Baldwin Jr.,0.348,0.297,0.051,11,613,WAS,2024,2023-24
Jared Butler,0.269,0.299,-0.030,12,612,WAS,2024,2023-24
Daniel Gafford,0.288,0.307,-0.019,265,359,WAS,2024,2023-24
Jordan Poole,0.296,0.302,-0.007,380,244,WAS,2024,2023-24
Tyus Jones,0.310,0.282,0.028,347,277,WAS,2024,2023-24
Delon Wright,0.287,0.301,-0.014,141,483,WAS,2024,2023-24
Corey Kispert,0.279,0.314,-0.035,271,353,WAS,2024,2023-24
Danilo Gallinari,0.282,0.305,-0.022,184,440,WAS,2024,2023-24
Bilal Coulibaly,0.289,0.308,-0.019,339,285,WAS,2024,2023-24
Eugene Omoruyi,0.280,0.300,-0.020,52,572,WAS,2024,2023-24
Mike Muscala,0.367,0.290,0.077,64,560,WAS,2024,2023-24
Deni Avdija,0.309,0.284,0.024,358,266,WAS,2024,2023-24
Johnny Davis,0.316,0.296,0.020,71,553,WAS,2024,2023-24
Anthony Gill,0.181,0.306,-0.125,45,579,WAS,2024,2023-24
Landry Shamet,0.324,0.292,0.032,137,487,WAS,2024,2023-24
