Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
AJ Green,0.218,0.279,-0.061,484,2891,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.272,-0.112,21,3354,MIL,2024,2023-24
Marques Bolden,0.143,0.271,-0.129,3,3372,MIL,2024,2023-24
Lindell Wigginton,0.278,0.271,0.007,8,3367,MIL,2024,2023-24
Chris Livingston,0.263,0.271,-0.008,69,3306,MIL,2024,2023-24
Jaylin Galloway,0.000,0.271,-0.271,0,3375,MIL,2024,2023-24
Ryan Rollins,0.000,0.271,-0.271,0,3375,MIL,2024,2023-24
T.J. Warren,0.281,0.273,0.008,98,3287,MIN,2024,2023-24
Mike Conley,0.276,0.270,0.005,1880,1505,MIN,2024,2023-24
Rudy Gobert,0.256,0.306,-0.051,2175,1210,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.266,0.013,1969,1416,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.271,0.016,410,2975,MIN,2024,2023-24
Shake Milton,0.271,0.274,-0.003,491,2894,MIN,2024,2023-24
Nickeil Alexander-Walker,0.280,0.267,0.012,1656,1729,MIN,2024,2023-24
Anthony Edwards,0.271,0.280,-0.009,2360,1025,MIN,2024,2023-24
Kyle Anderson,0.269,0.277,-0.008,1528,1857,MIN,2024,2023-24
Naz Reid,0.283,0.264,0.018,1626,1759,MIN,2024,2023-24
Justin Jackson,0.000,0.273,-0.273,1,3384,MIN,2024,2023-24
Jordan McLaughlin,0.268,0.274,-0.006,452,2933,MIN,2024,2023-24
Josh Minott,0.360,0.272,0.089,67,3318,MIN,2024,2023-24
Leonard Miller,0.375,0.273,0.102,30,3355,MIN,2024,2023-24
Jaylen Clark,0.000,0.273,-0.273,0,3385,MIN,2024,2023-24
Jaden McDaniels,0.270,0.277,-0.006,1757,1628,MIN,2024,2023-24
Luka Garza,0.282,0.273,0.009,96,3289,MIN,2024,2023-24
Daishen Nix,0.333,0.273,0.061,39,3346,MIN,2024,2023-24
Monte Morris,0.267,0.274,-0.006,239,3146,MIN,2024,2023-24
Wendell Moore Jr.,0.356,0.272,0.084,50,3335,MIN,2024,2023-24
Zion Williamson,0.280,0.286,-0.005,1818,1547,NOP,2024,2023-24
Jonas Valanciunas,0.271,0.295,-0.024,1704,1661,NOP,2024,2023-24
Herbert Jones,0.270,0.299,-0.029,1895,1470,NOP,2024,2023-24
Dyson Daniels,0.276,0.286,-0.010,1139,2226,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.283,-0.007,144,3221,NOP,2024,2023-24
Larry Nance Jr.,0.297,0.277,0.020,977,2388,NOP,2024,2023-24
Jordan Hawkins,0.287,0.281,0.006,1094,2271,NOP,2024,2023-24
Matt Ryan,0.283,0.283,-0.000,363,3002,NOP,2024,2023-24
Brandon Ingram,0.279,0.288,-0.008,2079,1286,NOP,2024,2023-24
Cody Zeller,0.280,0.283,-0.003,304,3061,NOP,2024,2023-24
E.J. Liddell,0.372,0.282,0.090,23,3342,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.276,0.283,-0.008,302,3063,NOP,2024,2023-24
Kaiser Gates,0.500,0.282,0.218,7,3358,NOP,2024,2023-24
Dereon Seabron,0.274,0.283,-0.009,55,3310,NOP,2024,2023-24
Jose Alvarado,0.295,0.279,0.016,871,2494,NOP,2024,2023-24
Jalen Crutcher,0.400,0.283,0.117,3,3362,NOP,2024,2023-24
Trey Murphy III,0.296,0.275,0.021,1242,2123,NOP,2024,2023-24
Izaiah Brockington,0.300,0.283,0.017,3,3362,NOP,2024,2023-24
CJ McCollum,0.291,0.275,0.016,1697,1668,NOP,2024,2023-24
Naji Marshall,0.286,0.281,0.005,1104,2261,NOP,2024,2023-24
Taj Gibson,0.273,0.327,-0.054,165,3195,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.326,-0.103,37,3323,NYK,2024,2023-24
RJ Barrett,0.306,0.330,-0.024,766,2594,NYK,2024,2023-24
Julius Randle,0.314,0.335,-0.022,1630,1730,NYK,2024,2023-24
Jalen Brunson,0.332,0.308,0.024,2284,1076,NYK,2024,2023-24
Quentin Grimes,0.329,0.323,0.007,910,2450,NYK,2024,2023-24
Josh Hart,0.322,0.329,-0.007,2249,1111,NYK,2024,2023-24
Immanuel Quickley,0.281,0.336,-0.056,720,2640,NYK,2024,2023-24
Isaiah Hartenstein,0.325,0.324,0.002,1598,1762,NYK,2024,2023-24
Donte DiVincenzo,0.325,0.324,0.000,1878,1482,NYK,2024,2023-24
Bojan Bogdanovic,0.361,0.320,0.041,357,3003,NYK,2024,2023-24
Alec Burks,0.368,0.321,0.047,267,3093,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.326,-0.073,45,3315,NYK,2024,2023-24
Evan Fournier,0.293,0.325,-0.032,39,3321,NYK,2024,2023-24
Jericho Sims,0.326,0.324,0.001,548,2812,NYK,2024,2023-24
Miles McBride,0.326,0.324,0.002,952,2408,NYK,2024,2023-24
Dylan Windler,0.071,0.325,-0.254,7,3353,NYK,2024,2023-24
DaQuan Jeffries,0.175,0.326,-0.151,34,3326,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.324,0.009,2,3358,NYK,2024,2023-24
Jacob Toppin,0.298,0.325,-0.027,38,3322,NYK,2024,2023-24
Shake Milton,0.250,0.325,-0.075,5,3355,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.325,-0.325,0,3360,NYK,2024,2023-24
Precious Achiuwa,0.361,0.310,0.051,995,2365,NYK,2024,2023-24
Mitchell Robinson,0.304,0.329,-0.025,613,2747,NYK,2024,2023-24
Malachi Flynn,0.336,0.324,0.012,60,3300,NYK,2024,2023-24
Jaylen Martin,0.000,0.325,-0.325,0,3360,NYK,2024,2023-24
OG Anunoby,0.358,0.317,0.041,598,2762,NYK,2024,2023-24
Ousmane Dieng,0.287,0.293,-0.006,342,2990,OKC,2024,2023-24
Aaron Wiggins,0.295,0.291,0.005,954,2378,OKC,2024,2023-24
Isaiah Joe,0.280,0.298,-0.018,1192,2140,OKC,2024,2023-24
Lindy Waters III,0.228,0.296,-0.067,192,3140,OKC,2024,2023-24
Cason Wallace,0.315,0.275,0.040,1419,1913,OKC,2024,2023-24
Jalen Williams,0.297,0.285,0.011,1959,1373,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.291,0.294,-0.002,2341,991,OKC,2024,2023-24
Chet Holmgren,0.290,0.297,-0.007,2081,1251,OKC,2024,2023-24
Josh Giddey,0.298,0.286,0.013,1668,1664,OKC,2024,2023-24
Luguentz Dort,0.290,0.295,-0.006,1904,1428,OKC,2024,2023-24
Olivier Sarr,0.230,0.294,-0.064,95,3237,OKC,2024,2023-24
Vasilije Micic,0.304,0.291,0.013,361,2971,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.292,-0.005,60,3272,OKC,2024,2023-24
Tre Mann,0.294,0.292,0.002,119,3213,OKC,2024,2023-24
Bismack Biyombo,0.396,0.291,0.105,32,3300,OKC,2024,2023-24
Gordon Hayward,0.306,0.291,0.015,261,3071,OKC,2024,2023-24
Keyontae Johnson,0.222,0.293,-0.071,66,3266,OKC,2024,2023-24
Davis Bertans,0.197,0.294,-0.097,91,3241,OKC,2024,2023-24
Mike Muscala,0.314,0.292,0.022,24,3308,OKC,2024,2023-24
Jaylin Williams,0.269,0.298,-0.029,699,2633,OKC,2024,2023-24
Adam Flagler,0.455,0.292,0.163,6,3326,OKC,2024,2023-24
Kenrich Williams,0.299,0.290,0.009,795,2537,OKC,2024,2023-24
Markelle Fultz,0.282,0.304,-0.022,711,2717,ORL,2024,2023-24
Admiral Schofield,0.311,0.299,0.011,71,3357,ORL,2024,2023-24
Anthony Black,0.319,0.290,0.028,1107,2321,ORL,2024,2023-24
Cole Anthony,0.288,0.309,-0.021,1608,1820,ORL,2024,2023-24
Jalen Suggs,0.298,0.301,-0.002,1712,1716,ORL,2024,2023-24
Caleb Houstan,0.311,0.296,0.015,756,2672,ORL,2024,2023-24
Franz Wagner,0.291,0.312,-0.021,2060,1368,ORL,2024,2023-24
Wendell Carter Jr.,0.290,0.304,-0.015,1147,2281,ORL,2024,2023-24
Paolo Banchero,0.306,0.284,0.022,2403,1025,ORL,2024,2023-24
Goga Bitadze,0.325,0.290,0.035,924,2504,ORL,2024,2023-24
Joe Ingles,0.302,0.298,0.004,972,2456,ORL,2024,2023-24
Gary Harris,0.303,0.298,0.005,1057,2371,ORL,2024,2023-24
Chuma Okeke,0.315,0.297,0.018,413,3015,ORL,2024,2023-24
Jett Howard,0.330,0.299,0.031,52,3376,ORL,2024,2023-24
Moritz Wagner,0.287,0.307,-0.020,1237,2191,ORL,2024,2023-24
Jonathan Isaac,0.265,0.309,-0.044,742,2686,ORL,2024,2023-24
Kevon Harris,0.385,0.299,0.085,6,3422,ORL,2024,2023-24
Trevelin Queen,0.393,0.295,0.098,163,3265,ORL,2024,2023-24
KJ Martin,0.356,0.320,0.036,583,2787,PHI,2024,2023-24
Robert Covington,0.305,0.329,-0.024,419,2951,PHI,2024,2023-24
Buddy Hield,0.325,0.327,-0.001,564,2806,PHI,2024,2023-24
Cameron Payne,0.324,0.327,-0.003,370,3000,PHI,2024,2023-24
Kyle Lowry,0.310,0.329,-0.019,406,2964,PHI,2024,2023-24
Darius Bazley,0.312,0.327,-0.014,10,3360,PHI,2024,2023-24
P.J. Tucker,0.385,0.325,0.060,66,3304,PHI,2024,2023-24
Joel Embiid,0.319,0.331,-0.012,1157,2213,PHI,2024,2023-24
De'Anthony Melton,0.329,0.325,0.003,1002,2368,PHI,2024,2023-24
Tyrese Maxey,0.338,0.302,0.036,2271,1099,PHI,2024,2023-24
Patrick Beverley,0.309,0.333,-0.024,919,2451,PHI,2024,2023-24
Paul Reed,0.341,0.318,0.023,1333,2037,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.330,-0.019,637,2733,PHI,2024,2023-24
Nicolas Batum,0.340,0.320,0.020,1159,2211,PHI,2024,2023-24
Tobias Harris,0.326,0.327,-0.000,2070,1300,PHI,2024,2023-24
Kelly Oubre Jr.,0.319,0.334,-0.015,1700,1670,PHI,2024,2023-24
Danny Green,0.229,0.327,-0.098,18,3352,PHI,2024,2023-24
Jaden Springer,0.320,0.327,-0.007,377,2993,PHI,2024,2023-24
Danuel House Jr.,0.303,0.331,-0.028,509,2861,PHI,2024,2023-24
Filip Petrusev,0.571,0.326,0.245,3,3367,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.324,0.032,300,3070,PHI,2024,2023-24
Mo Bamba,0.294,0.334,-0.040,615,2755,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.327,-0.041,9,3361,PHI,2024,2023-24
Jeff Dowtin Jr.,0.344,0.326,0.018,69,3301,PHI,2024,2023-24
Ricky Council IV,0.340,0.326,0.015,214,3156,PHI,2024,2023-24
Javonte Smart,0.000,0.327,-0.327,1,3369,PHI,2024,2023-24
Terquavion Smith,0.376,0.325,0.051,69,3301,PHI,2024,2023-24
Yuta Watanabe,0.298,0.298,0.000,382,3046,PHX,2024,2023-24
Jordan Goodwin,0.299,0.298,0.001,558,2870,PHX,2024,2023-24
Nassir Little,0.308,0.297,0.012,438,2990,PHX,2024,2023-24
Kevin Durant,0.306,0.280,0.026,2380,1048,PHX,2024,2023-24
Devin Booker,0.281,0.323,-0.041,2037,1391,PHX,2024,2023-24
Drew Eubanks,0.291,0.301,-0.009,1013,2415,PHX,2024,2023-24
Grayson Allen,0.301,0.292,0.009,2189,1239,PHX,2024,2023-24
Eric Gordon,0.303,0.293,0.009,1677,1751,PHX,2024,2023-24
Josh Okogie,0.309,0.294,0.015,935,2493,PHX,2024,2023-24
Ish Wainright,0.160,0.299,-0.139,15,3413,PHX,2024,2023-24
Royce O'Neale,0.305,0.297,0.008,493,2935,PHX,2024,2023-24
Bradley Beal,0.298,0.298,0.001,1387,2041,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.298,0.003,597,2831,PHX,2024,2023-24
Udoka Azubuike,0.276,0.299,-0.023,107,3321,PHX,2024,2023-24
Bol Bol,0.297,0.298,-0.001,373,3055,PHX,2024,2023-24
Saben Lee,0.326,0.296,0.030,178,3250,PHX,2024,2023-24
Chimezie Metu,0.286,0.300,-0.014,448,2980,PHX,2024,2023-24
Thaddeus Young,0.347,0.297,0.050,39,3389,PHX,2024,2023-24
Isaiah Thomas,0.600,0.298,0.302,2,3426,PHX,2024,2023-24
Jusuf Nurkic,0.290,0.307,-0.017,1829,1599,PHX,2024,2023-24
Damion Lee,0.000,0.298,-0.298,0,3428,PHX,2024,2023-24
Theo Maledon,0.259,0.298,-0.039,13,3415,PHX,2024,2023-24
David Roddy,0.366,0.297,0.069,49,3379,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.317,0.012,1059,2389,POR,2024,2023-24
Toumani Camara,0.310,0.332,-0.022,1674,1774,POR,2024,2023-24
Malcolm Brogdon,0.340,0.311,0.029,1121,2327,POR,2024,2023-24
Jabari Walker,0.334,0.312,0.021,1387,2061,POR,2024,2023-24
Kris Murray,0.297,0.330,-0.033,970,2478,POR,2024,2023-24
Rayan Rupert,0.291,0.323,-0.032,285,3163,POR,2024,2023-24
Justin Minaya,0.273,0.324,-0.051,198,3250,POR,2024,2023-24
Scoot Henderson,0.316,0.325,-0.008,1415,2033,POR,2024,2023-24
Matisse Thybulle,0.341,0.306,0.035,1480,1968,POR,2024,2023-24
Anfernee Simons,0.314,0.327,-0.013,1582,1866,POR,2024,2023-24
Dalano Banton,0.287,0.327,-0.040,522,2926,POR,2024,2023-24
Skylar Mays,0.334,0.320,0.014,356,3092,POR,2024,2023-24
Jamaree Bouyea,0.263,0.322,-0.059,57,3391,POR,2024,2023-24
Ish Wainright,0.246,0.322,-0.075,46,3402,POR,2024,2023-24
Deandre Ayton,0.312,0.329,-0.017,1518,1930,POR,2024,2023-24
Jerami Grant,0.338,0.302,0.036,1830,1618,POR,2024,2023-24
Robert Williams III,0.329,0.321,0.008,119,3329,POR,2024,2023-24
Duop Reath,0.342,0.312,0.029,1023,2425,POR,2024,2023-24
Taze Moore,0.286,0.321,-0.035,10,3438,POR,2024,2023-24
Moses Brown,0.243,0.324,-0.081,147,3301,POR,2024,2023-24
Ibou Badji,0.284,0.323,-0.039,205,3243,POR,2024,2023-24
Ashton Hagans,0.313,0.322,-0.009,237,3211,POR,2024,2023-24
Domantas Sabonis,0.263,0.274,-0.011,2516,879,SAC,2024,2023-24
Chris Duarte,0.268,0.266,0.002,655,2740,SAC,2024,2023-24
Alex Len,0.253,0.268,-0.015,324,3071,SAC,2024,2023-24
Colby Jones,0.254,0.267,-0.012,134,3261,SAC,2024,2023-24
Filip Petrusev,0.455,0.266,0.189,7,3388,SAC,2024,2023-24
Jalen Slawson,0.490,0.264,0.226,29,3366,SAC,2024,2023-24
Kessler Edwards,0.255,0.267,-0.012,216,3179,SAC,2024,2023-24
Malik Monk,0.262,0.271,-0.010,1817,1578,SAC,2024,2023-24
Jordan Ford,0.250,0.266,-0.016,22,3373,SAC,2024,2023-24
Keegan Murray,0.266,0.266,0.000,2154,1241,SAC,2024,2023-24
Harrison Barnes,0.274,0.254,0.020,2051,1344,SAC,2024,2023-24
Mason Jones,0.045,0.267,-0.222,13,3382,SAC,2024,2023-24
De'Aaron Fox,0.272,0.255,0.017,2213,1182,SAC,2024,2023-24
Kevin Huerter,0.271,0.262,0.009,1562,1833,SAC,2024,2023-24
Keon Ellis,0.275,0.264,0.011,656,2739,SAC,2024,2023-24
JaVale McGee,0.269,0.266,0.003,320,3075,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.267,-0.004,440,2955,SAC,2024,2023-24
Davion Mitchell,0.252,0.271,-0.019,827,2568,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.267,-0.051,53,3342,SAC,2024,2023-24
Trey Lyles,0.257,0.270,-0.013,968,2427,SAC,2024,2023-24
Tre Jones,0.326,0.324,0.002,1773,1650,SAS,2024,2023-24
Cedi Osman,0.326,0.325,0.001,1160,2263,SAS,2024,2023-24
Devonte' Graham,0.349,0.324,0.025,124,3299,SAS,2024,2023-24
Mamadi Diakite,0.185,0.326,-0.140,16,3407,SAS,2024,2023-24
Charles Bassey,0.293,0.327,-0.034,205,3218,SAS,2024,2023-24
Malaki Branham,0.331,0.321,0.010,1353,2070,SAS,2024,2023-24
Keldon Johnson,0.320,0.332,-0.013,1949,1474,SAS,2024,2023-24
Devin Vassell,0.340,0.300,0.039,2129,1294,SAS,2024,2023-24
Zach Collins,0.302,0.339,-0.037,1310,2113,SAS,2024,2023-24
Jeremy Sochan,0.325,0.325,-0.000,2105,1318,SAS,2024,2023-24
Doug McDermott,0.318,0.327,-0.009,700,2723,SAS,2024,2023-24
Sandro Mamukelashvili,0.327,0.325,0.002,243,3180,SAS,2024,2023-24
Blake Wesley,0.316,0.327,-0.011,669,2754,SAS,2024,2023-24
Julian Champagnie,0.327,0.324,0.003,1119,2304,SAS,2024,2023-24
Dominick Barlow,0.370,0.319,0.051,399,3024,SAS,2024,2023-24
Victor Wembanyama,0.321,0.329,-0.008,1828,1595,SAS,2024,2023-24
Sidy Cissoko,0.370,0.325,0.046,32,3391,SAS,2024,2023-24
David Duke Jr.,0.000,0.325,-0.325,0,3423,SAS,2024,2023-24
Pascal Siakam,0.293,0.320,-0.028,1354,2079,TOR,2024,2023-24
Jakob Poeltl,0.286,0.324,-0.038,1319,2114,TOR,2024,2023-24
Scottie Barnes,0.303,0.319,-0.016,2094,1339,TOR,2024,2023-24
Dennis Schroder,0.300,0.317,-0.018,1559,1874,TOR,2024,2023-24
OG Anunoby,0.299,0.313,-0.014,900,2533,TOR,2024,2023-24
RJ Barrett,0.304,0.312,-0.008,909,2524,TOR,2024,2023-24
Immanuel Quickley,0.298,0.315,-0.016,1073,2360,TOR,2024,2023-24
Markquis Nowell,0.000,0.310,-0.310,4,3429,TOR,2024,2023-24
Kelly Olynyk,0.328,0.306,0.021,475,2958,TOR,2024,2023-24
Ochai Agbaji,0.310,0.309,0.001,418,3015,TOR,2024,2023-24
Gradey Dick,0.336,0.299,0.037,964,2469,TOR,2024,2023-24
Chris Boucher,0.300,0.312,-0.012,705,2728,TOR,2024,2023-24
D.J. Carton,0.361,0.309,0.053,36,3397,TOR,2024,2023-24
Jalen McDaniels,0.333,0.306,0.027,390,3043,TOR,2024,2023-24
Jontay Porter,0.315,0.309,0.006,360,3073,TOR,2024,2023-24
Javon Freeman-Liberty,0.317,0.309,0.007,147,3286,TOR,2024,2023-24
Christian Koloko,0.000,0.309,-0.309,0,3433,TOR,2024,2023-24
Bruce Brown,0.329,0.305,0.024,691,2742,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.309,0.191,4,3429,TOR,2024,2023-24
Malachi Flynn,0.313,0.309,0.005,474,2959,TOR,2024,2023-24
Precious Achiuwa,0.314,0.309,0.005,437,2996,TOR,2024,2023-24
Gary Trent Jr.,0.313,0.306,0.006,1743,1690,TOR,2024,2023-24
Mouhamadou Gueye,0.462,0.308,0.154,34,3399,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.311,-0.030,174,3259,TOR,2024,2023-24
Garrett Temple,0.378,0.308,0.070,98,3335,TOR,2024,2023-24
Thaddeus Young,0.336,0.307,0.029,350,3083,TOR,2024,2023-24
Jordan Nwora,0.378,0.302,0.076,331,3102,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.309,0.191,2,3431,TOR,2024,2023-24
Jahmi'us Ramsey,0.322,0.309,0.013,121,3312,TOR,2024,2023-24
Micah Potter,0.152,0.275,-0.122,87,3346,UTA,2024,2023-24
Jason Preston,0.179,0.273,-0.094,30,3403,UTA,2024,2023-24
Keyonte George,0.287,0.257,0.030,1681,1752,UTA,2024,2023-24
Omer Yurtseven,0.314,0.267,0.047,359,3074,UTA,2024,2023-24
Brice Sensabaugh,0.222,0.277,-0.055,331,3102,UTA,2024,2023-24
Luka Samanic,0.283,0.271,0.012,241,3192,UTA,2024,2023-24
Simone Fontecchio,0.277,0.269,0.007,1160,2273,UTA,2024,2023-24
Johnny Juzang,0.206,0.275,-0.068,151,3282,UTA,2024,2023-24
Josh Christopher,0.000,0.272,-0.272,0,3433,UTA,2024,2023-24
Ochai Agbaji,0.289,0.264,0.025,1003,2430,UTA,2024,2023-24
Walker Kessler,0.264,0.278,-0.014,1395,2038,UTA,2024,2023-24
Taylor Hendricks,0.285,0.269,0.015,561,2872,UTA,2024,2023-24
Lauri Markkanen,0.270,0.274,-0.005,1744,1689,UTA,2024,2023-24
John Collins,0.271,0.273,-0.002,1817,1616,UTA,2024,2023-24
Jordan Clarkson,0.273,0.270,0.003,1649,1784,UTA,2024,2023-24
Kelly Olynyk,0.280,0.269,0.011,1019,2414,UTA,2024,2023-24
Collin Sexton,0.267,0.277,-0.010,1855,1578,UTA,2024,2023-24
Talen Horton-Tucker,0.258,0.276,-0.018,876,2557,UTA,2024,2023-24
Kris Dunn,0.271,0.272,-0.002,1154,2279,UTA,2024,2023-24
Kira Lewis Jr.,0.167,0.273,-0.107,51,3382,UTA,2024,2023-24
Darius Bazley,0.000,0.272,-0.272,0,3433,UTA,2024,2023-24
Kenneth Lofton Jr.,0.000,0.272,-0.272,0,3433,UTA,2024,2023-24
Justin Champagnie,0.319,0.317,0.002,123,3290,WAS,2024,2023-24
Patrick Baldwin Jr.,0.299,0.319,-0.020,276,3137,WAS,2024,2023-24
Jared Butler,0.289,0.320,-0.031,316,3097,WAS,2024,2023-24
Jordan Poole,0.315,0.321,-0.007,2023,1390,WAS,2024,2023-24
Delon Wright,0.308,0.319,-0.011,456,2957,WAS,2024,2023-24
Danilo Gallinari,0.327,0.316,0.011,385,3028,WAS,2024,2023-24
R.J. Hampton,0.000,0.317,-0.317,0,3413,WAS,2024,2023-24
Kyle Kuzma,0.327,0.299,0.028,2162,1251,WAS,2024,2023-24
Trey Jemison,0.000,0.318,-0.318,1,3412,WAS,2024,2023-24
Bilal Coulibaly,0.329,0.306,0.023,1715,1698,WAS,2024,2023-24
Daniel Gafford,0.317,0.318,-0.001,1192,2221,WAS,2024,2023-24
Tyus Jones,0.334,0.294,0.040,1933,1480,WAS,2024,2023-24
Corey Kispert,0.309,0.326,-0.017,1648,1765,WAS,2024,2023-24
Eugene Omoruyi,0.293,0.320,-0.027,283,3130,WAS,2024,2023-24
Ryan Rollins,0.296,0.318,-0.022,66,3347,WAS,2024,2023-24
Mike Muscala,0.321,0.317,0.004,338,3075,WAS,2024,2023-24
Jules Bernard,0.331,0.317,0.014,85,3328,WAS,2024,2023-24
Deni Avdija,0.318,0.317,0.001,1898,1515,WAS,2024,2023-24
Johnny Davis,0.311,0.318,-0.008,432,2981,WAS,2024,2023-24
Anthony Gill,0.284,0.320,-0.036,253,3160,WAS,2024,2023-24
Marvin Bagley III,0.322,0.317,0.005,470,2943,WAS,2024,2023-24
Richaun Holmes,0.266,0.322,-0.055,275,3138,WAS,2024,2023-24
Landry Shamet,0.300,0.322,-0.022,726,2687,WAS,2024,2023-24
Tristan Vukcevic,0.143,0.318,-0.175,3,3410,WAS,2024,2023-24
Isaiah Livers,0.000,0.317,-0.317,0,3413,WAS,2024,2023-24
Hamidou Diallo,0.400,0.317,0.083,5,3408,WAS,2024,2023-24
John Butler Jr.,0.000,0.317,-0.317,0,3413,WAS,2024,2023-24
