Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Miles McBride,0.299,0.315,-0.016,282,1782,NYK,2024,2023-24
Dylan Windler,0.071,0.314,-0.243,7,2057,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.315,-0.143,30,2034,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.313,0.020,2,2062,NYK,2024,2023-24
Jacob Toppin,0.143,0.313,-0.170,4,2060,NYK,2024,2023-24
Precious Achiuwa,0.381,0.308,0.073,142,1922,NYK,2024,2023-24
Mitchell Robinson,0.304,0.317,-0.013,613,1451,NYK,2024,2023-24
OG Anunoby,0.395,0.293,0.102,404,1660,NYK,2024,2023-24
Malachi Flynn,0.421,0.311,0.110,31,2033,NYK,2024,2023-24
Jaylen Martin,0.000,0.313,-0.313,0,2064,NYK,2024,2023-24
Ousmane Dieng,0.278,0.282,-0.004,250,1776,OKC,2024,2023-24
Aaron Wiggins,0.282,0.282,0.000,490,1536,OKC,2024,2023-24
Isaiah Joe,0.271,0.288,-0.017,810,1216,OKC,2024,2023-24
Lindy Waters III,0.222,0.285,-0.063,113,1913,OKC,2024,2023-24
Cason Wallace,0.304,0.265,0.039,894,1132,OKC,2024,2023-24
Jalen Williams,0.288,0.271,0.017,1252,774,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.280,0.286,-0.006,1415,611,OKC,2024,2023-24
Chet Holmgren,0.275,0.294,-0.020,1264,762,OKC,2024,2023-24
Josh Giddey,0.291,0.272,0.019,1024,1002,OKC,2024,2023-24
Luguentz Dort,0.282,0.282,-0.000,1151,875,OKC,2024,2023-24
Olivier Sarr,0.246,0.283,-0.037,68,1958,OKC,2024,2023-24
Vasilije Micic,0.282,0.282,-0.000,265,1761,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.281,0.048,43,1983,OKC,2024,2023-24
Tre Mann,0.294,0.281,0.013,119,1907,OKC,2024,2023-24
Keyontae Johnson,0.250,0.282,-0.032,23,2003,OKC,2024,2023-24
Davis Bertans,0.209,0.285,-0.076,83,1943,OKC,2024,2023-24
Jaylin Williams,0.259,0.287,-0.028,392,1634,OKC,2024,2023-24
Kenrich Williams,0.290,0.279,0.011,475,1551,OKC,2024,2023-24
Markelle Fultz,0.296,0.306,-0.011,263,1768,ORL,2024,2023-24
Admiral Schofield,0.313,0.305,0.009,44,1988,ORL,2024,2023-24
Franz Wagner,0.294,0.318,-0.024,1135,896,ORL,2024,2023-24
Anthony Black,0.314,0.299,0.014,755,1276,ORL,2024,2023-24
Cole Anthony,0.299,0.311,-0.012,1012,1019,ORL,2024,2023-24
Jalen Suggs,0.308,0.302,0.005,1015,1016,ORL,2024,2023-24
Caleb Houstan,0.312,0.302,0.010,529,1502,ORL,2024,2023-24
Wendell Carter Jr.,0.296,0.307,-0.011,386,1645,ORL,2024,2023-24
Paolo Banchero,0.314,0.280,0.034,1470,561,ORL,2024,2023-24
Goga Bitadze,0.323,0.294,0.029,799,1232,ORL,2024,2023-24
Joe Ingles,0.298,0.307,-0.009,520,1511,ORL,2024,2023-24
Gary Harris,0.308,0.304,0.004,616,1415,ORL,2024,2023-24
Chuma Okeke,0.317,0.302,0.015,333,1698,ORL,2024,2023-24
Jett Howard,0.314,0.305,0.010,39,1992,ORL,2024,2023-24
Moritz Wagner,0.280,0.320,-0.041,769,1262,ORL,2024,2023-24
Jonathan Isaac,0.261,0.314,-0.053,338,1693,ORL,2024,2023-24
Kevon Harris,0.375,0.305,0.070,3,2028,ORL,2024,2023-24
Trevelin Queen,0.400,0.298,0.102,132,1899,ORL,2024,2023-24
KJ Martin,0.369,0.328,0.041,147,1831,PHI,2024,2023-24
Robert Covington,0.305,0.337,-0.032,419,1559,PHI,2024,2023-24
P.J. Tucker,0.385,0.329,0.057,66,1912,PHI,2024,2023-24
Joel Embiid,0.316,0.349,-0.033,1059,919,PHI,2024,2023-24
De'Anthony Melton,0.326,0.334,-0.008,959,1019,PHI,2024,2023-24
Tyrese Maxey,0.345,0.283,0.062,1503,475,PHI,2024,2023-24
Patrick Beverley,0.305,0.345,-0.040,723,1255,PHI,2024,2023-24
Paul Reed,0.356,0.319,0.037,630,1348,PHI,2024,2023-24
Marcus Morris Sr.,0.318,0.335,-0.017,539,1439,PHI,2024,2023-24
Nicolas Batum,0.338,0.326,0.012,688,1290,PHI,2024,2023-24
Tobias Harris,0.341,0.306,0.034,1363,615,PHI,2024,2023-24
Kelly Oubre Jr.,0.325,0.334,-0.009,792,1186,PHI,2024,2023-24
Danny Green,0.229,0.331,-0.103,18,1960,PHI,2024,2023-24
Jaden Springer,0.328,0.331,-0.003,237,1741,PHI,2024,2023-24
Danuel House Jr.,0.320,0.333,-0.013,343,1635,PHI,2024,2023-24
Filip Petrusev,0.571,0.330,0.241,3,1975,PHI,2024,2023-24
Furkan Korkmaz,0.355,0.328,0.026,171,1807,PHI,2024,2023-24
Mo Bamba,0.310,0.333,-0.023,215,1763,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.331,-0.081,4,1974,PHI,2024,2023-24
Ricky Council IV,0.312,0.331,-0.018,8,1970,PHI,2024,2023-24
Javonte Smart,0.000,0.331,-0.331,1,1977,PHI,2024,2023-24
Terquavion Smith,0.333,0.330,0.003,2,1976,PHI,2024,2023-24
Yuta Watanabe,0.298,0.287,0.011,365,1618,PHX,2024,2023-24
Jordan Goodwin,0.299,0.286,0.013,542,1441,PHX,2024,2023-24
Nassir Little,0.300,0.287,0.014,368,1615,PHX,2024,2023-24
Kevin Durant,0.294,0.280,0.015,1254,729,PHX,2024,2023-24
Devin Booker,0.271,0.315,-0.045,1151,832,PHX,2024,2023-24
Drew Eubanks,0.280,0.293,-0.012,551,1432,PHX,2024,2023-24
Grayson Allen,0.300,0.272,0.027,1201,782,PHX,2024,2023-24
Eric Gordon,0.289,0.289,-0.001,1065,918,PHX,2024,2023-24
Josh Okogie,0.296,0.286,0.010,651,1332,PHX,2024,2023-24
Bradley Beal,0.274,0.295,-0.021,538,1445,PHX,2024,2023-24
Keita Bates-Diop,0.291,0.289,0.002,482,1501,PHX,2024,2023-24
Udoka Azubuike,0.263,0.291,-0.028,91,1892,PHX,2024,2023-24
Bol Bol,0.295,0.289,0.006,86,1897,PHX,2024,2023-24
Saben Lee,0.320,0.288,0.032,69,1914,PHX,2024,2023-24
Chimezie Metu,0.278,0.292,-0.014,408,1575,PHX,2024,2023-24
Jusuf Nurkic,0.291,0.287,0.004,1092,891,PHX,2024,2023-24
Damion Lee,0.000,0.289,-0.289,0,1983,PHX,2024,2023-24
Justin Minaya,0.259,0.330,-0.070,93,1895,POR,2024,2023-24
Ish Wainright,0.246,0.328,-0.082,46,1942,POR,2024,2023-24
Shaedon Sharpe,0.329,0.324,0.005,1059,929,POR,2024,2023-24
Toumani Camara,0.323,0.331,-0.008,992,996,POR,2024,2023-24
Malcolm Brogdon,0.337,0.318,0.019,870,1118,POR,2024,2023-24
Jabari Walker,0.321,0.331,-0.010,755,1233,POR,2024,2023-24
Kris Murray,0.309,0.330,-0.021,315,1673,POR,2024,2023-24
Rayan Rupert,0.293,0.328,-0.036,99,1889,POR,2024,2023-24
Scoot Henderson,0.327,0.327,0.000,879,1109,POR,2024,2023-24
Matisse Thybulle,0.333,0.322,0.012,891,1097,POR,2024,2023-24
Anfernee Simons,0.327,0.327,-0.000,627,1361,POR,2024,2023-24
Skylar Mays,0.334,0.325,0.009,356,1632,POR,2024,2023-24
Jamaree Bouyea,0.263,0.329,-0.065,57,1931,POR,2024,2023-24
Deandre Ayton,0.327,0.327,-0.000,790,1198,POR,2024,2023-24
Jerami Grant,0.341,0.303,0.039,1222,766,POR,2024,2023-24
Robert Williams III,0.329,0.327,0.002,119,1869,POR,2024,2023-24
Duop Reath,0.337,0.323,0.013,530,1458,POR,2024,2023-24
Moses Brown,0.240,0.331,-0.091,82,1906,POR,2024,2023-24
Ibou Badji,0.288,0.330,-0.042,160,1828,POR,2024,2023-24
Domantas Sabonis,0.271,0.279,-0.008,1445,548,SAC,2024,2023-24
Malik Monk,0.266,0.280,-0.014,1042,951,SAC,2024,2023-24
Chris Duarte,0.277,0.271,0.006,458,1535,SAC,2024,2023-24
Alex Len,0.224,0.276,-0.052,149,1844,SAC,2024,2023-24
Colby Jones,0.275,0.273,0.002,110,1883,SAC,2024,2023-24
Keon Ellis,0.284,0.270,0.014,342,1651,SAC,2024,2023-24
Filip Petrusev,0.455,0.272,0.182,7,1986,SAC,2024,2023-24
Jalen Slawson,0.500,0.270,0.230,19,1974,SAC,2024,2023-24
Kessler Edwards,0.278,0.272,0.005,138,1855,SAC,2024,2023-24
Jordan Ford,0.250,0.273,-0.023,22,1971,SAC,2024,2023-24
Keegan Murray,0.266,0.283,-0.017,1214,779,SAC,2024,2023-24
Harrison Barnes,0.284,0.256,0.028,1192,801,SAC,2024,2023-24
De'Aaron Fox,0.272,0.275,-0.003,1247,746,SAC,2024,2023-24
Kevin Huerter,0.277,0.269,0.009,929,1064,SAC,2024,2023-24
JaVale McGee,0.283,0.271,0.012,259,1734,SAC,2024,2023-24
Sasha Vezenkov,0.266,0.274,-0.008,412,1581,SAC,2024,2023-24
Davion Mitchell,0.271,0.273,-0.003,374,1619,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.274,-0.058,53,1940,SAC,2024,2023-24
Trey Lyles,0.274,0.272,0.002,552,1441,SAC,2024,2023-24
Charles Bassey,0.293,0.317,-0.024,205,1821,SAS,2024,2023-24
Malaki Branham,0.325,0.307,0.018,853,1173,SAS,2024,2023-24
Keldon Johnson,0.319,0.308,0.012,1250,776,SAS,2024,2023-24
Tre Jones,0.312,0.318,-0.006,951,1075,SAS,2024,2023-24
Cedi Osman,0.315,0.315,0.000,757,1269,SAS,2024,2023-24
Devonte' Graham,0.331,0.314,0.017,83,1943,SAS,2024,2023-24
Mamadi Diakite,0.185,0.316,-0.131,16,2010,SAS,2024,2023-24
Devin Vassell,0.331,0.294,0.038,1139,887,SAS,2024,2023-24
Zach Collins,0.298,0.327,-0.029,858,1168,SAS,2024,2023-24
Jeremy Sochan,0.313,0.318,-0.005,1236,790,SAS,2024,2023-24
Doug McDermott,0.324,0.311,0.013,567,1459,SAS,2024,2023-24
Sandro Mamukelashvili,0.330,0.314,0.016,171,1855,SAS,2024,2023-24
Blake Wesley,0.290,0.318,-0.028,201,1825,SAS,2024,2023-24
Julian Champagnie,0.300,0.320,-0.020,542,1484,SAS,2024,2023-24
Dominick Barlow,0.371,0.307,0.064,244,1782,SAS,2024,2023-24
Victor Wembanyama,0.297,0.334,-0.037,1026,1000,SAS,2024,2023-24
Sidy Cissoko,0.370,0.314,0.056,32,1994,SAS,2024,2023-24
Pascal Siakam,0.293,0.311,-0.018,1354,720,TOR,2024,2023-24
Jakob Poeltl,0.285,0.311,-0.026,955,1119,TOR,2024,2023-24
Scottie Barnes,0.298,0.302,-0.004,1506,568,TOR,2024,2023-24
Dennis Schroder,0.296,0.304,-0.008,1343,731,TOR,2024,2023-24
OG Anunoby,0.299,0.299,0.000,900,1174,TOR,2024,2023-24
RJ Barrett,0.296,0.300,-0.003,364,1710,TOR,2024,2023-24
Immanuel Quickley,0.295,0.300,-0.005,345,1729,TOR,2024,2023-24
Markquis Nowell,0.000,0.299,-0.299,4,2070,TOR,2024,2023-24
Malachi Flynn,0.313,0.295,0.019,474,1600,TOR,2024,2023-24
Gradey Dick,0.317,0.296,0.021,275,1799,TOR,2024,2023-24
Chris Boucher,0.291,0.302,-0.010,569,1505,TOR,2024,2023-24
Jalen McDaniels,0.313,0.297,0.016,245,1829,TOR,2024,2023-24
Jontay Porter,0.305,0.298,0.007,166,1908,TOR,2024,2023-24
Javon Freeman-Liberty,0.333,0.299,0.034,2,2072,TOR,2024,2023-24
Christian Koloko,0.000,0.299,-0.299,0,2074,TOR,2024,2023-24
Bruce Brown,0.366,0.297,0.068,47,2027,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.299,0.201,4,2070,TOR,2024,2023-24
Precious Achiuwa,0.314,0.295,0.019,437,1637,TOR,2024,2023-24
Gary Trent Jr.,0.308,0.291,0.017,984,1090,TOR,2024,2023-24
Jordan Nwora,0.667,0.298,0.368,4,2070,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.301,-0.020,174,1900,TOR,2024,2023-24
Garrett Temple,0.308,0.299,0.009,45,2029,TOR,2024,2023-24
Thaddeus Young,0.304,0.298,0.006,173,1901,TOR,2024,2023-24
Omer Yurtseven,0.333,0.272,0.061,256,1881,UTA,2024,2023-24
Micah Potter,0.385,0.279,0.106,7,2130,UTA,2024,2023-24
Keyonte George,0.298,0.265,0.034,922,1215,UTA,2024,2023-24
Brice Sensabaugh,0.300,0.279,0.021,12,2125,UTA,2024,2023-24
Luka Samanic,0.348,0.275,0.073,121,2016,UTA,2024,2023-24
Simone Fontecchio,0.272,0.285,-0.012,959,1178,UTA,2024,2023-24
Johnny Juzang,0.571,0.279,0.293,4,2133,UTA,2024,2023-24
Josh Christopher,0.000,0.279,-0.279,0,2137,UTA,2024,2023-24
Ochai Agbaji,0.286,0.274,0.012,883,1254,UTA,2024,2023-24
Walker Kessler,0.273,0.283,-0.010,863,1274,UTA,2024,2023-24
Taylor Hendricks,0.297,0.278,0.019,181,1956,UTA,2024,2023-24
Lauri Markkanen,0.261,0.299,-0.037,1111,1026,UTA,2024,2023-24
John Collins,0.275,0.284,-0.009,1104,1033,UTA,2024,2023-24
Jordan Clarkson,0.280,0.278,0.002,1032,1105,UTA,2024,2023-24
Kelly Olynyk,0.277,0.281,-0.004,873,1264,UTA,2024,2023-24
Collin Sexton,0.272,0.286,-0.014,1064,1073,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.284,-0.016,659,1478,UTA,2024,2023-24
Kris Dunn,0.281,0.279,0.002,633,1504,UTA,2024,2023-24
Kyle Kuzma,0.325,0.308,0.017,1279,689,WAS,2024,2023-24
Patrick Baldwin Jr.,0.306,0.320,-0.013,102,1866,WAS,2024,2023-24
Jared Butler,0.280,0.322,-0.042,128,1840,WAS,2024,2023-24
Jordan Poole,0.320,0.317,0.003,1168,800,WAS,2024,2023-24
Delon Wright,0.313,0.320,-0.008,341,1627,WAS,2024,2023-24
Danilo Gallinari,0.327,0.317,0.010,385,1583,WAS,2024,2023-24
Bilal Coulibaly,0.321,0.317,0.004,1048,920,WAS,2024,2023-24
Daniel Gafford,0.318,0.320,-0.001,939,1029,WAS,2024,2023-24
Tyus Jones,0.323,0.313,0.010,1156,812,WAS,2024,2023-24
Corey Kispert,0.316,0.322,-0.006,874,1094,WAS,2024,2023-24
Eugene Omoruyi,0.303,0.320,-0.017,110,1858,WAS,2024,2023-24
Ryan Rollins,0.296,0.320,-0.024,66,1902,WAS,2024,2023-24
Mike Muscala,0.321,0.319,0.003,338,1630,WAS,2024,2023-24
Jules Bernard,0.480,0.318,0.162,15,1953,WAS,2024,2023-24
Deni Avdija,0.316,0.323,-0.008,1127,841,WAS,2024,2023-24
Johnny Davis,0.342,0.317,0.025,150,1818,WAS,2024,2023-24
Anthony Gill,0.263,0.323,-0.060,147,1821,WAS,2024,2023-24
Marvin Bagley III,0.308,0.320,-0.012,75,1893,WAS,2024,2023-24
Landry Shamet,0.323,0.318,0.004,387,1581,WAS,2024,2023-24
Hamidou Diallo,0.400,0.319,0.081,5,1963,WAS,2024,2023-24
John Butler Jr.,0.000,0.319,-0.319,0,1968,WAS,2024,2023-24
