Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Keyontae Johnson,0.200,0.276,-0.076,6,1204,OKC,2024,2023-24
Davis Bertans,0.211,0.280,-0.069,71,1139,OKC,2024,2023-24
Jaylin Williams,0.258,0.281,-0.022,262,948,OKC,2024,2023-24
Kenrich Williams,0.231,0.286,-0.055,219,991,OKC,2024,2023-24
Markelle Fultz,0.253,0.295,-0.042,143,1105,ORL,2024,2023-24
Admiral Schofield,0.294,0.290,0.004,28,1220,ORL,2024,2023-24
Franz Wagner,0.290,0.291,-0.001,865,383,ORL,2024,2023-24
Anthony Black,0.308,0.280,0.028,469,779,ORL,2024,2023-24
Cole Anthony,0.287,0.294,-0.007,653,595,ORL,2024,2023-24
Jalen Suggs,0.295,0.286,0.009,624,624,ORL,2024,2023-24
Caleb Houstan,0.313,0.287,0.026,173,1075,ORL,2024,2023-24
Wendell Carter Jr.,0.246,0.297,-0.052,170,1078,ORL,2024,2023-24
Paolo Banchero,0.295,0.281,0.014,875,373,ORL,2024,2023-24
Goga Bitadze,0.312,0.276,0.036,506,742,ORL,2024,2023-24
Joe Ingles,0.294,0.289,0.005,437,811,ORL,2024,2023-24
Gary Harris,0.299,0.285,0.014,454,794,ORL,2024,2023-24
Chuma Okeke,0.311,0.289,0.022,61,1187,ORL,2024,2023-24
Jett Howard,0.311,0.290,0.022,34,1214,ORL,2024,2023-24
Moritz Wagner,0.269,0.305,-0.036,488,760,ORL,2024,2023-24
Jonathan Isaac,0.247,0.302,-0.054,259,989,ORL,2024,2023-24
Kevon Harris,0.000,0.290,-0.290,0,1248,ORL,2024,2023-24
Trevelin Queen,0.000,0.290,-0.290,0,1248,ORL,2024,2023-24
KJ Martin,0.368,0.327,0.041,81,1220,PHI,2024,2023-24
Robert Covington,0.311,0.336,-0.025,363,938,PHI,2024,2023-24
P.J. Tucker,0.385,0.326,0.059,66,1235,PHI,2024,2023-24
Joel Embiid,0.309,0.368,-0.059,819,482,PHI,2024,2023-24
De'Anthony Melton,0.329,0.330,-0.001,777,524,PHI,2024,2023-24
Tyrese Maxey,0.347,0.276,0.071,962,339,PHI,2024,2023-24
Patrick Beverley,0.297,0.347,-0.050,465,836,PHI,2024,2023-24
Paul Reed,0.373,0.313,0.060,371,930,PHI,2024,2023-24
Marcus Morris Sr.,0.316,0.332,-0.016,261,1040,PHI,2024,2023-24
Nicolas Batum,0.330,0.329,0.001,424,877,PHI,2024,2023-24
Tobias Harris,0.342,0.297,0.045,910,391,PHI,2024,2023-24
Kelly Oubre Jr.,0.319,0.334,-0.015,407,894,PHI,2024,2023-24
Danny Green,0.229,0.331,-0.102,18,1283,PHI,2024,2023-24
Jaden Springer,0.324,0.330,-0.006,169,1132,PHI,2024,2023-24
Danuel House Jr.,0.311,0.332,-0.021,187,1114,PHI,2024,2023-24
Filip Petrusev,0.571,0.328,0.243,3,1298,PHI,2024,2023-24
Furkan Korkmaz,0.332,0.329,0.003,130,1171,PHI,2024,2023-24
Mo Bamba,0.322,0.330,-0.008,91,1210,PHI,2024,2023-24
Ricky Council IV,0.000,0.329,-0.329,0,1301,PHI,2024,2023-24
Javonte Smart,0.000,0.329,-0.329,0,1301,PHI,2024,2023-24
Terquavion Smith,0.000,0.329,-0.329,0,1301,PHI,2024,2023-24
Yuta Watanabe,0.306,0.299,0.007,328,983,PHX,2024,2023-24
Jordan Goodwin,0.307,0.297,0.010,495,816,PHX,2024,2023-24
Nassir Little,0.302,0.301,0.001,324,987,PHX,2024,2023-24
Kevin Durant,0.306,0.291,0.015,844,467,PHX,2024,2023-24
Devin Booker,0.274,0.328,-0.054,643,668,PHX,2024,2023-24
Drew Eubanks,0.284,0.309,-0.025,444,867,PHX,2024,2023-24
Grayson Allen,0.322,0.274,0.048,731,580,PHX,2024,2023-24
Eric Gordon,0.294,0.310,-0.016,732,579,PHX,2024,2023-24
Josh Okogie,0.302,0.300,0.002,491,820,PHX,2024,2023-24
Bradley Beal,0.301,0.301,0.000,151,1160,PHX,2024,2023-24
Keita Bates-Diop,0.294,0.304,-0.010,387,924,PHX,2024,2023-24
Udoka Azubuike,0.550,0.299,0.251,9,1302,PHX,2024,2023-24
Bol Bol,0.433,0.299,0.134,15,1296,PHX,2024,2023-24
Saben Lee,0.538,0.298,0.240,11,1300,PHX,2024,2023-24
Chimezie Metu,0.294,0.302,-0.008,182,1129,PHX,2024,2023-24
Jusuf Nurkic,0.302,0.300,0.002,769,542,PHX,2024,2023-24
Damion Lee,0.000,0.301,-0.301,0,1311,PHX,2024,2023-24
Justin Minaya,0.279,0.332,-0.053,38,1225,POR,2024,2023-24
Ish Wainright,0.000,0.331,-0.331,5,1258,POR,2024,2023-24
Scoot Henderson,0.325,0.334,-0.009,447,816,POR,2024,2023-24
Shaedon Sharpe,0.330,0.334,-0.004,912,352,POR,2024,2023-24
Toumani Camara,0.319,0.344,-0.025,658,605,POR,2024,2023-24
Malcolm Brogdon,0.357,0.312,0.045,519,744,POR,2024,2023-24
Jabari Walker,0.340,0.326,0.015,457,806,POR,2024,2023-24
Kris Murray,0.335,0.330,0.004,144,1119,POR,2024,2023-24
Rayan Rupert,0.280,0.332,-0.052,31,1232,POR,2024,2023-24
Matisse Thybulle,0.342,0.320,0.022,603,660,POR,2024,2023-24
Anfernee Simons,0.305,0.338,-0.033,269,994,POR,2024,2023-24
Skylar Mays,0.319,0.334,-0.015,290,973,POR,2024,2023-24
Jamaree Bouyea,0.263,0.334,-0.071,57,1206,POR,2024,2023-24
Deandre Ayton,0.328,0.335,-0.007,696,567,POR,2024,2023-24
Jerami Grant,0.343,0.310,0.033,779,484,POR,2024,2023-24
Robert Williams III,0.329,0.331,-0.002,119,1144,POR,2024,2023-24
Duop Reath,0.342,0.328,0.014,254,1009,POR,2024,2023-24
Moses Brown,0.172,0.335,-0.164,35,1228,POR,2024,2023-24
Ibou Badji,0.000,0.331,-0.331,0,1263,POR,2024,2023-24
Domantas Sabonis,0.258,0.270,-0.012,899,359,SAC,2024,2023-24
Malik Monk,0.253,0.270,-0.018,656,602,SAC,2024,2023-24
Chris Duarte,0.253,0.264,-0.011,285,973,SAC,2024,2023-24
Alex Len,0.169,0.264,-0.095,41,1217,SAC,2024,2023-24
Colby Jones,0.281,0.260,0.021,75,1183,SAC,2024,2023-24
Keon Ellis,0.240,0.267,-0.027,262,996,SAC,2024,2023-24
Filip Petrusev,0.455,0.260,0.194,7,1251,SAC,2024,2023-24
Jalen Slawson,0.500,0.257,0.243,19,1239,SAC,2024,2023-24
Kessler Edwards,0.276,0.260,0.016,115,1143,SAC,2024,2023-24
Jordan Ford,0.250,0.261,-0.011,22,1236,SAC,2024,2023-24
Keegan Murray,0.253,0.271,-0.017,705,553,SAC,2024,2023-24
Harrison Barnes,0.276,0.235,0.041,795,463,SAC,2024,2023-24
De'Aaron Fox,0.262,0.261,0.001,699,559,SAC,2024,2023-24
Kevin Huerter,0.274,0.248,0.026,637,621,SAC,2024,2023-24
JaVale McGee,0.268,0.260,0.008,200,1058,SAC,2024,2023-24
Sasha Vezenkov,0.236,0.270,-0.033,322,936,SAC,2024,2023-24
Davion Mitchell,0.272,0.258,0.014,282,976,SAC,2024,2023-24
Juan Toscano-Anderson,0.316,0.261,0.055,10,1248,SAC,2024,2023-24
Trey Lyles,0.260,0.261,-0.002,260,998,SAC,2024,2023-24
Keldon Johnson,0.313,0.304,0.008,827,431,SAS,2024,2023-24
Victor Wembanyama,0.302,0.321,-0.020,732,526,SAS,2024,2023-24
Charles Bassey,0.293,0.313,-0.020,205,1053,SAS,2024,2023-24
Malaki Branham,0.314,0.306,0.009,578,680,SAS,2024,2023-24
Tre Jones,0.306,0.312,-0.006,513,745,SAS,2024,2023-24
Cedi Osman,0.311,0.309,0.001,501,757,SAS,2024,2023-24
Devonte' Graham,0.312,0.310,0.002,52,1206,SAS,2024,2023-24
Devin Vassell,0.323,0.297,0.027,623,635,SAS,2024,2023-24
Zach Collins,0.299,0.324,-0.025,703,555,SAS,2024,2023-24
Jeremy Sochan,0.308,0.312,-0.004,757,501,SAS,2024,2023-24
Doug McDermott,0.329,0.300,0.029,395,863,SAS,2024,2023-24
Sandro Mamukelashvili,0.329,0.308,0.020,84,1174,SAS,2024,2023-24
Blake Wesley,0.372,0.309,0.064,26,1232,SAS,2024,2023-24
Julian Champagnie,0.288,0.315,-0.027,244,1014,SAS,2024,2023-24
Dominick Barlow,0.321,0.309,0.012,45,1213,SAS,2024,2023-24
Sidy Cissoko,0.300,0.310,-0.010,4,1254,SAS,2024,2023-24
Pascal Siakam,0.287,0.313,-0.025,933,373,TOR,2024,2023-24
Jakob Poeltl,0.277,0.315,-0.038,702,604,TOR,2024,2023-24
Scottie Barnes,0.294,0.296,-0.002,944,362,TOR,2024,2023-24
Dennis Schroder,0.289,0.304,-0.015,863,443,TOR,2024,2023-24
OG Anunoby,0.297,0.291,0.005,763,543,TOR,2024,2023-24
Markquis Nowell,0.000,0.295,-0.295,4,1302,TOR,2024,2023-24
Malachi Flynn,0.313,0.285,0.028,440,866,TOR,2024,2023-24
Gradey Dick,0.299,0.294,0.005,227,1079,TOR,2024,2023-24
Chris Boucher,0.287,0.297,-0.010,354,952,TOR,2024,2023-24
Jalen McDaniels,0.317,0.292,0.026,141,1165,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.294,0.206,4,1302,TOR,2024,2023-24
Precious Achiuwa,0.312,0.287,0.026,386,920,TOR,2024,2023-24
Gary Trent Jr.,0.306,0.285,0.021,607,699,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.296,-0.014,130,1176,TOR,2024,2023-24
Garrett Temple,0.258,0.295,-0.037,19,1287,TOR,2024,2023-24
Thaddeus Young,0.300,0.294,0.006,13,1293,TOR,2024,2023-24
Omer Yurtseven,0.339,0.274,0.065,227,1132,UTA,2024,2023-24
Micah Potter,0.385,0.284,0.100,7,1352,UTA,2024,2023-24
Keyonte George,0.306,0.267,0.039,618,741,UTA,2024,2023-24
Ochai Agbaji,0.280,0.288,-0.008,590,769,UTA,2024,2023-24
Walker Kessler,0.269,0.294,-0.025,507,852,UTA,2024,2023-24
Taylor Hendricks,0.297,0.283,0.013,156,1203,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.285,-0.035,2,1357,UTA,2024,2023-24
Luka Samanic,0.396,0.277,0.119,81,1278,UTA,2024,2023-24
Simone Fontecchio,0.285,0.285,-0.000,540,819,UTA,2024,2023-24
Johnny Juzang,0.571,0.284,0.287,4,1355,UTA,2024,2023-24
Josh Christopher,0.000,0.285,-0.285,0,1359,UTA,2024,2023-24
Lauri Markkanen,0.272,0.296,-0.024,629,730,UTA,2024,2023-24
John Collins,0.278,0.293,-0.015,726,633,UTA,2024,2023-24
Jordan Clarkson,0.286,0.284,0.002,586,773,UTA,2024,2023-24
Kelly Olynyk,0.270,0.295,-0.025,561,798,UTA,2024,2023-24
Collin Sexton,0.278,0.291,-0.012,640,719,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.300,-0.032,641,718,UTA,2024,2023-24
Kris Dunn,0.313,0.277,0.036,279,1080,UTA,2024,2023-24
Kyle Kuzma,0.330,0.301,0.029,808,440,WAS,2024,2023-24
Ryan Rollins,0.302,0.321,-0.019,49,1199,WAS,2024,2023-24
Patrick Baldwin Jr.,0.346,0.319,0.027,39,1209,WAS,2024,2023-24
Jared Butler,0.263,0.325,-0.062,103,1145,WAS,2024,2023-24
Jordan Poole,0.319,0.321,-0.002,734,514,WAS,2024,2023-24
Delon Wright,0.287,0.324,-0.037,141,1107,WAS,2024,2023-24
Danilo Gallinari,0.320,0.320,-0.001,352,896,WAS,2024,2023-24
Bilal Coulibaly,0.315,0.326,-0.012,673,575,WAS,2024,2023-24
Daniel Gafford,0.324,0.316,0.008,583,665,WAS,2024,2023-24
Tyus Jones,0.333,0.302,0.031,711,537,WAS,2024,2023-24
Corey Kispert,0.315,0.324,-0.009,576,672,WAS,2024,2023-24
Eugene Omoruyi,0.271,0.324,-0.053,86,1162,WAS,2024,2023-24
Mike Muscala,0.303,0.323,-0.020,180,1068,WAS,2024,2023-24
Jules Bernard,0.500,0.319,0.181,10,1238,WAS,2024,2023-24
Deni Avdija,0.324,0.315,0.009,699,549,WAS,2024,2023-24
Johnny Davis,0.331,0.319,0.011,128,1120,WAS,2024,2023-24
Anthony Gill,0.241,0.328,-0.087,115,1133,WAS,2024,2023-24
Landry Shamet,0.348,0.314,0.035,253,995,WAS,2024,2023-24
John Butler Jr.,0.000,0.320,-0.320,0,1248,WAS,2024,2023-24
